"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wierden","GM0189",2021-09-16,28,28,28,28,27,18,18,2021-01-01,28,0,0,1,-100,"&#x2798;",24600,0,0,4.0650406504065
"Zwolle","GM0193",2021-09-16,117,117,116,116,115,69,69,2021-01-01,117,0,1,2,0,"-",130178,0,0.76817895496935,1.5363579099387
"Aalten","GM0197",2021-09-16,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",27081,0,0,0
"Apeldoorn","GM0200",2021-09-16,159,159,159,159,154,95,95,2021-01-01,159,0,0,5,-100,"&#x2798;",165275,0,0,3.02526092875511
"Arnhem","GM0202",2021-09-16,128,128,128,128,128,87,87,2021-01-01,128,0,0,0,0,"-",163258,0,0,0
"Barneveld","GM0203",2021-09-16,64,64,64,64,64,27,27,2021-01-01,64,0,0,0,0,"-",60378,0,0,0
"Beuningen","GM0209",2021-09-16,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",26231,0,0,0
"Brummen","GM0213",2021-09-16,21,21,21,21,20,10,10,2021-01-01,21,0,0,1,-100,"&#x2798;",20917,0,0,4.78080030597122
"Buren","GM0214",2021-09-16,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",27165,0,0,0
"Culemborg","GM0216",2021-09-16,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",29287,0,0,0
"Doesburg","GM0221",2021-09-16,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11083,0,0,0
"Doetinchem","GM0222",2021-09-16,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",58402,0,0,0
"Druten","GM0225",2021-09-16,27,27,27,27,27,18,18,2021-01-01,27,0,0,0,0,"-",19184,0,0,0
"Duiven","GM0226",2021-09-16,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",24941,0,0,0
"Ede","GM0228",2021-09-16,92,92,91,91,91,58,57,2021-01-02,92,0,1,1,100,"&#x279A;",119329,0,0.838019257682541,0.838019257682541
"Elburg","GM0230",2021-09-16,15,15,14,14,14,12,12,2021-01-01,15,0,1,1,100,"&#x279A;",23610,0,4.23549343498518,4.23549343498518
"Epe","GM0232",2021-09-16,53,53,53,53,52,29,29,2021-01-01,53,0,0,1,-100,"&#x2798;",33295,0,0,3.00345397206788
"Ermelo","GM0233",2021-09-16,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27172,0,0,0
"Harderwijk","GM0243",2021-09-16,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",48732,0,0,0
"Hattem","GM0244",2021-09-16,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12286,0,0,0
"Heerde","GM0246",2021-09-16,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18916,0,0,0
"Heumen","GM0252",2021-09-16,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16587,0,0,0
"Lochem","GM0262",2021-09-16,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34136,0,0,0
"Maasdriel","GM0263",2021-09-16,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25490,0,0,0
"Nijkerk","GM0267",2021-09-16,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",43983,0,0,0
"Nijmegen","GM0268",2021-09-16,200,200,199,199,198,131,131,2021-01-01,200,0,1,2,0,"-",177518,0,0.563323155961649,1.1266463119233
"Oldebroek","GM0269",2021-09-16,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23926,0,0,0
"Putten","GM0273",2021-09-16,18,18,18,18,18,7,7,2021-01-01,18,0,0,0,0,"-",24525,0,0,0
"Renkum","GM0274",2021-09-16,31,31,31,31,31,22,21,2021-01-08,31,0,0,0,0,"-",31389,0,0,0
"Rheden","GM0275",2021-09-16,60,60,59,59,59,30,30,2021-01-01,60,0,1,1,100,"&#x279A;",43428,0,2.30266187712996,2.30266187712996
"Rozendaal","GM0277",2021-09-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1744,0,0,0
"Scherpenzeel","GM0279",2021-09-16,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10319,0,0,0
"Tiel","GM0281",2021-09-16,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",42019,0,0,0
"Voorst","GM0285",2021-09-16,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",24908,0,0,0
"Wageningen","GM0289",2021-09-16,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",39112,0,0,0
"Westervoort","GM0293",2021-09-16,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14937,0,0,0
"Winterswijk","GM0294",2021-09-16,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29092,0,0,0
"Wijchen","GM0296",2021-09-16,61,61,61,61,60,35,35,2021-01-01,61,0,0,1,-100,"&#x2798;",41296,0,0,2.42154203796978
"Zaltbommel","GM0297",2021-09-16,44,43,43,43,43,31,30,2021-01-04,44,1,1,1,100,"&#x279A;",29816,3.35390394419104,3.35390394419104,3.35390394419104
"Zevenaar","GM0299",2021-09-16,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44486,0,0,0
"Zutphen","GM0301",2021-09-16,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48474,0,0,0
"Nunspeet","GM0302",2021-09-16,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28133,0,0,0
"Dronten","GM0303",2021-09-16,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42709,0,0,0
"Amersfoort","GM0307",2021-09-16,143,143,143,142,142,77,77,2021-01-01,143,0,0,1,-100,"&#x2798;",157980,0,0,0.63299151791366
"Baarn","GM0308",2021-09-16,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24769,0,0,0
"De Bilt","GM0310",2021-09-16,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43443,0,0,0
"Bunnik","GM0312",2021-09-16,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15425,0,0,0
"Bunschoten","GM0313",2021-09-16,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22248,0,0,0
"Eemnes","GM0317",2021-09-16,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9417,0,0,0
"Houten","GM0321",2021-09-16,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50321,0,0,0
"Leusden","GM0327",2021-09-16,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30612,0,0,0
"Lopik","GM0331",2021-09-16,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14557,0,0,0
"Montfoort","GM0335",2021-09-16,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13843,0,0,0
"Renswoude","GM0339",2021-09-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5634,0,0,0
"Rhenen","GM0340",2021-09-16,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20267,0,0,0
"Soest","GM0342",2021-09-16,47,47,47,47,47,37,37,2021-01-01,47,0,0,0,0,"-",47021,0,0,0
"Utrecht","GM0344",2021-09-16,256,256,256,256,255,187,187,2021-01-01,256,0,0,1,-100,"&#x2798;",358785,0,0,0.278718452555151
"Veenendaal","GM0345",2021-09-16,75,75,75,75,75,42,42,2021-01-01,75,0,0,0,0,"-",67407,0,0,0
"Woudenberg","GM0351",2021-09-16,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13762,0,0,0
"Wijk bij Duurstede","GM0352",2021-09-16,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23919,0,0,0
"IJsselstein","GM0353",2021-09-16,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33637,0,0,0
"Zeist","GM0355",2021-09-16,76,76,76,76,76,38,38,2021-01-01,76,0,0,0,0,"-",65193,0,0,0
"Nieuwegein","GM0356",2021-09-16,31,31,31,31,30,19,19,2021-01-01,31,0,0,1,-100,"&#x2798;",64252,0,0,1.55637178609226
"Aalsmeer","GM0358",2021-09-16,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32253,0,0,0
"Alkmaar","GM0361",2021-09-16,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110228,0,0,0
"Amstelveen","GM0362",2021-09-16,99,99,98,98,95,80,80,2021-01-01,99,0,1,4,-66.6666666666667,"&#x2798;",91060,0,1.09817702613661,4.39270810454645
"Amsterdam","GM0363",2021-09-16,854,854,853,853,849,516,516,2021-01-01,854,0,1,5,-75,"&#x2798;",871313,0,0.114769319406459,0.573846597032295
"Beemster","GM0370",2021-09-16,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10453,0,0,0
"Bergen (NH.)","GM0373",2021-09-16,38,38,38,38,38,28,28,2021-01-01,38,0,0,0,0,"-",29709,0,0,0
"Beverwijk","GM0375",2021-09-16,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",41968,0,0,0
"Blaricum","GM0376",2021-09-16,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12193,0,0,0
"Bloemendaal","GM0377",2021-09-16,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23643,0,0,0
"Castricum","GM0383",2021-09-16,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36229,0,0,0
"Diemen","GM0384",2021-09-16,39,39,38,38,37,25,25,2021-01-01,39,0,1,2,0,"-",31342,0,3.19060685342352,6.38121370684704
"Edam-Volendam","GM0385",2021-09-16,24,24,23,23,23,9,9,2021-01-01,24,0,1,1,100,"&#x279A;",36456,0,2.74303269694975,2.74303269694975
"Enkhuizen","GM0388",2021-09-16,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18642,0,0,0
"Haarlem","GM0392",2021-09-16,154,154,154,154,154,114,114,2021-01-01,154,0,0,0,0,"-",162214,0,0,0
"Haarlemmermeer","GM0394",2021-09-16,111,111,111,111,111,79,79,2021-01-01,111,0,0,0,0,"-",158517,0,0,0
"Heemskerk","GM0396",2021-09-16,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39126,0,0,0
"Heemstede","GM0397",2021-09-16,61,61,61,60,60,49,49,2021-01-01,61,0,0,1,-100,"&#x2798;",27581,0,0,3.62568434792067
"Heerhugowaard","GM0398",2021-09-16,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",59022,0,0,0
"Heiloo","GM0399",2021-09-16,16,16,15,15,15,10,10,2021-01-01,16,0,1,1,100,"&#x279A;",24305,0,4.11437975725159,4.11437975725159
"Den Helder","GM0400",2021-09-16,40,40,40,40,40,8,8,2021-01-01,40,0,0,0,0,"-",56570,0,0,0
"Hilversum","GM0402",2021-09-16,89,89,89,89,89,59,59,2021-01-01,89,0,0,0,0,"-",91497,0,0,0
"Hoorn","GM0405",2021-09-16,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73920,0,0,0
"Huizen","GM0406",2021-09-16,55,55,55,55,55,33,33,2021-01-01,55,0,0,0,0,"-",40990,0,0,0
"Landsmeer","GM0415",2021-09-16,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11563,0,0,0
"Langedijk","GM0416",2021-09-16,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28602,0,0,0
"Laren","GM0417",2021-09-16,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",11532,0,0,0
"Medemblik","GM0420",2021-09-16,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45358,0,0,0
"Oostzaan","GM0431",2021-09-16,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9665,0,0,0
"Opmeer","GM0432",2021-09-16,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12060,0,0,0
"Ouder-Amstel","GM0437",2021-09-16,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14132,0,0,0
"Purmerend","GM0439",2021-09-16,86,86,86,86,86,51,51,2021-01-01,86,0,0,0,0,"-",81380,0,0,0
"Schagen","GM0441",2021-09-16,60,60,60,60,60,23,23,2021-01-01,60,0,0,0,0,"-",46751,0,0,0
"Texel","GM0448",2021-09-16,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13723,0,0,0
"Uitgeest","GM0450",2021-09-16,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13604,0,0,0
"Uithoorn","GM0451",2021-09-16,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30651,0,0,0
"Velsen","GM0453",2021-09-16,91,91,90,90,90,68,68,2021-01-01,91,0,1,1,100,"&#x279A;",68545,0,1.45889561601867,1.45889561601867
"Weesp","GM0457",2021-09-16,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20602,0,0,0
"Zandvoort","GM0473",2021-09-16,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17129,0,0,0
"Zaanstad","GM0479",2021-09-16,179,179,179,179,177,127,127,2021-01-01,179,0,0,2,-100,"&#x2798;",156665,0,0,1.27660932563112
"Alblasserdam","GM0482",2021-09-16,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20081,0,0,0
"Alphen aan den Rijn","GM0484",2021-09-16,117,117,117,117,117,70,70,2021-01-01,117,0,0,0,0,"-",112693,0,0,0
"Barendrecht","GM0489",2021-09-16,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48770,0,0,0
"Drechterland","GM0498",2021-09-16,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19970,0,0,0
"Brielle","GM0501",2021-09-16,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",17557,0,0,0
"Capelle aan den IJssel","GM0502",2021-09-16,145,145,145,145,145,100,100,2021-01-01,145,0,0,0,0,"-",67021,0,0,0
"Delft","GM0503",2021-09-16,76,76,76,76,76,53,53,2021-01-01,76,0,0,0,0,"-",102961,0,0,0
"Dordrecht","GM0505",2021-09-16,182,182,181,181,181,111,111,2021-01-01,182,0,1,1,100,"&#x279A;",119203,0,0.838905061114234,0.838905061114234
"Gorinchem","GM0512",2021-09-16,43,43,43,43,43,26,26,2021-01-01,43,0,0,0,0,"-",37508,0,0,0
"Gouda","GM0513",2021-09-16,160,160,160,160,160,113,113,2021-01-01,160,0,0,0,0,"-",74039,0,0,0
"'s-Gravenhage","GM0518",2021-09-16,569,569,568,568,567,421,421,2021-01-01,569,0,1,2,0,"-",549146,0,0.1821009349062,0.3642018698124
"Hardinxveld-Giessendam","GM0523",2021-09-16,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18474,0,0,0
"Hellevoetsluis","GM0530",2021-09-16,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",40490,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-09-16,32,32,32,32,32,20,20,2021-01-01,32,0,0,0,0,"-",31396,0,0,0
"Stede Broec","GM0532",2021-09-16,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21826,0,0,0
"Hillegom","GM0534",2021-09-16,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",22295,0,0,0
"Katwijk","GM0537",2021-09-16,61,61,61,61,61,35,35,2021-01-01,61,0,0,0,0,"-",65780,0,0,0
"Krimpen aan den IJssel","GM0542",2021-09-16,73,72,71,71,71,42,42,2021-01-01,73,1,2,2,200,"&#x279A;",29427,3.39823971182927,6.79647942365855,6.79647942365855
"Leiden","GM0546",2021-09-16,75,75,75,75,75,43,43,2021-01-01,75,0,0,0,0,"-",124395,0,0,0
"Leiderdorp","GM0547",2021-09-16,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",27430,0,0,0
"Lisse","GM0553",2021-09-16,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",23010,0,0,0
"Maassluis","GM0556",2021-09-16,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",33729,0,0,0
"Nieuwkoop","GM0569",2021-09-16,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29240,0,0,0
"Noordwijk","GM0575",2021-09-16,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",44214,0,0,0
"Oegstgeest","GM0579",2021-09-16,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25269,0,0,0
"Oudewater","GM0589",2021-09-16,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-09-16,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32161,0,0,0
"Ridderkerk","GM0597",2021-09-16,90,90,90,90,90,58,58,2021-01-01,90,0,0,0,0,"-",46859,0,0,0
"Rotterdam","GM0599",2021-09-16,983,983,978,978,978,673,673,2021-01-01,983,0,5,5,500,"&#x279A;",650883,0,0.768187216442894,0.768187216442894
"Rijswijk","GM0603",2021-09-16,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",56136,0,0,0
"Schiedam","GM0606",2021-09-16,117,117,116,116,116,53,53,2021-01-01,117,0,1,1,100,"&#x279A;",79353,0,1.26019180119214,1.26019180119214
"Sliedrecht","GM0610",2021-09-16,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25758,0,0,0
"Albrandswaard","GM0613",2021-09-16,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25841,0,0,0
"Westvoorne","GM0614",2021-09-16,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14936,0,0,0
"Vlaardingen","GM0622",2021-09-16,96,96,96,96,96,59,59,2021-01-01,96,0,0,0,0,"-",74142,0,0,0
"Voorschoten","GM0626",2021-09-16,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25537,0,0,0
"Waddinxveen","GM0627",2021-09-16,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",30965,0,0,0
"Wassenaar","GM0629",2021-09-16,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26706,0,0,0
"Woerden","GM0632",2021-09-16,40,40,40,40,40,26,26,2021-01-01,40,0,0,0,0,"-",52851,0,0,0
"Zoetermeer","GM0637",2021-09-16,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125362,0,0,0
"Zoeterwoude","GM0638",2021-09-16,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9195,0,0,0
"Zwijndrecht","GM0642",2021-09-16,102,102,102,102,102,56,56,2021-01-01,102,0,0,0,0,"-",44774,0,0,0
"Borsele","GM0654",2021-09-16,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22841,0,0,0
"Goes","GM0664",2021-09-16,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38875,0,0,0
"West Maas en Waal","GM0668",2021-09-16,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19690,0,0,0
"Hulst","GM0677",2021-09-16,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27545,0,0,0
"Kapelle","GM0678",2021-09-16,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12994,0,0,0
"Middelburg","GM0687",2021-09-16,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",48975,0,0,0
"Reimerswaal","GM0703",2021-09-16,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22885,0,0,0
"Terneuzen","GM0715",2021-09-16,30,30,29,29,29,13,13,2021-01-01,30,0,1,1,100,"&#x279A;",54442,0,1.83681716321957,1.83681716321957
"Tholen","GM0716",2021-09-16,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26229,0,0,0
"Veere","GM0717",2021-09-16,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21897,0,0,0
"Vlissingen","GM0718",2021-09-16,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44326,0,0,0
"De Ronde Venen","GM0736",2021-09-16,36,36,36,36,35,30,30,2021-01-01,36,0,0,1,-100,"&#x2798;",44923,0,0,2.22603120895755
"Tytsjerksteradiel","GM0737",2021-09-16,29,29,28,28,28,4,4,2021-01-01,29,0,1,1,100,"&#x279A;",32230,0,3.10269934843314,3.10269934843314
"Asten","GM0743",2021-09-16,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17002,0,0,0
"Baarle-Nassau","GM0744",2021-09-16,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6948,0,0,0
"Bergen op Zoom","GM0748",2021-09-16,47,47,46,46,46,33,33,2021-01-01,47,0,1,1,100,"&#x279A;",67726,0,1.47653781413342,1.47653781413342
"Best","GM0753",2021-09-16,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30374,0,0,0
"Boekel","GM0755",2021-09-16,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxmeer","GM0756",2021-09-16,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29702,0,0,0
"Boxtel","GM0757",2021-09-16,69,69,69,69,69,46,46,2021-01-01,69,0,0,0,0,"-",33036,0,0,0
"Breda","GM0758",2021-09-16,148,148,148,148,148,128,128,2021-01-01,148,0,0,0,0,"-",184128,0,0,0
"Deurne","GM0762",2021-09-16,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",32550,0,0,0
"Pekela","GM0765",2021-09-16,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12190,0,0,0
"Dongen","GM0766",2021-09-16,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26418,0,0,0
"Eersel","GM0770",2021-09-16,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",19731,0,0,0
