"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Amersfoort","GM0307",2021-10-23,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158116,0,0,0
"Baarn","GM0308",2021-10-23,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24780,0,0,0
"De Bilt","GM0310",2021-10-23,79,78,78,78,78,51,51,2021-01-01,79,1,1,1,100,"&#x279A;",43486,2.29959067286023,2.29959067286023,2.29959067286023
"Bunnik","GM0312",2021-10-23,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15421,0,0,0
"Bunschoten","GM0313",2021-10-23,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22280,0,0,0
"Eemnes","GM0317",2021-10-23,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9424,0,0,0
"Houten","GM0321",2021-10-23,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50339,0,0,0
"Leusden","GM0327",2021-10-23,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30667,0,0,0
"Lopik","GM0331",2021-10-23,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14555,0,0,0
"Montfoort","GM0335",2021-10-23,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13851,0,0,0
"Renswoude","GM0339",2021-10-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5657,0,0,0
"Rhenen","GM0340",2021-10-23,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20266,0,0,0
"Soest","GM0342",2021-10-23,48,48,48,48,48,37,37,2021-01-01,48,0,0,0,0,"-",47043,0,0,0
"Utrecht","GM0344",2021-10-23,260,259,259,259,259,187,187,2021-01-01,260,1,1,1,100,"&#x279A;",359292,0.278325150573906,0.278325150573906,0.278325150573906
"Veenendaal","GM0345",2021-10-23,76,76,76,76,76,42,42,2021-01-01,76,0,0,0,0,"-",67521,0,0,0
"Woudenberg","GM0351",2021-10-23,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13785,0,0,0
"Wijk bij Duurstede","GM0352",2021-10-23,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23905,0,0,0
"IJsselstein","GM0353",2021-10-23,56,56,55,55,55,46,46,2021-01-01,56,0,1,1,100,"&#x279A;",33591,0,2.97698788365931,2.97698788365931
"Zeist","GM0355",2021-10-23,76,76,76,76,76,38,38,2021-01-01,76,0,0,0,0,"-",65410,0,0,0
"Nieuwegein","GM0356",2021-10-23,31,31,31,31,31,19,19,2021-01-01,31,0,0,0,0,"-",64364,0,0,0
"Aalsmeer","GM0358",2021-10-23,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32289,0,0,0
"Alkmaar","GM0361",2021-10-23,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110254,0,0,0
"Amstelveen","GM0362",2021-10-23,100,99,99,99,99,80,80,2021-01-01,100,1,1,1,100,"&#x279A;",91386,1.09425951458648,1.09425951458648,1.09425951458648
"Amsterdam","GM0363",2021-10-23,865,865,865,864,859,516,516,2021-01-01,865,0,0,6,-100,"&#x2798;",872879,0,0,0.687380496036679
"Beemster","GM0370",2021-10-23,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10522,0,0,0
"Bergen (NH.)","GM0373",2021-10-23,39,39,39,39,39,28,28,2021-01-01,39,0,0,0,0,"-",29726,0,0,0
"Beverwijk","GM0375",2021-10-23,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",41987,0,0,0
"Blaricum","GM0376",2021-10-23,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12215,0,0,0
"Bloemendaal","GM0377",2021-10-23,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23673,0,0,0
"Castricum","GM0383",2021-10-23,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36205,0,0,0
"Diemen","GM0384",2021-10-23,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31511,0,0,0
"Edam-Volendam","GM0385",2021-10-23,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",36457,0,0,0
"Enkhuizen","GM0388",2021-10-23,14,14,11,11,11,8,8,2021-01-01,14,0,3,3,300,"&#x279A;",18657,0,16.0797555877151,16.0797555877151
"Haarlem","GM0392",2021-10-23,157,157,157,157,157,114,114,2021-01-01,157,0,0,0,0,"-",162286,0,0,0
"Haarlemmermeer","GM0394",2021-10-23,112,112,112,112,112,79,79,2021-01-01,112,0,0,0,0,"-",158646,0,0,0
"Heemskerk","GM0396",2021-10-23,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39132,0,0,0
"Heemstede","GM0397",2021-10-23,63,63,63,63,63,49,49,2021-01-01,63,0,0,0,0,"-",27637,0,0,0
"Heerhugowaard","GM0398",2021-10-23,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",59125,0,0,0
"Heiloo","GM0399",2021-10-23,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",24354,0,0,0
"Den Helder","GM0400",2021-10-23,41,41,41,41,41,8,8,2021-01-01,41,0,0,0,0,"-",56568,0,0,0
"Hilversum","GM0402",2021-10-23,90,90,89,89,89,59,59,2021-01-01,90,0,1,1,100,"&#x279A;",91665,0,1.09092892598047,1.09092892598047
"Hoorn","GM0405",2021-10-23,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74024,0,0,0
"Huizen","GM0406",2021-10-23,56,56,56,56,56,33,33,2021-01-01,56,0,0,0,0,"-",41016,0,0,0
"Landsmeer","GM0415",2021-10-23,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11574,0,0,0
"Langedijk","GM0416",2021-10-23,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28605,0,0,0
"Laren","GM0417",2021-10-23,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",11518,0,0,0
"Medemblik","GM0420",2021-10-23,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45348,0,0,0
"Oostzaan","GM0431",2021-10-23,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-10-23,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12072,0,0,0
"Ouder-Amstel","GM0437",2021-10-23,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14151,0,0,0
"Purmerend","GM0439",2021-10-23,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81434,0,0,0
"Schagen","GM0441",2021-10-23,61,60,60,60,60,23,23,2021-01-01,61,1,1,1,100,"&#x279A;",46841,2.13488183429047,2.13488183429047,2.13488183429047
"Texel","GM0448",2021-10-23,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13738,0,0,0
"Uitgeest","GM0450",2021-10-23,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13596,0,0,0
"Uithoorn","GM0451",2021-10-23,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30726,0,0,0
"Velsen","GM0453",2021-10-23,91,91,91,91,91,68,68,2021-01-01,91,0,0,0,0,"-",68572,0,0,0
"Weesp","GM0457",2021-10-23,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20679,0,0,0
"Zandvoort","GM0473",2021-10-23,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17131,0,0,0
"Zaanstad","GM0479",2021-10-23,181,181,180,180,180,127,127,2021-01-01,181,0,1,1,100,"&#x279A;",156725,0,0.638060296698038,0.638060296698038
"Alblasserdam","GM0482",2021-10-23,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20104,0,0,0
"Alphen aan den Rijn","GM0484",2021-10-23,117,117,117,117,117,70,70,2021-01-01,117,0,0,0,0,"-",112792,0,0,0
"Barendrecht","GM0489",2021-10-23,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48762,0,0,0
"Drechterland","GM0498",2021-10-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19956,0,0,0
"Brielle","GM0501",2021-10-23,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",17593,0,0,0
"Capelle aan den IJssel","GM0502",2021-10-23,146,146,146,146,146,100,100,2021-01-01,146,0,0,0,0,"-",67002,0,0,0
"Delft","GM0503",2021-10-23,77,76,76,76,76,53,53,2021-01-01,77,1,1,1,100,"&#x279A;",103829,0.963122056458215,0.963122056458215,0.963122056458215
"Dordrecht","GM0505",2021-10-23,186,186,186,186,186,111,111,2021-01-01,186,0,0,0,0,"-",119248,0,0,0
"Gorinchem","GM0512",2021-10-23,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",37601,0,0,0
"Gouda","GM0513",2021-10-23,160,160,160,160,160,113,113,2021-01-01,160,0,0,0,0,"-",74096,0,0,0
"'s-Gravenhage","GM0518",2021-10-23,577,576,573,573,573,421,421,2021-01-01,577,1,4,4,400,"&#x279A;",549426,0.182008132123343,0.728032528493373,0.728032528493373
"Hardinxveld-Giessendam","GM0523",2021-10-23,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18464,0,0,0
"Hellevoetsluis","GM0530",2021-10-23,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",40501,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-10-23,32,32,32,32,32,20,20,2021-01-01,32,0,0,0,0,"-",31507,0,0,0
"Stede Broec","GM0532",2021-10-23,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21867,0,0,0
"Hillegom","GM0534",2021-10-23,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",22315,0,0,0
"Katwijk","GM0537",2021-10-23,62,61,61,61,61,35,35,2021-01-01,62,1,1,1,100,"&#x279A;",65825,1.51917964299278,1.51917964299278,1.51917964299278
"Krimpen aan den IJssel","GM0542",2021-10-23,73,73,73,73,73,42,42,2021-01-01,73,0,0,0,0,"-",29393,0,0,0
"Leiden","GM0546",2021-10-23,76,76,76,76,75,43,43,2021-01-01,76,0,0,1,-100,"&#x2798;",124303,0,0,0.80448581289269
"Leiderdorp","GM0547",2021-10-23,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",27446,0,0,0
"Lisse","GM0553",2021-10-23,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",23007,0,0,0
"Maassluis","GM0556",2021-10-23,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33742,0,0,0
"Nieuwkoop","GM0569",2021-10-23,24,24,24,24,23,16,16,2021-01-01,24,0,0,1,-100,"&#x2798;",29287,0,0,3.41448424215522
"Noordwijk","GM0575",2021-10-23,25,25,24,24,24,12,12,2021-01-01,25,0,1,1,100,"&#x279A;",44296,0,2.25754018421528,2.25754018421528
"Oegstgeest","GM0579",2021-10-23,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25293,0,0,0
"Oudewater","GM0589",2021-10-23,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10173,0,0,0
"Papendrecht","GM0590",2021-10-23,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32200,0,0,0
"Ridderkerk","GM0597",2021-10-23,91,91,91,91,91,58,58,2021-01-01,91,0,0,0,0,"-",46860,0,0,0
"Rotterdam","GM0599",2021-10-23,993,993,989,988,987,673,673,2021-01-01,993,0,4,6,100,"&#x279A;",652453,0,0.613070979825367,0.91960646973805
"Rijswijk","GM0603",2021-10-23,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56312,0,0,0
"Schiedam","GM0606",2021-10-23,118,119,117,117,117,53,53,2021-01-01,118,-1,1,1,100,"&#x279A;",79534,-1.25732391178615,1.25732391178615,1.25732391178615
"Sliedrecht","GM0610",2021-10-23,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25815,0,0,0
"Albrandswaard","GM0613",2021-10-23,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25854,0,0,0
"Westvoorne","GM0614",2021-10-23,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14942,0,0,0
"Vlaardingen","GM0622",2021-10-23,98,98,98,98,98,59,59,2021-01-01,98,0,0,0,0,"-",74133,0,0,0
"Voorschoten","GM0626",2021-10-23,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25515,0,0,0
"Waddinxveen","GM0627",2021-10-23,17,17,17,17,16,11,11,2021-01-01,17,0,0,1,-100,"&#x2798;",31110,0,0,3.21440051430408
"Wassenaar","GM0629",2021-10-23,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26835,0,0,0
"Woerden","GM0632",2021-10-23,41,41,40,40,40,26,26,2021-01-01,41,0,1,1,100,"&#x279A;",52871,0,1.89139603941669,1.89139603941669
"Zoetermeer","GM0637",2021-10-23,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125373,0,0,0
"Zoeterwoude","GM0638",2021-10-23,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9242,0,0,0
"Zwijndrecht","GM0642",2021-10-23,102,102,102,102,102,56,56,2021-01-01,102,0,0,0,0,"-",44777,0,0,0
"Borsele","GM0654",2021-10-23,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22821,0,0,0
"Goes","GM0664",2021-10-23,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38919,0,0,0
"West Maas en Waal","GM0668",2021-10-23,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19675,0,0,0
"Hulst","GM0677",2021-10-23,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27535,0,0,0
"Kapelle","GM0678",2021-10-23,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12992,0,0,0
"Middelburg","GM0687",2021-10-23,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",49198,0,0,0
"Reimerswaal","GM0703",2021-10-23,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2021-10-23,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",54436,0,0,0
"Tholen","GM0716",2021-10-23,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26290,0,0,0
"Veere","GM0717",2021-10-23,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21880,0,0,0
"Vlissingen","GM0718",2021-10-23,34,34,34,34,33,7,7,2021-01-01,34,0,0,1,-100,"&#x2798;",44367,0,0,2.25392746861406
"De Ronde Venen","GM0736",2021-10-23,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",44938,0,0,0
"Tytsjerksteradiel","GM0737",2021-10-23,29,29,29,29,29,4,4,2021-01-01,29,0,0,0,0,"-",32301,0,0,0
"Asten","GM0743",2021-10-23,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17012,0,0,0
"Baarle-Nassau","GM0744",2021-10-23,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6957,0,0,0
"Bergen op Zoom","GM0748",2021-10-23,48,48,48,48,48,33,33,2021-01-01,48,0,0,0,0,"-",67800,0,0,0
"Best","GM0753",2021-10-23,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30422,0,0,0
"Boekel","GM0755",2021-10-23,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11029,0,0,0
"Boxmeer","GM0756",2021-10-23,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29714,0,0,0
"Boxtel","GM0757",2021-10-23,70,70,70,70,69,46,46,2021-01-01,70,0,0,1,-100,"&#x2798;",33058,0,0,3.02498638756126
"Breda","GM0758",2021-10-23,153,152,151,151,150,128,128,2021-01-01,153,1,2,3,100,"&#x279A;",184450,0.542152344808891,1.08430468961778,1.62645703442667
"Deurne","GM0762",2021-10-23,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",32559,0,0,0
"Pekela","GM0765",2021-10-23,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12208,0,0,0
