"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2022-01-20,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-01-20,96,96,96,95,93,34,34,2021-01-01,96,0,0,3,-100,"&#x2798;",107846,0,0,2.78174433915027
"Hoogeveen","GM0118",2022-01-20,48,48,48,48,47,21,21,2021-01-01,48,0,0,1,-100,"&#x2798;",55922,0,0,1.78820499982118
"Meppel","GM0119",2022-01-20,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34766,0,0,0
"Almelo","GM0141",2022-01-20,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",73193,0,0,0
"Borne","GM0147",2022-01-20,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-01-20,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-01-20,101,101,101,101,100,63,63,2021-01-01,101,0,0,1,-100,"&#x2798;",101453,0,0,0.985678097247001
"Enschede","GM0153",2022-01-20,199,199,199,199,198,98,98,2021-01-01,199,0,0,1,-100,"&#x2798;",160698,0,0,0.622285280463976
"Haaksbergen","GM0158",2022-01-20,34,34,34,34,34,24,24,2021-01-01,34,0,0,0,0,"-",24282,0,0,0
"Hardenberg","GM0160",2022-01-20,50,50,50,50,49,20,20,2021-01-01,50,0,0,1,-100,"&#x2798;",61787,0,0,1.61846343081878
"Hellendoorn","GM0163",2022-01-20,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35956,0,0,0
"Hengelo","GM0164",2022-01-20,74,74,74,74,73,42,42,2021-01-01,74,0,0,1,-100,"&#x2798;",81422,0,0,1.22816929085505
"Kampen","GM0166",2022-01-20,57,57,57,57,56,41,41,2021-01-01,57,0,0,1,-100,"&#x2798;",54760,0,0,1.82615047479912
"Losser","GM0168",2022-01-20,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23054,0,0,0
"Noordoostpolder","GM0171",2022-01-20,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",48051,0,0,0
"Oldenzaal","GM0173",2022-01-20,53,53,52,52,52,34,34,2021-01-01,53,0,1,1,100,"&#x279A;",31759,0,3.14871375043295,3.14871375043295
"Ommen","GM0175",2022-01-20,19,19,19,19,19,10,10,2021-01-01,19,0,0,0,0,"-",18424,0,0,0
"Raalte","GM0177",2022-01-20,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38170,0,0,0
"Staphorst","GM0180",2022-01-20,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
"Tubbergen","GM0183",2022-01-20,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-01-20,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-01-20,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-01-20,145,145,145,145,144,69,69,2021-01-01,145,0,0,1,-100,"&#x2798;",130592,0,0,0.765743690271992
"Aalten","GM0197",2022-01-20,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-01-20,196,196,194,194,193,94,94,2021-01-01,196,0,2,3,100,"&#x279A;",165525,0,1.20827669536324,1.81241504304486
"Arnhem","GM0202",2022-01-20,160,160,157,157,154,85,85,2021-01-01,160,0,3,6,0,"-",163972,0,1.8295806601127,3.6591613202254
"Barneveld","GM0203",2022-01-20,82,82,82,82,80,27,27,2021-01-01,82,0,0,2,-100,"&#x2798;",60544,0,0,3.30338266384778
"Beuningen","GM0209",2022-01-20,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-01-20,25,25,25,25,25,10,10,2021-01-01,25,0,0,0,0,"-",20902,0,0,0
"Buren","GM0214",2022-01-20,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-01-20,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-01-20,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-01-20,53,53,53,53,51,23,23,2021-01-01,53,0,0,2,-100,"&#x2798;",58563,0,0,3.41512559124362
"Druten","GM0225",2022-01-20,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-01-20,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24945,0,0,0
"Ede","GM0228",2022-01-20,118,118,118,118,118,54,54,2021-01-01,118,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-01-20,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-01-20,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-01-20,45,45,45,45,45,28,28,2021-01-01,45,0,0,0,0,"-",27294,0,0,0
"Harderwijk","GM0243",2022-01-20,62,62,62,62,62,28,28,2021-01-01,62,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-01-20,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-01-20,33,33,33,33,33,29,29,2021-01-01,33,0,0,0,0,"-",18974,0,0,0
"Heumen","GM0252",2022-01-20,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-01-20,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-01-20,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-01-20,34,34,34,34,34,8,8,2021-01-01,34,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-01-20,235,235,234,234,234,131,131,2021-01-01,235,0,1,1,100,"&#x279A;",179171,0,0.558126036021454,0.558126036021454
"Oldebroek","GM0269",2022-01-20,42,42,41,41,41,25,25,2021-01-01,42,0,1,1,100,"&#x279A;",23926,0,4.17955362367299,4.17955362367299
"Putten","GM0273",2022-01-20,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-01-20,38,38,38,38,38,20,20,2021-01-01,38,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-01-20,87,87,87,87,86,27,27,2021-01-01,87,0,0,1,-100,"&#x2798;",43467,0,0,2.30059585432627
"Rozendaal","GM0277",2022-01-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-01-20,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-01-20,80,80,80,80,80,39,39,2021-01-01,80,0,0,0,0,"-",42236,0,0,0
"Voorst","GM0285",2022-01-20,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",24964,0,0,0
"Wageningen","GM0289",2022-01-20,72,72,72,72,71,30,30,2021-01-01,72,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Westervoort","GM0293",2022-01-20,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-01-20,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2022-01-20,71,71,71,71,69,35,35,2021-01-01,71,0,0,2,-100,"&#x2798;",41370,0,0,4.8344210780759
"Zaltbommel","GM0297",2022-01-20,50,50,50,50,50,30,30,2021-01-01,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-01-20,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44649,0,0,0
"Zutphen","GM0301",2022-01-20,48,48,46,46,46,22,22,2021-01-01,48,0,2,2,200,"&#x279A;",48372,0,4.13462333581411,4.13462333581411
"Nunspeet","GM0302",2022-01-20,43,43,43,43,42,26,26,2021-01-01,43,0,0,1,-100,"&#x2798;",28195,0,0,3.54672814328782
"Dronten","GM0303",2022-01-20,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-01-20,152,152,152,152,152,77,77,2021-01-01,152,0,0,0,0,"-",158531,0,0,0
"Baarn","GM0308",2022-01-20,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-01-20,84,83,83,83,83,51,51,2021-01-01,84,1,1,1,100,"&#x279A;",43483,2.29974932732332,2.29974932732332,2.29974932732332
"Bunnik","GM0312",2022-01-20,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15555,0,0,0
"Bunschoten","GM0313",2022-01-20,42,42,42,42,42,29,29,2021-01-01,42,0,0,0,0,"-",22338,0,0,0
"Eemnes","GM0317",2022-01-20,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9456,0,0,0
"Houten","GM0321",2022-01-20,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-01-20,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30714,0,0,0
"Lopik","GM0331",2022-01-20,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-01-20,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-01-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-01-20,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-01-20,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-01-20,304,304,303,303,300,187,187,2021-01-01,304,0,1,4,-66.6666666666667,"&#x2798;",361966,0,0.276269041843709,1.10507616737484
"Veenendaal","GM0345",2022-01-20,89,89,88,88,88,42,42,2021-01-01,89,0,1,1,100,"&#x279A;",67592,0,1.4794650254468,1.4794650254468
"Woudenberg","GM0351",2022-01-20,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-20,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-01-20,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-01-20,82,82,82,82,82,38,38,2021-01-01,82,0,0,0,0,"-",65789,0,0,0
"Nieuwegein","GM0356",2022-01-20,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",64606,0,0,0
"Aalsmeer","GM0358",2022-01-20,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-01-20,93,93,93,93,93,48,48,2021-01-01,93,0,0,0,0,"-",110609,0,0,0
"Amstelveen","GM0362",2022-01-20,118,118,118,118,117,80,80,2021-01-01,118,0,0,1,-100,"&#x2798;",92421,0,0,1.08200517198472
"Amsterdam","GM0363",2022-01-20,974,974,968,967,962,516,516,2021-01-01,974,0,6,12,0,"-",883487,0,0.679127140523856,1.35825428104771
"Bergen (NH.)","GM0373",2022-01-20,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-01-20,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-01-20,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-01-20,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",23725,0,0,0
"Castricum","GM0383",2022-01-20,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-01-20,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",31850,0,0,0
"Edam-Volendam","GM0385",2022-01-20,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36474,0,0,0
"Enkhuizen","GM0388",2022-01-20,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-01-20,189,189,189,189,189,114,114,2021-01-01,189,0,0,0,0,"-",162923,0,0,0
"Haarlemmermeer","GM0394",2022-01-20,137,137,137,137,137,79,79,2021-01-01,137,0,0,0,0,"-",159248,0,0,0
"Heemskerk","GM0396",2022-01-20,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-01-20,67,67,67,67,67,50,50,2021-01-01,67,0,0,0,0,"-",27589,0,0,0
"Heiloo","GM0399",2022-01-20,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-01-20,51,51,51,51,51,8,8,2021-01-01,51,0,0,0,0,"-",56369,0,0,0
"Hilversum","GM0402",2022-01-20,107,107,107,107,106,59,59,2021-01-01,107,0,0,1,-100,"&#x2798;",91786,0,0,1.08949077201316
"Hoorn","GM0405",2022-01-20,59,59,59,59,58,24,24,2021-01-01,59,0,0,1,-100,"&#x2798;",74257,0,0,1.34667438759982
"Huizen","GM0406",2022-01-20,62,62,62,62,61,33,33,2021-01-01,62,0,0,1,-100,"&#x2798;",40972,0,0,2.4406912037489
"Landsmeer","GM0415",2022-01-20,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Laren","GM0417",2022-01-20,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-01-20,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-01-20,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-01-20,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-01-20,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-01-20,103,102,101,101,101,53,53,2021-01-01,103,1,2,2,200,"&#x279A;",92218,1.08438699603114,2.16877399206229,2.16877399206229
"Schagen","GM0441",2022-01-20,78,78,78,78,78,23,23,2021-01-01,78,0,0,0,0,"-",46805,0,0,0
"Texel","GM0448",2022-01-20,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-01-20,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",13583,0,0,0
"Uithoorn","GM0451",2022-01-20,21,21,21,21,21,6,6,2021-01-01,21,0,0,0,0,"-",30967,0,0,0
"Velsen","GM0453",2022-01-20,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-01-20,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-01-20,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17110,0,0,0
"Zaanstad","GM0479",2022-01-20,193,192,191,191,191,127,127,2021-01-01,193,1,2,2,200,"&#x279A;",157101,0.636533185657634,1.27306637131527,1.27306637131527
"Alblasserdam","GM0482",2022-01-20,29,28,28,28,27,16,16,2021-01-01,29,1,1,2,0,"-",20083,4.97933575661007,4.97933575661007,9.95867151322014
"Alphen aan den Rijn","GM0484",2022-01-20,147,147,146,146,146,70,70,2021-01-01,147,0,1,1,100,"&#x279A;",112890,0,0.88581805297192,0.88581805297192
"Barendrecht","GM0489",2022-01-20,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-01-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-01-20,12,12,12,12,11,7,7,2021-01-01,12,0,0,1,-100,"&#x2798;",17701,0,0,5.64939833907689
"Capelle aan den IJssel","GM0502",2022-01-20,159,159,159,159,159,99,99,2021-01-01,159,0,0,0,0,"-",67141,0,0,0
"Delft","GM0503",2022-01-20,88,88,87,87,86,53,53,2021-01-01,88,0,1,2,0,"-",104550,0,0.956480153036824,1.91296030607365
"Dordrecht","GM0505",2022-01-20,217,217,217,217,217,111,111,2021-01-01,217,0,0,0,0,"-",119509,0,0,0
"Gorinchem","GM0512",2022-01-20,48,48,47,47,47,26,26,2021-01-01,48,0,1,1,100,"&#x279A;",37608,0,2.65900872154861,2.65900872154861
"Gouda","GM0513",2022-01-20,166,165,165,165,165,113,113,2021-01-01,166,1,1,1,100,"&#x279A;",74105,1.34943661021524,1.34943661021524,1.34943661021524
"'s-Gravenhage","GM0518",2022-01-20,646,646,641,641,641,421,421,2021-01-01,646,0,5,5,500,"&#x279A;",553277,0,0.903706461681942,0.903706461681942
"Hardinxveld-Giessendam","GM0523",2022-01-20,31,31,31,31,31,7,7,2021-01-01,31,0,0,0,0,"-",18491,0,0,0
"Hellevoetsluis","GM0530",2022-01-20,49,49,49,49,49,15,15,2021-01-01,49,0,0,0,0,"-",40537,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2022-01-20,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-01-20,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21928,0,0,0
"Hillegom","GM0534",2022-01-20,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-01-20,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-20,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29407,0,0,0
"Leiden","GM0546",2022-01-20,83,83,83,83,83,42,42,2021-01-01,83,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-01-20,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-01-20,24,24,24,24,23,11,11,2021-01-01,24,0,0,1,-100,"&#x2798;",22989,0,0,4.34990647701074
"Maassluis","GM0556",2022-01-20,46,46,46,45,45,22,22,2021-01-01,46,0,0,1,-100,"&#x2798;",33936,0,0,2.94672324375295
"Nieuwkoop","GM0569",2022-01-20,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-01-20,32,32,32,32,31,12,12,2021-01-01,32,0,0,1,-100,"&#x2798;",44358,0,0,2.25438477839398
"Oegstgeest","GM0579",2022-01-20,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-01-20,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-01-20,52,52,52,52,52,25,25,2021-01-01,52,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-01-20,107,107,107,107,107,58,58,2021-01-01,107,0,0,0,0,"-",47108,0,0,0
"Rotterdam","GM0599",2022-01-20,1075,1075,1074,1074,1071,671,671,2021-01-01,1075,0,1,4,-66.6666666666667,"&#x2798;",655418,0,0.152574387642695,0.610297550570781
"Rijswijk","GM0603",2022-01-20,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-01-20,127,127,127,127,127,53,53,2021-01-01,127,0,0,0,0,"-",79764,0,0,0
"Sliedrecht","GM0610",2022-01-20,52,52,51,51,51,22,22,2021-01-01,52,0,1,1,100,"&#x279A;",25891,0,3.86234598895369,3.86234598895369
"Albrandswaard","GM0613",2022-01-20,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-01-20,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-01-20,108,108,108,108,108,59,59,2021-01-01,108,0,0,0,0,"-",74198,0,0,0
"Voorschoten","GM0626",2022-01-20,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-01-20,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-01-20,37,37,37,37,36,23,23,2021-01-01,37,0,0,1,-100,"&#x2798;",27064,0,0,3.69494531480934
"Woerden","GM0632",2022-01-20,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-01-20,78,78,77,77,77,35,35,2021-01-01,78,0,1,1,100,"&#x279A;",125638,0,0.795937534822267,0.795937534822267
"Zoeterwoude","GM0638",2022-01-20,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-01-20,119,119,119,119,119,55,55,2021-01-01,119,0,0,0,0,"-",44749,0,0,0
"Borsele","GM0654",2022-01-20,12,12,12,12,12,3,3,2021-01-01,12,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-01-20,44,44,44,43,43,15,15,2021-01-01,44,0,0,1,-100,"&#x2798;",38983,0,0,2.56522073724444
"West Maas en Waal","GM0668",2022-01-20,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19654,0,0,0
"Hulst","GM0677",2022-01-20,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-01-20,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-01-20,41,41,41,41,41,16,16,2021-01-01,41,0,0,0,0,"-",49211,0,0,0
"Reimerswaal","GM0703",2022-01-20,25,25,25,24,24,5,5,2021-01-01,25,0,0,1,-100,"&#x2798;",22931,0,0,4.36090881339671
"Terneuzen","GM0715",2022-01-20,41,41,41,41,41,13,13,2021-01-01,41,0,0,0,0,"-",54522,0,0,0
"Tholen","GM0716",2022-01-20,36,35,35,35,35,22,22,2021-01-01,36,1,1,1,100,"&#x279A;",26383,3.79031952393587,3.79031952393587,3.79031952393587
"Veere","GM0717",2022-01-20,18,18,18,17,17,2,2,2021-01-01,18,0,0,1,-100,"&#x2798;",21871,0,0,4.57226464267752
"Vlissingen","GM0718",2022-01-20,41,41,41,41,41,7,7,2021-01-01,41,0,0,0,0,"-",44532,0,0,0
"De Ronde Venen","GM0736",2022-01-20,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",44929,0,0,0
"Tytsjerksteradiel","GM0737",2022-01-20,36,36,35,35,34,4,4,2021-01-01,36,0,1,2,0,"-",32303,0,3.09568770702412,6.19137541404823
"Asten","GM0743",2022-01-20,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-01-20,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-01-20,51,50,50,50,50,33,33,2021-01-01,51,1,1,1,100,"&#x279A;",67860,1.47362216327734,1.47362216327734,1.47362216327734
"Best","GM0753",2022-01-20,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",30572,0,0,0
"Boekel","GM0755",2022-01-20,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxtel","GM0757",2022-01-20,73,73,73,73,73,48,48,2021-01-01,73,0,0,0,0,"-",33106,0,0,0
"Breda","GM0758",2022-01-20,182,182,182,182,182,128,128,2021-01-01,182,0,0,0,0,"-",184762,0,0,0
"Deurne","GM0762",2022-01-20,51,51,51,51,50,35,35,2021-01-01,51,0,0,1,-100,"&#x2798;",32608,0,0,3.06673209028459
"Pekela","GM0765",2022-01-20,14,14,13,13,13,2,2,2021-01-01,14,0,1,1,100,"&#x279A;",12204,0,8.19403474270731,8.19403474270731
