"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2021-11-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1242,0,0,0
"Weststellingwerf","GM0098",2021-11-11,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26218,0,0,0
"Assen","GM0106",2021-11-11,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69099,0,0,0
"Coevorden","GM0109",2021-11-11,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",35541,0,0,0
"Emmen","GM0114",2021-11-11,84,84,83,83,81,34,34,2021-01-01,84,0,1,3,-50,"&#x2798;",107489,0,0.930327754467899,2.7909832634037
"Hoogeveen","GM0118",2021-11-11,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55986,0,0,0
"Meppel","GM0119",2021-11-11,32,32,31,31,29,10,10,2021-01-01,32,0,1,3,-50,"&#x2798;",34717,0,2.88043321715586,8.64129965146758
"Almelo","GM0141",2021-11-11,61,61,61,61,61,35,35,2021-01-01,61,0,0,0,0,"-",73089,0,0,0
"Borne","GM0147",2021-11-11,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23877,0,0,0
"Dalfsen","GM0148",2021-11-11,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",29098,0,0,0
"Deventer","GM0150",2021-11-11,91,91,90,90,89,64,63,2021-01-04,91,0,1,2,0,"-",101502,0,0.985202262024394,1.97040452404879
"Enschede","GM0153",2021-11-11,179,179,179,179,178,98,98,2021-01-01,179,0,0,1,-100,"&#x2798;",160513,0,0,0.623002498240018
"Haaksbergen","GM0158",2021-11-11,33,32,32,32,32,25,25,2021-01-01,33,1,1,1,100,"&#x279A;",24257,4.1225213340479,4.1225213340479,4.1225213340479
"Hardenberg","GM0160",2021-11-11,38,38,37,37,37,20,20,2021-01-01,38,0,1,1,100,"&#x279A;",61789,0,1.61841104403696,1.61841104403696
"Hellendoorn","GM0163",2021-11-11,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35953,0,0,0
"Hengelo","GM0164",2021-11-11,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",81334,0,0,0
"Kampen","GM0166",2021-11-11,47,46,46,46,45,41,41,2021-01-01,47,1,1,2,0,"-",54730,1.82715147085693,1.82715147085693,3.65430294171387
"Losser","GM0168",2021-11-11,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23020,0,0,0
"Noordoostpolder","GM0171",2021-11-11,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47991,0,0,0
"Oldenzaal","GM0173",2021-11-11,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31715,0,0,0
"Ommen","GM0175",2021-11-11,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18414,0,0,0
"Raalte","GM0177",2021-11-11,45,45,43,43,42,26,26,2021-01-01,45,0,2,3,100,"&#x279A;",38097,0,5.24975719872956,7.87463579809434
"Staphorst","GM0180",2021-11-11,26,26,25,25,23,8,8,2021-01-01,26,0,1,3,-50,"&#x2798;",17306,0,5.77834277129319,17.3350283138796
"Tubbergen","GM0183",2021-11-11,20,20,20,20,19,12,12,2021-01-01,20,0,0,1,-100,"&#x2798;",21403,0,0,4.67224220903612
"Urk","GM0184",2021-11-11,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21431,0,0,0
"Wierden","GM0189",2021-11-11,28,28,28,28,28,18,18,2021-01-01,28,0,0,0,0,"-",24593,0,0,0
"Zwolle","GM0193",2021-11-11,126,126,124,123,122,69,69,2021-01-01,126,0,2,4,0,"-",130499,0,1.53257879370723,3.06515758741446
"Aalten","GM0197",2021-11-11,27,27,22,22,22,15,15,2021-01-01,27,0,5,5,500,"&#x279A;",27100,0,18.450184501845,18.450184501845
"Apeldoorn","GM0200",2021-11-11,164,164,164,163,163,95,95,2021-01-01,164,0,0,1,-100,"&#x2798;",165386,0,0,0.604646100637297
"Arnhem","GM0202",2021-11-11,128,128,128,128,128,87,87,2021-01-01,128,0,0,0,0,"-",163932,0,0,0
"Barneveld","GM0203",2021-11-11,65,65,65,65,65,27,27,2021-01-01,65,0,0,0,0,"-",60508,0,0,0
"Beuningen","GM0209",2021-11-11,24,24,24,24,23,12,12,2021-01-01,24,0,0,1,-100,"&#x2798;",26248,0,0,3.80981408107284
"Brummen","GM0213",2021-11-11,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20917,0,0,0
"Buren","GM0214",2021-11-11,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",27200,0,0,0
"Culemborg","GM0216",2021-11-11,23,23,23,23,22,13,13,2021-01-01,23,0,0,1,-100,"&#x2798;",29381,0,0,3.40356012388959
"Doesburg","GM0221",2021-11-11,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11078,0,0,0
"Doetinchem","GM0222",2021-11-11,32,32,32,32,31,23,23,2021-01-01,32,0,0,1,-100,"&#x2798;",58516,0,0,1.70893430856518
"Druten","GM0225",2021-11-11,29,29,28,28,28,18,18,2021-01-01,29,0,1,1,100,"&#x279A;",19196,0,5.20941862888102,5.20941862888102
"Duiven","GM0226",2021-11-11,16,16,16,16,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",24961,0,0,4.00624974960939
"Ede","GM0228",2021-11-11,101,100,99,99,99,58,57,2021-01-02,101,1,2,2,200,"&#x279A;",119694,0.835463765936471,1.67092753187294,1.67092753187294
"Elburg","GM0230",2021-11-11,18,18,17,16,15,12,12,2021-01-01,18,0,1,3,-50,"&#x2798;",23689,0,4.22136856768964,12.6641057030689
"Epe","GM0232",2021-11-11,54,54,53,53,53,29,29,2021-01-01,54,0,1,1,100,"&#x279A;",33271,0,3.00562051035436,3.00562051035436
"Ermelo","GM0233",2021-11-11,37,37,36,36,34,28,28,2021-01-01,37,0,1,3,-50,"&#x2798;",27232,0,3.67215041128085,11.0164512338425
"Harderwijk","GM0243",2021-11-11,50,50,50,50,48,28,28,2021-01-01,50,0,0,2,-100,"&#x2798;",48813,0,0,4.09726917009813
"Hattem","GM0244",2021-11-11,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12292,0,0,0
"Heerde","GM0246",2021-11-11,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18976,0,0,0
"Heumen","GM0252",2021-11-11,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16619,0,0,0
"Lochem","GM0262",2021-11-11,30,30,30,30,29,23,23,2021-01-01,30,0,0,1,-100,"&#x2798;",34129,0,0,2.93005948020745
"Maasdriel","GM0263",2021-11-11,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25563,0,0,0
"Nijkerk","GM0267",2021-11-11,30,30,29,29,29,9,9,2021-01-01,30,0,1,1,100,"&#x279A;",44096,0,2.2677793904209,2.2677793904209
"Nijmegen","GM0268",2021-11-11,206,206,205,205,205,131,131,2021-01-01,206,0,1,1,100,"&#x279A;",178895,0,0.558987115346991,0.558987115346991
"Oldebroek","GM0269",2021-11-11,34,33,33,32,31,26,26,2021-01-01,34,1,1,3,-50,"&#x2798;",23904,4.18340026773762,4.18340026773762,12.5502008032128
"Putten","GM0273",2021-11-11,21,21,20,20,20,7,7,2021-01-01,21,0,1,1,100,"&#x279A;",24537,0,4.07547784977789,4.07547784977789
"Renkum","GM0274",2021-11-11,32,31,31,31,31,22,21,2021-01-08,32,1,1,1,100,"&#x279A;",31341,3.19070865639258,3.19070865639258,3.19070865639258
"Rheden","GM0275",2021-11-11,64,64,64,64,64,30,30,2021-01-01,64,0,0,0,0,"-",43452,0,0,0
"Rozendaal","GM0277",2021-11-11,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2021-11-11,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10318,0,0,0
"Tiel","GM0281",2021-11-11,74,74,74,74,73,39,39,2021-01-01,74,0,0,1,-100,"&#x2798;",42116,0,0,2.374394529395
"Voorst","GM0285",2021-11-11,31,31,31,30,30,12,12,2021-01-01,31,0,0,1,-100,"&#x2798;",24942,0,0,4.00930157966482
"Wageningen","GM0289",2021-11-11,45,45,45,45,45,30,30,2021-01-01,45,0,0,0,0,"-",39998,0,0,0
"Westervoort","GM0293",2021-11-11,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14982,0,0,0
"Winterswijk","GM0294",2021-11-11,18,18,17,17,17,8,8,2021-01-01,18,0,1,1,100,"&#x279A;",29089,0,3.43772560074255,3.43772560074255
"Wijchen","GM0296",2021-11-11,62,62,62,62,62,35,35,2021-01-01,62,0,0,0,0,"-",41367,0,0,0
"Zaltbommel","GM0297",2021-11-11,46,46,46,46,46,31,30,2021-01-04,46,0,0,0,0,"-",29847,0,0,0
"Zevenaar","GM0299",2021-11-11,49,49,49,49,49,23,23,2021-01-01,49,0,0,0,0,"-",44575,0,0,0
"Zutphen","GM0301",2021-11-11,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",48477,0,0,0
"Nunspeet","GM0302",2021-11-11,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",28137,0,0,0
"Dronten","GM0303",2021-11-11,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",42928,0,2.32948192322028,2.32948192322028
"Amersfoort","GM0307",2021-11-11,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158334,0,0,0
"Baarn","GM0308",2021-11-11,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24777,0,0,0
"De Bilt","GM0310",2021-11-11,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43532,0,0,0
"Bunnik","GM0312",2021-11-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15484,0,0,0
"Bunschoten","GM0313",2021-11-11,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22301,0,0,0
"Eemnes","GM0317",2021-11-11,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9415,0,0,0
"Houten","GM0321",2021-11-11,52,52,52,52,52,48,48,2021-01-01,52,0,0,0,0,"-",50368,0,0,0
"Leusden","GM0327",2021-11-11,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30691,0,0,0
"Lopik","GM0331",2021-11-11,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14549,0,0,0
"Montfoort","GM0335",2021-11-11,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13853,0,0,0
"Renswoude","GM0339",2021-11-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5664,0,0,0
"Rhenen","GM0340",2021-11-11,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20269,0,0,0
"Soest","GM0342",2021-11-11,48,48,48,48,48,37,37,2021-01-01,48,0,0,0,0,"-",47073,0,0,0
"Utrecht","GM0344",2021-11-11,263,263,262,261,260,187,187,2021-01-01,263,0,1,3,-50,"&#x2798;",360767,0,0.277187215016895,0.831561645050684
"Veenendaal","GM0345",2021-11-11,81,81,80,78,78,42,42,2021-01-01,81,0,1,3,-50,"&#x2798;",67539,0,1.48062600867647,4.44187802602941
"Woudenberg","GM0351",2021-11-11,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13798,0,0,0
"Wijk bij Duurstede","GM0352",2021-11-11,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2021-11-11,57,57,57,57,57,46,46,2021-01-01,57,0,0,0,0,"-",33592,0,0,0
"Zeist","GM0355",2021-11-11,76,76,76,76,76,38,38,2021-01-01,76,0,0,0,0,"-",65561,0,0,0
"Nieuwegein","GM0356",2021-11-11,31,31,31,31,31,19,19,2021-01-01,31,0,0,0,0,"-",64458,0,0,0
"Aalsmeer","GM0358",2021-11-11,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32356,0,0,0
"Alkmaar","GM0361",2021-11-11,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110307,0,0,0
"Amstelveen","GM0362",2021-11-11,103,102,100,100,100,80,80,2021-01-01,103,1,3,3,300,"&#x279A;",92104,1.08572917571441,3.25718752714323,3.25718752714323
"Amsterdam","GM0363",2021-11-11,879,879,873,873,867,516,516,2021-01-01,879,0,6,12,0,"-",877589,0,0.683691340707324,1.36738268141465
"Beemster","GM0370",2021-11-11,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10566,0,0,0
"Bergen (NH.)","GM0373",2021-11-11,40,40,39,39,39,28,28,2021-01-01,40,0,1,1,100,"&#x279A;",29748,0,3.36157052574963,3.36157052574963
"Beverwijk","GM0375",2021-11-11,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",42073,0,0,0
"Blaricum","GM0376",2021-11-11,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12274,0,0,0
"Bloemendaal","GM0377",2021-11-11,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23694,0,0,0
"Castricum","GM0383",2021-11-11,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36206,0,0,0
"Diemen","GM0384",2021-11-11,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31666,0,0,0
"Edam-Volendam","GM0385",2021-11-11,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",36464,0,0,0
"Enkhuizen","GM0388",2021-11-11,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",18663,0,0,0
"Haarlem","GM0392",2021-11-11,157,157,157,157,157,114,114,2021-01-01,157,0,0,0,0,"-",162532,0,0,0
"Haarlemmermeer","GM0394",2021-11-11,117,117,115,115,112,79,79,2021-01-01,117,0,2,5,-33.3333333333333,"&#x2798;",158772,0,1.25966795152798,3.14916987881994
"Heemskerk","GM0396",2021-11-11,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39156,0,0,0
"Heemstede","GM0397",2021-11-11,65,65,64,64,64,49,49,2021-01-01,65,0,1,1,100,"&#x279A;",27619,0,3.62069589775155,3.62069589775155
"Heerhugowaard","GM0398",2021-11-11,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",59106,0,0,0
"Heiloo","GM0399",2021-11-11,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",24383,0,0,0
"Den Helder","GM0400",2021-11-11,42,42,42,41,41,8,8,2021-01-01,42,0,0,1,-100,"&#x2798;",56529,0,0,1.76900352031701
"Hilversum","GM0402",2021-11-11,92,92,90,90,90,59,59,2021-01-01,92,0,2,2,200,"&#x279A;",91674,0,2.18164365032616,2.18164365032616
"Hoorn","GM0405",2021-11-11,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74071,0,0,0
"Huizen","GM0406",2021-11-11,57,57,56,56,56,33,33,2021-01-01,57,0,1,1,100,"&#x279A;",41011,0,2.43837019336276,2.43837019336276
"Landsmeer","GM0415",2021-11-11,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11574,0,0,0
"Langedijk","GM0416",2021-11-11,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28634,0,0,0
"Laren","GM0417",2021-11-11,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",11540,0,0,0
"Medemblik","GM0420",2021-11-11,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45399,0,0,0
"Oostzaan","GM0431",2021-11-11,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-11-11,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12075,0,0,0
"Ouder-Amstel","GM0437",2021-11-11,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14172,0,0,0
"Purmerend","GM0439",2021-11-11,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81454,0,0,0
"Schagen","GM0441",2021-11-11,61,61,61,61,61,23,23,2021-01-01,61,0,0,0,0,"-",46787,0,0,0
"Texel","GM0448",2021-11-11,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13737,0,0,0
"Uitgeest","GM0450",2021-11-11,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13601,0,0,0
"Uithoorn","GM0451",2021-11-11,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30843,0,0,0
"Velsen","GM0453",2021-11-11,92,92,91,91,91,68,68,2021-01-01,92,0,1,1,100,"&#x279A;",68509,0,1.45966223415902,1.45966223415902
"Weesp","GM0457",2021-11-11,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20740,0,0,0
"Zandvoort","GM0473",2021-11-11,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17127,0,0,0
"Zaanstad","GM0479",2021-11-11,182,182,181,181,181,127,127,2021-01-01,182,0,1,1,100,"&#x279A;",156887,0,0.637401441802061,0.637401441802061
"Alblasserdam","GM0482",2021-11-11,23,22,22,22,22,16,16,2021-01-01,23,1,1,1,100,"&#x279A;",20072,4.9820645675568,4.9820645675568,4.9820645675568
"Alphen aan den Rijn","GM0484",2021-11-11,132,132,118,117,117,70,70,2021-01-01,132,0,14,15,1300,"&#x279A;",112837,0,12.4072777546372,13.2935118799685
"Barendrecht","GM0489",2021-11-11,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48762,0,0,0
"Drechterland","GM0498",2021-11-11,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19954,0,0,0
"Brielle","GM0501",2021-11-11,11,11,10,10,10,7,7,2021-01-01,11,0,1,1,100,"&#x279A;",17630,0,5.67214974475326,5.67214974475326
"Capelle aan den IJssel","GM0502",2021-11-11,148,148,148,147,146,100,100,2021-01-01,148,0,0,2,-100,"&#x2798;",67085,0,0,2.98129239025117
"Delft","GM0503",2021-11-11,80,80,80,80,79,53,53,2021-01-01,80,0,0,1,-100,"&#x2798;",104376,0,0,0.958074653176975
"Dordrecht","GM0505",2021-11-11,189,188,187,187,186,111,111,2021-01-01,189,1,2,3,100,"&#x279A;",119348,0.837885846432282,1.67577169286456,2.51365753929685
"Gorinchem","GM0512",2021-11-11,45,44,44,44,44,26,26,2021-01-01,45,1,1,1,100,"&#x279A;",37654,2.65576034418654,2.65576034418654,2.65576034418654
"Gouda","GM0513",2021-11-11,165,165,164,162,161,113,113,2021-01-01,165,0,1,4,-66.6666666666667,"&#x2798;",74112,0,1.3493091537133,5.39723661485319
"'s-Gravenhage","GM0518",2021-11-11,584,584,582,582,579,421,421,2021-01-01,584,0,2,5,-33.3333333333333,"&#x2798;",552171,0,0.362206635263351,0.905516588158378
"Hardinxveld-Giessendam","GM0523",2021-11-11,26,26,26,26,25,8,8,2021-01-01,26,0,0,1,-100,"&#x2798;",18502,0,0,5.40482110042158
"Hellevoetsluis","GM0530",2021-11-11,45,45,44,44,44,15,15,2021-01-01,45,0,1,1,100,"&#x279A;",40555,0,2.46578720256442,2.46578720256442
"Hendrik-Ido-Ambacht","GM0531",2021-11-11,35,33,32,32,32,20,20,2021-01-01,35,2,3,3,300,"&#x279A;",31590,6.33111744222855,9.49667616334283,9.49667616334283
"Stede Broec","GM0532",2021-11-11,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21922,0,0,0
"Hillegom","GM0534",2021-11-11,19,19,19,19,19,2,2,2021-01-01,19,0,0,0,0,"-",22310,0,0,0
"Katwijk","GM0537",2021-11-11,65,65,63,63,62,35,35,2021-01-01,65,0,2,3,100,"&#x279A;",65958,0,3.0322326328876,4.54834894933139
"Krimpen aan den IJssel","GM0542",2021-11-11,74,74,74,74,73,42,42,2021-01-01,74,0,0,1,-100,"&#x2798;",29393,0,0,3.40217058483312
"Leiden","GM0546",2021-11-11,78,78,78,78,76,43,43,2021-01-01,78,0,0,2,-100,"&#x2798;",124876,0,0,1.60158877606586
"Leiderdorp","GM0547",2021-11-11,24,24,23,23,23,16,16,2021-01-01,24,0,1,1,100,"&#x279A;",27461,0,3.64152798514257,3.64152798514257
"Lisse","GM0553",2021-11-11,18,17,17,17,17,11,11,2021-01-01,18,1,1,1,100,"&#x279A;",23039,4.34046616606624,4.34046616606624,4.34046616606624
"Maassluis","GM0556",2021-11-11,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33796,0,0,0
"Nieuwkoop","GM0569",2021-11-11,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",29318,0,0,0
"Noordwijk","GM0575",2021-11-11,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44319,0,0,0
"Oegstgeest","GM0579",2021-11-11,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25383,0,0,0
"Oudewater","GM0589",2021-11-11,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-11-11,47,47,46,46,46,26,26,2021-01-01,47,0,1,1,100,"&#x279A;",32200,0,3.1055900621118,3.1055900621118
"Ridderkerk","GM0597",2021-11-11,92,92,92,92,91,58,58,2021-01-01,92,0,0,1,-100,"&#x2798;",46958,0,0,2.12956258784446
"Rotterdam","GM0599",2021-11-11,1000,998,996,996,993,673,673,2021-01-01,1000,2,4,7,33.3333333333333,"&#x279A;",653882,0.305865584310319,0.611731168620638,1.07052954508612
"Rijswijk","GM0603",2021-11-11,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56582,0,0,0
"Schiedam","GM0606",2021-11-11,121,121,121,118,118,53,53,2021-01-01,121,0,0,3,-100,"&#x2798;",79659,0,0,3.76605280006026
"Sliedrecht","GM0610",2021-11-11,44,44,43,42,42,23,22,2021-01-02,44,0,1,2,0,"-",25837,0,3.8704183922282,7.7408367844564
"Albrandswaard","GM0613",2021-11-11,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25863,0,0,0
"Westvoorne","GM0614",2021-11-11,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2021-11-11,99,99,99,99,99,59,59,2021-01-01,99,0,0,0,0,"-",74183,0,0,0
"Voorschoten","GM0626",2021-11-11,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25589,0,0,0
"Waddinxveen","GM0627",2021-11-11,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",31164,0,0,0
"Wassenaar","GM0629",2021-11-11,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26919,0,0,0
"Woerden","GM0632",2021-11-11,43,43,41,41,41,26,26,2021-01-01,43,0,2,2,200,"&#x279A;",52890,0,3.78143316316884,3.78143316316884
"Zoetermeer","GM0637",2021-11-11,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125505,0,0,0
"Zoeterwoude","GM0638",2021-11-11,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9275,0,0,0
"Zwijndrecht","GM0642",2021-11-11,102,102,102,102,102,56,56,2021-01-01,102,0,0,0,0,"-",44812,0,0,0
"Borsele","GM0654",2021-11-11,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22835,0,0,0
"Goes","GM0664",2021-11-11,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38964,0,0,0
"West Maas en Waal","GM0668",2021-11-11,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19683,0,0,0
"Hulst","GM0677",2021-11-11,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27547,0,0,0
"Kapelle","GM0678",2021-11-11,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2021-11-11,30,30,29,29,29,16,16,2021-01-01,30,0,1,1,100,"&#x279A;",49233,0,2.03115796315479,2.03115796315479
"Reimerswaal","GM0703",2021-11-11,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22922,0,0,0
"Terneuzen","GM0715",2021-11-11,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",54467,0,0,0
"Tholen","GM0716",2021-11-11,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26351,0,0,0
"Veere","GM0717",2021-11-11,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-11-11,34,34,34,34,34,7,7,2021-01-01,34,0,0,0,0,"-",44502,0,0,0
"De Ronde Venen","GM0736",2021-11-11,39,39,37,37,37,30,30,2021-01-01,39,0,2,2,200,"&#x279A;",44904,0,4.45394619632995,4.45394619632995
"Tytsjerksteradiel","GM0737",2021-11-11,31,31,30,30,29,4,4,2021-01-01,31,0,1,2,0,"-",32268,0,3.09904549398785,6.1980909879757
"Asten","GM0743",2021-11-11,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
