"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Smallingerland","GM0090",2022-01-06,41,41,41,41,40,14,14,2021-01-01,41,0,0,1,-100,"&#x2798;",55959,0,0,1.78702264157687
"Terschelling","GM0093",2022-01-06,2,2,2,2,2,1,1,2021-01-01,2,0,0,0,0,"-",4960,0,0,0
"Vlieland","GM0096",2022-01-06,1,1,1,1,1,0,0,2021-01-01,1,0,0,0,0,"-",1230,0,0,0
"Weststellingwerf","GM0098",2022-01-06,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26258,0,0,0
"Assen","GM0106",2022-01-06,25,25,25,25,25,9,9,2021-01-01,25,0,0,0,0,"-",69010,0,0,0
"Coevorden","GM0109",2022-01-06,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35533,0,0,0
"Emmen","GM0114",2022-01-06,93,93,92,92,91,34,34,2021-01-01,93,0,1,2,0,"-",107846,0,0.92724811305009,1.85449622610018
"Hoogeveen","GM0118",2022-01-06,47,47,47,47,46,21,21,2021-01-01,47,0,0,1,-100,"&#x2798;",55922,0,0,1.78820499982118
"Meppel","GM0119",2022-01-06,37,37,37,37,37,10,10,2021-01-01,37,0,0,0,0,"-",34766,0,0,0
"Almelo","GM0141",2022-01-06,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",73193,0,0,0
"Borne","GM0147",2022-01-06,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",23941,0,0,0
"Dalfsen","GM0148",2022-01-06,24,24,24,24,24,15,15,2021-01-01,24,0,0,0,0,"-",29133,0,0,0
"Deventer","GM0150",2022-01-06,100,100,98,96,96,64,63,2021-01-04,100,0,2,4,0,"-",101453,0,1.971356194494,3.942712388988
"Enschede","GM0153",2022-01-06,198,198,198,198,197,98,98,2021-01-01,198,0,0,1,-100,"&#x2798;",160698,0,0,0.622285280463976
"Haaksbergen","GM0158",2022-01-06,34,34,33,33,33,25,25,2021-01-01,34,0,1,1,100,"&#x279A;",24282,0,4.11827691293963,4.11827691293963
"Hardenberg","GM0160",2022-01-06,49,49,49,49,48,20,20,2021-01-01,49,0,0,1,-100,"&#x2798;",61787,0,0,1.61846343081878
"Hellendoorn","GM0163",2022-01-06,54,54,54,54,54,21,21,2021-01-01,54,0,0,0,0,"-",35956,0,0,0
"Hengelo","GM0164",2022-01-06,73,73,73,73,72,42,42,2021-01-01,73,0,0,1,-100,"&#x2798;",81422,0,0,1.22816929085505
"Kampen","GM0166",2022-01-06,56,56,56,55,54,41,41,2021-01-01,56,0,0,2,-100,"&#x2798;",54760,0,0,3.65230094959825
"Losser","GM0168",2022-01-06,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23054,0,0,0
"Noordoostpolder","GM0171",2022-01-06,34,34,32,32,32,21,21,2021-01-01,34,0,2,2,200,"&#x279A;",48051,0,4.16224428211692,4.16224428211692
"Oldenzaal","GM0173",2022-01-06,52,52,52,52,52,34,34,2021-01-01,52,0,0,0,0,"-",31759,0,0,0
"Ommen","GM0175",2022-01-06,19,19,19,19,18,10,10,2021-01-01,19,0,0,1,-100,"&#x2798;",18424,0,0,5.42770299609205
"Raalte","GM0177",2022-01-06,52,52,51,51,51,26,26,2021-01-01,52,0,1,1,100,"&#x279A;",38170,0,2.61985852763951,2.61985852763951
"Staphorst","GM0180",2022-01-06,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17288,0,0,0
"Tubbergen","GM0183",2022-01-06,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-01-06,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-01-06,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-01-06,144,144,144,144,143,69,69,2021-01-01,144,0,0,1,-100,"&#x2798;",130592,0,0,0.765743690271992
"Aalten","GM0197",2022-01-06,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-01-06,193,193,192,191,188,95,95,2021-01-01,193,0,1,5,-75,"&#x2798;",165525,0,0.604138347681619,3.0206917384081
"Arnhem","GM0202",2022-01-06,154,154,153,153,152,87,87,2021-01-01,154,0,1,2,0,"-",163972,0,0.609860220037567,1.21972044007513
"Barneveld","GM0203",2022-01-06,80,80,79,79,79,27,27,2021-01-01,80,0,1,1,100,"&#x279A;",60544,0,1.65169133192389,1.65169133192389
"Beuningen","GM0209",2022-01-06,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-01-06,25,25,24,24,23,10,10,2021-01-01,25,0,1,2,0,"-",20902,0,4.78423117405033,9.56846234810066
"Buren","GM0214",2022-01-06,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-01-06,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-01-06,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-01-06,51,51,49,49,49,23,23,2021-01-01,51,0,2,2,200,"&#x279A;",58563,0,3.41512559124362,3.41512559124362
"Druten","GM0225",2022-01-06,31,31,31,31,30,18,18,2021-01-01,31,0,0,1,-100,"&#x2798;",19167,0,0,5.21730056868576
"Duiven","GM0226",2022-01-06,18,17,17,17,17,8,8,2021-01-01,18,1,1,1,100,"&#x279A;",24945,4.00881940268591,4.00881940268591,4.00881940268591
"Ede","GM0228",2022-01-06,118,118,118,117,116,58,57,2021-01-02,118,0,0,2,-100,"&#x2798;",119970,0,0,1.66708343752605
"Elburg","GM0230",2022-01-06,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-01-06,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-01-06,45,45,44,44,42,28,28,2021-01-01,45,0,1,3,-50,"&#x2798;",27294,0,3.663808895728,10.991426687184
"Harderwijk","GM0243",2022-01-06,62,62,62,62,62,28,28,2021-01-01,62,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-01-06,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-01-06,33,33,33,33,32,29,29,2021-01-01,33,0,0,1,-100,"&#x2798;",18974,0,0,5.27036997997259
"Heumen","GM0252",2022-01-06,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-01-06,43,43,43,42,42,23,23,2021-01-01,43,0,0,1,-100,"&#x2798;",34094,0,0,2.9330674018889
"Maasdriel","GM0263",2022-01-06,45,45,45,45,44,22,22,2021-01-01,45,0,0,1,-100,"&#x2798;",25515,0,0,3.91926317852244
"Nijkerk","GM0267",2022-01-06,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-01-06,234,234,233,232,231,131,131,2021-01-01,234,0,1,3,-50,"&#x2798;",179171,0,0.558126036021454,1.67437810806436
"Oldebroek","GM0269",2022-01-06,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",23926,0,0,4.17955362367299
"Putten","GM0273",2022-01-06,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-01-06,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-01-06,86,85,85,84,82,30,30,2021-01-01,86,1,1,4,-66.6666666666667,"&#x2798;",43467,2.30059585432627,2.30059585432627,9.20238341730508
"Rozendaal","GM0277",2022-01-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-01-06,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-01-06,80,80,80,80,79,39,39,2021-01-01,80,0,0,1,-100,"&#x2798;",42236,0,0,2.36764845155791
"Voorst","GM0285",2022-01-06,34,34,31,31,31,12,12,2021-01-01,34,0,3,3,300,"&#x279A;",24964,0,12.0173049190835,12.0173049190835
"Wageningen","GM0289",2022-01-06,71,71,71,71,71,30,30,2021-01-01,71,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-01-06,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-01-06,25,25,25,24,23,8,8,2021-01-01,25,0,0,2,-100,"&#x2798;",29088,0,0,6.87568756875688
"Wijchen","GM0296",2022-01-06,69,69,69,68,68,35,35,2021-01-01,69,0,0,1,-100,"&#x2798;",41370,0,0,2.41721053903795
"Zaltbommel","GM0297",2022-01-06,50,50,50,49,48,31,30,2021-01-04,50,0,0,2,-100,"&#x2798;",29944,0,0,6.67913438418381
"Zevenaar","GM0299",2022-01-06,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44649,0,0,0
"Zutphen","GM0301",2022-01-06,46,46,45,45,44,22,22,2021-01-01,46,0,1,2,0,"-",48372,0,2.06731166790705,4.13462333581411
"Nunspeet","GM0302",2022-01-06,42,42,42,42,41,26,26,2021-01-01,42,0,0,1,-100,"&#x2798;",28195,0,0,3.54672814328782
"Dronten","GM0303",2022-01-06,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-01-06,152,152,151,150,149,77,77,2021-01-01,152,0,1,3,-50,"&#x2798;",158531,0,0.630791454037381,1.89237436211214
"Baarn","GM0308",2022-01-06,30,30,30,29,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",24805,0,0,4.03144527313042
"De Bilt","GM0310",2022-01-06,83,83,81,81,80,51,51,2021-01-01,83,0,2,3,100,"&#x279A;",43483,0,4.59949865464664,6.89924798196997
"Bunnik","GM0312",2022-01-06,15,15,14,14,14,11,11,2021-01-01,15,0,1,1,100,"&#x279A;",15555,0,6.42880102860816,6.42880102860816
"Bunschoten","GM0313",2022-01-06,42,42,41,41,41,29,29,2021-01-01,42,0,1,1,100,"&#x279A;",22338,0,4.476676515355,4.476676515355
"Eemnes","GM0317",2022-01-06,7,7,6,6,6,1,1,2021-01-01,7,0,1,1,100,"&#x279A;",9456,0,10.575296108291,10.575296108291
"Houten","GM0321",2022-01-06,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-01-06,32,32,32,32,31,19,19,2021-01-01,32,0,0,1,-100,"&#x2798;",30714,0,0,3.25584424041154
"Lopik","GM0331",2022-01-06,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-01-06,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-01-06,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-01-06,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",20286,0,0,4.9295080350981
"Soest","GM0342",2022-01-06,55,55,55,54,54,37,37,2021-01-01,55,0,0,1,-100,"&#x2798;",47123,0,0,2.12210597797254
"Utrecht","GM0344",2022-01-06,300,300,296,294,292,187,187,2021-01-01,300,0,4,8,0,"-",361966,0,1.10507616737484,2.21015233474967
"Veenendaal","GM0345",2022-01-06,88,88,88,88,86,42,42,2021-01-01,88,0,0,2,-100,"&#x2798;",67592,0,0,2.9589300508936
"Woudenberg","GM0351",2022-01-06,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-06,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-01-06,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-01-06,82,82,81,81,81,38,38,2021-01-01,82,0,1,1,100,"&#x279A;",65789,0,1.5200109440788,1.5200109440788
"Nieuwegein","GM0356",2022-01-06,37,37,36,36,35,19,19,2021-01-01,37,0,1,2,0,"-",64606,0,1.54784385351206,3.09568770702412
"Aalsmeer","GM0358",2022-01-06,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",32386,0,0,3.08775396776385
"Alkmaar","GM0361",2022-01-06,93,93,92,92,87,48,48,2021-01-01,93,0,1,6,-80,"&#x2798;",110609,0,0.90408556265765,5.4245133759459
"Amstelveen","GM0362",2022-01-06,117,117,116,116,116,80,80,2021-01-01,117,0,1,1,100,"&#x279A;",92421,0,1.08200517198472,1.08200517198472
"Amsterdam","GM0363",2022-01-06,962,962,954,952,945,516,516,2021-01-01,962,0,8,17,-11.1111111111111,"&#x2798;",883487,0,0.905502854031808,1.92419356481759
"Beemster","GM0370",2022-01-06,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",10691,0,0,0
"Bergen (NH.)","GM0373",2022-01-06,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-01-06,46,46,46,46,45,17,17,2021-01-01,46,0,0,1,-100,"&#x2798;",42113,0,0,2.37456367392492
"Blaricum","GM0376",2022-01-06,8,8,8,7,7,4,4,2021-01-01,8,0,0,1,-100,"&#x2798;",12357,0,0,8.09257910496075
"Bloemendaal","GM0377",2022-01-06,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",23725,0,0,0
"Castricum","GM0383",2022-01-06,33,33,33,33,32,13,13,2021-01-01,33,0,0,1,-100,"&#x2798;",36251,0,0,2.75854459187333
"Diemen","GM0384",2022-01-06,43,43,42,42,41,25,25,2021-01-01,43,0,1,2,0,"-",31850,0,3.13971742543171,6.27943485086342
"Edam-Volendam","GM0385",2022-01-06,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36474,0,0,0
"Enkhuizen","GM0388",2022-01-06,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-01-06,189,187,187,187,186,114,114,2021-01-01,189,2,2,3,100,"&#x279A;",162923,1.22757376183841,1.22757376183841,1.84136064275762
"Haarlemmermeer","GM0394",2022-01-06,137,135,135,135,131,79,79,2021-01-01,137,2,2,6,-50,"&#x2798;",159248,1.25590274289159,1.25590274289159,3.76770822867477
"Heemskerk","GM0396",2022-01-06,46,46,46,46,45,23,23,2021-01-01,46,0,0,1,-100,"&#x2798;",39185,0,0,2.55199693760367
"Heemstede","GM0397",2022-01-06,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27589,0,0,0
"Heerhugowaard","GM0398",2022-01-06,50,50,49,49,44,15,15,2021-01-01,50,0,1,6,-80,"&#x2798;",59116,0,1.6915894174166,10.1495365044996
"Heiloo","GM0399",2022-01-06,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-01-06,51,51,50,50,50,8,8,2021-01-01,51,0,1,1,100,"&#x279A;",56369,0,1.77402472990473,1.77402472990473
"Hilversum","GM0402",2022-01-06,106,106,106,106,106,59,59,2021-01-01,106,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-01-06,58,57,57,57,57,24,24,2021-01-01,58,1,1,1,100,"&#x279A;",74257,1.34667438759982,1.34667438759982,1.34667438759982
"Huizen","GM0406",2022-01-06,61,61,60,60,60,33,33,2021-01-01,61,0,1,1,100,"&#x279A;",40972,0,2.4406912037489,2.4406912037489
"Landsmeer","GM0415",2022-01-06,13,13,13,13,8,5,5,2021-01-01,13,0,0,5,-100,"&#x2798;",11567,0,0,43.2264199878966
"Langedijk","GM0416",2022-01-06,21,21,20,20,19,7,7,2021-01-01,21,0,1,2,0,"-",28623,0,3.49369388254201,6.98738776508402
"Laren","GM0417",2022-01-06,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-01-06,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-01-06,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-01-06,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-01-06,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-01-06,97,97,92,92,91,51,51,2021-01-01,97,0,5,6,400,"&#x279A;",81527,0,6.13293755442982,7.35952506531578
"Schagen","GM0441",2022-01-06,78,78,73,73,73,23,23,2021-01-01,78,0,5,5,500,"&#x279A;",46805,0,10.6826193782716,10.6826193782716
"Texel","GM0448",2022-01-06,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-01-06,16,16,14,14,13,6,6,2021-01-01,16,0,2,3,100,"&#x279A;",13583,0,14.7242877125819,22.0864315688729
"Uithoorn","GM0451",2022-01-06,21,21,19,19,19,6,6,2021-01-01,21,0,2,2,200,"&#x279A;",30967,0,6.45848806794329,6.45848806794329
"Velsen","GM0453",2022-01-06,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-01-06,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-01-06,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17110,0,0,0
"Zaanstad","GM0479",2022-01-06,191,191,190,190,190,127,127,2021-01-01,191,0,1,1,100,"&#x279A;",157101,0,0.636533185657634,0.636533185657634
"Alblasserdam","GM0482",2022-01-06,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",20083,0,0,0
"Alphen aan den Rijn","GM0484",2022-01-06,146,146,146,146,145,70,70,2021-01-01,146,0,0,1,-100,"&#x2798;",112890,0,0,0.88581805297192
"Barendrecht","GM0489",2022-01-06,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-01-06,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-01-06,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17701,0,0,0
"Capelle aan den IJssel","GM0502",2022-01-06,159,159,159,159,158,100,100,2021-01-01,159,0,0,1,-100,"&#x2798;",67141,0,0,1.48940289837804
"Delft","GM0503",2022-01-06,86,86,85,85,85,53,53,2021-01-01,86,0,1,1,100,"&#x279A;",104550,0,0.956480153036824,0.956480153036824
"Dordrecht","GM0505",2022-01-06,217,217,217,217,215,111,111,2021-01-01,217,0,0,2,-100,"&#x2798;",119509,0,0,1.67351412864303
"Gorinchem","GM0512",2022-01-06,47,47,46,46,46,26,26,2021-01-01,47,0,1,1,100,"&#x279A;",37608,0,2.65900872154861,2.65900872154861
"Gouda","GM0513",2022-01-06,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74105,0,0,0
"'s-Gravenhage","GM0518",2022-01-06,641,641,637,636,629,421,421,2021-01-01,641,0,4,12,-50,"&#x2798;",553277,0,0.722965169345554,2.16889550803666
"Hardinxveld-Giessendam","GM0523",2022-01-06,31,31,30,30,30,8,8,2021-01-01,31,0,1,1,100,"&#x279A;",18491,0,5.40803634200422,5.40803634200422
"Hellevoetsluis","GM0530",2022-01-06,49,49,49,48,47,15,15,2021-01-01,49,0,0,2,-100,"&#x2798;",40537,0,0,4.93376421540815
"Hendrik-Ido-Ambacht","GM0531",2022-01-06,41,41,41,41,40,20,20,2021-01-01,41,0,0,1,-100,"&#x2798;",31654,0,0,3.15915840020219
"Stede Broec","GM0532",2022-01-06,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21928,0,0,0
"Hillegom","GM0534",2022-01-06,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-01-06,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-06,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29407,0,0,0
"Leiden","GM0546",2022-01-06,83,83,83,83,83,43,43,2021-01-01,83,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-01-06,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-01-06,23,23,23,23,22,11,11,2021-01-01,23,0,0,1,-100,"&#x2798;",22989,0,0,4.34990647701074
"Maassluis","GM0556",2022-01-06,45,45,45,45,41,21,21,2021-01-01,45,0,0,4,-100,"&#x2798;",33936,0,0,11.7868929750118
"Nieuwkoop","GM0569",2022-01-06,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-01-06,31,31,31,31,30,12,12,2021-01-01,31,0,0,1,-100,"&#x2798;",44358,0,0,2.25438477839398
"Oegstgeest","GM0579",2022-01-06,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-01-06,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-01-06,52,52,52,52,51,26,26,2021-01-01,52,0,0,1,-100,"&#x2798;",32207,0,0,3.10491508057255
"Ridderkerk","GM0597",2022-01-06,107,107,107,107,107,58,58,2021-01-01,107,0,0,0,0,"-",47108,0,0,0
"Rotterdam","GM0599",2022-01-06,1071,1071,1064,1064,1052,673,673,2021-01-01,1071,0,7,19,-41.6666666666667,"&#x2798;",655418,0,1.06802071349887,2.89891336521121
"Rijswijk","GM0603",2022-01-06,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-01-06,127,127,126,126,124,53,53,2021-01-01,127,0,1,3,-50,"&#x2798;",79764,0,1.25369841031042,3.76109523093125
"Sliedrecht","GM0610",2022-01-06,51,51,51,51,50,23,22,2021-01-02,51,0,0,1,-100,"&#x2798;",25891,0,0,3.86234598895369
"Albrandswaard","GM0613",2022-01-06,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-01-06,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-01-06,108,108,108,108,107,59,59,2021-01-01,108,0,0,1,-100,"&#x2798;",74198,0,0,1.34774522224319
"Voorschoten","GM0626",2022-01-06,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-01-06,19,19,19,19,18,11,11,2021-01-01,19,0,0,1,-100,"&#x2798;",31301,0,0,3.19478610907
"Wassenaar","GM0629",2022-01-06,36,36,36,36,35,23,23,2021-01-01,36,0,0,1,-100,"&#x2798;",27064,0,0,3.69494531480934
"Woerden","GM0632",2022-01-06,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",52918,0,0,1.88971616463207
"Zoetermeer","GM0637",2022-01-06,77,77,77,77,76,35,35,2021-01-01,77,0,0,1,-100,"&#x2798;",125638,0,0,0.795937534822267
"Zoeterwoude","GM0638",2022-01-06,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-01-06,119,119,119,118,118,56,56,2021-01-01,119,0,0,1,-100,"&#x2798;",44749,0,0,2.23468680864377
"Borsele","GM0654",2022-01-06,12,12,12,11,9,3,3,2021-01-01,12,0,0,3,-100,"&#x2798;",22859,0,0,13.1239336803885
"Goes","GM0664",2022-01-06,43,42,42,42,34,15,15,2021-01-01,43,1,1,9,-87.5,"&#x2798;",38983,2.56522073724444,2.56522073724444,23.0869866352
"West Maas en Waal","GM0668",2022-01-06,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",19654,0,5.08802279434212,5.08802279434212
"Hulst","GM0677",2022-01-06,18,18,18,18,13,11,11,2021-01-01,18,0,0,5,-100,"&#x2798;",27531,0,0,18.1613453924667
"Kapelle","GM0678",2022-01-06,8,8,8,8,6,3,3,2021-01-01,8,0,0,2,-100,"&#x2798;",13020,0,0,15.3609831029186
"Middelburg","GM0687",2022-01-06,41,41,41,41,32,16,16,2021-01-01,41,0,0,9,-100,"&#x2798;",49211,0,0,18.2885940135336
"Reimerswaal","GM0703",2022-01-06,24,24,24,23,20,5,5,2021-01-01,24,0,0,4,-100,"&#x2798;",22931,0,0,17.4436352535868
"Terneuzen","GM0715",2022-01-06,41,41,41,41,35,13,13,2021-01-01,41,0,0,6,-100,"&#x2798;",54522,0,0,11.004732034775
"Tholen","GM0716",2022-01-06,35,35,35,35,34,22,22,2021-01-01,35,0,0,1,-100,"&#x2798;",26383,0,0,3.79031952393587
