"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hattem","GM0244",2021-12-19,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-19,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-19,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16921,0,0,0
"Lochem","GM0262",2021-12-19,40,37,36,36,36,23,23,2021-01-01,40,3,4,4,400,"&#x279A;",34131,8.78966335589347,11.7195511411913,11.7195511411913
"Maasdriel","GM0263",2021-12-19,44,44,43,43,43,22,22,2021-01-01,44,0,1,1,100,"&#x279A;",25548,0,3.91420072021293,3.91420072021293
"Nijkerk","GM0267",2021-12-19,34,34,33,33,31,9,9,2021-01-01,34,0,1,3,-50,"&#x2798;",44134,0,2.26582680019939,6.79748040059818
"Nijmegen","GM0268",2021-12-19,230,229,222,220,213,131,131,2021-01-01,230,1,8,17,-11.1111111111111,"&#x2798;",179059,0.558475139479166,4.46780111583333,9.49407737114582
"Oldebroek","GM0269",2021-12-19,40,40,40,40,39,26,26,2021-01-01,40,0,0,1,-100,"&#x2798;",23898,0,0,4.18445058163863
"Putten","GM0273",2021-12-19,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-19,38,38,37,37,37,22,21,2021-01-08,38,0,1,1,100,"&#x279A;",31406,0,3.18410494809909,3.18410494809909
"Rheden","GM0275",2021-12-19,76,76,74,74,72,30,30,2021-01-01,76,0,2,4,0,"-",43466,0,4.60129756591359,9.20259513182718
"Rozendaal","GM0277",2021-12-19,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-19,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-19,78,78,78,78,78,39,39,2021-01-01,78,0,0,0,0,"-",42122,0,0,0
"Voorst","GM0285",2021-12-19,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-19,71,71,64,64,55,30,30,2021-01-01,71,0,7,16,-22.2222222222222,"&#x2798;",40066,0,17.4711725652673,39.934108720611
"Westervoort","GM0293",2021-12-19,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",14970,0,0,6.68002672010688
"Winterswijk","GM0294",2021-12-19,23,23,23,23,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",29064,0,0,3.44068263143408
"Wijchen","GM0296",2021-12-19,67,67,66,66,66,35,35,2021-01-01,67,0,1,1,100,"&#x279A;",41371,0,2.41715211138237,2.41715211138237
"Zaltbommel","GM0297",2021-12-19,48,48,48,48,48,31,30,2021-01-04,48,0,0,0,0,"-",29896,0,0,0
"Zevenaar","GM0299",2021-12-19,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-19,43,40,39,39,39,22,22,2021-01-01,43,3,4,4,400,"&#x279A;",48428,6.19476336003965,8.25968448005286,8.25968448005286
"Nunspeet","GM0302",2021-12-19,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",28168,0,0,0
"Dronten","GM0303",2021-12-19,30,30,29,29,28,17,17,2021-01-01,30,0,1,2,0,"-",42926,0,2.32959045799748,4.65918091599497
"Amersfoort","GM0307",2021-12-19,149,149,149,149,145,77,77,2021-01-01,149,0,0,4,-100,"&#x2798;",158397,0,0,2.52530035291072
"Baarn","GM0308",2021-12-19,29,29,29,29,28,21,21,2021-01-01,29,0,0,1,-100,"&#x2798;",24785,0,0,4.03469840629413
"De Bilt","GM0310",2021-12-19,80,80,79,79,79,51,51,2021-01-01,80,0,1,1,100,"&#x279A;",43518,0,2.29789971965623,2.29789971965623
"Bunnik","GM0312",2021-12-19,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2021-12-19,41,41,41,40,39,29,29,2021-01-01,41,0,0,2,-100,"&#x2798;",22315,0,0,8.96258122339234
"Eemnes","GM0317",2021-12-19,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-19,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2021-12-19,30,29,27,26,26,19,19,2021-01-01,30,1,3,4,200,"&#x279A;",30698,3.25754120789628,9.77262362368884,13.0301648315851
"Lopik","GM0331",2021-12-19,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-19,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",13845,0,0,0
"Renswoude","GM0339",2021-12-19,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-19,24,24,24,23,21,9,9,2021-01-01,24,0,0,3,-100,"&#x2798;",20284,0,0,14.7899822520213
"Soest","GM0342",2021-12-19,53,53,52,51,50,37,37,2021-01-01,53,0,1,3,-50,"&#x2798;",47105,0,2.12291688780384,6.36875066341153
"Utrecht","GM0344",2021-12-19,288,287,283,282,270,187,187,2021-01-01,288,1,5,18,-61.5384615384615,"&#x2798;",361639,0.276518848907336,1.38259424453668,4.97733928033204
"Veenendaal","GM0345",2021-12-19,86,86,85,85,84,42,42,2021-01-01,86,0,1,2,0,"-",67582,0,1.47968393951052,2.95936787902104
"Woudenberg","GM0351",2021-12-19,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-19,19,19,18,18,17,9,9,2021-01-01,19,0,1,2,0,"-",23928,0,4.17920427950518,8.35840855901036
"IJsselstein","GM0353",2021-12-19,59,59,58,58,58,46,46,2021-01-01,59,0,1,1,100,"&#x279A;",33547,0,2.98089247920828,2.98089247920828
"Zeist","GM0355",2021-12-19,80,80,78,78,78,38,38,2021-01-01,80,0,2,2,200,"&#x279A;",65665,0,3.04576258280667,3.04576258280667
"Nieuwegein","GM0356",2021-12-19,34,34,32,32,32,19,19,2021-01-01,34,0,2,2,200,"&#x279A;",64466,0,3.10241057301523,3.10241057301523
"Aalsmeer","GM0358",2021-12-19,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",32374,0,0,0
"Alkmaar","GM0361",2021-12-19,87,87,87,87,87,48,48,2021-01-01,87,0,0,0,0,"-",110405,0,0,0
"Amstelveen","GM0362",2021-12-19,115,115,113,113,107,80,80,2021-01-01,115,0,2,8,-66.6666666666667,"&#x2798;",92297,0,2.16691766796321,8.66767067185282
"Amsterdam","GM0363",2021-12-19,941,940,926,923,909,516,516,2021-01-01,941,1,15,32,-11.7647058823529,"&#x2798;",880909,0.113519103562343,1.70278655343514,3.63261131399498
"Beemster","GM0370",2021-12-19,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-19,41,41,41,41,40,28,28,2021-01-01,41,0,0,1,-100,"&#x2798;",29729,0,0,3.36371892764641
"Beverwijk","GM0375",2021-12-19,44,44,44,44,43,17,17,2021-01-01,44,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189
"Blaricum","GM0376",2021-12-19,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-19,19,19,19,19,18,8,8,2021-01-01,19,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2021-12-19,30,30,27,27,26,13,13,2021-01-01,30,0,3,4,200,"&#x279A;",36234,0,8.27951647623779,11.0393553016504
"Diemen","GM0384",2021-12-19,41,41,41,41,40,25,25,2021-01-01,41,0,0,1,-100,"&#x2798;",31818,0,0,3.14287510214344
"Edam-Volendam","GM0385",2021-12-19,27,26,26,26,26,9,9,2021-01-01,27,1,1,1,100,"&#x279A;",36479,2.74130321554867,2.74130321554867,2.74130321554867
"Enkhuizen","GM0388",2021-12-19,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264
"Haarlem","GM0392",2021-12-19,184,184,174,173,166,114,114,2021-01-01,184,0,10,18,25,"&#x279A;",162779,0,6.14329858274102,11.0579374489338
"Haarlemmermeer","GM0394",2021-12-19,130,130,128,128,125,79,79,2021-01-01,130,0,2,5,-33.3333333333333,"&#x2798;",158929,0,1.25842357279037,3.14605893197591
"Heemskerk","GM0396",2021-12-19,41,41,38,38,37,23,23,2021-01-01,41,0,3,4,200,"&#x279A;",39177,0,7.6575541771958,10.2100722362611
"Heemstede","GM0397",2021-12-19,67,67,66,66,65,49,49,2021-01-01,67,0,1,2,0,"-",27647,0,3.61702897240207,7.23405794480414
"Heerhugowaard","GM0398",2021-12-19,44,44,42,42,40,15,15,2021-01-01,44,0,2,4,0,"-",59140,0,3.38180588434224,6.76361176868448
"Heiloo","GM0399",2021-12-19,18,18,17,17,17,10,10,2021-01-01,18,0,1,1,100,"&#x279A;",24370,0,4.10340582683627,4.10340582683627
"Den Helder","GM0400",2021-12-19,50,50,48,47,44,8,8,2021-01-01,50,0,2,6,-50,"&#x2798;",56423,0,3.54465377594244,10.6339613278273
"Hilversum","GM0402",2021-12-19,104,104,102,101,99,59,59,2021-01-01,104,0,2,5,-33.3333333333333,"&#x2798;",91732,0,2.18026424802686,5.45066062006715
"Hoorn","GM0405",2021-12-19,57,57,57,57,55,24,24,2021-01-01,57,0,0,2,-100,"&#x2798;",74140,0,0,2.69759913676828
"Huizen","GM0406",2021-12-19,60,60,60,60,60,33,33,2021-01-01,60,0,0,0,0,"-",40940,0,0,0
"Landsmeer","GM0415",2021-12-19,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",11571,0,0,8.64229539365656
"Langedijk","GM0416",2021-12-19,19,18,18,18,18,7,7,2021-01-01,19,1,1,1,100,"&#x279A;",28636,3.49210783628998,3.49210783628998,3.49210783628998
"Laren","GM0417",2021-12-19,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2021-12-19,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2021-12-19,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-19,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-19,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-19,91,91,89,89,87,51,51,2021-01-01,91,0,2,4,0,"-",81495,0,2.45413829069268,4.90827658138536
"Schagen","GM0441",2021-12-19,73,73,68,68,67,23,23,2021-01-01,73,0,5,6,400,"&#x279A;",46816,0,10.6801093643199,12.8161312371839
"Texel","GM0448",2021-12-19,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-19,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",13593,0,0,0
"Uithoorn","GM0451",2021-12-19,19,19,17,17,16,6,6,2021-01-01,19,0,2,3,100,"&#x279A;",30937,0,6.46475094546983,9.69712641820474
"Velsen","GM0453",2021-12-19,97,97,96,96,95,68,68,2021-01-01,97,0,1,2,0,"-",68497,0,1.45991795261106,2.91983590522213
"Weesp","GM0457",2021-12-19,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-19,46,46,44,44,44,19,19,2021-01-01,46,0,2,2,200,"&#x279A;",17101,0,11.6952225016081,11.6952225016081
"Zaanstad","GM0479",2021-12-19,189,189,189,189,186,127,127,2021-01-01,189,0,0,3,-100,"&#x2798;",156989,0,0,1.91096191452904
"Alblasserdam","GM0482",2021-12-19,27,27,26,26,24,16,16,2021-01-01,27,0,1,3,-50,"&#x2798;",20093,0,4.97685761210372,14.9305728363112
"Alphen aan den Rijn","GM0484",2021-12-19,144,144,144,144,144,70,70,2021-01-01,144,0,0,0,0,"-",112940,0,0,0
"Barendrecht","GM0489",2021-12-19,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48751,0,0,0
"Drechterland","GM0498",2021-12-19,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-19,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-19,157,157,157,156,153,100,100,2021-01-01,157,0,0,4,-100,"&#x2798;",67133,0,0,5.95832154082195
"Delft","GM0503",2021-12-19,85,85,84,84,82,53,53,2021-01-01,85,0,1,3,-50,"&#x2798;",104616,0,0.955876730136882,2.86763019041064
"Dordrecht","GM0505",2021-12-19,214,214,208,209,202,111,111,2021-01-01,214,0,6,12,0,"-",119445,0,5.02323245008163,10.0464649001633
"Gorinchem","GM0512",2021-12-19,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",37650,0,0,2.65604249667995
"Gouda","GM0513",2021-12-19,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-19,624,620,611,611,602,421,421,2021-01-01,624,4,13,22,44.4444444444444,"&#x279A;",553008,0.723316841709342,2.35077973555536,3.97824262940138
"Hardinxveld-Giessendam","GM0523",2021-12-19,30,30,30,30,30,8,8,2021-01-01,30,0,0,0,0,"-",18521,0,0,0
"Hellevoetsluis","GM0530",2021-12-19,47,47,47,47,47,15,15,2021-01-01,47,0,0,0,0,"-",40559,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-12-19,40,40,38,38,37,20,20,2021-01-01,40,0,2,3,100,"&#x279A;",31612,0,6.32671137542705,9.49006706314058
"Stede Broec","GM0532",2021-12-19,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2021-12-19,23,23,21,21,21,2,2,2021-01-01,23,0,2,2,200,"&#x279A;",22314,0,8.9629828807027,8.9629828807027
"Katwijk","GM0537",2021-12-19,71,71,70,69,69,35,35,2021-01-01,71,0,1,2,0,"-",65981,0,1.51558782073627,3.03117564147255
"Krimpen aan den IJssel","GM0542",2021-12-19,78,78,77,77,76,42,42,2021-01-01,78,0,1,2,0,"-",29410,0,3.40020401224073,6.80040802448147
"Leiden","GM0546",2021-12-19,83,83,82,82,81,43,43,2021-01-01,83,0,1,2,0,"-",125030,0,0.799808046068944,1.59961609213789
"Leiderdorp","GM0547",2021-12-19,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-19,22,22,22,22,22,11,11,2021-01-01,22,0,0,0,0,"-",23004,0,0,0
"Maassluis","GM0556",2021-12-19,40,40,40,40,37,21,21,2021-01-01,40,0,0,3,-100,"&#x2798;",33857,0,0,8.8607968809995
"Nieuwkoop","GM0569",2021-12-19,26,26,26,26,25,16,16,2021-01-01,26,0,0,1,-100,"&#x2798;",29308,0,0,3.41203766889587
"Noordwijk","GM0575",2021-12-19,30,30,26,26,25,12,12,2021-01-01,30,0,4,5,300,"&#x279A;",44348,0,9.01957247226481,11.274465590331
"Oegstgeest","GM0579",2021-12-19,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-19,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-19,51,51,50,50,49,26,26,2021-01-01,51,0,1,2,0,"-",32217,0,3.10395133004314,6.20790266008629
"Ridderkerk","GM0597",2021-12-19,105,104,104,104,99,58,58,2021-01-01,105,1,1,6,-80,"&#x2798;",47033,2.12616673399528,2.12616673399528,12.7570004039717
"Rotterdam","GM0599",2021-12-19,1042,1041,1032,1030,1015,673,673,2021-01-01,1042,1,10,27,-41.1764705882353,"&#x2798;",654714,0.152738447627514,1.52738447627514,4.12393808594287
"Rijswijk","GM0603",2021-12-19,78,78,78,78,77,67,67,2021-01-01,78,0,0,1,-100,"&#x2798;",56704,0,0,1.76354401805869
"Schiedam","GM0606",2021-12-19,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-19,49,49,48,48,47,23,22,2021-01-02,49,0,1,2,0,"-",25834,0,3.87086784857165,7.7417356971433
"Albrandswaard","GM0613",2021-12-19,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-19,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",14963,0,0,6.6831517743768
"Vlaardingen","GM0622",2021-12-19,107,107,105,105,104,59,59,2021-01-01,107,0,2,3,100,"&#x279A;",74249,0,2.69363897156864,4.04045845735296
"Voorschoten","GM0626",2021-12-19,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-19,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",31203,0,0,0
"Wassenaar","GM0629",2021-12-19,35,35,35,35,34,23,23,2021-01-01,35,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345
"Woerden","GM0632",2021-12-19,45,45,45,45,44,26,26,2021-01-01,45,0,0,1,-100,"&#x2798;",52911,0,0,1.88996616960556
"Zoetermeer","GM0637",2021-12-19,75,75,75,75,72,35,35,2021-01-01,75,0,0,3,-100,"&#x2798;",125576,0,0,2.38899152704338
"Zoeterwoude","GM0638",2021-12-19,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-19,117,117,115,115,114,56,56,2021-01-01,117,0,2,3,100,"&#x279A;",44793,0,4.46498336793695,6.69747505190543
"Borsele","GM0654",2021-12-19,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-19,34,34,34,34,33,15,15,2021-01-01,34,0,0,1,-100,"&#x2798;",38971,0,0,2.56601062328398
"West Maas en Waal","GM0668",2021-12-19,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
