"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlieland","GM0096",2022-04-02,2,2,1,1,1,0,0,2021-01-01,2,0,1,1,100,"&#x279A;",1197,0,83.5421888053467,83.5421888053467
"Weststellingwerf","GM0098",2022-04-02,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",26280,0,0,0
"Assen","GM0106",2022-04-02,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",69042,0,0,0
"Coevorden","GM0109",2022-04-02,35,35,35,35,35,8,8,2021-01-01,35,0,0,0,0,"-",35466,0,0,0
"Emmen","GM0114",2022-04-02,98,98,98,98,96,34,34,2021-01-01,98,0,0,2,-100,"&#x2798;",107902,0,0,1.85353376211748
"Hoogeveen","GM0118",2022-04-02,49,49,48,48,48,21,21,2021-01-01,49,0,1,1,100,"&#x279A;",55927,0,1.78804513025909,1.78804513025909
"Meppel","GM0119",2022-04-02,38,38,38,38,38,10,10,2021-01-01,38,0,0,0,0,"-",34779,0,0,0
"Almelo","GM0141",2022-04-02,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",73175,0,0,0
"Borne","GM0147",2022-04-02,41,41,41,41,41,15,15,2021-01-01,41,0,0,0,0,"-",24061,0,0,0
"Dalfsen","GM0148",2022-04-02,25,25,25,25,25,15,15,2021-01-01,25,0,0,0,0,"-",29171,0,0,0
"Deventer","GM0150",2022-04-02,107,107,107,107,107,64,63,2021-01-04,107,0,0,0,0,"-",101440,0,0,0
"Enschede","GM0153",2022-04-02,205,205,203,203,201,98,98,2021-01-01,205,0,2,4,0,"-",160383,0,1.24701495794442,2.49402991588884
"Haaksbergen","GM0158",2022-04-02,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24278,0,0,0
"Hardenberg","GM0160",2022-04-02,53,53,53,53,53,20,20,2021-01-01,53,0,0,0,0,"-",61841,0,0,0
"Hellendoorn","GM0163",2022-04-02,55,55,55,55,55,21,21,2021-01-01,55,0,0,0,0,"-",35987,0,0,0
"Hengelo","GM0164",2022-04-02,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",81463,0,0,0
"Kampen","GM0166",2022-04-02,60,60,59,59,59,41,41,2021-01-01,60,0,1,1,100,"&#x279A;",54846,0,1.82328702184298,1.82328702184298
"Losser","GM0168",2022-04-02,40,39,39,39,39,15,15,2021-01-01,40,1,1,1,100,"&#x279A;",23106,4.32788020427595,4.32788020427595,4.32788020427595
"Noordoostpolder","GM0171",2022-04-02,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",48119,0,0,0
"Oldenzaal","GM0173",2022-04-02,55,55,55,55,55,34,34,2021-01-01,55,0,0,0,0,"-",31788,0,0,0
"Ommen","GM0175",2022-04-02,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18450,0,0,0
"Raalte","GM0177",2022-04-02,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38141,0,0,0
"Staphorst","GM0180",2022-04-02,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17276,0,0,0
"Tubbergen","GM0183",2022-04-02,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21367,0,0,0
"Urk","GM0184",2022-04-02,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21467,0,0,0
"Wierden","GM0189",2022-04-02,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-04-02,154,154,153,153,153,69,69,2021-01-01,154,0,1,1,100,"&#x279A;",130872,0,0.764105385414756,0.764105385414756
"Aalten","GM0197",2022-04-02,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",27105,0,0,0
"Apeldoorn","GM0200",2022-04-02,210,210,208,207,207,95,95,2021-01-01,210,0,2,3,100,"&#x279A;",165648,0,1.20737950352555,1.81106925528832
"Arnhem","GM0202",2022-04-02,168,168,167,167,167,87,87,2021-01-01,168,0,1,1,100,"&#x279A;",164096,0,0.609399375975039,0.609399375975039
"Barneveld","GM0203",2022-04-02,85,85,85,85,85,27,27,2021-01-01,85,0,0,0,0,"-",60617,0,0,0
"Beuningen","GM0209",2022-04-02,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26244,0,0,0
"Brummen","GM0213",2022-04-02,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20873,0,0,0
"Buren","GM0214",2022-04-02,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27225,0,0,0
"Culemborg","GM0216",2022-04-02,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",29348,0,0,0
"Doesburg","GM0221",2022-04-02,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11039,0,0,0
"Doetinchem","GM0222",2022-04-02,57,57,57,57,56,23,23,2021-01-01,57,0,0,1,-100,"&#x2798;",58552,0,0,1.70788359065446
"Druten","GM0225",2022-04-02,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",19209,0,0,0
"Duiven","GM0226",2022-04-02,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24958,0,0,0
"Ede","GM0228",2022-04-02,122,121,120,120,119,58,57,2021-01-02,122,1,2,3,100,"&#x279A;",120037,0.833076468089006,1.66615293617801,2.49922940426702
"Elburg","GM0230",2022-04-02,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",23746,0,0,0
"Epe","GM0232",2022-04-02,56,56,56,55,55,29,29,2021-01-01,56,0,0,1,-100,"&#x2798;",33246,0,0,3.00788064729592
"Ermelo","GM0233",2022-04-02,50,50,50,50,50,28,28,2021-01-01,50,0,0,0,0,"-",27270,0,0,0
"Harderwijk","GM0243",2022-04-02,65,65,64,63,63,28,28,2021-01-01,65,0,1,2,0,"-",48839,0,2.04754397100678,4.09508794201355
"Hattem","GM0244",2022-04-02,9,9,8,8,8,5,5,2021-01-01,9,0,1,1,100,"&#x279A;",12304,0,8.12743823146944,8.12743823146944
"Heerde","GM0246",2022-04-02,38,38,37,37,37,29,29,2021-01-01,38,0,1,1,100,"&#x279A;",19010,0,5.26038926880589,5.26038926880589
"Heumen","GM0252",2022-04-02,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",17021,0,0,0
"Lochem","GM0262",2022-04-02,44,44,43,43,43,23,23,2021-01-01,44,0,1,1,100,"&#x279A;",34096,0,2.93289535429376,2.93289535429376
"Maasdriel","GM0263",2022-04-02,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25531,0,0,0
"Nijkerk","GM0267",2022-04-02,35,35,35,35,35,9,9,2021-01-01,35,0,0,0,0,"-",44360,0,0,0
"Nijmegen","GM0268",2022-04-02,247,247,246,246,244,131,131,2021-01-01,247,0,1,3,-50,"&#x2798;",179073,0,0.558431477665533,1.6752944329966
"Oldebroek","GM0269",2022-04-02,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23933,0,0,0
"Putten","GM0273",2022-04-02,28,28,27,26,26,7,7,2021-01-01,28,0,1,2,0,"-",24602,0,4.06471018616373,8.12942037232745
"Renkum","GM0274",2022-04-02,40,40,40,40,40,22,21,2021-01-08,40,0,0,0,0,"-",31322,0,0,0
"Rheden","GM0275",2022-04-02,91,90,89,88,88,30,30,2021-01-01,91,1,2,3,100,"&#x279A;",43476,2.30011960621952,4.60023921243905,6.90035881865857
"Rozendaal","GM0277",2022-04-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1753,0,0,0
"Scherpenzeel","GM0279",2022-04-02,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10308,0,0,0
"Tiel","GM0281",2022-04-02,82,82,82,82,82,39,39,2021-01-01,82,0,0,0,0,"-",42291,0,0,0
"Voorst","GM0285",2022-04-02,36,36,35,35,35,12,12,2021-01-01,36,0,1,1,100,"&#x279A;",24991,0,4.00144051858669,4.00144051858669
"Wageningen","GM0289",2022-04-02,73,73,73,73,72,30,30,2021-01-01,73,0,0,1,-100,"&#x2798;",39923,0,0,2.50482178193022
"Westervoort","GM0293",2022-04-02,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14943,0,0,0
"Winterswijk","GM0294",2022-04-02,27,27,27,26,26,8,8,2021-01-01,27,0,0,1,-100,"&#x2798;",29166,0,0,3.42864979770966
"Wijchen","GM0296",2022-04-02,80,80,78,78,76,35,35,2021-01-01,80,0,2,4,0,"-",41319,0,4.84038819913357,9.68077639826714
"Zaltbommel","GM0297",2022-04-02,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29982,0,0,0
"Zevenaar","GM0299",2022-04-02,54,54,54,54,52,23,23,2021-01-01,54,0,0,2,-100,"&#x2798;",44689,0,0,4.47537425317192
"Zutphen","GM0301",2022-04-02,57,57,55,55,54,22,22,2021-01-01,57,0,2,3,100,"&#x279A;",48299,0,4.14087248183192,6.21130872274788
"Nunspeet","GM0302",2022-04-02,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",28209,0,0,0
"Dronten","GM0303",2022-04-02,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42936,0,0,0
"Amersfoort","GM0307",2022-04-02,157,157,157,157,156,77,77,2021-01-01,157,0,0,1,-100,"&#x2798;",158712,0,0,0.63007208024598
"Baarn","GM0308",2022-04-02,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24870,0,0,0
"De Bilt","GM0310",2022-04-02,88,88,88,88,88,51,51,2021-01-01,88,0,0,0,0,"-",43506,0,0,0
"Bunnik","GM0312",2022-04-02,16,16,16,16,15,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",15649,0,0,6.39018467633715
"Bunschoten","GM0313",2022-04-02,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22321,0,0,0
"Eemnes","GM0317",2022-04-02,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9460,0,0,0
"Houten","GM0321",2022-04-02,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50301,0,0,0
"Leusden","GM0327",2022-04-02,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30712,0,0,0
"Lopik","GM0331",2022-04-02,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14517,0,0,0
"Montfoort","GM0335",2022-04-02,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13817,0,0,0
"Renswoude","GM0339",2022-04-02,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5642,0,0,0
"Rhenen","GM0340",2022-04-02,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20264,0,0,0
"Soest","GM0342",2022-04-02,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47126,0,0,0
"Utrecht","GM0344",2022-04-02,315,315,313,313,311,187,187,2021-01-01,315,0,2,4,0,"-",361924,0,0.552602203777589,1.10520440755518
"Veenendaal","GM0345",2022-04-02,91,91,90,90,90,42,42,2021-01-01,91,0,1,1,100,"&#x279A;",67748,0,1.47605833382535,1.47605833382535
"Woudenberg","GM0351",2022-04-02,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13901,0,0,0
"Wijk bij Duurstede","GM0352",2022-04-02,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2022-04-02,60,60,60,60,60,46,46,2021-01-01,60,0,0,0,0,"-",33436,0,0,0
"Zeist","GM0355",2022-04-02,86,86,86,85,85,38,38,2021-01-01,86,0,0,1,-100,"&#x2798;",66046,0,0,1.51409623595676
"Nieuwegein","GM0356",2022-04-02,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",64534,0,0,0
"Aalsmeer","GM0358",2022-04-02,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32480,0,0,0
"Alkmaar","GM0361",2022-04-02,97,97,97,97,97,48,48,2021-01-01,97,0,0,0,0,"-",110785,0,0,0
"Amstelveen","GM0362",2022-04-02,122,122,122,122,121,80,80,2021-01-01,122,0,0,1,-100,"&#x2798;",92351,0,0,1.08282530779309
"Amsterdam","GM0363",2022-04-02,1070,1070,1064,1062,1056,533,533,2021-01-01,1070,0,6,14,-25,"&#x2798;",905234,0,0.662812046388006,1.54656144157201
"Bergen (NH.)","GM0373",2022-04-02,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29741,0,0,0
"Beverwijk","GM0375",2022-04-02,47,47,46,46,46,17,17,2021-01-01,47,0,1,1,100,"&#x279A;",42077,0,2.37659528958814,2.37659528958814
"Blaricum","GM0376",2022-04-02,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12391,0,0,0
"Bloemendaal","GM0377",2022-04-02,26,26,25,25,24,8,8,2021-01-01,26,0,1,2,0,"-",23701,0,4.21923125606514,8.43846251213029
"Castricum","GM0383",2022-04-02,34,34,34,33,33,13,13,2021-01-01,34,0,0,1,-100,"&#x2798;",36294,0,0,2.75527635421833
"Diemen","GM0384",2022-04-02,45,45,45,45,44,25,25,2021-01-01,45,0,0,1,-100,"&#x2798;",31762,0,0,3.14841634657767
"Edam-Volendam","GM0385",2022-04-02,28,28,27,27,27,9,9,2021-01-01,28,0,1,1,100,"&#x279A;",36445,0,2.74386061188092,2.74386061188092
"Enkhuizen","GM0388",2022-04-02,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18631,0,0,0
"Haarlem","GM0392",2022-04-02,202,202,202,202,201,114,114,2021-01-01,202,0,0,1,-100,"&#x2798;",162914,0,0,0.613820788882478
"Haarlemmermeer","GM0394",2022-04-02,145,145,145,145,145,79,79,2021-01-01,145,0,0,0,0,"-",159346,0,0,0
"Heemskerk","GM0396",2022-04-02,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39143,0,0,0
"Heemstede","GM0397",2022-04-02,69,69,69,69,68,49,49,2021-01-01,69,0,0,1,-100,"&#x2798;",27563,0,0,3.62805209882814
"Heiloo","GM0399",2022-04-02,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24410,0,0,0
"Den Helder","GM0400",2022-04-02,52,52,52,52,52,8,8,2021-01-01,52,0,0,0,0,"-",56348,0,0,0
"Hilversum","GM0402",2022-04-02,108,108,107,107,107,59,59,2021-01-01,108,0,1,1,100,"&#x279A;",91799,0,1.0893364851469,1.0893364851469
"Hoorn","GM0405",2022-04-02,60,59,59,59,59,24,24,2021-01-01,60,1,1,1,100,"&#x279A;",74331,1.34533371002677,1.34533371002677,1.34533371002677
"Huizen","GM0406",2022-04-02,66,66,66,66,66,33,33,2021-01-01,66,0,0,0,0,"-",40945,0,0,0
"Landsmeer","GM0415",2022-04-02,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11555,0,0,0
"Laren","GM0417",2022-04-02,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11563,0,0,0
"Medemblik","GM0420",2022-04-02,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",45437,0,0,0
"Oostzaan","GM0431",2022-04-02,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9664,0,0,0
"Opmeer","GM0432",2022-04-02,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12088,0,0,0
"Ouder-Amstel","GM0437",2022-04-02,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",14208,0,0,0
"Purmerend","GM0439",2022-04-02,111,111,111,111,111,53,53,2021-01-01,111,0,0,0,0,"-",92412,0,0,0
"Schagen","GM0441",2022-04-02,84,84,84,84,80,23,23,2021-01-01,84,0,0,4,-100,"&#x2798;",46834,0,0,8.54080368962719
"Texel","GM0448",2022-04-02,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13687,0,0,0
"Uitgeest","GM0450",2022-04-02,18,18,17,17,17,6,6,2021-01-01,18,0,1,1,100,"&#x279A;",13556,0,7.37680731779286,7.37680731779286
"Uithoorn","GM0451",2022-04-02,23,23,22,22,22,6,6,2021-01-01,23,0,1,1,100,"&#x279A;",31007,0,3.22507820814655,3.22507820814655
"Velsen","GM0453",2022-04-02,100,100,99,99,99,68,68,2021-01-01,100,0,1,1,100,"&#x279A;",68507,0,1.4597048476798,1.4597048476798
"Zandvoort","GM0473",2022-04-02,48,48,48,48,48,19,19,2021-01-01,48,0,0,0,0,"-",17142,0,0,0
"Zaanstad","GM0479",2022-04-02,206,206,205,205,204,127,127,2021-01-01,206,0,1,2,0,"-",157215,0,0.636071621664599,1.2721432433292
"Alblasserdam","GM0482",2022-04-02,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20129,0,0,0
"Alphen aan den Rijn","GM0484",2022-04-02,154,154,153,153,153,70,70,2021-01-01,154,0,1,1,100,"&#x279A;",112913,0,0.885637614800776,0.885637614800776
"Barendrecht","GM0489",2022-04-02,51,51,50,50,50,34,34,2021-01-01,51,0,1,1,100,"&#x279A;",48674,0,2.05448494062539,2.05448494062539
"Drechterland","GM0498",2022-04-02,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19993,0,0,0
"Brielle","GM0501",2022-04-02,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",17750,0,0,0
"Capelle aan den IJssel","GM0502",2022-04-02,160,160,160,160,160,100,100,2021-01-01,160,0,0,0,0,"-",67255,0,0,0
"Delft","GM0503",2022-04-02,93,93,93,93,93,53,53,2021-01-01,93,0,0,0,0,"-",104468,0,0,0
"Dordrecht","GM0505",2022-04-02,223,223,223,223,222,111,111,2021-01-01,223,0,0,1,-100,"&#x2798;",119576,0,0,0.83628821837158
"Gorinchem","GM0512",2022-04-02,51,51,51,51,50,26,26,2021-01-01,51,0,0,1,-100,"&#x2798;",37635,0,0,2.65710110269696
"Gouda","GM0513",2022-04-02,167,167,166,166,166,113,113,2021-01-01,167,0,1,1,100,"&#x279A;",74165,0,1.34834490662712,1.34834490662712
"'s-Gravenhage","GM0518",2022-04-02,661,661,659,659,657,421,421,2021-01-01,661,0,2,4,0,"-",552995,0,0.361666922847404,0.723333845694807
"Hardinxveld-Giessendam","GM0523",2022-04-02,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",18510,0,0,0
"Hellevoetsluis","GM0530",2022-04-02,53,53,52,52,52,15,15,2021-01-01,53,0,1,1,100,"&#x279A;",40596,0,2.46329687653956,2.46329687653956
"Hendrik-Ido-Ambacht","GM0531",2022-04-02,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31720,0,0,0
"Stede Broec","GM0532",2022-04-02,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",21944,0,0,0
"Hillegom","GM0534",2022-04-02,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22307,0,0,0
"Katwijk","GM0537",2022-04-02,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66081,0,0,0
"Krimpen aan den IJssel","GM0542",2022-04-02,80,80,80,80,80,42,42,2021-01-01,80,0,0,0,0,"-",29425,0,0,0
"Leiden","GM0546",2022-04-02,85,85,85,85,85,43,43,2021-01-01,85,0,0,0,0,"-",125167,0,0,0
"Leiderdorp","GM0547",2022-04-02,29,29,29,29,28,16,16,2021-01-01,29,0,0,1,-100,"&#x2798;",27477,0,0,3.63940750445827
"Lisse","GM0553",2022-04-02,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2022-04-02,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",34328,0,0,0
"Nieuwkoop","GM0569",2022-04-02,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29297,0,0,0
"Noordwijk","GM0575",2022-04-02,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",44358,0,0,0
"Oegstgeest","GM0579",2022-04-02,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25485,0,0,0
"Oudewater","GM0589",2022-04-02,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2022-04-02,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32174,0,0,0
"Ridderkerk","GM0597",2022-04-02,113,113,112,112,112,58,58,2021-01-01,113,0,1,1,100,"&#x279A;",47071,0,2.12445029848527,2.12445029848527
"Rotterdam","GM0599",2022-04-02,1128,1126,1114,1112,1109,673,673,2021-01-01,1128,2,14,19,180,"&#x279A;",656050,0.304854812895359,2.13398369026751,2.89612072250591
"Rijswijk","GM0603",2022-04-02,81,81,81,80,80,67,67,2021-01-01,81,0,0,1,-100,"&#x2798;",57096,0,0,1.75143617766569
"Schiedam","GM0606",2022-04-02,130,130,130,130,130,53,53,2021-01-01,130,0,0,0,0,"-",79745,0,0,0
"Sliedrecht","GM0610",2022-04-02,54,54,54,54,54,23,22,2021-01-02,54,0,0,0,0,"-",25926,0,0,0
"Albrandswaard","GM0613",2022-04-02,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",25913,0,0,0
"Westvoorne","GM0614",2022-04-02,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14939,0,0,0
"Vlaardingen","GM0622",2022-04-02,117,117,117,117,116,59,59,2021-01-01,117,0,0,1,-100,"&#x2798;",74118,0,0,1.3491999244448
"Voorschoten","GM0626",2022-04-02,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",25569,0,0,0
"Waddinxveen","GM0627",2022-04-02,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31382,0,0,0
"Wassenaar","GM0629",2022-04-02,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27215,0,0,0
"Woerden","GM0632",2022-04-02,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-04-02,81,80,80,80,79,35,35,2021-01-01,81,1,1,2,0,"-",125867,0.794489421373354,0.794489421373354,1.58897884274671
"Zoeterwoude","GM0638",2022-04-02,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9322,0,0,0
"Zwijndrecht","GM0642",2022-04-02,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44741,0,0,0
"Borsele","GM0654",2022-04-02,14,14,13,13,13,3,3,2021-01-01,14,0,1,1,100,"&#x279A;",22840,0,4.37828371278459,4.37828371278459
"Goes","GM0664",2022-04-02,45,45,45,45,45,15,15,2021-01-01,45,0,0,0,0,"-",38998,0,0,0
"West Maas en Waal","GM0668",2022-04-02,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19674,0,0,0
"Hulst","GM0677",2022-04-02,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27523,0,0,0
"Kapelle","GM0678",2022-04-02,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13011,0,0,0
"Middelburg","GM0687",2022-04-02,45,45,45,45,44,16,16,2021-01-01,45,0,0,1,-100,"&#x2798;",49214,0,0,2.03194213028813
"Reimerswaal","GM0703",2022-04-02,27,27,27,27,26,5,5,2021-01-01,27,0,0,1,-100,"&#x2798;",22909,0,0,4.36509668689161
"Terneuzen","GM0715",2022-04-02,45,45,43,43,43,13,13,2021-01-01,45,0,2,2,200,"&#x279A;",54555,0,3.66602511227202,3.66602511227202
"Tholen","GM0716",2022-04-02,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26425,0,0,0
"Veere","GM0717",2022-04-02,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21838,0,0,0
"Vlissingen","GM0718",2022-04-02,44,44,44,44,44,7,7,2021-01-01,44,0,0,0,0,"-",44534,0,0,0
"De Ronde Venen","GM0736",2022-04-02,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",45026,0,0,0
"Tytsjerksteradiel","GM0737",2022-04-02,44,43,43,43,43,4,4,2021-01-01,44,1,1,1,100,"&#x279A;",32322,3.09386795371574,3.09386795371574,3.09386795371574
"Asten","GM0743",2022-04-02,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17076,0,0,0
"Baarle-Nassau","GM0744",2022-04-02,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6943,0,0,0
"Bergen op Zoom","GM0748",2022-04-02,52,52,51,51,51,33,33,2021-01-01,52,0,1,1,100,"&#x279A;",67938,0,1.47193028938149,1.47193028938149
"Best","GM0753",2022-04-02,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30648,0,0,0
"Boekel","GM0755",2022-04-02,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",11053,0,0,0
"Boxtel","GM0757",2022-04-02,76,76,76,76,74,46,46,2021-01-01,76,0,0,2,-100,"&#x2798;",33088,0,0,6.04448742746615
"Breda","GM0758",2022-04-02,188,188,188,188,188,128,128,2021-01-01,188,0,0,0,0,"-",184716,0,0,0
