"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Coevorden","GM0109",2022-04-06,6,35,35,35,35,8,6,2022-04-06,6,-29,-29,-29,-2900,"&#x2798;",35472,-81.7546233649075,-81.7546233649075,-81.7546233649075
"Emmen","GM0114",2022-04-06,28,98,98,98,98,34,28,2022-04-06,28,-70,-70,-70,-7000,"&#x2798;",107958,-64.8400303821857,-64.8400303821857,-64.8400303821857
"Hoogeveen","GM0118",2022-04-06,15,49,48,48,48,21,15,2022-04-06,15,-34,-33,-33,-3300,"&#x2798;",55964,-60.7533414337788,-58.9664784504324,-58.9664784504324
"Meppel","GM0119",2022-04-06,6,38,38,38,38,10,6,2022-04-06,6,-32,-32,-32,-3200,"&#x2798;",34749,-92.0889809778699,-92.0889809778699,-92.0889809778699
"Almelo","GM0141",2022-04-06,16,72,72,72,72,35,16,2022-04-06,16,-56,-56,-56,-5600,"&#x2798;",73164,-76.5403750478377,-76.5403750478377,-76.5403750478377
"Borne","GM0147",2022-04-06,9,41,41,41,41,15,9,2022-04-06,9,-32,-32,-32,-3200,"&#x2798;",24095,-132.807636439095,-132.807636439095,-132.807636439095
"Dalfsen","GM0148",2022-04-06,4,25,25,25,25,15,4,2022-04-06,4,-21,-21,-21,-2100,"&#x2798;",29182,-71.9621684600096,-71.9621684600096,-71.9621684600096
"Deventer","GM0150",2022-04-06,21,107,107,107,107,64,21,2022-04-06,21,-86,-86,-86,-8600,"&#x2798;",101553,-84.6848443669808,-84.6848443669808,-84.6848443669808
"Enschede","GM0153",2022-04-06,37,207,204,204,202,98,37,2022-04-06,37,-170,-167,-165,-8450,"&#x2798;",160341,-106.024036272694,-104.153023867882,-102.905682264673
"Haaksbergen","GM0158",2022-04-06,8,34,34,34,34,25,8,2022-04-06,8,-26,-26,-26,-2600,"&#x2798;",24257,-107.185554685246,-107.185554685246,-107.185554685246
"Hardenberg","GM0160",2022-04-06,11,53,53,53,53,20,11,2022-04-06,11,-42,-42,-42,-4200,"&#x2798;",61890,-67.8623364032962,-67.8623364032962,-67.8623364032962
"Hellendoorn","GM0163",2022-04-06,12,55,55,55,55,21,12,2022-04-06,12,-43,-43,-43,-4300,"&#x2798;",35998,-119.45108061559,-119.45108061559,-119.45108061559
"Hengelo","GM0164",2022-04-06,13,75,74,74,74,42,13,2022-04-06,13,-62,-61,-61,-6100,"&#x2798;",81531,-76.0446946560204,-74.8181673228588,-74.8181673228588
"Kampen","GM0166",2022-04-06,23,60,59,59,59,41,23,2022-04-06,23,-37,-36,-36,-3600,"&#x2798;",54902,-67.3928090051364,-65.5713817347273,-65.5713817347273
"Losser","GM0168",2022-04-06,10,40,39,39,39,15,10,2022-04-06,10,-30,-29,-29,-2900,"&#x2798;",23142,-129.634430904848,-125.31328320802,-125.31328320802
"Noordoostpolder","GM0171",2022-04-06,8,35,35,35,35,21,8,2022-04-06,8,-27,-27,-27,-2700,"&#x2798;",48199,-56.0177597045582,-56.0177597045582,-56.0177597045582
"Oldenzaal","GM0173",2022-04-06,9,55,55,55,55,34,9,2022-04-06,9,-46,-46,-46,-4600,"&#x2798;",31781,-144.740568264057,-144.740568264057,-144.740568264057
"Ommen","GM0175",2022-04-06,3,20,20,20,20,10,3,2022-04-06,3,-17,-17,-17,-1700,"&#x2798;",18459,-92.0959965328566,-92.0959965328566,-92.0959965328566
"Raalte","GM0177",2022-04-06,19,52,52,52,52,26,19,2022-04-06,19,-33,-33,-33,-3300,"&#x2798;",38166,-86.4643923911335,-86.4643923911335,-86.4643923911335
"Staphorst","GM0180",2022-04-06,7,31,31,31,31,8,7,2022-04-06,7,-24,-24,-24,-2400,"&#x2798;",17278,-138.904965852529,-138.904965852529,-138.904965852529
"Tubbergen","GM0183",2022-04-06,0,22,22,22,22,12,0,2022-04-06,0,-22,-22,-22,-2200,"&#x2798;",21359,-103.00107682944,-103.00107682944,-103.00107682944
"Urk","GM0184",2022-04-06,7,24,24,24,24,11,7,2022-04-06,7,-17,-17,-17,-1700,"&#x2798;",21507,-79.0440321755707,-79.0440321755707,-79.0440321755707
"Wierden","GM0189",2022-04-06,6,32,32,32,32,18,6,2022-04-06,6,-26,-26,-26,-2600,"&#x2798;",24677,-105.361267577096,-105.361267577096,-105.361267577096
"Zwolle","GM0193",2022-04-06,39,154,154,153,153,69,39,2022-04-06,39,-115,-115,-114,-11600,"&#x2798;",130943,-87.8244732440833,-87.8244732440833,-87.0607821723956
"Aalten","GM0197",2022-04-06,9,35,35,35,35,15,9,2022-04-06,9,-26,-26,-26,-2600,"&#x2798;",27122,-95.8631369368041,-95.8631369368041,-95.8631369368041
"Apeldoorn","GM0200",2022-04-06,37,210,210,209,207,95,37,2022-04-06,37,-173,-173,-170,-5866.66666666667,"&#x2798;",165741,-104.379724992609,-104.379724992609,-102.569671958055
"Arnhem","GM0202",2022-04-06,35,169,168,168,167,87,35,2022-04-06,35,-134,-133,-132,-13400,"&#x2798;",164319,-81.5486949165952,-80.9401225664713,-80.3315502163475
"Barneveld","GM0203",2022-04-06,10,85,85,85,85,27,10,2022-04-06,10,-75,-75,-75,-7500,"&#x2798;",60652,-123.65626854844,-123.65626854844,-123.65626854844
"Beuningen","GM0209",2022-04-06,11,29,28,28,28,12,11,2022-04-06,11,-18,-17,-17,-1700,"&#x2798;",26242,-68.5923329014557,-64.7816477402637,-64.7816477402637
"Brummen","GM0213",2022-04-06,6,26,26,26,26,10,6,2022-04-06,6,-20,-20,-20,-2000,"&#x2798;",20866,-95.8497076583916,-95.8497076583916,-95.8497076583916
"Buren","GM0214",2022-04-06,15,26,26,26,26,13,13,2021-01-01,15,-11,-11,-11,-1100,"&#x2798;",27237,-40.3862393068253,-40.3862393068253,-40.3862393068253
"Culemborg","GM0216",2022-04-06,7,27,27,27,27,13,7,2022-04-06,7,-20,-20,-20,-2000,"&#x2798;",29320,-68.212824010914,-68.212824010914,-68.212824010914
"Doesburg","GM0221",2022-04-06,5,11,11,11,11,8,5,2022-04-06,5,-6,-6,-6,-600,"&#x2798;",11037,-54.3625985322098,-54.3625985322098,-54.3625985322098
"Doetinchem","GM0222",2022-04-06,13,57,57,57,57,23,13,2022-04-06,13,-44,-44,-44,-4400,"&#x2798;",58593,-75.0942945403035,-75.0942945403035,-75.0942945403035
"Druten","GM0225",2022-04-06,16,32,32,32,32,18,16,2022-04-06,16,-16,-16,-16,-1600,"&#x2798;",19191,-83.3724141524673,-83.3724141524673,-83.3724141524673
"Duiven","GM0226",2022-04-06,8,18,18,18,18,8,8,2021-01-01,8,-10,-10,-10,-1000,"&#x2798;",24908,-40.1477436968042,-40.1477436968042,-40.1477436968042
"Ede","GM0228",2022-04-06,38,122,121,121,120,58,38,2022-04-06,38,-84,-83,-82,-8400,"&#x2798;",120101,-69.9411328798261,-69.1085003455425,-68.2758678112588
"Elburg","GM0230",2022-04-06,5,27,27,27,27,12,5,2022-04-06,5,-22,-22,-22,-2200,"&#x2798;",23728,-92.7174645987862,-92.7174645987862,-92.7174645987862
"Epe","GM0232",2022-04-06,17,56,56,56,55,29,17,2022-04-06,17,-39,-39,-38,-4000,"&#x2798;",33218,-117.40622554037,-117.40622554037,-114.395809500873
"Ermelo","GM0233",2022-04-06,7,50,50,50,50,28,7,2022-04-06,7,-43,-43,-43,-4300,"&#x2798;",27268,-157.694000293384,-157.694000293384,-157.694000293384
"Harderwijk","GM0243",2022-04-06,27,65,65,65,63,28,27,2022-04-06,27,-38,-38,-36,-2000,"&#x2798;",48824,-77.8305751269867,-77.8305751269867,-73.7342290676716
"Hattem","GM0244",2022-04-06,5,9,9,9,8,5,5,2021-01-01,5,-4,-4,-3,-500,"&#x2798;",12312,-32.488628979857,-32.488628979857,-24.3664717348928
"Heerde","GM0246",2022-04-06,16,38,38,38,37,29,16,2022-04-06,16,-22,-22,-21,-2300,"&#x2798;",19038,-115.55835697027,-115.55835697027,-110.305704380712
"Heumen","GM0252",2022-04-06,9,22,22,22,22,13,9,2022-04-06,9,-13,-13,-13,-1300,"&#x2798;",16918,-76.8412341884383,-76.8412341884383,-76.8412341884383
"Lochem","GM0262",2022-04-06,12,44,44,44,43,23,12,2022-04-06,12,-32,-32,-31,-3300,"&#x2798;",34086,-93.8801854133662,-93.8801854133662,-90.9464296191985
"Maasdriel","GM0263",2022-04-06,11,45,45,45,45,22,11,2022-04-06,11,-34,-34,-34,-3400,"&#x2798;",25618,-132.719181825279,-132.719181825279,-132.719181825279
"Nijkerk","GM0267",2022-04-06,6,35,35,35,35,9,6,2022-04-06,6,-29,-29,-29,-2900,"&#x2798;",44436,-65.2623998559726,-65.2623998559726,-65.2623998559726
"Nijmegen","GM0268",2022-04-06,80,247,246,246,245,131,80,2022-04-06,80,-167,-166,-165,-16700,"&#x2798;",179494,-93.0393216486345,-92.4821999621157,-91.925078275597
"Oldebroek","GM0269",2022-04-06,18,45,45,45,45,26,18,2022-04-06,18,-27,-27,-27,-2700,"&#x2798;",23974,-112.622007174439,-112.622007174439,-112.622007174439
"Putten","GM0273",2022-04-06,5,28,28,28,26,7,5,2022-04-06,5,-23,-23,-21,-1250,"&#x2798;",24627,-93.3934299752304,-93.3934299752304,-85.2722621512974
"Renkum","GM0274",2022-04-06,7,40,40,40,40,22,7,2022-04-06,7,-33,-33,-33,-3300,"&#x2798;",31320,-105.363984674329,-105.363984674329,-105.363984674329
"Rheden","GM0275",2022-04-06,17,91,90,89,88,30,17,2022-04-06,17,-74,-73,-71,-3750,"&#x2798;",43458,-170.279350177183,-167.978277877491,-163.376133278108
"Rozendaal","GM0277",2022-04-06,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1755,0,0,0
"Scherpenzeel","GM0279",2022-04-06,0,12,12,12,12,8,0,2022-04-06,0,-12,-12,-12,-1200,"&#x2798;",10317,-116.312881651643,-116.312881651643,-116.312881651643
"Tiel","GM0281",2022-04-06,16,82,82,82,82,39,16,2022-04-06,16,-66,-66,-66,-6600,"&#x2798;",42294,-156.050503617534,-156.050503617534,-156.050503617534
"Voorst","GM0285",2022-04-06,5,36,35,35,35,12,5,2022-04-06,5,-31,-30,-30,-3000,"&#x2798;",25019,-123.905831568008,-119.908869259363,-119.908869259363
"Wageningen","GM0289",2022-04-06,10,73,73,73,73,30,10,2022-04-06,10,-63,-63,-63,-6300,"&#x2798;",40056,-157.279808268424,-157.279808268424,-157.279808268424
"Westervoort","GM0293",2022-04-06,4,11,11,11,11,7,4,2022-04-06,4,-7,-7,-7,-700,"&#x2798;",14943,-46.8446764371278,-46.8446764371278,-46.8446764371278
"Winterswijk","GM0294",2022-04-06,8,27,27,27,26,8,8,2021-01-01,8,-19,-19,-18,-2000,"&#x2798;",29144,-65.1935218226736,-65.1935218226736,-61.7622838320066
"Wijchen","GM0296",2022-04-06,23,80,79,78,77,35,23,2022-04-06,23,-57,-56,-54,-2900,"&#x2798;",41302,-138.007844656433,-135.586654399303,-130.744273885042
"Zaltbommel","GM0297",2022-04-06,9,50,50,50,50,31,9,2022-04-06,9,-41,-41,-41,-4100,"&#x2798;",30041,-136.480143803469,-136.480143803469,-136.480143803469
"Zevenaar","GM0299",2022-04-06,17,54,54,54,54,23,17,2022-04-06,17,-37,-37,-37,-3700,"&#x2798;",44676,-82.8185155340675,-82.8185155340675,-82.8185155340675
"Zutphen","GM0301",2022-04-06,17,57,55,55,55,22,17,2022-04-06,17,-40,-38,-38,-3800,"&#x2798;",48322,-82.7780307106494,-78.6391291751169,-78.6391291751169
"Nunspeet","GM0302",2022-04-06,15,46,46,46,46,26,15,2022-04-06,15,-31,-31,-31,-3100,"&#x2798;",28233,-109.800587964439,-109.800587964439,-109.800587964439
"Dronten","GM0303",2022-04-06,9,32,32,32,32,17,9,2022-04-06,9,-23,-23,-23,-2300,"&#x2798;",43026,-53.4560498303351,-53.4560498303351,-53.4560498303351
"Amersfoort","GM0307",2022-04-06,50,157,157,157,156,77,50,2022-04-06,50,-107,-107,-106,-10800,"&#x2798;",158836,-67.3650809640132,-67.3650809640132,-66.7355007680878
"Baarn","GM0308",2022-04-06,9,30,30,30,30,21,9,2022-04-06,9,-21,-21,-21,-2100,"&#x2798;",24881,-84.4017523411438,-84.4017523411438,-84.4017523411438
"De Bilt","GM0310",2022-04-06,9,88,88,88,88,51,9,2022-04-06,9,-79,-79,-79,-7900,"&#x2798;",43486,-181.667663155958,-181.667663155958,-181.667663155958
"Bunnik","GM0312",2022-04-06,4,16,16,16,15,11,4,2022-04-06,4,-12,-12,-11,-1300,"&#x2798;",15684,-76.5110941086458,-76.5110941086458,-70.1351695995919
"Bunschoten","GM0313",2022-04-06,6,43,43,43,43,29,6,2022-04-06,6,-37,-37,-37,-3700,"&#x2798;",22323,-165.748331317475,-165.748331317475,-165.748331317475
"Eemnes","GM0317",2022-04-06,3,7,7,7,7,1,1,2021-01-01,3,-4,-4,-4,-400,"&#x2798;",9462,-42.2743606002959,-42.2743606002959,-42.2743606002959
"Houten","GM0321",2022-04-06,6,53,53,53,53,48,6,2022-04-06,6,-47,-47,-47,-4700,"&#x2798;",50305,-93.4300765331478,-93.4300765331478,-93.4300765331478
"Leusden","GM0327",2022-04-06,10,32,32,32,32,19,10,2022-04-06,10,-22,-22,-22,-2200,"&#x2798;",30756,-71.5307582260372,-71.5307582260372,-71.5307582260372
"Lopik","GM0331",2022-04-06,5,12,12,12,12,9,5,2022-04-06,5,-7,-7,-7,-700,"&#x2798;",14540,-48.1430536451169,-48.1430536451169,-48.1430536451169
"Montfoort","GM0335",2022-04-06,5,10,10,10,10,7,5,2022-04-06,5,-5,-5,-5,-500,"&#x2798;",13813,-36.1977846955766,-36.1977846955766,-36.1977846955766
"Renswoude","GM0339",2022-04-06,1,5,5,5,5,5,1,2022-04-06,1,-4,-4,-4,-400,"&#x2798;",5637,-70.9597303530247,-70.9597303530247,-70.9597303530247
"Rhenen","GM0340",2022-04-06,8,26,26,26,26,9,8,2022-04-06,8,-18,-18,-18,-1800,"&#x2798;",20253,-88.8757221152422,-88.8757221152422,-88.8757221152422
"Soest","GM0342",2022-04-06,8,55,55,55,55,37,8,2022-04-06,8,-47,-47,-47,-4700,"&#x2798;",47104,-99.7792119565217,-99.7792119565217,-99.7792119565217
"Utrecht","GM0344",2022-04-06,125,316,314,314,313,187,125,2022-04-06,125,-191,-189,-188,-19000,"&#x2798;",362715,-52.6584232799857,-52.1070261775774,-51.8313276263733
"Veenendaal","GM0345",2022-04-06,29,91,90,90,90,42,29,2022-04-06,29,-62,-61,-61,-6100,"&#x2798;",67789,-91.4602664149051,-89.9851008275679,-89.9851008275679
"Woudenberg","GM0351",2022-04-06,1,9,9,9,9,5,1,2022-04-06,1,-8,-8,-8,-800,"&#x2798;",13921,-57.4671359816105,-57.4671359816105,-57.4671359816105
"Wijk bij Duurstede","GM0352",2022-04-06,6,19,19,19,19,9,6,2022-04-06,6,-13,-13,-13,-1300,"&#x2798;",23942,-54.2978865591847,-54.2978865591847,-54.2978865591847
"IJsselstein","GM0353",2022-04-06,22,60,60,60,60,46,22,2022-04-06,22,-38,-38,-38,-3800,"&#x2798;",33443,-113.626169901026,-113.626169901026,-113.626169901026
"Zeist","GM0355",2022-04-06,19,86,86,86,85,38,19,2022-04-06,19,-67,-67,-66,-6800,"&#x2798;",66019,-101.485935866947,-101.485935866947,-99.9712204062467
"Nieuwegein","GM0356",2022-04-06,17,41,41,41,41,19,17,2022-04-06,17,-24,-24,-24,-2400,"&#x2798;",64529,-37.192580080274,-37.192580080274,-37.192580080274
"Aalsmeer","GM0358",2022-04-06,6,30,30,30,30,21,6,2022-04-06,6,-24,-24,-24,-2400,"&#x2798;",32532,-73.7735153080044,-73.7735153080044,-73.7735153080044
"Alkmaar","GM0361",2022-04-06,31,97,97,97,97,48,31,2022-04-06,31,-66,-66,-66,-6600,"&#x2798;",110834,-59.5485139939008,-59.5485139939008,-59.5485139939008
"Amstelveen","GM0362",2022-04-06,30,123,122,122,122,80,30,2022-04-06,30,-93,-92,-92,-9200,"&#x2798;",92509,-100.530759169378,-99.449783264331,-99.449783264331
"Amsterdam","GM0363",2022-04-06,382,1072,1067,1065,1060,533,382,2022-04-06,382,-690,-685,-678,-9885.71428571429,"&#x2798;",885941,-77.8832901965255,-77.3189185284347,-76.5287981931077
"Bergen (NH.)","GM0373",2022-04-06,8,41,41,41,41,28,8,2022-04-06,8,-33,-33,-33,-3300,"&#x2798;",29756,-110.902002957387,-110.902002957387,-110.902002957387
"Beverwijk","GM0375",2022-04-06,7,47,47,46,46,17,7,2022-04-06,7,-40,-40,-39,-4100,"&#x2798;",42133,-94.9374599482591,-94.9374599482591,-92.5640234495526
"Blaricum","GM0376",2022-04-06,2,8,8,8,8,4,2,2022-04-06,2,-6,-6,-6,-600,"&#x2798;",12385,-48.4457004440856,-48.4457004440856,-48.4457004440856
"Bloemendaal","GM0377",2022-04-06,4,26,25,25,25,8,4,2022-04-06,4,-22,-21,-21,-2100,"&#x2798;",23679,-92.909328941256,-88.6861776257443,-88.6861776257443
"Castricum","GM0383",2022-04-06,9,34,34,34,33,13,9,2022-04-06,9,-25,-25,-24,-2600,"&#x2798;",36265,-68.936991589687,-68.936991589687,-66.1795119260996
"Diemen","GM0384",2022-04-06,12,45,45,45,45,25,12,2022-04-06,12,-33,-33,-33,-3300,"&#x2798;",32011,-103.089562962732,-103.089562962732,-103.089562962732
"Edam-Volendam","GM0385",2022-04-06,4,28,28,27,27,9,4,2022-04-06,4,-24,-24,-23,-2500,"&#x2798;",36439,-65.863497900601,-65.863497900601,-63.119185488076
"Enkhuizen","GM0388",2022-04-06,4,17,17,17,17,8,4,2022-04-06,4,-13,-13,-13,-1300,"&#x2798;",18652,-69.6976195582243,-69.6976195582243,-69.6976195582243
"Haarlem","GM0392",2022-04-06,56,203,202,202,201,114,56,2022-04-06,56,-147,-146,-145,-14700,"&#x2798;",163065,-90.1481004507405,-89.5348480667219,-88.9215956827032
"Haarlemmermeer","GM0394",2022-04-06,45,145,145,145,145,79,45,2022-04-06,45,-100,-100,-100,-10000,"&#x2798;",159342,-62.758092656048,-62.758092656048,-62.758092656048
"Heemskerk","GM0396",2022-04-06,13,46,46,46,46,23,13,2022-04-06,13,-33,-33,-33,-3300,"&#x2798;",39145,-84.3019542725763,-84.3019542725763,-84.3019542725763
"Heemstede","GM0397",2022-04-06,14,69,69,69,68,49,14,2022-04-06,14,-55,-55,-54,-5600,"&#x2798;",27578,-199.434331713685,-199.434331713685,-195.808252955254
"Heiloo","GM0399",2022-04-06,5,18,18,18,18,10,5,2022-04-06,5,-13,-13,-13,-1300,"&#x2798;",24430,-53.2132623823168,-53.2132623823168,-53.2132623823168
"Den Helder","GM0400",2022-04-06,16,52,52,52,52,8,8,2021-01-01,16,-36,-36,-36,-3600,"&#x2798;",56356,-63.8796224004543,-63.8796224004543,-63.8796224004543
"Hilversum","GM0402",2022-04-06,31,108,107,107,107,59,31,2022-04-06,31,-77,-76,-76,-7600,"&#x2798;",91840,-83.8414634146341,-82.7526132404181,-82.7526132404181
"Hoorn","GM0405",2022-04-06,17,60,59,59,59,24,17,2022-04-06,17,-43,-42,-42,-4200,"&#x2798;",74397,-57.7980294904364,-56.4538892697286,-56.4538892697286
"Huizen","GM0406",2022-04-06,13,66,66,66,66,33,13,2022-04-06,13,-53,-53,-53,-5300,"&#x2798;",40962,-129.388213466139,-129.388213466139,-129.388213466139
"Landsmeer","GM0415",2022-04-06,2,13,13,13,13,5,2,2022-04-06,2,-11,-11,-11,-1100,"&#x2798;",11565,-95.114569822741,-95.114569822741,-95.114569822741
"Laren","GM0417",2022-04-06,3,31,31,31,31,16,3,2022-04-06,3,-28,-28,-28,-2800,"&#x2798;",11571,-241.984271022384,-241.984271022384,-241.984271022384
"Medemblik","GM0420",2022-04-06,10,30,30,30,30,12,10,2022-04-06,10,-20,-20,-20,-2000,"&#x2798;",45478,-43.977307709222,-43.977307709222,-43.977307709222
"Oostzaan","GM0431",2022-04-06,3,9,8,8,8,3,3,2021-01-01,3,-6,-5,-5,-500,"&#x2798;",9665,-62.0796689084325,-51.7330574236937,-51.7330574236937
"Opmeer","GM0432",2022-04-06,2,7,7,7,7,2,2,2021-01-01,2,-5,-5,-5,-500,"&#x2798;",12126,-41.23371268349,-41.23371268349,-41.23371268349
"Ouder-Amstel","GM0437",2022-04-06,1,7,7,7,7,1,1,2021-01-01,1,-6,-6,-6,-600,"&#x2798;",14187,-42.2922393740749,-42.2922393740749,-42.2922393740749
"Purmerend","GM0439",2022-04-06,28,111,111,111,111,53,28,2022-04-06,28,-83,-83,-83,-8300,"&#x2798;",92504,-89.7258496929862,-89.7258496929862,-89.7258496929862
"Schagen","GM0441",2022-04-06,16,84,84,84,84,23,16,2022-04-06,16,-68,-68,-68,-6800,"&#x2798;",46856,-145.125490865631,-145.125490865631,-145.125490865631
"Texel","GM0448",2022-04-06,2,4,4,4,4,2,2,2021-01-01,2,-2,-2,-2,-200,"&#x2798;",13690,-14.609203798393,-14.609203798393,-14.609203798393
"Uitgeest","GM0450",2022-04-06,2,18,18,18,17,6,2,2022-04-06,2,-16,-16,-15,-1700,"&#x2798;",13534,-118.220777301611,-118.220777301611,-110.83197872026
"Uithoorn","GM0451",2022-04-06,5,23,22,22,22,6,5,2022-04-06,5,-18,-17,-17,-1700,"&#x2798;",31004,-58.0570249000129,-54.83163462779,-54.83163462779
"Velsen","GM0453",2022-04-06,23,100,100,99,99,68,23,2022-04-06,23,-77,-77,-76,-7800,"&#x2798;",68452,-112.48758253959,-112.48758253959,-111.02670484427
"Zandvoort","GM0473",2022-04-06,6,48,48,48,48,19,6,2022-04-06,6,-42,-42,-42,-4200,"&#x2798;",17161,-244.74098246023,-244.74098246023,-244.74098246023
"Zaanstad","GM0479",2022-04-06,70,206,205,205,205,127,70,2022-04-06,70,-136,-135,-135,-13500,"&#x2798;",157375,-86.417791898332,-85.7823669579031,-85.7823669579031
"Alblasserdam","GM0482",2022-04-06,8,30,30,30,30,16,8,2022-04-06,8,-22,-22,-22,-2200,"&#x2798;",20129,-109.295046947191,-109.295046947191,-109.295046947191
"Alphen aan den Rijn","GM0484",2022-04-06,39,154,154,153,153,70,39,2022-04-06,39,-115,-115,-114,-11600,"&#x2798;",113026,-101.746500805124,-101.746500805124,-100.86174862421
"Barendrecht","GM0489",2022-04-06,11,51,51,50,50,34,11,2022-04-06,11,-40,-40,-39,-4100,"&#x2798;",48712,-82.1152898669732,-82.1152898669732,-80.0624076202989
"Drechterland","GM0498",2022-04-06,3,13,13,13,13,9,3,2022-04-06,3,-10,-10,-10,-1000,"&#x2798;",20006,-49.9850044986504,-49.9850044986504,-49.9850044986504
"Brielle","GM0501",2022-04-06,3,13,13,13,13,7,3,2022-04-06,3,-10,-10,-10,-1000,"&#x2798;",17750,-56.3380281690141,-56.3380281690141,-56.3380281690141
"Capelle aan den IJssel","GM0502",2022-04-06,41,160,160,160,160,100,41,2022-04-06,41,-119,-119,-119,-11900,"&#x2798;",67281,-176.870141644744,-176.870141644744,-176.870141644744
"Delft","GM0503",2022-04-06,11,93,93,93,93,53,11,2022-04-06,11,-82,-82,-82,-8200,"&#x2798;",104638,-78.3654121829546,-78.3654121829546,-78.3654121829546
"Dordrecht","GM0505",2022-04-06,79,223,223,223,222,111,79,2022-04-06,79,-144,-144,-143,-14500,"&#x2798;",119589,-120.412412512857,-120.412412512857,-119.576215203739
"Gorinchem","GM0512",2022-04-06,11,51,51,51,50,26,11,2022-04-06,11,-40,-40,-39,-4100,"&#x2798;",37858,-105.657985102224,-105.657985102224,-103.016535474668
"Gouda","GM0513",2022-04-06,36,167,167,167,166,113,36,2022-04-06,36,-131,-131,-130,-13200,"&#x2798;",74131,-176.714195141034,-176.714195141034,-175.365231819347
