"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nunspeet","GM0302",2022-01-27,44,44,43,43,43,26,26,2021-01-01,44,0,1,1,100,"&#x279A;",28195,0,3.54672814328782,3.54672814328782
"Dronten","GM0303",2022-01-27,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-01-27,153,153,152,152,152,77,77,2021-01-01,153,0,1,1,100,"&#x279A;",158531,0,0.630791454037381,0.630791454037381
"Baarn","GM0308",2022-01-27,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-01-27,84,84,84,83,83,51,51,2021-01-01,84,0,0,1,-100,"&#x2798;",43483,0,0,2.29974932732332
"Bunnik","GM0312",2022-01-27,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15555,0,0,0
"Bunschoten","GM0313",2022-01-27,42,42,42,42,42,29,29,2021-01-01,42,0,0,0,0,"-",22338,0,0,0
"Eemnes","GM0317",2022-01-27,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9456,0,0,0
"Houten","GM0321",2022-01-27,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-01-27,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30714,0,0,0
"Lopik","GM0331",2022-01-27,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-01-27,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-01-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-01-27,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-01-27,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-01-27,305,304,304,304,303,187,187,2021-01-01,305,1,1,2,0,"-",361966,0.276269041843709,0.276269041843709,0.552538083687418
"Veenendaal","GM0345",2022-01-27,91,91,89,89,88,42,42,2021-01-01,91,0,2,3,100,"&#x279A;",67592,0,2.9589300508936,4.4383950763404
"Woudenberg","GM0351",2022-01-27,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-27,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-01-27,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-01-27,82,82,82,82,82,38,38,2021-01-01,82,0,0,0,0,"-",65789,0,0,0
"Nieuwegein","GM0356",2022-01-27,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",64606,0,0,0
"Aalsmeer","GM0358",2022-01-27,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-01-27,93,93,93,93,93,48,48,2021-01-01,93,0,0,0,0,"-",110609,0,0,0
"Amstelveen","GM0362",2022-01-27,118,118,118,118,118,80,80,2021-01-01,118,0,0,0,0,"-",92421,0,0,0
"Amsterdam","GM0363",2022-01-27,979,977,974,974,968,516,516,2021-01-01,979,2,5,11,-16.6666666666667,"&#x2798;",883487,0.226375713507952,0.56593928376988,1.24506642429374
"Bergen (NH.)","GM0373",2022-01-27,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-01-27,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-01-27,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-01-27,22,22,20,20,20,8,8,2021-01-01,22,0,2,2,200,"&#x279A;",23725,0,8.42992623814542,8.42992623814542
"Castricum","GM0383",2022-01-27,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-01-27,43,43,43,43,43,25,25,2021-01-01,43,0,0,0,0,"-",31850,0,0,0
"Edam-Volendam","GM0385",2022-01-27,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36474,0,0,0
"Enkhuizen","GM0388",2022-01-27,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-01-27,192,190,189,189,189,114,114,2021-01-01,192,2,3,3,300,"&#x279A;",162923,1.22757376183841,1.84136064275762,1.84136064275762
"Haarlemmermeer","GM0394",2022-01-27,138,138,137,137,137,79,79,2021-01-01,138,0,1,1,100,"&#x279A;",159248,0,0.627951371445795,0.627951371445795
"Heemskerk","GM0396",2022-01-27,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-01-27,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27589,0,0,0
"Heiloo","GM0399",2022-01-27,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-01-27,51,51,51,51,51,8,8,2021-01-01,51,0,0,0,0,"-",56369,0,0,0
"Hilversum","GM0402",2022-01-27,107,107,107,107,107,59,59,2021-01-01,107,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-01-27,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",74257,0,0,0
"Huizen","GM0406",2022-01-27,62,62,62,62,62,33,33,2021-01-01,62,0,0,0,0,"-",40972,0,0,0
"Landsmeer","GM0415",2022-01-27,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Laren","GM0417",2022-01-27,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-01-27,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-01-27,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-01-27,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-01-27,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-01-27,105,105,103,102,101,53,53,2021-01-01,105,0,2,4,0,"-",92218,0,2.16877399206229,4.33754798412457
"Schagen","GM0441",2022-01-27,78,78,78,78,78,23,23,2021-01-01,78,0,0,0,0,"-",46805,0,0,0
"Texel","GM0448",2022-01-27,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-01-27,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",13583,0,0,0
"Uithoorn","GM0451",2022-01-27,21,21,21,21,21,6,6,2021-01-01,21,0,0,0,0,"-",30967,0,0,0
"Velsen","GM0453",2022-01-27,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-01-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-01-27,47,47,46,46,46,19,19,2021-01-01,47,0,1,1,100,"&#x279A;",17110,0,5.84453535943893,5.84453535943893
"Zaanstad","GM0479",2022-01-27,193,193,193,192,191,127,127,2021-01-01,193,0,0,2,-100,"&#x2798;",157101,0,0,1.27306637131527
"Alblasserdam","GM0482",2022-01-27,29,29,29,28,28,16,16,2021-01-01,29,0,0,1,-100,"&#x2798;",20083,0,0,4.97933575661007
"Alphen aan den Rijn","GM0484",2022-01-27,147,147,147,147,146,70,70,2021-01-01,147,0,0,1,-100,"&#x2798;",112890,0,0,0.88581805297192
"Barendrecht","GM0489",2022-01-27,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-01-27,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-01-27,12,12,12,12,12,7,7,2021-01-01,12,0,0,0,0,"-",17701,0,0,0
"Capelle aan den IJssel","GM0502",2022-01-27,159,159,159,159,159,100,100,2021-01-01,159,0,0,0,0,"-",67141,0,0,0
"Delft","GM0503",2022-01-27,89,89,88,88,87,53,53,2021-01-01,89,0,1,2,0,"-",104550,0,0.956480153036824,1.91296030607365
"Dordrecht","GM0505",2022-01-27,217,217,217,217,217,111,111,2021-01-01,217,0,0,0,0,"-",119509,0,0,0
"Gorinchem","GM0512",2022-01-27,48,48,48,48,47,26,26,2021-01-01,48,0,0,1,-100,"&#x2798;",37608,0,0,2.65900872154861
"Gouda","GM0513",2022-01-27,166,166,166,165,165,113,113,2021-01-01,166,0,0,1,-100,"&#x2798;",74105,0,0,1.34943661021524
"'s-Gravenhage","GM0518",2022-01-27,650,650,646,646,641,421,421,2021-01-01,650,0,4,9,-20,"&#x2798;",553277,0,0.722965169345554,1.6266716310275
"Hardinxveld-Giessendam","GM0523",2022-01-27,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",18491,0,0,0
"Hellevoetsluis","GM0530",2022-01-27,50,50,49,49,49,15,15,2021-01-01,50,0,1,1,100,"&#x279A;",40537,0,2.46688210770407,2.46688210770407
"Hendrik-Ido-Ambacht","GM0531",2022-01-27,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-01-27,17,17,16,16,16,6,6,2021-01-01,17,0,1,1,100,"&#x279A;",21928,0,4.56037942356804,4.56037942356804
"Hillegom","GM0534",2022-01-27,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-01-27,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-27,79,79,78,78,78,42,42,2021-01-01,79,0,1,1,100,"&#x279A;",29407,0,3.40055088924406,3.40055088924406
"Leiden","GM0546",2022-01-27,83,83,83,83,83,43,43,2021-01-01,83,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-01-27,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-01-27,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2022-01-27,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",33936,0,0,0
"Nieuwkoop","GM0569",2022-01-27,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-01-27,32,32,32,32,32,12,12,2021-01-01,32,0,0,0,0,"-",44358,0,0,0
"Oegstgeest","GM0579",2022-01-27,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-01-27,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-01-27,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-01-27,109,108,107,107,107,58,58,2021-01-01,109,1,2,2,200,"&#x279A;",47108,2.12278169313068,4.24556338626136,4.24556338626136
"Rotterdam","GM0599",2022-01-27,1079,1078,1075,1075,1074,673,673,2021-01-01,1079,1,4,5,300,"&#x279A;",655418,0.152574387642695,0.610297550570781,0.762871938213476
"Rijswijk","GM0603",2022-01-27,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-01-27,127,127,127,127,127,53,53,2021-01-01,127,0,0,0,0,"-",79764,0,0,0
"Sliedrecht","GM0610",2022-01-27,52,52,52,52,51,23,22,2021-01-02,52,0,0,1,-100,"&#x2798;",25891,0,0,3.86234598895369
"Albrandswaard","GM0613",2022-01-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-01-27,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-01-27,111,109,108,108,108,59,59,2021-01-01,111,2,3,3,300,"&#x279A;",74198,2.69549044448637,4.04323566672956,4.04323566672956
"Voorschoten","GM0626",2022-01-27,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-01-27,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-01-27,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27064,0,0,0
"Woerden","GM0632",2022-01-27,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-01-27,78,78,78,78,77,35,35,2021-01-01,78,0,0,1,-100,"&#x2798;",125638,0,0,0.795937534822267
"Zoeterwoude","GM0638",2022-01-27,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-01-27,119,119,119,119,119,56,56,2021-01-01,119,0,0,0,0,"-",44749,0,0,0
"Borsele","GM0654",2022-01-27,12,12,12,12,12,3,3,2021-01-01,12,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-01-27,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",38983,0,0,0
"West Maas en Waal","GM0668",2022-01-27,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19654,0,0,0
"Hulst","GM0677",2022-01-27,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-01-27,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-01-27,41,41,41,41,41,16,16,2021-01-01,41,0,0,0,0,"-",49211,0,0,0
"Reimerswaal","GM0703",2022-01-27,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2022-01-27,41,41,41,41,41,13,13,2021-01-01,41,0,0,0,0,"-",54522,0,0,0
"Tholen","GM0716",2022-01-27,36,36,36,35,35,22,22,2021-01-01,36,0,0,1,-100,"&#x2798;",26383,0,0,3.79031952393587
"Veere","GM0717",2022-01-27,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21871,0,0,0
"Vlissingen","GM0718",2022-01-27,42,42,41,41,41,7,7,2021-01-01,42,0,1,1,100,"&#x279A;",44532,0,2.24557621485673,2.24557621485673
"De Ronde Venen","GM0736",2022-01-27,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",44929,0,0,0
"Tytsjerksteradiel","GM0737",2022-01-27,36,36,36,36,35,4,4,2021-01-01,36,0,0,1,-100,"&#x2798;",32303,0,0,3.09568770702412
"Asten","GM0743",2022-01-27,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-01-27,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-01-27,51,51,51,50,50,33,33,2021-01-01,51,0,0,1,-100,"&#x2798;",67860,0,0,1.47362216327734
"Best","GM0753",2022-01-27,38,38,37,37,37,19,19,2021-01-01,38,0,1,1,100,"&#x279A;",30572,0,3.27096689781499,3.27096689781499
"Boekel","GM0755",2022-01-27,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxtel","GM0757",2022-01-27,73,73,73,73,73,46,46,2021-01-01,73,0,0,0,0,"-",33106,0,0,0
"Breda","GM0758",2022-01-27,184,183,182,182,182,128,128,2021-01-01,184,1,2,2,200,"&#x279A;",184762,0.541236834414003,1.08247366882801,1.08247366882801
"Deurne","GM0762",2022-01-27,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",32608,0,0,0
"Pekela","GM0765",2022-01-27,14,14,14,14,13,2,2,2021-01-01,14,0,0,1,-100,"&#x2798;",12204,0,0,8.19403474270731
"Dongen","GM0766",2022-01-27,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",26494,0,0,0
"Eersel","GM0770",2022-01-27,35,35,35,35,34,19,19,2021-01-01,35,0,0,1,-100,"&#x2798;",19817,0,0,5.0461724781753
