"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Heerde","GM0246",2021-12-16,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-16,21,21,21,21,20,13,13,2021-01-01,21,0,0,1,-100,"&#x2798;",16921,0,0,5.90981620471603
"Lochem","GM0262",2021-12-16,37,37,36,36,35,23,23,2021-01-01,37,0,1,2,0,"-",34131,0,2.92988778529782,5.85977557059565
"Maasdriel","GM0263",2021-12-16,43,43,43,43,43,22,22,2021-01-01,43,0,0,0,0,"-",25548,0,0,0
"Nijkerk","GM0267",2021-12-16,34,33,33,31,31,9,9,2021-01-01,34,1,1,3,-50,"&#x2798;",44134,2.26582680019939,2.26582680019939,6.79748040059818
"Nijmegen","GM0268",2021-12-16,224,223,218,217,212,131,131,2021-01-01,224,1,6,12,0,"-",179059,0.558475139479166,3.350850836875,6.70170167374999
"Oldebroek","GM0269",2021-12-16,40,40,39,39,39,26,26,2021-01-01,40,0,1,1,100,"&#x279A;",23898,0,4.18445058163863,4.18445058163863
"Putten","GM0273",2021-12-16,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-16,37,37,37,37,37,22,21,2021-01-08,37,0,0,0,0,"-",31406,0,0,0
"Rheden","GM0275",2021-12-16,75,75,74,74,71,30,30,2021-01-01,75,0,1,4,-66.6666666666667,"&#x2798;",43466,0,2.30064878295679,9.20259513182718
"Rozendaal","GM0277",2021-12-16,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-16,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-16,78,78,78,78,77,39,39,2021-01-01,78,0,0,1,-100,"&#x2798;",42122,0,0,2.37405631261574
"Voorst","GM0285",2021-12-16,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-16,66,66,63,61,53,30,30,2021-01-01,66,0,3,13,-70,"&#x2798;",40066,0,7.48764538511456,32.4464633354964
"Westervoort","GM0293",2021-12-16,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",14970,0,0,6.68002672010688
"Winterswijk","GM0294",2021-12-16,23,23,23,22,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",29064,0,0,3.44068263143408
"Wijchen","GM0296",2021-12-16,66,66,66,66,65,35,35,2021-01-01,66,0,0,1,-100,"&#x2798;",41371,0,0,2.41715211138237
"Zaltbommel","GM0297",2021-12-16,48,48,48,48,48,31,30,2021-01-04,48,0,0,0,0,"-",29896,0,0,0
"Zevenaar","GM0299",2021-12-16,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-16,39,39,39,39,36,22,22,2021-01-01,39,0,0,3,-100,"&#x2798;",48428,0,0,6.19476336003965
"Nunspeet","GM0302",2021-12-16,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",28168,0,0,0
"Dronten","GM0303",2021-12-16,30,30,29,29,28,17,17,2021-01-01,30,0,1,2,0,"-",42926,0,2.32959045799748,4.65918091599497
"Amersfoort","GM0307",2021-12-16,149,149,148,147,145,77,77,2021-01-01,149,0,1,4,-66.6666666666667,"&#x2798;",158397,0,0.631325088227681,2.52530035291072
"Baarn","GM0308",2021-12-16,29,29,29,29,28,21,21,2021-01-01,29,0,0,1,-100,"&#x2798;",24785,0,0,4.03469840629413
"De Bilt","GM0310",2021-12-16,80,80,79,79,79,51,51,2021-01-01,80,0,1,1,100,"&#x279A;",43518,0,2.29789971965623,2.29789971965623
"Bunnik","GM0312",2021-12-16,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2021-12-16,41,41,39,39,39,29,29,2021-01-01,41,0,2,2,200,"&#x279A;",22315,0,8.96258122339234,8.96258122339234
"Eemnes","GM0317",2021-12-16,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-16,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2021-12-16,28,28,26,26,26,19,19,2021-01-01,28,0,2,2,200,"&#x279A;",30698,0,6.51508241579256,6.51508241579256
"Lopik","GM0331",2021-12-16,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-16,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",13845,0,0,0
"Renswoude","GM0339",2021-12-16,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-16,24,24,22,22,21,9,9,2021-01-01,24,0,2,3,100,"&#x279A;",20284,0,9.8599881680142,14.7899822520213
"Soest","GM0342",2021-12-16,53,52,50,50,50,37,37,2021-01-01,53,1,3,3,300,"&#x279A;",47105,2.12291688780384,6.36875066341153,6.36875066341153
"Utrecht","GM0344",2021-12-16,286,283,277,276,269,187,187,2021-01-01,286,3,9,17,12.5,"&#x279A;",361639,0.829556546722007,2.48866964016602,4.70082043142471
"Veenendaal","GM0345",2021-12-16,85,85,84,84,84,42,42,2021-01-01,85,0,1,1,100,"&#x279A;",67582,0,1.47968393951052,1.47968393951052
"Woudenberg","GM0351",2021-12-16,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-16,19,19,18,18,17,9,9,2021-01-01,19,0,1,2,0,"-",23928,0,4.17920427950518,8.35840855901036
"IJsselstein","GM0353",2021-12-16,59,59,58,58,58,46,46,2021-01-01,59,0,1,1,100,"&#x279A;",33547,0,2.98089247920828,2.98089247920828
"Zeist","GM0355",2021-12-16,79,79,78,78,78,38,38,2021-01-01,79,0,1,1,100,"&#x279A;",65665,0,1.52288129140334,1.52288129140334
"Nieuwegein","GM0356",2021-12-16,34,34,32,32,32,19,19,2021-01-01,34,0,2,2,200,"&#x279A;",64466,0,3.10241057301523,3.10241057301523
"Aalsmeer","GM0358",2021-12-16,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",32374,0,0,0
"Alkmaar","GM0361",2021-12-16,87,87,87,87,87,48,48,2021-01-01,87,0,0,0,0,"-",110405,0,0,0
"Amstelveen","GM0362",2021-12-16,114,114,112,108,107,80,80,2021-01-01,114,0,2,7,-60,"&#x2798;",92297,0,2.16691766796321,7.58421183787122
"Amsterdam","GM0363",2021-12-16,935,934,920,913,900,516,516,2021-01-01,935,1,15,35,-25,"&#x2798;",880909,0.113519103562343,1.70278655343514,3.973168624682
"Beemster","GM0370",2021-12-16,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-16,41,41,41,41,40,28,28,2021-01-01,41,0,0,1,-100,"&#x2798;",29729,0,0,3.36371892764641
"Beverwijk","GM0375",2021-12-16,44,44,44,44,43,17,17,2021-01-01,44,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189
"Blaricum","GM0376",2021-12-16,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-16,19,19,18,18,18,8,8,2021-01-01,19,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Castricum","GM0383",2021-12-16,28,27,27,27,25,13,13,2021-01-01,28,1,1,3,-50,"&#x2798;",36234,2.7598388254126,2.7598388254126,8.27951647623779
"Diemen","GM0384",2021-12-16,41,41,41,41,40,25,25,2021-01-01,41,0,0,1,-100,"&#x2798;",31818,0,0,3.14287510214344
"Edam-Volendam","GM0385",2021-12-16,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",36479,0,0,0
"Enkhuizen","GM0388",2021-12-16,16,16,16,16,15,8,8,2021-01-01,16,0,0,1,-100,"&#x2798;",18652,0,0,5.36135535063264
"Haarlem","GM0392",2021-12-16,181,179,168,166,165,114,114,2021-01-01,181,2,13,16,333.333333333333,"&#x279A;",162779,1.2286597165482,7.98628815756332,9.82927773238563
"Haarlemmermeer","GM0394",2021-12-16,130,130,126,125,125,79,79,2021-01-01,130,0,4,5,300,"&#x279A;",158929,0,2.51684714558073,3.14605893197591
"Heemskerk","GM0396",2021-12-16,39,39,37,37,37,23,23,2021-01-01,39,0,2,2,200,"&#x279A;",39177,0,5.10503611813054,5.10503611813054
"Heemstede","GM0397",2021-12-16,67,67,66,66,65,49,49,2021-01-01,67,0,1,2,0,"-",27647,0,3.61702897240207,7.23405794480414
"Heerhugowaard","GM0398",2021-12-16,42,42,40,40,39,15,15,2021-01-01,42,0,2,3,100,"&#x279A;",59140,0,3.38180588434224,5.07270882651336
"Heiloo","GM0399",2021-12-16,18,18,17,17,17,10,10,2021-01-01,18,0,1,1,100,"&#x279A;",24370,0,4.10340582683627,4.10340582683627
"Den Helder","GM0400",2021-12-16,50,48,47,47,43,8,8,2021-01-01,50,2,3,7,-25,"&#x2798;",56423,3.54465377594244,5.31698066391365,12.4062882157985
"Hilversum","GM0402",2021-12-16,104,104,101,100,99,59,59,2021-01-01,104,0,3,5,50,"&#x279A;",91732,0,3.27039637204029,5.45066062006715
"Hoorn","GM0405",2021-12-16,57,57,57,57,55,24,24,2021-01-01,57,0,0,2,-100,"&#x2798;",74140,0,0,2.69759913676828
"Huizen","GM0406",2021-12-16,60,60,60,60,60,33,33,2021-01-01,60,0,0,0,0,"-",40940,0,0,0
"Landsmeer","GM0415",2021-12-16,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",11571,0,0,8.64229539365656
"Langedijk","GM0416",2021-12-16,18,18,18,18,17,7,7,2021-01-01,18,0,0,1,-100,"&#x2798;",28636,0,0,3.49210783628998
"Laren","GM0417",2021-12-16,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2021-12-16,29,29,29,29,28,12,12,2021-01-01,29,0,0,1,-100,"&#x2798;",45413,0,0,2.20201263955255
"Oostzaan","GM0431",2021-12-16,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-16,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-16,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-16,90,90,89,88,87,51,51,2021-01-01,90,0,1,3,-50,"&#x2798;",81495,0,1.22706914534634,3.68120743603902
"Schagen","GM0441",2021-12-16,73,68,68,68,64,23,23,2021-01-01,73,5,5,9,25,"&#x279A;",46816,10.6801093643199,10.6801093643199,19.2241968557758
"Texel","GM0448",2021-12-16,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-16,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",13593,0,0,0
"Uithoorn","GM0451",2021-12-16,19,18,17,16,16,6,6,2021-01-01,19,1,2,3,100,"&#x279A;",30937,3.23237547273491,6.46475094546983,9.69712641820474
"Velsen","GM0453",2021-12-16,97,97,95,95,95,68,68,2021-01-01,97,0,2,2,200,"&#x279A;",68497,0,2.91983590522213,2.91983590522213
"Weesp","GM0457",2021-12-16,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-16,46,46,44,44,44,19,19,2021-01-01,46,0,2,2,200,"&#x279A;",17101,0,11.6952225016081,11.6952225016081
"Zaanstad","GM0479",2021-12-16,189,189,188,186,186,127,127,2021-01-01,189,0,1,3,-50,"&#x2798;",156989,0,0.636987304843014,1.91096191452904
"Alblasserdam","GM0482",2021-12-16,27,26,26,26,24,16,16,2021-01-01,27,1,1,3,-50,"&#x2798;",20093,4.97685761210372,4.97685761210372,14.9305728363112
"Alphen aan den Rijn","GM0484",2021-12-16,144,144,144,144,144,70,70,2021-01-01,144,0,0,0,0,"-",112940,0,0,0
"Barendrecht","GM0489",2021-12-16,50,50,50,50,49,34,34,2021-01-01,50,0,0,1,-100,"&#x2798;",48751,0,0,2.05123997456462
"Drechterland","GM0498",2021-12-16,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-16,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-16,157,157,154,154,151,100,100,2021-01-01,157,0,3,6,0,"-",67133,0,4.46874115561646,8.93748231123293
"Delft","GM0503",2021-12-16,84,84,83,82,82,53,53,2021-01-01,84,0,1,2,0,"-",104616,0,0.955876730136882,1.91175346027376
"Dordrecht","GM0505",2021-12-16,214,210,206,206,198,111,111,2021-01-01,214,4,8,16,0,"-",119445,3.34882163338775,6.6976432667755,13.395286533551
"Gorinchem","GM0512",2021-12-16,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",37650,0,0,2.65604249667995
"Gouda","GM0513",2021-12-16,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-16,614,613,609,606,596,421,421,2021-01-01,614,1,5,18,-61.5384615384615,"&#x2798;",553008,0.180829210427336,0.904146052136678,3.25492578769204
"Hardinxveld-Giessendam","GM0523",2021-12-16,30,30,30,30,30,8,8,2021-01-01,30,0,0,0,0,"-",18521,0,0,0
"Hellevoetsluis","GM0530",2021-12-16,47,47,47,47,47,15,15,2021-01-01,47,0,0,0,0,"-",40559,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-12-16,40,39,38,38,36,20,20,2021-01-01,40,1,2,4,0,"-",31612,3.16335568771353,6.32671137542705,12.6534227508541
"Stede Broec","GM0532",2021-12-16,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2021-12-16,23,22,21,21,21,2,2,2021-01-01,23,1,2,2,200,"&#x279A;",22314,4.48149144035135,8.9629828807027,8.9629828807027
"Katwijk","GM0537",2021-12-16,71,71,69,69,68,35,35,2021-01-01,71,0,2,3,100,"&#x279A;",65981,0,3.03117564147255,4.54676346220882
"Krimpen aan den IJssel","GM0542",2021-12-16,78,78,77,77,75,42,42,2021-01-01,78,0,1,3,-50,"&#x2798;",29410,0,3.40020401224073,10.2006120367222
"Leiden","GM0546",2021-12-16,82,82,82,81,81,43,43,2021-01-01,82,0,0,1,-100,"&#x2798;",125030,0,0,0.799808046068944
"Leiderdorp","GM0547",2021-12-16,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-16,22,22,22,22,22,11,11,2021-01-01,22,0,0,0,0,"-",23004,0,0,0
"Maassluis","GM0556",2021-12-16,40,40,39,38,37,21,21,2021-01-01,40,0,1,3,-50,"&#x2798;",33857,0,2.95359896033317,8.8607968809995
"Nieuwkoop","GM0569",2021-12-16,26,26,26,26,25,16,16,2021-01-01,26,0,0,1,-100,"&#x2798;",29308,0,0,3.41203766889587
"Noordwijk","GM0575",2021-12-16,30,30,25,25,25,12,12,2021-01-01,30,0,5,5,500,"&#x279A;",44348,0,11.274465590331,11.274465590331
"Oegstgeest","GM0579",2021-12-16,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-16,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-16,50,50,50,50,49,26,26,2021-01-01,50,0,0,1,-100,"&#x2798;",32217,0,0,3.10395133004314
"Ridderkerk","GM0597",2021-12-16,104,104,103,100,99,58,58,2021-01-01,104,0,1,5,-75,"&#x2798;",47033,0,2.12616673399528,10.6308336699764
"Rotterdam","GM0599",2021-12-16,1037,1035,1022,1020,1014,673,673,2021-01-01,1037,2,15,23,87.5,"&#x279A;",654714,0.305476895255027,2.29107671441271,3.51298429543281
"Rijswijk","GM0603",2021-12-16,78,78,78,77,77,67,67,2021-01-01,78,0,0,1,-100,"&#x2798;",56704,0,0,1.76354401805869
"Schiedam","GM0606",2021-12-16,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-16,48,48,47,47,46,23,22,2021-01-02,48,0,1,2,0,"-",25834,0,3.87086784857165,7.7417356971433
"Albrandswaard","GM0613",2021-12-16,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-16,20,20,20,19,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",14963,0,0,6.6831517743768
"Vlaardingen","GM0622",2021-12-16,107,107,105,104,103,59,59,2021-01-01,107,0,2,4,0,"-",74249,0,2.69363897156864,5.38727794313728
"Voorschoten","GM0626",2021-12-16,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-16,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",31203,0,0,0
"Wassenaar","GM0629",2021-12-16,35,35,34,34,34,23,23,2021-01-01,35,0,1,1,100,"&#x279A;",27036,0,3.69877200769345,3.69877200769345
"Woerden","GM0632",2021-12-16,45,45,44,44,44,26,26,2021-01-01,45,0,1,1,100,"&#x279A;",52911,0,1.88996616960556,1.88996616960556
"Zoetermeer","GM0637",2021-12-16,75,75,73,73,72,35,35,2021-01-01,75,0,2,3,100,"&#x279A;",125576,0,1.59266101802892,2.38899152704338
"Zoeterwoude","GM0638",2021-12-16,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-16,117,115,114,114,114,56,56,2021-01-01,117,2,3,3,300,"&#x279A;",44793,4.46498336793695,6.69747505190543,6.69747505190543
"Borsele","GM0654",2021-12-16,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-16,34,34,34,33,33,15,15,2021-01-01,34,0,0,1,-100,"&#x2798;",38971,0,0,2.56601062328398
"West Maas en Waal","GM0668",2021-12-16,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
