"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nijkerk","GM0267",2022-01-04,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44134,0,0,0
"Nijmegen","GM0268",2022-01-04,233,233,232,232,230,131,131,2021-01-01,233,0,1,3,-50,"&#x2798;",179059,0,0.558475139479166,1.6754254184375
"Oldebroek","GM0269",2022-01-04,41,41,40,40,40,26,26,2021-01-01,41,0,1,1,100,"&#x279A;",23898,0,4.18445058163863,4.18445058163863
"Putten","GM0273",2022-01-04,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2022-01-04,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31406,0,0,0
"Rheden","GM0275",2022-01-04,85,85,84,84,76,30,30,2021-01-01,85,0,1,9,-87.5,"&#x2798;",43466,0,2.30064878295679,20.7058390466111
"Rozendaal","GM0277",2022-01-04,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2022-01-04,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2022-01-04,80,80,80,80,78,39,39,2021-01-01,80,0,0,2,-100,"&#x2798;",42122,0,0,4.74811262523147
"Voorst","GM0285",2022-01-04,32,32,31,31,31,12,12,2021-01-01,32,0,1,1,100,"&#x279A;",24975,0,4.004004004004,4.004004004004
"Wageningen","GM0289",2022-01-04,71,71,71,71,71,30,30,2021-01-01,71,0,0,0,0,"-",40066,0,0,0
"Westervoort","GM0293",2022-01-04,11,11,11,11,10,7,7,2021-01-01,11,0,0,1,-100,"&#x2798;",14970,0,0,6.68002672010688
"Winterswijk","GM0294",2022-01-04,25,25,23,23,23,8,8,2021-01-01,25,0,2,2,200,"&#x279A;",29064,0,6.88136526286815,6.88136526286815
"Wijchen","GM0296",2022-01-04,69,69,68,68,68,35,35,2021-01-01,69,0,1,1,100,"&#x279A;",41371,0,2.41715211138237,2.41715211138237
"Zaltbommel","GM0297",2022-01-04,50,50,49,49,48,31,30,2021-01-04,50,0,1,2,0,"-",29896,0,3.34492908750335,6.68985817500669
"Zevenaar","GM0299",2022-01-04,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2022-01-04,46,46,45,45,43,22,22,2021-01-01,46,0,1,3,-50,"&#x2798;",48428,0,2.06492112001322,6.19476336003965
"Nunspeet","GM0302",2022-01-04,42,42,42,42,41,26,26,2021-01-01,42,0,0,1,-100,"&#x2798;",28168,0,0,3.55012780460097
"Dronten","GM0303",2022-01-04,32,32,32,32,31,17,17,2021-01-01,32,0,0,1,-100,"&#x2798;",42926,0,0,2.32959045799748
"Amersfoort","GM0307",2022-01-04,152,152,150,150,149,77,77,2021-01-01,152,0,2,3,100,"&#x279A;",158397,0,1.26265017645536,1.89397526468304
"Baarn","GM0308",2022-01-04,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",24785,0,4.03469840629413,4.03469840629413
"De Bilt","GM0310",2022-01-04,83,83,81,80,80,51,51,2021-01-01,83,0,2,3,100,"&#x279A;",43518,0,4.59579943931247,6.8936991589687
"Bunnik","GM0312",2022-01-04,15,15,14,14,14,11,11,2021-01-01,15,0,1,1,100,"&#x279A;",15547,0,6.43210908857014,6.43210908857014
"Bunschoten","GM0313",2022-01-04,42,42,41,41,41,29,29,2021-01-01,42,0,1,1,100,"&#x279A;",22315,0,4.48129061169617,4.48129061169617
"Eemnes","GM0317",2022-01-04,7,7,6,6,6,1,1,2021-01-01,7,0,1,1,100,"&#x279A;",9439,0,10.5943426210404,10.5943426210404
"Houten","GM0321",2022-01-04,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2022-01-04,32,32,32,31,30,19,19,2021-01-01,32,0,0,2,-100,"&#x2798;",30698,0,0,6.51508241579256
"Lopik","GM0331",2022-01-04,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2022-01-04,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257
"Renswoude","GM0339",2022-01-04,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2022-01-04,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",20284,0,0,4.9299940840071
"Soest","GM0342",2022-01-04,55,55,54,54,54,37,37,2021-01-01,55,0,1,1,100,"&#x279A;",47105,0,2.12291688780384,2.12291688780384
"Utrecht","GM0344",2022-01-04,300,300,293,292,288,187,187,2021-01-01,300,0,7,12,40,"&#x279A;",361639,0,1.93563194235135,3.31822618688803
"Veenendaal","GM0345",2022-01-04,88,88,88,88,86,42,42,2021-01-01,88,0,0,2,-100,"&#x2798;",67582,0,0,2.95936787902104
"Woudenberg","GM0351",2022-01-04,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-04,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23928,0,0,0
"IJsselstein","GM0353",2022-01-04,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2022-01-04,82,81,81,81,81,38,38,2021-01-01,82,1,1,1,100,"&#x279A;",65665,1.52288129140334,1.52288129140334,1.52288129140334
"Nieuwegein","GM0356",2022-01-04,36,36,36,36,34,19,19,2021-01-01,36,0,0,2,-100,"&#x2798;",64466,0,0,3.10241057301523
"Aalsmeer","GM0358",2022-01-04,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",32374,0,0,3.08889849879533
"Alkmaar","GM0361",2022-01-04,93,92,91,91,87,48,48,2021-01-01,93,1,2,6,-50,"&#x2798;",110405,0.905756079887686,1.81151215977537,5.43453647932612
"Amstelveen","GM0362",2022-01-04,117,117,116,116,115,80,80,2021-01-01,117,0,1,2,0,"-",92297,0,1.0834588339816,2.16691766796321
"Amsterdam","GM0363",2022-01-04,961,960,951,950,943,516,516,2021-01-01,961,1,10,18,25,"&#x279A;",880909,0.113519103562343,1.13519103562343,2.04334386412217
"Beemster","GM0370",2022-01-04,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2022-01-04,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2022-01-04,46,46,45,45,44,17,17,2021-01-01,46,0,1,2,0,"-",42103,0,2.37512766311189,4.75025532622378
"Blaricum","GM0376",2022-01-04,8,8,7,7,7,4,4,2021-01-01,8,0,1,1,100,"&#x279A;",12342,0,8.10241451952682,8.10241451952682
"Bloemendaal","GM0377",2022-01-04,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2022-01-04,33,33,33,32,30,13,13,2021-01-01,33,0,0,3,-100,"&#x2798;",36234,0,0,8.27951647623779
"Diemen","GM0384",2022-01-04,43,43,42,42,41,25,25,2021-01-01,43,0,1,2,0,"-",31818,0,3.14287510214344,6.28575020428688
"Edam-Volendam","GM0385",2022-01-04,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36479,0,0,0
"Enkhuizen","GM0388",2022-01-04,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18652,0,0,0
"Haarlem","GM0392",2022-01-04,187,187,186,186,185,114,114,2021-01-01,187,0,1,2,0,"-",162779,0,0.614329858274102,1.2286597165482
"Haarlemmermeer","GM0394",2022-01-04,135,135,134,133,131,79,79,2021-01-01,135,0,1,4,-66.6666666666667,"&#x2798;",158929,0,0.629211786395183,2.51684714558073
"Heemskerk","GM0396",2022-01-04,46,46,46,46,44,23,23,2021-01-01,46,0,0,2,-100,"&#x2798;",39177,0,0,5.10503611813054
"Heemstede","GM0397",2022-01-04,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27647,0,0,0
"Heerhugowaard","GM0398",2022-01-04,50,50,47,47,44,15,15,2021-01-01,50,0,3,6,0,"-",59140,0,5.07270882651336,10.1454176530267
"Heiloo","GM0399",2022-01-04,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2022-01-04,51,51,50,50,50,8,8,2021-01-01,51,0,1,1,100,"&#x279A;",56423,0,1.77232688797122,1.77232688797122
"Hilversum","GM0402",2022-01-04,106,106,106,106,106,59,59,2021-01-01,106,0,0,0,0,"-",91732,0,0,0
"Hoorn","GM0405",2022-01-04,57,57,57,57,57,24,24,2021-01-01,57,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2022-01-04,61,60,60,60,60,33,33,2021-01-01,61,1,1,1,100,"&#x279A;",40940,2.44259892525647,2.44259892525647,2.44259892525647
"Landsmeer","GM0415",2022-01-04,13,13,13,13,8,5,5,2021-01-01,13,0,0,5,-100,"&#x2798;",11571,0,0,43.2114769682828
"Langedijk","GM0416",2022-01-04,21,21,19,19,19,7,7,2021-01-01,21,0,2,2,200,"&#x279A;",28636,0,6.98421567257997,6.98421567257997
"Laren","GM0417",2022-01-04,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2022-01-04,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2022-01-04,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2022-01-04,7,7,7,7,6,2,2,2021-01-01,7,0,0,1,-100,"&#x2798;",12084,0,0,8.27540549486925
"Ouder-Amstel","GM0437",2022-01-04,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919
"Purmerend","GM0439",2022-01-04,94,92,92,92,91,51,51,2021-01-01,94,2,2,3,100,"&#x279A;",81495,2.45413829069268,2.45413829069268,3.68120743603902
"Schagen","GM0441",2022-01-04,78,78,73,73,73,23,23,2021-01-01,78,0,5,5,500,"&#x279A;",46816,0,10.6801093643199,10.6801093643199
"Texel","GM0448",2022-01-04,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2022-01-04,16,16,14,13,12,6,6,2021-01-01,16,0,2,4,0,"-",13593,0,14.7134554550136,29.4269109100272
"Uithoorn","GM0451",2022-01-04,20,20,19,19,19,6,6,2021-01-01,20,0,1,1,100,"&#x279A;",30937,0,3.23237547273491,3.23237547273491
"Velsen","GM0453",2022-01-04,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68497,0,0,0
"Weesp","GM0457",2022-01-04,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2022-01-04,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17101,0,0,0
"Zaanstad","GM0479",2022-01-04,191,190,190,190,189,127,127,2021-01-01,191,1,1,2,0,"-",156989,0.636987304843014,0.636987304843014,1.27397460968603
"Alblasserdam","GM0482",2022-01-04,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",20093,0,0,0
"Alphen aan den Rijn","GM0484",2022-01-04,146,146,146,146,145,70,70,2021-01-01,146,0,0,1,-100,"&#x2798;",112940,0,0,0.885425889853019
"Barendrecht","GM0489",2022-01-04,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48751,0,0,0
"Drechterland","GM0498",2022-01-04,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2022-01-04,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2022-01-04,159,159,158,158,157,100,100,2021-01-01,159,0,1,2,0,"-",67133,0,1.48958038520549,2.97916077041098
"Delft","GM0503",2022-01-04,86,85,85,85,85,53,53,2021-01-01,86,1,1,1,100,"&#x279A;",104616,0.955876730136882,0.955876730136882,0.955876730136882
"Dordrecht","GM0505",2022-01-04,217,217,217,217,215,111,111,2021-01-01,217,0,0,2,-100,"&#x2798;",119445,0,0,1.67441081669388
"Gorinchem","GM0512",2022-01-04,47,47,46,46,46,26,26,2021-01-01,47,0,1,1,100,"&#x279A;",37650,0,2.65604249667995,2.65604249667995
"Gouda","GM0513",2022-01-04,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2022-01-04,640,639,636,634,626,421,421,2021-01-01,640,1,4,14,-60,"&#x2798;",553008,0.180829210427336,0.723316841709342,2.5316089459827
"Hardinxveld-Giessendam","GM0523",2022-01-04,31,31,30,30,30,8,8,2021-01-01,31,0,1,1,100,"&#x279A;",18521,0,5.39927649694941,5.39927649694941
"Hellevoetsluis","GM0530",2022-01-04,49,49,48,47,47,15,15,2021-01-01,49,0,1,2,0,"-",40559,0,2.46554402228852,4.93108804457704
"Hendrik-Ido-Ambacht","GM0531",2022-01-04,41,41,41,40,40,20,20,2021-01-01,41,0,0,1,-100,"&#x2798;",31612,0,0,3.16335568771353
"Stede Broec","GM0532",2022-01-04,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2022-01-04,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22314,0,0,0
"Katwijk","GM0537",2022-01-04,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",65981,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-04,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29410,0,0,0
"Leiden","GM0546",2022-01-04,83,83,83,83,83,43,43,2021-01-01,83,0,0,0,0,"-",125030,0,0,0
"Leiderdorp","GM0547",2022-01-04,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2022-01-04,23,23,23,23,22,11,11,2021-01-01,23,0,0,1,-100,"&#x2798;",23004,0,0,4.34707007476961
"Maassluis","GM0556",2022-01-04,45,45,45,45,41,21,21,2021-01-01,45,0,0,4,-100,"&#x2798;",33857,0,0,11.8143958413327
"Nieuwkoop","GM0569",2022-01-04,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2022-01-04,31,31,31,31,30,12,12,2021-01-01,31,0,0,1,-100,"&#x2798;",44348,0,0,2.2548931180662
"Oegstgeest","GM0579",2022-01-04,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2022-01-04,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2022-01-04,52,52,52,51,51,26,26,2021-01-01,52,0,0,1,-100,"&#x2798;",32217,0,0,3.10395133004314
"Ridderkerk","GM0597",2022-01-04,107,107,107,107,107,58,58,2021-01-01,107,0,0,0,0,"-",47033,0,0,0
"Rotterdam","GM0599",2022-01-04,1066,1066,1061,1060,1045,673,673,2021-01-01,1066,0,5,21,-68.75,"&#x2798;",654714,0,0.763692238137568,3.20750740017779
"Rijswijk","GM0603",2022-01-04,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2022-01-04,126,126,125,124,123,53,53,2021-01-01,126,0,1,3,-50,"&#x2798;",79696,0,1.25476811885164,3.76430435655491
"Sliedrecht","GM0610",2022-01-04,51,51,51,50,50,23,22,2021-01-02,51,0,0,1,-100,"&#x2798;",25834,0,0,3.87086784857165
"Albrandswaard","GM0613",2022-01-04,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2022-01-04,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2022-01-04,108,108,108,108,107,59,59,2021-01-01,108,0,0,1,-100,"&#x2798;",74249,0,0,1.34681948578432
"Voorschoten","GM0626",2022-01-04,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2022-01-04,19,19,19,19,18,11,11,2021-01-01,19,0,0,1,-100,"&#x2798;",31203,0,0,3.20482004935423
"Wassenaar","GM0629",2022-01-04,36,36,36,36,35,23,23,2021-01-01,36,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345
"Woerden","GM0632",2022-01-04,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",52911,0,0,1.88996616960556
"Zoetermeer","GM0637",2022-01-04,77,77,77,77,76,35,35,2021-01-01,77,0,0,1,-100,"&#x2798;",125576,0,0,0.796330509014461
"Zoeterwoude","GM0638",2022-01-04,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2022-01-04,119,119,118,118,117,56,56,2021-01-01,119,0,1,2,0,"-",44793,0,2.23249168396848,4.46498336793695
"Borsele","GM0654",2022-01-04,12,12,11,9,9,3,3,2021-01-01,12,0,1,3,-50,"&#x2798;",22839,0,4.37847541486055,13.1354262445816
"Goes","GM0664",2022-01-04,42,42,42,38,34,15,15,2021-01-01,42,0,0,8,-100,"&#x2798;",38971,0,0,20.5280849862718
"West Maas en Waal","GM0668",2022-01-04,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2022-01-04,18,18,18,13,13,11,11,2021-01-01,18,0,0,5,-100,"&#x2798;",27545,0,0,18.152114721365
"Kapelle","GM0678",2022-01-04,8,8,8,6,6,3,3,2021-01-01,8,0,0,2,-100,"&#x2798;",13015,0,0,15.3668843641952
"Middelburg","GM0687",2022-01-04,41,41,41,33,32,16,16,2021-01-01,41,0,0,9,-100,"&#x2798;",49189,0,0,18.2967736689097
