"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Putten","GM0273",2022-04-05,28,28,28,28,26,7,7,2021-01-01,28,0,0,2,-100,"&#x2798;",24627,0,0,8.12116782393308
"Renkum","GM0274",2022-04-05,40,40,40,40,40,22,21,2021-01-08,40,0,0,0,0,"-",31320,0,0,0
"Rheden","GM0275",2022-04-05,91,91,89,89,88,30,30,2021-01-01,91,0,2,3,100,"&#x279A;",43458,0,4.60214459938331,6.90321689907497
"Rozendaal","GM0277",2022-04-05,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1755,0,0,0
"Scherpenzeel","GM0279",2022-04-05,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-04-05,82,82,82,82,82,39,39,2021-01-01,82,0,0,0,0,"-",42294,0,0,0
"Voorst","GM0285",2022-04-05,36,36,35,35,35,12,12,2021-01-01,36,0,1,1,100,"&#x279A;",25019,0,3.99696230864543,3.99696230864543
"Wageningen","GM0289",2022-04-05,73,73,73,73,72,30,30,2021-01-01,73,0,0,1,-100,"&#x2798;",40056,0,0,2.49650489314959
"Westervoort","GM0293",2022-04-05,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14943,0,0,0
"Winterswijk","GM0294",2022-04-05,27,27,27,27,26,8,8,2021-01-01,27,0,0,1,-100,"&#x2798;",29144,0,0,3.43123799066703
"Wijchen","GM0296",2022-04-05,80,80,78,78,77,35,35,2021-01-01,80,0,2,3,100,"&#x279A;",41302,0,4.84238051426081,7.26357077139122
"Zaltbommel","GM0297",2022-04-05,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",30041,0,0,0
"Zevenaar","GM0299",2022-04-05,54,54,54,54,53,23,23,2021-01-01,54,0,0,1,-100,"&#x2798;",44676,0,0,2.2383382576775
"Zutphen","GM0301",2022-04-05,57,57,55,55,54,22,22,2021-01-01,57,0,2,3,100,"&#x279A;",48322,0,4.13890153553247,6.2083523032987
"Nunspeet","GM0302",2022-04-05,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",28233,0,0,0
"Dronten","GM0303",2022-04-05,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",43026,0,0,0
"Amersfoort","GM0307",2022-04-05,157,157,157,157,156,77,77,2021-01-01,157,0,0,1,-100,"&#x2798;",158836,0,0,0.629580195925357
"Baarn","GM0308",2022-04-05,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24881,0,0,0
"De Bilt","GM0310",2022-04-05,88,88,88,88,88,51,51,2021-01-01,88,0,0,0,0,"-",43486,0,0,0
"Bunnik","GM0312",2022-04-05,16,16,16,16,15,11,11,2021-01-01,16,0,0,1,-100,"&#x2798;",15684,0,0,6.37592450905381
"Bunschoten","GM0313",2022-04-05,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22323,0,0,0
"Eemnes","GM0317",2022-04-05,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9462,0,0,0
"Houten","GM0321",2022-04-05,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50305,0,0,0
"Leusden","GM0327",2022-04-05,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30756,0,0,0
"Lopik","GM0331",2022-04-05,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14540,0,0,0
"Montfoort","GM0335",2022-04-05,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13813,0,0,0
"Renswoude","GM0339",2022-04-05,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5637,0,0,0
"Rhenen","GM0340",2022-04-05,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20253,0,0,0
"Soest","GM0342",2022-04-05,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47104,0,0,0
"Utrecht","GM0344",2022-04-05,316,316,314,313,312,187,187,2021-01-01,316,0,2,4,0,"-",362715,0,0.551397102408227,1.10279420481645
"Veenendaal","GM0345",2022-04-05,91,91,90,90,90,42,42,2021-01-01,91,0,1,1,100,"&#x279A;",67789,0,1.47516558733718,1.47516558733718
"Woudenberg","GM0351",2022-04-05,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13921,0,0,0
"Wijk bij Duurstede","GM0352",2022-04-05,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23942,0,0,0
"IJsselstein","GM0353",2022-04-05,60,60,60,60,60,46,46,2021-01-01,60,0,0,0,0,"-",33443,0,0,0
"Zeist","GM0355",2022-04-05,86,86,86,86,85,38,38,2021-01-01,86,0,0,1,-100,"&#x2798;",66019,0,0,1.51471546070071
"Nieuwegein","GM0356",2022-04-05,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",64529,0,0,0
"Aalsmeer","GM0358",2022-04-05,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32532,0,0,0
"Alkmaar","GM0361",2022-04-05,97,97,97,97,97,48,48,2021-01-01,97,0,0,0,0,"-",110834,0,0,0
"Amstelveen","GM0362",2022-04-05,123,122,122,122,122,80,80,2021-01-01,123,1,1,1,100,"&#x279A;",92509,1.08097590504708,1.08097590504708,1.08097590504708
"Amsterdam","GM0363",2022-04-05,1072,1071,1065,1065,1058,533,533,2021-01-01,1072,1,7,14,0,"-",885941,0.112874333618153,0.79012033532707,1.58024067065414
"Bergen (NH.)","GM0373",2022-04-05,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29756,0,0,0
"Beverwijk","GM0375",2022-04-05,47,47,46,46,46,17,17,2021-01-01,47,0,1,1,100,"&#x279A;",42133,0,2.37343649870648,2.37343649870648
"Blaricum","GM0376",2022-04-05,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12385,0,0,0
"Bloemendaal","GM0377",2022-04-05,26,26,25,25,25,8,8,2021-01-01,26,0,1,1,100,"&#x279A;",23679,0,4.22315131551164,4.22315131551164
"Castricum","GM0383",2022-04-05,34,34,34,34,33,13,13,2021-01-01,34,0,0,1,-100,"&#x2798;",36265,0,0,2.75747966358748
"Diemen","GM0384",2022-04-05,45,45,45,45,45,25,25,2021-01-01,45,0,0,0,0,"-",32011,0,0,0
"Edam-Volendam","GM0385",2022-04-05,28,28,27,27,27,9,9,2021-01-01,28,0,1,1,100,"&#x279A;",36439,0,2.74431241252504,2.74431241252504
"Enkhuizen","GM0388",2022-04-05,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18652,0,0,0
"Haarlem","GM0392",2022-04-05,203,202,202,202,201,114,114,2021-01-01,203,1,1,2,0,"-",163065,0.613252384018643,0.613252384018643,1.22650476803729
"Haarlemmermeer","GM0394",2022-04-05,145,145,145,145,145,79,79,2021-01-01,145,0,0,0,0,"-",159342,0,0,0
"Heemskerk","GM0396",2022-04-05,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39145,0,0,0
"Heemstede","GM0397",2022-04-05,69,69,69,69,68,49,49,2021-01-01,69,0,0,1,-100,"&#x2798;",27578,0,0,3.62607875843063
"Heiloo","GM0399",2022-04-05,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24430,0,0,0
"Den Helder","GM0400",2022-04-05,52,52,52,52,52,8,8,2021-01-01,52,0,0,0,0,"-",56356,0,0,0
"Hilversum","GM0402",2022-04-05,108,108,107,107,107,59,59,2021-01-01,108,0,1,1,100,"&#x279A;",91840,0,1.08885017421603,1.08885017421603
"Hoorn","GM0405",2022-04-05,60,60,59,59,59,24,24,2021-01-01,60,0,1,1,100,"&#x279A;",74397,0,1.34414022070782,1.34414022070782
"Huizen","GM0406",2022-04-05,66,66,66,66,66,33,33,2021-01-01,66,0,0,0,0,"-",40962,0,0,0
"Landsmeer","GM0415",2022-04-05,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11565,0,0,0
"Laren","GM0417",2022-04-05,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11571,0,0,0
"Medemblik","GM0420",2022-04-05,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",45478,0,0,0
"Oostzaan","GM0431",2022-04-05,9,8,8,8,8,3,3,2021-01-01,9,1,1,1,100,"&#x279A;",9665,10.3466114847387,10.3466114847387,10.3466114847387
"Opmeer","GM0432",2022-04-05,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12126,0,0,0
"Ouder-Amstel","GM0437",2022-04-05,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",14187,0,0,0
"Purmerend","GM0439",2022-04-05,111,111,111,111,111,53,53,2021-01-01,111,0,0,0,0,"-",92504,0,0,0
"Schagen","GM0441",2022-04-05,84,84,84,84,84,23,23,2021-01-01,84,0,0,0,0,"-",46856,0,0,0
"Texel","GM0448",2022-04-05,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13690,0,0,0
"Uitgeest","GM0450",2022-04-05,18,18,18,17,17,6,6,2021-01-01,18,0,0,1,-100,"&#x2798;",13534,0,0,7.38879858135067
"Uithoorn","GM0451",2022-04-05,23,23,22,22,22,6,6,2021-01-01,23,0,1,1,100,"&#x279A;",31004,0,3.22539027222294,3.22539027222294
"Velsen","GM0453",2022-04-05,100,100,99,99,99,68,68,2021-01-01,100,0,1,1,100,"&#x279A;",68452,0,1.46087769531935,1.46087769531935
"Zandvoort","GM0473",2022-04-05,48,48,48,48,48,19,19,2021-01-01,48,0,0,0,0,"-",17161,0,0,0
"Zaanstad","GM0479",2022-04-05,206,206,205,205,205,127,127,2021-01-01,206,0,1,1,100,"&#x279A;",157375,0,0.635424940428912,0.635424940428912
"Alblasserdam","GM0482",2022-04-05,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20129,0,0,0
"Alphen aan den Rijn","GM0484",2022-04-05,154,154,153,153,153,70,70,2021-01-01,154,0,1,1,100,"&#x279A;",113026,0,0.884752180914126,0.884752180914126
"Barendrecht","GM0489",2022-04-05,51,51,50,50,50,34,34,2021-01-01,51,0,1,1,100,"&#x279A;",48712,0,2.05288224667433,2.05288224667433
"Drechterland","GM0498",2022-04-05,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",20006,0,0,0
"Brielle","GM0501",2022-04-05,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",17750,0,0,0
"Capelle aan den IJssel","GM0502",2022-04-05,160,160,160,160,160,100,100,2021-01-01,160,0,0,0,0,"-",67281,0,0,0
"Delft","GM0503",2022-04-05,93,93,93,93,93,53,53,2021-01-01,93,0,0,0,0,"-",104638,0,0,0
"Dordrecht","GM0505",2022-04-05,223,223,223,223,222,111,111,2021-01-01,223,0,0,1,-100,"&#x2798;",119589,0,0,0.836197309117059
"Gorinchem","GM0512",2022-04-05,51,51,51,51,50,26,26,2021-01-01,51,0,0,1,-100,"&#x2798;",37858,0,0,2.6414496275556
"Gouda","GM0513",2022-04-05,167,167,167,167,166,113,113,2021-01-01,167,0,0,1,-100,"&#x2798;",74131,0,0,1.34896332168728
"'s-Gravenhage","GM0518",2022-04-05,661,661,660,659,657,421,421,2021-01-01,661,0,1,4,-66.6666666666667,"&#x2798;",553769,0,0.180580711451887,0.722322845807548
"Hardinxveld-Giessendam","GM0523",2022-04-05,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",18501,0,0,0
"Hellevoetsluis","GM0530",2022-04-05,53,53,52,52,52,15,15,2021-01-01,53,0,1,1,100,"&#x279A;",40620,0,2.46184145741014,2.46184145741014
"Hendrik-Ido-Ambacht","GM0531",2022-04-05,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31767,0,0,0
"Stede Broec","GM0532",2022-04-05,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",21943,0,0,0
"Hillegom","GM0534",2022-04-05,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22295,0,0,0
"Katwijk","GM0537",2022-04-05,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66160,0,0,0
"Krimpen aan den IJssel","GM0542",2022-04-05,80,80,80,80,80,42,42,2021-01-01,80,0,0,0,0,"-",29431,0,0,0
"Leiden","GM0546",2022-04-05,86,86,85,85,85,43,43,2021-01-01,86,0,1,1,100,"&#x279A;",125304,0,0.798059120219626,0.798059120219626
"Leiderdorp","GM0547",2022-04-05,29,29,29,29,28,16,16,2021-01-01,29,0,0,1,-100,"&#x2798;",27443,0,0,3.64391648143425
"Lisse","GM0553",2022-04-05,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",23005,0,0,0
"Maassluis","GM0556",2022-04-05,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",34408,0,0,0
"Nieuwkoop","GM0569",2022-04-05,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29284,0,0,0
"Noordwijk","GM0575",2022-04-05,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",44390,0,0,0
"Oegstgeest","GM0579",2022-04-05,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25534,0,0,0
"Oudewater","GM0589",2022-04-05,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10166,0,0,0
"Papendrecht","GM0590",2022-04-05,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32151,0,0,0
"Ridderkerk","GM0597",2022-04-05,113,113,112,112,112,58,58,2021-01-01,113,0,1,1,100,"&#x279A;",47058,0,2.12503718815079,2.12503718815079
"Rotterdam","GM0599",2022-04-05,1133,1132,1114,1114,1111,673,673,2021-01-01,1133,1,19,22,533.333333333333,"&#x279A;",656338,0.152360521560537,2.89484990965021,3.35193147433182
"Rijswijk","GM0603",2022-04-05,81,81,81,81,80,67,67,2021-01-01,81,0,0,1,-100,"&#x2798;",57220,0,0,1.74764068507515
"Schiedam","GM0606",2022-04-05,130,130,130,130,130,53,53,2021-01-01,130,0,0,0,0,"-",79759,0,0,0
"Sliedrecht","GM0610",2022-04-05,54,54,54,54,54,23,22,2021-01-02,54,0,0,0,0,"-",25942,0,0,0
"Albrandswaard","GM0613",2022-04-05,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",25990,0,0,0
"Westvoorne","GM0614",2022-04-05,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2022-04-05,117,117,117,117,116,59,59,2021-01-01,117,0,0,1,-100,"&#x2798;",74119,0,0,1.34918172128604
"Voorschoten","GM0626",2022-04-05,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",25560,0,0,0
"Waddinxveen","GM0627",2022-04-05,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31451,0,0,0
"Wassenaar","GM0629",2022-04-05,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27252,0,0,0
"Woerden","GM0632",2022-04-05,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52951,0,0,0
"Zoetermeer","GM0637",2022-04-05,81,81,80,80,79,35,35,2021-01-01,81,0,1,2,0,"-",125840,0,0.794659885568976,1.58931977113795
"Zoeterwoude","GM0638",2022-04-05,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9320,0,0,0
"Zwijndrecht","GM0642",2022-04-05,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44728,0,0,0
"Borsele","GM0654",2022-04-05,14,14,13,13,13,3,3,2021-01-01,14,0,1,1,100,"&#x279A;",22837,0,4.37885886937864,4.37885886937864
"Goes","GM0664",2022-04-05,45,45,45,45,45,15,15,2021-01-01,45,0,0,0,0,"-",39079,0,0,0
"West Maas en Waal","GM0668",2022-04-05,21,21,20,20,20,15,15,2021-01-01,21,0,1,1,100,"&#x279A;",19673,0,5.08310882936004,5.08310882936004
"Hulst","GM0677",2022-04-05,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27552,0,0,0
"Kapelle","GM0678",2022-04-05,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2022-04-05,45,45,45,45,44,16,16,2021-01-01,45,0,0,1,-100,"&#x2798;",49248,0,0,2.03053931124107
"Reimerswaal","GM0703",2022-04-05,27,27,27,27,26,5,5,2021-01-01,27,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2022-04-05,46,45,44,43,43,13,13,2021-01-01,46,1,2,3,100,"&#x279A;",54509,1.83455943055275,3.66911886110551,5.50367829165826
"Tholen","GM0716",2022-04-05,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26442,0,0,0
"Veere","GM0717",2022-04-05,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21816,0,0,0
"Vlissingen","GM0718",2022-04-05,44,44,44,44,44,7,7,2021-01-01,44,0,0,0,0,"-",44541,0,0,0
"De Ronde Venen","GM0736",2022-04-05,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",45063,0,0,0
"Tytsjerksteradiel","GM0737",2022-04-05,44,44,43,43,43,4,4,2021-01-01,44,0,1,1,100,"&#x279A;",32287,0,3.09722179205253,3.09722179205253
"Asten","GM0743",2022-04-05,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17071,0,0,0
"Baarle-Nassau","GM0744",2022-04-05,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6953,0,0,0
"Bergen op Zoom","GM0748",2022-04-05,52,52,51,51,51,33,33,2021-01-01,52,0,1,1,100,"&#x279A;",67959,0,1.47147544843214,1.47147544843214
"Best","GM0753",2022-04-05,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30658,0,0,0
"Boekel","GM0755",2022-04-05,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",11060,0,0,0
"Boxtel","GM0757",2022-04-05,76,76,76,76,76,46,46,2021-01-01,76,0,0,0,0,"-",33116,0,0,0
