"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Assen","GM0106",2021-10-31,15,15,15,15,15,9,9,2021-01-01,15,0,0,0,0,"-",69099,0,0,0
"Coevorden","GM0109",2021-10-31,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",35541,0,0,0
"Emmen","GM0114",2021-10-31,83,81,80,80,80,34,34,2021-01-01,83,2,3,3,300,"&#x279A;",107489,1.8606555089358,2.7909832634037,2.7909832634037
"Hoogeveen","GM0118",2021-10-31,42,42,42,42,42,21,21,2021-01-01,42,0,0,0,0,"-",55986,0,0,0
"Meppel","GM0119",2021-10-31,30,30,28,28,28,10,10,2021-01-01,30,0,2,2,200,"&#x279A;",34717,0,5.76086643431172,5.76086643431172
"Almelo","GM0141",2021-10-31,61,61,61,61,60,35,35,2021-01-01,61,0,0,1,-100,"&#x2798;",73089,0,0,1.36819494041511
"Borne","GM0147",2021-10-31,39,39,39,39,39,15,15,2021-01-01,39,0,0,0,0,"-",23877,0,0,0
"Dalfsen","GM0148",2021-10-31,22,22,21,21,21,15,15,2021-01-01,22,0,1,1,100,"&#x279A;",29098,0,3.43666231356107,3.43666231356107
"Deventer","GM0150",2021-10-31,89,89,89,89,89,64,63,2021-01-04,89,0,0,0,0,"-",101502,0,0,0
"Enschede","GM0153",2021-10-31,179,179,175,175,175,98,98,2021-01-01,179,0,4,4,400,"&#x279A;",160513,0,2.49200999296007,2.49200999296007
"Haaksbergen","GM0158",2021-10-31,32,32,32,32,32,25,25,2021-01-01,32,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2021-10-31,37,37,37,37,37,20,20,2021-01-01,37,0,0,0,0,"-",61789,0,0,0
"Hellendoorn","GM0163",2021-10-31,51,51,51,51,51,21,21,2021-01-01,51,0,0,0,0,"-",35953,0,0,0
"Hengelo","GM0164",2021-10-31,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",81334,0,0,0
"Kampen","GM0166",2021-10-31,46,46,45,45,45,41,41,2021-01-01,46,0,1,1,100,"&#x279A;",54730,0,1.82715147085693,1.82715147085693
"Losser","GM0168",2021-10-31,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23020,0,0,0
"Noordoostpolder","GM0171",2021-10-31,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",47991,0,0,0
"Oldenzaal","GM0173",2021-10-31,45,45,45,45,45,34,34,2021-01-01,45,0,0,0,0,"-",31715,0,0,0
"Ommen","GM0175",2021-10-31,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18414,0,0,0
"Raalte","GM0177",2021-10-31,42,42,42,42,42,26,26,2021-01-01,42,0,0,0,0,"-",38097,0,0,0
"Staphorst","GM0180",2021-10-31,24,24,22,22,21,8,8,2021-01-01,24,0,2,3,100,"&#x279A;",17306,0,11.5566855425864,17.3350283138796
"Tubbergen","GM0183",2021-10-31,19,19,19,19,19,12,12,2021-01-01,19,0,0,0,0,"-",21403,0,0,0
"Urk","GM0184",2021-10-31,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",21431,0,0,0
"Wierden","GM0189",2021-10-31,28,28,28,28,28,18,18,2021-01-01,28,0,0,0,0,"-",24593,0,0,0
"Zwolle","GM0193",2021-10-31,122,122,121,121,120,69,69,2021-01-01,122,0,1,2,0,"-",130499,0,0.766289396853616,1.53257879370723
"Aalten","GM0197",2021-10-31,22,22,22,22,22,15,15,2021-01-01,22,0,0,0,0,"-",27100,0,0,0
"Apeldoorn","GM0200",2021-10-31,163,163,162,162,160,95,95,2021-01-01,163,0,1,3,-50,"&#x2798;",165386,0,0.604646100637297,1.81393830191189
"Arnhem","GM0202",2021-10-31,128,128,128,128,128,87,87,2021-01-01,128,0,0,0,0,"-",163932,0,0,0
"Barneveld","GM0203",2021-10-31,65,65,65,65,64,27,27,2021-01-01,65,0,0,1,-100,"&#x2798;",60508,0,0,1.652674026575
"Beuningen","GM0209",2021-10-31,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",26248,0,0,0
"Brummen","GM0213",2021-10-31,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20917,0,0,0
"Buren","GM0214",2021-10-31,21,21,21,21,20,13,13,2021-01-01,21,0,0,1,-100,"&#x2798;",27200,0,0,3.67647058823529
"Culemborg","GM0216",2021-10-31,23,23,22,22,22,13,13,2021-01-01,23,0,1,1,100,"&#x279A;",29381,0,3.40356012388959,3.40356012388959
"Doesburg","GM0221",2021-10-31,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11078,0,0,0
"Doetinchem","GM0222",2021-10-31,32,32,31,31,31,23,23,2021-01-01,32,0,1,1,100,"&#x279A;",58516,0,1.70893430856518,1.70893430856518
"Druten","GM0225",2021-10-31,28,28,28,28,28,18,18,2021-01-01,28,0,0,0,0,"-",19196,0,0,0
"Duiven","GM0226",2021-10-31,16,16,15,15,15,8,8,2021-01-01,16,0,1,1,100,"&#x279A;",24961,0,4.00624974960939,4.00624974960939
"Ede","GM0228",2021-10-31,99,99,97,97,94,58,57,2021-01-02,99,0,2,5,-33.3333333333333,"&#x2798;",119694,0,1.67092753187294,4.17731882968236
"Elburg","GM0230",2021-10-31,15,15,15,15,15,12,12,2021-01-01,15,0,0,0,0,"-",23689,0,0,0
"Epe","GM0232",2021-10-31,53,53,53,53,53,29,29,2021-01-01,53,0,0,0,0,"-",33271,0,0,0
"Ermelo","GM0233",2021-10-31,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27232,0,0,0
"Harderwijk","GM0243",2021-10-31,49,49,48,48,48,28,28,2021-01-01,49,0,1,1,100,"&#x279A;",48813,0,2.04863458504906,2.04863458504906
"Hattem","GM0244",2021-10-31,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12292,0,0,0
"Heerde","GM0246",2021-10-31,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18976,0,0,0
"Heumen","GM0252",2021-10-31,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16619,0,0,0
"Lochem","GM0262",2021-10-31,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34129,0,0,0
"Maasdriel","GM0263",2021-10-31,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25563,0,0,0
"Nijkerk","GM0267",2021-10-31,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",44096,0,0,0
"Nijmegen","GM0268",2021-10-31,205,205,204,204,203,131,131,2021-01-01,205,0,1,2,0,"-",178895,0,0.558987115346991,1.11797423069398
"Oldebroek","GM0269",2021-10-31,31,31,31,31,31,26,26,2021-01-01,31,0,0,0,0,"-",23904,0,0,0
"Putten","GM0273",2021-10-31,20,20,19,19,19,7,7,2021-01-01,20,0,1,1,100,"&#x279A;",24537,0,4.07547784977789,4.07547784977789
"Renkum","GM0274",2021-10-31,31,31,31,31,31,22,21,2021-01-08,31,0,0,0,0,"-",31341,0,0,0
"Rheden","GM0275",2021-10-31,64,64,64,64,64,30,30,2021-01-01,64,0,0,0,0,"-",43452,0,0,0
"Rozendaal","GM0277",2021-10-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2021-10-31,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10318,0,0,0
"Tiel","GM0281",2021-10-31,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",42116,0,0,0
"Voorst","GM0285",2021-10-31,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",24942,0,0,0
"Wageningen","GM0289",2021-10-31,45,45,43,43,42,30,30,2021-01-01,45,0,2,3,100,"&#x279A;",39998,0,5.00025001250062,7.50037501875094
"Westervoort","GM0293",2021-10-31,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14982,0,0,0
"Winterswijk","GM0294",2021-10-31,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29089,0,0,0
"Wijchen","GM0296",2021-10-31,62,62,62,62,62,35,35,2021-01-01,62,0,0,0,0,"-",41367,0,0,0
"Zaltbommel","GM0297",2021-10-31,46,46,46,46,46,31,30,2021-01-04,46,0,0,0,0,"-",29847,0,0,0
"Zevenaar","GM0299",2021-10-31,49,49,48,48,48,23,23,2021-01-01,49,0,1,1,100,"&#x279A;",44575,0,2.24340998317443,2.24340998317443
"Zutphen","GM0301",2021-10-31,30,30,30,30,29,22,22,2021-01-01,30,0,0,1,-100,"&#x2798;",48477,0,0,2.062833921241
"Nunspeet","GM0302",2021-10-31,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",28137,0,0,0
"Dronten","GM0303",2021-10-31,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42928,0,0,0
"Amersfoort","GM0307",2021-10-31,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158334,0,0,0
"Baarn","GM0308",2021-10-31,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24777,0,0,0
"De Bilt","GM0310",2021-10-31,79,79,79,79,78,51,51,2021-01-01,79,0,0,1,-100,"&#x2798;",43532,0,0,2.29716070936323
"Bunnik","GM0312",2021-10-31,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15484,0,0,0
"Bunschoten","GM0313",2021-10-31,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22301,0,0,0
"Eemnes","GM0317",2021-10-31,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9415,0,0,0
"Houten","GM0321",2021-10-31,52,52,51,51,51,48,48,2021-01-01,52,0,1,1,100,"&#x279A;",50368,0,1.9853875476493,1.9853875476493
"Leusden","GM0327",2021-10-31,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30691,0,0,0
"Lopik","GM0331",2021-10-31,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14549,0,0,0
"Montfoort","GM0335",2021-10-31,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13853,0,0,0
"Renswoude","GM0339",2021-10-31,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5664,0,0,0
"Rhenen","GM0340",2021-10-31,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20269,0,0,0
"Soest","GM0342",2021-10-31,48,48,48,48,48,37,37,2021-01-01,48,0,0,0,0,"-",47073,0,0,0
"Utrecht","GM0344",2021-10-31,261,260,260,260,259,187,187,2021-01-01,261,1,1,2,0,"-",360767,0.277187215016895,0.277187215016895,0.554374430033789
"Veenendaal","GM0345",2021-10-31,78,78,76,76,76,42,42,2021-01-01,78,0,2,2,200,"&#x279A;",67539,0,2.96125201735294,2.96125201735294
"Woudenberg","GM0351",2021-10-31,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13798,0,0,0
"Wijk bij Duurstede","GM0352",2021-10-31,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2021-10-31,57,57,56,56,55,46,46,2021-01-01,57,0,1,2,0,"-",33592,0,2.97689926172898,5.95379852345797
"Zeist","GM0355",2021-10-31,76,76,76,76,76,38,38,2021-01-01,76,0,0,0,0,"-",65561,0,0,0
"Nieuwegein","GM0356",2021-10-31,31,31,31,31,31,19,19,2021-01-01,31,0,0,0,0,"-",64458,0,0,0
"Aalsmeer","GM0358",2021-10-31,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32356,0,0,0
"Alkmaar","GM0361",2021-10-31,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110307,0,0,0
"Amstelveen","GM0362",2021-10-31,100,100,100,100,99,80,80,2021-01-01,100,0,0,1,-100,"&#x2798;",92104,0,0,1.08572917571441
"Amsterdam","GM0363",2021-10-31,869,869,865,865,865,516,516,2021-01-01,869,0,4,4,400,"&#x279A;",877589,0,0.455794227138216,0.455794227138216
"Beemster","GM0370",2021-10-31,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10566,0,0,0
"Bergen (NH.)","GM0373",2021-10-31,39,39,39,39,39,28,28,2021-01-01,39,0,0,0,0,"-",29748,0,0,0
"Beverwijk","GM0375",2021-10-31,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",42073,0,0,0
"Blaricum","GM0376",2021-10-31,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12274,0,0,0
"Bloemendaal","GM0377",2021-10-31,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23694,0,0,0
"Castricum","GM0383",2021-10-31,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36206,0,0,0
"Diemen","GM0384",2021-10-31,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31666,0,0,0
"Edam-Volendam","GM0385",2021-10-31,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",36464,0,0,0
"Enkhuizen","GM0388",2021-10-31,14,14,14,14,11,8,8,2021-01-01,14,0,0,3,-100,"&#x2798;",18663,0,0,16.0745860794085
"Haarlem","GM0392",2021-10-31,157,157,157,157,157,114,114,2021-01-01,157,0,0,0,0,"-",162532,0,0,0
"Haarlemmermeer","GM0394",2021-10-31,112,112,112,112,112,79,79,2021-01-01,112,0,0,0,0,"-",158772,0,0,0
"Heemskerk","GM0396",2021-10-31,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39156,0,0,0
"Heemstede","GM0397",2021-10-31,64,64,63,63,63,49,49,2021-01-01,64,0,1,1,100,"&#x279A;",27619,0,3.62069589775155,3.62069589775155
"Heerhugowaard","GM0398",2021-10-31,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",59106,0,0,0
"Heiloo","GM0399",2021-10-31,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",24383,0,0,0
"Den Helder","GM0400",2021-10-31,41,41,41,41,41,8,8,2021-01-01,41,0,0,0,0,"-",56529,0,0,0
"Hilversum","GM0402",2021-10-31,90,90,90,90,89,59,59,2021-01-01,90,0,0,1,-100,"&#x2798;",91674,0,0,1.09082182516308
"Hoorn","GM0405",2021-10-31,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74071,0,0,0
"Huizen","GM0406",2021-10-31,56,56,56,56,56,33,33,2021-01-01,56,0,0,0,0,"-",41011,0,0,0
"Landsmeer","GM0415",2021-10-31,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11574,0,0,0
"Langedijk","GM0416",2021-10-31,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28634,0,0,0
"Laren","GM0417",2021-10-31,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",11540,0,0,0
"Medemblik","GM0420",2021-10-31,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45399,0,0,0
"Oostzaan","GM0431",2021-10-31,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-10-31,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12075,0,0,0
"Ouder-Amstel","GM0437",2021-10-31,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14172,0,0,0
"Purmerend","GM0439",2021-10-31,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81454,0,0,0
"Schagen","GM0441",2021-10-31,61,61,61,61,60,23,23,2021-01-01,61,0,0,1,-100,"&#x2798;",46787,0,0,2.13734584393101
"Texel","GM0448",2021-10-31,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13737,0,0,0
"Uitgeest","GM0450",2021-10-31,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13601,0,0,0
"Uithoorn","GM0451",2021-10-31,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30843,0,0,0
"Velsen","GM0453",2021-10-31,91,91,91,91,91,68,68,2021-01-01,91,0,0,0,0,"-",68509,0,0,0
"Weesp","GM0457",2021-10-31,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20740,0,0,0
"Zandvoort","GM0473",2021-10-31,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17127,0,0,0
"Zaanstad","GM0479",2021-10-31,181,181,181,181,181,127,127,2021-01-01,181,0,0,0,0,"-",156887,0,0,0
"Alblasserdam","GM0482",2021-10-31,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20072,0,0,0
"Alphen aan den Rijn","GM0484",2021-10-31,117,117,117,117,117,70,70,2021-01-01,117,0,0,0,0,"-",112837,0,0,0
"Barendrecht","GM0489",2021-10-31,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48762,0,0,0
"Drechterland","GM0498",2021-10-31,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19954,0,0,0
"Brielle","GM0501",2021-10-31,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",17630,0,0,0
"Capelle aan den IJssel","GM0502",2021-10-31,146,146,146,146,146,100,100,2021-01-01,146,0,0,0,0,"-",67085,0,0,0
"Delft","GM0503",2021-10-31,80,80,77,77,76,53,53,2021-01-01,80,0,3,4,200,"&#x279A;",104376,0,2.87422395953093,3.8322986127079
"Dordrecht","GM0505",2021-10-31,186,186,186,186,186,111,111,2021-01-01,186,0,0,0,0,"-",119348,0,0,0
"Gorinchem","GM0512",2021-10-31,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",37654,0,0,0
"Gouda","GM0513",2021-10-31,162,162,160,160,160,113,113,2021-01-01,162,0,2,2,200,"&#x279A;",74112,0,2.6986183074266,2.6986183074266
"'s-Gravenhage","GM0518",2021-10-31,580,579,577,577,574,421,421,2021-01-01,580,1,3,6,0,"-",552171,0.181103317631676,0.543309952895027,1.08661990579005
"Hardinxveld-Giessendam","GM0523",2021-10-31,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18502,0,0,0
"Hellevoetsluis","GM0530",2021-10-31,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",40555,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-10-31,32,32,32,32,32,20,20,2021-01-01,32,0,0,0,0,"-",31590,0,0,0
"Stede Broec","GM0532",2021-10-31,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21922,0,0,0
"Hillegom","GM0534",2021-10-31,19,19,18,18,18,2,2,2021-01-01,19,0,1,1,100,"&#x279A;",22310,0,4.48229493500672,4.48229493500672
"Katwijk","GM0537",2021-10-31,62,62,62,62,61,35,35,2021-01-01,62,0,0,1,-100,"&#x2798;",65958,0,0,1.5161163164438
"Krimpen aan den IJssel","GM0542",2021-10-31,74,74,73,73,73,42,42,2021-01-01,74,0,1,1,100,"&#x279A;",29393,0,3.40217058483312,3.40217058483312
"Leiden","GM0546",2021-10-31,77,76,76,76,76,43,43,2021-01-01,77,1,1,1,100,"&#x279A;",124876,0.800794388032929,0.800794388032929,0.800794388032929
"Leiderdorp","GM0547",2021-10-31,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",27461,0,0,0
"Lisse","GM0553",2021-10-31,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",23039,0,0,0
"Maassluis","GM0556",2021-10-31,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33796,0,0,0
"Nieuwkoop","GM0569",2021-10-31,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",29318,0,0,0
"Noordwijk","GM0575",2021-10-31,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44319,0,0,0
"Oegstgeest","GM0579",2021-10-31,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25383,0,0,0
"Oudewater","GM0589",2021-10-31,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-10-31,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32200,0,0,0
"Ridderkerk","GM0597",2021-10-31,91,91,91,91,91,58,58,2021-01-01,91,0,0,0,0,"-",46958,0,0,0
"Rotterdam","GM0599",2021-10-31,996,995,993,993,990,673,673,2021-01-01,996,1,3,6,0,"-",653882,0.152932792155159,0.458798376465478,0.917596752930957
"Rijswijk","GM0603",2021-10-31,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56582,0,0,0
"Schiedam","GM0606",2021-10-31,118,118,118,118,117,53,53,2021-01-01,118,0,0,1,-100,"&#x2798;",79659,0,0,1.25535093335342
"Sliedrecht","GM0610",2021-10-31,42,42,41,41,41,23,22,2021-01-02,42,0,1,1,100,"&#x279A;",25837,0,3.8704183922282,3.8704183922282
"Albrandswaard","GM0613",2021-10-31,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25863,0,0,0
"Westvoorne","GM0614",2021-10-31,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2021-10-31,99,99,99,98,98,59,59,2021-01-01,99,0,0,1,-100,"&#x2798;",74183,0,0,1.34801773991346
"Voorschoten","GM0626",2021-10-31,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25589,0,0,0
"Waddinxveen","GM0627",2021-10-31,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",31164,0,0,0
"Wassenaar","GM0629",2021-10-31,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26919,0,0,0
"Woerden","GM0632",2021-10-31,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",52890,0,0,0
"Zoetermeer","GM0637",2021-10-31,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125505,0,0,0
"Zoeterwoude","GM0638",2021-10-31,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9275,0,0,0
"Zwijndrecht","GM0642",2021-10-31,102,102,102,102,102,56,56,2021-01-01,102,0,0,0,0,"-",44812,0,0,0
"Borsele","GM0654",2021-10-31,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22835,0,0,0
"Goes","GM0664",2021-10-31,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38964,0,0,0
"West Maas en Waal","GM0668",2021-10-31,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19683,0,0,0
"Hulst","GM0677",2021-10-31,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27547,0,0,0
"Kapelle","GM0678",2021-10-31,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2021-10-31,29,29,27,27,27,16,16,2021-01-01,29,0,2,2,200,"&#x279A;",49233,0,4.06231592630959,4.06231592630959
"Reimerswaal","GM0703",2021-10-31,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22922,0,0,0
"Terneuzen","GM0715",2021-10-31,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",54467,0,0,0
"Tholen","GM0716",2021-10-31,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26351,0,0,0
"Veere","GM0717",2021-10-31,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21875,0,0,0
"Vlissingen","GM0718",2021-10-31,34,34,34,34,34,7,7,2021-01-01,34,0,0,0,0,"-",44502,0,0,0
"De Ronde Venen","GM0736",2021-10-31,37,37,36,36,36,30,30,2021-01-01,37,0,1,1,100,"&#x279A;",44904,0,2.22697309816497,2.22697309816497
"Tytsjerksteradiel","GM0737",2021-10-31,30,30,29,29,29,4,4,2021-01-01,30,0,1,1,100,"&#x279A;",32268,0,3.09904549398785,3.09904549398785
"Asten","GM0743",2021-10-31,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",17040,0,0,0
"Baarle-Nassau","GM0744",2021-10-31,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6942,0,0,0
"Bergen op Zoom","GM0748",2021-10-31,48,48,48,48,48,33,33,2021-01-01,48,0,0,0,0,"-",67841,0,0,0
"Best","GM0753",2021-10-31,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30456,0,0,0
"Boekel","GM0755",2021-10-31,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11028,0,0,0
"Boxmeer","GM0756",2021-10-31,46,46,45,45,45,36,36,2021-01-01,46,0,1,1,100,"&#x279A;",29767,0,3.35942486646286,3.35942486646286
"Boxtel","GM0757",2021-10-31,70,70,70,70,70,46,46,2021-01-01,70,0,0,0,0,"-",33096,0,0,0
