"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Diemen","GM0384",2021-12-12,41,41,40,40,39,25,25,2021-01-01,41,0,1,2,0,"-",31818,0,3.14287510214344,6.28575020428688
"Edam-Volendam","GM0385",2021-12-12,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",36479,0,0,0
"Enkhuizen","GM0388",2021-12-12,16,16,16,16,14,8,8,2021-01-01,16,0,0,2,-100,"&#x2798;",18652,0,0,10.7227107012653
"Haarlem","GM0392",2021-12-12,174,173,166,166,162,114,114,2021-01-01,174,1,8,12,100,"&#x279A;",162779,0.614329858274102,4.91463886619281,7.37195829928922
"Haarlemmermeer","GM0394",2021-12-12,128,128,125,125,124,79,79,2021-01-01,128,0,3,4,200,"&#x279A;",158929,0,1.88763535918555,2.51684714558073
"Heemskerk","GM0396",2021-12-12,38,38,37,37,37,23,23,2021-01-01,38,0,1,1,100,"&#x279A;",39177,0,2.55251805906527,2.55251805906527
"Heemstede","GM0397",2021-12-12,66,66,65,65,65,49,49,2021-01-01,66,0,1,1,100,"&#x279A;",27647,0,3.61702897240207,3.61702897240207
"Heerhugowaard","GM0398",2021-12-12,42,42,40,40,39,15,15,2021-01-01,42,0,2,3,100,"&#x279A;",59140,0,3.38180588434224,5.07270882651336
"Heiloo","GM0399",2021-12-12,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-12,48,47,44,44,43,8,8,2021-01-01,48,1,4,5,300,"&#x279A;",56423,1.77232688797122,7.08930755188487,8.86163443985609
"Hilversum","GM0402",2021-12-12,102,101,99,99,96,59,59,2021-01-01,102,1,3,6,0,"-",91732,1.09013212401343,3.27039637204029,6.54079274408058
"Hoorn","GM0405",2021-12-12,57,57,55,55,55,24,24,2021-01-01,57,0,2,2,200,"&#x279A;",74140,0,2.69759913676828,2.69759913676828
"Huizen","GM0406",2021-12-12,60,60,60,60,59,33,33,2021-01-01,60,0,0,1,-100,"&#x2798;",40940,0,0,2.44259892525647
"Landsmeer","GM0415",2021-12-12,8,8,7,7,7,5,5,2021-01-01,8,0,1,1,100,"&#x279A;",11571,0,8.64229539365656,8.64229539365656
"Langedijk","GM0416",2021-12-12,18,18,18,18,17,7,7,2021-01-01,18,0,0,1,-100,"&#x2798;",28636,0,0,3.49210783628998
"Laren","GM0417",2021-12-12,31,31,31,31,30,16,16,2021-01-01,31,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Medemblik","GM0420",2021-12-12,29,29,29,29,28,12,12,2021-01-01,29,0,0,1,-100,"&#x2798;",45413,0,0,2.20201263955255
"Oostzaan","GM0431",2021-12-12,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-12,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-12,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-12,89,89,87,87,87,51,51,2021-01-01,89,0,2,2,200,"&#x279A;",81495,0,2.45413829069268,2.45413829069268
"Schagen","GM0441",2021-12-12,68,68,67,66,62,23,23,2021-01-01,68,0,1,6,-80,"&#x2798;",46816,0,2.13602187286398,12.8161312371839
"Texel","GM0448",2021-12-12,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-12,12,12,12,12,11,6,6,2021-01-01,12,0,0,1,-100,"&#x2798;",13593,0,0,7.35672772750681
"Uithoorn","GM0451",2021-12-12,17,17,16,16,16,6,6,2021-01-01,17,0,1,1,100,"&#x279A;",30937,0,3.23237547273491,3.23237547273491
"Velsen","GM0453",2021-12-12,96,96,95,95,94,68,68,2021-01-01,96,0,1,2,0,"-",68497,0,1.45991795261106,2.91983590522213
"Weesp","GM0457",2021-12-12,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-12,44,44,44,44,44,19,19,2021-01-01,44,0,0,0,0,"-",17101,0,0,0
"Zaanstad","GM0479",2021-12-12,189,189,186,186,185,127,127,2021-01-01,189,0,3,4,200,"&#x279A;",156989,0,1.91096191452904,2.54794921937206
"Alblasserdam","GM0482",2021-12-12,26,26,24,24,24,16,16,2021-01-01,26,0,2,2,200,"&#x279A;",20093,0,9.95371522420744,9.95371522420744
"Alphen aan den Rijn","GM0484",2021-12-12,144,144,144,144,138,70,70,2021-01-01,144,0,0,6,-100,"&#x2798;",112940,0,0,5.31255533911812
"Barendrecht","GM0489",2021-12-12,50,50,50,50,49,34,34,2021-01-01,50,0,0,1,-100,"&#x2798;",48751,0,0,2.05123997456462
"Drechterland","GM0498",2021-12-12,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-12,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-12,157,156,153,152,150,100,100,2021-01-01,157,1,4,7,33.3333333333333,"&#x279A;",67133,1.48958038520549,5.95832154082195,10.4270626964384
"Delft","GM0503",2021-12-12,84,84,82,82,81,53,53,2021-01-01,84,0,2,3,100,"&#x279A;",104616,0,1.91175346027376,2.86763019041064
"Dordrecht","GM0505",2021-12-12,208,209,202,200,198,111,111,2021-01-01,208,-1,6,10,50,"&#x279A;",119445,-0.837205408346938,5.02323245008163,8.37205408346938
"Gorinchem","GM0512",2021-12-12,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",37650,0,2.65604249667995,2.65604249667995
"Gouda","GM0513",2021-12-12,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-12,611,611,602,601,592,421,421,2021-01-01,611,0,9,19,-10,"&#x2798;",553008,0,1.62746289384602,3.43575499811938
"Hardinxveld-Giessendam","GM0523",2021-12-12,30,30,30,30,29,8,8,2021-01-01,30,0,0,1,-100,"&#x2798;",18521,0,0,5.39927649694941
"Hellevoetsluis","GM0530",2021-12-12,47,47,47,47,47,15,15,2021-01-01,47,0,0,0,0,"-",40559,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-12-12,38,38,37,37,36,20,20,2021-01-01,38,0,1,2,0,"-",31612,0,3.16335568771353,6.32671137542705
"Stede Broec","GM0532",2021-12-12,16,16,16,16,15,6,6,2021-01-01,16,0,0,1,-100,"&#x2798;",21927,0,0,4.56058740365759
"Hillegom","GM0534",2021-12-12,21,21,21,21,21,2,2,2021-01-01,21,0,0,0,0,"-",22314,0,0,0
"Katwijk","GM0537",2021-12-12,70,69,69,69,67,35,35,2021-01-01,70,1,1,3,-50,"&#x2798;",65981,1.51558782073627,1.51558782073627,4.54676346220882
"Krimpen aan den IJssel","GM0542",2021-12-12,77,77,76,75,74,42,42,2021-01-01,77,0,1,3,-50,"&#x2798;",29410,0,3.40020401224073,10.2006120367222
"Leiden","GM0546",2021-12-12,82,82,81,81,81,43,43,2021-01-01,82,0,1,1,100,"&#x279A;",125030,0,0.799808046068944,0.799808046068944
"Leiderdorp","GM0547",2021-12-12,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-12,22,22,22,22,22,11,11,2021-01-01,22,0,0,0,0,"-",23004,0,0,0
"Maassluis","GM0556",2021-12-12,40,40,37,37,35,21,21,2021-01-01,40,0,3,5,50,"&#x279A;",33857,0,8.8607968809995,14.7679948016658
"Nieuwkoop","GM0569",2021-12-12,26,26,25,25,25,16,16,2021-01-01,26,0,1,1,100,"&#x279A;",29308,0,3.41203766889587,3.41203766889587
"Noordwijk","GM0575",2021-12-12,26,26,25,25,25,12,12,2021-01-01,26,0,1,1,100,"&#x279A;",44348,0,2.2548931180662,2.2548931180662
"Oegstgeest","GM0579",2021-12-12,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-12,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-12,50,50,49,49,49,26,26,2021-01-01,50,0,1,1,100,"&#x279A;",32217,0,3.10395133004314,3.10395133004314
"Ridderkerk","GM0597",2021-12-12,104,104,99,99,99,58,58,2021-01-01,104,0,5,5,500,"&#x279A;",47033,0,10.6308336699764,10.6308336699764
"Rotterdam","GM0599",2021-12-12,1032,1030,1015,1014,1014,673,673,2021-01-01,1032,2,17,18,1600,"&#x279A;",654714,0.305476895255027,2.59655360966773,2.74929205729525
"Rijswijk","GM0603",2021-12-12,78,78,77,77,77,67,67,2021-01-01,78,0,1,1,100,"&#x279A;",56704,0,1.76354401805869,1.76354401805869
"Schiedam","GM0606",2021-12-12,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-12,48,48,47,47,45,23,22,2021-01-02,48,0,1,3,-50,"&#x2798;",25834,0,3.87086784857165,11.612603545715
"Albrandswaard","GM0613",2021-12-12,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-12,20,20,19,19,19,8,8,2021-01-01,20,0,1,1,100,"&#x279A;",14963,0,6.6831517743768,6.6831517743768
"Vlaardingen","GM0622",2021-12-12,105,105,104,104,102,59,59,2021-01-01,105,0,1,3,-50,"&#x2798;",74249,0,1.34681948578432,4.04045845735296
"Voorschoten","GM0626",2021-12-12,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-12,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",31203,0,0,0
"Wassenaar","GM0629",2021-12-12,35,35,34,34,34,23,23,2021-01-01,35,0,1,1,100,"&#x279A;",27036,0,3.69877200769345,3.69877200769345
"Woerden","GM0632",2021-12-12,45,45,44,44,44,26,26,2021-01-01,45,0,1,1,100,"&#x279A;",52911,0,1.88996616960556,1.88996616960556
"Zoetermeer","GM0637",2021-12-12,75,75,72,72,71,35,35,2021-01-01,75,0,3,4,200,"&#x279A;",125576,0,2.38899152704338,3.18532203605785
"Zoeterwoude","GM0638",2021-12-12,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-12,115,115,114,114,112,56,56,2021-01-01,115,0,1,3,-50,"&#x2798;",44793,0,2.23249168396848,6.69747505190543
"Borsele","GM0654",2021-12-12,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
