"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Raalte","GM0177",2022-03-08,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38170,0,0,0
"Staphorst","GM0180",2022-03-08,30,30,30,30,29,8,8,2021-01-01,30,0,0,1,-100,"&#x2798;",17288,0,0,5.78435909301249
"Tubbergen","GM0183",2022-03-08,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-03-08,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-03-08,32,32,31,31,31,18,18,2021-01-01,32,0,1,1,100,"&#x279A;",24626,0,4.0607488020791,4.0607488020791
"Zwolle","GM0193",2022-03-08,151,151,151,151,151,69,69,2021-01-01,151,0,0,0,0,"-",130592,0,0,0
"Aalten","GM0197",2022-03-08,35,35,34,34,33,15,15,2021-01-01,35,0,1,2,0,"-",27090,0,3.69139904023625,7.3827980804725
"Apeldoorn","GM0200",2022-03-08,201,201,200,200,199,95,95,2021-01-01,201,0,1,2,0,"-",165525,0,0.604138347681619,1.20827669536324
"Arnhem","GM0202",2022-03-08,165,165,165,165,164,87,87,2021-01-01,165,0,0,1,-100,"&#x2798;",163972,0,0,0.609860220037567
"Barneveld","GM0203",2022-03-08,85,85,85,85,84,27,27,2021-01-01,85,0,0,1,-100,"&#x2798;",60544,0,0,1.65169133192389
"Beuningen","GM0209",2022-03-08,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-03-08,26,26,25,25,25,10,10,2021-01-01,26,0,1,1,100,"&#x279A;",20902,0,4.78423117405033,4.78423117405033
"Buren","GM0214",2022-03-08,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-03-08,27,27,27,27,26,13,13,2021-01-01,27,0,0,1,-100,"&#x2798;",29425,0,0,3.39847068819031
"Doesburg","GM0221",2022-03-08,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-03-08,56,56,56,56,55,23,23,2021-01-01,56,0,0,1,-100,"&#x2798;",58563,0,0,1.70756279562181
"Druten","GM0225",2022-03-08,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-03-08,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24945,0,0,0
"Ede","GM0228",2022-03-08,119,119,119,119,119,58,57,2021-01-02,119,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-03-08,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-03-08,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-03-08,48,48,48,48,47,28,28,2021-01-01,48,0,0,1,-100,"&#x2798;",27294,0,0,3.663808895728
"Harderwijk","GM0243",2022-03-08,63,63,63,63,63,28,28,2021-01-01,63,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-03-08,8,8,8,8,7,5,5,2021-01-01,8,0,0,1,-100,"&#x2798;",12311,0,0,8.12281699293315
"Heerde","GM0246",2022-03-08,37,37,37,37,35,29,29,2021-01-01,37,0,0,2,-100,"&#x2798;",18974,0,0,10.5407399599452
"Heumen","GM0252",2022-03-08,22,22,22,22,21,13,13,2021-01-01,22,0,0,1,-100,"&#x2798;",17142,0,0,5.83362501458406
"Lochem","GM0262",2022-03-08,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-03-08,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-03-08,35,35,35,35,35,9,9,2021-01-01,35,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-03-08,243,243,242,242,240,131,131,2021-01-01,243,0,1,3,-50,"&#x2798;",179171,0,0.558126036021454,1.67437810806436
"Oldebroek","GM0269",2022-03-08,45,45,44,44,43,26,26,2021-01-01,45,0,1,2,0,"-",23926,0,4.17955362367299,8.35910724734598
"Putten","GM0273",2022-03-08,25,25,25,25,25,7,7,2021-01-01,25,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-03-08,40,40,39,39,39,22,21,2021-01-08,40,0,1,1,100,"&#x279A;",31410,0,3.18369945877109,3.18369945877109
"Rheden","GM0275",2022-03-08,88,88,88,88,87,30,30,2021-01-01,88,0,0,1,-100,"&#x2798;",43467,0,0,2.30059585432627
"Rozendaal","GM0277",2022-03-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-03-08,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-03-08,81,81,81,81,81,39,39,2021-01-01,81,0,0,0,0,"-",42236,0,0,0
"Voorst","GM0285",2022-03-08,35,35,35,35,35,12,12,2021-01-01,35,0,0,0,0,"-",24964,0,0,0
"Wageningen","GM0289",2022-03-08,72,72,72,72,72,30,30,2021-01-01,72,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-03-08,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-03-08,26,26,26,26,26,8,8,2021-01-01,26,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2022-03-08,74,74,74,74,74,35,35,2021-01-01,74,0,0,0,0,"-",41370,0,0,0
"Zaltbommel","GM0297",2022-03-08,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-03-08,52,52,51,51,51,23,23,2021-01-01,52,0,1,1,100,"&#x279A;",44649,0,2.23969181840579,2.23969181840579
"Zutphen","GM0301",2022-03-08,52,52,52,52,50,22,22,2021-01-01,52,0,0,2,-100,"&#x2798;",48372,0,0,4.13462333581411
"Nunspeet","GM0302",2022-03-08,45,45,45,44,44,26,26,2021-01-01,45,0,0,1,-100,"&#x2798;",28195,0,0,3.54672814328782
"Dronten","GM0303",2022-03-08,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-03-08,155,155,154,154,154,77,77,2021-01-01,155,0,1,1,100,"&#x279A;",158531,0,0.630791454037381,0.630791454037381
"Baarn","GM0308",2022-03-08,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-03-08,88,88,87,87,86,51,51,2021-01-01,88,0,1,2,0,"-",43483,0,2.29974932732332,4.59949865464664
"Bunnik","GM0312",2022-03-08,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15555,0,0,0
"Bunschoten","GM0313",2022-03-08,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22338,0,0,0
"Eemnes","GM0317",2022-03-08,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9456,0,0,0
"Houten","GM0321",2022-03-08,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-03-08,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30714,0,0,0
"Lopik","GM0331",2022-03-08,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-03-08,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-03-08,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-03-08,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-03-08,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-03-08,311,311,311,311,310,187,187,2021-01-01,311,0,0,1,-100,"&#x2798;",361966,0,0,0.276269041843709
"Veenendaal","GM0345",2022-03-08,90,90,90,90,90,42,42,2021-01-01,90,0,0,0,0,"-",67592,0,0,0
"Woudenberg","GM0351",2022-03-08,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-03-08,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-03-08,60,60,59,59,59,46,46,2021-01-01,60,0,1,1,100,"&#x279A;",33482,0,2.98667940983215,2.98667940983215
"Zeist","GM0355",2022-03-08,85,85,84,84,84,38,38,2021-01-01,85,0,1,1,100,"&#x279A;",65789,0,1.5200109440788,1.5200109440788
"Nieuwegein","GM0356",2022-03-08,41,41,41,41,40,19,19,2021-01-01,41,0,0,1,-100,"&#x2798;",64606,0,0,1.54784385351206
"Aalsmeer","GM0358",2022-03-08,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-03-08,97,97,97,97,97,48,48,2021-01-01,97,0,0,0,0,"-",110609,0,0,0
"Amstelveen","GM0362",2022-03-08,121,121,121,121,120,80,80,2021-01-01,121,0,0,1,-100,"&#x2798;",92421,0,0,1.08200517198472
"Amsterdam","GM0363",2022-03-08,1025,1023,1014,1014,1012,516,516,2021-01-01,1025,2,11,13,450,"&#x279A;",883487,0.226375713507952,1.24506642429374,1.47144213780169
"Bergen (NH.)","GM0373",2022-03-08,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-03-08,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-03-08,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-03-08,24,24,24,24,24,8,8,2021-01-01,24,0,0,0,0,"-",23725,0,0,0
"Castricum","GM0383",2022-03-08,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-03-08,44,44,44,44,43,25,25,2021-01-01,44,0,0,1,-100,"&#x2798;",31850,0,0,3.13971742543171
"Edam-Volendam","GM0385",2022-03-08,27,27,28,28,28,9,9,2021-01-01,27,0,-1,-1,-100,"&#x2798;",36474,0,-2.74167900422219,-2.74167900422219
"Enkhuizen","GM0388",2022-03-08,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-03-08,200,200,199,198,198,114,114,2021-01-01,200,0,1,2,0,"-",162923,0,0.613786880919207,1.22757376183841
"Haarlemmermeer","GM0394",2022-03-08,142,142,142,142,142,79,79,2021-01-01,142,0,0,0,0,"-",159248,0,0,0
"Heemskerk","GM0396",2022-03-08,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-03-08,68,68,68,68,68,49,49,2021-01-01,68,0,0,0,0,"-",27589,0,0,0
"Heiloo","GM0399",2022-03-08,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-03-08,52,52,52,52,52,8,8,2021-01-01,52,0,0,0,0,"-",56369,0,0,0
"Hilversum","GM0402",2022-03-08,107,107,107,107,107,59,59,2021-01-01,107,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-03-08,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",74257,0,0,0
"Huizen","GM0406",2022-03-08,64,64,65,65,65,33,33,2021-01-01,64,0,-1,-1,-100,"&#x2798;",40972,0,-2.4406912037489,-2.4406912037489
"Landsmeer","GM0415",2022-03-08,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Laren","GM0417",2022-03-08,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-03-08,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-03-08,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-03-08,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-03-08,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-03-08,111,111,111,111,110,53,53,2021-01-01,111,0,0,1,-100,"&#x2798;",92218,0,0,1.08438699603114
"Schagen","GM0441",2022-03-08,80,80,80,80,80,23,23,2021-01-01,80,0,0,0,0,"-",46805,0,0,0
"Texel","GM0448",2022-03-08,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-03-08,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",13583,0,0,0
"Uithoorn","GM0451",2022-03-08,22,22,21,21,21,6,6,2021-01-01,22,0,1,1,100,"&#x279A;",30967,0,3.22924403397165,3.22924403397165
"Velsen","GM0453",2022-03-08,99,99,99,99,99,68,68,2021-01-01,99,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-03-08,24,24,24,24,23,17,17,2021-01-01,24,0,0,1,-100,"&#x2798;",20749,0,0,4.81950937394573
"Zandvoort","GM0473",2022-03-08,47,47,47,47,47,19,19,2021-01-01,47,0,0,0,0,"-",17110,0,0,0
"Zaanstad","GM0479",2022-03-08,201,199,198,197,197,127,127,2021-01-01,201,2,3,4,200,"&#x279A;",157101,1.27306637131527,1.9095995569729,2.54613274263054
"Alblasserdam","GM0482",2022-03-08,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20083,0,0,0
"Alphen aan den Rijn","GM0484",2022-03-08,151,151,151,151,151,70,70,2021-01-01,151,0,0,0,0,"-",112890,0,0,0
"Barendrecht","GM0489",2022-03-08,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-03-08,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-03-08,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",17701,0,0,0
"Capelle aan den IJssel","GM0502",2022-03-08,159,159,159,159,159,100,100,2021-01-01,159,0,0,0,0,"-",67141,0,0,0
"Delft","GM0503",2022-03-08,93,93,93,92,92,53,53,2021-01-01,93,0,0,1,-100,"&#x2798;",104550,0,0,0.956480153036824
"Dordrecht","GM0505",2022-03-08,222,222,222,222,222,111,111,2021-01-01,222,0,0,0,0,"-",119509,0,0,0
"Gorinchem","GM0512",2022-03-08,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",37608,0,0,0
"Gouda","GM0513",2022-03-08,166,166,166,166,166,113,113,2021-01-01,166,0,0,0,0,"-",74105,0,0,0
"'s-Gravenhage","GM0518",2022-03-08,656,656,654,654,653,421,421,2021-01-01,656,0,2,3,100,"&#x279A;",553277,0,0.361482584672777,0.542223877009165
"Hardinxveld-Giessendam","GM0523",2022-03-08,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",18491,0,0,0
"Hellevoetsluis","GM0530",2022-03-08,51,51,51,51,50,15,15,2021-01-01,51,0,0,1,-100,"&#x2798;",40537,0,0,2.46688210770407
"Hendrik-Ido-Ambacht","GM0531",2022-03-08,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-03-08,18,18,17,17,17,6,6,2021-01-01,18,0,1,1,100,"&#x279A;",21928,0,4.56037942356804,4.56037942356804
"Hillegom","GM0534",2022-03-08,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-03-08,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-03-08,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29407,0,0,0
"Leiden","GM0546",2022-03-08,84,84,84,84,84,43,43,2021-01-01,84,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-03-08,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-03-08,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2022-03-08,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",33936,0,0,0
"Nieuwkoop","GM0569",2022-03-08,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-03-08,33,33,32,32,32,12,12,2021-01-01,33,0,1,1,100,"&#x279A;",44358,0,2.25438477839398,2.25438477839398
"Oegstgeest","GM0579",2022-03-08,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-03-08,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-03-08,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-03-08,110,110,110,110,110,58,58,2021-01-01,110,0,0,0,0,"-",47108,0,0,0
"Rotterdam","GM0599",2022-03-08,1086,1086,1083,1082,1079,673,673,2021-01-01,1086,0,3,7,-25,"&#x2798;",655418,0,0.457723162928086,1.06802071349887
"Rijswijk","GM0603",2022-03-08,79,79,79,79,79,67,67,2021-01-01,79,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-03-08,129,129,129,129,129,53,53,2021-01-01,129,0,0,0,0,"-",79764,0,0,0
"Sliedrecht","GM0610",2022-03-08,53,53,53,53,53,23,22,2021-01-02,53,0,0,0,0,"-",25891,0,0,0
"Albrandswaard","GM0613",2022-03-08,24,24,23,23,23,17,17,2021-01-01,24,0,1,1,100,"&#x279A;",25929,0,3.85668556442593,3.85668556442593
"Westvoorne","GM0614",2022-03-08,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-03-08,113,113,113,113,113,59,59,2021-01-01,113,0,0,0,0,"-",74198,0,0,0
"Voorschoten","GM0626",2022-03-08,25,25,25,24,24,16,16,2021-01-01,25,0,0,1,-100,"&#x2798;",25634,0,0,3.90106889287665
"Waddinxveen","GM0627",2022-03-08,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-03-08,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27064,0,0,0
"Woerden","GM0632",2022-03-08,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-03-08,79,79,79,79,79,35,35,2021-01-01,79,0,0,0,0,"-",125638,0,0,0
"Zoeterwoude","GM0638",2022-03-08,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-03-08,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44749,0,0,0
"Borsele","GM0654",2022-03-08,13,13,13,13,13,3,3,2021-01-01,13,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-03-08,44,44,44,44,44,15,15,2021-01-01,44,0,0,0,0,"-",38983,0,0,0
"West Maas en Waal","GM0668",2022-03-08,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19654,0,0,0
"Hulst","GM0677",2022-03-08,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-03-08,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-03-08,43,43,42,42,42,16,16,2021-01-01,43,0,1,1,100,"&#x279A;",49211,0,2.03206600150373,2.03206600150373
"Reimerswaal","GM0703",2022-03-08,25,25,25,25,25,5,5,2021-01-01,25,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2022-03-08,42,41,41,41,41,13,13,2021-01-01,42,1,1,1,100,"&#x279A;",54522,1.83412200579583,1.83412200579583,1.83412200579583
"Tholen","GM0716",2022-03-08,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26383,0,0,0
"Veere","GM0717",2022-03-08,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21871,0,0,0
"Vlissingen","GM0718",2022-03-08,44,44,44,44,43,7,7,2021-01-01,44,0,0,1,-100,"&#x2798;",44532,0,0,2.24557621485673
"De Ronde Venen","GM0736",2022-03-08,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",44929,0,0,0
"Tytsjerksteradiel","GM0737",2022-03-08,39,39,39,39,38,4,4,2021-01-01,39,0,0,1,-100,"&#x2798;",32303,0,0,3.09568770702412
"Asten","GM0743",2022-03-08,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-03-08,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-03-08,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",67860,0,0,0
"Best","GM0753",2022-03-08,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30572,0,0,0
"Boekel","GM0755",2022-03-08,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11037,0,0,0
"Boxtel","GM0757",2022-03-08,74,74,74,73,73,46,46,2021-01-01,74,0,0,1,-100,"&#x2798;",33106,0,0,3.02060049537848
"Breda","GM0758",2022-03-08,187,187,186,186,186,128,128,2021-01-01,187,0,1,1,100,"&#x279A;",184762,0,0.541236834414003,0.541236834414003
"Deurne","GM0762",2022-03-08,51,51,51,51,51,35,35,2021-01-01,51,0,0,0,0,"-",32608,0,0,0
"Pekela","GM0765",2022-03-08,14,14,14,14,14,2,2,2021-01-01,14,0,0,0,0,"-",12204,0,0,0
"Dongen","GM0766",2022-03-08,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",26494,0,0,0
