"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Noordoostpolder","GM0171",2021-12-21,32,32,31,31,31,21,21,2021-01-01,32,0,1,1,100,"&#x279A;",48022,0,2.0823789096664,2.0823789096664
"Oldenzaal","GM0173",2021-12-21,51,51,49,49,49,34,34,2021-01-01,51,0,2,2,200,"&#x279A;",31742,0,6.30080020162561,6.30080020162561
"Ommen","GM0175",2021-12-21,18,17,16,16,16,10,10,2021-01-01,18,1,2,2,200,"&#x279A;",18446,5.42122953485851,10.842459069717,10.842459069717
"Raalte","GM0177",2021-12-21,51,51,49,49,48,26,26,2021-01-01,51,0,2,3,100,"&#x279A;",38178,0,5.23861910000524,7.85792865000786
"Staphorst","GM0180",2021-12-21,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-21,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-21,24,24,24,24,22,11,11,2021-01-01,24,0,0,2,-100,"&#x2798;",21430,0,0,9.33271115258983
"Wierden","GM0189",2021-12-21,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-21,142,142,139,139,137,69,69,2021-01-01,142,0,3,5,50,"&#x279A;",130523,0,2.29844548470385,3.83074247450641
"Aalten","GM0197",2021-12-21,33,33,32,32,30,15,15,2021-01-01,33,0,1,3,-50,"&#x2798;",27123,0,3.68690779043616,11.0607233713085
"Apeldoorn","GM0200",2021-12-21,188,187,184,181,181,95,95,2021-01-01,188,1,4,7,33.3333333333333,"&#x279A;",165453,0.604401249901785,2.41760499960714,4.23080874931249
"Arnhem","GM0202",2021-12-21,152,152,149,148,141,87,87,2021-01-01,152,0,3,11,-62.5,"&#x2798;",163981,0,1.82948024466249,6.70809423042913
"Barneveld","GM0203",2021-12-21,78,78,78,78,77,27,27,2021-01-01,78,0,0,1,-100,"&#x2798;",60517,0,0,1.65242824330353
"Beuningen","GM0209",2021-12-21,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",26223,0,0,3.81344621134119
"Brummen","GM0213",2021-12-21,23,23,23,23,23,10,10,2021-01-01,23,0,0,0,0,"-",20908,0,0,0
"Buren","GM0214",2021-12-21,25,25,25,25,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",27184,0,0,3.67863449087699
"Culemborg","GM0216",2021-12-21,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2021-12-21,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-21,49,48,47,44,41,23,23,2021-01-01,49,1,2,8,-66.6666666666667,"&#x2798;",58559,1.70767943441657,3.41535886883314,13.6614354753326
"Druten","GM0225",2021-12-21,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-21,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-21,116,116,116,116,115,58,57,2021-01-02,116,0,0,1,-100,"&#x2798;",119827,0,0,0.834536456725112
"Elburg","GM0230",2021-12-21,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",23718,0,0,0
"Epe","GM0232",2021-12-21,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2021-12-21,42,42,42,42,42,28,28,2021-01-01,42,0,0,0,0,"-",27304,0,0,0
"Harderwijk","GM0243",2021-12-21,61,60,60,58,54,28,28,2021-01-01,61,1,1,7,-83.3333333333333,"&#x2798;",48797,2.04930630981413,2.04930630981413,14.3451441686989
"Hattem","GM0244",2021-12-21,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-21,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-21,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16921,0,0,0
"Lochem","GM0262",2021-12-21,41,40,36,36,36,23,23,2021-01-01,41,1,5,5,500,"&#x279A;",34131,2.92988778529782,14.6494389264891,14.6494389264891
"Maasdriel","GM0263",2021-12-21,44,44,43,43,43,22,22,2021-01-01,44,0,1,1,100,"&#x279A;",25548,0,3.91420072021293,3.91420072021293
"Nijkerk","GM0267",2021-12-21,34,34,33,33,31,9,9,2021-01-01,34,0,1,3,-50,"&#x2798;",44134,0,2.26582680019939,6.79748040059818
"Nijmegen","GM0268",2021-12-21,230,230,223,222,214,131,131,2021-01-01,230,0,7,16,-22.2222222222222,"&#x2798;",179059,0,3.90932597635416,8.93560223166666
"Oldebroek","GM0269",2021-12-21,40,40,40,40,39,26,26,2021-01-01,40,0,0,1,-100,"&#x2798;",23898,0,0,4.18445058163863
"Putten","GM0273",2021-12-21,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-21,38,38,37,37,37,22,21,2021-01-08,38,0,1,1,100,"&#x279A;",31406,0,3.18410494809909,3.18410494809909
"Rheden","GM0275",2021-12-21,76,76,75,75,73,30,30,2021-01-01,76,0,1,3,-50,"&#x2798;",43466,0,2.30064878295679,6.90194634887038
"Rozendaal","GM0277",2021-12-21,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-21,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-21,78,78,78,78,78,39,39,2021-01-01,78,0,0,0,0,"-",42122,0,0,0
"Voorst","GM0285",2021-12-21,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-21,71,71,66,64,57,30,30,2021-01-01,71,0,5,14,-44.4444444444444,"&#x2798;",40066,0,12.4794089751909,34.9423451305346
"Westervoort","GM0293",2021-12-21,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",14970,0,0,0
"Winterswijk","GM0294",2021-12-21,23,23,23,23,22,8,8,2021-01-01,23,0,0,1,-100,"&#x2798;",29064,0,0,3.44068263143408
"Wijchen","GM0296",2021-12-21,68,67,66,66,66,35,35,2021-01-01,68,1,2,2,200,"&#x279A;",41371,2.41715211138237,4.83430422276474,4.83430422276474
"Zaltbommel","GM0297",2021-12-21,48,48,48,48,48,31,30,2021-01-04,48,0,0,0,0,"-",29896,0,0,0
"Zevenaar","GM0299",2021-12-21,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-21,43,43,39,39,39,22,22,2021-01-01,43,0,4,4,400,"&#x279A;",48428,0,8.25968448005286,8.25968448005286
"Nunspeet","GM0302",2021-12-21,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",28168,0,0,0
"Dronten","GM0303",2021-12-21,31,30,29,29,29,17,17,2021-01-01,31,1,2,2,200,"&#x279A;",42926,2.32959045799748,4.65918091599497,4.65918091599497
"Amersfoort","GM0307",2021-12-21,149,149,149,149,147,77,77,2021-01-01,149,0,0,2,-100,"&#x2798;",158397,0,0,1.26265017645536
"Baarn","GM0308",2021-12-21,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",24785,0,0,0
"De Bilt","GM0310",2021-12-21,80,80,80,79,79,51,51,2021-01-01,80,0,0,1,-100,"&#x2798;",43518,0,0,2.29789971965623
"Bunnik","GM0312",2021-12-21,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2021-12-21,41,41,41,41,39,29,29,2021-01-01,41,0,0,2,-100,"&#x2798;",22315,0,0,8.96258122339234
"Eemnes","GM0317",2021-12-21,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-21,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2021-12-21,30,30,27,27,26,19,19,2021-01-01,30,0,3,4,200,"&#x279A;",30698,0,9.77262362368884,13.0301648315851
"Lopik","GM0331",2021-12-21,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-21,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",13845,0,0,0
"Renswoude","GM0339",2021-12-21,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-21,25,24,24,24,21,9,9,2021-01-01,25,1,1,4,-66.6666666666667,"&#x2798;",20284,4.9299940840071,4.9299940840071,19.7199763360284
"Soest","GM0342",2021-12-21,54,53,52,52,50,37,37,2021-01-01,54,1,2,4,0,"-",47105,2.12291688780384,4.24583377560768,8.49166755121537
"Utrecht","GM0344",2021-12-21,288,288,283,283,275,187,187,2021-01-01,288,0,5,13,-37.5,"&#x2798;",361639,0,1.38259424453668,3.59474503579536
"Veenendaal","GM0345",2021-12-21,86,86,85,85,84,42,42,2021-01-01,86,0,1,2,0,"-",67582,0,1.47968393951052,2.95936787902104
"Woudenberg","GM0351",2021-12-21,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-21,19,19,19,18,18,9,9,2021-01-01,19,0,0,1,-100,"&#x2798;",23928,0,0,4.17920427950518
"IJsselstein","GM0353",2021-12-21,59,59,59,59,58,46,46,2021-01-01,59,0,0,1,-100,"&#x2798;",33547,0,0,2.98089247920828
"Zeist","GM0355",2021-12-21,81,80,78,78,78,38,38,2021-01-01,81,1,3,3,300,"&#x279A;",65665,1.52288129140334,4.56864387421001,4.56864387421001
"Nieuwegein","GM0356",2021-12-21,34,34,34,32,32,19,19,2021-01-01,34,0,0,2,-100,"&#x2798;",64466,0,0,3.10241057301523
"Aalsmeer","GM0358",2021-12-21,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",32374,0,0,0
"Alkmaar","GM0361",2021-12-21,87,87,87,87,87,48,48,2021-01-01,87,0,0,0,0,"-",110405,0,0,0
"Amstelveen","GM0362",2021-12-21,115,115,114,113,108,80,80,2021-01-01,115,0,1,7,-83.3333333333333,"&#x2798;",92297,0,1.0834588339816,7.58421183787122
"Amsterdam","GM0363",2021-12-21,943,943,930,929,911,516,516,2021-01-01,943,0,13,32,-31.5789473684211,"&#x2798;",880909,0,1.47574834631046,3.63261131399498
"Beemster","GM0370",2021-12-21,4,4,3,3,3,2,2,2021-01-01,4,0,1,1,100,"&#x279A;",10630,0,9.40733772342427,9.40733772342427
"Bergen (NH.)","GM0373",2021-12-21,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2021-12-21,44,44,44,44,43,17,17,2021-01-01,44,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189
"Blaricum","GM0376",2021-12-21,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-21,19,19,19,19,18,8,8,2021-01-01,19,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2021-12-21,30,30,27,27,27,13,13,2021-01-01,30,0,3,3,300,"&#x279A;",36234,0,8.27951647623779,8.27951647623779
"Diemen","GM0384",2021-12-21,41,41,41,41,41,25,25,2021-01-01,41,0,0,0,0,"-",31818,0,0,0
"Edam-Volendam","GM0385",2021-12-21,27,27,26,26,26,9,9,2021-01-01,27,0,1,1,100,"&#x279A;",36479,0,2.74130321554867,2.74130321554867
"Enkhuizen","GM0388",2021-12-21,17,17,16,16,16,8,8,2021-01-01,17,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264
"Haarlem","GM0392",2021-12-21,185,185,179,176,166,114,114,2021-01-01,185,0,6,19,-53.8461538461538,"&#x2798;",162779,0,3.68597914964461,11.6722673072079
"Haarlemmermeer","GM0394",2021-12-21,131,131,129,128,125,79,79,2021-01-01,131,0,2,6,-50,"&#x2798;",158929,0,1.25842357279037,3.7752707183711
"Heemskerk","GM0396",2021-12-21,44,41,39,39,37,23,23,2021-01-01,44,3,5,7,150,"&#x279A;",39177,7.6575541771958,12.7625902953263,17.8676264134569
"Heemstede","GM0397",2021-12-21,67,67,67,66,65,49,49,2021-01-01,67,0,0,2,-100,"&#x2798;",27647,0,0,7.23405794480414
"Heerhugowaard","GM0398",2021-12-21,44,44,42,42,40,15,15,2021-01-01,44,0,2,4,0,"-",59140,0,3.38180588434224,6.76361176868448
"Heiloo","GM0399",2021-12-21,18,18,17,17,17,10,10,2021-01-01,18,0,1,1,100,"&#x279A;",24370,0,4.10340582683627,4.10340582683627
"Den Helder","GM0400",2021-12-21,50,50,48,48,44,8,8,2021-01-01,50,0,2,6,-50,"&#x2798;",56423,0,3.54465377594244,10.6339613278273
"Hilversum","GM0402",2021-12-21,106,104,104,103,100,59,59,2021-01-01,106,2,2,6,-50,"&#x2798;",91732,2.18026424802686,2.18026424802686,6.54079274408058
"Hoorn","GM0405",2021-12-21,57,57,57,57,56,24,24,2021-01-01,57,0,0,1,-100,"&#x2798;",74140,0,0,1.34879956838414
"Huizen","GM0406",2021-12-21,60,60,60,60,60,33,33,2021-01-01,60,0,0,0,0,"-",40940,0,0,0
"Landsmeer","GM0415",2021-12-21,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",11571,0,0,0
"Langedijk","GM0416",2021-12-21,19,19,18,18,18,7,7,2021-01-01,19,0,1,1,100,"&#x279A;",28636,0,3.49210783628998,3.49210783628998
"Laren","GM0417",2021-12-21,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2021-12-21,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2021-12-21,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-21,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-21,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-21,91,91,90,89,88,51,51,2021-01-01,91,0,1,3,-50,"&#x2798;",81495,0,1.22706914534634,3.68120743603902
"Schagen","GM0441",2021-12-21,73,73,68,68,68,23,23,2021-01-01,73,0,5,5,500,"&#x279A;",46816,0,10.6801093643199,10.6801093643199
"Texel","GM0448",2021-12-21,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-21,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",13593,0,0,0
"Uithoorn","GM0451",2021-12-21,19,19,17,17,16,6,6,2021-01-01,19,0,2,3,100,"&#x279A;",30937,0,6.46475094546983,9.69712641820474
"Velsen","GM0453",2021-12-21,98,98,97,97,95,68,68,2021-01-01,98,0,1,3,-50,"&#x2798;",68497,0,1.45991795261106,4.37975385783319
"Weesp","GM0457",2021-12-21,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-21,46,46,46,44,44,19,19,2021-01-01,46,0,0,2,-100,"&#x2798;",17101,0,0,11.6952225016081
"Zaanstad","GM0479",2021-12-21,189,189,189,189,186,127,127,2021-01-01,189,0,0,3,-100,"&#x2798;",156989,0,0,1.91096191452904
"Alblasserdam","GM0482",2021-12-21,27,27,26,26,25,16,16,2021-01-01,27,0,1,2,0,"-",20093,0,4.97685761210372,9.95371522420744
"Alphen aan den Rijn","GM0484",2021-12-21,145,144,144,144,144,70,70,2021-01-01,145,1,1,1,100,"&#x279A;",112940,0.885425889853019,0.885425889853019,0.885425889853019
"Barendrecht","GM0489",2021-12-21,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48751,0,0,0
"Drechterland","GM0498",2021-12-21,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-21,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-21,157,157,157,157,154,100,100,2021-01-01,157,0,0,3,-100,"&#x2798;",67133,0,0,4.46874115561646
"Delft","GM0503",2021-12-21,85,85,84,84,82,53,53,2021-01-01,85,0,1,3,-50,"&#x2798;",104616,0,0.955876730136882,2.86763019041064
"Dordrecht","GM0505",2021-12-21,215,215,209,208,203,111,111,2021-01-01,215,0,6,12,0,"-",119445,0,5.02323245008163,10.0464649001633
"Gorinchem","GM0512",2021-12-21,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",37650,0,0,2.65604249667995
"Gouda","GM0513",2021-12-21,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-21,626,626,613,612,604,421,421,2021-01-01,626,0,13,22,44.4444444444444,"&#x279A;",553008,0,2.35077973555536,3.97824262940138
"Hardinxveld-Giessendam","GM0523",2021-12-21,30,30,30,30,30,8,8,2021-01-01,30,0,0,0,0,"-",18521,0,0,0
"Hellevoetsluis","GM0530",2021-12-21,47,47,47,47,47,15,15,2021-01-01,47,0,0,0,0,"-",40559,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-12-21,40,40,38,38,38,20,20,2021-01-01,40,0,2,2,200,"&#x279A;",31612,0,6.32671137542705,6.32671137542705
"Stede Broec","GM0532",2021-12-21,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2021-12-21,23,23,22,21,21,2,2,2021-01-01,23,0,1,2,0,"-",22314,0,4.48149144035135,8.9629828807027
"Katwijk","GM0537",2021-12-21,71,71,71,70,69,35,35,2021-01-01,71,0,0,2,-100,"&#x2798;",65981,0,0,3.03117564147255
"Krimpen aan den IJssel","GM0542",2021-12-21,78,78,77,77,77,42,42,2021-01-01,78,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2021-12-21,83,83,82,82,81,43,43,2021-01-01,83,0,1,2,0,"-",125030,0,0.799808046068944,1.59961609213789
"Leiderdorp","GM0547",2021-12-21,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-21,22,22,22,22,22,11,11,2021-01-01,22,0,0,0,0,"-",23004,0,0,0
"Maassluis","GM0556",2021-12-21,41,41,40,40,37,21,21,2021-01-01,41,0,1,4,-66.6666666666667,"&#x2798;",33857,0,2.95359896033317,11.8143958413327
"Nieuwkoop","GM0569",2021-12-21,26,26,26,26,25,16,16,2021-01-01,26,0,0,1,-100,"&#x2798;",29308,0,0,3.41203766889587
"Noordwijk","GM0575",2021-12-21,30,30,30,26,25,12,12,2021-01-01,30,0,0,5,-100,"&#x2798;",44348,0,0,11.274465590331
"Oegstgeest","GM0579",2021-12-21,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-21,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-21,51,51,50,50,50,26,26,2021-01-01,51,0,1,1,100,"&#x279A;",32217,0,3.10395133004314,3.10395133004314
"Ridderkerk","GM0597",2021-12-21,107,106,104,104,100,58,58,2021-01-01,107,1,3,7,-25,"&#x2798;",47033,2.12616673399528,6.37850020198584,14.883167137967
"Rotterdam","GM0599",2021-12-21,1045,1046,1034,1033,1018,673,673,2021-01-01,1045,-1,11,27,-31.25,"&#x2798;",654714,-0.152738447627514,1.68012292390265,4.12393808594287
"Rijswijk","GM0603",2021-12-21,78,78,78,78,77,67,67,2021-01-01,78,0,0,1,-100,"&#x2798;",56704,0,0,1.76354401805869
"Schiedam","GM0606",2021-12-21,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-21,50,50,48,48,47,23,22,2021-01-02,50,0,2,3,100,"&#x279A;",25834,0,7.7417356971433,11.612603545715
"Albrandswaard","GM0613",2021-12-21,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-21,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",14963,0,0,6.6831517743768
"Vlaardingen","GM0622",2021-12-21,107,107,107,106,104,59,59,2021-01-01,107,0,0,3,-100,"&#x2798;",74249,0,0,4.04045845735296
"Voorschoten","GM0626",2021-12-21,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-21,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",31203,0,0,0
"Wassenaar","GM0629",2021-12-21,35,35,35,35,34,23,23,2021-01-01,35,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345
"Woerden","GM0632",2021-12-21,45,45,45,45,44,26,26,2021-01-01,45,0,0,1,-100,"&#x2798;",52911,0,0,1.88996616960556
"Zoetermeer","GM0637",2021-12-21,76,76,75,75,72,35,35,2021-01-01,76,0,1,4,-66.6666666666667,"&#x2798;",125576,0,0.796330509014461,3.18532203605785
"Zoeterwoude","GM0638",2021-12-21,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-21,117,117,115,115,114,56,56,2021-01-01,117,0,2,3,100,"&#x279A;",44793,0,4.46498336793695,6.69747505190543
"Borsele","GM0654",2021-12-21,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-21,34,34,34,34,33,15,15,2021-01-01,34,0,0,1,-100,"&#x2798;",38971,0,0,2.56601062328398
