"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Aalten","GM0197",2022-10-28,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",27122,0,0,0
"Apeldoorn","GM0200",2022-10-28,228,228,226,226,224,95,95,2021-01-01,228,0,2,4,0,"-",165741,0,1.20670202303594,2.41340404607188
"Arnhem","GM0202",2022-10-28,173,173,173,172,172,87,87,2021-01-01,173,0,0,1,-100,"&#x2798;",164319,0,0,0.608572350123844
"Barneveld","GM0203",2022-10-28,87,87,87,87,87,27,27,2021-01-01,87,0,0,0,0,"-",60652,0,0,0
"Beuningen","GM0209",2022-10-28,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26242,0,0,0
"Brummen","GM0213",2022-10-28,27,27,27,27,26,10,10,2021-01-01,27,0,0,1,-100,"&#x2798;",20866,0,0,4.79248538291958
"Buren","GM0214",2022-10-28,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27237,0,0,0
"Culemborg","GM0216",2022-10-28,30,30,30,30,30,13,13,2021-01-01,30,0,0,0,0,"-",29320,0,0,0
"Doesburg","GM0221",2022-10-28,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11037,0,0,0
"Doetinchem","GM0222",2022-10-28,63,63,63,63,63,23,23,2021-01-01,63,0,0,0,0,"-",58593,0,0,0
"Druten","GM0225",2022-10-28,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",19191,0,0,0
"Duiven","GM0226",2022-10-28,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",24908,0,0,0
"Ede","GM0228",2022-10-28,132,132,131,131,131,58,57,2021-01-02,132,0,1,1,100,"&#x279A;",120101,0,0.832632534283645,0.832632534283645
"Elburg","GM0230",2022-10-28,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",23728,0,0,0
"Epe","GM0232",2022-10-28,60,60,60,60,60,29,29,2021-01-01,60,0,0,0,0,"-",33218,0,0,0
"Ermelo","GM0233",2022-10-28,51,51,51,51,51,28,28,2021-01-01,51,0,0,0,0,"-",27268,0,0,0
"Harderwijk","GM0243",2022-10-28,68,68,68,68,67,28,28,2021-01-01,68,0,0,1,-100,"&#x2798;",48824,0,0,2.04817302965755
"Hattem","GM0244",2022-10-28,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",12312,0,0,0
"Heerde","GM0246",2022-10-28,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",19038,0,0,0
"Heumen","GM0252",2022-10-28,23,23,23,23,22,13,13,2021-01-01,23,0,0,1,-100,"&#x2798;",16918,0,0,5.91086416834141
"Lochem","GM0262",2022-10-28,45,45,44,44,44,23,23,2021-01-01,45,0,1,1,100,"&#x279A;",34086,0,2.93375579416769,2.93375579416769
"Maasdriel","GM0263",2022-10-28,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25618,0,0,0
"Nijkerk","GM0267",2022-10-28,37,37,37,37,37,9,9,2021-01-01,37,0,0,0,0,"-",44436,0,0,0
"Nijmegen","GM0268",2022-10-28,271,271,271,270,270,131,131,2021-01-01,271,0,0,1,-100,"&#x2798;",179494,0,0,0.557121686518769
"Oldebroek","GM0269",2022-10-28,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23974,0,0,0
"Putten","GM0273",2022-10-28,28,28,28,28,28,7,7,2021-01-01,28,0,0,0,0,"-",24627,0,0,0
"Renkum","GM0274",2022-10-28,43,43,43,43,43,22,21,2021-01-08,43,0,0,0,0,"-",31320,0,0,0
"Rheden","GM0275",2022-10-28,95,94,93,93,92,30,30,2021-01-01,95,1,2,3,100,"&#x279A;",43458,2.30107229969166,4.60214459938331,6.90321689907497
"Rozendaal","GM0277",2022-10-28,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1755,0,0,0
"Scherpenzeel","GM0279",2022-10-28,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-10-28,83,83,83,83,83,39,39,2021-01-01,83,0,0,0,0,"-",42294,0,0,0
"Voorst","GM0285",2022-10-28,37,37,37,37,37,12,12,2021-01-01,37,0,0,0,0,"-",25019,0,0,0
"Wageningen","GM0289",2022-10-28,78,78,77,77,77,30,30,2021-01-01,78,0,1,1,100,"&#x279A;",40056,0,2.49650489314959,2.49650489314959
"Westervoort","GM0293",2022-10-28,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14943,0,0,0
"Winterswijk","GM0294",2022-10-28,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",29144,0,0,0
"Wijchen","GM0296",2022-10-28,83,83,83,83,83,35,35,2021-01-01,83,0,0,0,0,"-",41302,0,0,0
"Zaltbommel","GM0297",2022-10-28,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",30041,0,0,0
"Zevenaar","GM0299",2022-10-28,57,57,56,56,56,23,23,2021-01-01,57,0,1,1,100,"&#x279A;",44676,0,2.2383382576775,2.2383382576775
"Zutphen","GM0301",2022-10-28,60,60,59,59,59,22,22,2021-01-01,60,0,1,1,100,"&#x279A;",48322,0,2.06945076776623,2.06945076776623
"Nunspeet","GM0302",2022-10-28,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",28233,0,0,0
"Dronten","GM0303",2022-10-28,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",43026,0,0,0
"Amersfoort","GM0307",2022-10-28,158,158,157,157,157,77,77,2021-01-01,158,0,1,1,100,"&#x279A;",158836,0,0.629580195925357,0.629580195925357
"Baarn","GM0308",2022-10-28,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24881,0,0,0
"De Bilt","GM0310",2022-10-28,91,91,91,91,90,51,51,2021-01-01,91,0,0,1,-100,"&#x2798;",43486,0,0,2.29959067286023
"Bunnik","GM0312",2022-10-28,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",15684,0,0,0
"Bunschoten","GM0313",2022-10-28,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22323,0,0,0
"Eemnes","GM0317",2022-10-28,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9462,0,0,0
"Houten","GM0321",2022-10-28,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50305,0,0,0
"Leusden","GM0327",2022-10-28,37,37,37,37,37,19,19,2021-01-01,37,0,0,0,0,"-",30756,0,0,0
"Lopik","GM0331",2022-10-28,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",14540,0,0,0
"Montfoort","GM0335",2022-10-28,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",13813,0,0,0
"Renswoude","GM0339",2022-10-28,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5637,0,0,0
"Rhenen","GM0340",2022-10-28,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",20253,0,0,0
"Soest","GM0342",2022-10-28,58,58,58,58,58,37,37,2021-01-01,58,0,0,0,0,"-",47104,0,0,0
"Utrecht","GM0344",2022-10-28,324,324,323,323,323,187,187,2021-01-01,324,0,1,1,100,"&#x279A;",362715,0,0.275698551204113,0.275698551204113
"Veenendaal","GM0345",2022-10-28,92,92,92,92,92,42,42,2021-01-01,92,0,0,0,0,"-",67789,0,0,0
"Woudenberg","GM0351",2022-10-28,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13921,0,0,0
"Wijk bij Duurstede","GM0352",2022-10-28,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23942,0,0,0
"IJsselstein","GM0353",2022-10-28,61,61,61,61,60,46,46,2021-01-01,61,0,0,1,-100,"&#x2798;",33443,0,0,2.99016236581646
"Zeist","GM0355",2022-10-28,90,90,90,90,90,38,38,2021-01-01,90,0,0,0,0,"-",66019,0,0,0
"Nieuwegein","GM0356",2022-10-28,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",64529,0,0,0
"Aalsmeer","GM0358",2022-10-28,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",32532,0,0,0
"Alkmaar","GM0361",2022-10-28,101,101,101,101,101,48,48,2021-01-01,101,0,0,0,0,"-",110834,0,0,0
"Amstelveen","GM0362",2022-10-28,130,130,130,130,130,80,80,2021-01-01,130,0,0,0,0,"-",92509,0,0,0
"Amsterdam","GM0363",2022-10-28,1116,1116,1114,1114,1112,533,533,2021-01-01,1116,0,2,4,0,"-",885941,0,0.225748667236306,0.451497334472612
"Bergen (NH.)","GM0373",2022-10-28,43,43,43,43,43,28,28,2021-01-01,43,0,0,0,0,"-",29756,0,0,0
"Beverwijk","GM0375",2022-10-28,49,49,49,49,49,17,17,2021-01-01,49,0,0,0,0,"-",42133,0,0,0
"Blaricum","GM0376",2022-10-28,9,9,9,9,9,4,4,2021-01-01,9,0,0,0,0,"-",12385,0,0,0
"Bloemendaal","GM0377",2022-10-28,27,27,27,27,27,8,8,2021-01-01,27,0,0,0,0,"-",23679,0,0,0
"Castricum","GM0383",2022-10-28,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",36265,0,0,0
"Diemen","GM0384",2022-10-28,50,50,49,49,49,25,25,2021-01-01,50,0,1,1,100,"&#x279A;",32011,0,3.1239261503858,3.1239261503858
"Edam-Volendam","GM0385",2022-10-28,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",36439,0,0,0
"Enkhuizen","GM0388",2022-10-28,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18652,0,0,0
"Haarlem","GM0392",2022-10-28,210,210,210,210,210,114,114,2021-01-01,210,0,0,0,0,"-",163065,0,0,0
"Haarlemmermeer","GM0394",2022-10-28,151,151,149,149,148,79,79,2021-01-01,151,0,2,3,100,"&#x279A;",159342,0,1.25516185312096,1.88274277968144
"Heemskerk","GM0396",2022-10-28,47,47,47,47,47,23,23,2021-01-01,47,0,0,0,0,"-",39145,0,0,0
"Heemstede","GM0397",2022-10-28,71,71,71,71,71,49,49,2021-01-01,71,0,0,0,0,"-",27578,0,0,0
"Heiloo","GM0399",2022-10-28,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24430,0,0,0
"Den Helder","GM0400",2022-10-28,55,55,55,55,55,8,8,2021-01-01,55,0,0,0,0,"-",56356,0,0,0
"Hilversum","GM0402",2022-10-28,114,114,114,114,114,59,59,2021-01-01,114,0,0,0,0,"-",91840,0,0,0
"Hoorn","GM0405",2022-10-28,60,60,60,60,60,24,24,2021-01-01,60,0,0,0,0,"-",74397,0,0,0
"Huizen","GM0406",2022-10-28,67,67,67,67,67,33,33,2021-01-01,67,0,0,0,0,"-",40962,0,0,0
"Landsmeer","GM0415",2022-10-28,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",11565,0,0,0
"Laren","GM0417",2022-10-28,32,32,32,32,32,16,16,2021-01-01,32,0,0,0,0,"-",11571,0,0,0
"Medemblik","GM0420",2022-10-28,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",45478,0,0,0
"Oostzaan","GM0431",2022-10-28,10,10,9,9,9,3,3,2021-01-01,10,0,1,1,100,"&#x279A;",9665,0,10.3466114847387,10.3466114847387
"Opmeer","GM0432",2022-10-28,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",12126,0,0,0
"Ouder-Amstel","GM0437",2022-10-28,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",14187,0,0,0
"Purmerend","GM0439",2022-10-28,119,119,119,119,119,53,53,2021-01-01,119,0,0,0,0,"-",92504,0,0,0
"Schagen","GM0441",2022-10-28,86,86,86,86,85,23,23,2021-01-01,86,0,0,1,-100,"&#x2798;",46856,0,0,2.13419839508281
"Texel","GM0448",2022-10-28,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13690,0,0,0
"Uitgeest","GM0450",2022-10-28,19,19,19,19,19,6,6,2021-01-01,19,0,0,0,0,"-",13534,0,0,0
"Uithoorn","GM0451",2022-10-28,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",31004,0,0,0
"Velsen","GM0453",2022-10-28,103,103,103,103,102,68,68,2021-01-01,103,0,0,1,-100,"&#x2798;",68452,0,0,1.46087769531935
"Zandvoort","GM0473",2022-10-28,50,50,50,50,50,19,19,2021-01-01,50,0,0,0,0,"-",17161,0,0,0
"Zaanstad","GM0479",2022-10-28,224,224,222,222,222,127,127,2021-01-01,224,0,2,2,200,"&#x279A;",157375,0,1.27084988085782,1.27084988085782
"Alblasserdam","GM0482",2022-10-28,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",20129,0,0,0
"Alphen aan den Rijn","GM0484",2022-10-28,161,161,161,161,160,70,70,2021-01-01,161,0,0,1,-100,"&#x2798;",113026,0,0,0.884752180914126
"Barendrecht","GM0489",2022-10-28,53,53,53,53,53,34,34,2021-01-01,53,0,0,0,0,"-",48712,0,0,0
"Drechterland","GM0498",2022-10-28,14,14,14,14,13,9,9,2021-01-01,14,0,0,1,-100,"&#x2798;",20006,0,0,4.99850044986504
"Brielle","GM0501",2022-10-28,15,15,15,15,15,7,7,2021-01-01,15,0,0,0,0,"-",17750,0,0,0
"Capelle aan den IJssel","GM0502",2022-10-28,167,167,167,167,167,100,100,2021-01-01,167,0,0,0,0,"-",67281,0,0,0
"Delft","GM0503",2022-10-28,96,96,96,96,96,53,53,2021-01-01,96,0,0,0,0,"-",104638,0,0,0
"Dordrecht","GM0505",2022-10-28,227,227,227,227,227,111,111,2021-01-01,227,0,0,0,0,"-",119589,0,0,0
"Gorinchem","GM0512",2022-10-28,58,58,58,58,56,26,26,2021-01-01,58,0,0,2,-100,"&#x2798;",37858,0,0,5.2828992551112
"Gouda","GM0513",2022-10-28,171,171,171,171,171,113,113,2021-01-01,171,0,0,0,0,"-",74131,0,0,0
"'s-Gravenhage","GM0518",2022-10-28,679,679,678,678,676,421,421,2021-01-01,679,0,1,3,-50,"&#x2798;",553769,0,0.180580711451887,0.541742134355661
"Hardinxveld-Giessendam","GM0523",2022-10-28,34,34,34,34,34,8,8,2021-01-01,34,0,0,0,0,"-",18501,0,0,0
"Hellevoetsluis","GM0530",2022-10-28,55,55,55,55,55,15,15,2021-01-01,55,0,0,0,0,"-",40620,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2022-10-28,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31767,0,0,0
"Stede Broec","GM0532",2022-10-28,19,19,19,19,19,6,6,2021-01-01,19,0,0,0,0,"-",21943,0,0,0
"Hillegom","GM0534",2022-10-28,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22295,0,0,0
"Katwijk","GM0537",2022-10-28,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",66160,0,0,0
"Krimpen aan den IJssel","GM0542",2022-10-28,81,81,81,81,81,42,42,2021-01-01,81,0,0,0,0,"-",29431,0,0,0
"Leiden","GM0546",2022-10-28,88,88,88,88,88,43,43,2021-01-01,88,0,0,0,0,"-",125304,0,0,0
"Leiderdorp","GM0547",2022-10-28,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",27443,0,0,0
"Lisse","GM0553",2022-10-28,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",23005,0,0,0
"Maassluis","GM0556",2022-10-28,47,47,47,47,47,21,21,2021-01-01,47,0,0,0,0,"-",34408,0,0,0
"Nieuwkoop","GM0569",2022-10-28,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29284,0,0,0
"Noordwijk","GM0575",2022-10-28,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",44390,0,0,0
"Oegstgeest","GM0579",2022-10-28,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25534,0,0,0
"Oudewater","GM0589",2022-10-28,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10166,0,0,0
"Papendrecht","GM0590",2022-10-28,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32151,0,0,0
"Ridderkerk","GM0597",2022-10-28,118,118,118,118,118,58,58,2021-01-01,118,0,0,0,0,"-",47058,0,0,0
"Rotterdam","GM0599",2022-10-28,1182,1182,1179,1179,1177,673,673,2021-01-01,1182,0,3,5,50,"&#x279A;",656338,0,0.457081564681612,0.761802607802687
"Rijswijk","GM0603",2022-10-28,84,84,84,84,83,67,67,2021-01-01,84,0,0,1,-100,"&#x2798;",57220,0,0,1.74764068507515
"Schiedam","GM0606",2022-10-28,137,137,137,137,137,53,53,2021-01-01,137,0,0,0,0,"-",79759,0,0,0
"Sliedrecht","GM0610",2022-10-28,55,55,55,55,55,23,22,2021-01-02,55,0,0,0,0,"-",25942,0,0,0
"Albrandswaard","GM0613",2022-10-28,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",25990,0,0,0
"Westvoorne","GM0614",2022-10-28,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2022-10-28,124,124,124,124,122,59,59,2021-01-01,124,0,0,2,-100,"&#x2798;",74119,0,0,2.69836344257208
"Voorschoten","GM0626",2022-10-28,28,28,28,28,27,16,16,2021-01-01,28,0,0,1,-100,"&#x2798;",25560,0,0,3.91236306729264
"Waddinxveen","GM0627",2022-10-28,20,20,20,20,20,11,11,2021-01-01,20,0,0,0,0,"-",31451,0,0,0
"Wassenaar","GM0629",2022-10-28,38,38,38,38,38,23,23,2021-01-01,38,0,0,0,0,"-",27252,0,0,0
"Woerden","GM0632",2022-10-28,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",52951,0,0,0
"Zoetermeer","GM0637",2022-10-28,84,84,84,84,84,35,35,2021-01-01,84,0,0,0,0,"-",125840,0,0,0
"Zoeterwoude","GM0638",2022-10-28,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9320,0,0,0
"Zwijndrecht","GM0642",2022-10-28,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44728,0,0,0
"Borsele","GM0654",2022-10-28,14,14,14,14,14,3,3,2021-01-01,14,0,0,0,0,"-",22837,0,0,0
"Goes","GM0664",2022-10-28,48,48,48,48,48,15,15,2021-01-01,48,0,0,0,0,"-",39079,0,0,0
"West Maas en Waal","GM0668",2022-10-28,27,27,27,27,27,15,15,2021-01-01,27,0,0,0,0,"-",19673,0,0,0
"Hulst","GM0677",2022-10-28,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27552,0,0,0
"Kapelle","GM0678",2022-10-28,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2022-10-28,48,48,48,48,48,16,16,2021-01-01,48,0,0,0,0,"-",49248,0,0,0
"Reimerswaal","GM0703",2022-10-28,27,27,27,27,27,5,5,2021-01-01,27,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2022-10-28,46,46,46,46,46,13,13,2021-01-01,46,0,0,0,0,"-",54509,0,0,0
"Tholen","GM0716",2022-10-28,40,40,39,39,38,22,22,2021-01-01,40,0,1,2,0,"-",26442,0,3.78186218894183,7.56372437788367
"Veere","GM0717",2022-10-28,19,19,19,19,19,2,2,2021-01-01,19,0,0,0,0,"-",21816,0,0,0
"Vlissingen","GM0718",2022-10-28,45,45,45,45,45,7,7,2021-01-01,45,0,0,0,0,"-",44541,0,0,0
"De Ronde Venen","GM0736",2022-10-28,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",45063,0,0,0
"Tytsjerksteradiel","GM0737",2022-10-28,44,44,44,44,44,4,4,2021-01-01,44,0,0,0,0,"-",32287,0,0,0
"Asten","GM0743",2022-10-28,21,21,21,21,21,15,15,2021-01-01,21,0,0,0,0,"-",17071,0,0,0
"Baarle-Nassau","GM0744",2022-10-28,5,5,5,5,5,4,4,2021-01-01,5,0,0,0,0,"-",6953,0,0,0
"Bergen op Zoom","GM0748",2022-10-28,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",67959,0,0,0
"Best","GM0753",2022-10-28,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",30658,0,0,0
"Boekel","GM0755",2022-10-28,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",11060,0,0,0
"Boxtel","GM0757",2022-10-28,80,80,80,80,79,46,46,2021-01-01,80,0,0,1,-100,"&#x2798;",33116,0,0,3.01968836816041
"Breda","GM0758",2022-10-28,195,195,195,193,192,128,128,2021-01-01,195,0,0,3,-100,"&#x2798;",184841,0,0,1.62301653853853
"Deurne","GM0762",2022-10-28,51,51,51,51,52,35,35,2021-01-01,51,0,0,-1,0,"-",32597,0,0,-3.06776697242078
"Pekela","GM0765",2022-10-28,15,15,15,15,15,2,2,2021-01-01,15,0,0,0,0,"-",12188,0,0,0
"Dongen","GM0766",2022-10-28,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",26604,0,0,0
"Eersel","GM0770",2022-10-28,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",19852,0,0,0
"Eindhoven","GM0772",2022-10-28,448,448,447,447,446,172,172,2021-01-01,448,0,1,2,0,"-",238657,0,0.419011384539318,0.838022769078636
"Etten-Leur","GM0777",2022-10-28,42,42,41,41,41,31,31,2021-01-01,42,0,1,1,100,"&#x279A;",44165,0,2.26423638627873,2.26423638627873
"Geertruidenberg","GM0779",2022-10-28,31,31,30,30,30,19,19,2021-01-01,31,0,1,1,100,"&#x279A;",21924,0,4.56121145776318,4.56121145776318
