"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Aalten","GM0197",2021-11-20,28,28,27,27,24,15,15,2021-01-01,28,0,1,4,-66.6666666666667,"&#x2798;",27100,0,3.690036900369,14.760147601476
"Apeldoorn","GM0200",2021-11-20,169,167,164,164,164,95,95,2021-01-01,169,2,5,5,500,"&#x279A;",165386,1.20929220127459,3.02323050318648,3.02323050318648
"Arnhem","GM0202",2021-11-20,131,131,128,128,128,87,87,2021-01-01,131,0,3,3,300,"&#x279A;",163932,0,1.83002708440085,1.83002708440085
"Barneveld","GM0203",2021-11-20,70,70,66,66,65,27,27,2021-01-01,70,0,4,5,300,"&#x279A;",60508,0,6.61069610629999,8.26337013287499
"Beuningen","GM0209",2021-11-20,26,26,24,24,24,12,12,2021-01-01,26,0,2,2,200,"&#x279A;",26248,0,7.61962816214569,7.61962816214569
"Brummen","GM0213",2021-11-20,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20917,0,0,0
"Buren","GM0214",2021-11-20,22,22,21,21,21,13,13,2021-01-01,22,0,1,1,100,"&#x279A;",27200,0,3.67647058823529,3.67647058823529
"Culemborg","GM0216",2021-11-20,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",29381,0,0,0
"Doesburg","GM0221",2021-11-20,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11078,0,0,0
"Doetinchem","GM0222",2021-11-20,34,34,32,32,32,23,23,2021-01-01,34,0,2,2,200,"&#x279A;",58516,0,3.41786861713036,3.41786861713036
"Druten","GM0225",2021-11-20,30,30,29,29,29,18,18,2021-01-01,30,0,1,1,100,"&#x279A;",19196,0,5.20941862888102,5.20941862888102
"Duiven","GM0226",2021-11-20,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",24961,0,0,0
"Ede","GM0228",2021-11-20,106,105,102,102,100,58,57,2021-01-02,106,1,4,6,100,"&#x279A;",119694,0.835463765936471,3.34185506374589,5.01278259561883
"Elburg","GM0230",2021-11-20,19,19,19,18,17,12,12,2021-01-01,19,0,0,2,-100,"&#x2798;",23689,0,0,8.44273713537929
"Epe","GM0232",2021-11-20,54,54,54,54,53,29,29,2021-01-01,54,0,0,1,-100,"&#x2798;",33271,0,0,3.00562051035436
"Ermelo","GM0233",2021-11-20,39,39,38,38,36,28,28,2021-01-01,39,0,1,3,-50,"&#x2798;",27232,0,3.67215041128085,11.0164512338425
"Harderwijk","GM0243",2021-11-20,50,50,50,50,50,28,28,2021-01-01,50,0,0,0,0,"-",48813,0,0,0
"Hattem","GM0244",2021-11-20,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12292,0,0,0
"Heerde","GM0246",2021-11-20,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18976,0,0,0
"Heumen","GM0252",2021-11-20,20,20,19,19,19,13,13,2021-01-01,20,0,1,1,100,"&#x279A;",16619,0,6.01720921836452,6.01720921836452
"Lochem","GM0262",2021-11-20,31,31,30,30,30,23,23,2021-01-01,31,0,1,1,100,"&#x279A;",34129,0,2.93005948020745,2.93005948020745
"Maasdriel","GM0263",2021-11-20,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25563,0,0,0
"Nijkerk","GM0267",2021-11-20,30,30,30,30,30,9,9,2021-01-01,30,0,0,0,0,"-",44096,0,0,0
"Nijmegen","GM0268",2021-11-20,209,209,207,207,205,131,131,2021-01-01,209,0,2,4,0,"-",178895,0,1.11797423069398,2.23594846138796
"Oldebroek","GM0269",2021-11-20,36,36,34,34,33,26,26,2021-01-01,36,0,2,3,100,"&#x279A;",23904,0,8.36680053547523,12.5502008032128
"Putten","GM0273",2021-11-20,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24537,0,0,0
"Renkum","GM0274",2021-11-20,34,34,32,32,31,22,21,2021-01-08,34,0,2,3,100,"&#x279A;",31341,0,6.38141731278517,9.57212596917775
"Rheden","GM0275",2021-11-20,67,67,66,65,64,30,30,2021-01-01,67,0,1,3,-50,"&#x2798;",43452,0,2.30139003958391,6.90417011875173
"Rozendaal","GM0277",2021-11-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2021-11-20,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10318,0,0,0
"Tiel","GM0281",2021-11-20,75,75,75,74,74,39,39,2021-01-01,75,0,0,1,-100,"&#x2798;",42116,0,0,2.374394529395
"Voorst","GM0285",2021-11-20,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24942,0,0,0
"Wageningen","GM0289",2021-11-20,46,46,46,46,45,30,30,2021-01-01,46,0,0,1,-100,"&#x2798;",39998,0,0,2.50012500625031
"Westervoort","GM0293",2021-11-20,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14982,0,0,0
"Winterswijk","GM0294",2021-11-20,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",29089,0,0,3.43772560074255
"Wijchen","GM0296",2021-11-20,64,63,62,62,62,35,35,2021-01-01,64,1,2,2,200,"&#x279A;",41367,2.41738583895376,4.83477167790751,4.83477167790751
"Zaltbommel","GM0297",2021-11-20,47,47,46,46,46,31,30,2021-01-04,47,0,1,1,100,"&#x279A;",29847,0,3.35042047776996,3.35042047776996
"Zevenaar","GM0299",2021-11-20,50,50,49,49,49,23,23,2021-01-01,50,0,1,1,100,"&#x279A;",44575,0,2.24340998317443,2.24340998317443
"Zutphen","GM0301",2021-11-20,33,33,30,30,30,22,22,2021-01-01,33,0,3,3,300,"&#x279A;",48477,0,6.188501763723,6.188501763723
"Nunspeet","GM0302",2021-11-20,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",28137,0,0,0
"Dronten","GM0303",2021-11-20,28,28,27,26,26,17,17,2021-01-01,28,0,1,2,0,"-",42928,0,2.32948192322028,4.65896384644055
"Amersfoort","GM0307",2021-11-20,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158334,0,0,0
"Baarn","GM0308",2021-11-20,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24777,0,0,0
"De Bilt","GM0310",2021-11-20,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43532,0,0,0
"Bunnik","GM0312",2021-11-20,13,13,12,12,12,11,11,2021-01-01,13,0,1,1,100,"&#x279A;",15484,0,6.45827951433738,6.45827951433738
"Bunschoten","GM0313",2021-11-20,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22301,0,0,0
"Eemnes","GM0317",2021-11-20,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9415,0,0,0
"Houten","GM0321",2021-11-20,52,52,52,52,52,48,48,2021-01-01,52,0,0,0,0,"-",50368,0,0,0
"Leusden","GM0327",2021-11-20,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30691,0,0,0
"Lopik","GM0331",2021-11-20,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14549,0,0,0
"Montfoort","GM0335",2021-11-20,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13853,0,0,0
"Renswoude","GM0339",2021-11-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5664,0,0,0
"Rhenen","GM0340",2021-11-20,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20269,0,0,0
"Soest","GM0342",2021-11-20,49,48,48,48,48,37,37,2021-01-01,49,1,1,1,100,"&#x279A;",47073,2.12436003653899,2.12436003653899,2.12436003653899
"Utrecht","GM0344",2021-11-20,263,263,263,263,262,187,187,2021-01-01,263,0,0,1,-100,"&#x2798;",360767,0,0,0.277187215016895
"Veenendaal","GM0345",2021-11-20,81,81,81,81,81,42,42,2021-01-01,81,0,0,0,0,"-",67539,0,0,0
"Woudenberg","GM0351",2021-11-20,9,9,8,8,8,5,5,2021-01-01,9,0,1,1,100,"&#x279A;",13798,0,7.24742716335701,7.24742716335701
"Wijk bij Duurstede","GM0352",2021-11-20,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2021-11-20,58,57,57,57,57,46,46,2021-01-01,58,1,1,1,100,"&#x279A;",33592,2.97689926172898,2.97689926172898,2.97689926172898
"Zeist","GM0355",2021-11-20,76,76,76,76,76,38,38,2021-01-01,76,0,0,0,0,"-",65561,0,0,0
"Nieuwegein","GM0356",2021-11-20,31,31,31,31,31,19,19,2021-01-01,31,0,0,0,0,"-",64458,0,0,0
"Aalsmeer","GM0358",2021-11-20,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32356,0,0,0
"Alkmaar","GM0361",2021-11-20,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110307,0,0,0
"Amstelveen","GM0362",2021-11-20,103,103,103,103,100,80,80,2021-01-01,103,0,0,3,-100,"&#x2798;",92104,0,0,3.25718752714323
"Amsterdam","GM0363",2021-11-20,885,883,879,879,875,516,516,2021-01-01,885,2,6,10,50,"&#x279A;",877589,0.227897113569108,0.683691340707324,1.13948556784554
"Beemster","GM0370",2021-11-20,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10566,0,0,0
"Bergen (NH.)","GM0373",2021-11-20,40,40,40,40,40,28,28,2021-01-01,40,0,0,0,0,"-",29748,0,0,0
"Beverwijk","GM0375",2021-11-20,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",42073,0,0,0
"Blaricum","GM0376",2021-11-20,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12274,0,0,0
"Bloemendaal","GM0377",2021-11-20,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23694,0,0,0
"Castricum","GM0383",2021-11-20,25,24,24,24,24,13,13,2021-01-01,25,1,1,1,100,"&#x279A;",36206,2.76197315362095,2.76197315362095,2.76197315362095
"Diemen","GM0384",2021-11-20,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31666,0,0,0
"Edam-Volendam","GM0385",2021-11-20,25,25,24,24,24,9,9,2021-01-01,25,0,1,1,100,"&#x279A;",36464,0,2.74243089074155,2.74243089074155
"Enkhuizen","GM0388",2021-11-20,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",18663,0,0,0
"Haarlem","GM0392",2021-11-20,160,159,158,158,157,114,114,2021-01-01,160,1,2,3,100,"&#x279A;",162532,0.615263455811779,1.23052691162356,1.84579036743534
"Haarlemmermeer","GM0394",2021-11-20,121,120,117,117,116,79,79,2021-01-01,121,1,4,5,300,"&#x279A;",158772,0.629833975763989,2.51933590305595,3.14916987881994
"Heemskerk","GM0396",2021-11-20,34,34,33,32,32,23,23,2021-01-01,34,0,1,2,0,"-",39156,0,2.55388701603841,5.10777403207682
"Heemstede","GM0397",2021-11-20,65,65,65,65,65,49,49,2021-01-01,65,0,0,0,0,"-",27619,0,0,0
"Heerhugowaard","GM0398",2021-11-20,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",59106,0,0,0
"Heiloo","GM0399",2021-11-20,17,17,16,16,16,10,10,2021-01-01,17,0,1,1,100,"&#x279A;",24383,0,4.10121806176434,4.10121806176434
"Den Helder","GM0400",2021-11-20,42,42,42,42,42,8,8,2021-01-01,42,0,0,0,0,"-",56529,0,0,0
"Hilversum","GM0402",2021-11-20,94,94,92,92,90,59,59,2021-01-01,94,0,2,4,0,"-",91674,0,2.18164365032616,4.36328730065231
"Hoorn","GM0405",2021-11-20,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74071,0,0,0
"Huizen","GM0406",2021-11-20,57,57,57,57,56,33,33,2021-01-01,57,0,0,1,-100,"&#x2798;",41011,0,0,2.43837019336276
"Landsmeer","GM0415",2021-11-20,7,7,7,7,6,5,5,2021-01-01,7,0,0,1,-100,"&#x2798;",11574,0,0,8.6400552963539
"Langedijk","GM0416",2021-11-20,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28634,0,0,0
"Laren","GM0417",2021-11-20,30,30,29,29,29,16,16,2021-01-01,30,0,1,1,100,"&#x279A;",11540,0,8.66551126516464,8.66551126516464
"Medemblik","GM0420",2021-11-20,28,28,27,27,26,12,12,2021-01-01,28,0,1,2,0,"-",45399,0,2.20269168924426,4.40538337848851
"Oostzaan","GM0431",2021-11-20,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-11-20,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12075,0,0,0
"Ouder-Amstel","GM0437",2021-11-20,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14172,0,0,0
"Purmerend","GM0439",2021-11-20,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81454,0,0,0
"Schagen","GM0441",2021-11-20,62,62,61,61,61,23,23,2021-01-01,62,0,1,1,100,"&#x279A;",46787,0,2.13734584393101,2.13734584393101
"Texel","GM0448",2021-11-20,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13737,0,0,0
"Uitgeest","GM0450",2021-11-20,10,10,7,7,7,6,6,2021-01-01,10,0,3,3,300,"&#x279A;",13601,0,22.0572016763473,22.0572016763473
"Uithoorn","GM0451",2021-11-20,16,16,15,15,15,6,6,2021-01-01,16,0,1,1,100,"&#x279A;",30843,0,3.24222676133969,3.24222676133969
"Velsen","GM0453",2021-11-20,92,92,92,92,91,68,68,2021-01-01,92,0,0,1,-100,"&#x2798;",68509,0,0,1.45966223415902
"Weesp","GM0457",2021-11-20,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20740,0,0,0
"Zandvoort","GM0473",2021-11-20,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17127,0,0,0
"Zaanstad","GM0479",2021-11-20,183,183,182,182,182,127,127,2021-01-01,183,0,1,1,100,"&#x279A;",156887,0,0.637401441802061,0.637401441802061
"Alblasserdam","GM0482",2021-11-20,24,24,23,23,22,16,16,2021-01-01,24,0,1,2,0,"-",20072,0,4.9820645675568,9.96412913511359
"Alphen aan den Rijn","GM0484",2021-11-20,137,137,132,132,118,70,70,2021-01-01,137,0,5,19,-64.2857142857143,"&#x2798;",112837,0,4.43117062665615,16.8384483812934
"Barendrecht","GM0489",2021-11-20,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48762,0,0,0
"Drechterland","GM0498",2021-11-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19954,0,0,0
"Brielle","GM0501",2021-11-20,11,11,11,11,10,7,7,2021-01-01,11,0,0,1,-100,"&#x2798;",17630,0,0,5.67214974475326
"Capelle aan den IJssel","GM0502",2021-11-20,148,148,148,148,148,100,100,2021-01-01,148,0,0,0,0,"-",67085,0,0,0
"Delft","GM0503",2021-11-20,81,80,80,80,80,53,53,2021-01-01,81,1,1,1,100,"&#x279A;",104376,0.958074653176975,0.958074653176975,0.958074653176975
"Dordrecht","GM0505",2021-11-20,191,191,190,190,188,111,111,2021-01-01,191,0,1,3,-50,"&#x2798;",119348,0,0.837885846432282,2.51365753929685
"Gorinchem","GM0512",2021-11-20,45,45,45,45,44,26,26,2021-01-01,45,0,0,1,-100,"&#x2798;",37654,0,0,2.65576034418654
"Gouda","GM0513",2021-11-20,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74112,0,0,0
"'s-Gravenhage","GM0518",2021-11-20,586,586,585,585,583,421,421,2021-01-01,586,0,1,3,-50,"&#x2798;",552171,0,0.181103317631676,0.543309952895027
"Hardinxveld-Giessendam","GM0523",2021-11-20,27,27,27,27,26,8,8,2021-01-01,27,0,0,1,-100,"&#x2798;",18502,0,0,5.40482110042158
"Hellevoetsluis","GM0530",2021-11-20,45,45,45,45,44,15,15,2021-01-01,45,0,0,1,-100,"&#x2798;",40555,0,0,2.46578720256442
"Hendrik-Ido-Ambacht","GM0531",2021-11-20,35,35,35,35,33,20,20,2021-01-01,35,0,0,2,-100,"&#x2798;",31590,0,0,6.33111744222855
"Stede Broec","GM0532",2021-11-20,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21922,0,0,0
"Hillegom","GM0534",2021-11-20,20,20,19,19,19,2,2,2021-01-01,20,0,1,1,100,"&#x279A;",22310,0,4.48229493500672,4.48229493500672
"Katwijk","GM0537",2021-11-20,66,65,65,65,64,35,35,2021-01-01,66,1,1,2,0,"-",65958,1.5161163164438,1.5161163164438,3.0322326328876
"Krimpen aan den IJssel","GM0542",2021-11-20,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",29393,0,0,0
"Leiden","GM0546",2021-11-20,79,79,78,78,78,43,43,2021-01-01,79,0,1,1,100,"&#x279A;",124876,0,0.800794388032929,0.800794388032929
"Leiderdorp","GM0547",2021-11-20,28,28,25,25,24,16,16,2021-01-01,28,0,3,4,200,"&#x279A;",27461,0,10.9245839554277,14.5661119405703
"Lisse","GM0553",2021-11-20,18,18,18,18,17,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",23039,0,0,4.34046616606624
"Maassluis","GM0556",2021-11-20,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33796,0,0,0
"Nieuwkoop","GM0569",2021-11-20,25,25,24,24,24,16,16,2021-01-01,25,0,1,1,100,"&#x279A;",29318,0,3.41087386588444,3.41087386588444
"Noordwijk","GM0575",2021-11-20,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44319,0,0,0
"Oegstgeest","GM0579",2021-11-20,32,32,31,31,31,21,21,2021-01-01,32,0,1,1,100,"&#x279A;",25383,0,3.93964464405311,3.93964464405311
"Oudewater","GM0589",2021-11-20,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-11-20,47,47,47,47,46,26,26,2021-01-01,47,0,0,1,-100,"&#x2798;",32200,0,0,3.1055900621118
"Ridderkerk","GM0597",2021-11-20,96,96,92,92,92,58,58,2021-01-01,96,0,4,4,400,"&#x279A;",46958,0,8.51825035137783,8.51825035137783
"Rotterdam","GM0599",2021-11-20,1005,1005,1003,1003,996,673,673,2021-01-01,1005,0,2,9,-71.4285714285714,"&#x2798;",653882,0,0.305865584310319,1.37639512939644
"Rijswijk","GM0603",2021-11-20,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56582,0,0,0
"Schiedam","GM0606",2021-11-20,123,123,123,121,121,53,53,2021-01-01,123,0,0,2,-100,"&#x2798;",79659,0,0,2.51070186670684
"Sliedrecht","GM0610",2021-11-20,44,44,44,44,44,23,22,2021-01-02,44,0,0,0,0,"-",25837,0,0,0
"Albrandswaard","GM0613",2021-11-20,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25863,0,0,0
"Westvoorne","GM0614",2021-11-20,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2021-11-20,99,99,99,99,99,59,59,2021-01-01,99,0,0,0,0,"-",74183,0,0,0
"Voorschoten","GM0626",2021-11-20,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25589,0,0,0
"Waddinxveen","GM0627",2021-11-20,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",31164,0,0,0
"Wassenaar","GM0629",2021-11-20,32,32,32,32,31,23,23,2021-01-01,32,0,0,1,-100,"&#x2798;",26919,0,0,3.71484824844905
"Woerden","GM0632",2021-11-20,44,44,44,44,41,26,26,2021-01-01,44,0,0,3,-100,"&#x2798;",52890,0,0,5.67214974475326
"Zoetermeer","GM0637",2021-11-20,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125505,0,0,0
"Zoeterwoude","GM0638",2021-11-20,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9275,0,0,0
"Zwijndrecht","GM0642",2021-11-20,105,103,102,102,102,56,56,2021-01-01,105,2,3,3,300,"&#x279A;",44812,4.46309024368473,6.69463536552709,6.69463536552709
"Borsele","GM0654",2021-11-20,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22835,0,0,0
"Goes","GM0664",2021-11-20,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38964,0,0,0
"West Maas en Waal","GM0668",2021-11-20,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19683,0,0,0
"Hulst","GM0677",2021-11-20,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27547,0,0,0
"Kapelle","GM0678",2021-11-20,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2021-11-20,31,31,30,30,30,16,16,2021-01-01,31,0,1,1,100,"&#x279A;",49233,0,2.03115796315479,2.03115796315479
"Reimerswaal","GM0703",2021-11-20,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22922,0,0,0
"Terneuzen","GM0715",2021-11-20,31,31,31,31,31,13,13,2021-01-01,31,0,0,0,0,"-",54467,0,0,0
