"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Meppel","GM0119",2021-12-03,36,36,35,35,33,10,10,2021-01-01,36,0,1,3,-50,"&#x2798;",34747,0,2.87794629752209,8.63383889256626
"Almelo","GM0141",2021-12-03,68,68,65,65,63,35,35,2021-01-01,68,0,3,5,50,"&#x279A;",73122,0,4.10273241979158,6.8378873663193
"Borne","GM0147",2021-12-03,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23912,0,0,0
"Dalfsen","GM0148",2021-12-03,23,22,22,22,22,15,15,2021-01-01,23,1,1,1,100,"&#x279A;",29109,3.43536363324058,3.43536363324058,3.43536363324058
"Deventer","GM0150",2021-12-03,91,91,91,91,91,64,63,2021-01-04,91,0,0,0,0,"-",101433,0,0,0
"Enschede","GM0153",2021-12-03,184,183,181,181,179,98,98,2021-01-01,184,1,3,5,50,"&#x279A;",160695,0.622296897849964,1.86689069354989,3.11148448924982
"Haaksbergen","GM0158",2021-12-03,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-03,42,42,42,42,39,20,20,2021-01-01,42,0,0,3,-100,"&#x2798;",61805,0,0,4.85397621551654
"Hellendoorn","GM0163",2021-12-03,53,53,52,52,52,21,21,2021-01-01,53,0,1,1,100,"&#x279A;",35965,0,2.78048102321702,2.78048102321702
"Hengelo","GM0164",2021-12-03,72,72,72,72,71,42,42,2021-01-01,72,0,0,1,-100,"&#x2798;",81440,0,0,1.2278978388998
"Kampen","GM0166",2021-12-03,51,50,50,50,48,41,41,2021-01-01,51,1,1,3,-50,"&#x2798;",54763,1.82605043551303,1.82605043551303,5.47815130653909
"Losser","GM0168",2021-12-03,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-03,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",48022,0,2.0823789096664,2.0823789096664
"Oldenzaal","GM0173",2021-12-03,49,49,48,47,45,34,34,2021-01-01,49,0,1,4,-66.6666666666667,"&#x2798;",31742,0,3.1504001008128,12.6016004032512
"Ommen","GM0175",2021-12-03,16,16,16,16,16,10,10,2021-01-01,16,0,0,0,0,"-",18446,0,0,0
"Raalte","GM0177",2021-12-03,47,47,47,47,47,26,26,2021-01-01,47,0,0,0,0,"-",38178,0,0,0
"Staphorst","GM0180",2021-12-03,29,29,29,29,28,8,8,2021-01-01,29,0,0,1,-100,"&#x2798;",17304,0,0,5.77901063337957
"Tubbergen","GM0183",2021-12-03,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-03,22,22,22,22,20,11,11,2021-01-01,22,0,0,2,-100,"&#x2798;",21430,0,0,9.33271115258983
"Wierden","GM0189",2021-12-03,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-03,135,135,133,133,129,69,69,2021-01-01,135,0,2,6,-50,"&#x2798;",130523,0,1.53229698980256,4.59689096940769
"Aalten","GM0197",2021-12-03,29,29,28,28,28,15,15,2021-01-01,29,0,1,1,100,"&#x279A;",27123,0,3.68690779043616,3.68690779043616
"Apeldoorn","GM0200",2021-12-03,179,175,172,171,167,95,95,2021-01-01,179,4,7,12,40,"&#x279A;",165453,2.41760499960714,4.23080874931249,7.25281499882142
"Arnhem","GM0202",2021-12-03,140,140,138,137,131,87,87,2021-01-01,140,0,2,9,-71.4285714285714,"&#x2798;",163981,0,1.21965349644166,5.48844073398747
"Barneveld","GM0203",2021-12-03,77,77,75,74,70,27,27,2021-01-01,77,0,2,7,-60,"&#x2798;",60517,0,3.30485648660707,11.5669977031247
"Beuningen","GM0209",2021-12-03,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",26223,0,0,0
"Brummen","GM0213",2021-12-03,23,22,22,22,22,10,10,2021-01-01,23,1,1,1,100,"&#x279A;",20908,4.78285823608188,4.78285823608188,4.78285823608188
"Buren","GM0214",2021-12-03,23,23,22,22,22,13,13,2021-01-01,23,0,1,1,100,"&#x279A;",27184,0,3.67863449087699,3.67863449087699
"Culemborg","GM0216",2021-12-03,24,24,23,23,23,13,13,2021-01-01,24,0,1,1,100,"&#x279A;",29428,0,3.39812423542205,3.39812423542205
"Doesburg","GM0221",2021-12-03,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-03,38,38,35,35,34,23,23,2021-01-01,38,0,3,4,200,"&#x279A;",58559,0,5.12303830324971,6.83071773766629
"Druten","GM0225",2021-12-03,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-03,17,17,17,16,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",24946,0,0,4.00865870279804
"Ede","GM0228",2021-12-03,115,115,111,109,105,58,57,2021-01-02,115,0,4,10,-33.3333333333333,"&#x2798;",119827,0,3.33814582690045,8.34536456725112
"Elburg","GM0230",2021-12-03,22,22,22,22,19,12,12,2021-01-01,22,0,0,3,-100,"&#x2798;",23718,0,0,12.6486213002783
"Epe","GM0232",2021-12-03,55,54,54,54,54,29,29,2021-01-01,55,1,1,1,100,"&#x279A;",33265,3.00616263339847,3.00616263339847,3.00616263339847
"Ermelo","GM0233",2021-12-03,41,41,39,38,39,28,28,2021-01-01,41,0,2,2,200,"&#x279A;",27304,0,7.32493407559332,7.32493407559332
"Harderwijk","GM0243",2021-12-03,53,53,53,53,50,28,28,2021-01-01,53,0,0,3,-100,"&#x2798;",48797,0,0,6.14791892944238
"Hattem","GM0244",2021-12-03,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-03,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-03,21,20,20,20,20,13,13,2021-01-01,21,1,1,1,100,"&#x279A;",16921,5.90981620471603,5.90981620471603,5.90981620471603
"Lochem","GM0262",2021-12-03,36,35,31,31,31,23,23,2021-01-01,36,1,5,5,500,"&#x279A;",34131,2.92988778529782,14.6494389264891,14.6494389264891
"Maasdriel","GM0263",2021-12-03,43,43,42,42,42,22,22,2021-01-01,43,0,1,1,100,"&#x279A;",25548,0,3.91420072021293,3.91420072021293
"Nijkerk","GM0267",2021-12-03,31,31,30,30,30,9,9,2021-01-01,31,0,1,1,100,"&#x279A;",44134,0,2.26582680019939,2.26582680019939
"Nijmegen","GM0268",2021-12-03,212,212,212,210,209,131,131,2021-01-01,212,0,0,3,-100,"&#x2798;",179059,0,0,1.6754254184375
"Oldebroek","GM0269",2021-12-03,39,39,38,38,36,26,26,2021-01-01,39,0,1,3,-50,"&#x2798;",23898,0,4.18445058163863,12.5533517449159
"Putten","GM0273",2021-12-03,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-03,37,37,37,36,34,22,21,2021-01-08,37,0,0,3,-100,"&#x2798;",31406,0,0,9.55231484429727
"Rheden","GM0275",2021-12-03,71,71,69,69,67,30,30,2021-01-01,71,0,2,4,0,"-",43466,0,4.60129756591359,9.20259513182718
"Rozendaal","GM0277",2021-12-03,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-03,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-03,78,77,76,75,75,39,39,2021-01-01,78,1,2,3,100,"&#x279A;",42122,2.37405631261574,4.74811262523147,7.12216893784721
"Voorst","GM0285",2021-12-03,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-03,55,53,48,48,46,30,30,2021-01-01,55,2,7,9,250,"&#x279A;",40066,4.99176359007637,17.4711725652673,22.4629361553437
"Westervoort","GM0293",2021-12-03,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14970,0,0,0
"Winterswijk","GM0294",2021-12-03,22,22,21,20,18,8,8,2021-01-01,22,0,1,4,-66.6666666666667,"&#x2798;",29064,0,3.44068263143408,13.7627305257363
"Wijchen","GM0296",2021-12-03,65,65,65,64,63,35,35,2021-01-01,65,0,0,2,-100,"&#x2798;",41371,0,0,4.83430422276474
"Zaltbommel","GM0297",2021-12-03,48,48,47,47,47,31,30,2021-01-04,48,0,1,1,100,"&#x279A;",29896,0,3.34492908750335,3.34492908750335
"Zevenaar","GM0299",2021-12-03,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-03,39,36,35,35,33,22,22,2021-01-01,39,3,4,6,100,"&#x279A;",48428,6.19476336003965,8.25968448005286,12.3895267200793
"Nunspeet","GM0302",2021-12-03,41,41,39,39,39,26,26,2021-01-01,41,0,2,2,200,"&#x279A;",28168,0,7.10025560920193,7.10025560920193
"Dronten","GM0303",2021-12-03,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",42926,0,0,0
"Amersfoort","GM0307",2021-12-03,145,145,143,143,143,77,77,2021-01-01,145,0,2,2,200,"&#x279A;",158397,0,1.26265017645536,1.26265017645536
"Baarn","GM0308",2021-12-03,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24785,0,0,0
"De Bilt","GM0310",2021-12-03,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43518,0,0,0
"Bunnik","GM0312",2021-12-03,14,14,13,13,13,11,11,2021-01-01,14,0,1,1,100,"&#x279A;",15547,0,6.43210908857014,6.43210908857014
"Bunschoten","GM0313",2021-12-03,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2021-12-03,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-03,53,53,52,52,52,48,48,2021-01-01,53,0,1,1,100,"&#x279A;",50329,0,1.98692602674402,1.98692602674402
"Leusden","GM0327",2021-12-03,26,26,25,25,25,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",30698,0,3.25754120789628,3.25754120789628
"Lopik","GM0331",2021-12-03,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-03,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257
"Renswoude","GM0339",2021-12-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-03,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20284,0,0,0
"Soest","GM0342",2021-12-03,50,50,49,49,48,37,37,2021-01-01,50,0,1,2,0,"-",47105,0,2.12291688780384,4.24583377560768
"Utrecht","GM0344",2021-12-03,270,269,267,266,263,187,187,2021-01-01,270,1,3,7,-25,"&#x2798;",361639,0.276518848907336,0.829556546722007,1.93563194235135
"Veenendaal","GM0345",2021-12-03,84,84,84,84,81,42,42,2021-01-01,84,0,0,3,-100,"&#x2798;",67582,0,0,4.43905181853156
"Woudenberg","GM0351",2021-12-03,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-03,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23928,0,0,0
"IJsselstein","GM0353",2021-12-03,58,58,58,58,57,46,46,2021-01-01,58,0,0,1,-100,"&#x2798;",33547,0,0,2.98089247920828
"Zeist","GM0355",2021-12-03,78,78,77,77,76,38,38,2021-01-01,78,0,1,2,0,"-",65665,0,1.52288129140334,3.04576258280667
"Nieuwegein","GM0356",2021-12-03,32,32,32,31,31,19,19,2021-01-01,32,0,0,1,-100,"&#x2798;",64466,0,0,1.55120528650762
"Aalsmeer","GM0358",2021-12-03,29,29,26,26,26,21,21,2021-01-01,29,0,3,3,300,"&#x279A;",32374,0,9.26669549638599,9.26669549638599
"Alkmaar","GM0361",2021-12-03,87,87,86,86,86,48,48,2021-01-01,87,0,1,1,100,"&#x279A;",110405,0,0.905756079887686,0.905756079887686
"Amstelveen","GM0362",2021-12-03,107,107,104,104,103,80,80,2021-01-01,107,0,3,4,200,"&#x279A;",92297,0,3.25037650194481,4.33383533592641
"Amsterdam","GM0363",2021-12-03,904,900,896,894,883,516,516,2021-01-01,904,4,8,21,-38.4615384615385,"&#x2798;",880909,0.454076414249372,0.908152828498744,2.3839011748092
"Beemster","GM0370",2021-12-03,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-03,40,40,40,40,40,28,28,2021-01-01,40,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2021-12-03,43,43,43,43,42,17,17,2021-01-01,43,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189
"Blaricum","GM0376",2021-12-03,7,7,7,7,6,4,4,2021-01-01,7,0,0,1,-100,"&#x2798;",12342,0,0,8.10241451952682
"Bloemendaal","GM0377",2021-12-03,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2021-12-03,25,25,25,25,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",36234,0,0,2.7598388254126
"Diemen","GM0384",2021-12-03,40,40,39,39,39,25,25,2021-01-01,40,0,1,1,100,"&#x279A;",31818,0,3.14287510214344,3.14287510214344
"Edam-Volendam","GM0385",2021-12-03,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",36479,0,0,2.74130321554867
"Enkhuizen","GM0388",2021-12-03,15,15,14,14,14,8,8,2021-01-01,15,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264
"Haarlem","GM0392",2021-12-03,166,165,162,162,159,114,114,2021-01-01,166,1,4,7,33.3333333333333,"&#x279A;",162779,0.614329858274102,2.45731943309641,4.30030900791871
"Haarlemmermeer","GM0394",2021-12-03,125,125,124,123,120,79,79,2021-01-01,125,0,1,5,-75,"&#x2798;",158929,0,0.629211786395183,3.14605893197591
"Heemskerk","GM0396",2021-12-03,37,37,37,34,34,23,23,2021-01-01,37,0,0,3,-100,"&#x2798;",39177,0,0,7.6575541771958
"Heemstede","GM0397",2021-12-03,65,65,65,65,65,49,49,2021-01-01,65,0,0,0,0,"-",27647,0,0,0
"Heerhugowaard","GM0398",2021-12-03,39,39,39,39,38,15,15,2021-01-01,39,0,0,1,-100,"&#x2798;",59140,0,0,1.69090294217112
"Heiloo","GM0399",2021-12-03,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-03,44,43,43,43,42,8,8,2021-01-01,44,1,1,2,0,"-",56423,1.77232688797122,1.77232688797122,3.54465377594244
"Hilversum","GM0402",2021-12-03,99,99,95,95,94,59,59,2021-01-01,99,0,4,5,300,"&#x279A;",91732,0,4.36052849605372,5.45066062006715
"Hoorn","GM0405",2021-12-03,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2021-12-03,60,60,59,58,57,33,33,2021-01-01,60,0,1,3,-50,"&#x2798;",40940,0,2.44259892525647,7.32779677576942
"Landsmeer","GM0415",2021-12-03,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",11571,0,0,0
"Langedijk","GM0416",2021-12-03,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28636,0,0,0
"Laren","GM0417",2021-12-03,31,31,30,30,30,16,16,2021-01-01,31,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Medemblik","GM0420",2021-12-03,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2021-12-03,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-03,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-03,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-03,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81495,0,0,0
"Schagen","GM0441",2021-12-03,64,64,62,62,62,23,23,2021-01-01,64,0,2,2,200,"&#x279A;",46816,0,4.27204374572796,4.27204374572796
"Texel","GM0448",2021-12-03,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-03,12,12,11,11,10,6,6,2021-01-01,12,0,1,2,0,"-",13593,0,7.35672772750681,14.7134554550136
"Uithoorn","GM0451",2021-12-03,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",30937,0,0,0
"Velsen","GM0453",2021-12-03,95,95,93,93,92,68,68,2021-01-01,95,0,2,3,100,"&#x279A;",68497,0,2.91983590522213,4.37975385783319
"Weesp","GM0457",2021-12-03,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-03,44,44,44,43,43,19,19,2021-01-01,44,0,0,1,-100,"&#x2798;",17101,0,0,5.84761125080405
"Zaanstad","GM0479",2021-12-03,186,186,184,184,183,127,127,2021-01-01,186,0,2,3,100,"&#x279A;",156989,0,1.27397460968603,1.91096191452904
"Alblasserdam","GM0482",2021-12-03,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",20093,0,0,0
"Alphen aan den Rijn","GM0484",2021-12-03,144,144,138,138,137,70,70,2021-01-01,144,0,6,7,500,"&#x279A;",112940,0,5.31255533911812,6.19798122897113
"Barendrecht","GM0489",2021-12-03,50,49,49,49,48,34,34,2021-01-01,50,1,1,2,0,"-",48751,2.05123997456462,2.05123997456462,4.10247994912925
"Drechterland","GM0498",2021-12-03,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-03,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-03,151,151,150,149,148,100,100,2021-01-01,151,0,1,3,-50,"&#x2798;",67133,0,1.48958038520549,4.46874115561646
"Delft","GM0503",2021-12-03,82,82,81,81,80,53,53,2021-01-01,82,0,1,2,0,"-",104616,0,0.955876730136882,1.91175346027376
"Dordrecht","GM0505",2021-12-03,199,198,196,196,191,111,111,2021-01-01,199,1,3,8,-40,"&#x2798;",119445,0.837205408346938,2.51161622504081,6.6976432667755
"Gorinchem","GM0512",2021-12-03,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",37650,0,0,0
"Gouda","GM0513",2021-12-03,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-03,598,596,589,589,586,421,421,2021-01-01,598,2,9,12,200,"&#x279A;",553008,0.361658420854671,1.62746289384602,2.16995052512803
"Hardinxveld-Giessendam","GM0523",2021-12-03,30,30,28,28,27,8,8,2021-01-01,30,0,2,3,100,"&#x279A;",18521,0,10.7985529938988,16.1978294908482
"Hellevoetsluis","GM0530",2021-12-03,47,47,47,47,45,15,15,2021-01-01,47,0,0,2,-100,"&#x2798;",40559,0,0,4.93108804457704
"Hendrik-Ido-Ambacht","GM0531",2021-12-03,37,36,35,35,35,20,20,2021-01-01,37,1,2,2,200,"&#x279A;",31612,3.16335568771353,6.32671137542705,6.32671137542705
"Stede Broec","GM0532",2021-12-03,16,16,15,15,15,6,6,2021-01-01,16,0,1,1,100,"&#x279A;",21927,0,4.56058740365759,4.56058740365759
"Hillegom","GM0534",2021-12-03,21,21,20,20,20,2,2,2021-01-01,21,0,1,1,100,"&#x279A;",22314,0,4.48149144035135,4.48149144035135
"Katwijk","GM0537",2021-12-03,69,68,66,66,65,35,35,2021-01-01,69,1,3,4,200,"&#x279A;",65981,1.51558782073627,4.54676346220882,6.06235128294509
"Krimpen aan den IJssel","GM0542",2021-12-03,75,75,74,74,74,42,42,2021-01-01,75,0,1,1,100,"&#x279A;",29410,0,3.40020401224073,3.40020401224073
"Leiden","GM0546",2021-12-03,81,81,81,81,79,43,43,2021-01-01,81,0,0,2,-100,"&#x2798;",125030,0,0,1.59961609213789
"Leiderdorp","GM0547",2021-12-03,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-03,22,22,19,19,18,11,11,2021-01-01,22,0,3,4,200,"&#x279A;",23004,0,13.0412102243088,17.3882802990784
"Maassluis","GM0556",2021-12-03,37,37,35,35,35,21,21,2021-01-01,37,0,2,2,200,"&#x279A;",33857,0,5.90719792066633,5.90719792066633
"Nieuwkoop","GM0569",2021-12-03,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2021-12-03,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44348,0,0,0
"Oegstgeest","GM0579",2021-12-03,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-03,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-03,49,49,48,48,47,26,26,2021-01-01,49,0,1,2,0,"-",32217,0,3.10395133004314,6.20790266008629
"Ridderkerk","GM0597",2021-12-03,99,99,97,96,96,58,58,2021-01-01,99,0,2,3,100,"&#x279A;",47033,0,4.25233346799056,6.37850020198584
"Rotterdam","GM0599",2021-12-03,1014,1014,1009,1008,1005,673,673,2021-01-01,1014,0,5,9,25,"&#x279A;",654714,0,0.763692238137568,1.37464602864762
"Rijswijk","GM0603",2021-12-03,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2021-12-03,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-03,46,46,45,45,44,23,22,2021-01-02,46,0,1,2,0,"-",25834,0,3.87086784857165,7.7417356971433
"Albrandswaard","GM0613",2021-12-03,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-03,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2021-12-03,104,103,102,101,99,59,59,2021-01-01,104,1,2,5,-33.3333333333333,"&#x2798;",74249,1.34681948578432,2.69363897156864,6.7340974289216
"Voorschoten","GM0626",2021-12-03,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-03,18,18,18,18,17,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",31203,0,0,3.20482004935423
"Wassenaar","GM0629",2021-12-03,34,34,34,34,32,23,23,2021-01-01,34,0,0,2,-100,"&#x2798;",27036,0,0,7.39754401538689
"Woerden","GM0632",2021-12-03,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",52911,0,0,0
"Zoetermeer","GM0637",2021-12-03,72,72,71,71,70,35,35,2021-01-01,72,0,1,2,0,"-",125576,0,0.796330509014461,1.59266101802892
"Zoeterwoude","GM0638",2021-12-03,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-03,114,114,109,109,103,56,56,2021-01-01,114,0,5,11,-16.6666666666667,"&#x2798;",44793,0,11.1624584198424,24.5574085236532
"Borsele","GM0654",2021-12-03,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-03,33,33,31,31,31,15,15,2021-01-01,33,0,2,2,200,"&#x279A;",38971,0,5.13202124656796,5.13202124656796
