"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Haaksbergen","GM0158",2021-12-27,33,33,33,33,33,25,25,2021-01-01,33,0,0,0,0,"-",24263,0,0,0
"Hardenberg","GM0160",2021-12-27,48,48,47,47,45,20,20,2021-01-01,48,0,1,3,-50,"&#x2798;",61805,0,1.61799207183885,4.85397621551654
"Hellendoorn","GM0163",2021-12-27,54,54,53,53,53,21,21,2021-01-01,54,0,1,1,100,"&#x279A;",35965,0,2.78048102321702,2.78048102321702
"Hengelo","GM0164",2021-12-27,72,72,72,72,72,42,42,2021-01-01,72,0,0,0,0,"-",81440,0,0,0
"Kampen","GM0166",2021-12-27,55,54,54,54,53,41,41,2021-01-01,55,1,1,2,0,"-",54763,1.82605043551303,1.82605043551303,3.65210087102606
"Losser","GM0168",2021-12-27,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2021-12-27,32,32,32,32,31,21,21,2021-01-01,32,0,0,1,-100,"&#x2798;",48022,0,0,2.0823789096664
"Oldenzaal","GM0173",2021-12-27,52,52,51,51,49,34,34,2021-01-01,52,0,1,3,-50,"&#x2798;",31742,0,3.1504001008128,9.45120030243841
"Ommen","GM0175",2021-12-27,19,19,17,17,16,10,10,2021-01-01,19,0,2,3,100,"&#x279A;",18446,0,10.842459069717,16.2636886045755
"Raalte","GM0177",2021-12-27,51,51,51,51,49,26,26,2021-01-01,51,0,0,2,-100,"&#x2798;",38178,0,0,5.23861910000524
"Staphorst","GM0180",2021-12-27,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2021-12-27,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-27,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21430,0,0,0
"Wierden","GM0189",2021-12-27,31,31,30,30,30,18,18,2021-01-01,31,0,1,1,100,"&#x279A;",24578,0,4.06867930669705,4.06867930669705
"Zwolle","GM0193",2021-12-27,144,143,142,140,139,69,69,2021-01-01,144,1,2,5,-33.3333333333333,"&#x2798;",130523,0.766148494901282,1.53229698980256,3.83074247450641
"Aalten","GM0197",2021-12-27,33,33,33,33,32,15,15,2021-01-01,33,0,0,1,-100,"&#x2798;",27123,0,0,3.68690779043616
"Apeldoorn","GM0200",2021-12-27,191,191,187,187,181,95,95,2021-01-01,191,0,4,10,-33.3333333333333,"&#x2798;",165453,0,2.41760499960714,6.04401249901785
"Arnhem","GM0202",2021-12-27,153,153,152,151,148,87,87,2021-01-01,153,0,1,5,-75,"&#x2798;",163981,0,0.60982674822083,3.04913374110415
"Barneveld","GM0203",2021-12-27,79,79,78,78,78,27,27,2021-01-01,79,0,1,1,100,"&#x279A;",60517,0,1.65242824330353,1.65242824330353
"Beuningen","GM0209",2021-12-27,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26223,0,0,0
"Brummen","GM0213",2021-12-27,24,24,23,23,23,10,10,2021-01-01,24,0,1,1,100,"&#x279A;",20908,0,4.78285823608188,4.78285823608188
"Buren","GM0214",2021-12-27,26,26,25,25,25,13,13,2021-01-01,26,0,1,1,100,"&#x279A;",27184,0,3.67863449087699,3.67863449087699
"Culemborg","GM0216",2021-12-27,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2021-12-27,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-27,49,49,48,48,44,23,23,2021-01-01,49,0,1,5,-75,"&#x2798;",58559,0,1.70767943441657,8.53839717208286
"Druten","GM0225",2021-12-27,31,31,30,30,30,18,18,2021-01-01,31,0,1,1,100,"&#x279A;",19188,0,5.21159057744424,5.21159057744424
"Duiven","GM0226",2021-12-27,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-27,117,117,116,116,116,58,57,2021-01-02,117,0,1,1,100,"&#x279A;",119827,0,0.834536456725112,0.834536456725112
"Elburg","GM0230",2021-12-27,23,23,22,22,22,12,12,2021-01-01,23,0,1,1,100,"&#x279A;",23718,0,4.21620710009276,4.21620710009276
"Epe","GM0232",2021-12-27,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2021-12-27,44,44,42,42,42,28,28,2021-01-01,44,0,2,2,200,"&#x279A;",27304,0,7.32493407559332,7.32493407559332
"Harderwijk","GM0243",2021-12-27,62,62,60,60,58,28,28,2021-01-01,62,0,2,4,0,"-",48797,0,4.09861261962826,8.19722523925651
"Hattem","GM0244",2021-12-27,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-27,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-27,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16921,0,0,0
"Lochem","GM0262",2021-12-27,42,42,40,40,36,23,23,2021-01-01,42,0,2,6,-50,"&#x2798;",34131,0,5.85977557059565,17.5793267117869
"Maasdriel","GM0263",2021-12-27,45,45,44,44,43,22,22,2021-01-01,45,0,1,2,0,"-",25548,0,3.91420072021293,7.82840144042587
"Nijkerk","GM0267",2021-12-27,34,34,34,34,33,9,9,2021-01-01,34,0,0,1,-100,"&#x2798;",44134,0,0,2.26582680019939
"Nijmegen","GM0268",2021-12-27,232,232,230,230,222,131,131,2021-01-01,232,0,2,10,-75,"&#x2798;",179059,0,1.11695027895833,5.58475139479166
"Oldebroek","GM0269",2021-12-27,40,40,40,40,40,26,26,2021-01-01,40,0,0,0,0,"-",23898,0,0,0
"Putten","GM0273",2021-12-27,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-27,38,38,38,38,37,22,21,2021-01-08,38,0,0,1,-100,"&#x2798;",31406,0,0,3.18410494809909
"Rheden","GM0275",2021-12-27,84,84,76,76,75,30,30,2021-01-01,84,0,8,9,700,"&#x279A;",43466,0,18.4051902636544,20.7058390466111
"Rozendaal","GM0277",2021-12-27,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-27,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-27,80,80,78,78,78,39,39,2021-01-01,80,0,2,2,200,"&#x279A;",42122,0,4.74811262523147,4.74811262523147
"Voorst","GM0285",2021-12-27,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-27,71,71,71,71,64,30,30,2021-01-01,71,0,0,7,-100,"&#x2798;",40066,0,0,17.4711725652673
"Westervoort","GM0293",2021-12-27,11,11,10,10,10,7,7,2021-01-01,11,0,1,1,100,"&#x279A;",14970,0,6.68002672010688,6.68002672010688
"Winterswijk","GM0294",2021-12-27,23,23,23,23,23,8,8,2021-01-01,23,0,0,0,0,"-",29064,0,0,0
"Wijchen","GM0296",2021-12-27,68,68,67,67,66,35,35,2021-01-01,68,0,1,2,0,"-",41371,0,2.41715211138237,4.83430422276474
"Zaltbommel","GM0297",2021-12-27,49,49,48,48,48,31,30,2021-01-04,49,0,1,1,100,"&#x279A;",29896,0,3.34492908750335,3.34492908750335
"Zevenaar","GM0299",2021-12-27,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-27,45,45,43,43,39,22,22,2021-01-01,45,0,2,6,-50,"&#x2798;",48428,0,4.12984224002643,12.3895267200793
"Nunspeet","GM0302",2021-12-27,42,42,41,41,41,26,26,2021-01-01,42,0,1,1,100,"&#x279A;",28168,0,3.55012780460097,3.55012780460097
"Dronten","GM0303",2021-12-27,32,32,30,30,29,17,17,2021-01-01,32,0,2,3,100,"&#x279A;",42926,0,4.65918091599497,6.98877137399245
"Amersfoort","GM0307",2021-12-27,150,150,149,149,149,77,77,2021-01-01,150,0,1,1,100,"&#x279A;",158397,0,0.631325088227681,0.631325088227681
"Baarn","GM0308",2021-12-27,29,29,29,29,29,21,21,2021-01-01,29,0,0,0,0,"-",24785,0,0,0
"De Bilt","GM0310",2021-12-27,80,80,80,80,79,51,51,2021-01-01,80,0,0,1,-100,"&#x2798;",43518,0,0,2.29789971965623
"Bunnik","GM0312",2021-12-27,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2021-12-27,41,41,41,41,41,29,29,2021-01-01,41,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2021-12-27,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-27,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2021-12-27,31,31,30,30,27,19,19,2021-01-01,31,0,1,4,-66.6666666666667,"&#x2798;",30698,0,3.25754120789628,13.0301648315851
"Lopik","GM0331",2021-12-27,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-27,10,10,9,9,9,7,7,2021-01-01,10,0,1,1,100,"&#x279A;",13845,0,7.22282412423257,7.22282412423257
"Renswoude","GM0339",2021-12-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-27,26,26,24,24,24,9,9,2021-01-01,26,0,2,2,200,"&#x279A;",20284,0,9.8599881680142,9.8599881680142
"Soest","GM0342",2021-12-27,54,54,53,53,52,37,37,2021-01-01,54,0,1,2,0,"-",47105,0,2.12291688780384,4.24583377560768
"Utrecht","GM0344",2021-12-27,292,292,288,288,283,187,187,2021-01-01,292,0,4,9,-20,"&#x2798;",361639,0,1.10607539562934,2.48866964016602
"Veenendaal","GM0345",2021-12-27,88,88,86,86,85,42,42,2021-01-01,88,0,2,3,100,"&#x279A;",67582,0,2.95936787902104,4.43905181853156
"Woudenberg","GM0351",2021-12-27,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-27,19,19,19,19,18,9,9,2021-01-01,19,0,0,1,-100,"&#x2798;",23928,0,0,4.17920427950518
"IJsselstein","GM0353",2021-12-27,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2021-12-27,81,81,80,80,78,38,38,2021-01-01,81,0,1,3,-50,"&#x2798;",65665,0,1.52288129140334,4.56864387421001
"Nieuwegein","GM0356",2021-12-27,36,36,34,34,32,19,19,2021-01-01,36,0,2,4,0,"-",64466,0,3.10241057301523,6.20482114603047
"Aalsmeer","GM0358",2021-12-27,30,29,29,29,29,21,21,2021-01-01,30,1,1,1,100,"&#x279A;",32374,3.08889849879533,3.08889849879533,3.08889849879533
"Alkmaar","GM0361",2021-12-27,91,91,87,87,87,48,48,2021-01-01,91,0,4,4,400,"&#x279A;",110405,0,3.62302431955074,3.62302431955074
"Amstelveen","GM0362",2021-12-27,116,116,115,115,113,80,80,2021-01-01,116,0,1,3,-50,"&#x2798;",92297,0,1.0834588339816,3.25037650194481
"Amsterdam","GM0363",2021-12-27,950,948,943,941,929,516,516,2021-01-01,950,2,7,21,-50,"&#x2798;",880909,0.227038207124686,0.794633724936401,2.3839011748092
"Beemster","GM0370",2021-12-27,4,4,4,3,3,2,2,2021-01-01,4,0,0,1,-100,"&#x2798;",10630,0,0,9.40733772342427
"Bergen (NH.)","GM0373",2021-12-27,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2021-12-27,45,45,44,44,44,17,17,2021-01-01,45,0,1,1,100,"&#x279A;",42103,0,2.37512766311189,2.37512766311189
"Blaricum","GM0376",2021-12-27,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-27,20,20,19,19,19,8,8,2021-01-01,20,0,1,1,100,"&#x279A;",23715,0,4.21674045962471,4.21674045962471
"Castricum","GM0383",2021-12-27,32,32,30,30,27,13,13,2021-01-01,32,0,2,5,-33.3333333333333,"&#x2798;",36234,0,5.51967765082519,13.799194127063
"Diemen","GM0384",2021-12-27,42,42,41,41,41,25,25,2021-01-01,42,0,1,1,100,"&#x279A;",31818,0,3.14287510214344,3.14287510214344
"Edam-Volendam","GM0385",2021-12-27,27,27,27,27,26,9,9,2021-01-01,27,0,0,1,-100,"&#x2798;",36479,0,0,2.74130321554867
"Enkhuizen","GM0388",2021-12-27,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",18652,0,0,5.36135535063264
"Haarlem","GM0392",2021-12-27,186,186,185,184,176,114,114,2021-01-01,186,0,1,10,-88.8888888888889,"&#x2798;",162779,0,0.614329858274102,6.14329858274102
"Haarlemmermeer","GM0394",2021-12-27,133,133,131,130,128,79,79,2021-01-01,133,0,2,5,-33.3333333333333,"&#x2798;",158929,0,1.25842357279037,3.14605893197591
"Heemskerk","GM0396",2021-12-27,46,46,41,41,39,23,23,2021-01-01,46,0,5,7,150,"&#x279A;",39177,0,12.7625902953263,17.8676264134569
"Heemstede","GM0397",2021-12-27,67,67,67,67,66,49,49,2021-01-01,67,0,0,1,-100,"&#x2798;",27647,0,0,3.61702897240207
"Heerhugowaard","GM0398",2021-12-27,47,47,44,44,42,15,15,2021-01-01,47,0,3,5,50,"&#x279A;",59140,0,5.07270882651336,8.4545147108556
"Heiloo","GM0399",2021-12-27,18,18,18,18,17,10,10,2021-01-01,18,0,0,1,-100,"&#x2798;",24370,0,0,4.10340582683627
"Den Helder","GM0400",2021-12-27,50,50,50,50,48,8,8,2021-01-01,50,0,0,2,-100,"&#x2798;",56423,0,0,3.54465377594244
"Hilversum","GM0402",2021-12-27,106,106,104,104,103,59,59,2021-01-01,106,0,2,3,100,"&#x279A;",91732,0,2.18026424802686,3.27039637204029
"Hoorn","GM0405",2021-12-27,57,57,57,57,57,24,24,2021-01-01,57,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2021-12-27,60,60,60,60,60,33,33,2021-01-01,60,0,0,0,0,"-",40940,0,0,0
"Landsmeer","GM0415",2021-12-27,13,13,8,8,8,5,5,2021-01-01,13,0,5,5,500,"&#x279A;",11571,0,43.2114769682828,43.2114769682828
"Langedijk","GM0416",2021-12-27,19,19,19,19,18,7,7,2021-01-01,19,0,0,1,-100,"&#x2798;",28636,0,0,3.49210783628998
"Laren","GM0417",2021-12-27,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2021-12-27,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2021-12-27,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-27,7,7,6,6,6,2,2,2021-01-01,7,0,1,1,100,"&#x279A;",12084,0,8.27540549486925,8.27540549486925
"Ouder-Amstel","GM0437",2021-12-27,6,6,5,5,5,1,1,2021-01-01,6,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Purmerend","GM0439",2021-12-27,92,92,91,91,89,51,51,2021-01-01,92,0,1,3,-50,"&#x2798;",81495,0,1.22706914534634,3.68120743603902
"Schagen","GM0441",2021-12-27,73,73,73,73,68,23,23,2021-01-01,73,0,0,5,-100,"&#x2798;",46816,0,0,10.6801093643199
"Texel","GM0448",2021-12-27,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-27,13,13,12,12,12,6,6,2021-01-01,13,0,1,1,100,"&#x279A;",13593,0,7.35672772750681,7.35672772750681
"Uithoorn","GM0451",2021-12-27,19,19,19,19,17,6,6,2021-01-01,19,0,0,2,-100,"&#x2798;",30937,0,0,6.46475094546983
"Velsen","GM0453",2021-12-27,98,98,98,97,97,68,68,2021-01-01,98,0,0,1,-100,"&#x2798;",68497,0,0,1.45991795261106
"Weesp","GM0457",2021-12-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-27,46,46,46,46,44,19,19,2021-01-01,46,0,0,2,-100,"&#x2798;",17101,0,0,11.6952225016081
"Zaanstad","GM0479",2021-12-27,190,190,189,189,189,127,127,2021-01-01,190,0,1,1,100,"&#x279A;",156989,0,0.636987304843014,0.636987304843014
"Alblasserdam","GM0482",2021-12-27,27,27,27,27,26,16,16,2021-01-01,27,0,0,1,-100,"&#x2798;",20093,0,0,4.97685761210372
"Alphen aan den Rijn","GM0484",2021-12-27,146,146,144,144,144,70,70,2021-01-01,146,0,2,2,200,"&#x279A;",112940,0,1.77085177970604,1.77085177970604
"Barendrecht","GM0489",2021-12-27,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48751,0,0,0
"Drechterland","GM0498",2021-12-27,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-27,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-27,158,158,157,157,157,100,100,2021-01-01,158,0,1,1,100,"&#x279A;",67133,0,1.48958038520549,1.48958038520549
"Delft","GM0503",2021-12-27,85,85,85,85,84,53,53,2021-01-01,85,0,0,1,-100,"&#x2798;",104616,0,0,0.955876730136882
"Dordrecht","GM0505",2021-12-27,217,217,215,214,208,111,111,2021-01-01,217,0,2,9,-71.4285714285714,"&#x2798;",119445,0,1.67441081669388,7.53484867512244
"Gorinchem","GM0512",2021-12-27,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",37650,0,0,0
"Gouda","GM0513",2021-12-27,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-27,634,633,626,624,612,421,421,2021-01-01,634,1,8,22,-42.8571428571429,"&#x2798;",553008,0.180829210427336,1.44663368341868,3.97824262940138
"Hardinxveld-Giessendam","GM0523",2021-12-27,30,30,30,30,30,8,8,2021-01-01,30,0,0,0,0,"-",18521,0,0,0
"Hellevoetsluis","GM0530",2021-12-27,47,47,47,47,47,15,15,2021-01-01,47,0,0,0,0,"-",40559,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-12-27,40,40,40,40,38,20,20,2021-01-01,40,0,0,2,-100,"&#x2798;",31612,0,0,6.32671137542705
"Stede Broec","GM0532",2021-12-27,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2021-12-27,23,23,23,23,21,2,2,2021-01-01,23,0,0,2,-100,"&#x2798;",22314,0,0,8.9629828807027
"Katwijk","GM0537",2021-12-27,71,71,71,71,70,35,35,2021-01-01,71,0,0,1,-100,"&#x2798;",65981,0,0,1.51558782073627
"Krimpen aan den IJssel","GM0542",2021-12-27,78,78,78,78,77,42,42,2021-01-01,78,0,0,1,-100,"&#x2798;",29410,0,0,3.40020401224073
"Leiden","GM0546",2021-12-27,83,83,83,83,82,43,43,2021-01-01,83,0,0,1,-100,"&#x2798;",125030,0,0,0.799808046068944
"Leiderdorp","GM0547",2021-12-27,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-27,23,23,22,22,22,11,11,2021-01-01,23,0,1,1,100,"&#x279A;",23004,0,4.34707007476961,4.34707007476961
"Maassluis","GM0556",2021-12-27,45,45,41,40,40,21,21,2021-01-01,45,0,4,5,300,"&#x279A;",33857,0,11.8143958413327,14.7679948016658
"Nieuwkoop","GM0569",2021-12-27,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2021-12-27,31,31,30,30,26,12,12,2021-01-01,31,0,1,5,-75,"&#x2798;",44348,0,2.2548931180662,11.274465590331
"Oegstgeest","GM0579",2021-12-27,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-27,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-27,51,51,51,51,50,26,26,2021-01-01,51,0,0,1,-100,"&#x2798;",32217,0,0,3.10395133004314
"Ridderkerk","GM0597",2021-12-27,107,107,106,105,104,58,58,2021-01-01,107,0,1,3,-50,"&#x2798;",47033,0,2.12616673399528,6.37850020198584
"Rotterdam","GM0599",2021-12-27,1060,1060,1046,1042,1033,673,673,2021-01-01,1060,0,14,27,7.69230769230769,"&#x279A;",654714,0,2.13833826678519,4.12393808594287
"Rijswijk","GM0603",2021-12-27,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2021-12-27,124,124,123,123,123,53,53,2021-01-01,124,0,1,1,100,"&#x279A;",79696,0,1.25476811885164,1.25476811885164
"Sliedrecht","GM0610",2021-12-27,50,50,50,49,48,23,22,2021-01-02,50,0,0,2,-100,"&#x2798;",25834,0,0,7.7417356971433
"Albrandswaard","GM0613",2021-12-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-27,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2021-12-27,108,108,107,107,106,59,59,2021-01-01,108,0,1,2,0,"-",74249,0,1.34681948578432,2.69363897156864
"Voorschoten","GM0626",2021-12-27,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-27,19,19,18,18,18,11,11,2021-01-01,19,0,1,1,100,"&#x279A;",31203,0,3.20482004935423,3.20482004935423
"Wassenaar","GM0629",2021-12-27,36,36,35,35,35,23,23,2021-01-01,36,0,1,1,100,"&#x279A;",27036,0,3.69877200769345,3.69877200769345
"Woerden","GM0632",2021-12-27,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",52911,0,1.88996616960556,1.88996616960556
"Zoetermeer","GM0637",2021-12-27,77,77,76,75,75,35,35,2021-01-01,77,0,1,2,0,"-",125576,0,0.796330509014461,1.59266101802892
"Zoeterwoude","GM0638",2021-12-27,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-27,118,118,117,117,115,56,56,2021-01-01,118,0,1,3,-50,"&#x2798;",44793,0,2.23249168396848,6.69747505190543
"Borsele","GM0654",2021-12-27,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-27,38,34,34,34,34,15,15,2021-01-01,38,4,4,4,400,"&#x279A;",38971,10.2640424931359,10.2640424931359,10.2640424931359
