"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Ede","GM0228",2021-08-31,91,91,91,91,89,58,57,2021-01-02,91,0,0,2,-100,"&#x2798;",119186,0,0,1.67804943533637
"Elburg","GM0230",2021-08-31,14,14,14,14,14,12,12,2021-01-01,14,0,0,0,0,"-",23550,0,0,0
"Epe","GM0232",2021-08-31,52,52,52,52,52,29,29,2021-01-01,52,0,0,0,0,"-",33232,0,0,0
"Ermelo","GM0233",2021-08-31,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",27103,0,0,0
"Harderwijk","GM0243",2021-08-31,48,48,48,48,48,28,28,2021-01-01,48,0,0,0,0,"-",48739,0,0,0
"Hattem","GM0244",2021-08-31,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12273,0,0,0
"Heerde","GM0246",2021-08-31,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18894,0,0,0
"Heumen","GM0252",2021-08-31,19,19,19,19,19,13,13,2021-01-01,19,0,0,0,0,"-",16586,0,0,0
"Lochem","GM0262",2021-08-31,29,29,29,29,29,23,23,2021-01-01,29,0,0,0,0,"-",34087,0,0,0
"Maasdriel","GM0263",2021-08-31,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25442,0,0,0
"Nijkerk","GM0267",2021-08-31,29,29,29,29,29,9,9,2021-01-01,29,0,0,0,0,"-",43935,0,0,0
"Nijmegen","GM0268",2021-08-31,198,198,197,197,196,131,131,2021-01-01,198,0,1,2,0,"-",177605,0,0.563047211508685,1.12609442301737
"Oldebroek","GM0269",2021-08-31,30,30,30,30,30,26,26,2021-01-01,30,0,0,0,0,"-",23916,0,0,0
"Putten","GM0273",2021-08-31,18,18,18,18,18,7,7,2021-01-01,18,0,0,0,0,"-",24511,0,0,0
"Renkum","GM0274",2021-08-31,31,31,31,31,29,22,21,2021-01-08,31,0,0,2,-100,"&#x2798;",31384,0,0,6.37267397399949
"Rheden","GM0275",2021-08-31,59,59,59,59,59,30,30,2021-01-01,59,0,0,0,0,"-",43401,0,0,0
"Rozendaal","GM0277",2021-08-31,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1737,0,0,0
"Scherpenzeel","GM0279",2021-08-31,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10269,0,0,0
"Tiel","GM0281",2021-08-31,73,73,73,73,73,39,39,2021-01-01,73,0,0,0,0,"-",41932,0,0,0
"Voorst","GM0285",2021-08-31,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",24894,0,0,0
"Wageningen","GM0289",2021-08-31,42,42,42,42,42,30,30,2021-01-01,42,0,0,0,0,"-",39204,0,0,0
"Westervoort","GM0293",2021-08-31,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14948,0,0,0
"Winterswijk","GM0294",2021-08-31,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2021-08-31,60,60,60,60,60,35,35,2021-01-01,60,0,0,0,0,"-",41280,0,0,0
"Zaltbommel","GM0297",2021-08-31,42,42,42,42,42,31,30,2021-01-04,42,0,0,0,0,"-",29751,0,0,0
"Zevenaar","GM0299",2021-08-31,48,48,48,48,48,23,23,2021-01-01,48,0,0,0,0,"-",44415,0,0,0
"Zutphen","GM0301",2021-08-31,29,29,29,29,29,22,22,2021-01-01,29,0,0,0,0,"-",48427,0,0,0
"Nunspeet","GM0302",2021-08-31,32,32,32,32,32,26,26,2021-01-01,32,0,0,0,0,"-",28120,0,0,0
"Dronten","GM0303",2021-08-31,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",42662,0,0,0
"Amersfoort","GM0307",2021-08-31,142,141,140,139,139,77,77,2021-01-01,142,1,2,3,100,"&#x279A;",157871,0.63342855876,1.26685711752,1.90028567628
"Baarn","GM0308",2021-08-31,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24765,0,0,0
"De Bilt","GM0310",2021-08-31,78,78,78,78,78,51,51,2021-01-01,78,0,0,0,0,"-",43455,0,0,0
"Bunnik","GM0312",2021-08-31,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15375,0,0,0
"Bunschoten","GM0313",2021-08-31,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22186,0,0,0
"Eemnes","GM0317",2021-08-31,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9407,0,0,0
"Houten","GM0321",2021-08-31,51,51,51,51,51,48,48,2021-01-01,51,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2021-08-31,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30593,0,0,0
"Lopik","GM0331",2021-08-31,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14543,0,0,0
"Montfoort","GM0335",2021-08-31,8,8,8,8,8,7,7,2021-01-01,8,0,0,0,0,"-",13868,0,0,0
"Renswoude","GM0339",2021-08-31,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5643,0,0,0
"Rhenen","GM0340",2021-08-31,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20220,0,0,0
"Soest","GM0342",2021-08-31,47,47,47,47,47,37,37,2021-01-01,47,0,0,0,0,"-",46978,0,0,0
"Utrecht","GM0344",2021-08-31,255,255,255,255,255,187,187,2021-01-01,255,0,0,0,0,"-",358974,0,0,0
"Veenendaal","GM0345",2021-08-31,75,75,75,75,75,42,42,2021-01-01,75,0,0,0,0,"-",67381,0,0,0
"Woudenberg","GM0351",2021-08-31,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",13731,0,0,0
"Wijk bij Duurstede","GM0352",2021-08-31,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23887,0,0,0
"IJsselstein","GM0353",2021-08-31,55,55,55,55,55,46,46,2021-01-01,55,0,0,0,0,"-",33648,0,0,0
"Zeist","GM0355",2021-08-31,76,76,75,75,75,38,38,2021-01-01,76,0,1,1,100,"&#x279A;",65128,0,1.53543790689105,1.53543790689105
"Nieuwegein","GM0356",2021-08-31,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",64053,0,0,0
"Aalsmeer","GM0358",2021-08-31,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32139,0,0,0
"Alkmaar","GM0361",2021-08-31,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110172,0,0,0
"Amstelveen","GM0362",2021-08-31,95,95,94,94,92,80,80,2021-01-01,95,0,1,3,-50,"&#x2798;",90960,0,1.09938434476693,3.29815303430079
"Amsterdam","GM0363",2021-08-31,848,846,840,839,832,516,516,2021-01-01,848,2,8,16,0,"-",871873,0.229391207205637,0.917564828822546,1.83512965764509
"Beemster","GM0370",2021-08-31,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10401,0,0,0
"Bergen (NH.)","GM0373",2021-08-31,38,38,38,38,38,28,28,2021-01-01,38,0,0,0,0,"-",29746,0,0,0
"Beverwijk","GM0375",2021-08-31,42,42,42,42,42,17,17,2021-01-01,42,0,0,0,0,"-",41962,0,0,0
"Blaricum","GM0376",2021-08-31,6,6,6,6,6,4,4,2021-01-01,6,0,0,0,0,"-",12139,0,0,0
"Bloemendaal","GM0377",2021-08-31,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",23593,0,0,0
"Castricum","GM0383",2021-08-31,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",36219,0,0,0
"Diemen","GM0384",2021-08-31,37,36,36,36,36,25,25,2021-01-01,37,1,1,1,100,"&#x279A;",31422,3.18248361020941,3.18248361020941,3.18248361020941
"Edam-Volendam","GM0385",2021-08-31,23,23,23,23,23,9,9,2021-01-01,23,0,0,0,0,"-",36444,0,0,0
"Enkhuizen","GM0388",2021-08-31,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",18632,0,0,0
"Haarlem","GM0392",2021-08-31,154,153,153,153,153,114,114,2021-01-01,154,1,1,1,100,"&#x279A;",162177,0.616610246829082,0.616610246829082,0.616610246829082
"Haarlemmermeer","GM0394",2021-08-31,111,111,111,111,111,79,79,2021-01-01,111,0,0,0,0,"-",158411,0,0,0
"Heemskerk","GM0396",2021-08-31,32,32,32,32,32,23,23,2021-01-01,32,0,0,0,0,"-",39120,0,0,0
"Heemstede","GM0397",2021-08-31,60,60,60,60,60,49,49,2021-01-01,60,0,0,0,0,"-",27563,0,0,0
"Heerhugowaard","GM0398",2021-08-31,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",58910,0,0,0
"Heiloo","GM0399",2021-08-31,15,15,15,15,15,10,10,2021-01-01,15,0,0,0,0,"-",24292,0,0,0
"Den Helder","GM0400",2021-08-31,40,40,40,40,40,8,8,2021-01-01,40,0,0,0,0,"-",56615,0,0,0
"Hilversum","GM0402",2021-08-31,89,88,87,87,87,59,59,2021-01-01,89,1,2,2,200,"&#x279A;",91371,1.0944391546552,2.18887830931039,2.18887830931039
"Hoorn","GM0405",2021-08-31,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",73769,0,0,0
"Huizen","GM0406",2021-08-31,55,54,54,54,54,33,33,2021-01-01,55,1,1,1,100,"&#x279A;",41025,2.4375380865326,2.4375380865326,2.4375380865326
"Landsmeer","GM0415",2021-08-31,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",11552,0,0,0
"Langedijk","GM0416",2021-08-31,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28559,0,0,0
"Laren","GM0417",2021-08-31,29,29,29,28,28,16,16,2021-01-01,29,0,0,1,-100,"&#x2798;",11526,0,0,8.67603678639597
"Medemblik","GM0420",2021-08-31,26,26,26,26,26,12,12,2021-01-01,26,0,0,0,0,"-",45249,0,0,0
"Oostzaan","GM0431",2021-08-31,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9684,0,0,0
"Opmeer","GM0432",2021-08-31,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12059,0,0,0
"Ouder-Amstel","GM0437",2021-08-31,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14111,0,0,0
"Purmerend","GM0439",2021-08-31,86,86,86,86,86,51,51,2021-01-01,86,0,0,0,0,"-",81420,0,0,0
"Schagen","GM0441",2021-08-31,60,60,60,60,59,23,23,2021-01-01,60,0,0,1,-100,"&#x2798;",46730,0,0,2.13995292103574
"Texel","GM0448",2021-08-31,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13733,0,0,0
"Uitgeest","GM0450",2021-08-31,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13563,0,0,0
"Uithoorn","GM0451",2021-08-31,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",30570,0,0,0
"Velsen","GM0453",2021-08-31,90,90,90,90,90,68,68,2021-01-01,90,0,0,0,0,"-",68573,0,0,0
"Weesp","GM0457",2021-08-31,23,23,23,23,22,17,17,2021-01-01,23,0,0,1,-100,"&#x2798;",20546,0,0,4.86712742139589
"Zandvoort","GM0473",2021-08-31,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",17144,0,0,0
"Zaanstad","GM0479",2021-08-31,177,177,177,177,176,127,127,2021-01-01,177,0,0,1,-100,"&#x2798;",156566,0,0,0.638708276381845
"Alblasserdam","GM0482",2021-08-31,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",20135,0,0,0
"Alphen aan den Rijn","GM0484",2021-08-31,117,117,117,117,117,70,70,2021-01-01,117,0,0,0,0,"-",112607,0,0,0
"Barendrecht","GM0489",2021-08-31,48,48,48,48,48,34,34,2021-01-01,48,0,0,0,0,"-",48771,0,0,0
"Drechterland","GM0498",2021-08-31,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19972,0,0,0
"Brielle","GM0501",2021-08-31,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",17549,0,0,0
"Capelle aan den IJssel","GM0502",2021-08-31,145,145,145,145,145,100,100,2021-01-01,145,0,0,0,0,"-",67129,0,0,0
"Delft","GM0503",2021-08-31,76,76,75,75,75,53,53,2021-01-01,76,0,1,1,100,"&#x279A;",103322,0,0.967848086564333,0.967848086564333
"Dordrecht","GM0505",2021-08-31,181,181,181,181,181,111,111,2021-01-01,181,0,0,0,0,"-",119146,0,0,0
"Gorinchem","GM0512",2021-08-31,43,43,43,43,43,26,26,2021-01-01,43,0,0,0,0,"-",37456,0,0,0
"Gouda","GM0513",2021-08-31,160,160,160,160,160,113,113,2021-01-01,160,0,0,0,0,"-",73936,0,0,0
"'s-Gravenhage","GM0518",2021-08-31,567,567,567,566,565,421,421,2021-01-01,567,0,0,2,-100,"&#x2798;",549350,0,0,0.364066624192227
"Hardinxveld-Giessendam","GM0523",2021-08-31,25,25,25,25,25,8,8,2021-01-01,25,0,0,0,0,"-",18471,0,0,0
"Hellevoetsluis","GM0530",2021-08-31,44,44,44,44,43,15,15,2021-01-01,44,0,0,1,-100,"&#x2798;",40407,0,0,2.47481871952879
"Hendrik-Ido-Ambacht","GM0531",2021-08-31,32,32,32,32,32,20,20,2021-01-01,32,0,0,0,0,"-",31382,0,0,0
"Stede Broec","GM0532",2021-08-31,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21835,0,0,0
"Hillegom","GM0534",2021-08-31,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",22296,0,0,0
"Katwijk","GM0537",2021-08-31,61,61,61,60,60,35,35,2021-01-01,61,0,0,1,-100,"&#x2798;",65751,0,0,1.52088941613055
"Krimpen aan den IJssel","GM0542",2021-08-31,71,71,71,71,71,42,42,2021-01-01,71,0,0,0,0,"-",29382,0,0,0
"Leiden","GM0546",2021-08-31,75,75,75,74,73,43,43,2021-01-01,75,0,0,2,-100,"&#x2798;",124428,0,0,1.60735525765905
"Leiderdorp","GM0547",2021-08-31,23,23,23,23,23,16,16,2021-01-01,23,0,0,0,0,"-",27377,0,0,0
"Lisse","GM0553",2021-08-31,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",22984,0,0,0
"Maassluis","GM0556",2021-08-31,34,34,34,34,34,21,21,2021-01-01,34,0,0,0,0,"-",33696,0,0,0
"Nieuwkoop","GM0569",2021-08-31,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",29213,0,0,0
"Noordwijk","GM0575",2021-08-31,24,24,24,24,23,12,12,2021-01-01,24,0,0,1,-100,"&#x2798;",44203,0,0,2.26228988982648
"Oegstgeest","GM0579",2021-08-31,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",25279,0,0,0
"Oudewater","GM0589",2021-08-31,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10143,0,0,0
"Papendrecht","GM0590",2021-08-31,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",32157,0,0,0
"Ridderkerk","GM0597",2021-08-31,90,90,90,90,90,58,58,2021-01-01,90,0,0,0,0,"-",46768,0,0,0
"Rotterdam","GM0599",2021-08-31,978,978,978,977,976,673,673,2021-01-01,978,0,0,2,-100,"&#x2798;",651284,0,0,0.30708569533414
"Rijswijk","GM0603",2021-08-31,76,76,76,76,76,67,67,2021-01-01,76,0,0,0,0,"-",56050,0,0,0
"Schiedam","GM0606",2021-08-31,115,115,115,115,115,53,53,2021-01-01,115,0,0,0,0,"-",79393,0,0,0
"Sliedrecht","GM0610",2021-08-31,41,41,41,41,41,23,22,2021-01-02,41,0,0,0,0,"-",25758,0,0,0
"Albrandswaard","GM0613",2021-08-31,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25853,0,0,0
"Westvoorne","GM0614",2021-08-31,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14922,0,0,0
"Vlaardingen","GM0622",2021-08-31,96,96,94,94,91,59,59,2021-01-01,96,0,2,5,-33.3333333333333,"&#x2798;",74124,0,2.69818142571907,6.74545356429766
"Voorschoten","GM0626",2021-08-31,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25576,0,0,0
"Waddinxveen","GM0627",2021-08-31,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",30890,0,0,0
"Wassenaar","GM0629",2021-08-31,31,31,31,31,31,23,23,2021-01-01,31,0,0,0,0,"-",26639,0,0,0
"Woerden","GM0632",2021-08-31,40,40,40,40,39,26,26,2021-01-01,40,0,0,1,-100,"&#x2798;",52851,0,0,1.89211178596431
"Zoetermeer","GM0637",2021-08-31,70,70,70,70,70,35,35,2021-01-01,70,0,0,0,0,"-",125301,0,0,0
"Zoeterwoude","GM0638",2021-08-31,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9152,0,0,0
"Zwijndrecht","GM0642",2021-08-31,102,102,102,102,102,56,56,2021-01-01,102,0,0,0,0,"-",44769,0,0,0
"Borsele","GM0654",2021-08-31,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22829,0,0,0
"Goes","GM0664",2021-08-31,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38819,0,0,0
"West Maas en Waal","GM0668",2021-08-31,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19696,0,0,0
"Hulst","GM0677",2021-08-31,13,13,13,13,13,11,11,2021-01-01,13,0,0,0,0,"-",27554,0,0,0
"Kapelle","GM0678",2021-08-31,6,6,6,6,6,3,3,2021-01-01,6,0,0,0,0,"-",12959,0,0,0
"Middelburg","GM0687",2021-08-31,26,26,26,25,25,16,16,2021-01-01,26,0,0,1,-100,"&#x2798;",49042,0,0,2.03906855348477
"Reimerswaal","GM0703",2021-08-31,17,17,17,17,17,5,5,2021-01-01,17,0,0,0,0,"-",22932,0,0,0
"Terneuzen","GM0715",2021-08-31,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",54467,0,0,0
"Tholen","GM0716",2021-08-31,30,30,30,30,30,22,22,2021-01-01,30,0,0,0,0,"-",26190,0,0,0
"Veere","GM0717",2021-08-31,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",21874,0,0,0
"Vlissingen","GM0718",2021-08-31,32,32,32,32,32,7,7,2021-01-01,32,0,0,0,0,"-",44264,0,0,0
"De Ronde Venen","GM0736",2021-08-31,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",44902,0,0,0
"Tytsjerksteradiel","GM0737",2021-08-31,28,28,28,28,28,4,4,2021-01-01,28,0,0,0,0,"-",32166,0,0,0
"Asten","GM0743",2021-08-31,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",16940,0,0,0
"Baarle-Nassau","GM0744",2021-08-31,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6965,0,0,0
"Bergen op Zoom","GM0748",2021-08-31,46,46,46,46,44,33,33,2021-01-01,46,0,0,2,-100,"&#x2798;",67655,0,0,2.95617470992536
"Best","GM0753",2021-08-31,32,32,31,31,31,19,19,2021-01-01,32,0,1,1,100,"&#x279A;",30360,0,3.29380764163373,3.29380764163373
"Boekel","GM0755",2021-08-31,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",11021,0,0,0
"Boxmeer","GM0756",2021-08-31,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",29678,0,0,0
"Boxtel","GM0757",2021-08-31,69,69,69,69,69,46,46,2021-01-01,69,0,0,0,0,"-",33040,0,0,0
"Breda","GM0758",2021-08-31,147,147,147,147,147,128,128,2021-01-01,147,0,0,0,0,"-",184064,0,0,0
"Deurne","GM0762",2021-08-31,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",32517,0,0,0
"Pekela","GM0765",2021-08-31,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12188,0,0,0
"Dongen","GM0766",2021-08-31,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26399,0,0,0
"Eersel","GM0770",2021-08-31,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",19694,0,0,0
