"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Staphorst","GM0180",2021-12-05,29,29,29,29,28,8,8,2021-01-01,29,0,0,1,-100,"&#x2798;",17304,0,0,5.77901063337957
"Tubbergen","GM0183",2021-12-05,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-05,22,22,22,22,21,11,11,2021-01-01,22,0,0,1,-100,"&#x2798;",21430,0,0,4.66635557629491
"Wierden","GM0189",2021-12-05,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-05,135,135,133,133,129,69,69,2021-01-01,135,0,2,6,-50,"&#x2798;",130523,0,1.53229698980256,4.59689096940769
"Aalten","GM0197",2021-12-05,30,30,29,29,28,15,15,2021-01-01,30,0,1,2,0,"-",27123,0,3.68690779043616,7.37381558087232
"Apeldoorn","GM0200",2021-12-05,181,181,173,172,169,95,95,2021-01-01,181,0,8,12,100,"&#x279A;",165453,0,4.83520999921428,7.25281499882142
"Arnhem","GM0202",2021-12-05,140,140,138,138,131,87,87,2021-01-01,140,0,2,9,-71.4285714285714,"&#x2798;",163981,0,1.21965349644166,5.48844073398747
"Barneveld","GM0203",2021-12-05,77,77,75,75,70,27,27,2021-01-01,77,0,2,7,-60,"&#x2798;",60517,0,3.30485648660707,11.5669977031247
"Beuningen","GM0209",2021-12-05,27,27,26,26,26,12,12,2021-01-01,27,0,1,1,100,"&#x279A;",26223,0,3.81344621134119,3.81344621134119
"Brummen","GM0213",2021-12-05,23,23,22,22,22,10,10,2021-01-01,23,0,1,1,100,"&#x279A;",20908,0,4.78285823608188,4.78285823608188
"Buren","GM0214",2021-12-05,24,24,23,23,22,13,13,2021-01-01,24,0,1,2,0,"-",27184,0,3.67863449087699,7.35726898175397
"Culemborg","GM0216",2021-12-05,24,24,23,23,23,13,13,2021-01-01,24,0,1,1,100,"&#x279A;",29428,0,3.39812423542205,3.39812423542205
"Doesburg","GM0221",2021-12-05,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-05,41,40,36,36,34,23,23,2021-01-01,41,1,5,7,150,"&#x279A;",58559,1.70767943441657,8.53839717208286,11.953756040916
"Druten","GM0225",2021-12-05,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-05,17,17,17,17,16,8,8,2021-01-01,17,0,0,1,-100,"&#x2798;",24946,0,0,4.00865870279804
"Ede","GM0228",2021-12-05,115,115,114,114,106,58,57,2021-01-02,115,0,1,9,-87.5,"&#x2798;",119827,0,0.834536456725112,7.51082811052601
"Elburg","GM0230",2021-12-05,22,22,22,22,19,12,12,2021-01-01,22,0,0,3,-100,"&#x2798;",23718,0,0,12.6486213002783
"Epe","GM0232",2021-12-05,55,55,54,54,54,29,29,2021-01-01,55,0,1,1,100,"&#x279A;",33265,0,3.00616263339847,3.00616263339847
"Ermelo","GM0233",2021-12-05,42,42,40,40,39,28,28,2021-01-01,42,0,2,3,100,"&#x279A;",27304,0,7.32493407559332,10.98740111339
"Harderwijk","GM0243",2021-12-05,54,54,53,53,50,28,28,2021-01-01,54,0,1,4,-66.6666666666667,"&#x2798;",48797,0,2.04930630981413,8.19722523925651
"Hattem","GM0244",2021-12-05,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-05,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-05,21,21,20,20,20,13,13,2021-01-01,21,0,1,1,100,"&#x279A;",16921,0,5.90981620471603,5.90981620471603
"Lochem","GM0262",2021-12-05,36,36,32,32,31,23,23,2021-01-01,36,0,4,5,300,"&#x279A;",34131,0,11.7195511411913,14.6494389264891
"Maasdriel","GM0263",2021-12-05,43,43,42,42,42,22,22,2021-01-01,43,0,1,1,100,"&#x279A;",25548,0,3.91420072021293,3.91420072021293
"Nijkerk","GM0267",2021-12-05,31,31,30,30,30,9,9,2021-01-01,31,0,1,1,100,"&#x279A;",44134,0,2.26582680019939,2.26582680019939
"Nijmegen","GM0268",2021-12-05,213,213,212,212,209,131,131,2021-01-01,213,0,1,4,-66.6666666666667,"&#x2798;",179059,0,0.558475139479166,2.23390055791666
"Oldebroek","GM0269",2021-12-05,39,39,38,38,36,26,26,2021-01-01,39,0,1,3,-50,"&#x2798;",23898,0,4.18445058163863,12.5533517449159
"Putten","GM0273",2021-12-05,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-05,37,37,37,37,34,22,21,2021-01-08,37,0,0,3,-100,"&#x2798;",31406,0,0,9.55231484429727
"Rheden","GM0275",2021-12-05,72,72,69,69,67,30,30,2021-01-01,72,0,3,5,50,"&#x279A;",43466,0,6.90194634887038,11.503243914784
"Rozendaal","GM0277",2021-12-05,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-05,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-05,78,78,76,76,75,39,39,2021-01-01,78,0,2,3,100,"&#x279A;",42122,0,4.74811262523147,7.12216893784721
"Voorst","GM0285",2021-12-05,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-05,55,55,49,49,46,30,30,2021-01-01,55,0,6,9,100,"&#x279A;",40066,0,14.9752907702291,22.4629361553437
"Westervoort","GM0293",2021-12-05,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14970,0,0,0
"Winterswijk","GM0294",2021-12-05,22,22,21,21,18,8,8,2021-01-01,22,0,1,4,-66.6666666666667,"&#x2798;",29064,0,3.44068263143408,13.7627305257363
"Wijchen","GM0296",2021-12-05,66,65,65,65,64,35,35,2021-01-01,66,1,1,2,0,"-",41371,2.41715211138237,2.41715211138237,4.83430422276474
"Zaltbommel","GM0297",2021-12-05,48,48,47,47,47,31,30,2021-01-04,48,0,1,1,100,"&#x279A;",29896,0,3.34492908750335,3.34492908750335
"Zevenaar","GM0299",2021-12-05,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-05,39,39,35,35,33,22,22,2021-01-01,39,0,4,6,100,"&#x279A;",48428,0,8.25968448005286,12.3895267200793
"Nunspeet","GM0302",2021-12-05,41,41,40,39,39,26,26,2021-01-01,41,0,1,2,0,"-",28168,0,3.55012780460097,7.10025560920193
"Dronten","GM0303",2021-12-05,28,28,28,28,28,17,17,2021-01-01,28,0,0,0,0,"-",42926,0,0,0
"Amersfoort","GM0307",2021-12-05,145,145,144,143,143,77,77,2021-01-01,145,0,1,2,0,"-",158397,0,0.631325088227681,1.26265017645536
"Baarn","GM0308",2021-12-05,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24785,0,0,0
"De Bilt","GM0310",2021-12-05,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43518,0,0,0
"Bunnik","GM0312",2021-12-05,14,14,14,13,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",15547,0,0,6.43210908857014
"Bunschoten","GM0313",2021-12-05,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2021-12-05,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-05,53,53,53,52,52,48,48,2021-01-01,53,0,0,1,-100,"&#x2798;",50329,0,0,1.98692602674402
"Leusden","GM0327",2021-12-05,26,26,25,25,25,19,19,2021-01-01,26,0,1,1,100,"&#x279A;",30698,0,3.25754120789628,3.25754120789628
"Lopik","GM0331",2021-12-05,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-05,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257
"Renswoude","GM0339",2021-12-05,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-05,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20284,0,0,0
"Soest","GM0342",2021-12-05,50,50,49,49,49,37,37,2021-01-01,50,0,1,1,100,"&#x279A;",47105,0,2.12291688780384,2.12291688780384
"Utrecht","GM0344",2021-12-05,270,270,268,267,264,187,187,2021-01-01,270,0,2,6,-50,"&#x2798;",361639,0,0.553037697814671,1.65911309344401
"Veenendaal","GM0345",2021-12-05,84,84,84,84,81,42,42,2021-01-01,84,0,0,3,-100,"&#x2798;",67582,0,0,4.43905181853156
"Woudenberg","GM0351",2021-12-05,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-05,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23928,0,0,0
"IJsselstein","GM0353",2021-12-05,58,58,58,58,58,46,46,2021-01-01,58,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2021-12-05,78,78,77,77,77,38,38,2021-01-01,78,0,1,1,100,"&#x279A;",65665,0,1.52288129140334,1.52288129140334
"Nieuwegein","GM0356",2021-12-05,32,32,32,32,31,19,19,2021-01-01,32,0,0,1,-100,"&#x2798;",64466,0,0,1.55120528650762
"Aalsmeer","GM0358",2021-12-05,29,29,27,26,26,21,21,2021-01-01,29,0,2,3,100,"&#x279A;",32374,0,6.17779699759066,9.26669549638599
"Alkmaar","GM0361",2021-12-05,87,87,87,87,86,48,48,2021-01-01,87,0,0,1,-100,"&#x2798;",110405,0,0,0.905756079887686
"Amstelveen","GM0362",2021-12-05,107,107,104,104,103,80,80,2021-01-01,107,0,3,4,200,"&#x279A;",92297,0,3.25037650194481,4.33383533592641
"Amsterdam","GM0363",2021-12-05,909,907,897,897,887,516,516,2021-01-01,909,2,12,22,20,"&#x279A;",880909,0.227038207124686,1.36222924274812,2.49742027837155
"Beemster","GM0370",2021-12-05,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-05,40,40,40,40,40,28,28,2021-01-01,40,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2021-12-05,43,43,43,43,42,17,17,2021-01-01,43,0,0,1,-100,"&#x2798;",42103,0,0,2.37512766311189
"Blaricum","GM0376",2021-12-05,7,7,7,7,6,4,4,2021-01-01,7,0,0,1,-100,"&#x2798;",12342,0,0,8.10241451952682
"Bloemendaal","GM0377",2021-12-05,18,18,18,18,17,8,8,2021-01-01,18,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2021-12-05,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",36234,0,0,2.7598388254126
"Diemen","GM0384",2021-12-05,40,40,39,39,39,25,25,2021-01-01,40,0,1,1,100,"&#x279A;",31818,0,3.14287510214344,3.14287510214344
"Edam-Volendam","GM0385",2021-12-05,26,26,26,26,25,9,9,2021-01-01,26,0,0,1,-100,"&#x2798;",36479,0,0,2.74130321554867
"Enkhuizen","GM0388",2021-12-05,16,16,14,14,14,8,8,2021-01-01,16,0,2,2,200,"&#x279A;",18652,0,10.7227107012653,10.7227107012653
"Haarlem","GM0392",2021-12-05,166,166,162,162,160,114,114,2021-01-01,166,0,4,6,100,"&#x279A;",162779,0,2.45731943309641,3.68597914964461
"Haarlemmermeer","GM0394",2021-12-05,125,125,124,124,121,79,79,2021-01-01,125,0,1,4,-66.6666666666667,"&#x2798;",158929,0,0.629211786395183,2.51684714558073
"Heemskerk","GM0396",2021-12-05,37,37,37,37,34,23,23,2021-01-01,37,0,0,3,-100,"&#x2798;",39177,0,0,7.6575541771958
"Heemstede","GM0397",2021-12-05,65,65,65,65,65,49,49,2021-01-01,65,0,0,0,0,"-",27647,0,0,0
"Heerhugowaard","GM0398",2021-12-05,40,40,39,39,38,15,15,2021-01-01,40,0,1,2,0,"-",59140,0,1.69090294217112,3.38180588434224
"Heiloo","GM0399",2021-12-05,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-05,44,44,43,43,42,8,8,2021-01-01,44,0,1,2,0,"-",56423,0,1.77232688797122,3.54465377594244
"Hilversum","GM0402",2021-12-05,99,99,96,96,94,59,59,2021-01-01,99,0,3,5,50,"&#x279A;",91732,0,3.27039637204029,5.45066062006715
"Hoorn","GM0405",2021-12-05,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2021-12-05,60,60,59,59,57,33,33,2021-01-01,60,0,1,3,-50,"&#x2798;",40940,0,2.44259892525647,7.32779677576942
"Landsmeer","GM0415",2021-12-05,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",11571,0,0,0
"Langedijk","GM0416",2021-12-05,18,18,17,17,17,7,7,2021-01-01,18,0,1,1,100,"&#x279A;",28636,0,3.49210783628998,3.49210783628998
"Laren","GM0417",2021-12-05,31,31,30,30,30,16,16,2021-01-01,31,0,1,1,100,"&#x279A;",11524,0,8.67754251995835,8.67754251995835
"Medemblik","GM0420",2021-12-05,29,29,28,28,28,12,12,2021-01-01,29,0,1,1,100,"&#x279A;",45413,0,2.20201263955255,2.20201263955255
"Oostzaan","GM0431",2021-12-05,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-05,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-05,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-05,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81495,0,0,0
"Schagen","GM0441",2021-12-05,67,66,62,62,62,23,23,2021-01-01,67,1,5,5,500,"&#x279A;",46816,2.13602187286398,10.6801093643199,10.6801093643199
"Texel","GM0448",2021-12-05,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-05,12,12,11,11,10,6,6,2021-01-01,12,0,1,2,0,"-",13593,0,7.35672772750681,14.7134554550136
"Uithoorn","GM0451",2021-12-05,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",30937,0,0,0
"Velsen","GM0453",2021-12-05,95,95,94,93,92,68,68,2021-01-01,95,0,1,3,-50,"&#x2798;",68497,0,1.45991795261106,4.37975385783319
"Weesp","GM0457",2021-12-05,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-05,44,44,44,44,43,19,19,2021-01-01,44,0,0,1,-100,"&#x2798;",17101,0,0,5.84761125080405
"Zaanstad","GM0479",2021-12-05,186,186,185,185,183,127,127,2021-01-01,186,0,1,3,-50,"&#x2798;",156989,0,0.636987304843014,1.91096191452904
"Alblasserdam","GM0482",2021-12-05,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",20093,0,0,0
"Alphen aan den Rijn","GM0484",2021-12-05,144,144,138,138,137,70,70,2021-01-01,144,0,6,7,500,"&#x279A;",112940,0,5.31255533911812,6.19798122897113
"Barendrecht","GM0489",2021-12-05,50,50,49,49,48,34,34,2021-01-01,50,0,1,2,0,"-",48751,0,2.05123997456462,4.10247994912925
"Drechterland","GM0498",2021-12-05,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-05,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-05,153,152,150,150,149,100,100,2021-01-01,153,1,3,4,200,"&#x279A;",67133,1.48958038520549,4.46874115561646,5.95832154082195
"Delft","GM0503",2021-12-05,82,82,81,81,81,53,53,2021-01-01,82,0,1,1,100,"&#x279A;",104616,0,0.955876730136882,0.955876730136882
"Dordrecht","GM0505",2021-12-05,202,200,198,196,191,111,111,2021-01-01,202,2,4,11,-42.8571428571429,"&#x2798;",119445,1.67441081669388,3.34882163338775,9.20925949181632
"Gorinchem","GM0512",2021-12-05,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",37650,0,0,0
"Gouda","GM0513",2021-12-05,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-05,602,601,592,592,586,421,421,2021-01-01,602,1,10,16,66.6666666666667,"&#x279A;",553008,0.180829210427336,1.80829210427336,2.89326736683737
"Hardinxveld-Giessendam","GM0523",2021-12-05,30,30,29,28,28,8,8,2021-01-01,30,0,1,2,0,"-",18521,0,5.39927649694941,10.7985529938988
"Hellevoetsluis","GM0530",2021-12-05,47,47,47,47,45,15,15,2021-01-01,47,0,0,2,-100,"&#x2798;",40559,0,0,4.93108804457704
"Hendrik-Ido-Ambacht","GM0531",2021-12-05,37,37,36,35,35,20,20,2021-01-01,37,0,1,2,0,"-",31612,0,3.16335568771353,6.32671137542705
"Stede Broec","GM0532",2021-12-05,16,16,15,15,15,6,6,2021-01-01,16,0,1,1,100,"&#x279A;",21927,0,4.56058740365759,4.56058740365759
"Hillegom","GM0534",2021-12-05,21,21,21,20,20,2,2,2021-01-01,21,0,0,1,-100,"&#x2798;",22314,0,0,4.48149144035135
"Katwijk","GM0537",2021-12-05,69,69,67,66,66,35,35,2021-01-01,69,0,2,3,100,"&#x279A;",65981,0,3.03117564147255,4.54676346220882
"Krimpen aan den IJssel","GM0542",2021-12-05,76,75,74,74,74,42,42,2021-01-01,76,1,2,2,200,"&#x279A;",29410,3.40020401224073,6.80040802448147,6.80040802448147
"Leiden","GM0546",2021-12-05,81,81,81,81,79,43,43,2021-01-01,81,0,0,2,-100,"&#x2798;",125030,0,0,1.59961609213789
"Leiderdorp","GM0547",2021-12-05,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-05,22,22,22,20,18,11,11,2021-01-01,22,0,0,4,-100,"&#x2798;",23004,0,0,17.3882802990784
"Maassluis","GM0556",2021-12-05,37,37,35,35,35,21,21,2021-01-01,37,0,2,2,200,"&#x279A;",33857,0,5.90719792066633,5.90719792066633
"Nieuwkoop","GM0569",2021-12-05,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2021-12-05,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44348,0,0,0
"Oegstgeest","GM0579",2021-12-05,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-05,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-05,49,49,49,48,47,26,26,2021-01-01,49,0,0,2,-100,"&#x2798;",32217,0,0,6.20790266008629
"Ridderkerk","GM0597",2021-12-05,99,99,99,97,96,58,58,2021-01-01,99,0,0,3,-100,"&#x2798;",47033,0,0,6.37850020198584
"Rotterdam","GM0599",2021-12-05,1015,1014,1014,1010,1005,673,673,2021-01-01,1015,1,1,10,-88.8888888888889,"&#x2798;",654714,0.152738447627514,0.152738447627514,1.52738447627514
"Rijswijk","GM0603",2021-12-05,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2021-12-05,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-05,47,47,45,45,44,23,22,2021-01-02,47,0,2,3,100,"&#x279A;",25834,0,7.7417356971433,11.612603545715
"Albrandswaard","GM0613",2021-12-05,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-05,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2021-12-05,104,104,102,102,99,59,59,2021-01-01,104,0,2,5,-33.3333333333333,"&#x2798;",74249,0,2.69363897156864,6.7340974289216
"Voorschoten","GM0626",2021-12-05,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-05,18,18,18,18,17,11,11,2021-01-01,18,0,0,1,-100,"&#x2798;",31203,0,0,3.20482004935423
"Wassenaar","GM0629",2021-12-05,34,34,34,34,32,23,23,2021-01-01,34,0,0,2,-100,"&#x2798;",27036,0,0,7.39754401538689
"Woerden","GM0632",2021-12-05,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",52911,0,0,0
"Zoetermeer","GM0637",2021-12-05,72,72,71,71,70,35,35,2021-01-01,72,0,1,2,0,"-",125576,0,0.796330509014461,1.59266101802892
"Zoeterwoude","GM0638",2021-12-05,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-05,114,114,112,109,105,56,56,2021-01-01,114,0,2,9,-71.4285714285714,"&#x2798;",44793,0,4.46498336793695,20.0924251557163
"Borsele","GM0654",2021-12-05,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22839,0,0,0
"Goes","GM0664",2021-12-05,33,33,31,31,31,15,15,2021-01-01,33,0,2,2,200,"&#x279A;",38971,0,5.13202124656796,5.13202124656796
