"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Haaksbergen","GM0158",2022-01-01,34,34,33,33,33,25,25,2021-01-01,34,0,1,1,100,"&#x279A;",24263,0,4.12150187528335,4.12150187528335
"Hardenberg","GM0160",2022-01-01,49,49,48,48,47,20,20,2021-01-01,49,0,1,2,0,"-",61805,0,1.61799207183885,3.2359841436777
"Hellendoorn","GM0163",2022-01-01,54,54,54,54,53,21,21,2021-01-01,54,0,0,1,-100,"&#x2798;",35965,0,0,2.78048102321702
"Hengelo","GM0164",2022-01-01,73,73,72,72,72,42,42,2021-01-01,73,0,1,1,100,"&#x279A;",81440,0,1.2278978388998,1.2278978388998
"Kampen","GM0166",2022-01-01,56,56,54,54,54,41,41,2021-01-01,56,0,2,2,200,"&#x279A;",54763,0,3.65210087102606,3.65210087102606
"Losser","GM0168",2022-01-01,38,38,38,38,38,15,15,2021-01-01,38,0,0,0,0,"-",23042,0,0,0
"Noordoostpolder","GM0171",2022-01-01,34,34,32,32,32,21,21,2021-01-01,34,0,2,2,200,"&#x279A;",48022,0,4.16475781933281,4.16475781933281
"Oldenzaal","GM0173",2022-01-01,52,52,52,52,51,34,34,2021-01-01,52,0,0,1,-100,"&#x2798;",31742,0,0,3.1504001008128
"Ommen","GM0175",2022-01-01,19,19,19,19,16,10,10,2021-01-01,19,0,0,3,-100,"&#x2798;",18446,0,0,16.2636886045755
"Raalte","GM0177",2022-01-01,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",38178,0,0,0
"Staphorst","GM0180",2022-01-01,29,29,29,29,29,8,8,2021-01-01,29,0,0,0,0,"-",17304,0,0,0
"Tubbergen","GM0183",2022-01-01,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2022-01-01,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21430,0,0,0
"Wierden","GM0189",2022-01-01,31,31,31,31,30,18,18,2021-01-01,31,0,0,1,-100,"&#x2798;",24578,0,0,4.06867930669705
"Zwolle","GM0193",2022-01-01,144,144,143,143,140,69,69,2021-01-01,144,0,1,4,-66.6666666666667,"&#x2798;",130523,0,0.766148494901282,3.06459397960513
"Aalten","GM0197",2022-01-01,33,33,33,33,32,15,15,2021-01-01,33,0,0,1,-100,"&#x2798;",27123,0,0,3.68690779043616
"Apeldoorn","GM0200",2022-01-01,192,192,191,190,186,95,95,2021-01-01,192,0,1,6,-80,"&#x2798;",165453,0,0.604401249901785,3.62640749941071
"Arnhem","GM0202",2022-01-01,153,153,153,152,150,87,87,2021-01-01,153,0,0,3,-100,"&#x2798;",163981,0,0,1.82948024466249
"Barneveld","GM0203",2022-01-01,79,79,79,79,78,27,27,2021-01-01,79,0,0,1,-100,"&#x2798;",60517,0,0,1.65242824330353
"Beuningen","GM0209",2022-01-01,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26223,0,0,0
"Brummen","GM0213",2022-01-01,25,24,24,23,23,10,10,2021-01-01,25,1,1,2,0,"-",20908,4.78285823608188,4.78285823608188,9.56571647216377
"Buren","GM0214",2022-01-01,26,26,26,26,25,13,13,2021-01-01,26,0,0,1,-100,"&#x2798;",27184,0,0,3.67863449087699
"Culemborg","GM0216",2022-01-01,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29428,0,0,0
"Doesburg","GM0221",2022-01-01,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2022-01-01,49,49,49,49,48,23,23,2021-01-01,49,0,0,1,-100,"&#x2798;",58559,0,0,1.70767943441657
"Druten","GM0225",2022-01-01,31,31,31,31,30,18,18,2021-01-01,31,0,0,1,-100,"&#x2798;",19188,0,0,5.21159057744424
"Duiven","GM0226",2022-01-01,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2022-01-01,118,118,117,116,116,58,57,2021-01-02,118,0,1,2,0,"-",119827,0,0.834536456725112,1.66907291345022
"Elburg","GM0230",2022-01-01,23,23,23,23,22,12,12,2021-01-01,23,0,0,1,-100,"&#x2798;",23718,0,0,4.21620710009276
"Epe","GM0232",2022-01-01,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33265,0,0,0
"Ermelo","GM0233",2022-01-01,44,44,44,44,42,28,28,2021-01-01,44,0,0,2,-100,"&#x2798;",27304,0,0,7.32493407559332
"Harderwijk","GM0243",2022-01-01,62,62,62,62,60,28,28,2021-01-01,62,0,0,2,-100,"&#x2798;",48797,0,0,4.09861261962826
"Hattem","GM0244",2022-01-01,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2022-01-01,33,33,32,32,32,29,29,2021-01-01,33,0,1,1,100,"&#x279A;",18955,0,5.27565286204168,5.27565286204168
"Heumen","GM0252",2022-01-01,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16921,0,0,0
"Lochem","GM0262",2022-01-01,43,43,42,42,37,23,23,2021-01-01,43,0,1,6,-80,"&#x2798;",34131,0,2.92988778529782,17.5793267117869
"Maasdriel","GM0263",2022-01-01,45,45,45,45,44,22,22,2021-01-01,45,0,0,1,-100,"&#x2798;",25548,0,0,3.91420072021293
"Nijkerk","GM0267",2022-01-01,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44134,0,0,0
"Nijmegen","GM0268",2022-01-01,233,233,232,232,229,131,131,2021-01-01,233,0,1,4,-66.6666666666667,"&#x2798;",179059,0,0.558475139479166,2.23390055791666
"Oldebroek","GM0269",2022-01-01,41,41,40,40,40,26,26,2021-01-01,41,0,1,1,100,"&#x279A;",23898,0,4.18445058163863,4.18445058163863
"Putten","GM0273",2022-01-01,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2022-01-01,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31406,0,0,0
"Rheden","GM0275",2022-01-01,85,85,84,83,76,30,30,2021-01-01,85,0,1,9,-87.5,"&#x2798;",43466,0,2.30064878295679,20.7058390466111
"Rozendaal","GM0277",2022-01-01,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2022-01-01,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2022-01-01,80,80,80,79,78,39,39,2021-01-01,80,0,0,2,-100,"&#x2798;",42122,0,0,4.74811262523147
"Voorst","GM0285",2022-01-01,32,31,31,31,31,12,12,2021-01-01,32,1,1,1,100,"&#x279A;",24975,4.004004004004,4.004004004004,4.004004004004
"Wageningen","GM0289",2022-01-01,71,71,71,71,71,30,30,2021-01-01,71,0,0,0,0,"-",40066,0,0,0
"Westervoort","GM0293",2022-01-01,11,11,11,11,10,7,7,2021-01-01,11,0,0,1,-100,"&#x2798;",14970,0,0,6.68002672010688
"Winterswijk","GM0294",2022-01-01,25,25,23,23,23,8,8,2021-01-01,25,0,2,2,200,"&#x279A;",29064,0,6.88136526286815,6.88136526286815
"Wijchen","GM0296",2022-01-01,69,69,68,68,67,35,35,2021-01-01,69,0,1,2,0,"-",41371,0,2.41715211138237,4.83430422276474
"Zaltbommel","GM0297",2022-01-01,50,50,49,49,48,31,30,2021-01-04,50,0,1,2,0,"-",29896,0,3.34492908750335,6.68985817500669
"Zevenaar","GM0299",2022-01-01,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2022-01-01,45,45,45,44,40,22,22,2021-01-01,45,0,0,5,-100,"&#x2798;",48428,0,0,10.3246056000661
"Nunspeet","GM0302",2022-01-01,42,42,42,41,41,26,26,2021-01-01,42,0,0,1,-100,"&#x2798;",28168,0,0,3.55012780460097
"Dronten","GM0303",2022-01-01,32,32,32,32,30,17,17,2021-01-01,32,0,0,2,-100,"&#x2798;",42926,0,0,4.65918091599497
"Amersfoort","GM0307",2022-01-01,151,151,150,149,149,77,77,2021-01-01,151,0,1,2,0,"-",158397,0,0.631325088227681,1.26265017645536
"Baarn","GM0308",2022-01-01,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",24785,0,4.03469840629413,4.03469840629413
"De Bilt","GM0310",2022-01-01,81,81,80,80,80,51,51,2021-01-01,81,0,1,1,100,"&#x279A;",43518,0,2.29789971965623,2.29789971965623
"Bunnik","GM0312",2022-01-01,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",15547,0,0,0
"Bunschoten","GM0313",2022-01-01,41,41,41,41,41,29,29,2021-01-01,41,0,0,0,0,"-",22315,0,0,0
"Eemnes","GM0317",2022-01-01,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2022-01-01,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50329,0,0,0
"Leusden","GM0327",2022-01-01,32,32,31,31,29,19,19,2021-01-01,32,0,1,3,-50,"&#x2798;",30698,0,3.25754120789628,9.77262362368884
"Lopik","GM0331",2022-01-01,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2022-01-01,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",13845,0,0,7.22282412423257
"Renswoude","GM0339",2022-01-01,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2022-01-01,26,26,26,26,24,9,9,2021-01-01,26,0,0,2,-100,"&#x2798;",20284,0,0,9.8599881680142
"Soest","GM0342",2022-01-01,55,55,54,54,53,37,37,2021-01-01,55,0,1,2,0,"-",47105,0,2.12291688780384,4.24583377560768
"Utrecht","GM0344",2022-01-01,298,297,292,292,287,187,187,2021-01-01,298,1,6,11,20,"&#x279A;",361639,0.276518848907336,1.65911309344401,3.04170733798069
"Veenendaal","GM0345",2022-01-01,88,88,87,87,86,42,42,2021-01-01,88,0,1,2,0,"-",67582,0,1.47968393951052,2.95936787902104
"Woudenberg","GM0351",2022-01-01,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-01,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23928,0,0,0
"IJsselstein","GM0353",2022-01-01,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2022-01-01,81,81,81,81,80,38,38,2021-01-01,81,0,0,1,-100,"&#x2798;",65665,0,0,1.52288129140334
"Nieuwegein","GM0356",2022-01-01,36,36,35,35,34,19,19,2021-01-01,36,0,1,2,0,"-",64466,0,1.55120528650762,3.10241057301523
"Aalsmeer","GM0358",2022-01-01,30,30,29,29,29,21,21,2021-01-01,30,0,1,1,100,"&#x279A;",32374,0,3.08889849879533,3.08889849879533
"Alkmaar","GM0361",2022-01-01,92,92,91,87,87,48,48,2021-01-01,92,0,1,5,-75,"&#x2798;",110405,0,0.905756079887686,4.52878039943843
"Amstelveen","GM0362",2022-01-01,117,116,116,116,115,80,80,2021-01-01,117,1,1,2,0,"-",92297,1.0834588339816,1.0834588339816,2.16691766796321
"Amsterdam","GM0363",2022-01-01,960,959,947,945,940,516,516,2021-01-01,960,1,13,20,85.7142857142857,"&#x279A;",880909,0.113519103562343,1.47574834631046,2.27038207124686
"Beemster","GM0370",2022-01-01,4,4,4,4,3,2,2,2021-01-01,4,0,0,1,-100,"&#x2798;",10630,0,0,9.40733772342427
"Bergen (NH.)","GM0373",2022-01-01,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29729,0,0,0
"Beverwijk","GM0375",2022-01-01,46,46,45,45,44,17,17,2021-01-01,46,0,1,2,0,"-",42103,0,2.37512766311189,4.75025532622378
"Blaricum","GM0376",2022-01-01,8,8,7,7,7,4,4,2021-01-01,8,0,1,1,100,"&#x279A;",12342,0,8.10241451952682,8.10241451952682
"Bloemendaal","GM0377",2022-01-01,20,20,20,20,19,8,8,2021-01-01,20,0,0,1,-100,"&#x2798;",23715,0,0,4.21674045962471
"Castricum","GM0383",2022-01-01,33,33,32,32,30,13,13,2021-01-01,33,0,1,3,-50,"&#x2798;",36234,0,2.7598388254126,8.27951647623779
"Diemen","GM0384",2022-01-01,43,42,42,42,41,25,25,2021-01-01,43,1,1,2,0,"-",31818,3.14287510214344,3.14287510214344,6.28575020428688
"Edam-Volendam","GM0385",2022-01-01,27,27,27,27,26,9,9,2021-01-01,27,0,0,1,-100,"&#x2798;",36479,0,0,2.74130321554867
"Enkhuizen","GM0388",2022-01-01,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18652,0,0,0
"Haarlem","GM0392",2022-01-01,187,187,186,186,184,114,114,2021-01-01,187,0,1,3,-50,"&#x2798;",162779,0,0.614329858274102,1.84298957482231
"Haarlemmermeer","GM0394",2022-01-01,135,135,133,132,130,79,79,2021-01-01,135,0,2,5,-33.3333333333333,"&#x2798;",158929,0,1.25842357279037,3.14605893197591
"Heemskerk","GM0396",2022-01-01,46,46,46,45,41,23,23,2021-01-01,46,0,0,5,-100,"&#x2798;",39177,0,0,12.7625902953263
"Heemstede","GM0397",2022-01-01,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27647,0,0,0
"Heerhugowaard","GM0398",2022-01-01,49,49,47,44,44,15,15,2021-01-01,49,0,2,5,-33.3333333333333,"&#x2798;",59140,0,3.38180588434224,8.4545147108556
"Heiloo","GM0399",2022-01-01,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2022-01-01,51,50,50,50,50,8,8,2021-01-01,51,1,1,1,100,"&#x279A;",56423,1.77232688797122,1.77232688797122,1.77232688797122
"Hilversum","GM0402",2022-01-01,106,106,106,106,104,59,59,2021-01-01,106,0,0,2,-100,"&#x2798;",91732,0,0,2.18026424802686
"Hoorn","GM0405",2022-01-01,57,57,57,57,57,24,24,2021-01-01,57,0,0,0,0,"-",74140,0,0,0
"Huizen","GM0406",2022-01-01,60,60,60,60,60,33,33,2021-01-01,60,0,0,0,0,"-",40940,0,0,0
"Landsmeer","GM0415",2022-01-01,13,13,13,8,8,5,5,2021-01-01,13,0,0,5,-100,"&#x2798;",11571,0,0,43.2114769682828
"Langedijk","GM0416",2022-01-01,21,21,19,19,18,7,7,2021-01-01,21,0,2,3,100,"&#x279A;",28636,0,6.98421567257997,10.47632350887
"Laren","GM0417",2022-01-01,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11524,0,0,0
"Medemblik","GM0420",2022-01-01,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45413,0,0,0
"Oostzaan","GM0431",2022-01-01,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2022-01-01,7,7,7,7,6,2,2,2021-01-01,7,0,0,1,-100,"&#x2798;",12084,0,0,8.27540549486925
"Ouder-Amstel","GM0437",2022-01-01,6,6,6,6,5,1,1,2021-01-01,6,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919
"Purmerend","GM0439",2022-01-01,92,92,92,91,91,51,51,2021-01-01,92,0,0,1,-100,"&#x2798;",81495,0,0,1.22706914534634
"Schagen","GM0441",2022-01-01,77,76,73,73,73,23,23,2021-01-01,77,1,4,4,400,"&#x279A;",46816,2.13602187286398,8.54408749145591,8.54408749145591
"Texel","GM0448",2022-01-01,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2022-01-01,16,16,13,13,12,6,6,2021-01-01,16,0,3,4,200,"&#x279A;",13593,0,22.0701831825204,29.4269109100272
"Uithoorn","GM0451",2022-01-01,20,20,19,19,19,6,6,2021-01-01,20,0,1,1,100,"&#x279A;",30937,0,3.23237547273491,3.23237547273491
"Velsen","GM0453",2022-01-01,98,98,98,98,97,68,68,2021-01-01,98,0,0,1,-100,"&#x2798;",68497,0,0,1.45991795261106
"Weesp","GM0457",2022-01-01,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2022-01-01,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17101,0,0,0
"Zaanstad","GM0479",2022-01-01,190,190,190,190,189,127,127,2021-01-01,190,0,0,1,-100,"&#x2798;",156989,0,0,0.636987304843014
"Alblasserdam","GM0482",2022-01-01,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",20093,0,0,0
"Alphen aan den Rijn","GM0484",2022-01-01,146,146,146,145,144,70,70,2021-01-01,146,0,0,2,-100,"&#x2798;",112940,0,0,1.77085177970604
"Barendrecht","GM0489",2022-01-01,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48751,0,0,0
"Drechterland","GM0498",2022-01-01,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2022-01-01,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2022-01-01,159,158,158,158,157,100,100,2021-01-01,159,1,1,2,0,"-",67133,1.48958038520549,1.48958038520549,2.97916077041098
"Delft","GM0503",2022-01-01,85,85,85,85,85,53,53,2021-01-01,85,0,0,0,0,"-",104616,0,0,0
"Dordrecht","GM0505",2022-01-01,217,217,217,217,214,111,111,2021-01-01,217,0,0,3,-100,"&#x2798;",119445,0,0,2.51161622504081
"Gorinchem","GM0512",2022-01-01,47,46,46,46,46,26,26,2021-01-01,47,1,1,1,100,"&#x279A;",37650,2.65604249667995,2.65604249667995,2.65604249667995
"Gouda","GM0513",2022-01-01,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2022-01-01,639,639,631,630,620,421,421,2021-01-01,639,0,8,19,-27.2727272727273,"&#x2798;",553008,0,1.44663368341868,3.43575499811938
"Hardinxveld-Giessendam","GM0523",2022-01-01,31,30,30,30,30,8,8,2021-01-01,31,1,1,1,100,"&#x279A;",18521,5.39927649694941,5.39927649694941,5.39927649694941
"Hellevoetsluis","GM0530",2022-01-01,49,49,47,47,47,15,15,2021-01-01,49,0,2,2,200,"&#x279A;",40559,0,4.93108804457704,4.93108804457704
"Hendrik-Ido-Ambacht","GM0531",2022-01-01,41,41,40,40,40,20,20,2021-01-01,41,0,1,1,100,"&#x279A;",31612,0,3.16335568771353,3.16335568771353
"Stede Broec","GM0532",2022-01-01,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21927,0,0,0
"Hillegom","GM0534",2022-01-01,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22314,0,0,0
"Katwijk","GM0537",2022-01-01,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",65981,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-01,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29410,0,0,0
"Leiden","GM0546",2022-01-01,83,83,83,83,83,43,43,2021-01-01,83,0,0,0,0,"-",125030,0,0,0
"Leiderdorp","GM0547",2022-01-01,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2022-01-01,23,23,23,23,22,11,11,2021-01-01,23,0,0,1,-100,"&#x2798;",23004,0,0,4.34707007476961
"Maassluis","GM0556",2022-01-01,45,45,45,41,40,21,21,2021-01-01,45,0,0,5,-100,"&#x2798;",33857,0,0,14.7679948016658
"Nieuwkoop","GM0569",2022-01-01,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2022-01-01,31,31,31,31,30,12,12,2021-01-01,31,0,0,1,-100,"&#x2798;",44348,0,0,2.2548931180662
"Oegstgeest","GM0579",2022-01-01,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2022-01-01,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2022-01-01,52,52,51,51,51,26,26,2021-01-01,52,0,1,1,100,"&#x279A;",32217,0,3.10395133004314,3.10395133004314
"Ridderkerk","GM0597",2022-01-01,107,107,107,107,104,58,58,2021-01-01,107,0,0,3,-100,"&#x2798;",47033,0,0,6.37850020198584
"Rotterdam","GM0599",2022-01-01,1066,1064,1060,1058,1041,673,673,2021-01-01,1066,2,6,25,-68.4210526315789,"&#x2798;",654714,0.305476895255027,0.916430685765082,3.81846119068784
"Rijswijk","GM0603",2022-01-01,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2022-01-01,126,126,124,124,123,53,53,2021-01-01,126,0,2,3,100,"&#x279A;",79696,0,2.50953623770327,3.76430435655491
"Sliedrecht","GM0610",2022-01-01,51,51,50,50,49,23,22,2021-01-02,51,0,1,2,0,"-",25834,0,3.87086784857165,7.7417356971433
"Albrandswaard","GM0613",2022-01-01,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2022-01-01,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2022-01-01,108,108,108,107,107,59,59,2021-01-01,108,0,0,1,-100,"&#x2798;",74249,0,0,1.34681948578432
"Voorschoten","GM0626",2022-01-01,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2022-01-01,19,19,19,19,18,11,11,2021-01-01,19,0,0,1,-100,"&#x2798;",31203,0,0,3.20482004935423
"Wassenaar","GM0629",2022-01-01,36,36,36,36,35,23,23,2021-01-01,36,0,0,1,-100,"&#x2798;",27036,0,0,3.69877200769345
"Woerden","GM0632",2022-01-01,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",52911,0,1.88996616960556,1.88996616960556
"Zoetermeer","GM0637",2022-01-01,77,77,77,77,75,35,35,2021-01-01,77,0,0,2,-100,"&#x2798;",125576,0,0,1.59266101802892
"Zoeterwoude","GM0638",2022-01-01,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2022-01-01,119,119,118,118,117,56,56,2021-01-01,119,0,1,2,0,"-",44793,0,2.23249168396848,4.46498336793695
"Borsele","GM0654",2022-01-01,12,12,9,9,9,3,3,2021-01-01,12,0,3,3,300,"&#x279A;",22839,0,13.1354262445816,13.1354262445816
"Goes","GM0664",2022-01-01,42,42,34,34,34,15,15,2021-01-01,42,0,8,8,800,"&#x279A;",38971,0,20.5280849862718,20.5280849862718
"West Maas en Waal","GM0668",2022-01-01,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
"Hulst","GM0677",2022-01-01,18,18,13,13,13,11,11,2021-01-01,18,0,5,5,500,"&#x279A;",27545,0,18.152114721365,18.152114721365
"Kapelle","GM0678",2022-01-01,8,8,6,6,6,3,3,2021-01-01,8,0,2,2,200,"&#x279A;",13015,0,15.3668843641952,15.3668843641952
