"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Maassluis","GM0556",2021-12-30,45,45,41,41,40,21,21,2021-01-01,45,0,4,5,300,"&#x279A;",33857,0,11.8143958413327,14.7679948016658
"Nieuwkoop","GM0569",2021-12-30,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29308,0,0,0
"Noordwijk","GM0575",2021-12-30,31,31,30,30,30,12,12,2021-01-01,31,0,1,1,100,"&#x279A;",44348,0,2.2548931180662,2.2548931180662
"Oegstgeest","GM0579",2021-12-30,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-30,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-30,52,52,51,51,50,26,26,2021-01-01,52,0,1,2,0,"-",32217,0,3.10395133004314,6.20790266008629
"Ridderkerk","GM0597",2021-12-30,107,107,107,107,104,58,58,2021-01-01,107,0,0,3,-100,"&#x2798;",47033,0,0,6.37850020198584
"Rotterdam","GM0599",2021-12-30,1064,1064,1052,1045,1037,673,673,2021-01-01,1064,0,12,27,-20,"&#x2798;",654714,0,1.83286137153016,4.12393808594287
"Rijswijk","GM0603",2021-12-30,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56704,0,0,0
"Schiedam","GM0606",2021-12-30,126,126,124,123,123,53,53,2021-01-01,126,0,2,3,100,"&#x279A;",79696,0,2.50953623770327,3.76430435655491
"Sliedrecht","GM0610",2021-12-30,51,51,50,50,48,23,22,2021-01-02,51,0,1,3,-50,"&#x2798;",25834,0,3.87086784857165,11.612603545715
"Albrandswaard","GM0613",2021-12-30,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-30,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14963,0,0,0
"Vlaardingen","GM0622",2021-12-30,108,108,107,107,107,59,59,2021-01-01,108,0,1,1,100,"&#x279A;",74249,0,1.34681948578432,1.34681948578432
"Voorschoten","GM0626",2021-12-30,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-30,19,19,18,18,18,11,11,2021-01-01,19,0,1,1,100,"&#x279A;",31203,0,3.20482004935423,3.20482004935423
"Wassenaar","GM0629",2021-12-30,36,36,35,35,35,23,23,2021-01-01,36,0,1,1,100,"&#x279A;",27036,0,3.69877200769345,3.69877200769345
"Woerden","GM0632",2021-12-30,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",52911,0,1.88996616960556,1.88996616960556
"Zoetermeer","GM0637",2021-12-30,77,77,76,76,75,35,35,2021-01-01,77,0,1,2,0,"-",125576,0,0.796330509014461,1.59266101802892
"Zoeterwoude","GM0638",2021-12-30,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9292,0,0,0
"Zwijndrecht","GM0642",2021-12-30,119,118,118,118,117,56,56,2021-01-01,119,1,1,2,0,"-",44793,2.23249168396848,2.23249168396848,4.46498336793695
"Borsele","GM0654",2021-12-30,12,11,9,9,9,3,3,2021-01-01,12,1,3,3,300,"&#x279A;",22839,4.37847541486055,13.1354262445816,13.1354262445816
"Goes","GM0664",2021-12-30,42,42,34,34,34,15,15,2021-01-01,42,0,8,8,800,"&#x279A;",38971,0,20.5280849862718,20.5280849862718
"West Maas en Waal","GM0668",2021-12-30,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19687,0,0,0
