"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Arnhem","GM0202",2021-11-26,138,137,131,131,128,87,87,2021-01-01,138,1,7,10,133.333333333333,"&#x279A;",163932,0.610009028133616,4.27006319693531,6.10009028133616
"Barneveld","GM0203",2021-11-26,75,74,70,69,66,27,27,2021-01-01,75,1,5,9,25,"&#x279A;",60508,1.652674026575,8.26337013287499,14.874066239175
"Beuningen","GM0209",2021-11-26,26,26,26,24,24,12,12,2021-01-01,26,0,0,2,-100,"&#x2798;",26248,0,0,7.61962816214569
"Brummen","GM0213",2021-11-26,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",20917,0,0,0
"Buren","GM0214",2021-11-26,22,22,22,21,21,13,13,2021-01-01,22,0,0,1,-100,"&#x2798;",27200,0,0,3.67647058823529
"Culemborg","GM0216",2021-11-26,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",29381,0,0,0
"Doesburg","GM0221",2021-11-26,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11078,0,0,0
"Doetinchem","GM0222",2021-11-26,35,35,34,34,32,23,23,2021-01-01,35,0,1,3,-50,"&#x2798;",58516,0,1.70893430856518,5.12680292569554
"Druten","GM0225",2021-11-26,30,30,30,29,29,18,18,2021-01-01,30,0,0,1,-100,"&#x2798;",19196,0,0,5.20941862888102
"Duiven","GM0226",2021-11-26,17,16,16,16,16,8,8,2021-01-01,17,1,1,1,100,"&#x279A;",24961,4.00624974960939,4.00624974960939,4.00624974960939
"Ede","GM0228",2021-11-26,111,109,105,104,102,58,57,2021-01-02,111,2,6,9,100,"&#x279A;",119694,1.67092753187294,5.01278259561883,7.51917389342824
"Elburg","GM0230",2021-11-26,22,22,19,19,18,12,12,2021-01-01,22,0,3,4,200,"&#x279A;",23689,0,12.6641057030689,16.8854742707586
"Epe","GM0232",2021-11-26,54,54,54,54,54,29,29,2021-01-01,54,0,0,0,0,"-",33271,0,0,0
"Ermelo","GM0233",2021-11-26,39,38,39,39,38,28,28,2021-01-01,39,1,0,1,-100,"&#x2798;",27232,3.67215041128085,0,3.67215041128085
"Harderwijk","GM0243",2021-11-26,53,53,50,50,50,28,28,2021-01-01,53,0,3,3,300,"&#x279A;",48813,0,6.14590375514719,6.14590375514719
"Hattem","GM0244",2021-11-26,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12292,0,0,0
"Heerde","GM0246",2021-11-26,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18976,0,0,0
"Heumen","GM0252",2021-11-26,20,20,20,19,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",16619,0,0,6.01720921836452
"Lochem","GM0262",2021-11-26,31,31,31,31,30,23,23,2021-01-01,31,0,0,1,-100,"&#x2798;",34129,0,0,2.93005948020745
"Maasdriel","GM0263",2021-11-26,42,42,42,42,42,22,22,2021-01-01,42,0,0,0,0,"-",25563,0,0,0
"Nijkerk","GM0267",2021-11-26,30,30,30,30,30,9,9,2021-01-01,30,0,0,0,0,"-",44096,0,0,0
"Nijmegen","GM0268",2021-11-26,212,210,209,208,207,131,131,2021-01-01,212,2,3,5,50,"&#x279A;",178895,1.11797423069398,1.67696134604097,2.79493557673496
"Oldebroek","GM0269",2021-11-26,38,38,36,36,34,26,26,2021-01-01,38,0,2,4,0,"-",23904,0,8.36680053547523,16.7336010709505
"Putten","GM0273",2021-11-26,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24537,0,0,0
"Renkum","GM0274",2021-11-26,37,36,34,33,32,22,21,2021-01-08,37,1,3,5,50,"&#x279A;",31341,3.19070865639258,9.57212596917775,15.9535432819629
"Rheden","GM0275",2021-11-26,69,69,67,67,65,30,30,2021-01-01,69,0,2,4,0,"-",43452,0,4.60278007916782,9.20556015833563
"Rozendaal","GM0277",2021-11-26,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2021-11-26,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10318,0,0,0
"Tiel","GM0281",2021-11-26,76,75,75,75,74,39,39,2021-01-01,76,1,1,2,0,"-",42116,2.374394529395,2.374394529395,4.74878905879001
"Voorst","GM0285",2021-11-26,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24942,0,0,0
"Wageningen","GM0289",2021-11-26,48,48,46,46,46,30,30,2021-01-01,48,0,2,2,200,"&#x279A;",39998,0,5.00025001250062,5.00025001250062
"Westervoort","GM0293",2021-11-26,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",14982,0,0,0
"Winterswijk","GM0294",2021-11-26,21,20,18,18,18,8,8,2021-01-01,21,1,3,3,300,"&#x279A;",29089,3.43772560074255,10.3131768022276,10.3131768022276
"Wijchen","GM0296",2021-11-26,65,64,63,63,62,35,35,2021-01-01,65,1,2,3,100,"&#x279A;",41367,2.41738583895376,4.83477167790751,7.25215751686127
"Zaltbommel","GM0297",2021-11-26,47,47,47,47,46,31,30,2021-01-04,47,0,0,1,-100,"&#x2798;",29847,0,0,3.35042047776996
"Zevenaar","GM0299",2021-11-26,50,50,50,49,49,23,23,2021-01-01,50,0,0,1,-100,"&#x2798;",44575,0,0,2.24340998317443
"Zutphen","GM0301",2021-11-26,35,35,33,30,30,22,22,2021-01-01,35,0,2,5,-33.3333333333333,"&#x2798;",48477,0,4.125667842482,10.314169606205
"Nunspeet","GM0302",2021-11-26,39,39,39,39,39,26,26,2021-01-01,39,0,0,0,0,"-",28137,0,0,0
"Dronten","GM0303",2021-11-26,28,28,28,28,26,17,17,2021-01-01,28,0,0,2,-100,"&#x2798;",42928,0,0,4.65896384644055
"Amersfoort","GM0307",2021-11-26,143,143,143,143,143,77,77,2021-01-01,143,0,0,0,0,"-",158334,0,0,0
"Baarn","GM0308",2021-11-26,28,28,28,28,28,21,21,2021-01-01,28,0,0,0,0,"-",24777,0,0,0
"De Bilt","GM0310",2021-11-26,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43532,0,0,0
"Bunnik","GM0312",2021-11-26,13,13,13,13,12,11,11,2021-01-01,13,0,0,1,-100,"&#x2798;",15484,0,0,6.45827951433738
"Bunschoten","GM0313",2021-11-26,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",22301,0,0,0
"Eemnes","GM0317",2021-11-26,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9415,0,0,0
"Houten","GM0321",2021-11-26,52,52,52,52,52,48,48,2021-01-01,52,0,0,0,0,"-",50368,0,0,0
"Leusden","GM0327",2021-11-26,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",30691,0,0,0
"Lopik","GM0331",2021-11-26,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14549,0,0,0
"Montfoort","GM0335",2021-11-26,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",13853,0,7.21865299935032,7.21865299935032
"Renswoude","GM0339",2021-11-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5664,0,0,0
"Rhenen","GM0340",2021-11-26,21,21,21,21,21,9,9,2021-01-01,21,0,0,0,0,"-",20269,0,0,0
"Soest","GM0342",2021-11-26,49,49,48,48,48,37,37,2021-01-01,49,0,1,1,100,"&#x279A;",47073,0,2.12436003653899,2.12436003653899
"Utrecht","GM0344",2021-11-26,267,266,263,263,263,187,187,2021-01-01,267,1,4,4,400,"&#x279A;",360767,0.277187215016895,1.10874886006758,1.10874886006758
"Veenendaal","GM0345",2021-11-26,84,84,81,81,81,42,42,2021-01-01,84,0,3,3,300,"&#x279A;",67539,0,4.44187802602941,4.44187802602941
"Woudenberg","GM0351",2021-11-26,9,9,9,9,8,5,5,2021-01-01,9,0,0,1,-100,"&#x2798;",13798,0,0,7.24742716335701
"Wijk bij Duurstede","GM0352",2021-11-26,17,17,17,17,17,9,9,2021-01-01,17,0,0,0,0,"-",23901,0,0,0
"IJsselstein","GM0353",2021-11-26,58,58,57,57,57,46,46,2021-01-01,58,0,1,1,100,"&#x279A;",33592,0,2.97689926172898,2.97689926172898
"Zeist","GM0355",2021-11-26,77,77,76,76,76,38,38,2021-01-01,77,0,1,1,100,"&#x279A;",65561,0,1.5252970516008,1.5252970516008
"Nieuwegein","GM0356",2021-11-26,32,31,31,31,31,19,19,2021-01-01,32,1,1,1,100,"&#x279A;",64458,1.55139780942629,1.55139780942629,1.55139780942629
"Aalsmeer","GM0358",2021-11-26,26,26,26,26,26,21,21,2021-01-01,26,0,0,0,0,"-",32356,0,0,0
"Alkmaar","GM0361",2021-11-26,86,86,86,86,86,48,48,2021-01-01,86,0,0,0,0,"-",110307,0,0,0
"Amstelveen","GM0362",2021-11-26,104,104,103,103,103,80,80,2021-01-01,104,0,1,1,100,"&#x279A;",92104,0,1.08572917571441,1.08572917571441
"Amsterdam","GM0363",2021-11-26,896,894,883,881,879,516,516,2021-01-01,896,2,13,17,225,"&#x279A;",877589,0.227897113569108,1.4813312381992,1.93712546533742
"Beemster","GM0370",2021-11-26,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10566,0,0,0
"Bergen (NH.)","GM0373",2021-11-26,40,40,40,40,40,28,28,2021-01-01,40,0,0,0,0,"-",29748,0,0,0
"Beverwijk","GM0375",2021-11-26,43,43,42,42,42,17,17,2021-01-01,43,0,1,1,100,"&#x279A;",42073,0,2.37682123927459,2.37682123927459
"Blaricum","GM0376",2021-11-26,7,7,6,6,6,4,4,2021-01-01,7,0,1,1,100,"&#x279A;",12274,0,8.14730324262669,8.14730324262669
"Bloemendaal","GM0377",2021-11-26,18,18,17,17,17,8,8,2021-01-01,18,0,1,1,100,"&#x279A;",23694,0,4.22047775808222,4.22047775808222
"Castricum","GM0383",2021-11-26,25,25,24,24,24,13,13,2021-01-01,25,0,1,1,100,"&#x279A;",36206,0,2.76197315362095,2.76197315362095
"Diemen","GM0384",2021-11-26,39,39,39,39,39,25,25,2021-01-01,39,0,0,0,0,"-",31666,0,0,0
"Edam-Volendam","GM0385",2021-11-26,26,26,25,25,24,9,9,2021-01-01,26,0,1,2,0,"-",36464,0,2.74243089074155,5.48486178148311
"Enkhuizen","GM0388",2021-11-26,14,14,14,14,14,8,8,2021-01-01,14,0,0,0,0,"-",18663,0,0,0
"Haarlem","GM0392",2021-11-26,162,162,159,158,158,114,114,2021-01-01,162,0,3,4,200,"&#x279A;",162532,0,1.84579036743534,2.46105382324711
"Haarlemmermeer","GM0394",2021-11-26,124,123,120,120,117,79,79,2021-01-01,124,1,4,7,33.3333333333333,"&#x279A;",158772,0.629833975763989,2.51933590305595,4.40883783034792
"Heemskerk","GM0396",2021-11-26,37,34,34,34,32,23,23,2021-01-01,37,3,3,5,50,"&#x279A;",39156,7.66166104811523,7.66166104811523,12.7694350801921
"Heemstede","GM0397",2021-11-26,65,65,65,65,65,49,49,2021-01-01,65,0,0,0,0,"-",27619,0,0,0
"Heerhugowaard","GM0398",2021-11-26,39,39,38,38,38,15,15,2021-01-01,39,0,1,1,100,"&#x279A;",59106,0,1.69187561330491,1.69187561330491
"Heiloo","GM0399",2021-11-26,17,17,17,17,16,10,10,2021-01-01,17,0,0,1,-100,"&#x2798;",24383,0,0,4.10121806176434
"Den Helder","GM0400",2021-11-26,43,43,42,42,42,8,8,2021-01-01,43,0,1,1,100,"&#x279A;",56529,0,1.76900352031701,1.76900352031701
"Hilversum","GM0402",2021-11-26,95,95,94,94,92,59,59,2021-01-01,95,0,1,3,-50,"&#x2798;",91674,0,1.09082182516308,3.27246547548923
"Hoorn","GM0405",2021-11-26,55,55,55,55,55,24,24,2021-01-01,55,0,0,0,0,"-",74071,0,0,0
"Huizen","GM0406",2021-11-26,59,58,57,57,57,33,33,2021-01-01,59,1,2,2,200,"&#x279A;",41011,2.43837019336276,4.87674038672551,4.87674038672551
"Landsmeer","GM0415",2021-11-26,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",11574,0,0,0
"Langedijk","GM0416",2021-11-26,17,17,17,17,17,7,7,2021-01-01,17,0,0,0,0,"-",28634,0,0,0
"Laren","GM0417",2021-11-26,30,30,30,30,29,16,16,2021-01-01,30,0,0,1,-100,"&#x2798;",11540,0,0,8.66551126516464
"Medemblik","GM0420",2021-11-26,28,28,28,28,27,12,12,2021-01-01,28,0,0,1,-100,"&#x2798;",45399,0,0,2.20269168924426
"Oostzaan","GM0431",2021-11-26,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9663,0,0,0
"Opmeer","GM0432",2021-11-26,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12075,0,0,0
"Ouder-Amstel","GM0437",2021-11-26,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14172,0,0,0
"Purmerend","GM0439",2021-11-26,87,87,87,87,87,51,51,2021-01-01,87,0,0,0,0,"-",81454,0,0,0
"Schagen","GM0441",2021-11-26,62,62,62,62,61,23,23,2021-01-01,62,0,0,1,-100,"&#x2798;",46787,0,0,2.13734584393101
"Texel","GM0448",2021-11-26,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13737,0,0,0
"Uitgeest","GM0450",2021-11-26,11,11,10,9,7,6,6,2021-01-01,11,0,1,4,-66.6666666666667,"&#x2798;",13601,0,7.35240055878244,29.4096022351298
"Uithoorn","GM0451",2021-11-26,16,16,16,16,15,6,6,2021-01-01,16,0,0,1,-100,"&#x2798;",30843,0,0,3.24222676133969
"Velsen","GM0453",2021-11-26,93,93,92,92,92,68,68,2021-01-01,93,0,1,1,100,"&#x279A;",68509,0,1.45966223415902,1.45966223415902
"Weesp","GM0457",2021-11-26,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20740,0,0,0
"Zandvoort","GM0473",2021-11-26,44,43,43,43,43,19,19,2021-01-01,44,1,1,1,100,"&#x279A;",17127,5.83873416243358,5.83873416243358,5.83873416243358
"Zaanstad","GM0479",2021-11-26,184,184,183,183,182,127,127,2021-01-01,184,0,1,2,0,"-",156887,0,0.637401441802061,1.27480288360412
"Alblasserdam","GM0482",2021-11-26,24,24,24,24,23,16,16,2021-01-01,24,0,0,1,-100,"&#x2798;",20072,0,0,4.9820645675568
"Alphen aan den Rijn","GM0484",2021-11-26,138,138,137,136,132,70,70,2021-01-01,138,0,1,6,-80,"&#x2798;",112837,0,0.88623412533123,5.31740475198738
"Barendrecht","GM0489",2021-11-26,49,49,48,48,48,34,34,2021-01-01,49,0,1,1,100,"&#x279A;",48762,0,2.05077724457569,2.05077724457569
"Drechterland","GM0498",2021-11-26,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19954,0,0,0
"Brielle","GM0501",2021-11-26,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17630,0,0,0
"Capelle aan den IJssel","GM0502",2021-11-26,150,149,148,148,148,100,100,2021-01-01,150,1,2,2,200,"&#x279A;",67085,1.49064619512559,2.98129239025117,2.98129239025117
"Delft","GM0503",2021-11-26,81,81,80,80,80,53,53,2021-01-01,81,0,1,1,100,"&#x279A;",104376,0,0.958074653176975,0.958074653176975
"Dordrecht","GM0505",2021-11-26,196,196,191,191,190,111,111,2021-01-01,196,0,5,6,400,"&#x279A;",119348,0,4.18942923216141,5.02731507859369
"Gorinchem","GM0512",2021-11-26,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",37654,0,0,0
"Gouda","GM0513",2021-11-26,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74112,0,0,0
"'s-Gravenhage","GM0518",2021-11-26,589,589,586,586,585,421,421,2021-01-01,589,0,3,4,200,"&#x279A;",552171,0,0.543309952895027,0.724413270526703
"Hardinxveld-Giessendam","GM0523",2021-11-26,28,28,27,27,27,8,8,2021-01-01,28,0,1,1,100,"&#x279A;",18502,0,5.40482110042158,5.40482110042158
"Hellevoetsluis","GM0530",2021-11-26,47,47,45,45,45,15,15,2021-01-01,47,0,2,2,200,"&#x279A;",40555,0,4.93157440512884,4.93157440512884
"Hendrik-Ido-Ambacht","GM0531",2021-11-26,35,35,35,35,35,20,20,2021-01-01,35,0,0,0,0,"-",31590,0,0,0
"Stede Broec","GM0532",2021-11-26,15,15,15,15,15,6,6,2021-01-01,15,0,0,0,0,"-",21922,0,0,0
"Hillegom","GM0534",2021-11-26,20,20,20,20,19,2,2,2021-01-01,20,0,0,1,-100,"&#x2798;",22310,0,0,4.48229493500672
"Katwijk","GM0537",2021-11-26,66,66,65,65,65,35,35,2021-01-01,66,0,1,1,100,"&#x279A;",65958,0,1.5161163164438,1.5161163164438
"Krimpen aan den IJssel","GM0542",2021-11-26,74,74,74,74,74,42,42,2021-01-01,74,0,0,0,0,"-",29393,0,0,0
"Leiden","GM0546",2021-11-26,81,81,79,79,78,43,43,2021-01-01,81,0,2,3,100,"&#x279A;",124876,0,1.60158877606586,2.40238316409879
"Leiderdorp","GM0547",2021-11-26,28,28,28,28,25,16,16,2021-01-01,28,0,0,3,-100,"&#x2798;",27461,0,0,10.9245839554277
"Lisse","GM0553",2021-11-26,19,19,18,18,18,11,11,2021-01-01,19,0,1,1,100,"&#x279A;",23039,0,4.34046616606624,4.34046616606624
"Maassluis","GM0556",2021-11-26,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",33796,0,0,0
"Nieuwkoop","GM0569",2021-11-26,25,25,25,25,24,16,16,2021-01-01,25,0,0,1,-100,"&#x2798;",29318,0,0,3.41087386588444
"Noordwijk","GM0575",2021-11-26,25,25,25,25,25,12,12,2021-01-01,25,0,0,0,0,"-",44319,0,0,0
"Oegstgeest","GM0579",2021-11-26,32,32,32,32,31,21,21,2021-01-01,32,0,0,1,-100,"&#x2798;",25383,0,0,3.93964464405311
"Oudewater","GM0589",2021-11-26,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10170,0,0,0
"Papendrecht","GM0590",2021-11-26,48,48,47,47,47,26,26,2021-01-01,48,0,1,1,100,"&#x279A;",32200,0,3.1055900621118,3.1055900621118
"Ridderkerk","GM0597",2021-11-26,97,96,96,96,92,58,58,2021-01-01,97,1,1,5,-75,"&#x2798;",46958,2.12956258784446,2.12956258784446,10.6478129392223
"Rotterdam","GM0599",2021-11-26,1009,1008,1005,1006,1003,673,673,2021-01-01,1009,1,4,6,100,"&#x279A;",653882,0.152932792155159,0.611731168620638,0.917596752930957
"Rijswijk","GM0603",2021-11-26,77,77,77,77,77,67,67,2021-01-01,77,0,0,0,0,"-",56582,0,0,0
"Schiedam","GM0606",2021-11-26,123,123,123,123,121,53,53,2021-01-01,123,0,0,2,-100,"&#x2798;",79659,0,0,2.51070186670684
"Sliedrecht","GM0610",2021-11-26,45,45,44,44,44,23,22,2021-01-02,45,0,1,1,100,"&#x279A;",25837,0,3.8704183922282,3.8704183922282
"Albrandswaard","GM0613",2021-11-26,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25863,0,0,0
"Westvoorne","GM0614",2021-11-26,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2021-11-26,102,101,99,99,99,59,59,2021-01-01,102,1,3,3,300,"&#x279A;",74183,1.34801773991346,4.04405321974037,4.04405321974037
"Voorschoten","GM0626",2021-11-26,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25589,0,0,0
"Waddinxveen","GM0627",2021-11-26,18,18,17,17,17,11,11,2021-01-01,18,0,1,1,100,"&#x279A;",31164,0,3.20883070209216,3.20883070209216
"Wassenaar","GM0629",2021-11-26,34,34,32,32,32,23,23,2021-01-01,34,0,2,2,200,"&#x279A;",26919,0,7.4296964968981,7.4296964968981
"Woerden","GM0632",2021-11-26,44,44,44,44,44,26,26,2021-01-01,44,0,0,0,0,"-",52890,0,0,0
"Zoetermeer","GM0637",2021-11-26,71,71,70,70,70,35,35,2021-01-01,71,0,1,1,100,"&#x279A;",125505,0,0.796781004740847,0.796781004740847
"Zoeterwoude","GM0638",2021-11-26,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9275,0,0,0
"Zwijndrecht","GM0642",2021-11-26,109,109,103,103,102,56,56,2021-01-01,109,0,6,7,500,"&#x279A;",44812,0,13.3892707310542,15.6208158528965
"Borsele","GM0654",2021-11-26,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",22835,0,0,0
"Goes","GM0664",2021-11-26,31,31,31,31,31,15,15,2021-01-01,31,0,0,0,0,"-",38964,0,0,0
"West Maas en Waal","GM0668",2021-11-26,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",19683,0,0,0
