"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tubbergen","GM0183",2021-12-10,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21388,0,0,0
"Urk","GM0184",2021-12-10,24,24,22,22,22,11,11,2021-01-01,24,0,2,2,200,"&#x279A;",21430,0,9.33271115258983,9.33271115258983
"Wierden","GM0189",2021-12-10,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",24578,0,0,0
"Zwolle","GM0193",2021-12-10,139,139,135,135,133,69,69,2021-01-01,139,0,4,6,100,"&#x279A;",130523,0,3.06459397960513,4.59689096940769
"Aalten","GM0197",2021-12-10,31,31,29,29,28,15,15,2021-01-01,31,0,2,3,100,"&#x279A;",27123,0,7.37381558087232,11.0607233713085
"Apeldoorn","GM0200",2021-12-10,181,181,179,175,172,95,95,2021-01-01,181,0,2,9,-71.4285714285714,"&#x2798;",165453,0,1.20880249980357,5.43961124911606
"Arnhem","GM0202",2021-12-10,147,146,140,140,138,87,87,2021-01-01,147,1,7,9,250,"&#x279A;",163981,0.60982674822083,4.26878723754581,5.48844073398747
"Barneveld","GM0203",2021-12-10,78,78,77,77,75,27,27,2021-01-01,78,0,1,3,-50,"&#x2798;",60517,0,1.65242824330353,4.9572847299106
"Beuningen","GM0209",2021-12-10,28,27,26,26,26,12,12,2021-01-01,28,1,2,2,200,"&#x279A;",26223,3.81344621134119,7.62689242268238,7.62689242268238
"Brummen","GM0213",2021-12-10,23,23,23,22,22,10,10,2021-01-01,23,0,0,1,-100,"&#x2798;",20908,0,0,4.78285823608188
"Buren","GM0214",2021-12-10,24,24,23,23,22,13,13,2021-01-01,24,0,1,2,0,"-",27184,0,3.67863449087699,7.35726898175397
"Culemborg","GM0216",2021-12-10,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",29428,0,0,3.39812423542205
"Doesburg","GM0221",2021-12-10,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11064,0,0,0
"Doetinchem","GM0222",2021-12-10,43,43,38,38,35,23,23,2021-01-01,43,0,5,8,66.6666666666667,"&#x279A;",58559,0,8.53839717208286,13.6614354753326
"Druten","GM0225",2021-12-10,30,30,30,30,30,18,18,2021-01-01,30,0,0,0,0,"-",19188,0,0,0
"Duiven","GM0226",2021-12-10,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",24946,0,0,0
"Ede","GM0228",2021-12-10,115,115,115,115,111,58,57,2021-01-02,115,0,0,4,-100,"&#x2798;",119827,0,0,3.33814582690045
"Elburg","GM0230",2021-12-10,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",23718,0,0,0
"Epe","GM0232",2021-12-10,55,55,55,54,54,29,29,2021-01-01,55,0,0,1,-100,"&#x2798;",33265,0,0,3.00616263339847
"Ermelo","GM0233",2021-12-10,42,42,41,41,39,28,28,2021-01-01,42,0,1,3,-50,"&#x2798;",27304,0,3.66246703779666,10.98740111339
"Harderwijk","GM0243",2021-12-10,57,55,53,53,53,28,28,2021-01-01,57,2,4,4,400,"&#x279A;",48797,4.09861261962826,8.19722523925651,8.19722523925651
"Hattem","GM0244",2021-12-10,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12320,0,0,0
"Heerde","GM0246",2021-12-10,32,32,32,32,32,29,29,2021-01-01,32,0,0,0,0,"-",18955,0,0,0
"Heumen","GM0252",2021-12-10,21,21,21,20,20,13,13,2021-01-01,21,0,0,1,-100,"&#x2798;",16921,0,0,5.90981620471603
"Lochem","GM0262",2021-12-10,36,36,36,35,31,23,23,2021-01-01,36,0,0,5,-100,"&#x2798;",34131,0,0,14.6494389264891
"Maasdriel","GM0263",2021-12-10,43,43,43,43,42,22,22,2021-01-01,43,0,0,1,-100,"&#x2798;",25548,0,0,3.91420072021293
"Nijkerk","GM0267",2021-12-10,33,33,31,31,30,9,9,2021-01-01,33,0,2,3,100,"&#x279A;",44134,0,4.53165360039879,6.79748040059818
"Nijmegen","GM0268",2021-12-10,220,218,212,212,212,131,131,2021-01-01,220,2,8,8,800,"&#x279A;",179059,1.11695027895833,4.46780111583333,4.46780111583333
"Oldebroek","GM0269",2021-12-10,40,39,39,39,38,26,26,2021-01-01,40,1,1,2,0,"-",23898,4.18445058163863,4.18445058163863,8.36890116327726
"Putten","GM0273",2021-12-10,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24550,0,0,0
"Renkum","GM0274",2021-12-10,37,37,37,37,37,22,21,2021-01-08,37,0,0,0,0,"-",31406,0,0,0
"Rheden","GM0275",2021-12-10,74,74,71,71,69,30,30,2021-01-01,74,0,3,5,50,"&#x279A;",43466,0,6.90194634887038,11.503243914784
"Rozendaal","GM0277",2021-12-10,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1754,0,0,0
"Scherpenzeel","GM0279",2021-12-10,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10326,0,0,0
"Tiel","GM0281",2021-12-10,78,78,78,77,76,39,39,2021-01-01,78,0,0,2,-100,"&#x2798;",42122,0,0,4.74811262523147
"Voorst","GM0285",2021-12-10,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",24975,0,0,0
"Wageningen","GM0289",2021-12-10,63,63,55,53,48,30,30,2021-01-01,63,0,8,15,14.2857142857143,"&#x279A;",40066,0,19.9670543603055,37.4382269255728
"Westervoort","GM0293",2021-12-10,10,10,9,9,9,7,7,2021-01-01,10,0,1,1,100,"&#x279A;",14970,0,6.68002672010688,6.68002672010688
"Winterswijk","GM0294",2021-12-10,23,23,22,22,21,8,8,2021-01-01,23,0,1,2,0,"-",29064,0,3.44068263143408,6.88136526286815
"Wijchen","GM0296",2021-12-10,66,66,65,65,65,35,35,2021-01-01,66,0,1,1,100,"&#x279A;",41371,0,2.41715211138237,2.41715211138237
"Zaltbommel","GM0297",2021-12-10,48,48,48,48,47,31,30,2021-01-04,48,0,0,1,-100,"&#x2798;",29896,0,0,3.34492908750335
"Zevenaar","GM0299",2021-12-10,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44610,0,0,0
"Zutphen","GM0301",2021-12-10,39,39,39,36,35,22,22,2021-01-01,39,0,0,4,-100,"&#x2798;",48428,0,0,8.25968448005286
"Nunspeet","GM0302",2021-12-10,41,41,41,41,39,26,26,2021-01-01,41,0,0,2,-100,"&#x2798;",28168,0,0,7.10025560920193
"Dronten","GM0303",2021-12-10,29,29,28,28,28,17,17,2021-01-01,29,0,1,1,100,"&#x279A;",42926,0,2.32959045799748,2.32959045799748
"Amersfoort","GM0307",2021-12-10,149,148,145,145,143,77,77,2021-01-01,149,1,4,6,100,"&#x279A;",158397,0.631325088227681,2.52530035291072,3.78795052936609
"Baarn","GM0308",2021-12-10,29,29,28,28,28,21,21,2021-01-01,29,0,1,1,100,"&#x279A;",24785,0,4.03469840629413,4.03469840629413
"De Bilt","GM0310",2021-12-10,79,79,79,79,79,51,51,2021-01-01,79,0,0,0,0,"-",43518,0,0,0
"Bunnik","GM0312",2021-12-10,14,14,14,14,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",15547,0,0,6.43210908857014
"Bunschoten","GM0313",2021-12-10,40,39,39,39,39,29,29,2021-01-01,40,1,1,1,100,"&#x279A;",22315,4.48129061169617,4.48129061169617,4.48129061169617
"Eemnes","GM0317",2021-12-10,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",9439,0,0,0
"Houten","GM0321",2021-12-10,53,53,53,53,52,48,48,2021-01-01,53,0,0,1,-100,"&#x2798;",50329,0,0,1.98692602674402
"Leusden","GM0327",2021-12-10,26,26,26,26,25,19,19,2021-01-01,26,0,0,1,-100,"&#x2798;",30698,0,0,3.25754120789628
"Lopik","GM0331",2021-12-10,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14537,0,0,0
"Montfoort","GM0335",2021-12-10,9,9,9,9,9,7,7,2021-01-01,9,0,0,0,0,"-",13845,0,0,0
"Renswoude","GM0339",2021-12-10,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5653,0,0,0
"Rhenen","GM0340",2021-12-10,23,22,21,21,21,9,9,2021-01-01,23,1,2,2,200,"&#x279A;",20284,4.9299940840071,9.8599881680142,9.8599881680142
"Soest","GM0342",2021-12-10,51,50,50,50,49,37,37,2021-01-01,51,1,1,2,0,"-",47105,2.12291688780384,2.12291688780384,4.24583377560768
"Utrecht","GM0344",2021-12-10,281,277,270,269,267,187,187,2021-01-01,281,4,11,14,266.666666666667,"&#x279A;",361639,1.10607539562934,3.04170733798069,3.8712638847027
"Veenendaal","GM0345",2021-12-10,85,84,84,84,84,42,42,2021-01-01,85,1,1,1,100,"&#x279A;",67582,1.47968393951052,1.47968393951052,1.47968393951052
"Woudenberg","GM0351",2021-12-10,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13824,0,0,0
"Wijk bij Duurstede","GM0352",2021-12-10,18,18,17,17,17,9,9,2021-01-01,18,0,1,1,100,"&#x279A;",23928,0,4.17920427950518,4.17920427950518
"IJsselstein","GM0353",2021-12-10,58,58,58,58,58,46,46,2021-01-01,58,0,0,0,0,"-",33547,0,0,0
"Zeist","GM0355",2021-12-10,78,78,78,78,77,38,38,2021-01-01,78,0,0,1,-100,"&#x2798;",65665,0,0,1.52288129140334
"Nieuwegein","GM0356",2021-12-10,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",64466,0,0,0
"Aalsmeer","GM0358",2021-12-10,29,29,29,29,26,21,21,2021-01-01,29,0,0,3,-100,"&#x2798;",32374,0,0,9.26669549638599
"Alkmaar","GM0361",2021-12-10,87,87,87,87,86,48,48,2021-01-01,87,0,0,1,-100,"&#x2798;",110405,0,0,0.905756079887686
"Amstelveen","GM0362",2021-12-10,112,112,107,107,104,80,80,2021-01-01,112,0,5,8,66.6666666666667,"&#x279A;",92297,0,5.41729416990801,8.66767067185282
"Amsterdam","GM0363",2021-12-10,920,920,904,900,896,516,516,2021-01-01,920,0,16,24,100,"&#x279A;",880909,0,1.81630565699749,2.72445848549623
"Beemster","GM0370",2021-12-10,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",10630,0,0,0
"Bergen (NH.)","GM0373",2021-12-10,41,41,40,40,40,28,28,2021-01-01,41,0,1,1,100,"&#x279A;",29729,0,3.36371892764641,3.36371892764641
"Beverwijk","GM0375",2021-12-10,44,44,43,43,43,17,17,2021-01-01,44,0,1,1,100,"&#x279A;",42103,0,2.37512766311189,2.37512766311189
"Blaricum","GM0376",2021-12-10,7,7,7,7,7,4,4,2021-01-01,7,0,0,0,0,"-",12342,0,0,0
"Bloemendaal","GM0377",2021-12-10,19,18,18,18,18,8,8,2021-01-01,19,1,1,1,100,"&#x279A;",23715,4.21674045962471,4.21674045962471,4.21674045962471
"Castricum","GM0383",2021-12-10,27,27,25,25,25,13,13,2021-01-01,27,0,2,2,200,"&#x279A;",36234,0,5.51967765082519,5.51967765082519
"Diemen","GM0384",2021-12-10,41,41,40,40,39,25,25,2021-01-01,41,0,1,2,0,"-",31818,0,3.14287510214344,6.28575020428688
"Edam-Volendam","GM0385",2021-12-10,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",36479,0,0,0
"Enkhuizen","GM0388",2021-12-10,16,16,15,15,14,8,8,2021-01-01,16,0,1,2,0,"-",18652,0,5.36135535063264,10.7227107012653
"Haarlem","GM0392",2021-12-10,172,168,166,165,162,114,114,2021-01-01,172,4,6,10,50,"&#x279A;",162779,2.45731943309641,3.68597914964461,6.14329858274102
"Haarlemmermeer","GM0394",2021-12-10,126,126,125,125,124,79,79,2021-01-01,126,0,1,2,0,"-",158929,0,0.629211786395183,1.25842357279037
"Heemskerk","GM0396",2021-12-10,38,37,37,37,37,23,23,2021-01-01,38,1,1,1,100,"&#x279A;",39177,2.55251805906527,2.55251805906527,2.55251805906527
"Heemstede","GM0397",2021-12-10,66,66,65,65,65,49,49,2021-01-01,66,0,1,1,100,"&#x279A;",27647,0,3.61702897240207,3.61702897240207
"Heerhugowaard","GM0398",2021-12-10,42,40,39,39,39,15,15,2021-01-01,42,2,3,3,300,"&#x279A;",59140,3.38180588434224,5.07270882651336,5.07270882651336
"Heiloo","GM0399",2021-12-10,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",24370,0,0,0
"Den Helder","GM0400",2021-12-10,47,47,44,43,43,8,8,2021-01-01,47,0,3,4,200,"&#x279A;",56423,0,5.31698066391365,7.08930755188487
"Hilversum","GM0402",2021-12-10,101,101,99,99,95,59,59,2021-01-01,101,0,2,6,-50,"&#x2798;",91732,0,2.18026424802686,6.54079274408058
"Hoorn","GM0405",2021-12-10,57,57,55,55,55,24,24,2021-01-01,57,0,2,2,200,"&#x279A;",74140,0,2.69759913676828,2.69759913676828
"Huizen","GM0406",2021-12-10,60,60,60,60,59,33,33,2021-01-01,60,0,0,1,-100,"&#x2798;",40940,0,0,2.44259892525647
"Landsmeer","GM0415",2021-12-10,8,8,7,7,7,5,5,2021-01-01,8,0,1,1,100,"&#x279A;",11571,0,8.64229539365656,8.64229539365656
"Langedijk","GM0416",2021-12-10,18,18,17,17,17,7,7,2021-01-01,18,0,1,1,100,"&#x279A;",28636,0,3.49210783628998,3.49210783628998
"Laren","GM0417",2021-12-10,31,31,31,31,30,16,16,2021-01-01,31,0,0,1,-100,"&#x2798;",11524,0,0,8.67754251995835
"Medemblik","GM0420",2021-12-10,29,29,28,28,28,12,12,2021-01-01,29,0,1,1,100,"&#x279A;",45413,0,2.20201263955255,2.20201263955255
"Oostzaan","GM0431",2021-12-10,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9659,0,0,0
"Opmeer","GM0432",2021-12-10,6,6,6,6,6,2,2,2021-01-01,6,0,0,0,0,"-",12084,0,0,0
"Ouder-Amstel","GM0437",2021-12-10,5,5,5,5,5,1,1,2021-01-01,5,0,0,0,0,"-",14195,0,0,0
"Purmerend","GM0439",2021-12-10,89,89,87,87,87,51,51,2021-01-01,89,0,2,2,200,"&#x279A;",81495,0,2.45413829069268,2.45413829069268
"Schagen","GM0441",2021-12-10,68,68,64,64,62,23,23,2021-01-01,68,0,4,6,100,"&#x279A;",46816,0,8.54408749145591,12.8161312371839
"Texel","GM0448",2021-12-10,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13702,0,0,0
"Uitgeest","GM0450",2021-12-10,12,12,12,12,11,6,6,2021-01-01,12,0,0,1,-100,"&#x2798;",13593,0,0,7.35672772750681
"Uithoorn","GM0451",2021-12-10,17,17,16,16,16,6,6,2021-01-01,17,0,1,1,100,"&#x279A;",30937,0,3.23237547273491,3.23237547273491
"Velsen","GM0453",2021-12-10,96,95,95,95,93,68,68,2021-01-01,96,1,1,3,-50,"&#x2798;",68497,1.45991795261106,1.45991795261106,4.37975385783319
"Weesp","GM0457",2021-12-10,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20733,0,0,0
"Zandvoort","GM0473",2021-12-10,44,44,44,44,44,19,19,2021-01-01,44,0,0,0,0,"-",17101,0,0,0
"Zaanstad","GM0479",2021-12-10,189,188,186,186,184,127,127,2021-01-01,189,1,3,5,50,"&#x279A;",156989,0.636987304843014,1.91096191452904,3.18493652421507
"Alblasserdam","GM0482",2021-12-10,26,26,24,24,24,16,16,2021-01-01,26,0,2,2,200,"&#x279A;",20093,0,9.95371522420744,9.95371522420744
"Alphen aan den Rijn","GM0484",2021-12-10,144,144,144,144,138,70,70,2021-01-01,144,0,0,6,-100,"&#x2798;",112940,0,0,5.31255533911812
"Barendrecht","GM0489",2021-12-10,50,50,50,49,49,34,34,2021-01-01,50,0,0,1,-100,"&#x2798;",48751,0,0,2.05123997456462
"Drechterland","GM0498",2021-12-10,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19969,0,0,0
"Brielle","GM0501",2021-12-10,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",17674,0,0,0
"Capelle aan den IJssel","GM0502",2021-12-10,155,154,151,151,150,100,100,2021-01-01,155,1,4,5,300,"&#x279A;",67133,1.48958038520549,5.95832154082195,7.44790192602744
"Delft","GM0503",2021-12-10,83,83,82,82,81,53,53,2021-01-01,83,0,1,2,0,"-",104616,0,0.955876730136882,1.91175346027376
"Dordrecht","GM0505",2021-12-10,208,206,199,198,196,111,111,2021-01-01,208,2,9,12,200,"&#x279A;",119445,1.67441081669388,7.53484867512244,10.0464649001633
"Gorinchem","GM0512",2021-12-10,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",37650,0,2.65604249667995,2.65604249667995
"Gouda","GM0513",2021-12-10,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74108,0,0,0
"'s-Gravenhage","GM0518",2021-12-10,610,609,598,596,589,421,421,2021-01-01,610,1,12,21,33.3333333333333,"&#x279A;",553008,0.180829210427336,2.16995052512803,3.79741341897405
"Hardinxveld-Giessendam","GM0523",2021-12-10,30,30,30,30,28,8,8,2021-01-01,30,0,0,2,-100,"&#x2798;",18521,0,0,10.7985529938988
"Hellevoetsluis","GM0530",2021-12-10,47,47,47,47,47,15,15,2021-01-01,47,0,0,0,0,"-",40559,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2021-12-10,38,38,37,36,35,20,20,2021-01-01,38,0,1,3,-50,"&#x2798;",31612,0,3.16335568771353,9.49006706314058
"Stede Broec","GM0532",2021-12-10,16,16,16,16,15,6,6,2021-01-01,16,0,0,1,-100,"&#x2798;",21927,0,0,4.56058740365759
"Hillegom","GM0534",2021-12-10,21,21,21,21,20,2,2,2021-01-01,21,0,0,1,-100,"&#x2798;",22314,0,0,4.48149144035135
"Katwijk","GM0537",2021-12-10,69,69,69,68,66,35,35,2021-01-01,69,0,0,3,-100,"&#x2798;",65981,0,0,4.54676346220882
"Krimpen aan den IJssel","GM0542",2021-12-10,77,77,75,75,74,42,42,2021-01-01,77,0,2,3,100,"&#x279A;",29410,0,6.80040802448147,10.2006120367222
"Leiden","GM0546",2021-12-10,82,82,81,81,81,43,43,2021-01-01,82,0,1,1,100,"&#x279A;",125030,0,0.799808046068944,0.799808046068944
"Leiderdorp","GM0547",2021-12-10,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27500,0,0,0
"Lisse","GM0553",2021-12-10,22,22,22,22,19,11,11,2021-01-01,22,0,0,3,-100,"&#x2798;",23004,0,0,13.0412102243088
"Maassluis","GM0556",2021-12-10,40,39,37,37,35,21,21,2021-01-01,40,1,3,5,50,"&#x279A;",33857,2.95359896033317,8.8607968809995,14.7679948016658
"Nieuwkoop","GM0569",2021-12-10,26,26,25,25,25,16,16,2021-01-01,26,0,1,1,100,"&#x279A;",29308,0,3.41203766889587,3.41203766889587
"Noordwijk","GM0575",2021-12-10,26,25,25,25,25,12,12,2021-01-01,26,1,1,1,100,"&#x279A;",44348,2.2548931180662,2.2548931180662,2.2548931180662
"Oegstgeest","GM0579",2021-12-10,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25390,0,0,0
"Oudewater","GM0589",2021-12-10,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10163,0,0,0
"Papendrecht","GM0590",2021-12-10,50,50,49,49,48,26,26,2021-01-01,50,0,1,2,0,"-",32217,0,3.10395133004314,6.20790266008629
"Ridderkerk","GM0597",2021-12-10,104,103,99,99,97,58,58,2021-01-01,104,1,5,7,150,"&#x279A;",47033,2.12616673399528,10.6308336699764,14.883167137967
"Rotterdam","GM0599",2021-12-10,1026,1022,1014,1014,1009,673,673,2021-01-01,1026,4,12,17,140,"&#x279A;",654714,0.610953790510055,1.83286137153016,2.59655360966773
"Rijswijk","GM0603",2021-12-10,78,78,77,77,77,67,67,2021-01-01,78,0,1,1,100,"&#x279A;",56704,0,1.76354401805869,1.76354401805869
"Schiedam","GM0606",2021-12-10,123,123,123,123,123,53,53,2021-01-01,123,0,0,0,0,"-",79696,0,0,0
"Sliedrecht","GM0610",2021-12-10,48,47,46,46,45,23,22,2021-01-02,48,1,2,3,100,"&#x279A;",25834,3.87086784857165,7.7417356971433,11.612603545715
"Albrandswaard","GM0613",2021-12-10,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25897,0,0,0
"Westvoorne","GM0614",2021-12-10,20,20,19,19,19,8,8,2021-01-01,20,0,1,1,100,"&#x279A;",14963,0,6.6831517743768,6.6831517743768
"Vlaardingen","GM0622",2021-12-10,105,105,104,103,102,59,59,2021-01-01,105,0,1,3,-50,"&#x2798;",74249,0,1.34681948578432,4.04045845735296
"Voorschoten","GM0626",2021-12-10,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25616,0,0,0
"Waddinxveen","GM0627",2021-12-10,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",31203,0,0,0
"Wassenaar","GM0629",2021-12-10,35,34,34,34,34,23,23,2021-01-01,35,1,1,1,100,"&#x279A;",27036,3.69877200769345,3.69877200769345,3.69877200769345
"Woerden","GM0632",2021-12-10,45,44,44,44,44,26,26,2021-01-01,45,1,1,1,100,"&#x279A;",52911,1.88996616960556,1.88996616960556,1.88996616960556
"Zoetermeer","GM0637",2021-12-10,74,73,72,72,71,35,35,2021-01-01,74,1,2,3,100,"&#x279A;",125576,0.796330509014461,1.59266101802892,2.38899152704338
