"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Haaksbergen","GM0158",2022-04-08,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",24257,0,0,0
"Hardenberg","GM0160",2022-04-08,53,53,53,53,53,20,20,2021-01-01,53,0,0,0,0,"-",61890,0,0,0
"Hellendoorn","GM0163",2022-04-08,55,55,55,55,55,21,21,2021-01-01,55,0,0,0,0,"-",35998,0,0,0
"Hengelo","GM0164",2022-04-08,75,75,74,74,74,42,42,2021-01-01,75,0,1,1,100,"&#x279A;",81531,0,1.22652733316162,1.22652733316162
"Kampen","GM0166",2022-04-08,61,61,60,60,59,41,41,2021-01-01,61,0,1,2,0,"-",54902,0,1.82142727040909,3.64285454081819
"Losser","GM0168",2022-04-08,40,40,39,39,39,15,15,2021-01-01,40,0,1,1,100,"&#x279A;",23142,0,4.32114769682828,4.32114769682828
"Noordoostpolder","GM0171",2022-04-08,35,35,35,35,35,21,21,2021-01-01,35,0,0,0,0,"-",48199,0,0,0
"Oldenzaal","GM0173",2022-04-08,55,55,55,55,55,34,34,2021-01-01,55,0,0,0,0,"-",31781,0,0,0
"Ommen","GM0175",2022-04-08,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18459,0,0,0
"Raalte","GM0177",2022-04-08,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38166,0,0,0
"Staphorst","GM0180",2022-04-08,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17278,0,0,0
"Tubbergen","GM0183",2022-04-08,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21359,0,0,0
"Urk","GM0184",2022-04-08,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21507,0,0,0
"Wierden","GM0189",2022-04-08,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-04-08,154,154,154,154,153,69,69,2021-01-01,154,0,0,1,-100,"&#x2798;",130943,0,0,0.763691071687681
"Aalten","GM0197",2022-04-08,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",27122,0,0,0
"Apeldoorn","GM0200",2022-04-08,211,210,210,210,207,95,95,2021-01-01,211,1,1,4,-66.6666666666667,"&#x2798;",165741,0.603351011517971,0.603351011517971,2.41340404607188
"Arnhem","GM0202",2022-04-08,169,169,168,168,167,87,87,2021-01-01,169,0,1,2,0,"-",164319,0,0.608572350123844,1.21714470024769
"Barneveld","GM0203",2022-04-08,87,86,85,85,85,27,27,2021-01-01,87,1,2,2,200,"&#x279A;",60652,1.64875024731254,3.29750049462507,3.29750049462507
"Beuningen","GM0209",2022-04-08,29,29,28,28,28,12,12,2021-01-01,29,0,1,1,100,"&#x279A;",26242,0,3.81068516119198,3.81068516119198
"Brummen","GM0213",2022-04-08,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2022-04-08,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27237,0,0,0
"Culemborg","GM0216",2022-04-08,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",29320,0,0,0
"Doesburg","GM0221",2022-04-08,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11037,0,0,0
"Doetinchem","GM0222",2022-04-08,57,57,57,57,57,23,23,2021-01-01,57,0,0,0,0,"-",58593,0,0,0
"Druten","GM0225",2022-04-08,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",19191,0,0,0
"Duiven","GM0226",2022-04-08,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24908,0,0,0
"Ede","GM0228",2022-04-08,123,123,121,121,120,58,57,2021-01-02,123,0,2,3,100,"&#x279A;",120101,0,1.66526506856729,2.49789760285093
"Elburg","GM0230",2022-04-08,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",23728,0,0,0
"Epe","GM0232",2022-04-08,56,56,56,56,55,29,29,2021-01-01,56,0,0,1,-100,"&#x2798;",33218,0,0,3.01041603949666
"Ermelo","GM0233",2022-04-08,50,50,50,50,50,28,28,2021-01-01,50,0,0,0,0,"-",27268,0,0,0
"Harderwijk","GM0243",2022-04-08,65,65,65,65,63,28,28,2021-01-01,65,0,0,2,-100,"&#x2798;",48824,0,0,4.09634605931509
"Hattem","GM0244",2022-04-08,9,9,9,9,8,5,5,2021-01-01,9,0,0,1,-100,"&#x2798;",12312,0,0,8.12215724496426
"Heerde","GM0246",2022-04-08,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",19038,0,0,5.25265258955773
"Heumen","GM0252",2022-04-08,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",16918,0,0,0
"Lochem","GM0262",2022-04-08,44,44,44,44,43,23,23,2021-01-01,44,0,0,1,-100,"&#x2798;",34086,0,0,2.93375579416769
"Maasdriel","GM0263",2022-04-08,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25618,0,0,0
"Nijkerk","GM0267",2022-04-08,35,35,35,35,35,9,9,2021-01-01,35,0,0,0,0,"-",44436,0,0,0
"Nijmegen","GM0268",2022-04-08,248,247,247,247,246,131,131,2021-01-01,248,1,1,2,0,"-",179494,0.557121686518769,0.557121686518769,1.11424337303754
"Oldebroek","GM0269",2022-04-08,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23974,0,0,0
"Putten","GM0273",2022-04-08,28,28,28,28,26,7,7,2021-01-01,28,0,0,2,-100,"&#x2798;",24627,0,0,8.12116782393308
"Renkum","GM0274",2022-04-08,40,40,40,40,40,22,21,2021-01-08,40,0,0,0,0,"-",31320,0,0,0
"Rheden","GM0275",2022-04-08,91,91,90,90,88,30,30,2021-01-01,91,0,1,3,-50,"&#x2798;",43458,0,2.30107229969166,6.90321689907497
"Rozendaal","GM0277",2022-04-08,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1755,0,0,0
"Scherpenzeel","GM0279",2022-04-08,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-04-08,82,82,82,82,82,39,39,2021-01-01,82,0,0,0,0,"-",42294,0,0,0
"Voorst","GM0285",2022-04-08,36,36,36,36,35,12,12,2021-01-01,36,0,0,1,-100,"&#x2798;",25019,0,0,3.99696230864543
"Wageningen","GM0289",2022-04-08,73,73,73,73,73,30,30,2021-01-01,73,0,0,0,0,"-",40056,0,0,0
"Westervoort","GM0293",2022-04-08,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14943,0,0,0
"Winterswijk","GM0294",2022-04-08,28,28,27,27,26,8,8,2021-01-01,28,0,1,2,0,"-",29144,0,3.43123799066703,6.86247598133406
"Wijchen","GM0296",2022-04-08,80,80,80,79,78,35,35,2021-01-01,80,0,0,2,-100,"&#x2798;",41302,0,0,4.84238051426081
"Zaltbommel","GM0297",2022-04-08,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",30041,0,0,0
"Zevenaar","GM0299",2022-04-08,54,54,54,54,54,23,23,2021-01-01,54,0,0,0,0,"-",44676,0,0,0
"Zutphen","GM0301",2022-04-08,57,57,57,55,55,22,22,2021-01-01,57,0,0,2,-100,"&#x2798;",48322,0,0,4.13890153553247
"Nunspeet","GM0302",2022-04-08,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",28233,0,0,0
"Dronten","GM0303",2022-04-08,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",43026,0,0,0
"Amersfoort","GM0307",2022-04-08,157,157,157,157,157,77,77,2021-01-01,157,0,0,0,0,"-",158836,0,0,0
"Baarn","GM0308",2022-04-08,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24881,0,0,0
"De Bilt","GM0310",2022-04-08,88,88,88,88,88,51,51,2021-01-01,88,0,0,0,0,"-",43486,0,0,0
"Bunnik","GM0312",2022-04-08,16,16,16,16,16,11,11,2021-01-01,16,0,0,0,0,"-",15684,0,0,0
"Bunschoten","GM0313",2022-04-08,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22323,0,0,0
"Eemnes","GM0317",2022-04-08,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9462,0,0,0
"Houten","GM0321",2022-04-08,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50305,0,0,0
"Leusden","GM0327",2022-04-08,33,33,32,32,32,19,19,2021-01-01,33,0,1,1,100,"&#x279A;",30756,0,3.25139810118351,3.25139810118351
"Lopik","GM0331",2022-04-08,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14540,0,0,0
"Montfoort","GM0335",2022-04-08,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13813,0,0,0
"Renswoude","GM0339",2022-04-08,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5637,0,0,0
"Rhenen","GM0340",2022-04-08,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20253,0,0,0
"Soest","GM0342",2022-04-08,56,55,55,55,55,37,37,2021-01-01,56,1,1,1,100,"&#x279A;",47104,2.12296195652174,2.12296195652174,2.12296195652174
"Utrecht","GM0344",2022-04-08,317,317,315,315,313,187,187,2021-01-01,317,0,2,4,0,"-",362715,0,0.551397102408227,1.10279420481645
"Veenendaal","GM0345",2022-04-08,91,91,91,90,90,42,42,2021-01-01,91,0,0,1,-100,"&#x2798;",67789,0,0,1.47516558733718
"Woudenberg","GM0351",2022-04-08,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13921,0,0,0
"Wijk bij Duurstede","GM0352",2022-04-08,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23942,0,0,0
"IJsselstein","GM0353",2022-04-08,60,60,60,60,60,46,46,2021-01-01,60,0,0,0,0,"-",33443,0,0,0
"Zeist","GM0355",2022-04-08,86,86,86,86,85,38,38,2021-01-01,86,0,0,1,-100,"&#x2798;",66019,0,0,1.51471546070071
"Nieuwegein","GM0356",2022-04-08,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",64529,0,0,0
"Aalsmeer","GM0358",2022-04-08,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32532,0,0,0
"Alkmaar","GM0361",2022-04-08,97,97,97,97,97,48,48,2021-01-01,97,0,0,0,0,"-",110834,0,0,0
"Amstelveen","GM0362",2022-04-08,123,123,122,122,122,80,80,2021-01-01,123,0,1,1,100,"&#x279A;",92509,0,1.08097590504708,1.08097590504708
"Amsterdam","GM0363",2022-04-08,1073,1072,1070,1069,1062,533,533,2021-01-01,1073,1,3,11,-62.5,"&#x2798;",885941,0.112874333618153,0.338623000854459,1.24161766979968
"Bergen (NH.)","GM0373",2022-04-08,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29756,0,0,0
"Beverwijk","GM0375",2022-04-08,48,47,47,47,46,17,17,2021-01-01,48,1,1,2,0,"-",42133,2.37343649870648,2.37343649870648,4.74687299741295
"Blaricum","GM0376",2022-04-08,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12385,0,0,0
"Bloemendaal","GM0377",2022-04-08,27,27,26,26,25,8,8,2021-01-01,27,0,1,2,0,"-",23679,0,4.22315131551164,8.44630263102327
"Castricum","GM0383",2022-04-08,34,34,34,34,33,13,13,2021-01-01,34,0,0,1,-100,"&#x2798;",36265,0,0,2.75747966358748
"Diemen","GM0384",2022-04-08,45,45,45,45,45,25,25,2021-01-01,45,0,0,0,0,"-",32011,0,0,0
"Edam-Volendam","GM0385",2022-04-08,28,28,28,28,27,9,9,2021-01-01,28,0,0,1,-100,"&#x2798;",36439,0,0,2.74431241252504
"Enkhuizen","GM0388",2022-04-08,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18652,0,0,0
"Haarlem","GM0392",2022-04-08,204,204,202,202,202,114,114,2021-01-01,204,0,2,2,200,"&#x279A;",163065,0,1.22650476803729,1.22650476803729
"Haarlemmermeer","GM0394",2022-04-08,145,145,145,145,145,79,79,2021-01-01,145,0,0,0,0,"-",159342,0,0,0
"Heemskerk","GM0396",2022-04-08,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39145,0,0,0
"Heemstede","GM0397",2022-04-08,69,69,69,69,69,49,49,2021-01-01,69,0,0,0,0,"-",27578,0,0,0
"Heiloo","GM0399",2022-04-08,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24430,0,0,0
"Den Helder","GM0400",2022-04-08,52,52,52,52,52,8,8,2021-01-01,52,0,0,0,0,"-",56356,0,0,0
"Hilversum","GM0402",2022-04-08,108,108,108,107,107,59,59,2021-01-01,108,0,0,1,-100,"&#x2798;",91840,0,0,1.08885017421603
"Hoorn","GM0405",2022-04-08,60,60,59,59,59,24,24,2021-01-01,60,0,1,1,100,"&#x279A;",74397,0,1.34414022070782,1.34414022070782
"Huizen","GM0406",2022-04-08,66,66,66,66,66,33,33,2021-01-01,66,0,0,0,0,"-",40962,0,0,0
"Landsmeer","GM0415",2022-04-08,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11565,0,0,0
"Laren","GM0417",2022-04-08,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11571,0,0,0
"Medemblik","GM0420",2022-04-08,30,30,30,30,30,12,12,2021-01-01,30,0,0,0,0,"-",45478,0,0,0
"Oostzaan","GM0431",2022-04-08,9,9,8,8,8,3,3,2021-01-01,9,0,1,1,100,"&#x279A;",9665,0,10.3466114847387,10.3466114847387
"Opmeer","GM0432",2022-04-08,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12126,0,0,0
"Ouder-Amstel","GM0437",2022-04-08,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",14187,0,0,0
"Purmerend","GM0439",2022-04-08,111,111,111,111,111,53,53,2021-01-01,111,0,0,0,0,"-",92504,0,0,0
"Schagen","GM0441",2022-04-08,84,84,84,84,84,23,23,2021-01-01,84,0,0,0,0,"-",46856,0,0,0
"Texel","GM0448",2022-04-08,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13690,0,0,0
"Uitgeest","GM0450",2022-04-08,18,18,18,18,17,6,6,2021-01-01,18,0,0,1,-100,"&#x2798;",13534,0,0,7.38879858135067
"Uithoorn","GM0451",2022-04-08,23,23,23,23,22,6,6,2021-01-01,23,0,0,1,-100,"&#x2798;",31004,0,0,3.22539027222294
"Velsen","GM0453",2022-04-08,100,100,100,100,99,68,68,2021-01-01,100,0,0,1,-100,"&#x2798;",68452,0,0,1.46087769531935
"Zandvoort","GM0473",2022-04-08,48,48,48,48,48,19,19,2021-01-01,48,0,0,0,0,"-",17161,0,0,0
"Zaanstad","GM0479",2022-04-08,207,206,206,206,205,127,127,2021-01-01,207,1,1,2,0,"-",157375,0.635424940428912,0.635424940428912,1.27084988085782
"Alblasserdam","GM0482",2022-04-08,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20129,0,0,0
"Alphen aan den Rijn","GM0484",2022-04-08,154,154,154,154,153,70,70,2021-01-01,154,0,0,1,-100,"&#x2798;",113026,0,0,0.884752180914126
"Barendrecht","GM0489",2022-04-08,51,51,51,51,50,34,34,2021-01-01,51,0,0,1,-100,"&#x2798;",48712,0,0,2.05288224667433
"Drechterland","GM0498",2022-04-08,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",20006,0,0,0
"Brielle","GM0501",2022-04-08,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",17750,0,0,0
"Capelle aan den IJssel","GM0502",2022-04-08,160,160,160,160,160,100,100,2021-01-01,160,0,0,0,0,"-",67281,0,0,0
"Delft","GM0503",2022-04-08,93,93,93,93,93,53,53,2021-01-01,93,0,0,0,0,"-",104638,0,0,0
"Dordrecht","GM0505",2022-04-08,225,225,223,223,223,111,111,2021-01-01,225,0,2,2,200,"&#x279A;",119589,0,1.67239461823412,1.67239461823412
"Gorinchem","GM0512",2022-04-08,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",37858,0,0,0
"Gouda","GM0513",2022-04-08,167,167,167,167,166,113,113,2021-01-01,167,0,0,1,-100,"&#x2798;",74131,0,0,1.34896332168728
"'s-Gravenhage","GM0518",2022-04-08,662,661,661,661,659,421,421,2021-01-01,662,1,1,3,-50,"&#x2798;",553769,0.180580711451887,0.180580711451887,0.541742134355661
"Hardinxveld-Giessendam","GM0523",2022-04-08,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",18501,0,0,0
"Hellevoetsluis","GM0530",2022-04-08,52,53,53,53,52,15,15,2021-01-01,52,-1,-1,0,-200,"&#x2798;",40620,-2.46184145741014,-2.46184145741014,0
"Hendrik-Ido-Ambacht","GM0531",2022-04-08,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31767,0,0,0
"Stede Broec","GM0532",2022-04-08,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",21943,0,0,0
"Hillegom","GM0534",2022-04-08,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22295,0,0,0
"Katwijk","GM0537",2022-04-08,72,72,71,71,71,35,35,2021-01-01,72,0,1,1,100,"&#x279A;",66160,0,1.51148730350665,1.51148730350665
"Krimpen aan den IJssel","GM0542",2022-04-08,80,80,80,80,80,42,42,2021-01-01,80,0,0,0,0,"-",29431,0,0,0
"Leiden","GM0546",2022-04-08,86,86,85,85,85,43,43,2021-01-01,86,0,1,1,100,"&#x279A;",125304,0,0.798059120219626,0.798059120219626
"Leiderdorp","GM0547",2022-04-08,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",27443,0,0,0
"Lisse","GM0553",2022-04-08,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",23005,0,0,0
"Maassluis","GM0556",2022-04-08,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",34408,0,0,0
"Nieuwkoop","GM0569",2022-04-08,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29284,0,0,0
"Noordwijk","GM0575",2022-04-08,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",44390,0,0,0
"Oegstgeest","GM0579",2022-04-08,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25534,0,0,0
"Oudewater","GM0589",2022-04-08,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10166,0,0,0
"Papendrecht","GM0590",2022-04-08,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32151,0,0,0
"Ridderkerk","GM0597",2022-04-08,113,113,113,113,112,58,58,2021-01-01,113,0,0,1,-100,"&#x2798;",47058,0,0,2.12503718815079
"Rotterdam","GM0599",2022-04-08,1135,1135,1126,1127,1112,673,673,2021-01-01,1135,0,9,23,-35.7142857142857,"&#x2798;",656338,0,1.37124469404484,3.50429199589236
"Rijswijk","GM0603",2022-04-08,81,81,81,81,80,67,67,2021-01-01,81,0,0,1,-100,"&#x2798;",57220,0,0,1.74764068507515
"Schiedam","GM0606",2022-04-08,132,132,130,130,130,53,53,2021-01-01,132,0,2,2,200,"&#x279A;",79759,0,2.50755400644441,2.50755400644441
"Sliedrecht","GM0610",2022-04-08,54,54,54,54,54,23,22,2021-01-02,54,0,0,0,0,"-",25942,0,0,0
"Albrandswaard","GM0613",2022-04-08,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",25990,0,0,0
"Westvoorne","GM0614",2022-04-08,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2022-04-08,117,117,117,118,117,59,59,2021-01-01,117,0,0,0,0,"-",74119,0,0,0
"Voorschoten","GM0626",2022-04-08,26,26,25,25,25,16,16,2021-01-01,26,0,1,1,100,"&#x279A;",25560,0,3.91236306729264,3.91236306729264
"Waddinxveen","GM0627",2022-04-08,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31451,0,0,0
"Wassenaar","GM0629",2022-04-08,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27252,0,0,0
"Woerden","GM0632",2022-04-08,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52951,0,0,0
"Zoetermeer","GM0637",2022-04-08,81,81,80,80,80,35,35,2021-01-01,81,0,1,1,100,"&#x279A;",125840,0,0.794659885568976,0.794659885568976
"Zoeterwoude","GM0638",2022-04-08,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9320,0,0,0
"Zwijndrecht","GM0642",2022-04-08,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44728,0,0,0
"Borsele","GM0654",2022-04-08,14,14,14,14,13,3,3,2021-01-01,14,0,0,1,-100,"&#x2798;",22837,0,0,4.37885886937864
"Goes","GM0664",2022-04-08,45,45,45,45,45,15,15,2021-01-01,45,0,0,0,0,"-",39079,0,0,0
"West Maas en Waal","GM0668",2022-04-08,21,21,20,20,20,15,15,2021-01-01,21,0,1,1,100,"&#x279A;",19673,0,5.08310882936004,5.08310882936004
"Hulst","GM0677",2022-04-08,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27552,0,0,0
"Kapelle","GM0678",2022-04-08,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2022-04-08,45,45,45,45,45,16,16,2021-01-01,45,0,0,0,0,"-",49248,0,0,0
"Reimerswaal","GM0703",2022-04-08,27,27,27,27,27,5,5,2021-01-01,27,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2022-04-08,46,46,45,45,43,13,13,2021-01-01,46,0,1,3,-50,"&#x2798;",54509,0,1.83455943055275,5.50367829165826
"Tholen","GM0716",2022-04-08,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26442,0,0,0
"Veere","GM0717",2022-04-08,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21816,0,0,0
"Vlissingen","GM0718",2022-04-08,44,44,44,44,44,7,7,2021-01-01,44,0,0,0,0,"-",44541,0,0,0
"De Ronde Venen","GM0736",2022-04-08,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",45063,0,0,0
"Tytsjerksteradiel","GM0737",2022-04-08,44,44,43,43,43,4,4,2021-01-01,44,0,1,1,100,"&#x279A;",32287,0,3.09722179205253,3.09722179205253
"Asten","GM0743",2022-04-08,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17071,0,0,0
"Baarle-Nassau","GM0744",2022-04-08,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6953,0,0,0
"Bergen op Zoom","GM0748",2022-04-08,52,52,52,52,51,33,33,2021-01-01,52,0,0,1,-100,"&#x2798;",67959,0,0,1.47147544843214
"Best","GM0753",2022-04-08,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30658,0,0,0
"Boekel","GM0755",2022-04-08,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",11060,0,0,0
"Boxtel","GM0757",2022-04-08,76,76,76,76,76,46,46,2021-01-01,76,0,0,0,0,"-",33116,0,0,0
"Breda","GM0758",2022-04-08,190,190,188,188,188,128,128,2021-01-01,190,0,2,2,200,"&#x279A;",184841,0,1.08201102569235,1.08201102569235
"Deurne","GM0762",2022-04-08,52,52,52,52,52,35,35,2021-01-01,52,0,0,0,0,"-",32597,0,0,0
