"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Soest","GM0342",2022-01-14,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-01-14,303,303,300,300,297,187,187,2021-01-01,303,0,3,6,0,"-",361966,0,0.828807125531127,1.65761425106225
"Veenendaal","GM0345",2022-01-14,89,88,88,88,88,42,42,2021-01-01,89,1,1,1,100,"&#x279A;",67592,1.4794650254468,1.4794650254468,1.4794650254468
"Woudenberg","GM0351",2022-01-14,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-14,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-01-14,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-01-14,82,82,82,82,81,38,38,2021-01-01,82,0,0,1,-100,"&#x2798;",65789,0,0,1.5200109440788
"Nieuwegein","GM0356",2022-01-14,37,37,37,37,36,19,19,2021-01-01,37,0,0,1,-100,"&#x2798;",64606,0,0,1.54784385351206
"Aalsmeer","GM0358",2022-01-14,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-01-14,93,93,93,93,92,48,48,2021-01-01,93,0,0,1,-100,"&#x2798;",110609,0,0,0.90408556265765
"Amstelveen","GM0362",2022-01-14,118,118,117,117,116,80,80,2021-01-01,118,0,1,2,0,"-",92421,0,1.08200517198472,2.16401034396944
"Amsterdam","GM0363",2022-01-14,969,968,962,962,959,516,516,2021-01-01,969,1,7,10,133.333333333333,"&#x279A;",883487,0.113187856753976,0.792314997277832,1.13187856753976
"Beemster","GM0370",2022-01-14,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",10691,0,0,0
"Bergen (NH.)","GM0373",2022-01-14,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-01-14,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-01-14,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-01-14,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",23725,0,0,0
"Castricum","GM0383",2022-01-14,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-01-14,43,43,43,43,42,25,25,2021-01-01,43,0,0,1,-100,"&#x2798;",31850,0,0,3.13971742543171
"Edam-Volendam","GM0385",2022-01-14,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36474,0,0,0
"Enkhuizen","GM0388",2022-01-14,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-01-14,189,189,189,189,187,114,114,2021-01-01,189,0,0,2,-100,"&#x2798;",162923,0,0,1.22757376183841
"Haarlemmermeer","GM0394",2022-01-14,137,137,137,137,135,79,79,2021-01-01,137,0,0,2,-100,"&#x2798;",159248,0,0,1.25590274289159
"Heemskerk","GM0396",2022-01-14,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-01-14,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27589,0,0,0
"Heerhugowaard","GM0398",2022-01-14,50,50,50,50,49,15,15,2021-01-01,50,0,0,1,-100,"&#x2798;",59116,0,0,1.6915894174166
"Heiloo","GM0399",2022-01-14,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-01-14,51,51,51,51,50,8,8,2021-01-01,51,0,0,1,-100,"&#x2798;",56369,0,0,1.77402472990473
"Hilversum","GM0402",2022-01-14,107,107,106,106,106,59,59,2021-01-01,107,0,1,1,100,"&#x279A;",91786,0,1.08949077201316,1.08949077201316
"Hoorn","GM0405",2022-01-14,59,59,59,58,57,24,24,2021-01-01,59,0,0,2,-100,"&#x2798;",74257,0,0,2.69334877519964
"Huizen","GM0406",2022-01-14,62,62,61,61,60,33,33,2021-01-01,62,0,1,2,0,"-",40972,0,2.4406912037489,4.8813824074978
"Landsmeer","GM0415",2022-01-14,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Langedijk","GM0416",2022-01-14,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",28623,0,0,0
"Laren","GM0417",2022-01-14,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-01-14,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-01-14,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-01-14,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-01-14,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-01-14,97,97,97,97,92,51,51,2021-01-01,97,0,0,5,-100,"&#x2798;",81527,0,0,6.13293755442982
"Schagen","GM0441",2022-01-14,78,78,78,78,76,23,23,2021-01-01,78,0,0,2,-100,"&#x2798;",46805,0,0,4.27304775130862
"Texel","GM0448",2022-01-14,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-01-14,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",13583,0,0,0
"Uithoorn","GM0451",2022-01-14,21,21,21,21,20,6,6,2021-01-01,21,0,0,1,-100,"&#x2798;",30967,0,0,3.22924403397165
"Velsen","GM0453",2022-01-14,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-01-14,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-01-14,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17110,0,0,0
"Zaanstad","GM0479",2022-01-14,191,191,191,191,190,127,127,2021-01-01,191,0,0,1,-100,"&#x2798;",157101,0,0,0.636533185657634
"Alblasserdam","GM0482",2022-01-14,28,28,27,27,27,16,16,2021-01-01,28,0,1,1,100,"&#x279A;",20083,0,4.97933575661007,4.97933575661007
"Alphen aan den Rijn","GM0484",2022-01-14,147,146,146,146,146,70,70,2021-01-01,147,1,1,1,100,"&#x279A;",112890,0.88581805297192,0.88581805297192,0.88581805297192
"Barendrecht","GM0489",2022-01-14,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-01-14,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-01-14,12,12,11,11,11,7,7,2021-01-01,12,0,1,1,100,"&#x279A;",17701,0,5.64939833907689,5.64939833907689
"Capelle aan den IJssel","GM0502",2022-01-14,159,159,159,159,158,100,100,2021-01-01,159,0,0,1,-100,"&#x2798;",67141,0,0,1.48940289837804
"Delft","GM0503",2022-01-14,87,87,86,86,85,53,53,2021-01-01,87,0,1,2,0,"-",104550,0,0.956480153036824,1.91296030607365
"Dordrecht","GM0505",2022-01-14,217,217,217,217,217,111,111,2021-01-01,217,0,0,0,0,"-",119509,0,0,0
"Gorinchem","GM0512",2022-01-14,48,47,47,47,46,26,26,2021-01-01,48,1,1,2,0,"-",37608,2.65900872154861,2.65900872154861,5.31801744309721
"Gouda","GM0513",2022-01-14,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74105,0,0,0
"'s-Gravenhage","GM0518",2022-01-14,642,641,641,641,639,421,421,2021-01-01,642,1,1,3,-50,"&#x2798;",553277,0.180741292336388,0.180741292336388,0.542223877009165
"Hardinxveld-Giessendam","GM0523",2022-01-14,31,31,31,31,30,8,8,2021-01-01,31,0,0,1,-100,"&#x2798;",18491,0,0,5.40803634200422
"Hellevoetsluis","GM0530",2022-01-14,49,49,49,49,49,15,15,2021-01-01,49,0,0,0,0,"-",40537,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2022-01-14,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-01-14,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21928,0,0,0
"Hillegom","GM0534",2022-01-14,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-01-14,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-14,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29407,0,0,0
"Leiden","GM0546",2022-01-14,83,83,83,83,83,43,43,2021-01-01,83,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-01-14,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-01-14,24,24,23,23,23,11,11,2021-01-01,24,0,1,1,100,"&#x279A;",22989,0,4.34990647701074,4.34990647701074
"Maassluis","GM0556",2022-01-14,46,46,45,45,45,21,21,2021-01-01,46,0,1,1,100,"&#x279A;",33936,0,2.94672324375295,2.94672324375295
"Nieuwkoop","GM0569",2022-01-14,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-01-14,32,32,32,31,31,12,12,2021-01-01,32,0,0,1,-100,"&#x2798;",44358,0,0,2.25438477839398
"Oegstgeest","GM0579",2022-01-14,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-01-14,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-01-14,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-01-14,107,107,107,107,107,58,58,2021-01-01,107,0,0,0,0,"-",47108,0,0,0
"Rotterdam","GM0599",2022-01-14,1074,1074,1071,1071,1064,673,673,2021-01-01,1074,0,3,10,-57.1428571428571,"&#x2798;",655418,0,0.457723162928086,1.52574387642695
"Rijswijk","GM0603",2022-01-14,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-01-14,127,127,127,127,126,53,53,2021-01-01,127,0,0,1,-100,"&#x2798;",79764,0,0,1.25369841031042
"Sliedrecht","GM0610",2022-01-14,51,51,51,51,51,23,22,2021-01-02,51,0,0,0,0,"-",25891,0,0,0
"Albrandswaard","GM0613",2022-01-14,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-01-14,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-01-14,108,108,108,108,108,59,59,2021-01-01,108,0,0,0,0,"-",74198,0,0,0
"Voorschoten","GM0626",2022-01-14,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-01-14,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-01-14,37,37,36,36,36,23,23,2021-01-01,37,0,1,1,100,"&#x279A;",27064,0,3.69494531480934,3.69494531480934
"Woerden","GM0632",2022-01-14,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-01-14,77,77,77,77,77,35,35,2021-01-01,77,0,0,0,0,"-",125638,0,0,0
"Zoeterwoude","GM0638",2022-01-14,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-01-14,119,119,119,119,119,56,56,2021-01-01,119,0,0,0,0,"-",44749,0,0,0
"Borsele","GM0654",2022-01-14,12,12,12,12,12,3,3,2021-01-01,12,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-01-14,44,44,43,43,42,15,15,2021-01-01,44,0,1,2,0,"-",38983,0,2.56522073724444,5.13044147448888
"West Maas en Waal","GM0668",2022-01-14,20,20,20,20,19,15,15,2021-01-01,20,0,0,1,-100,"&#x2798;",19654,0,0,5.08802279434212
"Hulst","GM0677",2022-01-14,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-01-14,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-01-14,41,41,41,41,41,16,16,2021-01-01,41,0,0,0,0,"-",49211,0,0,0
"Reimerswaal","GM0703",2022-01-14,25,25,24,24,24,5,5,2021-01-01,25,0,1,1,100,"&#x279A;",22931,0,4.36090881339671,4.36090881339671
"Terneuzen","GM0715",2022-01-14,41,41,41,41,41,13,13,2021-01-01,41,0,0,0,0,"-",54522,0,0,0
"Tholen","GM0716",2022-01-14,35,35,35,35,35,22,22,2021-01-01,35,0,0,0,0,"-",26383,0,0,0
"Veere","GM0717",2022-01-14,18,18,17,17,17,2,2,2021-01-01,18,0,1,1,100,"&#x279A;",21871,0,4.57226464267752,4.57226464267752
"Vlissingen","GM0718",2022-01-14,41,41,41,41,41,7,7,2021-01-01,41,0,0,0,0,"-",44532,0,0,0
"De Ronde Venen","GM0736",2022-01-14,55,55,55,55,54,30,30,2021-01-01,55,0,0,1,-100,"&#x2798;",44929,0,0,2.22573393576532
"Tytsjerksteradiel","GM0737",2022-01-14,36,35,34,34,34,4,4,2021-01-01,36,1,2,2,200,"&#x279A;",32303,3.09568770702412,6.19137541404823,6.19137541404823
"Asten","GM0743",2022-01-14,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-01-14,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
