"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Raalte","GM0177",2022-03-20,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38170,0,0,0
"Staphorst","GM0180",2022-03-20,31,31,31,31,30,8,8,2021-01-01,31,0,0,1,-100,"&#x2798;",17288,0,0,5.78435909301249
"Tubbergen","GM0183",2022-03-20,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-03-20,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-03-20,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-03-20,153,153,153,153,151,69,69,2021-01-01,153,0,0,2,-100,"&#x2798;",130592,0,0,1.53148738054398
"Aalten","GM0197",2022-03-20,35,35,35,35,35,15,15,2021-01-01,35,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-03-20,207,207,202,202,200,95,95,2021-01-01,207,0,5,7,150,"&#x279A;",165525,0,3.0206917384081,4.22896843377133
"Arnhem","GM0202",2022-03-20,167,167,165,165,165,87,87,2021-01-01,167,0,2,2,200,"&#x279A;",163972,0,1.21972044007513,1.21972044007513
"Barneveld","GM0203",2022-03-20,85,85,85,85,85,27,27,2021-01-01,85,0,0,0,0,"-",60544,0,0,0
"Beuningen","GM0209",2022-03-20,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-03-20,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20902,0,0,0
"Buren","GM0214",2022-03-20,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-03-20,27,27,27,27,27,13,13,2021-01-01,27,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-03-20,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-03-20,56,56,56,56,56,23,23,2021-01-01,56,0,0,0,0,"-",58563,0,0,0
"Druten","GM0225",2022-03-20,32,32,32,32,31,18,18,2021-01-01,32,0,0,1,-100,"&#x2798;",19167,0,0,5.21730056868576
"Duiven","GM0226",2022-03-20,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24945,0,0,0
"Ede","GM0228",2022-03-20,119,119,119,119,119,58,57,2021-01-02,119,0,0,0,0,"-",119970,0,0,0
"Elburg","GM0230",2022-03-20,27,27,26,26,26,12,12,2021-01-01,27,0,1,1,100,"&#x279A;",23745,0,4.21141292903769,4.21141292903769
"Epe","GM0232",2022-03-20,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-03-20,50,50,49,49,48,28,28,2021-01-01,50,0,1,2,0,"-",27294,0,3.663808895728,7.327617791456
"Harderwijk","GM0243",2022-03-20,63,63,63,63,63,28,28,2021-01-01,63,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-03-20,8,8,8,8,8,5,5,2021-01-01,8,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-03-20,37,37,37,37,37,29,29,2021-01-01,37,0,0,0,0,"-",18974,0,0,0
"Heumen","GM0252",2022-03-20,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-03-20,43,43,43,43,43,23,23,2021-01-01,43,0,0,0,0,"-",34094,0,0,0
"Maasdriel","GM0263",2022-03-20,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-03-20,35,35,35,35,35,9,9,2021-01-01,35,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-03-20,244,244,243,243,243,131,131,2021-01-01,244,0,1,1,100,"&#x279A;",179171,0,0.558126036021454,0.558126036021454
"Oldebroek","GM0269",2022-03-20,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23926,0,0,0
"Putten","GM0273",2022-03-20,26,26,26,26,25,7,7,2021-01-01,26,0,0,1,-100,"&#x2798;",24578,0,0,4.06867930669705
"Renkum","GM0274",2022-03-20,40,40,40,40,40,22,21,2021-01-08,40,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-03-20,88,88,88,88,88,30,30,2021-01-01,88,0,0,0,0,"-",43467,0,0,0
"Rozendaal","GM0277",2022-03-20,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-03-20,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-03-20,82,82,81,81,81,39,39,2021-01-01,82,0,1,1,100,"&#x279A;",42236,0,2.36764845155791,2.36764845155791
"Voorst","GM0285",2022-03-20,35,35,35,35,35,12,12,2021-01-01,35,0,0,0,0,"-",24964,0,0,0
"Wageningen","GM0289",2022-03-20,72,72,72,72,72,30,30,2021-01-01,72,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-03-20,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-03-20,26,26,26,26,26,8,8,2021-01-01,26,0,0,0,0,"-",29088,0,0,0
"Wijchen","GM0296",2022-03-20,76,76,75,75,74,35,35,2021-01-01,76,0,1,2,0,"-",41370,0,2.41721053903795,4.8344210780759
"Zaltbommel","GM0297",2022-03-20,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29944,0,0,0
"Zevenaar","GM0299",2022-03-20,53,52,52,52,51,23,23,2021-01-01,53,1,1,2,0,"-",44649,2.23969181840579,2.23969181840579,4.47938363681157
"Zutphen","GM0301",2022-03-20,54,54,52,52,52,22,22,2021-01-01,54,0,2,2,200,"&#x279A;",48372,0,4.13462333581411,4.13462333581411
"Nunspeet","GM0302",2022-03-20,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",28195,0,0,3.54672814328782
"Dronten","GM0303",2022-03-20,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-03-20,156,156,156,156,155,77,77,2021-01-01,156,0,0,1,-100,"&#x2798;",158531,0,0,0.630791454037381
"Baarn","GM0308",2022-03-20,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24805,0,0,0
"De Bilt","GM0310",2022-03-20,88,88,88,88,88,51,51,2021-01-01,88,0,0,0,0,"-",43483,0,0,0
"Bunnik","GM0312",2022-03-20,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15555,0,0,0
"Bunschoten","GM0313",2022-03-20,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22338,0,0,0
"Eemnes","GM0317",2022-03-20,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9456,0,0,0
"Houten","GM0321",2022-03-20,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-03-20,32,32,32,32,33,19,19,2021-01-01,32,0,0,-1,0,"-",30714,0,0,-3.25584424041154
"Lopik","GM0331",2022-03-20,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-03-20,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-03-20,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-03-20,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-03-20,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47123,0,0,0
"Utrecht","GM0344",2022-03-20,311,311,311,311,311,187,187,2021-01-01,311,0,0,0,0,"-",361966,0,0,0
"Veenendaal","GM0345",2022-03-20,90,90,90,90,90,42,42,2021-01-01,90,0,0,0,0,"-",67592,0,0,0
"Woudenberg","GM0351",2022-03-20,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-03-20,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-03-20,60,60,60,60,59,46,46,2021-01-01,60,0,0,1,-100,"&#x2798;",33482,0,0,2.98667940983215
"Zeist","GM0355",2022-03-20,85,85,85,85,85,38,38,2021-01-01,85,0,0,0,0,"-",65789,0,0,0
"Nieuwegein","GM0356",2022-03-20,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",64606,0,0,0
"Aalsmeer","GM0358",2022-03-20,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32386,0,0,0
"Alkmaar","GM0361",2022-03-20,97,97,97,97,97,48,48,2021-01-01,97,0,0,0,0,"-",110609,0,0,0
"Amstelveen","GM0362",2022-03-20,122,121,121,121,121,80,80,2021-01-01,122,1,1,1,100,"&#x279A;",92421,1.08200517198472,1.08200517198472,1.08200517198472
"Amsterdam","GM0363",2022-03-20,1032,1032,1028,1028,1021,516,516,2021-01-01,1032,0,4,11,-42.8571428571429,"&#x2798;",883487,0,0.452751427015904,1.24506642429374
"Bergen (NH.)","GM0373",2022-03-20,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-03-20,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42113,0,0,0
"Blaricum","GM0376",2022-03-20,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12357,0,0,0
"Bloemendaal","GM0377",2022-03-20,25,24,24,24,24,8,8,2021-01-01,25,1,1,1,100,"&#x279A;",23725,4.21496311907271,4.21496311907271,4.21496311907271
"Castricum","GM0383",2022-03-20,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36251,0,0,0
"Diemen","GM0384",2022-03-20,44,44,44,44,44,25,25,2021-01-01,44,0,0,0,0,"-",31850,0,0,0
"Edam-Volendam","GM0385",2022-03-20,27,27,27,27,28,9,9,2021-01-01,27,0,0,-1,0,"-",36474,0,0,-2.74167900422219
"Enkhuizen","GM0388",2022-03-20,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-03-20,201,201,200,200,200,114,114,2021-01-01,201,0,1,1,100,"&#x279A;",162923,0,0.613786880919207,0.613786880919207
"Haarlemmermeer","GM0394",2022-03-20,145,145,144,143,142,79,79,2021-01-01,145,0,1,3,-50,"&#x2798;",159248,0,0.627951371445795,1.88385411433739
"Heemskerk","GM0396",2022-03-20,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-03-20,68,68,68,68,68,49,49,2021-01-01,68,0,0,0,0,"-",27589,0,0,0
"Heiloo","GM0399",2022-03-20,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-03-20,52,52,52,52,52,8,8,2021-01-01,52,0,0,0,0,"-",56369,0,0,0
"Hilversum","GM0402",2022-03-20,107,107,107,107,107,59,59,2021-01-01,107,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-03-20,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",74257,0,0,0
"Huizen","GM0406",2022-03-20,66,66,65,65,65,33,33,2021-01-01,66,0,1,1,100,"&#x279A;",40972,0,2.4406912037489,2.4406912037489
"Landsmeer","GM0415",2022-03-20,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Laren","GM0417",2022-03-20,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-03-20,30,30,29,29,29,12,12,2021-01-01,30,0,1,1,100,"&#x279A;",45479,0,2.1988170364344,2.1988170364344
"Oostzaan","GM0431",2022-03-20,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-03-20,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-03-20,7,7,7,7,6,1,1,2021-01-01,7,0,0,1,-100,"&#x2798;",14209,0,0,7.03779294813147
"Purmerend","GM0439",2022-03-20,111,111,111,111,111,53,53,2021-01-01,111,0,0,0,0,"-",92218,0,0,0
"Schagen","GM0441",2022-03-20,80,80,80,80,80,23,23,2021-01-01,80,0,0,0,0,"-",46805,0,0,0
"Texel","GM0448",2022-03-20,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-03-20,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",13583,0,0,0
"Uithoorn","GM0451",2022-03-20,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",30967,0,0,0
"Velsen","GM0453",2022-03-20,99,99,99,99,99,68,68,2021-01-01,99,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-03-20,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-03-20,48,48,48,48,47,19,19,2021-01-01,48,0,0,1,-100,"&#x2798;",17110,0,0,5.84453535943893
"Zaanstad","GM0479",2022-03-20,204,204,203,203,199,127,127,2021-01-01,204,0,1,5,-75,"&#x2798;",157101,0,0.636533185657634,3.18266592828817
"Alblasserdam","GM0482",2022-03-20,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20083,0,0,0
"Alphen aan den Rijn","GM0484",2022-03-20,153,153,151,151,151,70,70,2021-01-01,153,0,2,2,200,"&#x279A;",112890,0,1.77163610594384,1.77163610594384
"Barendrecht","GM0489",2022-03-20,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-03-20,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-03-20,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",17701,0,0,0
"Capelle aan den IJssel","GM0502",2022-03-20,160,160,159,159,159,100,100,2021-01-01,160,0,1,1,100,"&#x279A;",67141,0,1.48940289837804,1.48940289837804
"Delft","GM0503",2022-03-20,93,93,93,93,93,53,53,2021-01-01,93,0,0,0,0,"-",104550,0,0,0
"Dordrecht","GM0505",2022-03-20,222,222,222,222,222,111,111,2021-01-01,222,0,0,0,0,"-",119509,0,0,0
"Gorinchem","GM0512",2022-03-20,50,50,50,50,49,26,26,2021-01-01,50,0,0,1,-100,"&#x2798;",37608,0,0,2.65900872154861
"Gouda","GM0513",2022-03-20,166,166,166,166,166,113,113,2021-01-01,166,0,0,0,0,"-",74105,0,0,0
"'s-Gravenhage","GM0518",2022-03-20,657,657,657,657,656,421,421,2021-01-01,657,0,0,1,-100,"&#x2798;",553277,0,0,0.180741292336388
"Hardinxveld-Giessendam","GM0523",2022-03-20,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",18491,0,0,0
"Hellevoetsluis","GM0530",2022-03-20,52,52,52,52,51,15,15,2021-01-01,52,0,0,1,-100,"&#x2798;",40537,0,0,2.46688210770407
"Hendrik-Ido-Ambacht","GM0531",2022-03-20,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31654,0,0,0
"Stede Broec","GM0532",2022-03-20,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",21928,0,0,0
"Hillegom","GM0534",2022-03-20,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-03-20,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-03-20,80,80,80,80,78,42,42,2021-01-01,80,0,0,2,-100,"&#x2798;",29407,0,0,6.80110177848811
"Leiden","GM0546",2022-03-20,85,85,85,85,84,43,43,2021-01-01,85,0,0,1,-100,"&#x2798;",125019,0,0,0.799878418480391
"Leiderdorp","GM0547",2022-03-20,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-03-20,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2022-03-20,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",33936,0,0,0
"Nieuwkoop","GM0569",2022-03-20,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-03-20,34,34,33,33,33,12,12,2021-01-01,34,0,1,1,100,"&#x279A;",44358,0,2.25438477839398,2.25438477839398
"Oegstgeest","GM0579",2022-03-20,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-03-20,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-03-20,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32207,0,0,0
"Ridderkerk","GM0597",2022-03-20,112,112,112,112,110,58,58,2021-01-01,112,0,0,2,-100,"&#x2798;",47108,0,0,4.24556338626136
"Rotterdam","GM0599",2022-03-20,1109,1109,1108,1108,1086,673,673,2021-01-01,1109,0,1,23,-95.4545454545455,"&#x2798;",655418,0,0.152574387642695,3.50921091578199
"Rijswijk","GM0603",2022-03-20,80,80,80,80,79,67,67,2021-01-01,80,0,0,1,-100,"&#x2798;",56862,0,0,1.75864373395238
"Schiedam","GM0606",2022-03-20,130,130,130,130,129,53,53,2021-01-01,130,0,0,1,-100,"&#x2798;",79764,0,0,1.25369841031042
"Sliedrecht","GM0610",2022-03-20,54,54,54,53,53,23,22,2021-01-02,54,0,0,1,-100,"&#x2798;",25891,0,0,3.86234598895369
"Albrandswaard","GM0613",2022-03-20,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-03-20,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-03-20,116,116,114,114,113,59,59,2021-01-01,116,0,2,3,100,"&#x279A;",74198,0,2.69549044448637,4.04323566672956
"Voorschoten","GM0626",2022-03-20,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-03-20,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-03-20,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27064,0,0,0
"Woerden","GM0632",2022-03-20,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-03-20,79,79,79,79,79,35,35,2021-01-01,79,0,0,0,0,"-",125638,0,0,0
"Zoeterwoude","GM0638",2022-03-20,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-03-20,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44749,0,0,0
"Borsele","GM0654",2022-03-20,13,13,13,13,13,3,3,2021-01-01,13,0,0,0,0,"-",22859,0,0,0
"Goes","GM0664",2022-03-20,45,45,44,44,44,15,15,2021-01-01,45,0,1,1,100,"&#x279A;",38983,0,2.56522073724444,2.56522073724444
"West Maas en Waal","GM0668",2022-03-20,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19654,0,0,0
"Hulst","GM0677",2022-03-20,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27531,0,0,0
"Kapelle","GM0678",2022-03-20,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13020,0,0,0
"Middelburg","GM0687",2022-03-20,44,44,44,44,43,16,16,2021-01-01,44,0,0,1,-100,"&#x2798;",49211,0,0,2.03206600150373
"Reimerswaal","GM0703",2022-03-20,26,26,25,25,25,5,5,2021-01-01,26,0,1,1,100,"&#x279A;",22931,0,4.36090881339671,4.36090881339671
"Terneuzen","GM0715",2022-03-20,43,43,43,42,41,13,13,2021-01-01,43,0,0,2,-100,"&#x2798;",54522,0,0,3.66824401159165
"Tholen","GM0716",2022-03-20,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26383,0,0,0
"Veere","GM0717",2022-03-20,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21871,0,0,0
"Vlissingen","GM0718",2022-03-20,44,44,44,44,44,7,7,2021-01-01,44,0,0,0,0,"-",44532,0,0,0
"De Ronde Venen","GM0736",2022-03-20,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",44929,0,0,0
"Tytsjerksteradiel","GM0737",2022-03-20,43,43,41,41,39,4,4,2021-01-01,43,0,2,4,0,"-",32303,0,6.19137541404823,12.3827508280965
"Asten","GM0743",2022-03-20,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17069,0,0,0
"Baarle-Nassau","GM0744",2022-03-20,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6927,0,0,0
"Bergen op Zoom","GM0748",2022-03-20,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",67860,0,0,0
"Best","GM0753",2022-03-20,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30572,0,0,0
"Boekel","GM0755",2022-03-20,24,24,23,23,23,21,21,2021-01-01,24,0,1,1,100,"&#x279A;",11037,0,9.06043308870164,9.06043308870164
"Boxtel","GM0757",2022-03-20,74,74,74,74,74,46,46,2021-01-01,74,0,0,0,0,"-",33106,0,0,0
"Breda","GM0758",2022-03-20,188,188,187,187,187,128,128,2021-01-01,188,0,1,1,100,"&#x279A;",184762,0,0.541236834414003,0.541236834414003
"Deurne","GM0762",2022-03-20,52,52,51,51,51,35,35,2021-01-01,52,0,1,1,100,"&#x279A;",32608,0,3.06673209028459,3.06673209028459
