"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tiel","GM0281",2022-03-24,82,82,81,81,81,39,39,2021-01-01,82,0,1,1,100,"&#x279A;",42291,0,2.36456929370315,2.36456929370315
"Voorst","GM0285",2022-03-24,35,35,35,35,35,12,12,2021-01-01,35,0,0,0,0,"-",24991,0,0,0
"Wageningen","GM0289",2022-03-24,73,73,72,72,72,30,30,2021-01-01,73,0,1,1,100,"&#x279A;",39923,0,2.50482178193022,2.50482178193022
"Westervoort","GM0293",2022-03-24,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14943,0,0,0
"Winterswijk","GM0294",2022-03-24,26,26,26,26,26,8,8,2021-01-01,26,0,0,0,0,"-",29166,0,0,0
"Wijchen","GM0296",2022-03-24,77,77,75,75,74,35,35,2021-01-01,77,0,2,3,100,"&#x279A;",41319,0,4.84038819913357,7.26058229870036
"Zaltbommel","GM0297",2022-03-24,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",29982,0,0,0
"Zevenaar","GM0299",2022-03-24,54,54,52,52,52,23,23,2021-01-01,54,0,2,2,200,"&#x279A;",44689,0,4.47537425317192,4.47537425317192
"Zutphen","GM0301",2022-03-24,55,55,54,54,52,22,22,2021-01-01,55,0,1,3,-50,"&#x2798;",48299,0,2.07043624091596,6.21130872274788
"Nunspeet","GM0302",2022-03-24,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",28209,0,0,0
"Dronten","GM0303",2022-03-24,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42936,0,0,0
"Amersfoort","GM0307",2022-03-24,156,156,156,156,156,77,77,2021-01-01,156,0,0,0,0,"-",158712,0,0,0
"Baarn","GM0308",2022-03-24,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24870,0,0,0
"De Bilt","GM0310",2022-03-24,88,88,88,88,88,51,51,2021-01-01,88,0,0,0,0,"-",43506,0,0,0
"Bunnik","GM0312",2022-03-24,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",15649,0,0,0
"Bunschoten","GM0313",2022-03-24,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22321,0,0,0
"Eemnes","GM0317",2022-03-24,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9460,0,0,0
"Houten","GM0321",2022-03-24,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50301,0,0,0
"Leusden","GM0327",2022-03-24,32,32,32,32,32,19,19,2021-01-01,32,0,0,0,0,"-",30712,0,0,0
"Lopik","GM0331",2022-03-24,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14517,0,0,0
"Montfoort","GM0335",2022-03-24,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13817,0,0,0
"Renswoude","GM0339",2022-03-24,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5642,0,0,0
"Rhenen","GM0340",2022-03-24,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20264,0,0,0
"Soest","GM0342",2022-03-24,55,55,55,55,55,37,37,2021-01-01,55,0,0,0,0,"-",47126,0,0,0
"Utrecht","GM0344",2022-03-24,313,313,311,311,311,187,187,2021-01-01,313,0,2,2,200,"&#x279A;",361924,0,0.552602203777589,0.552602203777589
"Veenendaal","GM0345",2022-03-24,90,90,90,90,90,42,42,2021-01-01,90,0,0,0,0,"-",67748,0,0,0
"Woudenberg","GM0351",2022-03-24,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13901,0,0,0
"Wijk bij Duurstede","GM0352",2022-03-24,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23917,0,0,0
"IJsselstein","GM0353",2022-03-24,60,60,60,60,60,46,46,2021-01-01,60,0,0,0,0,"-",33436,0,0,0
"Zeist","GM0355",2022-03-24,85,85,85,85,85,38,38,2021-01-01,85,0,0,0,0,"-",66046,0,0,0
"Nieuwegein","GM0356",2022-03-24,41,41,41,41,41,19,19,2021-01-01,41,0,0,0,0,"-",64534,0,0,0
"Aalsmeer","GM0358",2022-03-24,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",32480,0,0,0
"Alkmaar","GM0361",2022-03-24,97,97,97,97,97,48,48,2021-01-01,97,0,0,0,0,"-",110785,0,0,0
"Amstelveen","GM0362",2022-03-24,122,122,121,121,121,80,80,2021-01-01,122,0,1,1,100,"&#x279A;",92351,0,1.08282530779309,1.08282530779309
"Amsterdam","GM0363",2022-03-24,1061,1060,1053,1052,1050,533,533,2021-01-01,1061,1,8,11,166.666666666667,"&#x279A;",905234,0.110468674398001,0.883749395184008,1.21515541837801
"Bergen (NH.)","GM0373",2022-03-24,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29741,0,0,0
"Beverwijk","GM0375",2022-03-24,46,46,46,46,46,17,17,2021-01-01,46,0,0,0,0,"-",42077,0,0,0
"Blaricum","GM0376",2022-03-24,8,8,8,8,8,4,4,2021-01-01,8,0,0,0,0,"-",12391,0,0,0
"Bloemendaal","GM0377",2022-03-24,25,25,24,24,24,8,8,2021-01-01,25,0,1,1,100,"&#x279A;",23701,0,4.21923125606514,4.21923125606514
"Castricum","GM0383",2022-03-24,33,33,33,33,33,13,13,2021-01-01,33,0,0,0,0,"-",36294,0,0,0
"Diemen","GM0384",2022-03-24,45,45,44,44,44,25,25,2021-01-01,45,0,1,1,100,"&#x279A;",31762,0,3.14841634657767,3.14841634657767
"Edam-Volendam","GM0385",2022-03-24,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36445,0,0,0
"Enkhuizen","GM0388",2022-03-24,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18631,0,0,0
"Haarlem","GM0392",2022-03-24,201,201,200,200,200,114,114,2021-01-01,201,0,1,1,100,"&#x279A;",162914,0,0.613820788882478,0.613820788882478
"Haarlemmermeer","GM0394",2022-03-24,145,145,144,144,142,79,79,2021-01-01,145,0,1,3,-50,"&#x2798;",159346,0,0.627565172643179,1.88269551792954
"Heemskerk","GM0396",2022-03-24,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39143,0,0,0
"Heemstede","GM0397",2022-03-24,68,68,68,68,68,49,49,2021-01-01,68,0,0,0,0,"-",27563,0,0,0
"Heiloo","GM0399",2022-03-24,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24410,0,0,0
"Den Helder","GM0400",2022-03-24,52,52,52,52,52,8,8,2021-01-01,52,0,0,0,0,"-",56348,0,0,0
"Hilversum","GM0402",2022-03-24,107,107,107,107,107,59,59,2021-01-01,107,0,0,0,0,"-",91799,0,0,0
"Hoorn","GM0405",2022-03-24,59,59,59,59,59,24,24,2021-01-01,59,0,0,0,0,"-",74331,0,0,0
"Huizen","GM0406",2022-03-24,66,66,66,65,65,33,33,2021-01-01,66,0,0,1,-100,"&#x2798;",40945,0,0,2.44230064720967
"Landsmeer","GM0415",2022-03-24,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11555,0,0,0
"Laren","GM0417",2022-03-24,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11563,0,0,0
"Medemblik","GM0420",2022-03-24,30,30,30,30,29,12,12,2021-01-01,30,0,0,1,-100,"&#x2798;",45437,0,0,2.20084952791778
"Oostzaan","GM0431",2022-03-24,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9664,0,0,0
"Opmeer","GM0432",2022-03-24,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12088,0,0,0
"Ouder-Amstel","GM0437",2022-03-24,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",14208,0,0,0
"Purmerend","GM0439",2022-03-24,111,111,111,111,111,53,53,2021-01-01,111,0,0,0,0,"-",92412,0,0,0
"Schagen","GM0441",2022-03-24,84,84,80,80,80,23,23,2021-01-01,84,0,4,4,400,"&#x279A;",46834,0,8.54080368962719,8.54080368962719
"Texel","GM0448",2022-03-24,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13687,0,0,0
"Uitgeest","GM0450",2022-03-24,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",13556,0,0,0
"Uithoorn","GM0451",2022-03-24,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",31007,0,0,0
"Velsen","GM0453",2022-03-24,99,99,99,99,99,68,68,2021-01-01,99,0,0,0,0,"-",68507,0,0,0
"Zandvoort","GM0473",2022-03-24,48,48,48,48,48,19,19,2021-01-01,48,0,0,0,0,"-",17142,0,0,0
"Zaanstad","GM0479",2022-03-24,205,205,204,204,201,127,127,2021-01-01,205,0,1,4,-66.6666666666667,"&#x2798;",157215,0,0.636071621664599,2.5442864866584
"Alblasserdam","GM0482",2022-03-24,30,30,30,30,30,16,16,2021-01-01,30,0,0,0,0,"-",20129,0,0,0
"Alphen aan den Rijn","GM0484",2022-03-24,153,153,153,153,151,70,70,2021-01-01,153,0,0,2,-100,"&#x2798;",112913,0,0,1.77127522960155
"Barendrecht","GM0489",2022-03-24,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48674,0,0,0
"Drechterland","GM0498",2022-03-24,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19993,0,0,0
"Brielle","GM0501",2022-03-24,13,13,13,13,13,7,7,2021-01-01,13,0,0,0,0,"-",17750,0,0,0
"Capelle aan den IJssel","GM0502",2022-03-24,160,160,160,160,159,100,100,2021-01-01,160,0,0,1,-100,"&#x2798;",67255,0,0,1.48687829901123
"Delft","GM0503",2022-03-24,93,93,93,93,93,53,53,2021-01-01,93,0,0,0,0,"-",104468,0,0,0
"Dordrecht","GM0505",2022-03-24,223,222,222,222,222,111,111,2021-01-01,223,1,1,1,100,"&#x279A;",119576,0.83628821837158,0.83628821837158,0.83628821837158
"Gorinchem","GM0512",2022-03-24,51,50,50,50,49,26,26,2021-01-01,51,1,1,2,0,"-",37635,2.65710110269696,2.65710110269696,5.31420220539392
"Gouda","GM0513",2022-03-24,166,166,166,166,166,113,113,2021-01-01,166,0,0,0,0,"-",74165,0,0,0
"'s-Gravenhage","GM0518",2022-03-24,659,659,657,657,656,421,421,2021-01-01,659,0,2,3,100,"&#x279A;",552995,0,0.361666922847404,0.542500384271105
"Hardinxveld-Giessendam","GM0523",2022-03-24,32,32,32,32,32,8,8,2021-01-01,32,0,0,0,0,"-",18510,0,0,0
"Hellevoetsluis","GM0530",2022-03-24,52,52,52,52,52,15,15,2021-01-01,52,0,0,0,0,"-",40596,0,0,0
"Hendrik-Ido-Ambacht","GM0531",2022-03-24,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31720,0,0,0
"Stede Broec","GM0532",2022-03-24,18,18,18,18,18,6,6,2021-01-01,18,0,0,0,0,"-",21944,0,0,0
"Hillegom","GM0534",2022-03-24,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22307,0,0,0
"Katwijk","GM0537",2022-03-24,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66081,0,0,0
"Krimpen aan den IJssel","GM0542",2022-03-24,80,80,80,80,80,42,42,2021-01-01,80,0,0,0,0,"-",29425,0,0,0
"Leiden","GM0546",2022-03-24,85,85,85,85,84,43,43,2021-01-01,85,0,0,1,-100,"&#x2798;",125167,0,0,0.798932626011648
"Leiderdorp","GM0547",2022-03-24,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27477,0,0,0
"Lisse","GM0553",2022-03-24,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",23000,0,0,0
"Maassluis","GM0556",2022-03-24,46,46,46,46,46,21,21,2021-01-01,46,0,0,0,0,"-",34328,0,0,0
"Nieuwkoop","GM0569",2022-03-24,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29297,0,0,0
"Noordwijk","GM0575",2022-03-24,34,34,34,34,33,12,12,2021-01-01,34,0,0,1,-100,"&#x2798;",44358,0,0,2.25438477839398
"Oegstgeest","GM0579",2022-03-24,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25485,0,0,0
"Oudewater","GM0589",2022-03-24,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10178,0,0,0
"Papendrecht","GM0590",2022-03-24,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32174,0,0,0
"Ridderkerk","GM0597",2022-03-24,112,112,112,112,112,58,58,2021-01-01,112,0,0,0,0,"-",47071,0,0,0
"Rotterdam","GM0599",2022-03-24,1111,1111,1109,1108,1108,673,673,2021-01-01,1111,0,2,3,100,"&#x279A;",656050,0,0.304854812895359,0.457282219343038
"Rijswijk","GM0603",2022-03-24,80,80,80,80,79,67,67,2021-01-01,80,0,0,1,-100,"&#x2798;",57096,0,0,1.75143617766569
"Schiedam","GM0606",2022-03-24,130,130,130,130,130,53,53,2021-01-01,130,0,0,0,0,"-",79745,0,0,0
"Sliedrecht","GM0610",2022-03-24,54,54,54,54,53,23,22,2021-01-02,54,0,0,1,-100,"&#x2798;",25926,0,0,3.85713183676618
"Albrandswaard","GM0613",2022-03-24,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",25913,0,0,0
"Westvoorne","GM0614",2022-03-24,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14939,0,0,0
"Vlaardingen","GM0622",2022-03-24,116,116,116,114,114,59,59,2021-01-01,116,0,0,2,-100,"&#x2798;",74118,0,0,2.69839984888961
"Voorschoten","GM0626",2022-03-24,25,25,25,25,25,16,16,2021-01-01,25,0,0,0,0,"-",25569,0,0,0
"Waddinxveen","GM0627",2022-03-24,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31382,0,0,0
"Wassenaar","GM0629",2022-03-24,37,37,37,37,37,23,23,2021-01-01,37,0,0,0,0,"-",27215,0,0,0
"Woerden","GM0632",2022-03-24,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-03-24,80,80,79,79,79,35,35,2021-01-01,80,0,1,1,100,"&#x279A;",125867,0,0.794489421373354,0.794489421373354
"Zoeterwoude","GM0638",2022-03-24,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9322,0,0,0
"Zwijndrecht","GM0642",2022-03-24,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44741,0,0,0
"Borsele","GM0654",2022-03-24,13,13,13,13,13,3,3,2021-01-01,13,0,0,0,0,"-",22840,0,0,0
"Goes","GM0664",2022-03-24,45,45,45,45,44,15,15,2021-01-01,45,0,0,1,-100,"&#x2798;",38998,0,0,2.5642340632853
"West Maas en Waal","GM0668",2022-03-24,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",19674,0,0,0
"Hulst","GM0677",2022-03-24,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27523,0,0,0
"Kapelle","GM0678",2022-03-24,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13011,0,0,0
"Middelburg","GM0687",2022-03-24,45,44,44,44,43,16,16,2021-01-01,45,1,1,2,0,"-",49214,2.03194213028813,2.03194213028813,4.06388426057626
"Reimerswaal","GM0703",2022-03-24,27,26,26,25,25,5,5,2021-01-01,27,1,1,2,0,"-",22909,4.36509668689161,4.36509668689161,8.73019337378323
"Terneuzen","GM0715",2022-03-24,43,43,43,43,42,13,13,2021-01-01,43,0,0,1,-100,"&#x2798;",54555,0,0,1.83301255613601
"Tholen","GM0716",2022-03-24,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26425,0,0,0
"Veere","GM0717",2022-03-24,18,18,18,18,18,2,2,2021-01-01,18,0,0,0,0,"-",21838,0,0,0
"Vlissingen","GM0718",2022-03-24,44,44,44,44,44,7,7,2021-01-01,44,0,0,0,0,"-",44534,0,0,0
"De Ronde Venen","GM0736",2022-03-24,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",45026,0,0,0
"Tytsjerksteradiel","GM0737",2022-03-24,43,43,41,41,40,4,4,2021-01-01,43,0,2,3,100,"&#x279A;",32322,0,6.18773590743147,9.28160386114721
"Asten","GM0743",2022-03-24,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17076,0,0,0
"Baarle-Nassau","GM0744",2022-03-24,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6943,0,0,0
"Bergen op Zoom","GM0748",2022-03-24,51,51,51,51,51,33,33,2021-01-01,51,0,0,0,0,"-",67938,0,0,0
"Best","GM0753",2022-03-24,38,38,38,38,38,19,19,2021-01-01,38,0,0,0,0,"-",30648,0,0,0
"Boekel","GM0755",2022-03-24,24,24,24,24,23,21,21,2021-01-01,24,0,0,1,-100,"&#x2798;",11053,0,0,9.04731747037004
"Boxtel","GM0757",2022-03-24,76,76,74,74,74,46,46,2021-01-01,76,0,2,2,200,"&#x279A;",33088,0,6.04448742746615,6.04448742746615
"Breda","GM0758",2022-03-24,188,188,188,188,187,128,128,2021-01-01,188,0,0,1,-100,"&#x2798;",184716,0,0,0.541371619134239
"Deurne","GM0762",2022-03-24,52,52,51,51,51,35,35,2021-01-01,52,0,1,1,100,"&#x279A;",32604,0,3.06710833026623,3.06710833026623
"Pekela","GM0765",2022-03-24,15,15,15,15,15,2,2,2021-01-01,15,0,0,0,0,"-",12186,0,0,0
"Dongen","GM0766",2022-03-24,33,33,33,33,32,22,22,2021-01-01,33,0,0,1,-100,"&#x2798;",26515,0,0,3.77145012257213
