"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tubbergen","GM0183",2022-01-09,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",21362,0,0,0
"Urk","GM0184",2022-01-09,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21436,0,0,0
"Wierden","GM0189",2022-01-09,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",24626,0,0,0
"Zwolle","GM0193",2022-01-09,145,144,144,144,143,69,69,2021-01-01,145,1,1,2,0,"-",130592,0.765743690271992,0.765743690271992,1.53148738054398
"Aalten","GM0197",2022-01-09,33,33,33,33,33,15,15,2021-01-01,33,0,0,0,0,"-",27090,0,0,0
"Apeldoorn","GM0200",2022-01-09,194,194,192,192,191,95,95,2021-01-01,194,0,2,3,100,"&#x279A;",165525,0,1.20827669536324,1.81241504304486
"Arnhem","GM0202",2022-01-09,157,157,153,153,153,87,87,2021-01-01,157,0,4,4,400,"&#x279A;",163972,0,2.43944088015027,2.43944088015027
"Barneveld","GM0203",2022-01-09,81,81,79,79,79,27,27,2021-01-01,81,0,2,2,200,"&#x279A;",60544,0,3.30338266384778,3.30338266384778
"Beuningen","GM0209",2022-01-09,28,28,28,28,28,12,12,2021-01-01,28,0,0,0,0,"-",26225,0,0,0
"Brummen","GM0213",2022-01-09,25,25,25,25,24,10,10,2021-01-01,25,0,0,1,-100,"&#x2798;",20902,0,0,4.78423117405033
"Buren","GM0214",2022-01-09,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27184,0,0,0
"Culemborg","GM0216",2022-01-09,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",29425,0,0,0
"Doesburg","GM0221",2022-01-09,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",11051,0,0,0
"Doetinchem","GM0222",2022-01-09,52,52,49,49,49,23,23,2021-01-01,52,0,3,3,300,"&#x279A;",58563,0,5.12268838686543,5.12268838686543
"Druten","GM0225",2022-01-09,31,31,31,31,31,18,18,2021-01-01,31,0,0,0,0,"-",19167,0,0,0
"Duiven","GM0226",2022-01-09,18,18,17,17,17,8,8,2021-01-01,18,0,1,1,100,"&#x279A;",24945,0,4.00881940268591,4.00881940268591
"Ede","GM0228",2022-01-09,118,118,118,118,117,58,57,2021-01-02,118,0,0,1,-100,"&#x2798;",119970,0,0,0.833541718763024
"Elburg","GM0230",2022-01-09,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",23745,0,0,0
"Epe","GM0232",2022-01-09,55,55,55,55,55,29,29,2021-01-01,55,0,0,0,0,"-",33256,0,0,0
"Ermelo","GM0233",2022-01-09,45,45,44,44,44,28,28,2021-01-01,45,0,1,1,100,"&#x279A;",27294,0,3.663808895728,3.663808895728
"Harderwijk","GM0243",2022-01-09,62,62,62,62,62,28,28,2021-01-01,62,0,0,0,0,"-",48810,0,0,0
"Hattem","GM0244",2022-01-09,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",12311,0,0,0
"Heerde","GM0246",2022-01-09,33,33,33,33,32,29,29,2021-01-01,33,0,0,1,-100,"&#x2798;",18974,0,0,5.27036997997259
"Heumen","GM0252",2022-01-09,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",17142,0,0,0
"Lochem","GM0262",2022-01-09,43,43,43,43,42,23,23,2021-01-01,43,0,0,1,-100,"&#x2798;",34094,0,0,2.9330674018889
"Maasdriel","GM0263",2022-01-09,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25515,0,0,0
"Nijkerk","GM0267",2022-01-09,34,34,34,34,34,9,9,2021-01-01,34,0,0,0,0,"-",44214,0,0,0
"Nijmegen","GM0268",2022-01-09,234,234,233,233,232,131,131,2021-01-01,234,0,1,2,0,"-",179171,0,0.558126036021454,1.11625207204291
"Oldebroek","GM0269",2022-01-09,41,41,41,41,40,26,26,2021-01-01,41,0,0,1,-100,"&#x2798;",23926,0,0,4.17955362367299
"Putten","GM0273",2022-01-09,21,21,21,21,21,7,7,2021-01-01,21,0,0,0,0,"-",24578,0,0,0
"Renkum","GM0274",2022-01-09,38,38,38,38,38,22,21,2021-01-08,38,0,0,0,0,"-",31410,0,0,0
"Rheden","GM0275",2022-01-09,87,87,85,85,84,30,30,2021-01-01,87,0,2,3,100,"&#x279A;",43467,0,4.60119170865254,6.90178756297881
"Rozendaal","GM0277",2022-01-09,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1758,0,0,0
"Scherpenzeel","GM0279",2022-01-09,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-01-09,80,80,80,80,80,39,39,2021-01-01,80,0,0,0,0,"-",42236,0,0,0
"Voorst","GM0285",2022-01-09,34,34,32,32,31,12,12,2021-01-01,34,0,2,3,100,"&#x279A;",24964,0,8.01153661272232,12.0173049190835
"Wageningen","GM0289",2022-01-09,71,71,71,71,71,30,30,2021-01-01,71,0,0,0,0,"-",40040,0,0,0
"Westervoort","GM0293",2022-01-09,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14942,0,0,0
"Winterswijk","GM0294",2022-01-09,25,25,25,25,23,8,8,2021-01-01,25,0,0,2,-100,"&#x2798;",29088,0,0,6.87568756875688
"Wijchen","GM0296",2022-01-09,69,69,69,69,68,35,35,2021-01-01,69,0,0,1,-100,"&#x2798;",41370,0,0,2.41721053903795
"Zaltbommel","GM0297",2022-01-09,50,50,50,50,49,31,30,2021-01-04,50,0,0,1,-100,"&#x2798;",29944,0,0,3.33956719209191
"Zevenaar","GM0299",2022-01-09,50,50,50,50,50,23,23,2021-01-01,50,0,0,0,0,"-",44649,0,0,0
"Zutphen","GM0301",2022-01-09,46,46,45,45,45,22,22,2021-01-01,46,0,1,1,100,"&#x279A;",48372,0,2.06731166790705,2.06731166790705
"Nunspeet","GM0302",2022-01-09,42,42,42,42,42,26,26,2021-01-01,42,0,0,0,0,"-",28195,0,0,0
"Dronten","GM0303",2022-01-09,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",42927,0,0,0
"Amersfoort","GM0307",2022-01-09,152,152,151,151,150,77,77,2021-01-01,152,0,1,2,0,"-",158531,0,0.630791454037381,1.26158290807476
"Baarn","GM0308",2022-01-09,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",24805,0,0,4.03144527313042
"De Bilt","GM0310",2022-01-09,83,83,82,81,80,51,51,2021-01-01,83,0,1,3,-50,"&#x2798;",43483,0,2.29974932732332,6.89924798196997
"Bunnik","GM0312",2022-01-09,15,15,14,14,14,11,11,2021-01-01,15,0,1,1,100,"&#x279A;",15555,0,6.42880102860816,6.42880102860816
"Bunschoten","GM0313",2022-01-09,42,42,41,41,41,29,29,2021-01-01,42,0,1,1,100,"&#x279A;",22338,0,4.476676515355,4.476676515355
"Eemnes","GM0317",2022-01-09,7,7,6,6,6,1,1,2021-01-01,7,0,1,1,100,"&#x279A;",9456,0,10.575296108291,10.575296108291
"Houten","GM0321",2022-01-09,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50334,0,0,0
"Leusden","GM0327",2022-01-09,32,32,32,32,31,19,19,2021-01-01,32,0,0,1,-100,"&#x2798;",30714,0,0,3.25584424041154
"Lopik","GM0331",2022-01-09,12,12,12,12,12,9,9,2021-01-01,12,0,0,0,0,"-",14523,0,0,0
"Montfoort","GM0335",2022-01-09,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",13844,0,0,0
"Renswoude","GM0339",2022-01-09,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5654,0,0,0
"Rhenen","GM0340",2022-01-09,26,26,26,26,26,9,9,2021-01-01,26,0,0,0,0,"-",20286,0,0,0
"Soest","GM0342",2022-01-09,55,55,55,55,54,37,37,2021-01-01,55,0,0,1,-100,"&#x2798;",47123,0,0,2.12210597797254
"Utrecht","GM0344",2022-01-09,301,300,298,298,292,187,187,2021-01-01,301,1,3,9,-50,"&#x2798;",361966,0.276269041843709,0.828807125531127,2.48642137659338
"Veenendaal","GM0345",2022-01-09,88,88,88,88,88,42,42,2021-01-01,88,0,0,0,0,"-",67592,0,0,0
"Woudenberg","GM0351",2022-01-09,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13847,0,0,0
"Wijk bij Duurstede","GM0352",2022-01-09,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23937,0,0,0
"IJsselstein","GM0353",2022-01-09,59,59,59,59,59,46,46,2021-01-01,59,0,0,0,0,"-",33482,0,0,0
"Zeist","GM0355",2022-01-09,82,82,81,81,81,38,38,2021-01-01,82,0,1,1,100,"&#x279A;",65789,0,1.5200109440788,1.5200109440788
"Nieuwegein","GM0356",2022-01-09,37,37,36,36,36,19,19,2021-01-01,37,0,1,1,100,"&#x279A;",64606,0,1.54784385351206,1.54784385351206
"Aalsmeer","GM0358",2022-01-09,30,30,30,30,29,21,21,2021-01-01,30,0,0,1,-100,"&#x2798;",32386,0,0,3.08775396776385
"Alkmaar","GM0361",2022-01-09,93,93,92,92,91,48,48,2021-01-01,93,0,1,2,0,"-",110609,0,0.90408556265765,1.8081711253153
"Amstelveen","GM0362",2022-01-09,118,118,117,117,116,80,80,2021-01-01,118,0,1,2,0,"-",92421,0,1.08200517198472,2.16401034396944
"Amsterdam","GM0363",2022-01-09,965,964,960,960,948,516,516,2021-01-01,965,1,5,17,-58.3333333333333,"&#x2798;",883487,0.113187856753976,0.56593928376988,1.92419356481759
"Beemster","GM0370",2022-01-09,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",10691,0,0,0
"Bergen (NH.)","GM0373",2022-01-09,41,41,41,41,41,28,28,2021-01-01,41,0,0,0,0,"-",29732,0,0,0
"Beverwijk","GM0375",2022-01-09,46,46,46,46,45,17,17,2021-01-01,46,0,0,1,-100,"&#x2798;",42113,0,0,2.37456367392492
"Blaricum","GM0376",2022-01-09,8,8,8,8,7,4,4,2021-01-01,8,0,0,1,-100,"&#x2798;",12357,0,0,8.09257910496075
"Bloemendaal","GM0377",2022-01-09,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",23725,0,0,0
"Castricum","GM0383",2022-01-09,33,33,33,33,32,13,13,2021-01-01,33,0,0,1,-100,"&#x2798;",36251,0,0,2.75854459187333
"Diemen","GM0384",2022-01-09,43,43,43,43,42,25,25,2021-01-01,43,0,0,1,-100,"&#x2798;",31850,0,0,3.13971742543171
"Edam-Volendam","GM0385",2022-01-09,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",36474,0,0,0
"Enkhuizen","GM0388",2022-01-09,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18653,0,0,0
"Haarlem","GM0392",2022-01-09,189,189,187,187,186,114,114,2021-01-01,189,0,2,3,100,"&#x279A;",162923,0,1.22757376183841,1.84136064275762
"Haarlemmermeer","GM0394",2022-01-09,137,137,135,135,133,79,79,2021-01-01,137,0,2,4,0,"-",159248,0,1.25590274289159,2.51180548578318
"Heemskerk","GM0396",2022-01-09,46,46,46,46,46,23,23,2021-01-01,46,0,0,0,0,"-",39185,0,0,0
"Heemstede","GM0397",2022-01-09,67,67,67,67,67,49,49,2021-01-01,67,0,0,0,0,"-",27589,0,0,0
"Heerhugowaard","GM0398",2022-01-09,50,50,50,49,47,15,15,2021-01-01,50,0,0,3,-100,"&#x2798;",59116,0,0,5.07476825224981
"Heiloo","GM0399",2022-01-09,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24377,0,0,0
"Den Helder","GM0400",2022-01-09,51,51,51,51,50,8,8,2021-01-01,51,0,0,1,-100,"&#x2798;",56369,0,0,1.77402472990473
"Hilversum","GM0402",2022-01-09,106,106,106,106,106,59,59,2021-01-01,106,0,0,0,0,"-",91786,0,0,0
"Hoorn","GM0405",2022-01-09,59,59,57,57,57,24,24,2021-01-01,59,0,2,2,200,"&#x279A;",74257,0,2.69334877519964,2.69334877519964
"Huizen","GM0406",2022-01-09,61,61,60,60,60,33,33,2021-01-01,61,0,1,1,100,"&#x279A;",40972,0,2.4406912037489,2.4406912037489
"Landsmeer","GM0415",2022-01-09,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",11567,0,0,0
"Langedijk","GM0416",2022-01-09,21,21,21,21,19,7,7,2021-01-01,21,0,0,2,-100,"&#x2798;",28623,0,0,6.98738776508402
"Laren","GM0417",2022-01-09,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",11471,0,0,0
"Medemblik","GM0420",2022-01-09,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",45479,0,0,0
"Oostzaan","GM0431",2022-01-09,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",9668,0,0,0
"Opmeer","GM0432",2022-01-09,7,7,7,7,7,2,2,2021-01-01,7,0,0,0,0,"-",12065,0,0,0
"Ouder-Amstel","GM0437",2022-01-09,6,6,6,6,6,1,1,2021-01-01,6,0,0,0,0,"-",14209,0,0,0
"Purmerend","GM0439",2022-01-09,97,97,92,92,92,51,51,2021-01-01,97,0,5,5,500,"&#x279A;",81527,0,6.13293755442982,6.13293755442982
"Schagen","GM0441",2022-01-09,78,78,78,77,73,23,23,2021-01-01,78,0,0,5,-100,"&#x2798;",46805,0,0,10.6826193782716
"Texel","GM0448",2022-01-09,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13696,0,0,0
"Uitgeest","GM0450",2022-01-09,16,16,16,16,13,6,6,2021-01-01,16,0,0,3,-100,"&#x2798;",13583,0,0,22.0864315688729
"Uithoorn","GM0451",2022-01-09,21,21,20,20,19,6,6,2021-01-01,21,0,1,2,0,"-",30967,0,3.22924403397165,6.45848806794329
"Velsen","GM0453",2022-01-09,98,98,98,98,98,68,68,2021-01-01,98,0,0,0,0,"-",68470,0,0,0
"Weesp","GM0457",2022-01-09,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",20749,0,0,0
"Zandvoort","GM0473",2022-01-09,46,46,46,46,46,19,19,2021-01-01,46,0,0,0,0,"-",17110,0,0,0
"Zaanstad","GM0479",2022-01-09,191,191,190,190,190,127,127,2021-01-01,191,0,1,1,100,"&#x279A;",157101,0,0.636533185657634,0.636533185657634
"Alblasserdam","GM0482",2022-01-09,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",20083,0,0,0
"Alphen aan den Rijn","GM0484",2022-01-09,146,146,146,146,146,70,70,2021-01-01,146,0,0,0,0,"-",112890,0,0,0
"Barendrecht","GM0489",2022-01-09,50,50,50,50,50,34,34,2021-01-01,50,0,0,0,0,"-",48772,0,0,0
"Drechterland","GM0498",2022-01-09,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19976,0,0,0
"Brielle","GM0501",2022-01-09,12,12,11,11,11,7,7,2021-01-01,12,0,1,1,100,"&#x279A;",17701,0,5.64939833907689,5.64939833907689
"Capelle aan den IJssel","GM0502",2022-01-09,159,159,159,159,158,100,100,2021-01-01,159,0,0,1,-100,"&#x2798;",67141,0,0,1.48940289837804
"Delft","GM0503",2022-01-09,86,86,85,85,85,53,53,2021-01-01,86,0,1,1,100,"&#x279A;",104550,0,0.956480153036824,0.956480153036824
"Dordrecht","GM0505",2022-01-09,217,217,217,217,217,111,111,2021-01-01,217,0,0,0,0,"-",119509,0,0,0
"Gorinchem","GM0512",2022-01-09,47,47,47,47,46,26,26,2021-01-01,47,0,0,1,-100,"&#x2798;",37608,0,0,2.65900872154861
"Gouda","GM0513",2022-01-09,165,165,165,165,165,113,113,2021-01-01,165,0,0,0,0,"-",74105,0,0,0
"'s-Gravenhage","GM0518",2022-01-09,641,641,639,639,633,421,421,2021-01-01,641,0,2,8,-66.6666666666667,"&#x2798;",553277,0,0.361482584672777,1.44593033869111
"Hardinxveld-Giessendam","GM0523",2022-01-09,31,31,31,31,30,8,8,2021-01-01,31,0,0,1,-100,"&#x2798;",18491,0,0,5.40803634200422
"Hellevoetsluis","GM0530",2022-01-09,49,49,49,49,47,15,15,2021-01-01,49,0,0,2,-100,"&#x2798;",40537,0,0,4.93376421540815
"Hendrik-Ido-Ambacht","GM0531",2022-01-09,41,41,41,41,40,20,20,2021-01-01,41,0,0,1,-100,"&#x2798;",31654,0,0,3.15915840020219
"Stede Broec","GM0532",2022-01-09,16,16,16,16,16,6,6,2021-01-01,16,0,0,0,0,"-",21928,0,0,0
"Hillegom","GM0534",2022-01-09,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22325,0,0,0
"Katwijk","GM0537",2022-01-09,71,71,71,71,71,35,35,2021-01-01,71,0,0,0,0,"-",66042,0,0,0
"Krimpen aan den IJssel","GM0542",2022-01-09,78,78,78,78,78,42,42,2021-01-01,78,0,0,0,0,"-",29407,0,0,0
"Leiden","GM0546",2022-01-09,83,83,83,83,83,43,43,2021-01-01,83,0,0,0,0,"-",125019,0,0,0
"Leiderdorp","GM0547",2022-01-09,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",27486,0,0,0
"Lisse","GM0553",2022-01-09,23,23,23,23,23,11,11,2021-01-01,23,0,0,0,0,"-",22989,0,0,0
"Maassluis","GM0556",2022-01-09,45,45,45,45,45,21,21,2021-01-01,45,0,0,0,0,"-",33936,0,0,0
"Nieuwkoop","GM0569",2022-01-09,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29319,0,0,0
"Noordwijk","GM0575",2022-01-09,32,32,31,31,31,12,12,2021-01-01,32,0,1,1,100,"&#x279A;",44358,0,2.25438477839398,2.25438477839398
"Oegstgeest","GM0579",2022-01-09,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25529,0,0,0
"Oudewater","GM0589",2022-01-09,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10148,0,0,0
"Papendrecht","GM0590",2022-01-09,52,52,52,52,51,26,26,2021-01-01,52,0,0,1,-100,"&#x2798;",32207,0,0,3.10491508057255
"Ridderkerk","GM0597",2022-01-09,107,107,107,107,107,58,58,2021-01-01,107,0,0,0,0,"-",47108,0,0,0
"Rotterdam","GM0599",2022-01-09,1071,1071,1066,1066,1060,673,673,2021-01-01,1071,0,5,11,-16.6666666666667,"&#x2798;",655418,0,0.762871938213476,1.67831826406965
"Rijswijk","GM0603",2022-01-09,78,78,78,78,78,67,67,2021-01-01,78,0,0,0,0,"-",56862,0,0,0
"Schiedam","GM0606",2022-01-09,127,127,126,126,124,53,53,2021-01-01,127,0,1,3,-50,"&#x2798;",79764,0,1.25369841031042,3.76109523093125
"Sliedrecht","GM0610",2022-01-09,51,51,51,51,50,23,22,2021-01-02,51,0,0,1,-100,"&#x2798;",25891,0,0,3.86234598895369
"Albrandswaard","GM0613",2022-01-09,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",25929,0,0,0
"Westvoorne","GM0614",2022-01-09,20,20,20,20,20,8,8,2021-01-01,20,0,0,0,0,"-",14958,0,0,0
"Vlaardingen","GM0622",2022-01-09,108,108,108,108,108,59,59,2021-01-01,108,0,0,0,0,"-",74198,0,0,0
"Voorschoten","GM0626",2022-01-09,24,24,24,24,24,16,16,2021-01-01,24,0,0,0,0,"-",25634,0,0,0
"Waddinxveen","GM0627",2022-01-09,19,19,19,19,19,11,11,2021-01-01,19,0,0,0,0,"-",31301,0,0,0
"Wassenaar","GM0629",2022-01-09,37,37,36,36,36,23,23,2021-01-01,37,0,1,1,100,"&#x279A;",27064,0,3.69494531480934,3.69494531480934
"Woerden","GM0632",2022-01-09,46,46,46,46,46,26,26,2021-01-01,46,0,0,0,0,"-",52918,0,0,0
"Zoetermeer","GM0637",2022-01-09,77,77,77,77,77,35,35,2021-01-01,77,0,0,0,0,"-",125638,0,0,0
"Zoeterwoude","GM0638",2022-01-09,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9299,0,0,0
"Zwijndrecht","GM0642",2022-01-09,119,119,119,119,118,56,56,2021-01-01,119,0,0,1,-100,"&#x2798;",44749,0,0,2.23468680864377
"Borsele","GM0654",2022-01-09,12,12,12,12,9,3,3,2021-01-01,12,0,0,3,-100,"&#x2798;",22859,0,0,13.1239336803885
"Goes","GM0664",2022-01-09,43,43,42,42,34,15,15,2021-01-01,43,0,1,9,-87.5,"&#x2798;",38983,0,2.56522073724444,23.0869866352
"West Maas en Waal","GM0668",2022-01-09,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",19654,0,5.08802279434212,5.08802279434212
"Hulst","GM0677",2022-01-09,18,18,18,18,13,11,11,2021-01-01,18,0,0,5,-100,"&#x2798;",27531,0,0,18.1613453924667
"Kapelle","GM0678",2022-01-09,8,8,8,8,6,3,3,2021-01-01,8,0,0,2,-100,"&#x2798;",13020,0,0,15.3609831029186
"Middelburg","GM0687",2022-01-09,41,41,41,41,33,16,16,2021-01-01,41,0,0,8,-100,"&#x2798;",49211,0,0,16.2565280120298
"Reimerswaal","GM0703",2022-01-09,24,24,24,24,20,5,5,2021-01-01,24,0,0,4,-100,"&#x2798;",22931,0,0,17.4436352535868
"Terneuzen","GM0715",2022-01-09,41,41,41,41,35,13,13,2021-01-01,41,0,0,6,-100,"&#x2798;",54522,0,0,11.004732034775
"Tholen","GM0716",2022-01-09,35,35,35,35,34,22,22,2021-01-01,35,0,0,1,-100,"&#x2798;",26383,0,0,3.79031952393587
"Veere","GM0717",2022-01-09,17,17,17,17,9,2,2,2021-01-01,17,0,0,8,-100,"&#x2798;",21871,0,0,36.5781171414201
"Vlissingen","GM0718",2022-01-09,41,41,41,41,37,7,7,2021-01-01,41,0,0,4,-100,"&#x2798;",44532,0,0,8.98230485942693
"De Ronde Venen","GM0736",2022-01-09,55,55,54,54,53,30,30,2021-01-01,55,0,1,2,0,"-",44929,0,2.22573393576532,4.45146787153064
