"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Hardenberg","GM0160",2022-08-23,56,56,56,56,56,20,20,2021-01-01,56,0,0,0,0,"-",61890,0,0,0
"Hellendoorn","GM0163",2022-08-23,55,55,55,55,55,21,21,2021-01-01,55,0,0,0,0,"-",35998,0,0,0
"Hengelo","GM0164",2022-08-23,78,78,78,78,79,42,42,2021-01-01,78,0,0,-1,0,"-",81531,0,0,-1.22652733316162
"Kampen","GM0166",2022-08-23,65,65,65,65,65,41,41,2021-01-01,65,0,0,0,0,"-",54902,0,0,0
"Losser","GM0168",2022-08-23,40,40,40,40,40,15,15,2021-01-01,40,0,0,0,0,"-",23142,0,0,0
"Noordoostpolder","GM0171",2022-08-23,37,37,37,37,37,21,21,2021-01-01,37,0,0,0,0,"-",48199,0,0,0
"Oldenzaal","GM0173",2022-08-23,57,57,57,57,57,34,34,2021-01-01,57,0,0,0,0,"-",31781,0,0,0
"Ommen","GM0175",2022-08-23,20,20,20,20,20,10,10,2021-01-01,20,0,0,0,0,"-",18459,0,0,0
"Raalte","GM0177",2022-08-23,52,52,52,52,52,26,26,2021-01-01,52,0,0,0,0,"-",38166,0,0,0
"Staphorst","GM0180",2022-08-23,31,31,31,31,31,8,8,2021-01-01,31,0,0,0,0,"-",17278,0,0,0
"Tubbergen","GM0183",2022-08-23,22,22,22,22,22,12,12,2021-01-01,22,0,0,0,0,"-",21359,0,0,0
"Urk","GM0184",2022-08-23,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",21507,0,0,0
"Wierden","GM0189",2022-08-23,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",24677,0,0,0
"Zwolle","GM0193",2022-08-23,160,160,159,159,159,69,69,2021-01-01,160,0,1,1,100,"&#x279A;",130943,0,0.763691071687681,0.763691071687681
"Aalten","GM0197",2022-08-23,36,36,36,36,36,15,15,2021-01-01,36,0,0,0,0,"-",27122,0,0,0
"Apeldoorn","GM0200",2022-08-23,219,219,219,219,219,95,95,2021-01-01,219,0,0,0,0,"-",165741,0,0,0
"Arnhem","GM0202",2022-08-23,171,171,171,171,171,87,87,2021-01-01,171,0,0,0,0,"-",164319,0,0,0
"Barneveld","GM0203",2022-08-23,87,87,87,87,87,27,27,2021-01-01,87,0,0,0,0,"-",60652,0,0,0
"Beuningen","GM0209",2022-08-23,29,29,29,29,29,12,12,2021-01-01,29,0,0,0,0,"-",26242,0,0,0
"Brummen","GM0213",2022-08-23,26,26,26,26,26,10,10,2021-01-01,26,0,0,0,0,"-",20866,0,0,0
"Buren","GM0214",2022-08-23,26,26,26,26,26,13,13,2021-01-01,26,0,0,0,0,"-",27237,0,0,0
"Culemborg","GM0216",2022-08-23,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",29320,0,0,0
"Doesburg","GM0221",2022-08-23,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",11037,0,0,0
"Doetinchem","GM0222",2022-08-23,62,62,62,62,62,23,23,2021-01-01,62,0,0,0,0,"-",58593,0,0,0
"Druten","GM0225",2022-08-23,32,32,32,32,32,18,18,2021-01-01,32,0,0,0,0,"-",19191,0,0,0
"Duiven","GM0226",2022-08-23,19,19,19,19,19,8,8,2021-01-01,19,0,0,0,0,"-",24908,0,0,0
"Ede","GM0228",2022-08-23,128,128,128,128,127,58,57,2021-01-02,128,0,0,1,-100,"&#x2798;",120101,0,0,0.832632534283645
"Elburg","GM0230",2022-08-23,27,27,27,27,27,12,12,2021-01-01,27,0,0,0,0,"-",23728,0,0,0
"Epe","GM0232",2022-08-23,59,59,59,59,58,29,29,2021-01-01,59,0,0,1,-100,"&#x2798;",33218,0,0,3.01041603949666
"Ermelo","GM0233",2022-08-23,50,50,50,50,50,28,28,2021-01-01,50,0,0,0,0,"-",27268,0,0,0
"Harderwijk","GM0243",2022-08-23,67,67,67,67,67,28,28,2021-01-01,67,0,0,0,0,"-",48824,0,0,0
"Hattem","GM0244",2022-08-23,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",12312,0,0,0
"Heerde","GM0246",2022-08-23,39,39,39,39,39,29,29,2021-01-01,39,0,0,0,0,"-",19038,0,0,0
"Heumen","GM0252",2022-08-23,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",16918,0,0,0
"Lochem","GM0262",2022-08-23,44,44,44,44,44,23,23,2021-01-01,44,0,0,0,0,"-",34086,0,0,0
"Maasdriel","GM0263",2022-08-23,45,45,45,45,45,22,22,2021-01-01,45,0,0,0,0,"-",25618,0,0,0
"Nijkerk","GM0267",2022-08-23,36,36,36,36,36,9,9,2021-01-01,36,0,0,0,0,"-",44436,0,0,0
"Nijmegen","GM0268",2022-08-23,268,266,263,263,263,131,131,2021-01-01,268,2,5,5,500,"&#x279A;",179494,1.11424337303754,2.78560843259385,2.78560843259385
"Oldebroek","GM0269",2022-08-23,45,45,45,45,45,26,26,2021-01-01,45,0,0,0,0,"-",23974,0,0,0
"Putten","GM0273",2022-08-23,28,28,28,28,28,7,7,2021-01-01,28,0,0,0,0,"-",24627,0,0,0
"Renkum","GM0274",2022-08-23,43,43,43,42,42,22,21,2021-01-08,43,0,0,1,-100,"&#x2798;",31320,0,0,3.19284802043423
"Rheden","GM0275",2022-08-23,92,92,92,92,92,30,30,2021-01-01,92,0,0,0,0,"-",43458,0,0,0
"Rozendaal","GM0277",2022-08-23,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1755,0,0,0
"Scherpenzeel","GM0279",2022-08-23,12,12,12,12,12,8,8,2021-01-01,12,0,0,0,0,"-",10317,0,0,0
"Tiel","GM0281",2022-08-23,82,82,82,82,82,39,39,2021-01-01,82,0,0,0,0,"-",42294,0,0,0
"Voorst","GM0285",2022-08-23,36,36,36,36,36,12,12,2021-01-01,36,0,0,0,0,"-",25019,0,0,0
"Wageningen","GM0289",2022-08-23,76,76,76,76,76,30,30,2021-01-01,76,0,0,0,0,"-",40056,0,0,0
"Westervoort","GM0293",2022-08-23,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",14943,0,0,0
"Winterswijk","GM0294",2022-08-23,30,30,30,30,30,8,8,2021-01-01,30,0,0,0,0,"-",29144,0,0,0
"Wijchen","GM0296",2022-08-23,82,82,82,82,82,35,35,2021-01-01,82,0,0,0,0,"-",41302,0,0,0
"Zaltbommel","GM0297",2022-08-23,50,50,50,50,50,31,30,2021-01-04,50,0,0,0,0,"-",30041,0,0,0
"Zevenaar","GM0299",2022-08-23,56,56,56,56,56,23,23,2021-01-01,56,0,0,0,0,"-",44676,0,0,0
"Zutphen","GM0301",2022-08-23,59,59,59,59,59,22,22,2021-01-01,59,0,0,0,0,"-",48322,0,0,0
"Nunspeet","GM0302",2022-08-23,49,49,49,49,49,26,26,2021-01-01,49,0,0,0,0,"-",28233,0,0,0
"Dronten","GM0303",2022-08-23,32,32,32,32,32,17,17,2021-01-01,32,0,0,0,0,"-",43026,0,0,0
"Amersfoort","GM0307",2022-08-23,157,157,157,157,157,77,77,2021-01-01,157,0,0,0,0,"-",158836,0,0,0
"Baarn","GM0308",2022-08-23,30,30,30,30,30,21,21,2021-01-01,30,0,0,0,0,"-",24881,0,0,0
"De Bilt","GM0310",2022-08-23,89,89,89,89,89,51,51,2021-01-01,89,0,0,0,0,"-",43486,0,0,0
"Bunnik","GM0312",2022-08-23,17,17,17,17,17,11,11,2021-01-01,17,0,0,0,0,"-",15684,0,0,0
"Bunschoten","GM0313",2022-08-23,43,43,43,43,43,29,29,2021-01-01,43,0,0,0,0,"-",22323,0,0,0
"Eemnes","GM0317",2022-08-23,7,7,7,7,7,1,1,2021-01-01,7,0,0,0,0,"-",9462,0,0,0
"Houten","GM0321",2022-08-23,53,53,53,53,53,48,48,2021-01-01,53,0,0,0,0,"-",50305,0,0,0
"Leusden","GM0327",2022-08-23,37,37,36,36,36,19,19,2021-01-01,37,0,1,1,100,"&#x279A;",30756,0,3.25139810118351,3.25139810118351
"Lopik","GM0331",2022-08-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",14540,0,0,0
"Montfoort","GM0335",2022-08-23,11,11,11,11,11,7,7,2021-01-01,11,0,0,0,0,"-",13813,0,0,0
"Renswoude","GM0339",2022-08-23,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",5637,0,0,0
"Rhenen","GM0340",2022-08-23,27,27,27,27,27,9,9,2021-01-01,27,0,0,0,0,"-",20253,0,0,0
"Soest","GM0342",2022-08-23,56,56,56,56,56,37,37,2021-01-01,56,0,0,0,0,"-",47104,0,0,0
"Utrecht","GM0344",2022-08-23,322,322,322,322,321,187,187,2021-01-01,322,0,0,1,-100,"&#x2798;",362715,0,0,0.275698551204113
"Veenendaal","GM0345",2022-08-23,92,92,92,92,92,42,42,2021-01-01,92,0,0,0,0,"-",67789,0,0,0
"Woudenberg","GM0351",2022-08-23,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",13921,0,0,0
"Wijk bij Duurstede","GM0352",2022-08-23,19,19,19,19,19,9,9,2021-01-01,19,0,0,0,0,"-",23942,0,0,0
"IJsselstein","GM0353",2022-08-23,60,60,60,60,60,46,46,2021-01-01,60,0,0,0,0,"-",33443,0,0,0
"Zeist","GM0355",2022-08-23,89,89,88,88,88,38,38,2021-01-01,89,0,1,1,100,"&#x279A;",66019,0,1.51471546070071,1.51471546070071
"Nieuwegein","GM0356",2022-08-23,43,43,43,43,43,19,19,2021-01-01,43,0,0,0,0,"-",64529,0,0,0
"Aalsmeer","GM0358",2022-08-23,31,31,31,31,31,21,21,2021-01-01,31,0,0,0,0,"-",32532,0,0,0
"Alkmaar","GM0361",2022-08-23,101,101,100,100,100,48,48,2021-01-01,101,0,1,1,100,"&#x279A;",110834,0,0.9022502120288,0.9022502120288
"Amstelveen","GM0362",2022-08-23,128,128,128,128,127,80,80,2021-01-01,128,0,0,1,-100,"&#x2798;",92509,0,0,1.08097590504708
"Amsterdam","GM0363",2022-08-23,1103,1102,1101,1101,1101,533,533,2021-01-01,1103,1,2,2,200,"&#x279A;",885941,0.112874333618153,0.225748667236306,0.225748667236306
"Bergen (NH.)","GM0373",2022-08-23,43,43,43,43,43,28,28,2021-01-01,43,0,0,0,0,"-",29756,0,0,0
"Beverwijk","GM0375",2022-08-23,49,49,49,49,49,17,17,2021-01-01,49,0,0,0,0,"-",42133,0,0,0
"Blaricum","GM0376",2022-08-23,9,9,8,8,8,4,4,2021-01-01,9,0,1,1,100,"&#x279A;",12385,0,8.0742834073476,8.0742834073476
"Bloemendaal","GM0377",2022-08-23,27,27,27,27,27,8,8,2021-01-01,27,0,0,0,0,"-",23679,0,0,0
"Castricum","GM0383",2022-08-23,36,36,35,35,35,13,13,2021-01-01,36,0,1,1,100,"&#x279A;",36265,0,2.75747966358748,2.75747966358748
"Diemen","GM0384",2022-08-23,48,48,48,47,47,25,25,2021-01-01,48,0,0,1,-100,"&#x2798;",32011,0,0,3.1239261503858
"Edam-Volendam","GM0385",2022-08-23,28,28,28,28,28,9,9,2021-01-01,28,0,0,0,0,"-",36439,0,0,0
"Enkhuizen","GM0388",2022-08-23,17,17,17,17,17,8,8,2021-01-01,17,0,0,0,0,"-",18652,0,0,0
"Haarlem","GM0392",2022-08-23,209,209,209,209,209,114,114,2021-01-01,209,0,0,0,0,"-",163065,0,0,0
"Haarlemmermeer","GM0394",2022-08-23,148,148,148,148,148,79,79,2021-01-01,148,0,0,0,0,"-",159342,0,0,0
"Heemskerk","GM0396",2022-08-23,47,47,47,47,47,23,23,2021-01-01,47,0,0,0,0,"-",39145,0,0,0
"Heemstede","GM0397",2022-08-23,71,71,71,71,71,49,49,2021-01-01,71,0,0,0,0,"-",27578,0,0,0
"Heiloo","GM0399",2022-08-23,18,18,18,18,18,10,10,2021-01-01,18,0,0,0,0,"-",24430,0,0,0
"Den Helder","GM0400",2022-08-23,54,54,54,54,54,8,8,2021-01-01,54,0,0,0,0,"-",56356,0,0,0
"Hilversum","GM0402",2022-08-23,113,113,113,113,113,59,59,2021-01-01,113,0,0,0,0,"-",91840,0,0,0
"Hoorn","GM0405",2022-08-23,60,60,60,60,60,24,24,2021-01-01,60,0,0,0,0,"-",74397,0,0,0
"Huizen","GM0406",2022-08-23,67,67,67,67,67,33,33,2021-01-01,67,0,0,0,0,"-",40962,0,0,0
"Landsmeer","GM0415",2022-08-23,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",11565,0,0,0
"Laren","GM0417",2022-08-23,32,32,32,32,32,16,16,2021-01-01,32,0,0,0,0,"-",11571,0,0,0
"Medemblik","GM0420",2022-08-23,31,31,31,31,31,12,12,2021-01-01,31,0,0,0,0,"-",45478,0,0,0
"Oostzaan","GM0431",2022-08-23,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",9665,0,0,0
"Opmeer","GM0432",2022-08-23,8,8,8,8,8,2,2,2021-01-01,8,0,0,0,0,"-",12126,0,0,0
"Ouder-Amstel","GM0437",2022-08-23,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",14187,0,0,0
"Purmerend","GM0439",2022-08-23,119,119,118,118,115,53,53,2021-01-01,119,0,1,4,-66.6666666666667,"&#x2798;",92504,0,1.08103433365044,4.32413733460175
"Schagen","GM0441",2022-08-23,85,85,85,85,85,23,23,2021-01-01,85,0,0,0,0,"-",46856,0,0,0
"Texel","GM0448",2022-08-23,4,4,4,4,4,2,2,2021-01-01,4,0,0,0,0,"-",13690,0,0,0
"Uitgeest","GM0450",2022-08-23,19,19,19,19,19,6,6,2021-01-01,19,0,0,0,0,"-",13534,0,0,0
"Uithoorn","GM0451",2022-08-23,24,24,24,24,24,6,6,2021-01-01,24,0,0,0,0,"-",31004,0,0,0
"Velsen","GM0453",2022-08-23,102,102,102,102,102,68,68,2021-01-01,102,0,0,0,0,"-",68452,0,0,0
"Zandvoort","GM0473",2022-08-23,49,49,49,49,49,19,19,2021-01-01,49,0,0,0,0,"-",17161,0,0,0
"Zaanstad","GM0479",2022-08-23,218,218,218,218,217,127,127,2021-01-01,218,0,0,1,-100,"&#x2798;",157375,0,0,0.635424940428912
"Alblasserdam","GM0482",2022-08-23,31,31,31,31,31,16,16,2021-01-01,31,0,0,0,0,"-",20129,0,0,0
"Alphen aan den Rijn","GM0484",2022-08-23,159,159,159,159,159,70,70,2021-01-01,159,0,0,0,0,"-",113026,0,0,0
"Barendrecht","GM0489",2022-08-23,52,52,52,52,52,34,34,2021-01-01,52,0,0,0,0,"-",48712,0,0,0
"Drechterland","GM0498",2022-08-23,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",20006,0,0,0
"Brielle","GM0501",2022-08-23,15,15,15,15,15,7,7,2021-01-01,15,0,0,0,0,"-",17750,0,0,0
"Capelle aan den IJssel","GM0502",2022-08-23,166,166,166,164,164,100,100,2021-01-01,166,0,0,2,-100,"&#x2798;",67281,0,0,2.97260742260073
"Delft","GM0503",2022-08-23,94,93,93,93,93,53,53,2021-01-01,94,1,1,1,100,"&#x279A;",104638,0.955675758328714,0.955675758328714,0.955675758328714
"Dordrecht","GM0505",2022-08-23,227,227,227,227,227,111,111,2021-01-01,227,0,0,0,0,"-",119589,0,0,0
"Gorinchem","GM0512",2022-08-23,55,55,55,55,55,26,26,2021-01-01,55,0,0,0,0,"-",37858,0,0,0
"Gouda","GM0513",2022-08-23,171,171,170,170,170,113,113,2021-01-01,171,0,1,1,100,"&#x279A;",74131,0,1.34896332168728,1.34896332168728
"'s-Gravenhage","GM0518",2022-08-23,671,671,671,671,670,421,421,2021-01-01,671,0,0,1,-100,"&#x2798;",553769,0,0,0.180580711451887
"Hardinxveld-Giessendam","GM0523",2022-08-23,34,34,34,34,34,8,8,2021-01-01,34,0,0,0,0,"-",18501,0,0,0
"Hellevoetsluis","GM0530",2022-08-23,54,54,53,53,53,15,15,2021-01-01,54,0,1,1,100,"&#x279A;",40620,0,2.46184145741014,2.46184145741014
"Hendrik-Ido-Ambacht","GM0531",2022-08-23,41,41,41,41,41,20,20,2021-01-01,41,0,0,0,0,"-",31767,0,0,0
"Stede Broec","GM0532",2022-08-23,19,19,19,19,19,6,6,2021-01-01,19,0,0,0,0,"-",21943,0,0,0
"Hillegom","GM0534",2022-08-23,23,23,23,23,23,2,2,2021-01-01,23,0,0,0,0,"-",22295,0,0,0
"Katwijk","GM0537",2022-08-23,72,72,72,72,72,35,35,2021-01-01,72,0,0,0,0,"-",66160,0,0,0
"Krimpen aan den IJssel","GM0542",2022-08-23,80,80,80,80,80,42,42,2021-01-01,80,0,0,0,0,"-",29431,0,0,0
"Leiden","GM0546",2022-08-23,87,87,87,87,87,43,43,2021-01-01,87,0,0,0,0,"-",125304,0,0,0
"Leiderdorp","GM0547",2022-08-23,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",27443,0,0,0
"Lisse","GM0553",2022-08-23,24,24,24,24,24,11,11,2021-01-01,24,0,0,0,0,"-",23005,0,0,0
"Maassluis","GM0556",2022-08-23,47,47,47,47,47,21,21,2021-01-01,47,0,0,0,0,"-",34408,0,0,0
"Nieuwkoop","GM0569",2022-08-23,26,26,26,26,26,16,16,2021-01-01,26,0,0,0,0,"-",29284,0,0,0
"Noordwijk","GM0575",2022-08-23,34,34,34,34,34,12,12,2021-01-01,34,0,0,0,0,"-",44390,0,0,0
"Oegstgeest","GM0579",2022-08-23,32,32,32,32,32,21,21,2021-01-01,32,0,0,0,0,"-",25534,0,0,0
"Oudewater","GM0589",2022-08-23,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",10166,0,0,0
"Papendrecht","GM0590",2022-08-23,51,51,51,51,51,26,26,2021-01-01,51,0,0,0,0,"-",32151,0,0,0
"Ridderkerk","GM0597",2022-08-23,117,117,117,117,117,58,58,2021-01-01,117,0,0,0,0,"-",47058,0,0,0
"Rotterdam","GM0599",2022-08-23,1173,1173,1170,1170,1169,673,673,2021-01-01,1173,0,3,4,200,"&#x279A;",656338,0,0.457081564681612,0.60944208624215
"Rijswijk","GM0603",2022-08-23,81,81,81,81,81,67,67,2021-01-01,81,0,0,0,0,"-",57220,0,0,0
"Schiedam","GM0606",2022-08-23,137,137,136,136,135,53,53,2021-01-01,137,0,1,2,0,"-",79759,0,1.25377700322221,2.50755400644441
"Sliedrecht","GM0610",2022-08-23,55,55,55,55,55,23,22,2021-01-02,55,0,0,0,0,"-",25942,0,0,0
"Albrandswaard","GM0613",2022-08-23,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",25990,0,0,0
"Westvoorne","GM0614",2022-08-23,21,21,21,21,21,8,8,2021-01-01,21,0,0,0,0,"-",14950,0,0,0
"Vlaardingen","GM0622",2022-08-23,122,122,122,122,122,59,59,2021-01-01,122,0,0,0,0,"-",74119,0,0,0
"Voorschoten","GM0626",2022-08-23,27,27,27,27,27,16,16,2021-01-01,27,0,0,0,0,"-",25560,0,0,0
"Waddinxveen","GM0627",2022-08-23,20,20,20,20,20,11,11,2021-01-01,20,0,0,0,0,"-",31451,0,0,0
"Wassenaar","GM0629",2022-08-23,38,38,38,38,38,23,23,2021-01-01,38,0,0,0,0,"-",27252,0,0,0
"Woerden","GM0632",2022-08-23,47,47,47,47,47,26,26,2021-01-01,47,0,0,0,0,"-",52951,0,0,0
"Zoetermeer","GM0637",2022-08-23,83,83,82,82,82,35,35,2021-01-01,83,0,1,1,100,"&#x279A;",125840,0,0.794659885568976,0.794659885568976
"Zoeterwoude","GM0638",2022-08-23,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",9320,0,0,0
"Zwijndrecht","GM0642",2022-08-23,121,121,121,121,121,56,56,2021-01-01,121,0,0,0,0,"-",44728,0,0,0
"Borsele","GM0654",2022-08-23,14,14,14,14,14,3,3,2021-01-01,14,0,0,0,0,"-",22837,0,0,0
"Goes","GM0664",2022-08-23,48,48,48,48,48,15,15,2021-01-01,48,0,0,0,0,"-",39079,0,0,0
"West Maas en Waal","GM0668",2022-08-23,25,25,24,24,24,15,15,2021-01-01,25,0,1,1,100,"&#x279A;",19673,0,5.08310882936004,5.08310882936004
"Hulst","GM0677",2022-08-23,18,18,18,18,18,11,11,2021-01-01,18,0,0,0,0,"-",27552,0,0,0
"Kapelle","GM0678",2022-08-23,8,8,8,8,8,3,3,2021-01-01,8,0,0,0,0,"-",13006,0,0,0
"Middelburg","GM0687",2022-08-23,48,48,48,48,48,16,16,2021-01-01,48,0,0,0,0,"-",49248,0,0,0
"Reimerswaal","GM0703",2022-08-23,27,27,27,27,27,5,5,2021-01-01,27,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2022-08-23,46,46,46,46,46,13,13,2021-01-01,46,0,0,0,0,"-",54509,0,0,0
"Tholen","GM0716",2022-08-23,37,37,37,37,37,22,22,2021-01-01,37,0,0,0,0,"-",26442,0,0,0
"Veere","GM0717",2022-08-23,19,19,19,19,19,2,2,2021-01-01,19,0,0,0,0,"-",21816,0,0,0
"Vlissingen","GM0718",2022-08-23,44,44,44,44,44,7,7,2021-01-01,44,0,0,0,0,"-",44541,0,0,0
"De Ronde Venen","GM0736",2022-08-23,55,55,55,55,55,30,30,2021-01-01,55,0,0,0,0,"-",45063,0,0,0
"Tytsjerksteradiel","GM0737",2022-08-23,44,44,44,44,44,4,4,2021-01-01,44,0,0,0,0,"-",32287,0,0,0
"Asten","GM0743",2022-08-23,21,21,20,20,20,15,15,2021-01-01,21,0,1,1,100,"&#x279A;",17071,0,5.85788764571496,5.85788764571496
"Baarle-Nassau","GM0744",2022-08-23,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6953,0,0,0
"Bergen op Zoom","GM0748",2022-08-23,52,52,52,52,52,33,33,2021-01-01,52,0,0,0,0,"-",67959,0,0,0
"Best","GM0753",2022-08-23,41,41,41,40,40,19,19,2021-01-01,41,0,0,1,-100,"&#x2798;",30658,0,0,3.2617913758236
"Boekel","GM0755",2022-08-23,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",11060,0,0,0
"Boxtel","GM0757",2022-08-23,79,79,78,78,78,46,46,2021-01-01,79,0,1,1,100,"&#x279A;",33116,0,3.01968836816041,3.01968836816041
"Breda","GM0758",2022-08-23,191,191,191,191,191,128,128,2021-01-01,191,0,0,0,0,"-",184841,0,0,0
"Deurne","GM0762",2022-08-23,52,52,52,52,52,35,35,2021-01-01,52,0,0,0,0,"-",32597,0,0,0
"Pekela","GM0765",2022-08-23,15,15,15,15,15,2,2,2021-01-01,15,0,0,0,0,"-",12188,0,0,0
"Dongen","GM0766",2022-08-23,33,33,33,33,33,22,22,2021-01-01,33,0,0,0,0,"-",26604,0,0,0
"Eersel","GM0770",2022-08-23,36,36,36,36,36,19,19,2021-01-01,36,0,0,0,0,"-",19852,0,0,0
"Eindhoven","GM0772",2022-08-23,444,444,441,441,441,172,172,2021-01-01,444,0,3,3,300,"&#x279A;",238657,0,1.25703415361795,1.25703415361795
"Etten-Leur","GM0777",2022-08-23,41,41,41,41,41,31,31,2021-01-01,41,0,0,0,0,"-",44165,0,0,0
"Geertruidenberg","GM0779",2022-08-23,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",21924,0,0,0
"Gilze en Rijen","GM0784",2022-08-23,21,21,21,21,21,18,18,2021-01-01,21,0,0,0,0,"-",26545,0,0,0
"Goirle","GM0785",2022-08-23,44,44,44,44,44,24,24,2021-01-01,44,0,0,0,0,"-",24010,0,0,0
