"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2020-03-09,321,NA,3,56,NA,27,5,6,2,38,22,44,180,2,3,1,196,32,8,21,4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,382,NA,4,61,NA,28,4,10,1,47,25,55,203,2,3,2,225,32,11,25,5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,503,NA,5,121,NA,44,5,9,0,54,26,64,239,4,3,2,268,49,9,30,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,613,86,5,110,NA,54,4,23,0,74,32,87,282,5,3,2,319,58,23,34,5,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,804,115,10,191,29,76,4,13,0,84,35,100,351,5,4,2,397,80,13,38,5,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,350,NA,NA,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,959,136,12,155,21,61,3,21,0,103,44,121,390,5,7,5,451,64,21,41,5,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,424,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,1135,162,20,176,26,69,8,28,1,127,51,150,438,7,7,6,522,77,29,49,6,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,500,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,1413,205,24,278,43,142,19,33,0,157,57,183,571,12,8,6,676,161,33,68,6,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,636,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.714285714286,67,342.714285714286,NA,NA,NA,NA,NA,NA
2020-03-17,1703,314,43,290,109,145,12,35,0,185,60,218,655,14,8,9,815,157,35,80,6,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,NA,775,NA,NA,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.285714285714,91.5714285714286,477.857142857143,NA,NA,NA,NA,NA,NA
2020-03-18,2051,408,58,348,94,177,14,56,0,236,65,274,783,17,12,10,992,191,56,94,6,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,966,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,523,123,646,NA,NA,NA,NA,NA,NA
2020-03-19,2460,489,76,409,81,261,24,66,2,296,70,342,992,25,12,12,1260,285,68,118,8,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,NA,1234,NA,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.857142857143,162.714285714286,860.571428571429,NA,NA,NA,NA,NA,NA
2020-03-20,2994,634,106,534,145,241,25,82,1,367,71,425,1165,30,14,17,1504,266,83,143,9,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362,NA,1482,NA,NA,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.571428571429,203.142857142857,1062.71428571429,NA,NA,NA,NA,NA,NA
2020-03-21,3631,836,136,637,202,204,13,81,3,437,70,509,1245,41,16,27,1685,217,84,156,12,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,1671,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.71428571429,250.857142857143,1288.57142857143,NA,NA,NA,NA,NA,NA
2020-03-22,4204,988,179,573,152,236,18,74,1,488,71,584,1347,47,18,30,1908,254,75,174,13,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,1871,NA,NA,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.57142857143,302.285714285714,1535.85714285714,NA,NA,NA,NA,NA,NA
2020-03-23,4749,1230,213,545,242,454,23,97,3,578,71,685,1674,64,21,42,2344,477,100,197,16,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,2244,NA,NA,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.28571428571,362.714285714286,1826,67,275.714285714286,342.714285714286,541.4,530.7,532.8
2020-03-24,5560,1495,276,811,265,428,25,112,1,658,73,798,1927,74,25,47,2753,453,113,222,17,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,NA,2544,NA,NA,3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716,430.428571428571,2146.42857142857,91.5714285714286,386.285714285714,477.857142857143,470,444.2,449.2
2020-03-25,6412,1836,356,852,341,442,22,120,2,759,74,919,2145,85,31,54,3167,464,122,244,19,888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752,NA,2811,NA,NA,3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979.57142857143,505.285714285714,2484.85714285714,123,523,646,410.8,378.5,384.7
2020-03-26,7431,2151,434,1019,315,443,32,111,4,846,74,1034,2341,103,41,57,3591,475,115,276,23,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,2952,NA,NA,3790,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,584,2809,162.714285714286,697.857142857143,860.571428571429,358.9,318.8,326.4
2020-03-27,8603,2500,546,1172,349,562,34,114,1,930,74,1151,2602,117,47,74,4128,596,115,310,24,1113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,927,NA,3226,NA,NA,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474.14285714286,664.714285714286,3138.85714285714,203.142857142857,859.571428571429,1062.71428571429,327.2,287.8,295.4
2020-03-28,9762,2954,639,1159,454,303,23,102,2,994,74,1255,2540,135,51,90,4402,326,104,333,26,1215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,NA,3284,NA,NA,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704.57142857143,745,3449.57142857143,250.857142857143,1037.71428571429,1288.57142857143,297,260.6,267.7
2020-03-29,10866,3483,771,1104,529,258,17,91,2,1042,74,1348,2493,160,61,103,4628,275,93,350,28,1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038,NA,3284,NA,NA,4322,NA,NA,NA,NA,NA,NA,NA,NA,NA,2906.42857142857,824.714285714286,3731.14285714286,302.285714285714,1233.57142857143,1535.85714285714,272.8,235.6,242.9
2020-03-30,11750,3990,864,884,507,442,29,127,2,1126,74,1477,2639,180,69,122,5028,471,129,379,30,1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126,NA,3232,NA,NA,4358,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047.57142857143,903.714285714286,3951.28571428571,362.714285714286,1463.28571428571,1826,249.2,208.3,216.4
2020-03-31,12595,4712,1039,845,722,308,40,112,1,1193,74,1590,2565,214,86,132,5316,348,113,419,31,1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191,NA,3095,NA,NA,4286,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126.28571428571,980.571428571429,4106.85714285714,430.428571428571,1716,2146.42857142857,227.8,182.2,191.3
2020-04-01,13614,5159,1173,1019,447,316,36,75,2,1209,75,1666,2469,238,104,142,5621,352,77,455,33,1620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,14697,5784,1339,1083,625,350,37,96,2,1252,75,1764,2446,260,119,153,5951,387,98,492,35,1716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,15723,6286,1487,1026,502,340,50,77,0,1279,75,1841,2452,292,140,161,6300,390,77,542,35,1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,16627,6622,1651,904,336,187,24,64,3,1285,74,1908,2241,311,154,177,6465,211,67,566,38,1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,17851,6875,1766,1224,253,230,21,75,3,1312,75,1987,2192,335,163,197,6663,251,78,587,41,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,18803,7135,1867,952,260,328,51,61,1,1319,75,2049,2312,355,187,210,7001,379,62,638,42,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,19580,7427,2101,777,292,204,51,60,2,1321,76,2111,2171,383,211,240,7217,255,62,689,44,2053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,20549,7735,2248,969,308,209,32,58,0,1290,76,2169,2032,400,236,251,7418,241,58,721,44,2111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,21762,7972,2396,1213,237,188,35,52,1,1287,76,2222,1856,412,263,257,7603,223,53,756,45,2163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,205,38,49,1,1295,75,2273,1767,440,290,264,7813,243,50,794,46,2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,133,20,28,2,1263,75,2303,1580,455,311,283,7944,153,30,814,48,2240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,137,32,33,1,1244,75,2337,1524,470,329,311,8095,169,34,846,49,2273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,167,31,45,1,1228,75,2382,1516,491,344,335,8259,198,46,877,50,2318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1338,NA,2415,NA,NA,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069.71428571429,1064.28571428571,4134,505.285714285714,1979.57142857143,2484.85714285714,210.6,155.1,166.4
2020-04-14,27419,8939,2945,868,210,162,33,35,2,1205,76,2419,1528,503,394,328,8428,195,37,910,52,2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303,NA,2391,NA,NA,3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2989.57142857143,1130.71428571429,4120.28571428571,584,2225,2809,193.6,134.4,146.7
2020-04-15,28153,9127,3134,734,188,119,16,24,1,1180,76,2444,1441,519,448,327,8545,135,25,926,53,2377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279,NA,2355,NA,NA,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,2865.14285714286,1181,4046.14285714286,664.714285714286,2474.14285714286,3138.85714285714,177.7,115.8,128.9
2020-04-16,29214,9309,3315,1061,182,118,22,28,2,1147,76,2474,1332,538,499,311,8663,140,30,948,55,2405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,NA,2377,NA,NA,3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2735.57142857143,1219,3954.57142857143,745,2704.57142857143,3449.57142857143,163.6,101.1,114.6
2020-04-17,30449,9465,3459,1235,156,140,24,25,1,1116,77,2500,1291,556,547,309,8802,164,26,972,56,2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235,NA,2286,NA,NA,3521,NA,NA,NA,NA,NA,NA,NA,NA,NA,2593,1247.14285714286,3840.14285714286,824.714285714286,2906.42857142857,3731.14285714286,151.2,89.2,102.9
2020-04-18,31589,9594,3601,1140,129,80,14,19,0,1071,76,2519,1148,567,570,326,8876,94,19,986,56,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1201,356,2266,NA,NA,3467,NA,NA,NA,NA,1557,NA,NA,NA,NA,2455,1257.85714285714,3712.85714285714,903.714285714286,3047.57142857143,3951.28571428571,139.2,80.6,94
2020-04-19,32655,9704,3684,1066,110,83,15,20,1,1041,76,2539,1123,586,576,350,8956,98,21,1001,57,2469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1176,345,2149,NA,NA,3325,NA,NA,NA,NA,1521,NA,NA,NA,NA,2319.85714285714,1255.71428571429,3575.57142857143,980.571428571429,3126.28571428571,4106.85714285714,128.1,74.2,87.1
2020-04-20,33405,9779,3751,750,75,113,21,26,1,1020,76,2566,1163,605,629,337,9062,134,27,1022,58,2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,344,2165,NA,NA,3323,NA,NA,NA,NA,1502,NA,NA,NA,NA,2284.14285714286,1230,3514.14285714286,1064.28571428571,3069.71428571429,4134,115.6,74.4,85
2020-04-21,34134,9897,3916,729,118,118,25,23,0,984,76,2589,1116,625,682,336,9176,143,23,1047,58,2518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087,398,2157,NA,NA,3244,NA,NA,NA,NA,1485,NA,NA,NA,NA,2250.71428571429,1199.14285714286,3449.85714285714,1130.71428571429,2989.57142857143,4120.28571428571,106.1,75.3,83.7
2020-04-22,34842,10021,4054,708,124,91,21,15,0,926,77,2604,1033,642,728,332,9274,112,15,1068,58,2533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,395,2069,NA,NA,3119,NA,NA,NA,NA,1445,NA,NA,NA,NA,2209.85714285714,1166.42857142857,3376.28571428571,1181,2865.14285714286,4046.14285714286,98.8,77.1,83.4
2020-04-23,35729,10158,4177,887,137,95,35,16,0,884,77,2620,991,654,775,310,9387,130,16,1103,58,2549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,389,1856,NA,NA,2864,NA,NA,NA,NA,1397,NA,NA,NA,NA,2135.42857142857,1130.71428571429,3266.14285714286,1219,2735.57142857143,3954.57142857143,92.8,78.1,82.6
2020-04-24,36535,10281,4289,806,123,78,24,18,1,867,76,2639,934,666,840,275,9472,102,19,1127,59,2567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963,388,1765,NA,NA,2728,NA,NA,NA,NA,1351,NA,NA,NA,NA,2061,1091.85714285714,3152.85714285714,1247.14285714286,2593,3840.14285714286,87.5,79.5,82.1
2020-04-25,37190,10381,4409,655,100,43,20,14,0,836,76,2653,806,681,856,284,9527,63,14,1147,59,2581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,385,1746,NA,NA,2705,NA,NA,NA,NA,1344,NA,NA,NA,NA,1986.71428571429,1057.28571428571,3044,1257.85714285714,2455,3712.85714285714,84.1,80.9,82
2020-04-26,37845,10456,4475,655,75,43,23,13,0,808,76,2666,777,690,866,297,9582,66,13,1170,59,2594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,395,1704,NA,NA,2638,NA,NA,NA,NA,1329,NA,NA,NA,NA,1923.14285714286,1022.71428571429,2945.85714285714,1255.71428571429,2319.85714285714,3575.57142857143,81.4,82.9,82.4
