"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2020-03-08,27,NA,NA,108,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1428571428571,17,84.1428571428571,NA,NA,NA,NA,NA,NA,18,5,5,0,32,21,36,156,2,3,1,167,23,5,17,2,22,265,NA,3,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,32,NA,NA,141,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4285714285714,20.1428571428571,102.571428571429,NA,NA,NA,NA,NA,NA,27,5,6,1,37,22,43,181,2,3,1,197,32,7,22,3,28,321,NA,3,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,39,NA,NA,174,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.571428571429,24,125.571428571429,NA,NA,NA,NA,NA,NA,28,4,10,0,45,25,53,204,2,3,2,226,32,10,26,3,38,382,NA,4,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,48,NA,NA,215,NA,NA,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.714285714286,28.7142857142857,153.428571428571,10.2857142857143,23.8571428571429,34.1428571428571,279.2,522.8,449.4,44,5,9,0,52,26,62,240,4,3,2,269,49,9,31,3,47,503,NA,5,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,68,NA,NA,283,NA,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.857142857143,36.2857142857143,192.142857142857,11.4285714285714,33,44.4285714285714,317.5,472.3,432.5,54,4,23,0,72,32,85,283,5,3,2,320,58,23,35,3,70,613,86,5,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,79,NA,NA,350,NA,NA,429,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.857142857143,44.8571428571429,239.714285714286,13,42.7142857142857,55.7142857142857,345.1,456.2,430.3,76,4,13,0,82,35,98,352,5,4,2,398,80,13,39,3,83,804,115,10,191,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,96,NA,NA,424,NA,NA,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.142857142857,55.5714285714286,297.714285714286,14.7142857142857,54.5714285714286,69.2857142857143,377.7,443.7,429.7,61,3,21,0,101,44,119,391,5,7,5,452,64,21,42,3,104,959,136,12,155,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,120,NA,NA,500,NA,NA,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.142857142857,68.8571428571429,367,17,67.1428571428571,84.1428571428571,405,444,436.2,69,8,28,0,124,51,147,439,7,7,6,523,77,28,50,3,132,1135,162,20,176,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,150,NA,NA,636,NA,NA,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.857142857143,85.7142857142857,454.571428571429,20.1428571428571,82.4285714285714,102.571428571429,425.5,447.5,443.2,142,19,33,0,154,57,180,572,12,8,6,677,161,33,69,3,165,1413,205,24,278,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,179,NA,NA,775,NA,NA,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,454.714285714286,105.714285714286,560.428571428571,24,101.571428571429,125.571428571429,440.5,447.7,446.3,145,12,35,0,183,60,215,656,14,8,9,816,157,35,81,3,200,1703,314,43,290,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,228,NA,NA,966,NA,NA,1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,131.428571428571,693.428571428571,28.7142857142857,124.714285714286,153.428571428571,457.7,450.6,452,177,14,56,0,234,65,271,784,17,11,10,993,191,56,95,3,256,2051,408,58,348,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,287,NA,NA,1234,NA,NA,1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.857142857143,162.714285714286,860.571428571429,36.2857142857143,155.857142857143,192.142857142857,448.4,447.8,447.9,261,24,66,1,294,70,338,993,25,11,12,1261,285,67,119,4,322,2460,489,76,409,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,362,NA,NA,1482,NA,NA,1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,859.571428571429,203.142857142857,1062.71428571429,44.8571428571429,194.857142857143,239.714285714286,452.9,441.1,443.3,240,25,83,1,366,71,422,1165,30,13,17,1504,265,84,144,5,405,2994,634,106,534,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,430,NA,NA,1671,NA,NA,2101,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.71428571429,250.857142857143,1288.57142857143,55.5714285714286,242.142857142857,297.714285714286,451.4,428.6,432.8,204,13,80,3,436,71,505,1245,41,15,27,1686,217,83,157,8,485,3631,836,136,637,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,480,NA,NA,1871,NA,NA,2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.57142857143,302.285714285714,1535.85714285714,68.8571428571429,298.142857142857,367,439,413.8,418.5,236,17,74,1,487,71,580,1346,47,17,30,1908,253,75,174,9,559,4204,988,179,573,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,573,NA,NA,2244,NA,NA,2817,NA,NA,NA,NA,NA,NA,NA,NA,NA,1463.28571428571,362.714285714286,1826,85.7142857142857,368.857142857143,454.571428571429,423.2,396.7,401.7,454,23,97,1,575,71,679,1674,64,19,42,2344,477,98,197,10,656,4749,1230,213,545,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,653,NA,NA,2544,NA,NA,3197,NA,NA,NA,NA,NA,NA,NA,NA,NA,1716,430.428571428571,2146.42857142857,105.714285714286,454.714285714286,560.428571428571,407.2,377.4,383,428,24,111,0,654,73,790,1926,74,22,47,2752,452,111,221,10,767,5560,1495,276,811,265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,752,NA,NA,2811,NA,NA,3563,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979.57142857143,505.285714285714,2484.85714285714,131.428571428571,562,693.428571428571,384.5,352.2,358.3,442,21,120,1,754,74,911,2143,85,28,54,3165,463,121,242,11,887,6412,1836,356,852,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,838,NA,NA,2952,NA,NA,3790,NA,NA,NA,NA,NA,NA,NA,NA,NA,2225,584,2809,162.714285714286,697.857142857143,860.571428571429,358.9,318.8,326.4,444,31,111,2,840,74,1024,2341,103,38,57,3589,475,113,273,13,998,7431,2151,434,1019,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,927,NA,NA,3226,NA,NA,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,2474.14285714286,664.714285714286,3138.85714285714,203.142857142857,859.571428571429,1062.71428571429,327.2,287.8,295.4,562,33,114,1,924,74,1141,2600,117,44,74,4125,595,115,306,14,1112,8603,2500,546,1172,349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,992,NA,NA,3284,NA,NA,4276,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704.57142857143,745,3449.57142857143,250.857142857143,1037.71428571429,1288.57142857143,297,260.6,267.7,303,23,102,2,988,74,1245,2539,135,48,89,4399,326,104,329,16,1214,9762,2954,639,1159,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,1038,NA,NA,3284,NA,NA,4322,NA,NA,NA,NA,NA,NA,NA,NA,NA,2906.42857142857,824.714285714286,3731.14285714286,302.285714285714,1233.57142857143,1535.85714285714,272.8,235.6,242.9,258,17,91,1,1039,74,1337,2492,160,58,102,4625,275,92,346,17,1305,10866,3483,771,1104,529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,1126,NA,NA,3232,NA,NA,4358,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047.57142857143,903.714285714286,3951.28571428571,362.714285714286,1463.28571428571,1826,249.2,208.3,216.4,442,29,127,2,1123,74,1466,2638,180,66,121,5025,471,129,375,19,1432,11750,3990,864,884,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,1191,NA,NA,3095,NA,NA,4286,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126.28571428571,980.571428571429,4106.85714285714,430.428571428571,1716,2146.42857142857,227.8,182.2,191.3,310,39,111,0,1188,74,1577,2566,213,81,131,5314,349,111,414,19,1543,12595,4712,1039,845,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,1208,NA,NA,2945,NA,NA,4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,3145.42857142857,1045.71428571429,4191.14285714286,505.285714285714,1979.57142857143,2484.85714285714,207,158.9,168.7,316,35,75,2,1206,75,1654,2468,237,99,141,5617,351,77,449,21,1618,13614,5159,1173,1019,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,1249,NA,NA,2807,NA,NA,4056,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124.71428571429,1104.42857142857,4229.14285714286,584,2225,2809,189.1,140.4,150.6,350,37,96,2,1251,75,1752,2446,259,114,153,5947,387,98,486,23,1714,14697,5784,1339,1083,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,1276,NA,NA,2531,NA,NA,3807,NA,NA,NA,NA,NA,NA,NA,NA,NA,3025.42857142857,1154.28571428571,4179.71428571429,664.714285714286,2474.14285714286,3138.85714285714,173.7,122.3,133.2,340,49,77,0,1277,75,1829,2452,290,135,161,6295,389,77,535,23,1791,15723,6286,1487,1026,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1360,NA,NA,2570,NA,NA,3930,NA,NA,NA,NA,NA,NA,NA,NA,NA,2923.42857142857,1206.85714285714,4130.28571428571,745,2704.57142857143,3449.57142857143,162,108.1,119.7,187,24,64,2,1282,74,1895,2241,309,149,177,6460,211,66,559,25,1855,16627,6622,1651,904,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,1385,NA,NA,2270,NA,NA,3655,NA,NA,NA,NA,NA,NA,NA,NA,NA,2778.57142857143,1256.42857142857,4035,824.714285714286,2906.42857142857,3731.14285714286,152.3,95.6,108.1,230,20,75,1,1306,75,1971,2191,333,158,197,6657,250,76,579,26,1930,17851,6875,1766,1224,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,1409,NA,NA,2912,NA,NA,4321,NA,NA,NA,NA,NA,NA,NA,NA,NA,2732.85714285714,1296.85714285714,4029.71428571429,903.714285714286,3047.57142857143,3951.28571428571,143.5,89.7,102,328,51,61,0,1313,75,2032,2311,353,181,210,6995,379,61,630,26,1991,18803,7135,1867,952,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,1424,NA,NA,2713,NA,NA,4137,NA,NA,NA,NA,NA,NA,NA,NA,NA,2678.28571428571,1330.14285714286,4008.42857142857,980.571428571429,3126.28571428571,4106.85714285714,135.6,85.7,97.6,204,51,60,0,1315,76,2092,2171,382,205,240,7211,255,60,681,26,2051,19580,7427,2101,777,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,1408,NA,NA,2864,NA,NA,4272,NA,NA,NA,NA,NA,NA,NA,NA,NA,2666.71428571429,1358.71428571429,4025.42857142857,1045.71428571429,3145.42857142857,4191.14285714286,129.9,84.8,96,209,31,58,0,1286,76,2150,2031,399,230,251,7411,240,58,712,26,2109,20549,7735,2248,969,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,1417,NA,NA,2733,NA,NA,4150,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656.14285714286,1382.71428571429,4038.85714285714,1104.42857142857,3124.71428571429,4229.14285714286,125.2,85,95.5,188,35,52,0,1283,76,2202,1856,411,257,257,7596,223,52,747,26,2161,21762,7972,2396,1213,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,1384,NA,NA,2675,NA,NA,4059,NA,NA,NA,NA,NA,NA,NA,NA,NA,2676.71428571429,1398.14285714286,4074.85714285714,1154.28571428571,3025.42857142857,4179.71428571429,121.1,88.5,97.5,205,38,49,0,1290,75,2252,1767,439,283,264,7806,243,49,785,26,2210,23097,8197,2511,1335,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1391,NA,NA,2685,NA,NA,4076,NA,NA,NA,NA,NA,NA,NA,NA,NA,2693.14285714286,1402.57142857143,4095.71428571429,1206.85714285714,2923.42857142857,4130.28571428571,116.2,92.1,99.2,133,20,28,2,1260,75,2282,1580,454,304,283,7937,153,30,805,28,2238,24413,8386,2643,1316,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,1358,NA,NA,2532,NA,NA,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA,2730.57142857143,1398.71428571429,4129.28571428571,1256.42857142857,2778.57142857143,4035,111.3,98.3,102.3,137,32,33,1,1241,75,2316,1524,469,321,310,8088,169,34,837,29,2271,25587,8582,2737,1174,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,1338,NA,NA,2415,NA,NA,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659.57142857143,1388.57142857143,4048.14285714286,1296.85714285714,2732.85714285714,4029.71428571429,107.1,97.3,100.5,167,30,45,0,1225,75,2361,1515,490,336,334,8251,197,45,867,29,2316,26551,8729,2823,964,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,1303,NA,NA,2391,NA,NA,3694,NA,NA,NA,NA,NA,NA,NA,NA,NA,2613.57142857143,1371.28571428571,3984.85714285714,1330.14285714286,2678.28571428571,4008.42857142857,103.1,97.6,99.4,161,34,35,2,1203,76,2399,1529,502,384,327,8419,195,37,901,31,2351,27419,8939,2945,868,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,1279,NA,NA,2355,NA,NA,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,2540.85714285714,1352.85714285714,3893.71428571429,1358.71428571429,2666.71428571429,4025.42857142857,99.6,95.3,96.7,119,16,24,1,1178,76,2424,1443,518,436,326,8536,135,25,917,32,2375,28153,9127,3134,734,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,1258,NA,NA,2377,NA,NA,3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,2490,1330.14285714286,3820.14285714286,1382.71428571429,2656.14285714286,4038.85714285714,96.2,93.7,94.6,117,21,28,1,1144,76,2454,1332,537,487,310,8652,138,29,938,33,2403,29214,9309,3315,1061,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,1235,NA,NA,2286,NA,NA,3521,NA,NA,NA,NA,NA,NA,NA,NA,NA,2434.42857142857,1308.85714285714,3743.28571428571,1398.14285714286,2676.71428571429,4074.85714285714,93.6,90.9,91.9,139,23,25,1,1114,77,2480,1290,555,535,308,8789,162,26,961,34,2428,30449,9465,3459,1235,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,1201,NA,356,2266,NA,NA,3467,NA,NA,NA,NA,1557,NA,NA,NA,NA,2374.57142857143,1281.71428571429,3656.28571428571,1402.57142857143,2693.14285714286,4095.71428571429,91.4,88.2,89.3,80,15,19,0,1069,76,2499,1150,566,558,325,8862,95,19,976,34,2447,31589,9594,3601,1140,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,1176,NA,345,2149,NA,NA,3325,NA,NA,NA,NA,1521,NA,NA,NA,NA,2319.85714285714,1255.71428571429,3575.57142857143,1398.71428571429,2730.57142857143,4129.28571428571,89.8,85,86.6,83,12,20,0,1038,76,2519,1122,585,564,349,8939,95,20,988,34,2467,32655,9704,3684,1066,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,1158,NA,344,2165,NA,NA,3323,NA,NA,NA,NA,1502,NA,NA,NA,NA,2284.14285714286,1230,3514.14285714286,1388.57142857143,2659.57142857143,4048.14285714286,88.6,85.9,86.8,111,21,26,1,1017,76,2546,1161,604,617,336,9043,132,27,1009,35,2493,33405,9779,3751,750,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,1087,NA,398,2157,NA,NA,3244,NA,NA,NA,NA,1485,NA,NA,NA,NA,2250.71428571429,1199.14285714286,3449.85714285714,1371.28571428571,2613.57142857143,3984.85714285714,87.4,86.1,86.6,118,25,23,0,982,76,2569,1115,623,670,335,9157,143,23,1034,35,2516,34134,9897,3916,729,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,1050,NA,395,2069,NA,NA,3119,NA,NA,NA,NA,1445,NA,NA,NA,NA,2209.85714285714,1166.42857142857,3376.28571428571,1352.85714285714,2540.85714285714,3893.71428571429,86.2,87,86.7,91,21,15,0,924,77,2584,1035,640,714,331,9255,112,15,1055,35,2531,34842,10021,4054,708,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
