"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2020-04-06,18803,7135,1867,952,260,329,51,61,1,1319,75,2049,2313,355,187,210,7003,380,62,639,43,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409,NA,2912,NA,NA,4321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,19580,7427,2101,777,292,204,51,60,2,1321,76,2111,2172,383,211,240,7219,255,62,690,45,2052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424,NA,2713,NA,NA,4137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,20549,7735,2248,969,308,209,32,58,0,1290,76,2169,2032,400,236,251,7420,241,58,722,45,2110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1408,NA,2864,NA,NA,4272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,21762,7972,2396,1213,237,188,35,52,1,1287,76,2222,1856,412,263,257,7605,223,53,757,46,2162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417,NA,2733,NA,NA,4150,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,23097,8197,2511,1335,225,205,38,49,1,1295,75,2273,1767,440,290,264,7815,243,50,795,47,2211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1384,NA,2675,NA,NA,4059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,24413,8386,2643,1316,189,133,20,28,2,1262,75,2303,1580,455,311,283,7946,153,30,815,49,2239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391,NA,2685,NA,NA,4076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,25587,8582,2737,1174,196,137,32,33,1,1243,75,2337,1524,470,329,311,8097,169,34,847,50,2272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1358,NA,2532,NA,NA,3890,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,26551,8729,2823,964,147,167,31,45,1,1227,75,2382,1516,491,344,335,8261,198,46,878,51,2317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1338,NA,2415,NA,NA,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,27419,8939,2945,868,210,162,33,35,2,1205,76,2419,1528,503,394,328,8430,195,37,911,53,2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303,NA,2391,NA,NA,3694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,28153,9127,3134,734,188,119,16,24,1,1180,76,2444,1441,519,448,327,8547,135,25,927,54,2376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279,NA,2355,NA,NA,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,29214,9309,3315,1061,182,118,22,28,2,1147,76,2474,1332,538,499,311,8665,140,30,949,56,2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258,NA,2377,NA,NA,3635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,30449,9465,3459,1235,156,139,25,25,1,1116,77,2500,1291,556,547,309,8804,164,26,974,57,2429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1235,NA,2286,NA,NA,3521,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,31589,9594,3601,1140,129,80,14,19,0,1071,76,2519,1148,567,570,326,8878,94,19,988,57,2448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1201,356,2266,NA,NA,3467,NA,NA,NA,NA,1557,NA,NA,NA,NA
2020-04-19,32655,9704,3684,1066,110,83,15,20,1,1041,76,2539,1123,586,576,350,8958,98,21,1003,58,2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1176,345,2149,NA,NA,3325,NA,NA,NA,NA,1521,NA,NA,NA,NA
2020-04-20,33405,9779,3751,750,75,113,21,26,1,1020,76,2566,1163,605,629,337,9064,134,27,1024,59,2494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1158,344,2165,NA,NA,3323,NA,NA,NA,NA,1502,NA,NA,NA,NA
2020-04-21,34134,9897,3916,729,118,118,25,23,0,984,76,2589,1116,625,682,336,9178,143,23,1049,59,2517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1087,398,2157,NA,NA,3244,NA,NA,NA,NA,1485,NA,NA,NA,NA
2020-04-22,34842,10021,4054,708,124,91,21,15,0,926,77,2604,1033,642,728,332,9276,112,15,1070,59,2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,395,2069,NA,NA,3119,NA,NA,NA,NA,1445,NA,NA,NA,NA
2020-04-23,35729,10158,4177,887,137,95,35,16,0,884,77,2620,991,654,775,310,9389,130,16,1105,59,2548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008,389,1856,NA,NA,2864,NA,NA,NA,NA,1397,NA,NA,NA,NA
2020-04-24,36535,10281,4289,806,123,79,24,18,1,867,76,2639,935,666,840,275,9475,103,19,1129,60,2566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,963,388,1765,NA,NA,2728,NA,NA,NA,NA,1351,NA,NA,NA,NA
2020-04-25,37190,10381,4409,655,100,43,20,14,0,836,76,2653,807,681,856,284,9530,63,14,1149,60,2580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,959,385,1746,NA,NA,2705,NA,NA,NA,NA,1344,NA,NA,NA,NA
2020-04-26,37845,10456,4475,655,75,43,23,13,0,808,76,2666,778,690,866,297,9585,66,13,1172,60,2593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,395,1704,NA,NA,2638,NA,NA,NA,NA,1329,NA,NA,NA,NA
2020-04-27,38245,10521,4518,400,65,61,17,14,0,787,76,2680,764,701,875,314,9652,78,14,1189,60,2607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,367,1626,NA,NA,2531,NA,NA,NA,NA,1272,NA,NA,NA,NA
2020-04-28,38416,10609,4566,171,88,91,25,14,1,766,76,2696,781,707,926,298,9748,116,15,1214,61,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,399,1569,NA,NA,2430,NA,NA,NA,NA,1260,NA,NA,NA,NA
2020-04-29,38802,10685,4711,386,76,59,18,12,0,738,76,2708,720,713,963,297,9808,77,12,1232,61,2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,804,431,1575,NA,NA,2379,NA,NA,NA,NA,1235,NA,NA,NA,NA
2020-04-30,39316,10769,4795,514,84,63,18,17,2,715,76,2727,695,726,1005,283,9878,81,19,1250,63,2650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,432,1471,NA,NA,2254,NA,NA,NA,NA,1215,NA,NA,NA,NA
2020-05-01,39791,10854,4893,475,85,53,8,9,0,680,76,2736,643,728,1044,287,9928,61,9,1258,63,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,426,1468,NA,NA,2203,NA,NA,NA,NA,1161,NA,NA,NA,NA
2020-05-02,40236,10951,4987,445,97,27,12,9,2,642,76,2747,560,737,1059,287,9961,39,11,1270,65,2668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,418,1494,NA,NA,2202,NA,NA,NA,NA,1126,NA,NA,NA,NA
2020-05-03,40571,10995,5056,335,44,37,9,11,0,628,76,2758,544,742,1066,302,9997,46,11,1279,65,2679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688,382,1380,NA,NA,2068,NA,NA,NA,NA,1070,NA,NA,NA,NA
2020-05-04,40770,11037,5082,199,42,59,24,11,2,618,76,2770,593,748,1109,296,10067,83,13,1303,67,2690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,377,1333,NA,NA,2016,NA,NA,NA,NA,1060,NA,NA,NA,NA
2020-05-05,41087,11126,5168,317,89,28,7,3,0,576,76,2773,526,753,1124,309,10098,35,3,1310,67,2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,644,394,1333,NA,NA,1977,NA,NA,NA,NA,1038,NA,NA,NA,NA
2020-05-06,41319,11153,5204,232,27,60,15,6,0,549,73,2779,541,759,1161,300,10163,75,6,1325,67,2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,397,1352,NA,NA,1980,NA,NA,NA,NA,1025,NA,NA,NA,NA
2020-05-07,41774,11192,5288,455,39,46,13,9,1,527,72,2789,515,767,1201,293,10210,59,10,1338,68,2708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,440,1286,NA,NA,1870,NA,NA,NA,NA,1024,NA,NA,NA,NA
2020-05-08,42093,11227,5359,319,35,56,25,7,1,496,72,2797,513,772,1238,278,10284,81,8,1363,69,2715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,414,1189,NA,NA,1753,NA,NA,NA,NA,978,NA,NA,NA,NA
2020-05-09,42382,11285,5422,289,58,30,5,5,0,474,72,2802,465,777,1246,287,10315,35,5,1368,69,2720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541,450,1132,NA,NA,1673,NA,NA,NA,NA,991,NA,NA,NA,NA
2020-05-10,42627,11307,5440,245,22,25,12,4,0,455,72,2806,447,778,1249,296,10345,37,4,1380,69,2724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,418,1054,NA,NA,1561,NA,NA,NA,NA,925,NA,NA,NA,NA
2020-05-11,42788,11343,5456,161,36,45,19,7,1,449,73,2814,477,785,1290,291,10404,64,8,1399,70,2731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498,388,1118,NA,NA,1616,NA,NA,NA,NA,886,NA,NA,NA,NA
2020-05-12,42984,11378,5510,196,35,27,20,2,0,407,71,2816,448,788,1332,267,10447,47,2,1419,70,2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,462,1110,NA,NA,1573,NA,NA,NA,NA,925,NA,NA,NA,NA
2020-05-13,43211,11430,5562,227,52,38,19,3,1,391,71,2820,424,793,1367,265,10497,57,4,1438,71,2736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,474,1031,NA,NA,1463,NA,NA,NA,NA,906,NA,NA,NA,NA
2020-05-14,43481,11457,5590,270,27,25,13,8,1,365,71,2829,389,797,1394,251,10526,38,9,1451,72,2744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410,497,1029,NA,NA,1439,NA,NA,NA,NA,907,NA,NA,NA,NA
