"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-08-20",2023,9782,5,24
"2020-08-21",2024,9812,1,30
"2020-08-22",2026,9823,2,11
"2020-08-23",2027,9831,1,8
"2020-08-24",2028,9845,1,14
"2020-08-25",2031,9868,3,23
"2020-08-26",2033,9886,2,18
"2020-08-27",2033,9897,0,11
"2020-08-28",2036,9914,3,17
"2020-08-29",2037,9923,1,9
"2020-08-30",2038,9928,1,5
"2020-08-31",2039,9941,1,13
"2020-09-01",2039,9958,0,17
"2020-09-02",2040,9975,1,17
"2020-09-03",2041,9987,1,12
"2020-09-04",2041,10005,0,18
"2020-09-05",2041,10012,0,7
"2020-09-06",2044,10020,3,8
"2020-09-07",2044,10032,0,12
"2020-09-08",2045,10052,1,20
"2020-09-09",2046,10075,1,23
"2020-09-10",2049,10093,3,18
"2020-09-11",2049,10110,0,17
"2020-09-12",2050,10124,1,14
"2020-09-13",2050,10140,0,16
"2020-09-14",2054,10165,4,25
"2020-09-15",2055,10193,1,28
"2020-09-16",2057,10232,2,39
"2020-09-17",2061,10265,4,33
"2020-09-18",2061,10305,0,40
"2020-09-19",2063,10330,2,25
"2020-09-20",2067,10352,4,22
"2020-09-21",2072,10389,5,37
"2020-09-22",2077,10435,5,46
"2020-09-23",2080,10488,3,53
"2020-09-24",2083,10544,3,56
"2020-09-25",2087,10617,4,73
"2020-09-26",2092,10657,5,40
"2020-09-27",2098,10700,6,43
"2020-09-28",2103,10756,5,56
"2020-09-29",2114,10832,11,76
"2020-09-30",2121,10910,7,78
"2020-10-01",2127,11001,6,91
"2020-10-02",2135,11099,8,98
"2020-10-03",2143,11149,8,50
"2020-10-04",2151,11198,8,49
"2020-10-05",2159,11292,8,94
"2020-10-06",2167,11400,8,108
"2020-10-07",2174,11515,7,115
"2020-10-08",2184,11626,10,111
"2020-10-09",2190,11775,6,149
"2020-10-10",2199,11862,9,87
"2020-10-11",2208,11932,9,70
"2020-10-12",2228,12045,20,113
"2020-10-13",2245,12221,17,176
"2020-10-14",2262,12377,17,156
"2020-10-15",2273,12515,11,138
"2020-10-16",2293,12701,20,186
"2020-10-17",2308,12817,15,116
"2020-10-18",2332,12907,24,90
"2020-10-19",2352,13055,20,148
"2020-10-20",2375,13249,23,194
"2020-10-21",2400,13409,25,160
"2020-10-22",2428,13590,28,181
"2020-10-23",2463,13803,35,213
"2020-10-24",2484,13939,21,136
"2020-10-25",2519,14053,35,114
"2020-10-26",2545,14281,26,228
"2020-10-27",2575,14524,30,243
"2020-10-28",2603,14771,28,247
"2020-10-29",2625,15003,22,232
"2020-10-30",2660,15231,35,228
"2020-10-31",2690,15380,30,149
"2020-11-01",2730,15503,40,123
"2020-11-02",2757,15745,27,242
"2020-11-03",2790,15988,33,243
"2020-11-04",2819,16252,29,264
"2020-11-05",2847,16521,28,269
"2020-11-06",2880,16761,33,240
"2020-11-07",2915,16878,35,117
"2020-11-08",2949,16982,34,104
"2020-11-09",2975,17211,26,229
"2020-11-10",3011,17428,36,217
"2020-11-11",3037,17636,26,208
"2020-11-12",3069,17841,32,205
"2020-11-13",3093,18060,24,219
"2020-11-14",3123,18163,30,103
"2020-11-15",3139,18244,16,81
"2020-11-16",3160,18437,21,193
"2020-11-17",3178,18645,18,208
"2020-11-18",3203,18857,25,212
"2020-11-19",3225,19065,22,208
"2020-11-20",3248,19266,23,201
"2020-11-21",3276,19360,28,94
"2020-11-22",3290,19426,14,66
"2020-11-23",3304,19594,14,168
"2020-11-24",3326,19775,22,181
"2020-11-25",3347,19913,21,138
"2020-11-26",3371,20065,24,152
"2020-11-27",3395,20215,24,150
"2020-11-28",3413,20303,18,88
"2020-11-29",3434,20351,21,48
"2020-11-30",3454,20502,20,151
"2020-12-01",3470,20666,16,164
"2020-12-02",3490,20804,20,138
"2020-12-03",3515,20938,25,134
"2020-12-04",3541,21089,26,151
"2020-12-05",3556,21157,15,68
"2020-12-06",3583,21239,27,82
"2020-12-07",3604,21392,21,153
"2020-12-08",3622,21553,18,161
"2020-12-09",3638,21713,16,160
"2020-12-10",3665,21848,27,135
"2020-12-11",3681,21997,16,149
"2020-12-12",3709,22078,28,81
"2020-12-13",3734,22154,25,76
"2020-12-14",3762,22315,28,161
"2020-12-15",3783,22482,21,167
"2020-12-16",3813,22646,30,164
"2020-12-17",3844,22821,31,175
"2020-12-18",3863,23054,19,233
"2020-12-19",3898,23169,35,115
"2020-12-20",3936,23262,38,93
"2020-12-21",3959,23469,23,207
"2020-12-22",3992,23680,33,211
"2020-12-23",4033,23894,41,214
"2020-12-24",4069,24147,36,253
"2020-12-25",4098,24293,29,146
"2020-12-26",4133,24405,35,112
"2020-12-27",4175,24496,42,91
"2020-12-28",4218,24689,43,193
"2020-12-29",4257,24917,39,228
"2020-12-30",4297,25188,40,271
"2020-12-31",4343,25485,46,297
"2021-01-01",4375,25617,32,132
"2021-01-02",4418,25759,43,142
"2021-01-03",4462,25885,44,126
"2021-01-04",4513,26113,51,228
"2021-01-05",4555,26341,42,228
"2021-01-06",4601,26560,46,219
"2021-01-07",4635,26796,34,236
"2021-01-08",4674,27056,39,260
"2021-01-09",4708,27184,34,128
"2021-01-10",4748,27275,40,91
"2021-01-11",4775,27494,27,219
"2021-01-12",4814,27719,39,225
"2021-01-13",4844,27932,30,213
"2021-01-14",4877,28113,33,181
"2021-01-15",4916,28338,39,225
"2021-01-16",4962,28468,46,130
"2021-01-17",4983,28560,21,92
"2021-01-18",5011,28728,28,168
"2021-01-19",5054,28918,43,190
"2021-01-20",5084,29097,30,179
"2021-01-21",5123,29259,39,162
"2021-01-22",5155,29429,32,170
"2021-01-23",5186,29517,31,88
"2021-01-24",5215,29585,29,68
"2021-01-25",5238,29762,23,177
"2021-01-26",5271,29956,33,194
"2021-01-27",5300,30140,29,184
"2021-01-28",5327,30297,27,157
"2021-01-29",5347,30455,20,158
"2021-01-30",5371,30524,24,69
"2021-01-31",5405,30603,34,79
"2021-02-01",5432,30761,27,158
"2021-02-02",5456,30943,24,182
"2021-02-03",5484,31112,28,169
"2021-02-04",5515,31256,31,144
"2021-02-05",5547,31458,32,202
"2021-02-06",5574,31555,27,97
"2021-02-07",5597,31607,23,52
"2021-02-08",5627,31773,30,166
"2021-02-09",5649,31921,22,148
"2021-02-10",5674,32064,25,143
"2021-02-11",5701,32213,27,149
"2021-02-12",5728,32375,27,162
"2021-02-13",5752,32465,24,90
"2021-02-14",5783,32526,31,61
"2021-02-15",5806,32666,23,140
"2021-02-16",5832,32799,26,133
"2021-02-17",5858,32939,26,140
"2021-02-18",5886,33075,28,136
"2021-02-19",5913,33242,27,167
"2021-02-20",5936,33327,23,85
"2021-02-21",5963,33397,27,70
"2021-02-22",5988,33522,25,125
"2021-02-23",6009,33675,21,153
"2021-02-24",6030,33820,21,145
"2021-02-25",6066,33966,36,146
"2021-02-26",6092,34107,26,141
"2021-02-27",6116,34184,24,77
"2021-02-28",6134,34257,18,73
"2021-03-01",6161,34388,27,131
"2021-03-02",6180,34537,19,149
"2021-03-03",6204,34671,24,134
"2021-03-04",6224,34812,20,141
"2021-03-05",6232,34978,8,166
"2021-03-06",6246,35077,14,99
"2021-03-07",6269,35143,23,66
"2021-03-08",6284,35288,15,145
"2021-03-09",6304,35447,20,159
"2021-03-10",6323,35594,19,147
"2021-03-11",6344,35736,21,142
"2021-03-12",6365,35897,21,161
"2021-03-13",6382,35992,17,95
"2021-03-14",6391,36056,9,64
"2021-03-15",6411,36214,20,158
"2021-03-16",6428,36367,17,153
"2021-03-17",6448,36508,20,141
"2021-03-18",6466,36666,18,158
"2021-03-19",6488,36827,22,161
"2021-03-20",6510,36919,22,92
"2021-03-21",6530,37015,20,96
"2021-03-22",6554,37216,24,201
"2021-03-23",6571,37414,17,198
"2021-03-24",6587,37602,16,188
"2021-03-25",6613,37789,26,187
"2021-03-26",6624,37985,11,196
"2021-03-27",6643,38114,19,129
"2021-03-28",6668,38220,25,106
"2021-03-29",6689,38419,21,199
"2021-03-30",6716,38629,27,210
"2021-03-31",6743,38814,27,185
"2021-04-01",6774,39027,31,213
"2021-04-02",6797,39219,23,192
"2021-04-03",6824,39352,27,133
"2021-04-04",6846,39459,22,107
"2021-04-05",6871,39582,25,123
"2021-04-06",6887,39767,16,185
"2021-04-07",6907,39984,20,217
"2021-04-08",6929,40204,22,220
"2021-04-09",6951,40439,22,235
"2021-04-10",6970,40572,19,133
"2021-04-11",6988,40701,18,129
"2021-04-12",7016,40911,28,210
"2021-04-13",7038,41121,22,210
"2021-04-14",7061,41326,23,205
"2021-04-15",7075,41503,14,177
"2021-04-16",7106,41717,31,214
"2021-04-17",7123,41849,17,132
"2021-04-18",7136,41937,13,88
"2021-04-19",7154,42154,18,217
"2021-04-20",7165,42372,11,218
"2021-04-21",7181,42555,16,183
"2021-04-22",7202,42773,21,218
"2021-04-23",7223,43038,21,265
"2021-04-24",7243,43184,20,146
"2021-04-25",7259,43303,16,119
"2021-04-26",7276,43521,17,218
"2021-04-27",7296,43678,20,157
"2021-04-28",7308,43856,12,178
"2021-04-29",7333,44057,25,201
"2021-04-30",7349,44300,16,243
"2021-05-01",7368,44462,19,162
"2021-05-02",7389,44592,21,130
"2021-05-03",7405,44809,16,217
"2021-05-04",7421,45070,16,261
"2021-05-05",7433,45217,12,147
"2021-05-06",7449,45386,16,169
"2021-05-07",7463,45613,14,227
"2021-05-08",7476,45761,13,148
"2021-05-09",7497,45871,21,110
"2021-05-10",7507,46076,10,205
"2021-05-11",7525,46290,18,214
"2021-05-12",7533,46514,8,224
"2021-05-13",7543,46625,10,111
"2021-05-14",7556,46836,13,211
"2021-05-15",7564,46964,8,128
"2021-05-16",7573,47041,9,77
"2021-05-17",7582,47208,9,167
"2021-05-18",7592,47400,10,192
"2021-05-19",7606,47559,14,159
"2021-05-20",7620,47698,14,139
"2021-05-21",7635,47853,15,155
"2021-05-22",7645,47950,10,97
"2021-05-23",7654,48022,9,72
"2021-05-24",7663,48101,9,79
"2021-05-25",7669,48224,6,123
"2021-05-26",7681,48357,12,133
"2021-05-27",7687,48465,6,108
"2021-05-28",7695,48587,8,122
"2021-05-29",7701,48652,6,65
"2021-05-30",7703,48701,2,49
"2021-05-31",7715,48788,12,87
"2021-06-01",7724,48880,9,92
"2021-06-02",7728,48963,4,83
"2021-06-03",7733,49029,5,66
"2021-06-04",7737,49098,4,69
"2021-06-05",7740,49144,3,46
"2021-06-06",7747,49175,7,31
"2021-06-07",7754,49243,7,68
"2021-06-08",7762,49319,8,76
"2021-06-09",7762,49379,0,60
"2021-06-10",7765,49421,3,42
"2021-06-11",7770,49483,5,62
"2021-06-12",7773,49502,3,19
"2021-06-13",7777,49517,4,15
"2021-06-14",7777,49580,0,63
"2021-06-15",7778,49624,1,44
"2021-06-16",7781,49649,3,25
"2021-06-17",7781,49683,0,34
"2021-06-18",7781,49720,0,37
"2021-06-19",7785,49740,4,20
"2021-06-20",7787,49749,2,9
"2021-06-21",7787,49787,0,38
"2021-06-22",7788,49811,1,24
"2021-06-23",7790,49838,2,27
"2021-06-24",7790,49865,0,27
"2021-06-25",7791,49890,1,25
"2021-06-26",7791,49898,0,8
"2021-06-27",7793,49910,2,12
"2021-06-28",7793,49920,0,10
"2021-06-29",7796,49939,3,19
"2021-06-30",7798,49949,2,10
"2021-07-01",7799,49964,1,15
"2021-07-02",7799,49975,0,11
"2021-07-03",7799,49980,0,5
"2021-07-04",7799,49987,0,7
"2021-07-05",7799,50002,0,15
"2021-07-06",7801,50013,2,11
"2021-07-07",7802,50023,1,10
"2021-07-08",7802,50034,0,11
"2021-07-09",7802,50045,0,11
"2021-07-10",7802,50051,0,6
"2021-07-11",7802,50061,0,10
"2021-07-12",7803,50073,1,12
"2021-07-13",7803,50088,0,15
"2021-07-14",7803,50110,0,22
"2021-07-15",7804,50130,1,20
"2021-07-16",7805,50154,1,24
"2021-07-17",7805,50171,0,17
"2021-07-18",7805,50195,0,24
"2021-07-19",7806,50227,1,32
"2021-07-20",7807,50279,1,52
"2021-07-21",7810,50327,3,48
"2021-07-22",7813,50375,3,48
"2021-07-23",7817,50421,4,46
"2021-07-24",7820,50468,3,47
"2021-07-25",7822,50495,2,27
"2021-07-26",7824,50545,2,50
"2021-07-27",7829,50603,5,58
"2021-07-28",7831,50661,2,58
"2021-07-29",7835,50727,4,66
"2021-07-30",7839,50803,4,76
"2021-07-31",7839,50839,0,36
"2021-08-01",7845,50871,6,32
"2021-08-02",7853,50948,8,77
"2021-08-03",7860,51025,7,77
"2021-08-04",7867,51085,7,60
"2021-08-05",7872,51139,5,54
"2021-08-06",7873,51189,1,50
"2021-08-07",7877,51232,4,43
"2021-08-08",7883,51268,6,36
"2021-08-09",7885,51319,2,51
"2021-08-10",7890,51385,5,66
"2021-08-11",7897,51429,7,44
"2021-08-12",7900,51480,3,51
"2021-08-13",7904,51533,4,53
"2021-08-14",7906,51568,2,35
"2021-08-15",7909,51606,3,38
"2021-08-16",7911,51664,2,58
"2021-08-17",7916,51716,5,52
"2021-08-18",7927,51774,11,58
"2021-08-19",7929,51823,2,49
"2021-08-20",7934,51883,5,60
"2021-08-21",7936,51912,2,29
"2021-08-22",7939,51939,3,27
"2021-08-23",7944,51999,5,60
"2021-08-24",7952,52054,8,55
"2021-08-25",7954,52112,2,58
"2021-08-26",7959,52172,5,60
"2021-08-27",7963,52229,4,57
"2021-08-28",7969,52250,6,21
"2021-08-29",7974,52270,5,20
"2021-08-30",7979,52342,5,72
"2021-08-31",7982,52406,3,64
"2021-09-01",7989,52447,7,41
"2021-09-02",7995,52489,6,42
"2021-09-03",7999,52555,4,66
"2021-09-04",8004,52579,5,24
"2021-09-05",8013,52606,9,27
"2021-09-06",8020,52636,7,30
"2021-09-07",8024,52691,4,55
"2021-09-08",8026,52748,2,57
"2021-09-09",8029,52792,3,44
"2021-09-10",8031,52837,2,45
"2021-09-11",8034,52868,3,31
"2021-09-12",8043,52894,9,26
"2021-09-13",8047,52948,4,54
"2021-09-14",8049,53007,2,59
"2021-09-15",8054,53050,5,43
"2021-09-16",8061,53092,7,42
"2021-09-17",8066,53144,5,52
"2021-09-18",8072,53169,6,25
"2021-09-19",8076,53186,4,17
"2021-09-20",8077,53224,1,38
"2021-09-21",8081,53268,4,44
"2021-09-22",8087,53310,6,42
"2021-09-23",8091,53354,4,44
"2021-09-24",8094,53396,3,42
"2021-09-25",8094,53414,0,18
"2021-09-26",8095,53427,1,13
"2021-09-27",8096,53465,1,38
"2021-09-28",8098,53496,2,31
"2021-09-29",8099,53525,1,29
"2021-09-30",8103,53554,4,29
"2021-10-01",8109,53604,6,50
"2021-10-02",8111,53617,2,13
"2021-10-03",8114,53631,3,14
"2021-10-04",8116,53661,2,30
"2021-10-05",8117,53694,1,33
"2021-10-06",8119,53734,2,40
"2021-10-07",8121,53771,2,37
"2021-10-08",8123,53804,2,33
"2021-10-09",8124,53823,1,19
"2021-10-10",8128,53845,4,22
"2021-10-11",8129,53872,1,27
"2021-10-12",8132,53908,3,36
"2021-10-13",8136,53951,4,43
"2021-10-14",8143,53992,7,41
"2021-10-15",8147,54042,4,50
"2021-10-16",8151,54060,4,18
"2021-10-17",8158,54093,7,33
"2021-10-18",8165,54150,7,57
"2021-10-19",8173,54205,8,55
"2021-10-20",8179,54269,6,64
"2021-10-21",8184,54326,5,57
"2021-10-22",8188,54395,4,69
"2021-10-23",8195,54427,7,32
"2021-10-24",8203,54454,8,27
"2021-10-25",8212,54525,9,71
"2021-10-26",8224,54588,12,63
"2021-10-27",8233,54657,9,69
"2021-10-28",8244,54719,11,62
"2021-10-29",8258,54823,14,104
"2021-10-30",8275,54873,17,50
"2021-10-31",8294,54915,19,42
"2021-11-01",8310,55006,16,91
"2021-11-02",8338,55129,28,123
"2021-11-03",8357,55257,19,128
"2021-11-04",8377,55375,20,118
"2021-11-05",8392,55520,15,145
"2021-11-06",8410,55579,18,59
"2021-11-07",8432,55635,22,56
"2021-11-08",8451,55769,19,134
"2021-11-09",8470,55930,19,161
"2021-11-10",8491,56074,21,144
"2021-11-11",8518,56216,27,142
"2021-11-12",8545,56383,27,167
"2021-11-13",8577,56472,32,89
"2021-11-14",8604,56557,27,85
"2021-11-15",8638,56729,34,172
"2021-11-16",8675,56930,37,201
"2021-11-17",8710,57118,35,188
"2021-11-18",8739,57307,29,189
"2021-11-19",8786,57532,47,225
"2021-11-20",8829,57667,43,135
"2021-11-21",8873,57761,44,94
"2021-11-22",8913,57949,40,188
"2021-11-23",8953,58187,40,238
"2021-11-24",9003,58396,50,209
"2021-11-25",9060,58611,57,215
"2021-11-26",9105,58895,45,284
"2021-11-27",9146,59026,41,131
"2021-11-28",9186,59136,40,110
"2021-11-29",9239,59371,53,235
"2021-11-30",9280,59682,41,311
"2021-12-01",9324,59948,44,266
"2021-12-02",9357,60219,33,271
"2021-12-03",9405,60510,48,291
"2021-12-04",9454,60655,49,145
"2021-12-05",9505,60777,51,122
"2021-12-06",9550,61021,45,244
"2021-12-07",9593,61255,43,234
"2021-12-08",9631,61512,38,257
"2021-12-09",9681,61758,50,246
"2021-12-10",9717,62052,36,294
"2021-12-11",9752,62177,35,125
"2021-12-12",9792,62293,40,116
"2021-12-13",9832,62537,40,244
"2021-12-14",9871,62802,39,265
"2021-12-15",9904,63038,33,236
"2021-12-16",9935,63258,31,220
"2021-12-17",9972,63494,37,236
"2021-12-18",10002,63619,30,125
"2021-12-19",10025,63682,23,63
"2021-12-20",10057,63887,32,205
"2021-12-21",10089,64094,32,207
"2021-12-22",10118,64261,29,167
"2021-12-23",10144,64423,26,162
"2021-12-24",10180,64642,36,219
"2021-12-25",10205,64722,25,80
"2021-12-26",10226,64781,21,59
"2021-12-27",10242,64938,16,157
"2021-12-28",10269,65092,27,154
"2021-12-29",10287,65263,18,171
"2021-12-30",10309,65436,22,173
"2021-12-31",10328,65619,19,183
"2022-01-01",10342,65678,14,59
"2022-01-02",10352,65720,10,42
"2022-01-03",10368,65867,16,147
"2022-01-04",10391,66017,23,150
"2022-01-05",10403,66153,12,136
"2022-01-06",10419,66278,16,125
"2022-01-07",10437,66445,18,167
"2022-01-08",10449,66517,12,72
"2022-01-09",10457,66568,8,51
"2022-01-10",10471,66722,14,154
"2022-01-11",10487,66869,16,147
"2022-01-12",10492,66990,5,121
"2022-01-13",10503,67121,11,131
"2022-01-14",10519,67251,16,130
"2022-01-15",10533,67327,14,76
"2022-01-16",10543,67376,10,49
"2022-01-17",10557,67521,14,145
"2022-01-18",10567,67638,10,117
"2022-01-19",10578,67775,11,137
"2022-01-20",10586,67908,8,133
"2022-01-21",10598,68048,12,140
"2022-01-22",10608,68123,10,75
"2022-01-23",10618,68201,10,78
"2022-01-24",10624,68348,6,147
"2022-01-25",10636,68496,12,148
"2022-01-26",10648,68650,12,154
"2022-01-27",10659,68816,11,166
"2022-01-28",10669,68985,10,169
"2022-01-29",10682,69097,13,112
"2022-01-30",10695,69185,13,88
"2022-01-31",10711,69328,16,143
"2022-02-01",10723,69524,12,196
"2022-02-02",10734,69722,11,198
"2022-02-03",10746,69915,12,193
"2022-02-04",10759,70150,13,235
"2022-02-05",10773,70260,14,110
"2022-02-06",10780,70347,7,87
"2022-02-07",10792,70526,12,179
"2022-02-08",10805,70731,13,205
"2022-02-09",10824,70941,19,210
"2022-02-10",10840,71134,16,193
"2022-02-11",10861,71349,21,215
"2022-02-12",10878,71483,17,134
"2022-02-13",10890,71562,12,79
"2022-02-14",10905,71741,15,179
"2022-02-15",10920,71938,15,197
"2022-02-16",10937,72154,17,216
"2022-02-17",10949,72340,12,186
"2022-02-18",10961,72536,12,196
"2022-02-19",10982,72668,21,132
"2022-02-20",10999,72754,17,86
"2022-02-21",11008,72937,9,183
"2022-02-22",11025,73157,17,220
"2022-02-23",11039,73364,14,207
"2022-02-24",11047,73552,8,188
"2022-02-25",11058,73765,11,213
"2022-02-26",11075,73870,17,105
"2022-02-27",11087,73935,12,65
"2022-02-28",11101,74109,14,174
"2022-03-01",11119,74276,18,167
"2022-03-02",11129,74432,10,156
"2022-03-03",11139,74608,10,176
"2022-03-04",11149,74824,10,216
"2022-03-05",11161,74922,12,98
"2022-03-06",11178,74994,17,72
"2022-03-07",11196,75172,18,178
"2022-03-08",11207,75398,11,226
"2022-03-09",11226,75622,19,224
"2022-03-10",11247,75841,21,219
"2022-03-11",11260,76120,13,279
"2022-03-12",11279,76235,19,115
"2022-03-13",11293,76352,14,117
"2022-03-14",11318,76608,25,256
"2022-03-15",11327,76842,9,234
"2022-03-16",11349,77133,22,291
"2022-03-17",11376,77400,27,267
"2022-03-18",11391,77703,15,303
"2022-03-19",11412,77835,21,132
"2022-03-20",11423,77926,11,91
"2022-03-21",11446,78221,23,295
"2022-03-22",11475,78492,29,271
"2022-03-23",11490,78773,15,281
"2022-03-24",11507,79007,17,234
"2022-03-25",11527,79302,20,295
"2022-03-26",11549,79415,22,113
"2022-03-27",11567,79486,18,71
"2022-03-28",11582,79707,15,221
"2022-03-29",11594,79929,12,222
"2022-03-30",11617,80185,23,256
"2022-03-31",11633,80394,16,209
"2022-04-01",11650,80599,17,205
"2022-04-02",11662,80708,12,109
"2022-04-03",11671,80765,9,57
"2022-04-04",11692,80974,21,209
"2022-04-05",11705,81186,13,212
"2022-04-06",11719,81377,14,191
"2022-04-07",11735,81553,16,176
"2022-04-08",11744,81744,9,191
"2022-04-09",11756,81826,12,82
"2022-04-10",11768,81897,12,71
"2022-04-11",11775,82080,7,183
"2022-04-12",11790,82251,15,171
"2022-04-13",11797,82377,7,126
