"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-08-20",2020,9785,5,24
"2020-08-21",2021,9815,1,30
"2020-08-22",2023,9826,2,11
"2020-08-23",2024,9834,1,8
"2020-08-24",2025,9848,1,14
"2020-08-25",2028,9871,3,23
"2020-08-26",2030,9889,2,18
"2020-08-27",2030,9900,0,11
"2020-08-28",2033,9917,3,17
"2020-08-29",2034,9926,1,9
"2020-08-30",2035,9931,1,5
"2020-08-31",2036,9944,1,13
"2020-09-01",2036,9961,0,17
"2020-09-02",2037,9978,1,17
"2020-09-03",2038,9990,1,12
"2020-09-04",2038,10008,0,18
"2020-09-05",2038,10015,0,7
"2020-09-06",2041,10023,3,8
"2020-09-07",2041,10035,0,12
"2020-09-08",2042,10055,1,20
"2020-09-09",2043,10078,1,23
"2020-09-10",2046,10096,3,18
"2020-09-11",2046,10113,0,17
"2020-09-12",2047,10127,1,14
"2020-09-13",2047,10143,0,16
"2020-09-14",2051,10168,4,25
"2020-09-15",2052,10196,1,28
"2020-09-16",2054,10235,2,39
"2020-09-17",2058,10268,4,33
"2020-09-18",2058,10308,0,40
"2020-09-19",2060,10333,2,25
"2020-09-20",2064,10355,4,22
"2020-09-21",2069,10392,5,37
"2020-09-22",2074,10438,5,46
"2020-09-23",2077,10491,3,53
"2020-09-24",2080,10547,3,56
"2020-09-25",2083,10621,3,74
"2020-09-26",2088,10661,5,40
"2020-09-27",2094,10704,6,43
"2020-09-28",2099,10760,5,56
"2020-09-29",2110,10836,11,76
"2020-09-30",2117,10914,7,78
"2020-10-01",2123,11005,6,91
"2020-10-02",2131,11103,8,98
"2020-10-03",2139,11153,8,50
"2020-10-04",2147,11202,8,49
"2020-10-05",2155,11296,8,94
"2020-10-06",2163,11404,8,108
"2020-10-07",2170,11519,7,115
"2020-10-08",2180,11630,10,111
"2020-10-09",2186,11779,6,149
"2020-10-10",2195,11866,9,87
"2020-10-11",2204,11936,9,70
"2020-10-12",2224,12049,20,113
"2020-10-13",2241,12225,17,176
"2020-10-14",2258,12381,17,156
"2020-10-15",2269,12519,11,138
"2020-10-16",2289,12705,20,186
"2020-10-17",2304,12821,15,116
"2020-10-18",2328,12911,24,90
"2020-10-19",2348,13059,20,148
"2020-10-20",2371,13253,23,194
"2020-10-21",2396,13413,25,160
"2020-10-22",2424,13594,28,181
"2020-10-23",2459,13807,35,213
"2020-10-24",2480,13943,21,136
"2020-10-25",2515,14057,35,114
"2020-10-26",2541,14285,26,228
"2020-10-27",2571,14528,30,243
"2020-10-28",2599,14775,28,247
"2020-10-29",2621,15007,22,232
"2020-10-30",2656,15235,35,228
"2020-10-31",2686,15384,30,149
"2020-11-01",2726,15507,40,123
"2020-11-02",2753,15749,27,242
"2020-11-03",2786,15992,33,243
"2020-11-04",2815,16256,29,264
"2020-11-05",2843,16525,28,269
"2020-11-06",2876,16764,33,239
"2020-11-07",2911,16881,35,117
"2020-11-08",2945,16985,34,104
"2020-11-09",2971,17214,26,229
"2020-11-10",3007,17432,36,218
"2020-11-11",3033,17640,26,208
"2020-11-12",3065,17845,32,205
"2020-11-13",3089,18064,24,219
"2020-11-14",3119,18167,30,103
"2020-11-15",3136,18247,17,80
"2020-11-16",3157,18440,21,193
"2020-11-17",3175,18648,18,208
"2020-11-18",3200,18860,25,212
"2020-11-19",3222,19068,22,208
"2020-11-20",3245,19269,23,201
"2020-11-21",3273,19363,28,94
"2020-11-22",3287,19429,14,66
"2020-11-23",3301,19597,14,168
"2020-11-24",3323,19778,22,181
"2020-11-25",3344,19916,21,138
"2020-11-26",3368,20068,24,152
"2020-11-27",3392,20218,24,150
"2020-11-28",3410,20306,18,88
"2020-11-29",3431,20354,21,48
"2020-11-30",3451,20505,20,151
"2020-12-01",3467,20669,16,164
"2020-12-02",3487,20807,20,138
"2020-12-03",3512,20941,25,134
"2020-12-04",3538,21092,26,151
"2020-12-05",3553,21160,15,68
"2020-12-06",3580,21242,27,82
"2020-12-07",3601,21395,21,153
"2020-12-08",3619,21556,18,161
"2020-12-09",3635,21716,16,160
"2020-12-10",3662,21851,27,135
"2020-12-11",3678,22000,16,149
"2020-12-12",3706,22081,28,81
"2020-12-13",3731,22157,25,76
"2020-12-14",3759,22318,28,161
"2020-12-15",3780,22485,21,167
"2020-12-16",3810,22649,30,164
"2020-12-17",3841,22824,31,175
"2020-12-18",3860,23057,19,233
"2020-12-19",3895,23172,35,115
"2020-12-20",3933,23265,38,93
"2020-12-21",3955,23473,22,208
"2020-12-22",3988,23684,33,211
"2020-12-23",4029,23898,41,214
"2020-12-24",4065,24151,36,253
"2020-12-25",4094,24297,29,146
"2020-12-26",4129,24409,35,112
"2020-12-27",4171,24500,42,91
"2020-12-28",4214,24693,43,193
"2020-12-29",4253,24921,39,228
"2020-12-30",4293,25192,40,271
"2020-12-31",4339,25489,46,297
"2021-01-01",4371,25621,32,132
"2021-01-02",4414,25763,43,142
"2021-01-03",4458,25889,44,126
"2021-01-04",4509,26117,51,228
"2021-01-05",4551,26345,42,228
"2021-01-06",4597,26564,46,219
"2021-01-07",4631,26800,34,236
"2021-01-08",4670,27060,39,260
"2021-01-09",4704,27188,34,128
"2021-01-10",4744,27279,40,91
"2021-01-11",4771,27498,27,219
"2021-01-12",4810,27723,39,225
"2021-01-13",4840,27936,30,213
"2021-01-14",4873,28117,33,181
"2021-01-15",4912,28342,39,225
"2021-01-16",4958,28472,46,130
"2021-01-17",4979,28564,21,92
"2021-01-18",5007,28732,28,168
"2021-01-19",5050,28922,43,190
"2021-01-20",5080,29101,30,179
"2021-01-21",5119,29263,39,162
"2021-01-22",5151,29434,32,171
"2021-01-23",5182,29522,31,88
"2021-01-24",5211,29590,29,68
"2021-01-25",5234,29767,23,177
"2021-01-26",5267,29961,33,194
"2021-01-27",5296,30145,29,184
"2021-01-28",5323,30302,27,157
"2021-01-29",5343,30460,20,158
"2021-01-30",5367,30529,24,69
"2021-01-31",5401,30608,34,79
"2021-02-01",5428,30766,27,158
"2021-02-02",5452,30948,24,182
"2021-02-03",5480,31117,28,169
"2021-02-04",5511,31261,31,144
"2021-02-05",5543,31463,32,202
"2021-02-06",5570,31561,27,98
"2021-02-07",5593,31613,23,52
"2021-02-08",5623,31778,30,165
"2021-02-09",5645,31926,22,148
"2021-02-10",5670,32069,25,143
"2021-02-11",5697,32218,27,149
"2021-02-12",5724,32380,27,162
"2021-02-13",5749,32469,25,89
"2021-02-14",5780,32530,31,61
"2021-02-15",5802,32671,22,141
"2021-02-16",5828,32804,26,133
"2021-02-17",5854,32944,26,140
"2021-02-18",5882,33080,28,136
"2021-02-19",5909,33247,27,167
"2021-02-20",5932,33332,23,85
"2021-02-21",5959,33402,27,70
"2021-02-22",5984,33527,25,125
"2021-02-23",6005,33680,21,153
"2021-02-24",6026,33825,21,145
"2021-02-25",6062,33971,36,146
"2021-02-26",6088,34112,26,141
"2021-02-27",6112,34189,24,77
"2021-02-28",6130,34262,18,73
"2021-03-01",6157,34393,27,131
"2021-03-02",6176,34542,19,149
"2021-03-03",6200,34676,24,134
"2021-03-04",6220,34817,20,141
"2021-03-05",6228,34983,8,166
"2021-03-06",6242,35082,14,99
"2021-03-07",6265,35148,23,66
"2021-03-08",6280,35293,15,145
"2021-03-09",6300,35452,20,159
"2021-03-10",6319,35599,19,147
"2021-03-11",6340,35741,21,142
"2021-03-12",6361,35902,21,161
"2021-03-13",6378,35997,17,95
"2021-03-14",6387,36061,9,64
"2021-03-15",6407,36219,20,158
"2021-03-16",6424,36372,17,153
"2021-03-17",6445,36512,21,140
"2021-03-18",6463,36670,18,158
"2021-03-19",6485,36831,22,161
"2021-03-20",6507,36923,22,92
"2021-03-21",6527,37019,20,96
"2021-03-22",6551,37220,24,201
"2021-03-23",6568,37418,17,198
"2021-03-24",6584,37606,16,188
"2021-03-25",6610,37793,26,187
"2021-03-26",6621,37989,11,196
"2021-03-27",6640,38118,19,129
"2021-03-28",6665,38224,25,106
"2021-03-29",6686,38423,21,199
"2021-03-30",6713,38633,27,210
"2021-03-31",6740,38818,27,185
"2021-04-01",6771,39031,31,213
"2021-04-02",6794,39223,23,192
"2021-04-03",6821,39356,27,133
"2021-04-04",6843,39463,22,107
"2021-04-05",6868,39586,25,123
"2021-04-06",6884,39771,16,185
"2021-04-07",6904,39988,20,217
"2021-04-08",6926,40208,22,220
"2021-04-09",6948,40443,22,235
"2021-04-10",6967,40576,19,133
"2021-04-11",6985,40705,18,129
"2021-04-12",7013,40915,28,210
"2021-04-13",7035,41125,22,210
"2021-04-14",7058,41330,23,205
"2021-04-15",7072,41507,14,177
"2021-04-16",7103,41721,31,214
"2021-04-17",7120,41853,17,132
"2021-04-18",7133,41941,13,88
"2021-04-19",7151,42158,18,217
"2021-04-20",7162,42376,11,218
"2021-04-21",7178,42559,16,183
"2021-04-22",7199,42777,21,218
"2021-04-23",7220,43042,21,265
"2021-04-24",7240,43188,20,146
"2021-04-25",7256,43307,16,119
"2021-04-26",7273,43525,17,218
"2021-04-27",7293,43682,20,157
"2021-04-28",7305,43860,12,178
"2021-04-29",7330,44061,25,201
"2021-04-30",7346,44304,16,243
"2021-05-01",7365,44466,19,162
"2021-05-02",7386,44596,21,130
"2021-05-03",7402,44813,16,217
"2021-05-04",7418,45074,16,261
"2021-05-05",7430,45221,12,147
"2021-05-06",7446,45390,16,169
"2021-05-07",7460,45617,14,227
"2021-05-08",7473,45765,13,148
"2021-05-09",7494,45875,21,110
"2021-05-10",7504,46080,10,205
"2021-05-11",7522,46294,18,214
"2021-05-12",7530,46518,8,224
"2021-05-13",7540,46629,10,111
"2021-05-14",7553,46840,13,211
"2021-05-15",7561,46968,8,128
"2021-05-16",7570,47045,9,77
"2021-05-17",7579,47212,9,167
"2021-05-18",7589,47404,10,192
"2021-05-19",7603,47563,14,159
"2021-05-20",7617,47702,14,139
"2021-05-21",7632,47857,15,155
"2021-05-22",7642,47954,10,97
"2021-05-23",7651,48026,9,72
"2021-05-24",7660,48105,9,79
"2021-05-25",7666,48228,6,123
"2021-05-26",7678,48361,12,133
"2021-05-27",7684,48469,6,108
"2021-05-28",7692,48591,8,122
"2021-05-29",7698,48656,6,65
"2021-05-30",7700,48705,2,49
"2021-05-31",7712,48792,12,87
"2021-06-01",7721,48884,9,92
"2021-06-02",7725,48967,4,83
"2021-06-03",7730,49033,5,66
"2021-06-04",7734,49102,4,69
"2021-06-05",7737,49148,3,46
"2021-06-06",7744,49179,7,31
"2021-06-07",7751,49247,7,68
"2021-06-08",7759,49323,8,76
"2021-06-09",7759,49383,0,60
"2021-06-10",7762,49425,3,42
"2021-06-11",7767,49487,5,62
"2021-06-12",7770,49506,3,19
"2021-06-13",7774,49521,4,15
"2021-06-14",7774,49584,0,63
"2021-06-15",7775,49628,1,44
"2021-06-16",7778,49653,3,25
"2021-06-17",7778,49687,0,34
"2021-06-18",7778,49724,0,37
"2021-06-19",7782,49744,4,20
"2021-06-20",7784,49753,2,9
"2021-06-21",7784,49791,0,38
"2021-06-22",7785,49815,1,24
"2021-06-23",7787,49842,2,27
"2021-06-24",7787,49869,0,27
"2021-06-25",7788,49894,1,25
"2021-06-26",7788,49902,0,8
"2021-06-27",7790,49914,2,12
"2021-06-28",7790,49924,0,10
"2021-06-29",7793,49943,3,19
"2021-06-30",7795,49953,2,10
"2021-07-01",7796,49968,1,15
"2021-07-02",7796,49979,0,11
"2021-07-03",7796,49984,0,5
"2021-07-04",7796,49991,0,7
"2021-07-05",7796,50006,0,15
"2021-07-06",7798,50017,2,11
"2021-07-07",7799,50027,1,10
"2021-07-08",7799,50038,0,11
"2021-07-09",7799,50049,0,11
"2021-07-10",7799,50055,0,6
"2021-07-11",7799,50065,0,10
"2021-07-12",7800,50077,1,12
"2021-07-13",7800,50092,0,15
"2021-07-14",7800,50114,0,22
"2021-07-15",7801,50134,1,20
"2021-07-16",7802,50158,1,24
"2021-07-17",7802,50175,0,17
"2021-07-18",7802,50199,0,24
"2021-07-19",7803,50231,1,32
"2021-07-20",7804,50283,1,52
"2021-07-21",7807,50331,3,48
"2021-07-22",7810,50379,3,48
"2021-07-23",7814,50424,4,45
"2021-07-24",7817,50471,3,47
"2021-07-25",7819,50498,2,27
"2021-07-26",7821,50548,2,50
"2021-07-27",7826,50607,5,59
"2021-07-28",7828,50665,2,58
"2021-07-29",7832,50731,4,66
"2021-07-30",7836,50807,4,76
"2021-07-31",7836,50843,0,36
"2021-08-01",7842,50875,6,32
"2021-08-02",7850,50952,8,77
"2021-08-03",7857,51029,7,77
"2021-08-04",7864,51089,7,60
"2021-08-05",7869,51143,5,54
"2021-08-06",7870,51193,1,50
"2021-08-07",7874,51236,4,43
"2021-08-08",7880,51272,6,36
"2021-08-09",7882,51323,2,51
"2021-08-10",7887,51389,5,66
"2021-08-11",7894,51433,7,44
"2021-08-12",7897,51484,3,51
"2021-08-13",7901,51537,4,53
"2021-08-14",7903,51572,2,35
"2021-08-15",7906,51610,3,38
"2021-08-16",7908,51668,2,58
"2021-08-17",7913,51720,5,52
"2021-08-18",7924,51778,11,58
"2021-08-19",7926,51827,2,49
"2021-08-20",7931,51887,5,60
"2021-08-21",7933,51916,2,29
"2021-08-22",7936,51943,3,27
"2021-08-23",7941,52003,5,60
"2021-08-24",7949,52058,8,55
"2021-08-25",7951,52116,2,58
"2021-08-26",7956,52176,5,60
"2021-08-27",7960,52233,4,57
"2021-08-28",7966,52254,6,21
"2021-08-29",7971,52274,5,20
"2021-08-30",7976,52346,5,72
"2021-08-31",7979,52410,3,64
"2021-09-01",7986,52451,7,41
"2021-09-02",7992,52493,6,42
"2021-09-03",7996,52559,4,66
"2021-09-04",8001,52583,5,24
"2021-09-05",8010,52610,9,27
"2021-09-06",8017,52640,7,30
"2021-09-07",8021,52695,4,55
"2021-09-08",8023,52752,2,57
"2021-09-09",8026,52796,3,44
"2021-09-10",8028,52841,2,45
"2021-09-11",8031,52872,3,31
"2021-09-12",8040,52898,9,26
"2021-09-13",8044,52952,4,54
"2021-09-14",8046,53011,2,59
"2021-09-15",8051,53054,5,43
"2021-09-16",8058,53096,7,42
"2021-09-17",8063,53148,5,52
"2021-09-18",8069,53173,6,25
"2021-09-19",8073,53190,4,17
"2021-09-20",8074,53228,1,38
"2021-09-21",8078,53272,4,44
"2021-09-22",8084,53314,6,42
"2021-09-23",8088,53358,4,44
"2021-09-24",8091,53400,3,42
"2021-09-25",8091,53418,0,18
"2021-09-26",8092,53431,1,13
"2021-09-27",8093,53469,1,38
"2021-09-28",8095,53500,2,31
"2021-09-29",8096,53529,1,29
"2021-09-30",8100,53558,4,29
"2021-10-01",8106,53608,6,50
"2021-10-02",8108,53621,2,13
"2021-10-03",8111,53635,3,14
"2021-10-04",8113,53665,2,30
"2021-10-05",8114,53698,1,33
"2021-10-06",8116,53738,2,40
"2021-10-07",8118,53775,2,37
"2021-10-08",8120,53808,2,33
"2021-10-09",8121,53827,1,19
"2021-10-10",8125,53849,4,22
"2021-10-11",8126,53876,1,27
"2021-10-12",8129,53912,3,36
"2021-10-13",8133,53955,4,43
"2021-10-14",8140,53996,7,41
"2021-10-15",8144,54046,4,50
"2021-10-16",8148,54064,4,18
"2021-10-17",8155,54097,7,33
"2021-10-18",8162,54154,7,57
"2021-10-19",8170,54209,8,55
"2021-10-20",8176,54273,6,64
"2021-10-21",8181,54330,5,57
"2021-10-22",8185,54399,4,69
"2021-10-23",8192,54431,7,32
"2021-10-24",8200,54458,8,27
"2021-10-25",8209,54529,9,71
"2021-10-26",8221,54592,12,63
"2021-10-27",8230,54661,9,69
"2021-10-28",8241,54723,11,62
"2021-10-29",8255,54827,14,104
"2021-10-30",8272,54877,17,50
"2021-10-31",8291,54919,19,42
"2021-11-01",8307,55010,16,91
"2021-11-02",8335,55133,28,123
"2021-11-03",8354,55261,19,128
"2021-11-04",8374,55379,20,118
"2021-11-05",8389,55524,15,145
"2021-11-06",8407,55583,18,59
"2021-11-07",8429,55639,22,56
"2021-11-08",8448,55773,19,134
"2021-11-09",8467,55934,19,161
"2021-11-10",8488,56078,21,144
"2021-11-11",8515,56220,27,142
"2021-11-12",8542,56387,27,167
"2021-11-13",8574,56476,32,89
"2021-11-14",8601,56561,27,85
"2021-11-15",8635,56733,34,172
"2021-11-16",8672,56934,37,201
"2021-11-17",8707,57122,35,188
"2021-11-18",8736,57311,29,189
"2021-11-19",8783,57536,47,225
"2021-11-20",8826,57671,43,135
"2021-11-21",8870,57765,44,94
"2021-11-22",8910,57953,40,188
"2021-11-23",8950,58191,40,238
"2021-11-24",9000,58400,50,209
"2021-11-25",9057,58615,57,215
"2021-11-26",9102,58899,45,284
"2021-11-27",9143,59030,41,131
"2021-11-28",9183,59140,40,110
"2021-11-29",9236,59375,53,235
"2021-11-30",9277,59686,41,311
"2021-12-01",9321,59952,44,266
"2021-12-02",9354,60223,33,271
"2021-12-03",9402,60514,48,291
"2021-12-04",9451,60659,49,145
"2021-12-05",9502,60781,51,122
"2021-12-06",9547,61025,45,244
"2021-12-07",9590,61259,43,234
"2021-12-08",9628,61516,38,257
"2021-12-09",9678,61762,50,246
"2021-12-10",9714,62056,36,294
"2021-12-11",9749,62181,35,125
"2021-12-12",9789,62297,40,116
"2021-12-13",9829,62541,40,244
"2021-12-14",9868,62807,39,266
"2021-12-15",9901,63043,33,236
"2021-12-16",9932,63263,31,220
"2021-12-17",9969,63499,37,236
"2021-12-18",9999,63624,30,125
"2021-12-19",10022,63687,23,63
"2021-12-20",10054,63892,32,205
"2021-12-21",10086,64099,32,207
"2021-12-22",10115,64266,29,167
"2021-12-23",10141,64428,26,162
"2021-12-24",10177,64647,36,219
"2021-12-25",10202,64727,25,80
"2021-12-26",10223,64786,21,59
"2021-12-27",10239,64943,16,157
"2021-12-28",10266,65097,27,154
"2021-12-29",10284,65268,18,171
"2021-12-30",10306,65441,22,173
"2021-12-31",10325,65624,19,183
"2022-01-01",10339,65683,14,59
"2022-01-02",10349,65725,10,42
"2022-01-03",10365,65872,16,147
"2022-01-04",10388,66022,23,150
"2022-01-05",10400,66158,12,136
"2022-01-06",10416,66283,16,125
"2022-01-07",10434,66450,18,167
"2022-01-08",10446,66522,12,72
"2022-01-09",10454,66573,8,51
"2022-01-10",10468,66727,14,154
"2022-01-11",10484,66874,16,147
"2022-01-12",10489,66995,5,121
"2022-01-13",10500,67126,11,131
"2022-01-14",10516,67256,16,130
"2022-01-15",10530,67332,14,76
"2022-01-16",10540,67381,10,49
"2022-01-17",10554,67526,14,145
"2022-01-18",10564,67643,10,117
"2022-01-19",10575,67780,11,137
"2022-01-20",10583,67913,8,133
"2022-01-21",10595,68053,12,140
"2022-01-22",10605,68128,10,75
"2022-01-23",10615,68206,10,78
"2022-01-24",10621,68353,6,147
"2022-01-25",10633,68501,12,148
"2022-01-26",10645,68655,12,154
"2022-01-27",10656,68821,11,166
"2022-01-28",10666,68990,10,169
"2022-01-29",10679,69102,13,112
"2022-01-30",10692,69190,13,88
"2022-01-31",10708,69333,16,143
"2022-02-01",10720,69529,12,196
"2022-02-02",10731,69727,11,198
"2022-02-03",10743,69920,12,193
"2022-02-04",10756,70155,13,235
"2022-02-05",10770,70265,14,110
"2022-02-06",10777,70352,7,87
"2022-02-07",10789,70531,12,179
"2022-02-08",10802,70736,13,205
"2022-02-09",10821,70946,19,210
"2022-02-10",10837,71139,16,193
"2022-02-11",10858,71354,21,215
"2022-02-12",10875,71488,17,134
"2022-02-13",10887,71567,12,79
"2022-02-14",10902,71746,15,179
"2022-02-15",10917,71944,15,198
"2022-02-16",10934,72160,17,216
"2022-02-17",10946,72346,12,186
"2022-02-18",10958,72542,12,196
"2022-02-19",10979,72674,21,132
"2022-02-20",10996,72761,17,87
"2022-02-21",11005,72944,9,183
"2022-02-22",11022,73164,17,220
"2022-02-23",11036,73371,14,207
"2022-02-24",11044,73559,8,188
"2022-02-25",11055,73772,11,213
"2022-02-26",11072,73877,17,105
"2022-02-27",11084,73942,12,65
"2022-02-28",11098,74116,14,174
"2022-03-01",11116,74283,18,167
"2022-03-02",11126,74439,10,156
"2022-03-03",11136,74615,10,176
"2022-03-04",11146,74831,10,216
"2022-03-05",11158,74929,12,98
"2022-03-06",11175,75001,17,72
"2022-03-07",11193,75179,18,178
"2022-03-08",11204,75405,11,226
"2022-03-09",11223,75629,19,224
"2022-03-10",11244,75847,21,218
"2022-03-11",11257,76126,13,279
"2022-03-12",11276,76241,19,115
"2022-03-13",11290,76358,14,117
"2022-03-14",11315,76614,25,256
"2022-03-15",11324,76848,9,234
"2022-03-16",11346,77139,22,291
"2022-03-17",11373,77406,27,267
"2022-03-18",11388,77709,15,303
"2022-03-19",11409,77841,21,132
"2022-03-20",11420,77932,11,91
"2022-03-21",11443,78227,23,295
"2022-03-22",11472,78498,29,271
"2022-03-23",11487,78779,15,281
"2022-03-24",11504,79013,17,234
"2022-03-25",11524,79308,20,295
"2022-03-26",11546,79422,22,114
"2022-03-27",11564,79493,18,71
"2022-03-28",11579,79714,15,221
"2022-03-29",11591,79936,12,222
"2022-03-30",11614,80192,23,256
"2022-03-31",11630,80401,16,209
"2022-04-01",11647,80606,17,205
"2022-04-02",11659,80715,12,109
"2022-04-03",11668,80772,9,57
"2022-04-04",11689,80981,21,209
"2022-04-05",11702,81193,13,212
"2022-04-06",11716,81384,14,191
"2022-04-07",11732,81560,16,176
"2022-04-08",11741,81751,9,191
"2022-04-09",11753,81833,12,82
"2022-04-10",11765,81904,12,71
"2022-04-11",11772,82087,7,183
"2022-04-12",11787,82258,15,171
"2022-04-13",11794,82384,7,126
