"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-08-20",2020,9780,5,24
"2020-08-21",2021,9810,1,30
"2020-08-22",2023,9821,2,11
"2020-08-23",2024,9829,1,8
"2020-08-24",2025,9843,1,14
"2020-08-25",2028,9866,3,23
"2020-08-26",2030,9884,2,18
"2020-08-27",2030,9895,0,11
"2020-08-28",2033,9912,3,17
"2020-08-29",2034,9921,1,9
"2020-08-30",2035,9926,1,5
"2020-08-31",2036,9939,1,13
"2020-09-01",2036,9956,0,17
"2020-09-02",2037,9973,1,17
"2020-09-03",2038,9985,1,12
"2020-09-04",2038,10003,0,18
"2020-09-05",2038,10010,0,7
"2020-09-06",2041,10018,3,8
"2020-09-07",2041,10030,0,12
"2020-09-08",2042,10050,1,20
"2020-09-09",2043,10073,1,23
"2020-09-10",2046,10091,3,18
"2020-09-11",2046,10108,0,17
"2020-09-12",2047,10122,1,14
"2020-09-13",2047,10138,0,16
"2020-09-14",2051,10163,4,25
"2020-09-15",2052,10191,1,28
"2020-09-16",2054,10230,2,39
"2020-09-17",2058,10263,4,33
"2020-09-18",2058,10303,0,40
"2020-09-19",2060,10328,2,25
"2020-09-20",2064,10350,4,22
"2020-09-21",2069,10387,5,37
"2020-09-22",2074,10433,5,46
"2020-09-23",2077,10486,3,53
"2020-09-24",2080,10542,3,56
"2020-09-25",2083,10616,3,74
"2020-09-26",2088,10656,5,40
"2020-09-27",2094,10699,6,43
"2020-09-28",2099,10755,5,56
"2020-09-29",2110,10831,11,76
"2020-09-30",2117,10909,7,78
"2020-10-01",2123,11000,6,91
"2020-10-02",2131,11098,8,98
"2020-10-03",2139,11148,8,50
"2020-10-04",2147,11197,8,49
"2020-10-05",2155,11291,8,94
"2020-10-06",2163,11399,8,108
"2020-10-07",2170,11514,7,115
"2020-10-08",2180,11625,10,111
"2020-10-09",2186,11774,6,149
"2020-10-10",2195,11861,9,87
"2020-10-11",2204,11931,9,70
"2020-10-12",2224,12044,20,113
"2020-10-13",2241,12220,17,176
"2020-10-14",2258,12376,17,156
"2020-10-15",2269,12514,11,138
"2020-10-16",2289,12700,20,186
"2020-10-17",2304,12816,15,116
"2020-10-18",2328,12906,24,90
"2020-10-19",2348,13054,20,148
"2020-10-20",2371,13248,23,194
"2020-10-21",2397,13407,26,159
"2020-10-22",2425,13588,28,181
"2020-10-23",2460,13801,35,213
"2020-10-24",2481,13937,21,136
"2020-10-25",2516,14051,35,114
"2020-10-26",2542,14279,26,228
"2020-10-27",2572,14522,30,243
"2020-10-28",2600,14769,28,247
"2020-10-29",2622,15002,22,233
"2020-10-30",2657,15230,35,228
"2020-10-31",2687,15379,30,149
"2020-11-01",2727,15502,40,123
"2020-11-02",2754,15744,27,242
"2020-11-03",2787,15987,33,243
"2020-11-04",2816,16251,29,264
"2020-11-05",2844,16520,28,269
"2020-11-06",2877,16760,33,240
"2020-11-07",2912,16877,35,117
"2020-11-08",2946,16981,34,104
"2020-11-09",2972,17210,26,229
"2020-11-10",3008,17428,36,218
"2020-11-11",3034,17636,26,208
"2020-11-12",3066,17841,32,205
"2020-11-13",3090,18060,24,219
"2020-11-14",3120,18163,30,103
"2020-11-15",3137,18243,17,80
"2020-11-16",3158,18436,21,193
"2020-11-17",3176,18644,18,208
"2020-11-18",3201,18856,25,212
"2020-11-19",3223,19064,22,208
"2020-11-20",3246,19265,23,201
"2020-11-21",3274,19359,28,94
"2020-11-22",3288,19425,14,66
"2020-11-23",3302,19593,14,168
"2020-11-24",3324,19774,22,181
"2020-11-25",3345,19912,21,138
"2020-11-26",3369,20064,24,152
"2020-11-27",3393,20214,24,150
"2020-11-28",3411,20302,18,88
"2020-11-29",3432,20350,21,48
"2020-11-30",3452,20501,20,151
"2020-12-01",3468,20665,16,164
"2020-12-02",3488,20803,20,138
"2020-12-03",3513,20937,25,134
"2020-12-04",3539,21088,26,151
"2020-12-05",3554,21156,15,68
"2020-12-06",3581,21237,27,81
"2020-12-07",3601,21391,20,154
"2020-12-08",3619,21552,18,161
"2020-12-09",3635,21712,16,160
"2020-12-10",3662,21847,27,135
"2020-12-11",3678,21996,16,149
"2020-12-12",3706,22077,28,81
"2020-12-13",3731,22153,25,76
"2020-12-14",3759,22314,28,161
"2020-12-15",3781,22480,22,166
"2020-12-16",3811,22644,30,164
"2020-12-17",3842,22819,31,175
"2020-12-18",3861,23052,19,233
"2020-12-19",3896,23167,35,115
"2020-12-20",3934,23260,38,93
"2020-12-21",3957,23467,23,207
"2020-12-22",3990,23678,33,211
"2020-12-23",4031,23892,41,214
"2020-12-24",4067,24146,36,254
"2020-12-25",4096,24292,29,146
"2020-12-26",4131,24404,35,112
"2020-12-27",4173,24494,42,90
"2020-12-28",4216,24687,43,193
"2020-12-29",4255,24915,39,228
"2020-12-30",4295,25186,40,271
"2020-12-31",4341,25483,46,297
"2021-01-01",4373,25615,32,132
"2021-01-02",4416,25757,43,142
"2021-01-03",4460,25883,44,126
"2021-01-04",4511,26111,51,228
"2021-01-05",4553,26339,42,228
"2021-01-06",4599,26558,46,219
"2021-01-07",4633,26794,34,236
"2021-01-08",4672,27054,39,260
"2021-01-09",4706,27182,34,128
"2021-01-10",4746,27273,40,91
"2021-01-11",4773,27492,27,219
"2021-01-12",4812,27717,39,225
"2021-01-13",4842,27930,30,213
"2021-01-14",4875,28111,33,181
"2021-01-15",4914,28336,39,225
"2021-01-16",4960,28466,46,130
"2021-01-17",4981,28558,21,92
"2021-01-18",5009,28726,28,168
"2021-01-19",5052,28916,43,190
"2021-01-20",5082,29095,30,179
"2021-01-21",5121,29257,39,162
"2021-01-22",5153,29428,32,171
"2021-01-23",5184,29516,31,88
"2021-01-24",5213,29584,29,68
"2021-01-25",5236,29761,23,177
"2021-01-26",5269,29955,33,194
"2021-01-27",5298,30139,29,184
"2021-01-28",5325,30296,27,157
"2021-01-29",5345,30454,20,158
"2021-01-30",5369,30523,24,69
"2021-01-31",5403,30602,34,79
"2021-02-01",5430,30760,27,158
"2021-02-02",5454,30942,24,182
"2021-02-03",5482,31111,28,169
"2021-02-04",5513,31255,31,144
"2021-02-05",5545,31457,32,202
"2021-02-06",5572,31554,27,97
"2021-02-07",5595,31606,23,52
"2021-02-08",5625,31772,30,166
"2021-02-09",5647,31920,22,148
"2021-02-10",5672,32063,25,143
"2021-02-11",5699,32212,27,149
"2021-02-12",5726,32374,27,162
"2021-02-13",5751,32463,25,89
"2021-02-14",5781,32525,30,62
"2021-02-15",5803,32666,22,141
"2021-02-16",5829,32799,26,133
"2021-02-17",5855,32939,26,140
"2021-02-18",5883,33075,28,136
"2021-02-19",5910,33242,27,167
"2021-02-20",5933,33327,23,85
"2021-02-21",5960,33397,27,70
"2021-02-22",5985,33522,25,125
"2021-02-23",6006,33675,21,153
"2021-02-24",6027,33820,21,145
"2021-02-25",6063,33966,36,146
"2021-02-26",6089,34107,26,141
"2021-02-27",6113,34184,24,77
"2021-02-28",6131,34257,18,73
"2021-03-01",6158,34388,27,131
"2021-03-02",6177,34537,19,149
"2021-03-03",6201,34671,24,134
"2021-03-04",6221,34812,20,141
"2021-03-05",6229,34978,8,166
"2021-03-06",6243,35077,14,99
"2021-03-07",6266,35143,23,66
"2021-03-08",6281,35288,15,145
"2021-03-09",6301,35446,20,158
"2021-03-10",6320,35593,19,147
"2021-03-11",6341,35735,21,142
"2021-03-12",6362,35896,21,161
"2021-03-13",6379,35991,17,95
"2021-03-14",6388,36055,9,64
"2021-03-15",6408,36213,20,158
"2021-03-16",6426,36365,18,152
"2021-03-17",6446,36506,20,141
"2021-03-18",6464,36664,18,158
"2021-03-19",6486,36825,22,161
"2021-03-20",6508,36917,22,92
"2021-03-21",6528,37013,20,96
"2021-03-22",6552,37214,24,201
"2021-03-23",6569,37412,17,198
"2021-03-24",6585,37600,16,188
"2021-03-25",6611,37787,26,187
"2021-03-26",6622,37983,11,196
"2021-03-27",6641,38112,19,129
"2021-03-28",6666,38218,25,106
"2021-03-29",6687,38417,21,199
"2021-03-30",6714,38627,27,210
"2021-03-31",6741,38812,27,185
"2021-04-01",6772,39025,31,213
"2021-04-02",6796,39217,24,192
"2021-04-03",6822,39350,26,133
"2021-04-04",6844,39457,22,107
"2021-04-05",6869,39580,25,123
"2021-04-06",6885,39765,16,185
"2021-04-07",6905,39982,20,217
"2021-04-08",6927,40202,22,220
"2021-04-09",6949,40437,22,235
"2021-04-10",6968,40570,19,133
"2021-04-11",6986,40699,18,129
"2021-04-12",7014,40909,28,210
"2021-04-13",7036,41119,22,210
"2021-04-14",7059,41324,23,205
"2021-04-15",7073,41501,14,177
"2021-04-16",7104,41715,31,214
"2021-04-17",7121,41847,17,132
"2021-04-18",7135,41935,14,88
"2021-04-19",7152,42152,17,217
"2021-04-20",7163,42370,11,218
"2021-04-21",7179,42553,16,183
"2021-04-22",7200,42771,21,218
"2021-04-23",7221,43036,21,265
"2021-04-24",7241,43182,20,146
"2021-04-25",7257,43301,16,119
"2021-04-26",7274,43519,17,218
"2021-04-27",7294,43675,20,156
"2021-04-28",7306,43853,12,178
"2021-04-29",7331,44054,25,201
"2021-04-30",7347,44297,16,243
"2021-05-01",7366,44459,19,162
"2021-05-02",7387,44589,21,130
"2021-05-03",7403,44806,16,217
"2021-05-04",7419,45067,16,261
"2021-05-05",7431,45214,12,147
"2021-05-06",7447,45383,16,169
"2021-05-07",7461,45609,14,226
"2021-05-08",7474,45757,13,148
"2021-05-09",7495,45868,21,111
"2021-05-10",7505,46073,10,205
"2021-05-11",7523,46287,18,214
"2021-05-12",7531,46511,8,224
"2021-05-13",7541,46622,10,111
"2021-05-14",7554,46833,13,211
"2021-05-15",7562,46961,8,128
"2021-05-16",7571,47037,9,76
"2021-05-17",7580,47204,9,167
"2021-05-18",7590,47396,10,192
"2021-05-19",7604,47555,14,159
"2021-05-20",7618,47694,14,139
"2021-05-21",7633,47848,15,154
"2021-05-22",7643,47945,10,97
"2021-05-23",7651,48017,8,72
"2021-05-24",7660,48096,9,79
"2021-05-25",7666,48218,6,122
"2021-05-26",7678,48351,12,133
"2021-05-27",7684,48459,6,108
"2021-05-28",7692,48581,8,122
"2021-05-29",7698,48646,6,65
"2021-05-30",7700,48695,2,49
"2021-05-31",7712,48782,12,87
"2021-06-01",7721,48874,9,92
"2021-06-02",7725,48957,4,83
"2021-06-03",7730,49023,5,66
"2021-06-04",7734,49092,4,69
"2021-06-05",7737,49138,3,46
"2021-06-06",7744,49169,7,31
"2021-06-07",7751,49237,7,68
"2021-06-08",7759,49313,8,76
"2021-06-09",7759,49373,0,60
"2021-06-10",7762,49415,3,42
"2021-06-11",7767,49477,5,62
"2021-06-12",7770,49496,3,19
"2021-06-13",7774,49511,4,15
"2021-06-14",7774,49574,0,63
"2021-06-15",7775,49618,1,44
"2021-06-16",7778,49643,3,25
"2021-06-17",7778,49677,0,34
"2021-06-18",7778,49714,0,37
"2021-06-19",7782,49734,4,20
"2021-06-20",7784,49743,2,9
"2021-06-21",7784,49781,0,38
"2021-06-22",7785,49805,1,24
"2021-06-23",7787,49832,2,27
"2021-06-24",7787,49859,0,27
"2021-06-25",7788,49884,1,25
"2021-06-26",7788,49892,0,8
"2021-06-27",7790,49904,2,12
"2021-06-28",7790,49914,0,10
"2021-06-29",7793,49933,3,19
"2021-06-30",7795,49943,2,10
"2021-07-01",7796,49958,1,15
"2021-07-02",7796,49969,0,11
"2021-07-03",7796,49974,0,5
"2021-07-04",7796,49981,0,7
"2021-07-05",7796,49996,0,15
"2021-07-06",7798,50007,2,11
"2021-07-07",7799,50017,1,10
"2021-07-08",7799,50028,0,11
"2021-07-09",7799,50039,0,11
"2021-07-10",7799,50045,0,6
"2021-07-11",7799,50054,0,9
"2021-07-12",7800,50066,1,12
"2021-07-13",7800,50081,0,15
"2021-07-14",7800,50103,0,22
"2021-07-15",7801,50123,1,20
"2021-07-16",7802,50147,1,24
"2021-07-17",7802,50164,0,17
"2021-07-18",7802,50188,0,24
"2021-07-19",7803,50220,1,32
"2021-07-20",7804,50272,1,52
"2021-07-21",7807,50320,3,48
"2021-07-22",7810,50368,3,48
"2021-07-23",7814,50413,4,45
"2021-07-24",7817,50460,3,47
"2021-07-25",7819,50487,2,27
"2021-07-26",7821,50537,2,50
"2021-07-27",7826,50596,5,59
"2021-07-28",7828,50654,2,58
"2021-07-29",7832,50720,4,66
"2021-07-30",7836,50796,4,76
"2021-07-31",7836,50832,0,36
"2021-08-01",7843,50864,7,32
"2021-08-02",7851,50941,8,77
"2021-08-03",7858,51018,7,77
"2021-08-04",7865,51078,7,60
"2021-08-05",7870,51132,5,54
"2021-08-06",7871,51182,1,50
"2021-08-07",7875,51225,4,43
"2021-08-08",7881,51261,6,36
"2021-08-09",7883,51311,2,50
"2021-08-10",7888,51377,5,66
"2021-08-11",7895,51421,7,44
"2021-08-12",7898,51472,3,51
"2021-08-13",7902,51525,4,53
"2021-08-14",7904,51560,2,35
"2021-08-15",7907,51598,3,38
"2021-08-16",7909,51656,2,58
"2021-08-17",7914,51708,5,52
"2021-08-18",7925,51766,11,58
"2021-08-19",7927,51815,2,49
"2021-08-20",7932,51875,5,60
"2021-08-21",7934,51904,2,29
"2021-08-22",7937,51931,3,27
"2021-08-23",7942,51991,5,60
"2021-08-24",7950,52046,8,55
"2021-08-25",7952,52104,2,58
"2021-08-26",7957,52164,5,60
"2021-08-27",7961,52221,4,57
"2021-08-28",7967,52242,6,21
"2021-08-29",7972,52262,5,20
"2021-08-30",7977,52334,5,72
"2021-08-31",7980,52398,3,64
"2021-09-01",7987,52439,7,41
"2021-09-02",7993,52481,6,42
"2021-09-03",7997,52547,4,66
"2021-09-04",8002,52571,5,24
"2021-09-05",8011,52598,9,27
"2021-09-06",8018,52628,7,30
"2021-09-07",8022,52683,4,55
"2021-09-08",8024,52740,2,57
"2021-09-09",8027,52784,3,44
"2021-09-10",8029,52829,2,45
"2021-09-11",8032,52860,3,31
"2021-09-12",8041,52886,9,26
"2021-09-13",8045,52940,4,54
"2021-09-14",8047,52999,2,59
"2021-09-15",8052,53042,5,43
"2021-09-16",8059,53084,7,42
"2021-09-17",8064,53136,5,52
"2021-09-18",8070,53161,6,25
"2021-09-19",8074,53178,4,17
"2021-09-20",8075,53216,1,38
"2021-09-21",8079,53260,4,44
"2021-09-22",8085,53302,6,42
"2021-09-23",8089,53346,4,44
"2021-09-24",8092,53388,3,42
"2021-09-25",8092,53406,0,18
"2021-09-26",8093,53419,1,13
"2021-09-27",8094,53457,1,38
"2021-09-28",8096,53488,2,31
"2021-09-29",8097,53517,1,29
"2021-09-30",8101,53546,4,29
"2021-10-01",8107,53596,6,50
"2021-10-02",8109,53609,2,13
"2021-10-03",8112,53623,3,14
"2021-10-04",8114,53653,2,30
"2021-10-05",8115,53686,1,33
"2021-10-06",8117,53726,2,40
"2021-10-07",8119,53763,2,37
"2021-10-08",8121,53796,2,33
"2021-10-09",8122,53815,1,19
"2021-10-10",8126,53837,4,22
"2021-10-11",8127,53864,1,27
"2021-10-12",8130,53900,3,36
"2021-10-13",8134,53943,4,43
"2021-10-14",8141,53984,7,41
"2021-10-15",8145,54034,4,50
"2021-10-16",8149,54052,4,18
"2021-10-17",8156,54085,7,33
"2021-10-18",8163,54142,7,57
"2021-10-19",8171,54197,8,55
"2021-10-20",8177,54261,6,64
"2021-10-21",8182,54318,5,57
"2021-10-22",8186,54387,4,69
"2021-10-23",8193,54419,7,32
"2021-10-24",8201,54446,8,27
"2021-10-25",8210,54517,9,71
"2021-10-26",8222,54580,12,63
"2021-10-27",8231,54649,9,69
"2021-10-28",8242,54711,11,62
"2021-10-29",8256,54815,14,104
"2021-10-30",8273,54864,17,49
"2021-10-31",8292,54906,19,42
"2021-11-01",8308,54997,16,91
"2021-11-02",8336,55119,28,122
"2021-11-03",8355,55247,19,128
"2021-11-04",8375,55365,20,118
"2021-11-05",8390,55510,15,145
"2021-11-06",8408,55569,18,59
"2021-11-07",8430,55625,22,56
"2021-11-08",8449,55759,19,134
"2021-11-09",8468,55920,19,161
"2021-11-10",8489,56064,21,144
"2021-11-11",8516,56206,27,142
"2021-11-12",8543,56373,27,167
"2021-11-13",8575,56462,32,89
"2021-11-14",8602,56547,27,85
"2021-11-15",8636,56719,34,172
"2021-11-16",8673,56920,37,201
"2021-11-17",8708,57108,35,188
"2021-11-18",8737,57297,29,189
"2021-11-19",8784,57522,47,225
"2021-11-20",8827,57657,43,135
"2021-11-21",8871,57751,44,94
"2021-11-22",8911,57939,40,188
"2021-11-23",8951,58177,40,238
"2021-11-24",9001,58386,50,209
"2021-11-25",9058,58601,57,215
"2021-11-26",9103,58885,45,284
"2021-11-27",9144,59016,41,131
"2021-11-28",9184,59126,40,110
"2021-11-29",9237,59361,53,235
"2021-11-30",9278,59672,41,311
"2021-12-01",9322,59938,44,266
"2021-12-02",9355,60209,33,271
"2021-12-03",9403,60500,48,291
"2021-12-04",9452,60645,49,145
"2021-12-05",9503,60767,51,122
"2021-12-06",9548,61011,45,244
"2021-12-07",9591,61245,43,234
"2021-12-08",9629,61502,38,257
"2021-12-09",9678,61748,49,246
"2021-12-10",9714,62041,36,293
"2021-12-11",9749,62166,35,125
"2021-12-12",9789,62282,40,116
"2021-12-13",9829,62526,40,244
"2021-12-14",9868,62792,39,266
"2021-12-15",9901,63028,33,236
"2021-12-16",9932,63248,31,220
"2021-12-17",9970,63484,38,236
"2021-12-18",10000,63609,30,125
"2021-12-19",10023,63672,23,63
"2021-12-20",10055,63877,32,205
"2021-12-21",10087,64084,32,207
"2021-12-22",10116,64251,29,167
"2021-12-23",10142,64413,26,162
"2021-12-24",10178,64632,36,219
"2021-12-25",10203,64712,25,80
"2021-12-26",10224,64771,21,59
"2021-12-27",10240,64927,16,156
"2021-12-28",10267,65081,27,154
"2021-12-29",10285,65252,18,171
"2021-12-30",10307,65425,22,173
"2021-12-31",10326,65608,19,183
"2022-01-01",10340,65667,14,59
"2022-01-02",10350,65709,10,42
"2022-01-03",10366,65856,16,147
"2022-01-04",10389,66006,23,150
"2022-01-05",10401,66142,12,136
"2022-01-06",10417,66267,16,125
"2022-01-07",10435,66434,18,167
"2022-01-08",10447,66506,12,72
"2022-01-09",10455,66557,8,51
"2022-01-10",10469,66712,14,155
"2022-01-11",10485,66859,16,147
"2022-01-12",10490,66980,5,121
"2022-01-13",10501,67111,11,131
"2022-01-14",10517,67243,16,132
"2022-01-15",10531,67319,14,76
"2022-01-16",10541,67368,10,49
"2022-01-17",10555,67514,14,146
"2022-01-18",10565,67631,10,117
"2022-01-19",10576,67768,11,137
"2022-01-20",10584,67901,8,133
"2022-01-21",10596,68041,12,140
"2022-01-22",10606,68116,10,75
"2022-01-23",10616,68194,10,78
"2022-01-24",10622,68342,6,148
"2022-01-25",10634,68492,12,150
"2022-01-26",10646,68646,12,154
"2022-01-27",10657,68812,11,166
"2022-01-28",10667,68981,10,169
"2022-01-29",10680,69093,13,112
"2022-01-30",10693,69180,13,87
"2022-01-31",10709,69324,16,144
"2022-02-01",10721,69520,12,196
"2022-02-02",10732,69718,11,198
"2022-02-03",10744,69911,12,193
"2022-02-04",10757,70146,13,235
"2022-02-05",10771,70256,14,110
"2022-02-06",10778,70343,7,87
"2022-02-07",10790,70522,12,179
"2022-02-08",10803,70727,13,205
"2022-02-09",10822,70937,19,210
"2022-02-10",10838,71131,16,194
"2022-02-11",10859,71346,21,215
"2022-02-12",10876,71480,17,134
"2022-02-13",10888,71559,12,79
"2022-02-14",10903,71737,15,178
"2022-02-15",10918,71934,15,197
"2022-02-16",10935,72150,17,216
"2022-02-17",10947,72336,12,186
"2022-02-18",10959,72532,12,196
"2022-02-19",10980,72664,21,132
"2022-02-20",10997,72750,17,86
"2022-02-21",11006,72933,9,183
"2022-02-22",11023,73153,17,220
"2022-02-23",11037,73360,14,207
"2022-02-24",11045,73548,8,188
"2022-02-25",11056,73761,11,213
"2022-02-26",11073,73866,17,105
"2022-02-27",11085,73931,12,65
"2022-02-28",11099,74105,14,174
"2022-03-01",11117,74272,18,167
"2022-03-02",11127,74429,10,157
"2022-03-03",11137,74606,10,177
"2022-03-04",11147,74824,10,218
"2022-03-05",11159,74922,12,98
"2022-03-06",11176,74994,17,72
"2022-03-07",11194,75173,18,179
"2022-03-08",11205,75401,11,228
"2022-03-09",11225,75627,20,226
"2022-03-10",11246,75846,21,219
"2022-03-11",11259,76125,13,279
"2022-03-12",11278,76240,19,115
"2022-03-13",11292,76357,14,117
"2022-03-14",11317,76616,25,259
"2022-03-15",11326,76850,9,234
"2022-03-16",11348,77143,22,293
"2022-03-17",11376,77411,28,268
"2022-03-18",11391,77715,15,304
"2022-03-19",11412,77847,21,132
"2022-03-20",11423,77938,11,91
"2022-03-21",11446,78233,23,295
"2022-03-22",11476,78506,30,273
"2022-03-23",11491,78787,15,281
"2022-03-24",11508,79021,17,234
"2022-03-25",11529,79317,21,296
"2022-03-26",11551,79431,22,114
"2022-03-27",11569,79503,18,72
"2022-03-28",11586,79727,17,224
"2022-03-29",11599,79961,13,234
"2022-03-30",11622,80222,23,261
"2022-03-31",11641,80437,19,215
"2022-04-01",11659,80652,18,215
"2022-04-02",11672,80761,13,109
"2022-04-03",11681,80819,9,58
"2022-04-04",11702,81032,21,213
"2022-04-05",11716,81248,14,216
"2022-04-06",11730,81441,14,193
"2022-04-07",11746,81622,16,181
"2022-04-08",11756,81818,10,196
"2022-04-09",11768,81903,12,85
"2022-04-10",11780,81975,12,72
"2022-04-11",11788,82164,8,189
"2022-04-12",11803,82337,15,173
"2022-04-13",11811,82463,8,126
