"date","Overleden","Ontslagen","Overleden_pdag","Ontslagen_pdag"
"2020-08-20",2023,9781,5,24
"2020-08-21",2024,9811,1,30
"2020-08-22",2026,9822,2,11
"2020-08-23",2027,9830,1,8
"2020-08-24",2028,9844,1,14
"2020-08-25",2031,9867,3,23
"2020-08-26",2033,9885,2,18
"2020-08-27",2033,9896,0,11
"2020-08-28",2036,9913,3,17
"2020-08-29",2037,9922,1,9
"2020-08-30",2038,9927,1,5
"2020-08-31",2039,9940,1,13
"2020-09-01",2039,9957,0,17
"2020-09-02",2040,9974,1,17
"2020-09-03",2041,9986,1,12
"2020-09-04",2041,10004,0,18
"2020-09-05",2041,10011,0,7
"2020-09-06",2044,10019,3,8
"2020-09-07",2044,10031,0,12
"2020-09-08",2045,10051,1,20
"2020-09-09",2046,10074,1,23
"2020-09-10",2049,10092,3,18
"2020-09-11",2049,10109,0,17
"2020-09-12",2050,10123,1,14
"2020-09-13",2050,10139,0,16
"2020-09-14",2054,10164,4,25
"2020-09-15",2055,10192,1,28
"2020-09-16",2057,10231,2,39
"2020-09-17",2061,10264,4,33
"2020-09-18",2061,10304,0,40
"2020-09-19",2063,10329,2,25
"2020-09-20",2067,10351,4,22
"2020-09-21",2072,10388,5,37
"2020-09-22",2077,10434,5,46
"2020-09-23",2080,10487,3,53
"2020-09-24",2083,10543,3,56
"2020-09-25",2086,10617,3,74
"2020-09-26",2091,10657,5,40
"2020-09-27",2097,10700,6,43
"2020-09-28",2102,10756,5,56
"2020-09-29",2113,10832,11,76
"2020-09-30",2120,10910,7,78
"2020-10-01",2126,11001,6,91
"2020-10-02",2134,11099,8,98
"2020-10-03",2142,11149,8,50
"2020-10-04",2150,11198,8,49
"2020-10-05",2158,11292,8,94
"2020-10-06",2166,11400,8,108
"2020-10-07",2173,11515,7,115
"2020-10-08",2183,11626,10,111
"2020-10-09",2189,11775,6,149
"2020-10-10",2198,11862,9,87
"2020-10-11",2207,11932,9,70
"2020-10-12",2227,12045,20,113
"2020-10-13",2244,12221,17,176
"2020-10-14",2261,12377,17,156
"2020-10-15",2272,12515,11,138
"2020-10-16",2292,12701,20,186
"2020-10-17",2307,12817,15,116
"2020-10-18",2331,12907,24,90
"2020-10-19",2351,13055,20,148
"2020-10-20",2374,13249,23,194
"2020-10-21",2400,13408,26,159
"2020-10-22",2428,13589,28,181
"2020-10-23",2463,13802,35,213
"2020-10-24",2484,13938,21,136
"2020-10-25",2519,14052,35,114
"2020-10-26",2545,14280,26,228
"2020-10-27",2575,14523,30,243
"2020-10-28",2603,14770,28,247
"2020-10-29",2625,15002,22,232
"2020-10-30",2660,15230,35,228
"2020-10-31",2690,15379,30,149
"2020-11-01",2730,15502,40,123
"2020-11-02",2757,15744,27,242
"2020-11-03",2790,15987,33,243
"2020-11-04",2819,16251,29,264
"2020-11-05",2847,16520,28,269
"2020-11-06",2880,16760,33,240
"2020-11-07",2915,16877,35,117
"2020-11-08",2949,16981,34,104
"2020-11-09",2975,17210,26,229
"2020-11-10",3011,17427,36,217
"2020-11-11",3037,17635,26,208
"2020-11-12",3069,17840,32,205
"2020-11-13",3093,18059,24,219
"2020-11-14",3123,18162,30,103
"2020-11-15",3140,18242,17,80
"2020-11-16",3161,18435,21,193
"2020-11-17",3179,18643,18,208
"2020-11-18",3204,18855,25,212
"2020-11-19",3226,19063,22,208
"2020-11-20",3249,19264,23,201
"2020-11-21",3277,19358,28,94
"2020-11-22",3291,19424,14,66
"2020-11-23",3305,19592,14,168
"2020-11-24",3327,19773,22,181
"2020-11-25",3348,19911,21,138
"2020-11-26",3372,20063,24,152
"2020-11-27",3396,20213,24,150
"2020-11-28",3414,20301,18,88
"2020-11-29",3435,20349,21,48
"2020-11-30",3455,20500,20,151
"2020-12-01",3471,20664,16,164
"2020-12-02",3491,20802,20,138
"2020-12-03",3516,20936,25,134
"2020-12-04",3542,21087,26,151
"2020-12-05",3557,21155,15,68
"2020-12-06",3584,21237,27,82
"2020-12-07",3604,21391,20,154
"2020-12-08",3622,21552,18,161
"2020-12-09",3638,21712,16,160
"2020-12-10",3665,21847,27,135
"2020-12-11",3681,21996,16,149
"2020-12-12",3709,22077,28,81
"2020-12-13",3734,22153,25,76
"2020-12-14",3762,22314,28,161
"2020-12-15",3784,22479,22,165
"2020-12-16",3814,22643,30,164
"2020-12-17",3845,22818,31,175
"2020-12-18",3864,23051,19,233
"2020-12-19",3900,23165,36,114
"2020-12-20",3938,23258,38,93
"2020-12-21",3961,23465,23,207
"2020-12-22",3994,23676,33,211
"2020-12-23",4035,23890,41,214
"2020-12-24",4071,24143,36,253
"2020-12-25",4100,24289,29,146
"2020-12-26",4135,24401,35,112
"2020-12-27",4177,24492,42,91
"2020-12-28",4220,24685,43,193
"2020-12-29",4259,24913,39,228
"2020-12-30",4299,25184,40,271
"2020-12-31",4345,25481,46,297
"2021-01-01",4377,25613,32,132
"2021-01-02",4420,25755,43,142
"2021-01-03",4464,25881,44,126
"2021-01-04",4515,26109,51,228
"2021-01-05",4557,26337,42,228
"2021-01-06",4603,26556,46,219
"2021-01-07",4637,26792,34,236
"2021-01-08",4676,27052,39,260
"2021-01-09",4710,27180,34,128
"2021-01-10",4750,27271,40,91
"2021-01-11",4777,27490,27,219
"2021-01-12",4816,27715,39,225
"2021-01-13",4846,27928,30,213
"2021-01-14",4879,28109,33,181
"2021-01-15",4918,28334,39,225
"2021-01-16",4964,28464,46,130
"2021-01-17",4985,28556,21,92
"2021-01-18",5013,28724,28,168
"2021-01-19",5056,28914,43,190
"2021-01-20",5086,29093,30,179
"2021-01-21",5125,29255,39,162
"2021-01-22",5157,29426,32,171
"2021-01-23",5188,29514,31,88
"2021-01-24",5217,29582,29,68
"2021-01-25",5240,29759,23,177
"2021-01-26",5273,29953,33,194
"2021-01-27",5303,30136,30,183
"2021-01-28",5330,30293,27,157
"2021-01-29",5350,30451,20,158
"2021-01-30",5374,30520,24,69
"2021-01-31",5408,30599,34,79
"2021-02-01",5435,30757,27,158
"2021-02-02",5459,30939,24,182
"2021-02-03",5487,31108,28,169
"2021-02-04",5518,31252,31,144
"2021-02-05",5550,31454,32,202
"2021-02-06",5577,31551,27,97
"2021-02-07",5600,31603,23,52
"2021-02-08",5630,31769,30,166
"2021-02-09",5652,31917,22,148
"2021-02-10",5677,32060,25,143
"2021-02-11",5704,32209,27,149
"2021-02-12",5731,32371,27,162
"2021-02-13",5755,32461,24,90
"2021-02-14",5785,32523,30,62
"2021-02-15",5807,32664,22,141
"2021-02-16",5833,32797,26,133
"2021-02-17",5859,32937,26,140
"2021-02-18",5887,33073,28,136
"2021-02-19",5914,33240,27,167
"2021-02-20",5937,33325,23,85
"2021-02-21",5965,33394,28,69
"2021-02-22",5990,33519,25,125
"2021-02-23",6011,33672,21,153
"2021-02-24",6032,33817,21,145
"2021-02-25",6068,33963,36,146
"2021-02-26",6094,34104,26,141
"2021-02-27",6118,34181,24,77
"2021-02-28",6136,34254,18,73
"2021-03-01",6163,34385,27,131
"2021-03-02",6182,34534,19,149
"2021-03-03",6206,34668,24,134
"2021-03-04",6226,34809,20,141
"2021-03-05",6234,34975,8,166
"2021-03-06",6248,35074,14,99
"2021-03-07",6271,35140,23,66
"2021-03-08",6286,35285,15,145
"2021-03-09",6306,35444,20,159
"2021-03-10",6325,35591,19,147
"2021-03-11",6346,35733,21,142
"2021-03-12",6367,35894,21,161
"2021-03-13",6384,35989,17,95
"2021-03-14",6393,36053,9,64
"2021-03-15",6413,36211,20,158
"2021-03-16",6430,36364,17,153
"2021-03-17",6451,36504,21,140
"2021-03-18",6469,36662,18,158
"2021-03-19",6491,36823,22,161
"2021-03-20",6513,36915,22,92
"2021-03-21",6533,37011,20,96
"2021-03-22",6557,37212,24,201
"2021-03-23",6574,37410,17,198
"2021-03-24",6590,37598,16,188
"2021-03-25",6616,37785,26,187
"2021-03-26",6627,37981,11,196
"2021-03-27",6646,38110,19,129
"2021-03-28",6671,38216,25,106
"2021-03-29",6692,38415,21,199
"2021-03-30",6719,38625,27,210
"2021-03-31",6746,38810,27,185
"2021-04-01",6777,39023,31,213
"2021-04-02",6800,39215,23,192
"2021-04-03",6827,39348,27,133
"2021-04-04",6849,39455,22,107
"2021-04-05",6874,39578,25,123
"2021-04-06",6890,39763,16,185
"2021-04-07",6910,39980,20,217
"2021-04-08",6932,40200,22,220
"2021-04-09",6954,40435,22,235
"2021-04-10",6973,40568,19,133
"2021-04-11",6991,40697,18,129
"2021-04-12",7019,40907,28,210
"2021-04-13",7041,41117,22,210
"2021-04-14",7064,41322,23,205
"2021-04-15",7078,41499,14,177
"2021-04-16",7109,41713,31,214
"2021-04-17",7126,41845,17,132
"2021-04-18",7139,41933,13,88
"2021-04-19",7157,42150,18,217
"2021-04-20",7168,42368,11,218
"2021-04-21",7184,42551,16,183
"2021-04-22",7205,42769,21,218
"2021-04-23",7226,43034,21,265
"2021-04-24",7246,43180,20,146
"2021-04-25",7262,43299,16,119
"2021-04-26",7279,43517,17,218
"2021-04-27",7299,43674,20,157
"2021-04-28",7311,43852,12,178
"2021-04-29",7336,44053,25,201
"2021-04-30",7352,44296,16,243
"2021-05-01",7371,44458,19,162
"2021-05-02",7392,44588,21,130
"2021-05-03",7408,44805,16,217
"2021-05-04",7424,45066,16,261
"2021-05-05",7436,45213,12,147
"2021-05-06",7452,45382,16,169
"2021-05-07",7466,45609,14,227
"2021-05-08",7479,45757,13,148
"2021-05-09",7500,45867,21,110
"2021-05-10",7510,46072,10,205
"2021-05-11",7528,46286,18,214
"2021-05-12",7536,46510,8,224
"2021-05-13",7546,46621,10,111
"2021-05-14",7559,46832,13,211
"2021-05-15",7567,46960,8,128
"2021-05-16",7576,47037,9,77
"2021-05-17",7585,47204,9,167
"2021-05-18",7595,47396,10,192
"2021-05-19",7609,47555,14,159
"2021-05-20",7623,47694,14,139
"2021-05-21",7638,47849,15,155
"2021-05-22",7648,47946,10,97
"2021-05-23",7657,48018,9,72
"2021-05-24",7666,48097,9,79
"2021-05-25",7672,48221,6,124
"2021-05-26",7684,48354,12,133
"2021-05-27",7690,48462,6,108
"2021-05-28",7698,48584,8,122
"2021-05-29",7704,48649,6,65
"2021-05-30",7706,48698,2,49
"2021-05-31",7718,48785,12,87
"2021-06-01",7727,48877,9,92
"2021-06-02",7731,48960,4,83
"2021-06-03",7736,49026,5,66
"2021-06-04",7740,49095,4,69
"2021-06-05",7743,49141,3,46
"2021-06-06",7750,49172,7,31
"2021-06-07",7757,49240,7,68
"2021-06-08",7765,49316,8,76
"2021-06-09",7765,49376,0,60
"2021-06-10",7768,49418,3,42
"2021-06-11",7773,49480,5,62
"2021-06-12",7776,49499,3,19
"2021-06-13",7780,49514,4,15
"2021-06-14",7780,49577,0,63
"2021-06-15",7781,49621,1,44
"2021-06-16",7784,49646,3,25
"2021-06-17",7784,49680,0,34
"2021-06-18",7784,49717,0,37
"2021-06-19",7788,49737,4,20
"2021-06-20",7790,49746,2,9
"2021-06-21",7790,49784,0,38
"2021-06-22",7791,49808,1,24
"2021-06-23",7793,49835,2,27
"2021-06-24",7793,49862,0,27
"2021-06-25",7794,49887,1,25
"2021-06-26",7794,49895,0,8
"2021-06-27",7796,49907,2,12
"2021-06-28",7796,49917,0,10
"2021-06-29",7799,49936,3,19
"2021-06-30",7801,49946,2,10
"2021-07-01",7802,49961,1,15
"2021-07-02",7802,49972,0,11
"2021-07-03",7802,49977,0,5
"2021-07-04",7802,49984,0,7
"2021-07-05",7802,49999,0,15
"2021-07-06",7804,50010,2,11
"2021-07-07",7805,50020,1,10
"2021-07-08",7805,50031,0,11
"2021-07-09",7805,50042,0,11
"2021-07-10",7805,50048,0,6
"2021-07-11",7805,50058,0,10
"2021-07-12",7806,50070,1,12
"2021-07-13",7806,50085,0,15
"2021-07-14",7806,50107,0,22
"2021-07-15",7807,50127,1,20
"2021-07-16",7808,50151,1,24
"2021-07-17",7808,50168,0,17
"2021-07-18",7808,50192,0,24
"2021-07-19",7809,50224,1,32
"2021-07-20",7810,50276,1,52
"2021-07-21",7813,50324,3,48
"2021-07-22",7816,50372,3,48
"2021-07-23",7820,50417,4,45
"2021-07-24",7823,50464,3,47
"2021-07-25",7825,50491,2,27
"2021-07-26",7827,50541,2,50
"2021-07-27",7832,50600,5,59
"2021-07-28",7834,50658,2,58
"2021-07-29",7838,50724,4,66
"2021-07-30",7842,50800,4,76
"2021-07-31",7842,50836,0,36
"2021-08-01",7849,50868,7,32
"2021-08-02",7857,50945,8,77
"2021-08-03",7864,51022,7,77
"2021-08-04",7871,51082,7,60
"2021-08-05",7876,51136,5,54
"2021-08-06",7877,51186,1,50
"2021-08-07",7881,51229,4,43
"2021-08-08",7887,51265,6,36
"2021-08-09",7889,51315,2,50
"2021-08-10",7894,51380,5,65
"2021-08-11",7901,51424,7,44
"2021-08-12",7904,51475,3,51
"2021-08-13",7908,51528,4,53
"2021-08-14",7910,51563,2,35
"2021-08-15",7913,51601,3,38
"2021-08-16",7915,51659,2,58
"2021-08-17",7920,51711,5,52
"2021-08-18",7931,51769,11,58
"2021-08-19",7933,51818,2,49
"2021-08-20",7938,51878,5,60
"2021-08-21",7940,51907,2,29
"2021-08-22",7943,51934,3,27
"2021-08-23",7948,51994,5,60
"2021-08-24",7956,52049,8,55
"2021-08-25",7958,52107,2,58
"2021-08-26",7963,52167,5,60
"2021-08-27",7967,52224,4,57
"2021-08-28",7973,52245,6,21
"2021-08-29",7978,52265,5,20
"2021-08-30",7983,52337,5,72
"2021-08-31",7986,52401,3,64
"2021-09-01",7993,52442,7,41
"2021-09-02",7999,52484,6,42
"2021-09-03",8003,52550,4,66
"2021-09-04",8008,52574,5,24
"2021-09-05",8017,52601,9,27
"2021-09-06",8024,52631,7,30
"2021-09-07",8028,52686,4,55
"2021-09-08",8030,52743,2,57
"2021-09-09",8033,52787,3,44
"2021-09-10",8035,52832,2,45
"2021-09-11",8038,52863,3,31
"2021-09-12",8047,52889,9,26
"2021-09-13",8051,52943,4,54
"2021-09-14",8053,53002,2,59
"2021-09-15",8058,53045,5,43
"2021-09-16",8065,53087,7,42
"2021-09-17",8070,53139,5,52
"2021-09-18",8076,53164,6,25
"2021-09-19",8080,53181,4,17
"2021-09-20",8081,53219,1,38
"2021-09-21",8085,53263,4,44
"2021-09-22",8091,53305,6,42
"2021-09-23",8095,53349,4,44
"2021-09-24",8098,53391,3,42
"2021-09-25",8098,53409,0,18
"2021-09-26",8099,53422,1,13
"2021-09-27",8100,53460,1,38
"2021-09-28",8102,53491,2,31
"2021-09-29",8103,53520,1,29
"2021-09-30",8107,53549,4,29
"2021-10-01",8113,53599,6,50
"2021-10-02",8115,53612,2,13
"2021-10-03",8118,53626,3,14
"2021-10-04",8120,53656,2,30
"2021-10-05",8121,53689,1,33
"2021-10-06",8123,53729,2,40
"2021-10-07",8125,53766,2,37
"2021-10-08",8127,53799,2,33
"2021-10-09",8128,53818,1,19
"2021-10-10",8132,53840,4,22
"2021-10-11",8133,53867,1,27
"2021-10-12",8136,53903,3,36
"2021-10-13",8139,53946,3,43
"2021-10-14",8146,53987,7,41
"2021-10-15",8150,54037,4,50
"2021-10-16",8154,54055,4,18
"2021-10-17",8161,54086,7,31
"2021-10-18",8168,54143,7,57
"2021-10-19",8175,54197,7,54
"2021-10-20",8181,54260,6,63
"2021-10-21",8186,54317,5,57
"2021-10-22",8189,54386,3,69
"2021-10-23",8196,54418,7,32
"2021-10-24",8204,54445,8,27
"2021-10-25",8213,54516,9,71
"2021-10-26",8225,54578,12,62
"2021-10-27",8233,54646,8,68
"2021-10-28",8244,54707,11,61
"2021-10-29",8258,54810,14,103
"2021-10-30",8275,54859,17,49
"2021-10-31",8294,54900,19,41
"2021-11-01",8310,54991,16,91
"2021-11-02",8338,55113,28,122
"2021-11-03",8357,55239,19,126
"2021-11-04",8377,55356,20,117
"2021-11-05",8392,55498,15,142
"2021-11-06",8410,55557,18,59
"2021-11-07",8432,55613,22,56
"2021-11-08",8451,55746,19,133
"2021-11-09",8470,55906,19,160
"2021-11-10",8491,56050,21,144
"2021-11-11",8518,56192,27,142
"2021-11-12",8545,56358,27,166
"2021-11-13",8577,56448,32,90
"2021-11-14",8604,56533,27,85
"2021-11-15",8638,56705,34,172
"2021-11-16",8675,56905,37,200
"2021-11-17",8710,57093,35,188
"2021-11-18",8738,57283,28,190
"2021-11-19",8786,57507,48,224
"2021-11-20",8829,57640,43,133
"2021-11-21",8873,57734,44,94
"2021-11-22",8913,57921,40,187
"2021-11-23",8953,58160,40,239
"2021-11-24",9002,58369,49,209
"2021-11-25",9060,58584,58,215
"2021-11-26",9105,58868,45,284
"2021-11-27",9146,58999,41,131
"2021-11-28",9186,59110,40,111
"2021-11-29",9239,59345,53,235
"2021-11-30",9280,59654,41,309
"2021-12-01",9324,59920,44,266
"2021-12-02",9357,60190,33,270
"2021-12-03",9405,60481,48,291
"2021-12-04",9454,60625,49,144
"2021-12-05",9504,60747,50,122
"2021-12-06",9549,60991,45,244
"2021-12-07",9592,61225,43,234
"2021-12-08",9630,61482,38,257
"2021-12-09",9680,61728,50,246
"2021-12-10",9716,62020,36,292
"2021-12-11",9751,62144,35,124
"2021-12-12",9791,62260,40,116
"2021-12-13",9831,62504,40,244
"2021-12-14",9870,62769,39,265
"2021-12-15",9903,63004,33,235
"2021-12-16",9934,63224,31,220
"2021-12-17",9971,63459,37,235
"2021-12-18",10001,63583,30,124
"2021-12-19",10024,63646,23,63
"2021-12-20",10056,63850,32,204
"2021-12-21",10088,64055,32,205
"2021-12-22",10117,64222,29,167
"2021-12-23",10143,64384,26,162
"2021-12-24",10178,64606,35,222
"2021-12-25",10203,64686,25,80
"2021-12-26",10224,64745,21,59
"2021-12-27",10240,64902,16,157
"2021-12-28",10267,65056,27,154
"2021-12-29",10285,65227,18,171
"2021-12-30",10307,65400,22,173
"2021-12-31",10326,65581,19,181
"2022-01-01",10340,65638,14,57
"2022-01-02",10350,65679,10,41
"2022-01-03",10366,65825,16,146
"2022-01-04",10389,65974,23,149
"2022-01-05",10401,66109,12,135
"2022-01-06",10417,66233,16,124
"2022-01-07",10434,66395,17,162
"2022-01-08",10446,66467,12,72
"2022-01-09",10454,66517,8,50
"2022-01-10",10467,66671,13,154
"2022-01-11",10483,66817,16,146
"2022-01-12",10488,66937,5,120
"2022-01-13",10499,67066,11,129
"2022-01-14",10515,67194,16,128
"2022-01-15",10529,67270,14,76
"2022-01-16",10539,67319,10,49
"2022-01-17",10552,67462,13,143
"2022-01-18",10562,67576,10,114
"2022-01-19",10572,67711,10,135
"2022-01-20",10580,67844,8,133
"2022-01-21",10592,67985,12,141
"2022-01-22",10602,68057,10,72
"2022-01-23",10612,68135,10,78
"2022-01-24",10618,68281,6,146
"2022-01-25",10630,68429,12,148
"2022-01-26",10642,68583,12,154
"2022-01-27",10653,68750,11,167
"2022-01-28",10662,68917,9,167
"2022-01-29",10674,69030,12,113
"2022-01-30",10687,69118,13,88
"2022-01-31",10703,69261,16,143
"2022-02-01",10715,69457,12,196
"2022-02-02",10726,69654,11,197
"2022-02-03",10738,69846,12,192
"2022-02-04",10751,70081,13,235
"2022-02-05",10765,70188,14,107
"2022-02-06",10772,70275,7,87
"2022-02-07",10784,70453,12,178
"2022-02-08",10796,70658,12,205
"2022-02-09",10815,70868,19,210
"2022-02-10",10831,71061,16,193
"2022-02-11",10852,71274,21,213
"2022-02-12",10869,71405,17,131
"2022-02-13",10881,71482,12,77
"2022-02-14",10896,71661,15,179
"2022-02-15",10911,71859,15,198
"2022-02-16",10928,72073,17,214
"2022-02-17",10940,72259,12,186
"2022-02-18",10952,72455,12,196
"2022-02-19",10973,72586,21,131
"2022-02-20",10990,72671,17,85
"2022-02-21",10999,72852,9,181
"2022-02-22",11016,73069,17,217
"2022-02-23",11030,73273,14,204
"2022-02-24",11038,73460,8,187
"2022-02-25",11049,73671,11,211
"2022-02-26",11066,73775,17,104
"2022-02-27",11078,73840,12,65
"2022-02-28",11091,74012,13,172
"2022-03-01",11110,74178,19,166
"2022-03-02",11119,74332,9,154
"2022-03-03",11129,74505,10,173
"2022-03-04",11139,74716,10,211
"2022-03-05",11151,74814,12,98
"2022-03-06",11169,74886,18,72
"2022-03-07",11186,75063,17,177
"2022-03-08",11197,75287,11,224
"2022-03-09",11217,75511,20,224
"2022-03-10",11238,75730,21,219
"2022-03-11",11251,76002,13,272
"2022-03-12",11270,76113,19,111
"2022-03-13",11284,76229,14,116
"2022-03-14",11307,76479,23,250
"2022-03-15",11316,76706,9,227
"2022-03-16",11338,76987,22,281
"2022-03-17",11360,77215,22,228
"2022-03-18",11365,77328,5,113
"2022-03-19",11366,77353,1,25
"2022-03-20",11367,77353,1,0
