"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-03-21,204,13,81,3,437,70,509,1245,41,16,27,1685,217,84,156,12,485
2020-03-22,236,18,74,1,488,71,584,1347,47,18,30,1908,254,75,174,13,559
2020-03-23,454,23,97,3,578,71,685,1674,64,21,42,2344,477,100,197,16,656
2020-03-24,428,25,111,1,657,73,797,1927,74,25,47,2753,453,112,222,17,767
2020-03-25,442,22,120,2,758,74,918,2145,85,31,54,3167,464,122,244,19,887
2020-03-26,443,32,111,4,845,74,1033,2341,103,41,57,3591,475,115,276,23,998
2020-03-27,562,34,114,1,929,74,1150,2602,117,47,74,4128,596,115,310,24,1112
2020-03-28,303,23,102,2,993,74,1254,2540,135,51,90,4402,326,104,333,26,1214
2020-03-29,258,17,91,2,1042,74,1347,2493,160,61,103,4628,275,93,350,28,1305
2020-03-30,442,29,127,2,1126,74,1476,2639,180,69,122,5028,471,129,379,30,1432
2020-03-31,309,40,112,1,1193,74,1589,2566,214,86,132,5317,349,113,419,31,1544
2020-04-01,316,36,75,2,1209,75,1665,2470,238,104,142,5622,352,77,455,33,1619
2020-04-02,351,37,96,2,1252,75,1763,2448,260,119,153,5953,388,98,492,35,1715
2020-04-03,340,50,77,0,1279,75,1840,2454,292,140,161,6302,390,77,542,35,1792
2020-04-04,187,24,64,3,1285,74,1907,2243,311,154,177,6467,211,67,566,38,1856
2020-04-05,230,21,75,3,1312,75,1986,2194,335,163,197,6665,251,78,587,41,1931
2020-04-06,328,51,61,1,1319,75,2048,2314,355,187,210,7003,379,62,638,42,1992
2020-04-07,204,51,60,2,1321,76,2110,2173,383,211,240,7219,255,62,689,44,2052
2020-04-08,209,32,58,0,1290,76,2168,2034,400,236,251,7420,241,58,721,44,2110
2020-04-09,189,35,52,1,1287,76,2221,1859,412,263,257,7606,224,53,756,45,2162
2020-04-10,205,38,49,1,1295,75,2272,1770,440,290,264,7816,243,50,794,46,2211
2020-04-11,133,20,28,2,1263,75,2302,1583,455,311,283,7947,153,30,814,48,2239
2020-04-12,137,32,33,1,1244,75,2336,1527,470,329,311,8098,169,34,846,49,2272
2020-04-13,167,31,45,1,1228,75,2381,1519,491,344,335,8262,198,46,877,50,2317
2020-04-14,162,33,35,2,1205,76,2418,1531,503,394,328,8431,195,37,910,52,2352
2020-04-15,119,16,24,1,1180,76,2443,1444,519,448,327,8548,135,25,926,53,2376
2020-04-16,117,22,29,2,1148,76,2474,1334,538,499,311,8665,139,31,948,55,2405
2020-04-17,140,24,25,1,1117,77,2500,1293,557,547,309,8804,164,26,972,56,2430
2020-04-18,80,14,19,0,1071,76,2519,1151,568,570,326,8877,94,19,986,56,2449
2020-04-19,83,15,20,1,1041,76,2539,1126,587,576,350,8957,98,21,1001,57,2469
2020-04-20,111,25,26,1,1020,76,2566,1168,606,629,337,9065,136,27,1026,58,2495
2020-04-21,118,25,24,0,985,76,2590,1120,626,682,336,9178,143,24,1051,58,2519
2020-04-22,91,21,15,0,927,77,2605,1040,643,728,332,9276,112,15,1072,58,2534
2020-04-23,95,35,16,0,885,77,2621,998,655,775,310,9389,130,16,1107,58,2550
2020-04-24,78,24,18,1,868,76,2640,941,667,840,275,9474,102,19,1131,59,2568
2020-04-25,42,20,14,0,837,76,2654,809,682,856,284,9528,62,14,1151,59,2582
2020-04-26,43,23,13,0,809,76,2667,780,691,866,297,9583,66,13,1174,59,2595
2020-04-27,60,17,14,0,788,76,2681,764,702,875,314,9649,77,14,1191,59,2609
2020-04-28,91,25,14,1,767,76,2697,781,708,926,298,9745,116,15,1216,60,2623
2020-04-29,60,18,12,0,739,76,2709,722,714,963,297,9806,78,12,1234,60,2635
2020-04-30,64,18,17,2,716,76,2728,698,727,1005,283,9875,82,19,1252,62,2652
2020-05-01,52,8,9,0,681,76,2737,644,729,1044,288,9924,60,9,1260,62,2661
2020-05-02,27,12,9,2,642,76,2748,561,738,1059,288,9957,39,11,1272,64,2670
2020-05-03,37,9,11,0,628,76,2759,545,743,1066,303,9993,46,11,1281,64,2681
2020-05-04,59,24,11,2,618,76,2771,594,749,1109,297,10063,83,13,1305,66,2692
2020-05-05,28,7,3,0,576,76,2774,527,754,1124,310,10094,35,3,1312,66,2695
2020-05-06,60,15,6,0,549,73,2780,542,760,1161,302,10159,75,6,1327,66,2701
2020-05-07,46,13,9,1,527,72,2790,516,768,1201,295,10206,59,10,1340,67,2710
2020-05-08,56,25,7,1,496,72,2798,515,773,1238,280,10280,81,8,1365,68,2717
2020-05-09,30,5,5,0,474,72,2803,466,778,1246,289,10311,35,5,1370,68,2722
2020-05-10,25,12,4,0,455,72,2807,448,779,1249,298,10341,37,4,1382,68,2726
2020-05-11,44,19,7,1,449,73,2815,477,786,1290,293,10399,63,8,1401,69,2733
2020-05-12,30,20,2,0,407,71,2817,451,789,1333,268,10441,50,2,1421,69,2735
2020-05-13,37,19,3,1,391,71,2821,426,794,1368,266,10491,56,4,1440,70,2738
2020-05-14,25,13,8,1,365,71,2830,391,798,1395,252,10520,38,9,1453,71,2746
2020-05-15,31,13,3,1,349,71,2834,369,805,1430,230,10559,44,4,1466,72,2749
2020-05-16,18,4,7,1,334,70,2842,322,807,1439,230,10577,22,8,1470,73,2756
2020-05-17,30,10,4,0,327,70,2846,336,808,1443,234,10612,40,4,1480,73,2760
2020-05-18,39,12,4,0,322,70,2850,371,808,1476,236,10654,51,4,1492,73,2764
2020-05-19,18,10,1,1,289,67,2852,348,810,1508,215,10679,28,2,1502,74,2765
2020-05-20,31,13,2,0,278,66,2854,334,816,1537,202,10717,44,2,1515,74,2767
2020-05-21,14,5,2,0,258,66,2856,300,820,1542,208,10731,19,2,1520,74,2769
2020-05-22,32,17,4,0,247,65,2860,330,823,1575,191,10774,49,4,1537,74,2773
2020-05-23,14,8,4,0,232,64,2864,294,824,1578,195,10793,22,4,1545,74,2777
2020-05-24,18,15,7,0,231,64,2871,286,825,1578,205,10817,33,7,1560,74,2784
2020-05-25,35,21,1,0,221,64,2872,321,826,1601,209,10868,56,1,1581,74,2785
2020-05-26,25,10,4,0,198,65,2876,315,830,1622,200,10900,35,4,1591,74,2789
2020-05-27,16,10,3,1,184,61,2880,285,831,1645,185,10922,26,4,1601,75,2792
2020-05-28,16,8,1,0,176,60,2881,261,833,1676,165,10941,24,1,1609,75,2793
2020-05-29,24,12,1,2,166,59,2884,263,836,1697,152,10972,36,3,1621,77,2794
2020-05-30,19,5,3,0,157,58,2887,246,836,1704,146,10993,24,3,1626,77,2797
2020-05-31,12,7,3,0,159,58,2890,241,836,1704,153,11011,19,3,1633,77,2800
2020-06-01,15,6,5,0,157,59,2895,245,839,1704,156,11028,21,5,1639,77,2805
2020-06-02,24,17,1,0,152,59,2896,267,840,1728,150,11064,41,1,1656,77,2806
2020-06-03,19,9,5,0,138,56,2901,259,845,1749,133,11083,28,5,1665,77,2811
2020-06-04,14,16,5,1,136,57,2907,244,848,1769,116,11104,30,6,1681,78,2816
2020-06-05,9,12,3,0,133,55,2910,227,848,1780,108,11122,21,3,1693,78,2819
2020-06-06,4,5,2,0,131,55,2912,193,849,1782,109,11129,9,2,1698,78,2821
2020-06-07,5,11,3,0,130,55,2915,193,849,1784,109,11143,16,3,1709,78,2824
2020-06-08,11,6,0,0,128,55,2915,193,849,1801,101,11160,17,0,1715,78,2824
2020-06-09,9,8,2,0,121,54,2917,173,850,1814,93,11175,17,2,1723,78,2826
2020-06-10,5,6,2,0,117,53,2919,157,851,1826,84,11184,11,2,1729,78,2828
2020-06-11,14,10,1,0,113,53,2920,161,851,1838,77,11204,24,1,1739,78,2829
2020-06-12,8,3,3,0,110,51,2923,152,852,1848,71,11214,11,3,1742,78,2832
2020-06-13,4,4,2,0,108,49,2925,133,853,1848,71,11220,8,2,1746,78,2834
2020-06-14,3,5,0,0,107,48,2925,132,855,1850,69,11228,8,0,1751,78,2834
2020-06-15,5,4,1,0,106,48,2926,135,856,1868,61,11236,9,1,1755,78,2835
2020-06-16,8,7,2,0,97,47,2928,135,859,1873,61,11250,15,2,1762,78,2837
2020-06-17,7,6,0,0,88,44,2928,127,861,1880,59,11261,13,0,1768,78,2837
2020-06-18,4,10,1,0,81,43,2929,128,862,1887,60,11274,14,1,1778,78,2838
2020-06-19,4,6,0,0,74,43,2929,124,863,1895,52,11283,10,0,1784,78,2838
2020-06-20,4,4,2,0,74,43,2931,105,864,1896,55,11288,8,2,1788,78,2840
2020-06-21,5,7,0,0,70,41,2931,106,865,1896,55,11299,12,0,1795,78,2840
2020-06-22,7,6,3,0,72,43,2934,109,866,1900,58,11311,13,3,1801,78,2843
2020-06-23,6,9,1,0,65,40,2935,110,867,1907,55,11321,15,1,1810,78,2844
2020-06-24,5,11,1,0,61,39,2936,109,868,1913,50,11336,16,1,1821,78,2845
2020-06-25,9,8,0,1,60,37,2937,117,868,1919,50,11351,17,1,1829,79,2845
2020-06-26,2,7,0,0,54,34,2937,114,869,1923,50,11358,9,0,1836,79,2845
2020-06-27,2,2,0,0,49,32,2937,93,870,1923,53,11362,4,0,1838,79,2845
2020-06-28,5,3,0,0,45,31,2937,95,870,1923,53,11370,8,0,1841,79,2845
2020-06-29,8,5,0,0,45,31,2937,104,870,1928,50,11380,13,0,1846,79,2845
2020-06-30,3,5,2,0,45,31,2939,90,870,1935,46,11385,8,2,1851,79,2847
2020-07-01,4,5,0,0,41,28,2939,88,870,1940,42,11394,9,0,1856,79,2847
2020-07-02,4,2,2,1,43,31,2942,81,871,1944,40,11397,6,3,1858,80,2849
2020-07-03,6,4,0,0,40,30,2942,81,871,1954,30,11405,10,0,1862,80,2849
2020-07-04,0,3,1,0,41,30,2943,71,871,1954,32,11407,3,1,1865,80,2850
2020-07-05,2,6,0,0,39,28,2943,74,871,1955,32,11413,8,0,1871,80,2850
2020-07-06,2,4,0,0,38,27,2943,78,872,1960,29,11419,6,0,1875,80,2850
2020-07-07,4,4,1,0,36,26,2944,80,873,1962,29,11426,8,1,1879,80,2851
2020-07-08,4,3,2,0,33,26,2946,78,873,1967,25,11432,7,2,1882,80,2853
2020-07-09,6,5,1,0,33,25,2947,78,873,1971,21,11440,11,1,1887,80,2854
2020-07-10,7,6,1,0,34,25,2948,88,873,1971,22,11451,13,1,1893,80,2855
2020-07-11,2,2,0,0,32,23,2948,80,873,1971,22,11454,4,0,1895,80,2855
2020-07-12,3,3,1,0,33,23,2949,80,874,1973,21,11457,6,1,1898,80,2856
2020-07-13,5,4,0,0,32,23,2949,87,875,1974,22,11466,9,0,1902,80,2856
2020-07-14,6,4,0,0,29,23,2949,88,875,1975,22,11475,10,0,1906,80,2856
2020-07-15,2,4,1,0,29,23,2950,81,875,1977,22,11480,6,1,1910,80,2857
2020-07-16,2,6,1,0,28,23,2951,77,875,1982,17,11487,8,1,1916,80,2858
2020-07-17,6,1,0,0,28,22,2951,75,875,1982,18,11493,7,0,1917,80,2858
2020-07-18,6,7,0,0,27,22,2951,82,875,1982,18,11506,13,0,1924,80,2858
2020-07-19,7,1,1,0,28,22,2952,85,875,1982,19,11514,8,1,1925,80,2859
2020-07-20,4,4,0,1,28,23,2953,88,876,1987,15,11521,8,1,1929,81,2859
2020-07-21,6,6,2,2,30,24,2956,88,876,1989,16,11531,12,4,1935,83,2861
2020-07-22,4,1,1,0,30,23,2957,77,877,1993,14,11535,5,1,1936,83,2862
2020-07-23,9,6,1,0,27,21,2958,83,877,1995,14,11549,15,1,1942,83,2863
2020-07-24,10,0,1,0,25,19,2959,81,877,1999,14,11558,10,1,1942,83,2864
2020-07-25,10,3,1,0,22,19,2960,84,877,2000,15,11570,13,1,1945,83,2865
2020-07-26,4,2,3,0,23,20,2963,86,877,2000,15,11574,6,3,1947,83,2868
2020-07-27,6,5,3,0,26,21,2966,94,877,2002,13,11584,11,3,1952,83,2871
2020-07-28,10,2,0,0,26,21,2966,97,877,2003,12,11596,12,0,1954,83,2871
2020-07-29,4,0,0,0,25,21,2966,88,878,2005,12,11599,4,0,1954,83,2871
2020-07-30,15,3,3,0,27,22,2969,92,878,2007,10,11616,18,3,1957,83,2874
2020-07-31,11,1,4,0,30,24,2973,96,880,2007,9,11626,12,4,1958,83,2878
2020-08-01,8,3,2,0,31,24,2975,97,880,2008,9,11636,11,2,1961,83,2880
2020-08-02,11,2,2,0,32,24,2977,107,880,2008,9,11648,13,2,1963,83,2882
2020-08-03,15,3,3,0,35,24,2980,117,880,2008,10,11665,18,3,1966,83,2885
2020-08-04,8,3,3,0,37,26,2983,110,881,2009,11,11674,11,3,1969,83,2888
2020-08-05,8,3,2,0,36,25,2985,105,881,2012,8,11684,11,2,1972,83,2890
2020-08-06,11,2,3,0,39,27,2988,104,882,2013,7,11694,13,3,1974,83,2893
2020-08-07,14,2,1,0,39,27,2989,111,882,2014,6,11710,16,1,1976,83,2894
2020-08-08,18,1,1,0,40,28,2990,118,882,2014,7,11729,19,1,1977,83,2895
2020-08-09,19,4,5,1,45,32,2996,131,884,2015,10,11748,23,6,1981,84,2900
2020-08-10,15,4,4,0,43,32,2999,141,884,2016,10,11767,19,4,1985,84,2904
2020-08-11,27,7,3,1,46,32,3002,161,885,2017,12,11799,34,4,1992,85,2907
2020-08-12,20,1,4,0,46,30,3006,164,885,2018,17,11816,21,4,1993,85,2911
2020-08-13,19,4,4,0,43,30,3010,162,885,2018,18,11836,23,4,1997,85,2915
2020-08-14,12,3,6,0,48,32,3016,158,885,2019,20,11847,15,6,2000,85,2921
2020-08-15,15,3,1,0,46,32,3017,154,886,2019,22,11865,18,1,2003,85,2922
2020-08-16,17,4,4,0,47,33,3021,162,886,2020,21,11884,21,4,2007,85,2926
2020-08-17,19,8,7,1,55,37,3029,179,888,2023,22,11908,27,8,2015,86,2933
2020-08-18,11,1,2,0,51,37,3031,174,888,2027,21,11918,12,2,2016,86,2935
2020-08-19,17,2,3,0,50,36,3034,177,888,2033,19,11933,19,3,2018,86,2938
2020-08-20,24,2,6,0,52,39,3040,186,889,2036,15,11955,26,6,2020,86,2944
2020-08-21,18,9,5,0,55,38,3045,180,890,2039,15,11978,27,5,2029,86,2949
2020-08-22,10,4,0,0,51,36,3045,160,890,2039,17,11992,14,0,2033,86,2949
2020-08-23,14,2,5,0,53,38,3050,161,890,2040,17,12004,16,5,2035,86,2954
2020-08-24,11,4,2,0,53,39,3052,165,891,2041,23,12017,15,2,2039,86,2956
2020-08-25,19,3,3,0,48,34,3055,171,891,2042,24,12036,22,3,2042,86,2959
2020-08-26,12,6,0,0,46,34,3055,161,891,2048,21,12054,18,0,2048,86,2959
2020-08-27,7,1,2,1,46,33,3058,146,891,2052,21,12061,8,3,2049,87,2961
2020-08-28,12,2,2,0,44,34,3060,148,892,2057,17,12073,14,2,2051,87,2963
2020-08-29,2,2,3,0,44,33,3063,131,892,2058,16,12076,4,3,2053,87,2966
2020-08-30,10,2,3,0,49,36,3066,133,893,2058,17,12088,12,3,2055,87,2969
2020-08-31,16,3,1,0,48,35,3067,144,895,2061,17,12106,19,1,2058,87,2970
2020-09-01,14,1,2,0,44,36,3069,143,896,2063,17,12119,15,2,2059,87,2972
2020-09-02,17,9,2,0,43,35,3071,149,896,2065,17,12142,26,2,2068,87,2974
2020-09-03,12,3,3,0,44,33,3074,144,896,2068,14,12155,15,3,2071,87,2977
2020-09-04,17,5,4,0,48,35,3078,151,897,2069,17,12175,22,4,2076,87,2981
2020-09-05,18,3,1,0,44,34,3079,151,897,2069,18,12194,21,1,2079,87,2982
2020-09-06,23,6,4,0,48,35,3083,169,897,2069,19,12217,29,4,2085,87,2986
2020-09-07,29,5,3,0,49,35,3086,190,897,2070,21,12248,34,3,2090,87,2989
2020-09-08,23,5,3,0,48,32,3089,204,898,2070,24,12275,28,3,2095,87,2992
2020-09-09,34,10,4,0,49,32,3093,224,899,2072,23,12317,44,4,2105,87,2996
2020-09-10,18,4,5,0,52,32,3098,218,900,2074,21,12336,22,5,2109,87,3001
2020-09-11,41,3,6,0,57,34,3104,237,900,2076,21,12373,44,6,2112,87,3007
2020-09-12,20,1,6,0,61,36,3110,234,900,2077,22,12392,21,6,2113,87,3013
2020-09-13,25,5,4,0,63,37,3114,247,900,2077,22,12420,30,4,2118,87,3017
2020-09-14,52,8,10,1,74,39,3125,288,901,2080,23,12477,60,11,2126,88,3027
2020-09-15,40,3,4,0,74,39,3129,297,902,2084,24,12517,43,4,2129,88,3031
2020-09-16,48,8,1,0,69,40,3130,324,903,2085,26,12571,56,1,2137,88,3032
2020-09-17,54,8,4,0,69,41,3134,342,903,2090,24,12629,62,4,2145,88,3036
2020-09-18,80,2,7,0,73,40,3141,380,903,2092,24,12701,82,7,2147,88,3043
2020-09-19,60,5,14,0,86,45,3155,398,904,2094,23,12759,65,14,2152,88,3057
2020-09-20,51,2,13,0,97,47,3168,418,905,2094,26,12803,53,13,2154,88,3070
2020-09-21,81,3,13,0,106,49,3181,470,908,2097,23,12882,84,13,2157,88,3083
2020-09-22,71,3,10,0,113,52,3192,499,908,2100,24,12950,74,10,2160,88,3093
2020-09-23,96,6,13,0,122,54,3205,542,909,2105,23,13043,102,13,2166,88,3106
2020-09-24,106,7,11,0,129,57,3216,591,910,2107,24,13148,113,11,2173,88,3117
2020-09-25,92,6,18,0,143,58,3234,619,912,2111,24,13234,98,18,2179,88,3135
2020-09-26,79,2,13,0,148,60,3247,614,913,2112,29,13307,81,13,2181,88,3148
2020-09-27,81,5,17,1,159,60,3265,647,915,2112,36,13383,86,18,2186,89,3165
2020-09-28,112,3,15,0,166,61,3280,702,917,2116,43,13488,115,15,2189,89,3180
2020-09-29,100,6,22,1,176,63,3303,739,919,2119,51,13581,106,23,2195,90,3202
2020-09-30,113,2,15,2,179,63,3319,757,922,2122,55,13688,115,17,2197,92,3217
2020-10-01,111,13,13,1,184,65,3332,786,926,2130,55,13805,124,14,2210,93,3230
2020-10-02,122,4,14,0,184,64,3346,808,926,2133,61,13919,126,14,2214,93,3244
2020-10-03,137,5,19,0,193,68,3365,829,928,2137,65,14049,142,19,2219,93,3263
2020-10-04,104,4,22,0,205,68,3387,870,933,2141,68,14149,108,22,2223,93,3285
2020-10-05,165,5,28,0,219,67,3415,974,936,2145,71,14307,170,28,2228,93,3313
2020-10-06,156,3,34,0,241,69,3449,1019,938,2157,74,14449,159,34,2231,93,3347
2020-10-07,147,5,29,1,254,69,3479,1041,942,2166,76,14589,152,30,2236,94,3376
2020-10-08,161,4,22,0,259,69,3501,1070,945,2173,77,14738,165,22,2240,94,3398
2020-10-09,210,6,28,0,276,70,3529,1146,956,2183,83,14933,216,28,2246,94,3426
2020-10-10,152,3,27,0,276,70,3556,1128,959,2193,82,15071,155,27,2249,94,3453
2020-10-11,159,3,19,0,282,69,3575,1186,966,2197,91,15225,162,19,2252,94,3472
2020-10-12,241,3,41,0,305,69,3616,1333,970,2207,91,15442,244,41,2255,94,3513
2020-10-13,247,6,36,0,324,73,3652,1430,973,2220,91,15672,253,36,2261,94,3549
2020-10-14,205,4,35,0,343,73,3687,1424,979,2227,97,15858,209,35,2265,94,3584
2020-10-15,219,7,36,3,362,73,3725,1452,981,2236,107,16055,226,39,2272,97,3620
2020-10-16,223,6,55,0,399,74,3780,1503,993,2257,107,16255,229,55,2278,97,3675
2020-10-17,214,3,30,0,393,75,3810,1494,999,2263,111,16449,217,30,2281,97,3705
2020-10-18,188,5,41,0,416,75,3851,1528,1004,2268,121,16614,193,41,2286,97,3746
2020-10-19,284,11,59,1,454,76,3911,1680,1009,2279,129,16871,295,60,2297,98,3805
2020-10-20,243,15,49,1,480,75,3961,1740,1017,2297,131,17093,258,50,2312,99,3854
2020-10-21,273,3,49,0,496,75,4010,1773,1027,2310,139,17340,276,49,2315,99,3903
2020-10-22,282,4,43,0,509,75,4053,1846,1035,2331,148,17599,286,43,2319,99,3946
2020-10-23,310,11,53,0,523,75,4106,1928,1054,2349,144,17889,321,53,2330,99,3999
2020-10-24,208,7,38,1,529,75,4145,1857,1061,2360,160,18077,215,39,2337,100,4037
2020-10-25,252,7,48,0,545,74,4193,1928,1077,2370,167,18302,259,48,2344,100,4085
2020-10-26,341,3,60,0,572,76,4253,2088,1083,2388,183,18602,344,60,2347,100,4145
2020-10-27,292,3,50,0,584,77,4303,2093,1095,2414,177,18863,295,50,2350,100,4195
2020-10-28,276,7,51,0,602,76,4354,2071,1101,2435,188,19115,283,51,2357,100,4246
2020-10-29,273,9,46,1,613,76,4401,2041,1110,2455,190,19357,282,47,2366,101,4292
2020-10-30,292,12,42,0,620,75,4443,2063,1122,2478,194,19624,304,42,2378,101,4334
2020-10-31,201,6,48,0,627,76,4491,1984,1139,2487,201,19807,207,48,2384,101,4382
2020-11-01,221,3,43,0,635,77,4534,2008,1150,2495,218,20002,224,43,2387,101,4425
2020-11-02,385,12,59,0,659,77,4594,2217,1159,2521,222,20354,397,59,2399,101,4484
2020-11-03,239,5,33,1,656,77,4628,2162,1170,2548,218,20568,244,34,2404,102,4517
2020-11-04,247,5,40,0,663,76,4668,2096,1183,2578,213,20777,252,40,2409,102,4557
2020-11-05,242,4,36,0,658,76,4704,2025,1199,2610,205,20993,246,36,2413,102,4593
2020-11-06,241,9,35,0,652,76,4739,1949,1215,2637,210,21216,250,35,2422,102,4628
2020-11-07,153,9,39,0,643,76,4778,1799,1227,2646,225,21346,162,39,2431,102,4667
2020-11-08,160,2,44,0,648,76,4822,1779,1238,2656,244,21477,162,44,2433,102,4711
2020-11-09,297,6,41,0,649,77,4863,1924,1251,2690,232,21744,303,41,2439,102,4752
2020-11-10,226,7,37,0,653,77,4900,1861,1266,2719,229,21941,233,37,2446,102,4789
2020-11-11,235,4,36,0,648,77,4936,1816,1277,2748,223,22145,239,36,2450,102,4825
2020-11-12,206,9,41,0,653,77,4977,1766,1289,2775,214,22323,215,41,2459,102,4866
2020-11-13,246,6,31,0,655,77,5008,1746,1304,2814,213,22543,252,31,2465,102,4897
2020-11-14,141,3,22,1,623,77,5031,1611,1315,2821,227,22662,144,23,2468,103,4919
2020-11-15,146,9,34,0,625,76,5065,1606,1333,2830,242,22791,155,34,2477,103,4953
2020-11-16,255,16,36,0,621,76,5101,1753,1349,2857,240,23019,271,36,2493,103,4989
2020-11-17,201,10,29,0,608,76,5130,1724,1365,2889,236,23200,211,29,2503,103,5018
2020-11-18,194,7,31,0,592,76,5161,1667,1378,2915,233,23372,201,31,2510,103,5049
2020-11-19,192,12,39,0,594,76,5200,1606,1391,2945,230,23541,204,39,2522,103,5088
2020-11-20,171,5,28,1,585,76,5229,1517,1405,2975,222,23694,176,29,2527,104,5116
2020-11-21,141,2,21,0,571,76,5250,1419,1418,2982,230,23819,143,21,2529,104,5137
2020-11-22,167,7,25,0,567,76,5275,1453,1432,2989,232,23971,174,25,2536,104,5162
2020-11-23,220,8,26,0,570,76,5301,1583,1449,3019,226,24167,228,26,2544,104,5188
2020-11-24,155,13,34,0,563,76,5336,1536,1463,3048,220,24311,168,34,2557,104,5222
2020-11-25,163,4,41,1,569,77,5377,1466,1477,3075,213,24445,167,42,2561,105,5263
2020-11-26,192,7,30,0,564,76,5407,1472,1491,3096,211,24615,199,30,2568,105,5293
2020-11-27,182,10,18,0,548,75,5425,1462,1499,3128,199,24780,192,18,2578,105,5311
2020-11-28,101,3,21,0,541,75,5446,1362,1513,3136,209,24862,104,21,2581,105,5332
2020-11-29,119,2,18,0,526,75,5465,1367,1523,3140,225,24970,121,18,2583,105,5350
2020-11-30,173,5,24,2,522,75,5491,1452,1535,3168,222,25116,178,26,2588,107,5374
2020-12-01,154,2,30,0,514,75,5521,1408,1546,3190,220,25250,156,30,2590,107,5404
2020-12-02,169,4,30,0,515,75,5551,1371,1558,3214,224,25393,173,30,2594,107,5434
2020-12-03,187,3,30,0,503,75,5581,1379,1565,3231,222,25556,190,30,2597,107,5464
2020-12-04,207,10,33,0,514,76,5614,1413,1576,3264,207,25741,217,33,2607,107,5497
2020-12-05,145,5,25,0,508,76,5639,1363,1586,3268,215,25875,150,25,2612,107,5522
2020-12-06,141,5,28,0,512,76,5667,1404,1597,3274,223,25996,146,28,2617,107,5550
2020-12-07,221,8,21,0,507,75,5688,1514,1605,3298,221,26206,229,21,2625,107,5571
2020-12-08,180,8,40,0,517,75,5728,1499,1618,3326,216,26363,188,40,2633,107,5611
2020-12-09,182,6,32,0,510,76,5760,1481,1629,3354,207,26521,188,32,2639,107,5643
2020-12-10,200,7,33,1,516,76,5794,1478,1638,3375,213,26700,207,34,2646,108,5676
2020-12-11,258,11,36,0,512,76,5830,1551,1646,3397,206,26932,269,36,2657,108,5712
2020-12-12,156,3,22,0,509,75,5852,1524,1653,3405,207,27077,159,22,2660,108,5734
2020-12-13,180,8,42,0,533,75,5894,1577,1661,3407,218,27233,188,42,2668,108,5776
2020-12-14,279,9,24,1,539,75,5919,1749,1668,3437,214,27490,288,25,2677,109,5800
2020-12-15,221,3,45,1,552,76,5965,1744,1675,3457,215,27672,224,46,2680,110,5845
2020-12-16,247,6,36,0,562,76,6001,1774,1690,3484,197,27899,253,36,2686,110,5881
2020-12-17,257,11,48,0,586,76,6049,1819,1699,3509,194,28141,268,48,2697,110,5929
