"","Municipality_code","Municipality_name","population"
"63","GM0262","Lochem",34094
"64","GM0263","Maasdriel",25515
"65","GM0267","Nijkerk",44214
"66","GM0268","Nijmegen",179171
"67","GM0269","Oldebroek",23926
"68","GM0273","Putten",24578
"69","GM0274","Renkum",31410
"70","GM0275","Rheden",43467
"71","GM0277","Rozendaal",1758
"72","GM0279","Scherpenzeel",10317
"73","GM0281","Tiel",42236
"74","GM0285","Voorst",24964
"75","GM0289","Wageningen",40040
"76","GM0293","Westervoort",14942
"77","GM0294","Winterswijk",29088
"78","GM0296","Wijchen",41370
"79","GM0297","Zaltbommel",29944
"80","GM0299","Zevenaar",44649
"81","GM0301","Zutphen",48372
"82","GM0302","Nunspeet",28195
"83","GM0303","Dronten",42927
"84","GM0307","Amersfoort",158531
"85","GM0308","Baarn",24805
"86","GM0310","De Bilt",43483
"87","GM0312","Bunnik",15555
"88","GM0313","Bunschoten",22338
"89","GM0317","Eemnes",9456
"90","GM0321","Houten",50334
"91","GM0327","Leusden",30714
"92","GM0331","Lopik",14523
"93","GM0335","Montfoort",13844
"94","GM0339","Renswoude",5654
"95","GM0340","Rhenen",20286
"96","GM0342","Soest",47123
"97","GM0344","Utrecht",361966
"98","GM0345","Veenendaal",67592
"99","GM0351","Woudenberg",13847
"100","GM0352","Wijk bij Duurstede",23937
"101","GM0353","IJsselstein",33482
"102","GM0355","Zeist",65789
"103","GM0356","Nieuwegein",64606
"104","GM0358","Aalsmeer",32386
"105","GM0361","Alkmaar",110609
"106","GM0362","Amstelveen",92421
"107","GM0363","Amsterdam",883487
"108","GM0370","Beemster",10691
"109","GM0373","Bergen (NH.)",29732
"110","GM0375","Beverwijk",42113
"111","GM0376","Blaricum",12357
"112","GM0377","Bloemendaal",23725
"113","GM0383","Castricum",36251
"114","GM0384","Diemen",31850
"115","GM0385","Edam-Volendam",36474
"116","GM0388","Enkhuizen",18653
"117","GM0392","Haarlem",162923
"118","GM0394","Haarlemmermeer",159248
"119","GM0396","Heemskerk",39185
"120","GM0397","Heemstede",27589
"121","GM0398","Heerhugowaard",59116
"122","GM0399","Heiloo",24377
"123","GM0400","Den Helder",56369
"124","GM0402","Hilversum",91786
"125","GM0405","Hoorn",74257
"126","GM0406","Huizen",40972
"127","GM0415","Landsmeer",11567
"128","GM0416","Langedijk",28623
"129","GM0417","Laren",11471
"130","GM0420","Medemblik",45479
"131","GM0431","Oostzaan",9668
"132","GM0432","Opmeer",12065
"133","GM0437","Ouder-Amstel",14209
"134","GM0439","Purmerend",81527
"135","GM0441","Schagen",46805
"136","GM0448","Texel",13696
"137","GM0450","Uitgeest",13583
"138","GM0451","Uithoorn",30967
"139","GM0453","Velsen",68470
"140","GM0457","Weesp",20749
"141","GM0473","Zandvoort",17110
"142","GM0479","Zaanstad",157101
"143","GM0482","Alblasserdam",20083
"144","GM0484","Alphen aan den Rijn",112890
"145","GM0489","Barendrecht",48772
"146","GM0498","Drechterland",19976
"147","GM0501","Brielle",17701
"148","GM0502","Capelle aan den IJssel",67141
"149","GM0503","Delft",104550
"150","GM0505","Dordrecht",119509
"151","GM0512","Gorinchem",37608
"152","GM0513","Gouda",74105
"153","GM0518","'s-Gravenhage",553277
"154","GM0523","Hardinxveld-Giessendam",18491
"155","GM0530","Hellevoetsluis",40537
"156","GM0531","Hendrik-Ido-Ambacht",31654
"157","GM0532","Stede Broec",21928
"158","GM0534","Hillegom",22325
"159","GM0537","Katwijk",66042
"160","GM0542","Krimpen aan den IJssel",29407
"161","GM0546","Leiden",125019
"162","GM0547","Leiderdorp",27486
"163","GM0553","Lisse",22989
"164","GM0556","Maassluis",33936
"165","GM0569","Nieuwkoop",29319
"166","GM0575","Noordwijk",44358
"167","GM0579","Oegstgeest",25529
"168","GM0589","Oudewater",10148
"169","GM0590","Papendrecht",32207
"170","GM0597","Ridderkerk",47108
"171","GM0599","Rotterdam",655418
"172","GM0603","Rijswijk",56862
"173","GM0606","Schiedam",79764
"174","GM0610","Sliedrecht",25891
"175","GM0613","Albrandswaard",25929
"176","GM0614","Westvoorne",14958
"177","GM0622","Vlaardingen",74198
"178","GM0626","Voorschoten",25634
"179","GM0627","Waddinxveen",31301
"180","GM0629","Wassenaar",27064
"181","GM0632","Woerden",52918
"182","GM0637","Zoetermeer",125638
"183","GM0638","Zoeterwoude",9299
"184","GM0642","Zwijndrecht",44749
"185","GM0654","Borsele",22859
"186","GM0664","Goes",38983
"187","GM0668","West Maas en Waal",19654
"188","GM0677","Hulst",27531
"189","GM0678","Kapelle",13020
"190","GM0687","Middelburg",49211
"191","GM0703","Reimerswaal",22931
"192","GM0715","Terneuzen",54522
"193","GM0716","Tholen",26383
"194","GM0717","Veere",21871
"195","GM0718","Vlissingen",44532
"196","GM0736","De Ronde Venen",44929
"197","GM0737","Tytsjerksteradiel",32303
"198","GM0743","Asten",17069
"199","GM0744","Baarle-Nassau",6927
"200","GM0748","Bergen op Zoom",67860
"201","GM0753","Best",30572
"202","GM0755","Boekel",11037
"203","GM0756","Boxmeer",29750
"204","GM0757","Boxtel",33106
"205","GM0758","Breda",184762
"206","GM0762","Deurne",32608
"207","GM0765","Pekela",12204
"208","GM0766","Dongen",26494
"209","GM0770","Eersel",19817
"210","GM0772","Eindhoven",238376
"211","GM0777","Etten-Leur",44104
"212","GM0779","Geertruidenberg",21945
"213","GM0784","Gilze en Rijen",26573
"214","GM0785","Goirle",23988
"215","GM0786","Grave",12488
"216","GM0794","Helmond",93458
"217","GM0796","'s-Hertogenbosch",156488
"218","GM0797","Heusden",45532
"219","GM0798","Hilvarenbeek",15809
"220","GM0809","Loon op Zand",23797
"221","GM0815","Mill en Sint Hubert",11055
"222","GM0820","Nuenen, Gerwen en Nederwetten",23818
"223","GM0823","Oirschot",19049
"224","GM0824","Oisterwijk",32524
"225","GM0826","Oosterhout",56517
"226","GM0828","Oss",93243
"227","GM0840","Rucphen",23358
"228","GM0845","Sint-Michielsgestel",29685
"229","GM0847","Someren",19677
"230","GM0848","Son en Breugel",17755
"231","GM0851","Steenbergen",24399
"232","GM0852","Waterland",17318
"233","GM0855","Tilburg",224368
"234","GM0856","Uden",42437
"235","GM0858","Valkenswaard",31245
"236","GM0861","Veldhoven",45829
"237","GM0865","Vught",31743
"238","GM0866","Waalre",17623
"239","GM0867","Waalwijk",49368
"240","GM0873","Woensdrecht",22134
"241","GM0879","Zundert",22335
"242","GM0880","Wormerland",16366
"243","GM0882","Landgraaf",37062
"244","GM0888","Beek",15842
"245","GM0889","Beesel",13442
"246","GM0893","Bergen (L.)",13112
"247","GM0899","Brunssum",27674
"248","GM0907","Gennep",17212
"249","GM0917","Heerlen",86874
"250","GM0928","Kerkrade",45366
"251","GM0935","Maastricht",121552
"252","GM0938","Meerssen",18607
"253","GM0944","Mook en Middelaar",7977
"254","GM0946","Nederweert",17307
"255","GM0957","Roermond",59080
"256","GM0965","Simpelveld",10436
"257","GM0971","Stein",24837
"258","GM0981","Vaals",10125
"259","GM0983","Venlo",102314
"260","GM0984","Venray",43940
"261","GM0986","Voerendaal",12434
"262","GM0988","Weert",50253
"263","GM0994","Valkenburg aan de Geul",16201
"264","GM0995","Lelystad",81048
"265","GM1507","Horst aan de Maas",43033
"266","GM1509","Oude IJsselstreek",39393
"267","GM1525","Teylingen",37941
"268","GM1581","Utrechtse Heuvelrug",49994
"269","GM1586","Oost Gelre",29641
"270","GM1598","Koggenland",23029
"271","GM1621","Lansingerland",64096
"272","GM1640","Leudal",35957
"273","GM1641","Maasgouw",24026
"274","GM1652","Gemert-Bakel",31047
"275","GM1655","Halderberge",30782
"276","GM1658","Heeze-Leende",16475
"277","GM1659","Laarbeek",22965
"278","GM1667","Reusel-De Mierden",13260
"279","GM1669","Roerdalen",20585
"280","GM1674","Roosendaal",77272
"281","GM1676","Schouwen-Duiveland",34173
"282","GM1680","Aa en Hunze",25570
"283","GM1681","Borger-Odoorn",25685
"284","GM1684","Cuijk",25711
"285","GM1685","Landerd",15932
"286","GM1690","De Wolden",24529
"287","GM1695","Noord-Beveland",7671
"288","GM1696","Wijdemeren",24497
"289","GM1699","Noordenveld",31233
"290","GM1700","Twenterand",33697
"291","GM1701","Westerveld",19841
"292","GM1702","Sint Anthonis",11825
"293","GM1705","Lingewaard",46973
"294","GM1706","Cranendonck",20647
"295","GM1708","Steenwijkerland",44710
"296","GM1709","Moerdijk",37304
"297","GM1711","Echt-Susteren",31746
"298","GM1714","Sluis",23168
"299","GM1719","Drimmelen",27445
"300","GM1721","Bernheze",31677
"301","GM1723","Alphen-Chaam",10427
"302","GM1724","Bergeijk",18879
"303","GM1728","Bladel",20713
"304","GM1729","Gulpen-Wittem",14164
"305","GM1730","Tynaarlo",34207
"306","GM1731","Midden-Drenthe",33656
"307","GM1734","Overbetuwe",48309
"308","GM1735","Hof van Twente",35076
"309","GM1740","Neder-Betuwe",25017
"310","GM1742","Rijssen-Holten",38234
"311","GM1771","Geldrop-Mierlo",40153
"312","GM1773","Olst-Wijhe",18487
"313","GM1774","Dinkelland",26607
"314","GM1783","Westland",112587
"315","GM1842","Midden-Delfland",19525
"316","GM1859","Berkelland",43821
"317","GM1876","Bronckhorst",36062
"318","GM1883","Sittard-Geleen",91857
"319","GM1884","Kaag en Braassem",27883
"320","GM1891","Dantumadiel",18961
"321","GM1892","Zuidplas",45712
"322","GM1894","Peel en Maas",44300
"323","GM1895","Oldambt",38462
"324","GM1896","Zwartewaterland",23003
"325","GM1900","Súdwest-Fryslân",90222
"326","GM1901","Bodegraven-Reeuwijk",35684
"327","GM1903","Eijsden-Margraten",25889
"328","GM1904","Stichtse Vecht",65246
"329","GM1911","Hollands Kroon",48829
"330","GM1916","Leidschendam-Voorburg",76674
"331","GM1924","Goeree-Overflakkee",51029
"332","GM1926","Pijnacker-Nootdorp",56465
"333","GM1930","Nissewaard",86261
"334","GM1931","Krimpenerwaard",57042
"335","GM1940","De Fryske Marren",51641
"336","GM1942","Gooise Meren",58878
"337","GM1945","Berg en Dal",34986
"338","GM1948","Meierijstad",82548
"339","GM1949","Waadhoeke",46324
"340","GM1950","Westerwolde",26693
"341","GM1952","Midden-Groningen",60953
"342","GM1954","Beekdaelen",35939
"343","GM1955","Montferland",36303
"344","GM1959","Altena",57003
"345","GM1960","West Betuwe",51981
"346","GM1961","Vijfheerenlanden",58694
"347","GM1963","Hoeksche Waard",88625
"348","GM1966","Het Hogeland",47942
"349","GM1969","Westerkwartier",64253
"350","GM1970","Noardeast-Fryslân",45540
"351","GM1978","Molenlanden",44643
"352","GM1979","Eemsdelta",45404
