"","Municipality_code","Municipality_name","population"
"215","GM0786","Grave",12499
"216","GM0794","Helmond",93386
"217","GM0796","'s-Hertogenbosch",156405
"218","GM0797","Heusden",45530
"219","GM0798","Hilvarenbeek",15785
"220","GM0809","Loon op Zand",23779
"221","GM0815","Mill en Sint Hubert",11043
"222","GM0820","Nuenen, Gerwen en Nederwetten",23815
"223","GM0823","Oirschot",19050
"224","GM0824","Oisterwijk",32554
"225","GM0826","Oosterhout",56466
"226","GM0828","Oss",93146
"227","GM0840","Rucphen",23376
"228","GM0845","Sint-Michielsgestel",29649
"229","GM0847","Someren",19659
"230","GM0848","Son en Breugel",17719
"231","GM0851","Steenbergen",24412
"232","GM0852","Waterland",17315
"233","GM0855","Tilburg",224167
"234","GM0856","Uden",42415
"235","GM0858","Valkenswaard",31246
"236","GM0861","Veldhoven",45819
"237","GM0865","Vught",31721
"238","GM0866","Waalre",17591
"239","GM0867","Waalwijk",49385
"240","GM0873","Woensdrecht",22138
"241","GM0879","Zundert",22364
"242","GM0880","Wormerland",16365
"243","GM0882","Landgraaf",37100
"244","GM0888","Beek",15833
"245","GM0889","Beesel",13467
"246","GM0893","Bergen (L.)",13132
"247","GM0899","Brunssum",27673
"248","GM0907","Gennep",17210
"249","GM0917","Heerlen",86932
"250","GM0928","Kerkrade",45355
"251","GM0935","Maastricht",121728
"252","GM0938","Meerssen",18615
"253","GM0944","Mook en Middelaar",7989
"254","GM0946","Nederweert",17312
"255","GM0957","Roermond",59091
"256","GM0965","Simpelveld",10432
"257","GM0971","Stein",24815
"258","GM0981","Vaals",10120
"259","GM0983","Venlo",102324
"260","GM0984","Venray",43951
"261","GM0986","Voerendaal",12422
"262","GM0988","Weert",50263
"263","GM0994","Valkenburg aan de Geul",16228
"264","GM0995","Lelystad",80954
"265","GM1507","Horst aan de Maas",42988
"266","GM1509","Oude IJsselstreek",39368
"267","GM1525","Teylingen",37921
"268","GM1581","Utrechtse Heuvelrug",50045
"269","GM1586","Oost Gelre",29619
"270","GM1598","Koggenland",23037
"271","GM1621","Lansingerland",64053
"272","GM1640","Leudal",35972
"273","GM1641","Maasgouw",24046
"274","GM1652","Gemert-Bakel",31052
"275","GM1655","Halderberge",30738
"276","GM1658","Heeze-Leende",16460
"277","GM1659","Laarbeek",22934
"278","GM1667","Reusel-De Mierden",13259
"279","GM1669","Roerdalen",20575
"280","GM1674","Roosendaal",77285
"281","GM1676","Schouwen-Duiveland",34223
"282","GM1680","Aa en Hunze",25563
"283","GM1681","Borger-Odoorn",25678
"284","GM1684","Cuijk",25710
"285","GM1685","Landerd",15936
"286","GM1690","De Wolden",24518
"287","GM1695","Noord-Beveland",7668
"288","GM1696","Wijdemeren",24511
"289","GM1699","Noordenveld",31253
"290","GM1700","Twenterand",33709
"291","GM1701","Westerveld",19855
"292","GM1702","Sint Anthonis",11825
"293","GM1705","Lingewaard",46996
"294","GM1706","Cranendonck",20617
"295","GM1708","Steenwijkerland",44637
"296","GM1709","Moerdijk",37293
"297","GM1711","Echt-Susteren",31773
"298","GM1714","Sluis",23206
"299","GM1719","Drimmelen",27416
"300","GM1721","Bernheze",31661
"301","GM1723","Alphen-Chaam",10404
"302","GM1724","Bergeijk",18863
"303","GM1728","Bladel",20676
"304","GM1729","Gulpen-Wittem",14172
"305","GM1730","Tynaarlo",34172
"306","GM1731","Midden-Drenthe",33653
"307","GM1734","Overbetuwe",48329
"308","GM1735","Hof van Twente",35083
"309","GM1740","Neder-Betuwe",24975
"310","GM1742","Rijssen-Holten",38268
"311","GM1771","Geldrop-Mierlo",40128
"312","GM1773","Olst-Wijhe",18479
"313","GM1774","Dinkelland",26586
"314","GM1783","Westland",112575
"315","GM1842","Midden-Delfland",19527
"316","GM1859","Berkelland",43848
"317","GM1876","Bronckhorst",36105
"318","GM1883","Sittard-Geleen",91830
"319","GM1884","Kaag en Braassem",27870
"320","GM1891","Dantumadiel",18968
"321","GM1892","Zuidplas",45712
"322","GM1894","Peel en Maas",44177
"323","GM1895","Oldambt",38453
"324","GM1896","Zwartewaterland",23003
"325","GM1900","Súdwest-Fryslân",90245
"326","GM1901","Bodegraven-Reeuwijk",35660
"327","GM1903","Eijsden-Margraten",25901
"328","GM1904","Stichtse Vecht",65215
"329","GM1911","Hollands Kroon",48864
"330","GM1916","Leidschendam-Voorburg",76547
"331","GM1924","Goeree-Overflakkee",51007
"332","GM1926","Pijnacker-Nootdorp",56325
"333","GM1930","Nissewaard",86205
"334","GM1931","Krimpenerwaard",56981
"335","GM1940","De Fryske Marren",51741
"336","GM1942","Gooise Meren",58906
"337","GM1945","Berg en Dal",34991
"338","GM1948","Meierijstad",82564
"339","GM1949","Waadhoeke",46360
"340","GM1950","Westerwolde",26898
"341","GM1952","Midden-Groningen",60984
"342","GM1954","Beekdaelen",35992
"343","GM1955","Montferland",36299
"344","GM1959","Altena",56929
"345","GM1960","West Betuwe",51906
"346","GM1961","Vijfheerenlanden",58554
"347","GM1963","Hoeksche Waard",88573
"348","GM1966","Het Hogeland",47920
"349","GM1969","Westerkwartier",64192
"350","GM1970","Noardeast-Fryslân",45512
"351","GM1978","Molenlanden",44621
"352","GM1979","Eemsdelta",45352
