"","Municipality_code","Municipality_name","population"
"109","GM0373","Bergen (NH.)",29746
"110","GM0375","Beverwijk",41962
"111","GM0376","Blaricum",12139
"112","GM0377","Bloemendaal",23593
"113","GM0383","Castricum",36219
"114","GM0384","Diemen",31422
"115","GM0385","Edam-Volendam",36444
"116","GM0388","Enkhuizen",18632
"117","GM0392","Haarlem",162177
"118","GM0394","Haarlemmermeer",158411
"119","GM0396","Heemskerk",39120
"120","GM0397","Heemstede",27563
"121","GM0398","Heerhugowaard",58910
"122","GM0399","Heiloo",24292
"123","GM0400","Den Helder",56615
"124","GM0402","Hilversum",91371
"125","GM0405","Hoorn",73769
"126","GM0406","Huizen",41025
"127","GM0415","Landsmeer",11552
"128","GM0416","Langedijk",28559
"129","GM0417","Laren",11526
"130","GM0420","Medemblik",45249
"131","GM0431","Oostzaan",9684
"132","GM0432","Opmeer",12059
"133","GM0437","Ouder-Amstel",14111
"134","GM0439","Purmerend",81420
"135","GM0441","Schagen",46730
"136","GM0448","Texel",13733
"137","GM0450","Uitgeest",13563
"138","GM0451","Uithoorn",30570
"139","GM0453","Velsen",68573
"140","GM0457","Weesp",20546
"141","GM0473","Zandvoort",17144
"142","GM0479","Zaanstad",156566
"143","GM0482","Alblasserdam",20135
"144","GM0484","Alphen aan den Rijn",112607
"145","GM0489","Barendrecht",48771
"146","GM0498","Drechterland",19972
"147","GM0501","Brielle",17549
"148","GM0502","Capelle aan den IJssel",67129
"149","GM0503","Delft",103322
"150","GM0505","Dordrecht",119146
"151","GM0512","Gorinchem",37456
"152","GM0513","Gouda",73936
"153","GM0518","'s-Gravenhage",549350
"154","GM0523","Hardinxveld-Giessendam",18471
"155","GM0530","Hellevoetsluis",40407
"156","GM0531","Hendrik-Ido-Ambacht",31382
"157","GM0532","Stede Broec",21835
"158","GM0534","Hillegom",22296
"159","GM0537","Katwijk",65751
"160","GM0542","Krimpen aan den IJssel",29382
"161","GM0546","Leiden",124428
"162","GM0547","Leiderdorp",27377
"163","GM0553","Lisse",22984
"164","GM0556","Maassluis",33696
"165","GM0569","Nieuwkoop",29213
"166","GM0575","Noordwijk",44203
"167","GM0579","Oegstgeest",25279
"168","GM0589","Oudewater",10143
"169","GM0590","Papendrecht",32157
"170","GM0597","Ridderkerk",46768
"171","GM0599","Rotterdam",651284
"172","GM0603","Rijswijk",56050
"173","GM0606","Schiedam",79393
"174","GM0610","Sliedrecht",25758
"175","GM0613","Albrandswaard",25853
"176","GM0614","Westvoorne",14922
"177","GM0622","Vlaardingen",74124
"178","GM0626","Voorschoten",25576
"179","GM0627","Waddinxveen",30890
"180","GM0629","Wassenaar",26639
"181","GM0632","Woerden",52851
"182","GM0637","Zoetermeer",125301
"183","GM0638","Zoeterwoude",9152
"184","GM0642","Zwijndrecht",44769
"185","GM0654","Borsele",22829
"186","GM0664","Goes",38819
"187","GM0668","West Maas en Waal",19696
"188","GM0677","Hulst",27554
"189","GM0678","Kapelle",12959
"190","GM0687","Middelburg",49042
"191","GM0703","Reimerswaal",22932
"192","GM0715","Terneuzen",54467
"193","GM0716","Tholen",26190
"194","GM0717","Veere",21874
"195","GM0718","Vlissingen",44264
"196","GM0736","De Ronde Venen",44902
"197","GM0737","Tytsjerksteradiel",32166
"198","GM0743","Asten",16940
"199","GM0744","Baarle-Nassau",6965
"200","GM0748","Bergen op Zoom",67655
"201","GM0753","Best",30360
"202","GM0755","Boekel",11021
"203","GM0756","Boxmeer",29678
"204","GM0757","Boxtel",33040
"205","GM0758","Breda",184064
"206","GM0762","Deurne",32517
"207","GM0765","Pekela",12188
"208","GM0766","Dongen",26399
"209","GM0770","Eersel",19694
"210","GM0772","Eindhoven",235923
"211","GM0777","Etten-Leur",43900
"212","GM0779","Geertruidenberg",21849
"213","GM0784","Gilze en Rijen",26544
"214","GM0785","Goirle",23963
"215","GM0786","Grave",12539
"216","GM0794","Helmond",92979
"217","GM0796","'s-Hertogenbosch",155899
"218","GM0797","Heusden",45291
"219","GM0798","Hilvarenbeek",15740
"220","GM0809","Loon op Zand",23632
"221","GM0815","Mill en Sint Hubert",11038
"222","GM0820","Nuenen, Gerwen en Nederwetten",23705
"223","GM0823","Oirschot",18927
"224","GM0824","Oisterwijk",32451
"225","GM0826","Oosterhout",56364
"226","GM0828","Oss",92796
"227","GM0840","Rucphen",23258
"228","GM0845","Sint-Michielsgestel",29565
"229","GM0847","Someren",19614
"230","GM0848","Son en Breugel",17605
"231","GM0851","Steenbergen",24389
"232","GM0852","Waterland",17275
"233","GM0855","Tilburg",222601
"234","GM0856","Uden",42361
"235","GM0858","Valkenswaard",31217
"236","GM0861","Veldhoven",45650
"237","GM0865","Vught",31615
"238","GM0866","Waalre",17604
"239","GM0867","Waalwijk",49229
"240","GM0873","Woensdrecht",22122
"241","GM0879","Zundert",22351
"242","GM0880","Wormerland",16370
"243","GM0882","Landgraaf",37072
"244","GM0888","Beek",15859
"245","GM0889","Beesel",13439
"246","GM0893","Bergen (L.)",13097
"247","GM0899","Brunssum",27546
"248","GM0907","Gennep",17133
"249","GM0917","Heerlen",86856
"250","GM0928","Kerkrade",45297
"251","GM0935","Maastricht",119447
"252","GM0938","Meerssen",18631
"253","GM0944","Mook en Middelaar",7960
"254","GM0946","Nederweert",17232
"255","GM0957","Roermond",59001
"256","GM0965","Simpelveld",10401
"257","GM0971","Stein",24833
"258","GM0981","Vaals",10025
"259","GM0983","Venlo",102038
"260","GM0984","Venray",43913
"261","GM0986","Voerendaal",12470
"262","GM0988","Weert",50024
"263","GM0994","Valkenburg aan de Geul",16358
"264","GM0995","Lelystad",80490
"265","GM1507","Horst aan de Maas",42793
"266","GM1509","Oude IJsselstreek",39398
"267","GM1525","Teylingen",37885
"268","GM1581","Utrechtse Heuvelrug",49955
"269","GM1586","Oost Gelre",29600
"270","GM1598","Koggenland",23043
"271","GM1621","Lansingerland",63699
"272","GM1640","Leudal",35963
"273","GM1641","Maasgouw",24028
"274","GM1652","Gemert-Bakel",30817
"275","GM1655","Halderberge",30620
"276","GM1658","Heeze-Leende",16365
"277","GM1659","Laarbeek",22806
"278","GM1667","Reusel-De Mierden",13198
"279","GM1669","Roerdalen",20563
"280","GM1674","Roosendaal",77268
"281","GM1676","Schouwen-Duiveland",34129
"282","GM1680","Aa en Hunze",25459
"283","GM1681","Borger-Odoorn",25630
"284","GM1684","Cuijk",25582
"285","GM1685","Landerd",15888
"286","GM1690","De Wolden",24493
"287","GM1695","Noord-Beveland",7583
"288","GM1696","Wijdemeren",24471
"289","GM1699","Noordenveld",31229
"290","GM1700","Twenterand",33691
"291","GM1701","Westerveld",19794
"292","GM1702","Sint Anthonis",11801
"293","GM1705","Lingewaard",46965
"294","GM1706","Cranendonck",20770
"295","GM1708","Steenwijkerland",44467
"296","GM1709","Moerdijk",37226
"297","GM1711","Echt-Susteren",31759
"298","GM1714","Sluis",23237
"299","GM1719","Drimmelen",27362
"300","GM1721","Bernheze",31504
"301","GM1723","Alphen-Chaam",10384
"302","GM1724","Bergeijk",18800
"303","GM1728","Bladel",20598
"304","GM1729","Gulpen-Wittem",14175
"305","GM1730","Tynaarlo",34048
"306","GM1731","Midden-Drenthe",33583
"307","GM1734","Overbetuwe",48222
"308","GM1735","Hof van Twente",35081
"309","GM1740","Neder-Betuwe",24731
"310","GM1742","Rijssen-Holten",38250
"311","GM1771","Geldrop-Mierlo",40083
"312","GM1773","Olst-Wijhe",18432
"313","GM1774","Dinkelland",26581
"314","GM1783","Westland",112125
"315","GM1842","Midden-Delfland",19520
"316","GM1859","Berkelland",43843
"317","GM1876","Bronckhorst",35984
"318","GM1883","Sittard-Geleen",91796
"319","GM1884","Kaag en Braassem",27756
"320","GM1891","Dantumadiel",18977
"321","GM1892","Zuidplas",45455
"322","GM1894","Peel en Maas",43998
"323","GM1895","Oldambt",38311
"324","GM1896","Zwartewaterland",22899
"325","GM1900","Súdwest-Fryslân",90138
"326","GM1901","Bodegraven-Reeuwijk",35519
"327","GM1903","Eijsden-Margraten",25882
"328","GM1904","Stichtse Vecht",65107
"329","GM1911","Hollands Kroon",48688
"330","GM1916","Leidschendam-Voorburg",76477
"331","GM1924","Goeree-Overflakkee",50829
"332","GM1926","Pijnacker-Nootdorp",56024
"333","GM1930","Nissewaard",85968
"334","GM1931","Krimpenerwaard",56845
"335","GM1940","De Fryske Marren",51856
"336","GM1942","Gooise Meren",58684
"337","GM1945","Berg en Dal",35023
"338","GM1948","Meierijstad",82172
"339","GM1949","Waadhoeke",46327
"340","GM1950","Westerwolde",25841
"341","GM1952","Midden-Groningen",60856
"342","GM1954","Beekdaelen",36110
"343","GM1955","Montferland",36173
"344","GM1959","Altena",56614
"345","GM1960","West Betuwe",51704
"346","GM1961","Vijfheerenlanden",58285
"347","GM1963","Hoeksche Waard",88339
"348","GM1966","Het Hogeland",47852
"349","GM1969","Westerkwartier",63967
"350","GM1970","Noardeast-Fryslân",45431
"351","GM1978","Molenlanden",44414
"352","GM1979","Eemsdelta",45392
