Municipality_code,Municipality_name,population
GM0431,Oostzaan,9664
GM0432,Opmeer,12088
GM0437,Ouder-Amstel,14208
GM0439,Purmerend,92412
GM0441,Schagen,46834
GM0448,Texel,13687
GM0450,Uitgeest,13556
GM0451,Uithoorn,31007
GM0453,Velsen,68507
GM0473,Zandvoort,17142
GM0479,Zaanstad,157215
GM0482,Alblasserdam,20129
GM0484,Alphen aan den Rijn,112913
GM0489,Barendrecht,48674
GM0498,Drechterland,19993
GM0501,Brielle,17750
GM0502,Capelle aan den IJssel,67255
GM0503,Delft,104468
GM0505,Dordrecht,119576
GM0512,Gorinchem,37635
GM0513,Gouda,74165
GM0518,'s-Gravenhage,552995
GM0523,Hardinxveld-Giessendam,18510
GM0530,Hellevoetsluis,40596
GM0531,Hendrik-Ido-Ambacht,31720
GM0532,Stede Broec,21944
GM0534,Hillegom,22307
GM0537,Katwijk,66081
GM0542,Krimpen aan den IJssel,29425
GM0546,Leiden,125167
GM0547,Leiderdorp,27477
GM0553,Lisse,23000
GM0556,Maassluis,34328
GM0569,Nieuwkoop,29297
GM0575,Noordwijk,44358
GM0579,Oegstgeest,25485
GM0589,Oudewater,10178
GM0590,Papendrecht,32174
GM0597,Ridderkerk,47071
GM0599,Rotterdam,656050
GM0603,Rijswijk,57096
GM0606,Schiedam,79745
GM0610,Sliedrecht,25926
GM0613,Albrandswaard,25913
GM0614,Westvoorne,14939
GM0622,Vlaardingen,74118
GM0626,Voorschoten,25569
GM0627,Waddinxveen,31382
GM0629,Wassenaar,27215
GM0632,Woerden,52918
GM0637,Zoetermeer,125867
GM0638,Zoeterwoude,9322
GM0642,Zwijndrecht,44741
GM0654,Borsele,22840
GM0664,Goes,38998
GM0668,West Maas en Waal,19674
GM0677,Hulst,27523
GM0678,Kapelle,13011
GM0687,Middelburg,49214
GM0703,Reimerswaal,22909
GM0715,Terneuzen,54555
GM0716,Tholen,26425
GM0717,Veere,21838
GM0718,Vlissingen,44534
GM0736,De Ronde Venen,45026
GM0737,Tytsjerksteradiel,32322
GM0743,Asten,17076
GM0744,Baarle-Nassau,6943
GM0748,Bergen op Zoom,67938
GM0753,Best,30648
GM0755,Boekel,11053
GM0757,Boxtel,33088
GM0758,Breda,184716
GM0762,Deurne,32604
GM0765,Pekela,12186
GM0766,Dongen,26515
GM0770,Eersel,19843
GM0772,Eindhoven,238478
GM0777,Etten-Leur,44124
GM0779,Geertruidenberg,21951
GM0784,Gilze en Rijen,26509
GM0785,Goirle,24003
GM0794,Helmond,93525
GM0796,'s-Hertogenbosch,156599
GM0797,Heusden,45559
GM0798,Hilvarenbeek,15821
GM0809,Loon op Zand,23794
GM0820,"Nuenen, Gerwen en Nederwetten",23814
GM0823,Oirschot,19076
GM0824,Oisterwijk,32549
GM0826,Oosterhout,56596
GM0828,Oss,93401
GM0840,Rucphen,23333
GM0845,Sint-Michielsgestel,29703
GM0847,Someren,19709
GM0848,Son en Breugel,17773
GM0851,Steenbergen,24336
GM0852,Waterland,17308
GM0855,Tilburg,224702
GM0858,Valkenswaard,31251
GM0861,Veldhoven,45839
GM0865,Vught,31828
GM0866,Waalre,17677
GM0867,Waalwijk,49325
GM0873,Woensdrecht,22097
GM0879,Zundert,22210
GM0880,Wormerland,16403
GM0882,Landgraaf,37066
GM0888,Beek,15790
GM0889,Beesel,13403
GM0893,Bergen (L.),13085
GM0899,Brunssum,27691
GM0907,Gennep,17221
GM0917,Heerlen,86874
GM0928,Kerkrade,45233
GM0935,Maastricht,120837
GM0938,Meerssen,18556
GM0944,Mook en Middelaar,7984
GM0946,Nederweert,17320
GM0957,Roermond,59142
GM0965,Simpelveld,10441
GM0971,Stein,24806
GM0981,Vaals,10113
GM0983,Venlo,102176
GM0984,Venray,43997
GM0986,Voerendaal,12408
GM0988,Weert,50362
GM0994,Valkenburg aan de Geul,16159
GM0995,Lelystad,81208
GM1507,Horst aan de Maas,43054
GM1509,Oude IJsselstreek,39365
GM1525,Teylingen,37941
GM1581,Utrechtse Heuvelrug,50016
GM1586,Oost Gelre,29622
GM1598,Koggenland,23010
GM1621,Lansingerland,64129
GM1640,Leudal,35948
GM1641,Maasgouw,24036
GM1652,Gemert-Bakel,31078
GM1655,Halderberge,30771
GM1658,Heeze-Leende,16496
GM1659,Laarbeek,22954
GM1667,Reusel-De Mierden,13282
GM1669,Roerdalen,20553
GM1674,Roosendaal,77182
GM1676,Schouwen-Duiveland,34148
GM1680,Aa en Hunze,25562
GM1681,Borger-Odoorn,25679
GM1690,De Wolden,24498
GM1695,Noord-Beveland,7673
GM1696,Wijdemeren,24491
GM1699,Noordenveld,31295
GM1700,Twenterand,33708
GM1701,Westerveld,19844
GM1705,Lingewaard,46988
GM1706,Cranendonck,20671
GM1708,Steenwijkerland,44767
GM1709,Moerdijk,37298
GM1711,Echt-Susteren,31727
GM1714,Sluis,23147
GM1719,Drimmelen,27537
GM1721,Bernheze,31763
GM1723,Alphen-Chaam,10442
GM1724,Bergeijk,18877
GM1728,Bladel,20707
GM1729,Gulpen-Wittem,14162
GM1730,Tynaarlo,34256
GM1731,Midden-Drenthe,33677
GM1734,Overbetuwe,48274
GM1735,Hof van Twente,35078
GM1740,Neder-Betuwe,25061
GM1742,Rijssen-Holten,38230
GM1771,Geldrop-Mierlo,40163
GM1773,Olst-Wijhe,18535
GM1774,Dinkelland,26595
GM1783,Westland,112559
GM1842,Midden-Delfland,19465
GM1859,Berkelland,43825
GM1876,Bronckhorst,36073
GM1883,Sittard-Geleen,91760
GM1884,Kaag en Braassem,27931
GM1891,Dantumadiel,18965
GM1892,Zuidplas,45835
GM1894,Peel en Maas,44381
GM1895,Oldambt,38528
GM1896,Zwartewaterland,23042
GM1900,Súdwest-Fryslân,90331
GM1901,Bodegraven-Reeuwijk,35765
GM1903,Eijsden-Margraten,25855
GM1904,Stichtse Vecht,65235
GM1911,Hollands Kroon,48731
GM1916,Leidschendam-Voorburg,76642
GM1924,Goeree-Overflakkee,51054
GM1926,Pijnacker-Nootdorp,56652
GM1930,Nissewaard,86292
GM1931,Krimpenerwaard,57106
GM1940,De Fryske Marren,51604
GM1942,Gooise Meren,58885
GM1945,Berg en Dal,34979
GM1948,Meierijstad,82672
GM1949,Waadhoeke,46344
GM1950,Westerwolde,26701
GM1952,Midden-Groningen,60865
GM1954,Beekdaelen,35931
GM1955,Montferland,36348
GM1959,Altena,57020
GM1960,West Betuwe,52010
GM1961,Vijfheerenlanden,58889
GM1963,Hoeksche Waard,88742
GM1966,Het Hogeland,48006
GM1969,Westerkwartier,64345
GM1970,Noardeast-Fryslân,45601
GM1978,Molenlanden,44660
GM1979,Eemsdelta,45559
GM1980,Dijk en Waard,87783
GM1982,Land van Cuijk,90780
GM1991,Maashorst,58384
