"","Municipality_code","Municipality_name","population"
"339","GM1949","Waadhoeke",46321
"340","GM1950","Westerwolde",26377
"341","GM1952","Midden-Groningen",60933
"342","GM1954","Beekdaelen",36143
"343","GM1955","Montferland",36219
"344","GM1959","Altena",56731
"345","GM1960","West Betuwe",51776
"346","GM1961","Vijfheerenlanden",58324
"347","GM1963","Hoeksche Waard",88426
"348","GM1966","Het Hogeland",47822
"349","GM1969","Westerkwartier",64046
"350","GM1970","Noardeast-Fryslân",45446
"351","GM1978","Molenlanden",44497
"352","GM1979","Eemsdelta",45380
