"","Municipality_code","Municipality_name","population"
"231","GM0851","Steenbergen",24429
"232","GM0852","Waterland",17295
"233","GM0855","Tilburg",224016
"234","GM0856","Uden",42395
"235","GM0858","Valkenswaard",31250
"236","GM0861","Veldhoven",45778
"237","GM0865","Vught",31717
"238","GM0866","Waalre",17591
"239","GM0867","Waalwijk",49323
"240","GM0873","Woensdrecht",22150
"241","GM0879","Zundert",22418
"242","GM0880","Wormerland",16383
"243","GM0882","Landgraaf",37141
"244","GM0888","Beek",15869
"245","GM0889","Beesel",13462
"246","GM0893","Bergen (L.)",13128
"247","GM0899","Brunssum",27644
"248","GM0907","Gennep",17183
"249","GM0917","Heerlen",86815
"250","GM0928","Kerkrade",45386
"251","GM0935","Maastricht",121133
"252","GM0938","Meerssen",18627
"253","GM0944","Mook en Middelaar",8001
"254","GM0946","Nederweert",17298
"255","GM0957","Roermond",59060
"256","GM0965","Simpelveld",10418
"257","GM0971","Stein",24826
"258","GM0981","Vaals",10049
"259","GM0983","Venlo",102325
"260","GM0984","Venray",43963
"261","GM0986","Voerendaal",12434
"262","GM0988","Weert",50266
"263","GM0994","Valkenburg aan de Geul",16248
"264","GM0995","Lelystad",80857
"265","GM1507","Horst aan de Maas",42928
"266","GM1509","Oude IJsselstreek",39397
"267","GM1525","Teylingen",37917
"268","GM1581","Utrechtse Heuvelrug",50039
"269","GM1586","Oost Gelre",29609
"270","GM1598","Koggenland",23014
"271","GM1621","Lansingerland",63939
"272","GM1640","Leudal",36012
"273","GM1641","Maasgouw",24040
"274","GM1652","Gemert-Bakel",31023
"275","GM1655","Halderberge",30709
"276","GM1658","Heeze-Leende",16438
"277","GM1659","Laarbeek",22873
"278","GM1667","Reusel-De Mierden",13266
"279","GM1669","Roerdalen",20562
"280","GM1674","Roosendaal",77287
"281","GM1676","Schouwen-Duiveland",34184
"282","GM1680","Aa en Hunze",25582
"283","GM1681","Borger-Odoorn",25615
"284","GM1684","Cuijk",25662
"285","GM1685","Landerd",15942
"286","GM1690","De Wolden",24524
"287","GM1695","Noord-Beveland",7640
"288","GM1696","Wijdemeren",24498
"289","GM1699","Noordenveld",31243
"290","GM1700","Twenterand",33709
"291","GM1701","Westerveld",19828
"292","GM1702","Sint Anthonis",11841
"293","GM1705","Lingewaard",47003
"294","GM1706","Cranendonck",20707
"295","GM1708","Steenwijkerland",44531
"296","GM1709","Moerdijk",37310
"297","GM1711","Echt-Susteren",31781
"298","GM1714","Sluis",23232
"299","GM1719","Drimmelen",27398
"300","GM1721","Bernheze",31633
"301","GM1723","Alphen-Chaam",10416
"302","GM1724","Bergeijk",18811
"303","GM1728","Bladel",20681
"304","GM1729","Gulpen-Wittem",14178
"305","GM1730","Tynaarlo",34192
"306","GM1731","Midden-Drenthe",33631
"307","GM1734","Overbetuwe",48290
"308","GM1735","Hof van Twente",35075
"309","GM1740","Neder-Betuwe",24927
"310","GM1742","Rijssen-Holten",38250
"311","GM1771","Geldrop-Mierlo",40112
"312","GM1773","Olst-Wijhe",18452
"313","GM1774","Dinkelland",26580
"314","GM1783","Westland",112478
"315","GM1842","Midden-Delfland",19512
"316","GM1859","Berkelland",43852
"317","GM1876","Bronckhorst",36111
"318","GM1883","Sittard-Geleen",91798
"319","GM1884","Kaag en Braassem",27846
"320","GM1891","Dantumadiel",18986
"321","GM1892","Zuidplas",45639
"322","GM1894","Peel en Maas",44175
"323","GM1895","Oldambt",38431
"324","GM1896","Zwartewaterland",23009
"325","GM1900","Súdwest-Fryslân",90242
"326","GM1901","Bodegraven-Reeuwijk",35655
"327","GM1903","Eijsden-Margraten",25901
"328","GM1904","Stichtse Vecht",65168
"329","GM1911","Hollands Kroon",48771
"330","GM1916","Leidschendam-Voorburg",76495
"331","GM1924","Goeree-Overflakkee",51004
"332","GM1926","Pijnacker-Nootdorp",56305
"333","GM1930","Nissewaard",86141
"334","GM1931","Krimpenerwaard",56986
"335","GM1940","De Fryske Marren",51764
"336","GM1942","Gooise Meren",58872
"337","GM1945","Berg en Dal",35017
"338","GM1948","Meierijstad",82499
"339","GM1949","Waadhoeke",46311
"340","GM1950","Westerwolde",26531
"341","GM1952","Midden-Groningen",60984
"342","GM1954","Beekdaelen",36042
"343","GM1955","Montferland",36251
"344","GM1959","Altena",56853
"345","GM1960","West Betuwe",51852
"346","GM1961","Vijfheerenlanden",58423
"347","GM1963","Hoeksche Waard",88503
"348","GM1966","Het Hogeland",47877
"349","GM1969","Westerkwartier",64166
"350","GM1970","Noardeast-Fryslân",45496
"351","GM1978","Molenlanden",44565
"352","GM1979","Eemsdelta",45373
