"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-14,"GGD Hollands-Midden",221,220,1
2021-10-14,"GGD IJsselland",209,207,2
2021-10-14,"GGD Kennemerland",86,87,-1
2021-10-14,"GGD Limburg-Noord",210,207,3
2021-10-14,"GGD Noord- en Oost-Gelderland",172,169,3
2021-10-14,"GGD Regio Utrecht",308,301,7
2021-10-14,"GGD Rotterdam-Rijnmond",254,245,9
2021-10-14,"GGD Twente",114,115,-1
2021-10-14,"GGD West-Brabant",134,133,1
2021-10-14,"GGD Zaanstreek/Waterland",45,43,2
2021-10-14,"GGD Zuid-Limburg",167,166,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,204,3
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",165,160,5
2021-10-15,"GGD Amsterdam",175,173,2
2021-10-15,"GGD Brabant-Zuidoost",121,122,-1
2021-10-15,"GGD Flevoland",97,92,5
2021-10-15,"GGD Fryslân",150,148,2
2021-10-15,"GGD Gelderland-Zuid",107,102,5
2021-10-15,"GGD Groningen",79,78,1
2021-10-15,"GGD Haaglanden",220,215,5
2021-10-15,"GGD Hart voor Brabant",181,176,5
2021-10-15,"GGD Hollands-Midden",202,195,7
2021-10-15,"GGD Hollands-Noorden",102,101,1
2021-10-15,"GGD IJsselland",203,202,1
2021-10-15,"GGD Kennemerland",82,83,-1
2021-10-15,"GGD Limburg-Noord",236,228,8
2021-10-15,"GGD Noord- en Oost-Gelderland",190,188,2
2021-10-15,"GGD Regio Utrecht",313,309,4
2021-10-15,"GGD Rotterdam-Rijnmond",280,272,8
2021-10-15,"GGD Twente",126,122,4
2021-10-15,"GGD West-Brabant",181,177,4
2021-10-15,"GGD Zaanstreek/Waterland",47,45,2
2021-10-15,"GGD Zuid-Limburg",196,194,2
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",213,210,3
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",194,192,2
2021-10-16,"GGD Amsterdam",183,175,8
2021-10-16,"GGD Brabant-Zuidoost",114,110,4
2021-10-16,"GGD Drenthe",85,83,2
2021-10-16,"GGD Fryslân",149,147,2
2021-10-16,"GGD Gelderland-Zuid",147,143,4
2021-10-16,"GGD Gooi en Vechtstreek",57,54,3
2021-10-16,"GGD Groningen",59,58,1
2021-10-16,"GGD Haaglanden",189,183,6
2021-10-16,"GGD Hart voor Brabant",195,193,2
2021-10-16,"GGD Hollands-Midden",243,238,5
2021-10-16,"GGD Hollands-Noorden",110,106,4
2021-10-16,"GGD IJsselland",208,196,12
2021-10-16,"GGD Kennemerland",85,84,1
2021-10-16,"GGD Limburg-Noord",178,172,6
2021-10-16,"GGD Noord- en Oost-Gelderland",197,194,3
2021-10-16,"GGD Regio Utrecht",307,293,14
2021-10-16,"GGD Rotterdam-Rijnmond",252,247,5
2021-10-16,"GGD Twente",135,134,1
2021-10-16,"GGD West-Brabant",141,140,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,224,5
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",160,156,4
2021-10-17,"GGD Amsterdam",223,213,10
2021-10-17,"GGD Brabant-Zuidoost",120,116,4
2021-10-17,"GGD Drenthe",86,82,4
2021-10-17,"GGD Flevoland",122,118,4
2021-10-17,"GGD Fryslân",178,167,11
2021-10-17,"GGD Gelderland-Zuid",143,139,4
2021-10-17,"GGD Gooi en Vechtstreek",56,54,2
2021-10-17,"GGD Groningen",64,61,3
2021-10-17,"GGD Haaglanden",192,188,4
2021-10-17,"GGD Hart voor Brabant",191,181,10
2021-10-17,"GGD Hollands-Midden",264,259,5
2021-10-17,"GGD Hollands-Noorden",85,83,2
2021-10-17,"GGD IJsselland",201,199,2
2021-10-17,"GGD Limburg-Noord",200,192,8
2021-10-17,"GGD Noord- en Oost-Gelderland",207,202,5
2021-10-17,"GGD Regio Utrecht",299,285,14
2021-10-17,"GGD Rotterdam-Rijnmond",243,226,17
2021-10-17,"GGD Twente",122,119,3
2021-10-17,"GGD West-Brabant",194,189,5
2021-10-17,"GGD Zaanstreek/Waterland",45,42,3
2021-10-17,"GGD Zeeland",112,110,2
2021-10-17,"GGD Zuid-Limburg",173,169,4
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",247,236,11
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",196,178,18
2021-10-18,"GGD Amsterdam",280,267,13
2021-10-18,"GGD Brabant-Zuidoost",175,165,10
2021-10-18,"GGD Drenthe",82,76,6
2021-10-18,"GGD Flevoland",99,94,5
2021-10-18,"GGD Fryslân",184,171,13
2021-10-18,"GGD Gelderland-Zuid",158,152,6
2021-10-18,"GGD Gooi en Vechtstreek",76,72,4
2021-10-18,"GGD Groningen",108,103,5
2021-10-18,"GGD Haaglanden",213,201,12
2021-10-18,"GGD Hart voor Brabant",291,263,28
2021-10-18,"GGD Hollands-Midden",327,311,16
2021-10-18,"GGD Hollands-Noorden",99,92,7
2021-10-18,"GGD IJsselland",229,233,-4
2021-10-18,"GGD Kennemerland",129,122,7
2021-10-18,"GGD Limburg-Noord",240,217,23
2021-10-18,"GGD Noord- en Oost-Gelderland",252,231,21
2021-10-18,"GGD Regio Utrecht",379,333,46
2021-10-18,"GGD Rotterdam-Rijnmond",295,260,35
2021-10-18,"GGD Twente",157,153,4
2021-10-18,"GGD West-Brabant",195,184,11
2021-10-18,"GGD Zaanstreek/Waterland",54,44,10
2021-10-18,"GGD Zeeland",139,133,6
2021-10-18,"GGD Zuid-Limburg",203,195,8
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",260,247,13
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",196,170,26
2021-10-19,"GGD Amsterdam",294,257,37
2021-10-19,"GGD Brabant-Zuidoost",178,163,15
2021-10-19,"GGD Drenthe",91,88,3
2021-10-19,"GGD Flevoland",133,122,11
2021-10-19,"GGD Fryslân",212,192,20
2021-10-19,"GGD Gelderland-Zuid",196,166,30
2021-10-19,"GGD Gooi en Vechtstreek",56,52,4
2021-10-19,"GGD Groningen",75,71,4
2021-10-19,"GGD Haaglanden",277,248,29
2021-10-19,"GGD Hart voor Brabant",282,245,37
2021-10-19,"GGD Hollands-Midden",297,275,22
2021-10-19,"GGD Hollands-Noorden",139,130,9
2021-10-19,"GGD IJsselland",266,256,10
2021-10-19,"GGD Kennemerland",138,129,9
2021-10-19,"GGD Limburg-Noord",272,249,23
2021-10-19,"GGD Noord- en Oost-Gelderland",245,207,38
2021-10-19,"GGD Regio Utrecht",377,296,81
2021-10-19,"GGD Rotterdam-Rijnmond",287,244,43
2021-10-19,"GGD Twente",161,155,6
2021-10-19,"GGD West-Brabant",188,174,14
2021-10-19,"GGD Zaanstreek/Waterland",60,55,5
2021-10-19,"GGD Zeeland",113,100,13
2021-10-19,"GGD Zuid-Limburg",219,202,17
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",266,254,12
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",188,137,51
2021-10-20,"GGD Amsterdam",293,226,67
2021-10-20,"GGD Brabant-Zuidoost",161,145,16
2021-10-20,"GGD Drenthe",91,76,15
2021-10-20,"GGD Flevoland",95,79,16
2021-10-20,"GGD Fryslân",174,133,41
2021-10-20,"GGD Gelderland-Zuid",173,146,27
2021-10-20,"GGD Gooi en Vechtstreek",68,62,6
2021-10-20,"GGD Groningen",81,66,15
2021-10-20,"GGD Haaglanden",245,209,36
2021-10-20,"GGD Hart voor Brabant",282,248,34
2021-10-20,"GGD Hollands-Midden",310,271,39
2021-10-20,"GGD Hollands-Noorden",104,80,24
2021-10-20,"GGD IJsselland",235,208,27
2021-10-20,"GGD Kennemerland",107,89,18
2021-10-20,"GGD Limburg-Noord",261,193,68
2021-10-20,"GGD Noord- en Oost-Gelderland",230,193,37
2021-10-20,"GGD Regio Utrecht",326,216,110
2021-10-20,"GGD Rotterdam-Rijnmond",303,249,54
2021-10-20,"GGD Twente",174,142,32
2021-10-20,"GGD West-Brabant",183,161,22
2021-10-20,"GGD Zaanstreek/Waterland",51,47,4
2021-10-20,"GGD Zeeland",120,106,14
2021-10-20,"GGD Zuid-Limburg",202,168,34
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",229,198,31
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",148,117,31
2021-10-21,"GGD Amsterdam",184,150,34
2021-10-21,"GGD Brabant-Zuidoost",130,96,34
2021-10-21,"GGD Drenthe",57,41,16
2021-10-21,"GGD Flevoland",92,68,24
2021-10-21,"GGD Fryslân",134,87,47
2021-10-21,"GGD Gelderland-Zuid",162,130,32
2021-10-21,"GGD Gooi en Vechtstreek",58,44,14
2021-10-21,"GGD Groningen",50,45,5
2021-10-21,"GGD Haaglanden",231,183,48
2021-10-21,"GGD Hart voor Brabant",207,147,60
2021-10-21,"GGD Hollands-Midden",219,178,41
2021-10-21,"GGD Hollands-Noorden",96,67,29
2021-10-21,"GGD IJsselland",183,144,39
2021-10-21,"GGD Kennemerland",107,84,23
2021-10-21,"GGD Limburg-Noord",204,150,54
2021-10-21,"GGD Noord- en Oost-Gelderland",174,129,45
2021-10-21,"GGD Regio Utrecht",239,235,4
2021-10-21,"GGD Rotterdam-Rijnmond",217,181,36
2021-10-21,"GGD Twente",123,87,36
2021-10-21,"GGD West-Brabant",153,116,37
2021-10-21,"GGD Zaanstreek/Waterland",78,76,2
2021-10-21,"GGD Zeeland",86,61,25
2021-10-21,"GGD Zuid-Limburg",178,144,34
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,169,24
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",179,212,-33
2021-10-22,"GGD Amsterdam",152,153,-1
2021-10-22,"GGD Brabant-Zuidoost",101,89,12
2021-10-22,"GGD Drenthe",49,29,20
2021-10-22,"GGD Flevoland",46,19,27
2021-10-22,"GGD Fryslân",99,48,51
2021-10-22,"GGD Gelderland-Zuid",171,157,14
2021-10-22,"GGD Gooi en Vechtstreek",27,13,14
2021-10-22,"GGD Groningen",30,23,7
2021-10-22,"GGD Haaglanden",165,122,43
2021-10-22,"GGD Hart voor Brabant",178,246,-68
2021-10-22,"GGD Hollands-Midden",189,141,48
2021-10-22,"GGD Hollands-Noorden",64,33,31
2021-10-22,"GGD IJsselland",122,85,37
2021-10-22,"GGD Kennemerland",75,54,21
2021-10-22,"GGD Limburg-Noord",173,111,62
2021-10-22,"GGD Noord- en Oost-Gelderland",194,289,-95
2021-10-22,"GGD Regio Utrecht",205,337,-132
2021-10-22,"GGD Rotterdam-Rijnmond",175,205,-30
2021-10-22,"GGD Twente",89,68,21
2021-10-22,"GGD West-Brabant",104,85,19
2021-10-22,"GGD Zaanstreek/Waterland",56,55,1
2021-10-22,"GGD Zeeland",127,138,-11
2021-10-22,"GGD Zuid-Limburg",123,91,32
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,117,46
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",185,133,52
2021-10-23,"GGD Amsterdam",65,124,-59
2021-10-23,"GGD Brabant-Zuidoost",62,58,4
2021-10-23,"GGD Drenthe",58,17,41
2021-10-23,"GGD Flevoland",34,52,-18
2021-10-23,"GGD Fryslân",54,23,31
2021-10-23,"GGD Gelderland-Zuid",142,243,-101
2021-10-23,"GGD Gooi en Vechtstreek",21,16,5
2021-10-23,"GGD Groningen",27,40,-13
2021-10-23,"GGD Haaglanden",103,202,-99
2021-10-23,"GGD Hart voor Brabant",254,314,-60
2021-10-23,"GGD Hollands-Midden",127,238,-111
2021-10-23,"GGD Hollands-Noorden",47,23,24
2021-10-23,"GGD IJsselland",126,101,25
2021-10-23,"GGD Kennemerland",60,70,-10
2021-10-23,"GGD Limburg-Noord",83,25,58
2021-10-23,"GGD Noord- en Oost-Gelderland",241,227,14
2021-10-23,"GGD Regio Utrecht",399,382,17
2021-10-23,"GGD Rotterdam-Rijnmond",252,248,4
2021-10-23,"GGD Twente",59,51,8
2021-10-23,"GGD Zaanstreek/Waterland",67,76,-9
2021-10-23,"GGD Zeeland",40,7,33
2021-10-23,"GGD Zuid-Limburg",81,74,7
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",146,219,-73
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",23,2,21
2021-10-24,"GGD Amsterdam",193,19,174
2021-10-24,"GGD Fryslân",22,1,21
2021-10-24,"GGD Gelderland-Zuid",151,16,135
2021-10-24,"GGD Groningen",54,40,14
2021-10-24,"GGD Haaglanden",189,41,148
2021-10-24,"GGD Hart voor Brabant",169,50,119
2021-10-24,"GGD Hollands-Midden",125,48,77
2021-10-24,"GGD Hollands-Noorden",29,3,26
2021-10-24,"GGD IJsselland",127,7,120
2021-10-24,"GGD Kennemerland",77,65,12
2021-10-24,"GGD Noord- en Oost-Gelderland",180,30,150
2021-10-24,"GGD Regio Utrecht",290,22,268
2021-10-24,"GGD Rotterdam-Rijnmond",196,2,194
2021-10-24,"GGD Twente",36,8,28
2021-10-24,"GGD Zaanstreek/Waterland",47,41,6
2021-10-24,"GGD Zuid-Limburg",84,30,54
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,64,60
