"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-24,"GGD Haaglanden",1019,1025,-6
2021-11-24,"GGD Hart voor Brabant",1638,1639,-1
2021-11-24,"GGD Hollands-Midden",972,971,1
2021-11-24,"GGD Hollands-Noorden",897,896,1
2021-11-24,"GGD IJsselland",560,561,-1
2021-11-24,"GGD Noord- en Oost-Gelderland",899,897,2
2021-11-24,"GGD Rotterdam-Rijnmond",1447,1446,1
2021-11-24,"GGD Twente",733,734,-1
2021-11-24,"GGD West-Brabant",1084,1083,1
2021-11-24,"GGD Zuid-Limburg",1353,1352,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",791,788,3
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",715,713,2
2021-11-25,"GGD Amsterdam",1002,1000,2
2021-11-25,"GGD Flevoland",460,459,1
2021-11-25,"GGD Fryslân",801,802,-1
2021-11-25,"GGD Gelderland-Zuid",630,628,2
2021-11-25,"GGD Haaglanden",984,986,-2
2021-11-25,"GGD Hollands-Midden",1049,1050,-1
2021-11-25,"GGD Regio Utrecht",1849,1850,-1
2021-11-25,"GGD Rotterdam-Rijnmond",1431,1423,8
2021-11-25,"GGD Twente",709,710,-1
2021-11-25,"GGD West-Brabant",846,845,1
2021-11-25,"GGD Zaanstreek/Waterland",368,366,2
2021-11-25,"GGD Zeeland",630,629,1
2021-11-25,"GGD Zuid-Limburg",1119,1118,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",766,759,7
2021-11-26,"Dienst Gezondheid & Jeugd ZHZ",592,589,3
2021-11-26,"GGD Amsterdam",1016,1015,1
2021-11-26,"GGD Brabant-Zuidoost",727,699,28
2021-11-26,"GGD Gelderland-Zuid",688,687,1
2021-11-26,"GGD Gooi en Vechtstreek",328,327,1
2021-11-26,"GGD Haaglanden",1177,1178,-1
2021-11-26,"GGD Hollands-Noorden",776,775,1
2021-11-26,"GGD Limburg-Noord",800,798,2
2021-11-26,"GGD Regio Utrecht",1686,1685,1
2021-11-26,"GGD Rotterdam-Rijnmond",1485,1483,2
2021-11-26,"GGD West-Brabant",1019,1016,3
2021-11-26,"GGD Zaanstreek/Waterland",319,318,1
2021-11-26,"GGD Zuid-Limburg",1310,1309,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",762,761,1
2021-11-27,"Dienst Gezondheid & Jeugd ZHZ",588,587,1
2021-11-27,"GGD Amsterdam",909,906,3
2021-11-27,"GGD Brabant-Zuidoost",1051,1039,12
2021-11-27,"GGD Drenthe",489,488,1
2021-11-27,"GGD Flevoland",502,501,1
2021-11-27,"GGD Gelderland-Zuid",652,650,2
2021-11-27,"GGD Groningen",437,435,2
2021-11-27,"GGD Hart voor Brabant",1297,1296,1
2021-11-27,"GGD IJsselland",547,546,1
2021-11-27,"GGD Noord- en Oost-Gelderland",916,915,1
2021-11-27,"GGD Rotterdam-Rijnmond",1244,1242,2
2021-11-27,"GGD West-Brabant",997,995,2
2021-11-27,"GGD Zaanstreek/Waterland",306,304,2
2021-11-27,"GGD Zuid-Limburg",1099,1097,2
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",778,777,1
2021-11-28,"GGD Amsterdam",847,845,2
2021-11-28,"GGD Brabant-Zuidoost",1082,1073,9
2021-11-28,"GGD Flevoland",474,473,1
2021-11-28,"GGD Fryslân",714,713,1
2021-11-28,"GGD Gooi en Vechtstreek",331,330,1
2021-11-28,"GGD Groningen",388,387,1
2021-11-28,"GGD Haaglanden",1264,1263,1
2021-11-28,"GGD Hollands-Noorden",761,759,2
2021-11-28,"GGD Kennemerland",589,588,1
2021-11-28,"GGD Noord- en Oost-Gelderland",873,872,1
2021-11-28,"GGD Rotterdam-Rijnmond",1302,1291,11
2021-11-28,"GGD Twente",703,702,1
2021-11-28,"GGD West-Brabant",895,894,1
2021-11-28,"GGD Zuid-Limburg",951,948,3
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",721,714,7
2021-11-29,"Dienst Gezondheid & Jeugd ZHZ",600,597,3
2021-11-29,"GGD Amsterdam",1148,1144,4
2021-11-29,"GGD Brabant-Zuidoost",872,864,8
2021-11-29,"GGD Fryslân",824,822,2
2021-11-29,"GGD Gelderland-Zuid",780,779,1
2021-11-29,"GGD Gooi en Vechtstreek",344,338,6
2021-11-29,"GGD Haaglanden",1191,1189,2
2021-11-29,"GGD Hart voor Brabant",1732,1728,4
2021-11-29,"GGD Hollands-Midden",811,809,2
2021-11-29,"GGD Hollands-Noorden",858,854,4
2021-11-29,"GGD IJsselland",536,535,1
2021-11-29,"GGD Kennemerland",726,725,1
2021-11-29,"GGD Limburg-Noord",990,919,71
2021-11-29,"GGD Noord- en Oost-Gelderland",958,956,2
2021-11-29,"GGD Rotterdam-Rijnmond",1700,1686,14
2021-11-29,"GGD Twente",754,753,1
2021-11-29,"GGD West-Brabant",963,961,2
2021-11-29,"GGD Zaanstreek/Waterland",417,412,5
2021-11-29,"GGD Zuid-Limburg",1161,1159,2
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",827,828,-1
2021-11-30,"Dienst Gezondheid & Jeugd ZHZ",576,573,3
2021-11-30,"GGD Amsterdam",968,963,5
2021-11-30,"GGD Brabant-Zuidoost",924,920,4
2021-11-30,"GGD Fryslân",789,787,2
2021-11-30,"GGD Gelderland-Zuid",729,728,1
2021-11-30,"GGD Gooi en Vechtstreek",312,308,4
2021-11-30,"GGD Haaglanden",1106,1101,5
2021-11-30,"GGD Hart voor Brabant",1594,1590,4
2021-11-30,"GGD Hollands-Midden",846,843,3
2021-11-30,"GGD Hollands-Noorden",782,781,1
2021-11-30,"GGD Kennemerland",660,657,3
2021-11-30,"GGD Limburg-Noord",959,915,44
2021-11-30,"GGD Regio Utrecht",1771,1770,1
2021-11-30,"GGD Rotterdam-Rijnmond",1530,1526,4
2021-11-30,"GGD West-Brabant",1016,1014,2
2021-11-30,"GGD Zaanstreek/Waterland",342,337,5
2021-11-30,"GGD Zeeland",670,669,1
2021-11-30,"GGD Zuid-Limburg",1132,1128,4
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",867,870,-3
2021-12-01,"Dienst Gezondheid & Jeugd ZHZ",620,616,4
2021-12-01,"GGD Amsterdam",992,982,10
2021-12-01,"GGD Brabant-Zuidoost",945,942,3
2021-12-01,"GGD Flevoland",476,474,2
2021-12-01,"GGD Fryslân",826,824,2
2021-12-01,"GGD Gelderland-Zuid",673,670,3
2021-12-01,"GGD Gooi en Vechtstreek",336,335,1
2021-12-01,"GGD Haaglanden",1119,1115,4
2021-12-01,"GGD Hart voor Brabant",1210,1204,6
2021-12-01,"GGD Hollands-Midden",866,862,4
2021-12-01,"GGD Hollands-Noorden",721,710,11
2021-12-01,"GGD IJsselland",521,520,1
2021-12-01,"GGD Kennemerland",626,623,3
2021-12-01,"GGD Limburg-Noord",781,776,5
2021-12-01,"GGD Noord- en Oost-Gelderland",838,835,3
2021-12-01,"GGD Regio Utrecht",1805,1804,1
2021-12-01,"GGD Rotterdam-Rijnmond",1414,1403,11
2021-12-01,"GGD Twente",668,664,4
2021-12-01,"GGD West-Brabant",902,899,3
2021-12-01,"GGD Zaanstreek/Waterland",378,366,12
2021-12-01,"GGD Zuid-Limburg",1062,1056,6
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",736,742,-6
2021-12-02,"Dienst Gezondheid & Jeugd ZHZ",558,550,8
2021-12-02,"GGD Amsterdam",888,877,11
2021-12-02,"GGD Brabant-Zuidoost",847,840,7
2021-12-02,"GGD Flevoland",429,427,2
2021-12-02,"GGD Fryslân",711,705,6
2021-12-02,"GGD Gelderland-Zuid",615,610,5
2021-12-02,"GGD Groningen",404,402,2
2021-12-02,"GGD Haaglanden",1134,1129,5
2021-12-02,"GGD Hart voor Brabant",1405,1403,2
2021-12-02,"GGD Hollands-Midden",894,891,3
2021-12-02,"GGD Hollands-Noorden",752,746,6
2021-12-02,"GGD IJsselland",455,454,1
2021-12-02,"GGD Limburg-Noord",711,708,3
2021-12-02,"GGD Noord- en Oost-Gelderland",826,822,4
2021-12-02,"GGD Regio Utrecht",1876,1875,1
2021-12-02,"GGD Rotterdam-Rijnmond",1372,1361,11
2021-12-02,"GGD Twente",604,599,5
2021-12-02,"GGD West-Brabant",948,946,2
2021-12-02,"GGD Zaanstreek/Waterland",368,360,8
2021-12-02,"GGD Zeeland",592,588,4
2021-12-02,"GGD Zuid-Limburg",1104,1100,4
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",704,708,-4
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",499,488,11
2021-12-03,"GGD Amsterdam",805,796,9
2021-12-03,"GGD Brabant-Zuidoost",882,874,8
2021-12-03,"GGD Drenthe",383,382,1
2021-12-03,"GGD Flevoland",448,441,7
2021-12-03,"GGD Fryslân",700,689,11
2021-12-03,"GGD Gelderland-Zuid",617,610,7
2021-12-03,"GGD Gooi en Vechtstreek",284,289,-5
2021-12-03,"GGD Groningen",427,426,1
2021-12-03,"GGD Haaglanden",1265,1258,7
2021-12-03,"GGD Hart voor Brabant",1431,1417,14
2021-12-03,"GGD Hollands-Midden",770,761,9
2021-12-03,"GGD Hollands-Noorden",716,705,11
2021-12-03,"GGD IJsselland",509,506,3
2021-12-03,"GGD Kennemerland",516,512,4
2021-12-03,"GGD Limburg-Noord",691,685,6
2021-12-03,"GGD Noord- en Oost-Gelderland",797,789,8
2021-12-03,"GGD Regio Utrecht",2011,2005,6
2021-12-03,"GGD Rotterdam-Rijnmond",1371,1350,21
2021-12-03,"GGD Twente",647,644,3
2021-12-03,"GGD West-Brabant",892,886,6
2021-12-03,"GGD Zaanstreek/Waterland",340,335,5
2021-12-03,"GGD Zeeland",632,629,3
2021-12-03,"GGD Zuid-Limburg",943,927,16
2021-12-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",671,668,3
2021-12-04,"Dienst Gezondheid & Jeugd ZHZ",503,497,6
2021-12-04,"GGD Amsterdam",816,793,23
2021-12-04,"GGD Brabant-Zuidoost",1014,996,18
2021-12-04,"GGD Drenthe",402,399,3
2021-12-04,"GGD Flevoland",433,421,12
2021-12-04,"GGD Fryslân",710,694,16
2021-12-04,"GGD Gelderland-Zuid",585,580,5
2021-12-04,"GGD Gooi en Vechtstreek",290,286,4
2021-12-04,"GGD Groningen",369,365,4
2021-12-04,"GGD Haaglanden",1194,1173,21
2021-12-04,"GGD Hart voor Brabant",1266,1250,16
2021-12-04,"GGD Hollands-Midden",823,813,10
2021-12-04,"GGD Hollands-Noorden",702,685,17
2021-12-04,"GGD IJsselland",439,424,15
2021-12-04,"GGD Kennemerland",575,565,10
2021-12-04,"GGD Limburg-Noord",763,749,14
2021-12-04,"GGD Noord- en Oost-Gelderland",773,763,10
2021-12-04,"GGD Regio Utrecht",1338,1333,5
2021-12-04,"GGD Rotterdam-Rijnmond",1159,1115,44
2021-12-04,"GGD Twente",570,562,8
2021-12-04,"GGD West-Brabant",1034,1023,11
2021-12-04,"GGD Zaanstreek/Waterland",308,300,8
2021-12-04,"GGD Zeeland",540,534,6
2021-12-04,"GGD Zuid-Limburg",959,944,15
2021-12-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",684,678,6
2021-12-05,"Dienst Gezondheid & Jeugd ZHZ",446,429,17
2021-12-05,"GGD Amsterdam",802,781,21
2021-12-05,"GGD Brabant-Zuidoost",967,945,22
2021-12-05,"GGD Drenthe",375,366,9
2021-12-05,"GGD Flevoland",394,380,14
2021-12-05,"GGD Fryslân",640,628,12
2021-12-05,"GGD Gelderland-Zuid",548,540,8
2021-12-05,"GGD Gooi en Vechtstreek",229,220,9
2021-12-05,"GGD Groningen",358,354,4
2021-12-05,"GGD Haaglanden",948,928,20
2021-12-05,"GGD Hart voor Brabant",1459,1445,14
2021-12-05,"GGD Hollands-Midden",733,721,12
2021-12-05,"GGD Hollands-Noorden",617,594,23
2021-12-05,"GGD IJsselland",439,429,10
2021-12-05,"GGD Kennemerland",526,514,12
2021-12-05,"GGD Limburg-Noord",643,627,16
2021-12-05,"GGD Noord- en Oost-Gelderland",719,703,16
2021-12-05,"GGD Regio Utrecht",1408,1401,7
2021-12-05,"GGD Rotterdam-Rijnmond",1171,1116,55
2021-12-05,"GGD Twente",540,528,12
2021-12-05,"GGD West-Brabant",895,875,20
2021-12-05,"GGD Zaanstreek/Waterland",286,292,-6
2021-12-05,"GGD Zeeland",504,490,14
2021-12-05,"GGD Zuid-Limburg",765,741,24
2021-12-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",568,555,13
2021-12-06,"Dienst Gezondheid & Jeugd ZHZ",401,368,33
2021-12-06,"GGD Amsterdam",815,757,58
2021-12-06,"GGD Brabant-Zuidoost",758,724,34
2021-12-06,"GGD Drenthe",347,339,8
2021-12-06,"GGD Flevoland",409,389,20
2021-12-06,"GGD Fryslân",700,666,34
2021-12-06,"GGD Gelderland-Zuid",539,521,18
2021-12-06,"GGD Gooi en Vechtstreek",268,255,13
2021-12-06,"GGD Groningen",406,394,12
2021-12-06,"GGD Haaglanden",917,873,44
2021-12-06,"GGD Hart voor Brabant",1479,1423,56
2021-12-06,"GGD Hollands-Midden",712,681,31
2021-12-06,"GGD Hollands-Noorden",612,580,32
2021-12-06,"GGD IJsselland",445,417,28
2021-12-06,"GGD Kennemerland",577,545,32
2021-12-06,"GGD Limburg-Noord",611,573,38
2021-12-06,"GGD Noord- en Oost-Gelderland",748,725,23
2021-12-06,"GGD Regio Utrecht",1232,1221,11
2021-12-06,"GGD Rotterdam-Rijnmond",1286,1156,130
2021-12-06,"GGD Twente",577,548,29
2021-12-06,"GGD West-Brabant",965,928,37
2021-12-06,"GGD Zaanstreek/Waterland",300,291,9
2021-12-06,"GGD Zeeland",470,446,24
2021-12-06,"GGD Zuid-Limburg",775,736,39
2021-12-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",659,615,44
2021-12-07,"Dienst Gezondheid & Jeugd ZHZ",388,338,50
2021-12-07,"GGD Amsterdam",761,689,72
2021-12-07,"GGD Brabant-Zuidoost",882,808,74
2021-12-07,"GGD Drenthe",363,340,23
2021-12-07,"GGD Flevoland",361,306,55
2021-12-07,"GGD Fryslân",642,566,76
2021-12-07,"GGD Gelderland-Zuid",499,454,45
2021-12-07,"GGD Gooi en Vechtstreek",267,242,25
2021-12-07,"GGD Groningen",352,323,29
2021-12-07,"GGD Haaglanden",847,760,87
2021-12-07,"GGD Hart voor Brabant",1133,1052,81
2021-12-07,"GGD Hollands-Midden",757,686,71
2021-12-07,"GGD Hollands-Noorden",562,474,88
2021-12-07,"GGD IJsselland",430,370,60
2021-12-07,"GGD Kennemerland",530,463,67
2021-12-07,"GGD Limburg-Noord",578,500,78
2021-12-07,"GGD Noord- en Oost-Gelderland",732,675,57
2021-12-07,"GGD Regio Utrecht",1606,1593,13
2021-12-07,"GGD Rotterdam-Rijnmond",1109,940,169
2021-12-07,"GGD Twente",528,488,40
2021-12-07,"GGD West-Brabant",744,675,69
2021-12-07,"GGD Zaanstreek/Waterland",283,265,18
2021-12-07,"GGD Zeeland",476,434,42
2021-12-07,"GGD Zuid-Limburg",657,578,79
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",611,541,70
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",409,320,89
2021-12-08,"GGD Amsterdam",650,530,120
2021-12-08,"GGD Brabant-Zuidoost",800,672,128
2021-12-08,"GGD Drenthe",301,273,28
2021-12-08,"GGD Flevoland",298,220,78
2021-12-08,"GGD Fryslân",554,450,104
2021-12-08,"GGD Gelderland-Zuid",446,358,88
2021-12-08,"GGD Gooi en Vechtstreek",207,163,44
2021-12-08,"GGD Groningen",315,260,55
2021-12-08,"GGD Haaglanden",783,658,125
2021-12-08,"GGD Hart voor Brabant",1016,898,118
2021-12-08,"GGD Hollands-Midden",640,515,125
2021-12-08,"GGD Hollands-Noorden",474,351,123
2021-12-08,"GGD IJsselland",362,243,119
2021-12-08,"GGD Kennemerland",376,301,75
2021-12-08,"GGD Limburg-Noord",494,368,126
2021-12-08,"GGD Noord- en Oost-Gelderland",615,488,127
2021-12-08,"GGD Regio Utrecht",1449,1406,43
2021-12-08,"GGD Rotterdam-Rijnmond",963,680,283
2021-12-08,"GGD Twente",432,347,85
2021-12-08,"GGD West-Brabant",593,450,143
2021-12-08,"GGD Zaanstreek/Waterland",230,170,60
2021-12-08,"GGD Zeeland",412,342,70
2021-12-08,"GGD Zuid-Limburg",601,486,115
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",466,368,98
2021-12-09,"Dienst Gezondheid & Jeugd ZHZ",289,220,69
2021-12-09,"GGD Amsterdam",444,295,149
2021-12-09,"GGD Brabant-Zuidoost",554,438,116
2021-12-09,"GGD Drenthe",218,164,54
2021-12-09,"GGD Flevoland",222,132,90
2021-12-09,"GGD Fryslân",414,213,201
2021-12-09,"GGD Gelderland-Zuid",371,223,148
2021-12-09,"GGD Gooi en Vechtstreek",175,112,63
2021-12-09,"GGD Groningen",192,118,74
2021-12-09,"GGD Haaglanden",835,709,126
2021-12-09,"GGD Hart voor Brabant",797,556,241
2021-12-09,"GGD Hollands-Midden",463,310,153
2021-12-09,"GGD Hollands-Noorden",328,219,109
2021-12-09,"GGD IJsselland",218,184,34
2021-12-09,"GGD Kennemerland",330,226,104
2021-12-09,"GGD Limburg-Noord",324,179,145
2021-12-09,"GGD Noord- en Oost-Gelderland",461,288,173
2021-12-09,"GGD Regio Utrecht",1450,1408,42
2021-12-09,"GGD Rotterdam-Rijnmond",718,486,232
2021-12-09,"GGD Twente",317,202,115
2021-12-09,"GGD West-Brabant",482,296,186
2021-12-09,"GGD Zaanstreek/Waterland",173,150,23
2021-12-09,"GGD Zeeland",236,148,88
2021-12-09,"GGD Zuid-Limburg",443,299,144
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",363,264,99
2021-12-10,"Dienst Gezondheid & Jeugd ZHZ",192,232,-40
2021-12-10,"GGD Amsterdam",313,289,24
2021-12-10,"GGD Brabant-Zuidoost",274,505,-231
2021-12-10,"GGD Drenthe",133,123,10
2021-12-10,"GGD Flevoland",135,70,65
2021-12-10,"GGD Fryslân",202,67,135
2021-12-10,"GGD Gelderland-Zuid",211,212,-1
2021-12-10,"GGD Gooi en Vechtstreek",102,53,49
2021-12-10,"GGD Groningen",120,157,-37
2021-12-10,"GGD Haaglanden",439,277,162
2021-12-10,"GGD Hart voor Brabant",442,301,141
2021-12-10,"GGD Hollands-Midden",264,263,1
2021-12-10,"GGD Hollands-Noorden",130,31,99
2021-12-10,"GGD IJsselland",242,380,-138
2021-12-10,"GGD Kennemerland",188,187,1
2021-12-10,"GGD Limburg-Noord",149,21,128
2021-12-10,"GGD Noord- en Oost-Gelderland",346,437,-91
2021-12-10,"GGD Regio Utrecht",1189,986,203
2021-12-10,"GGD Rotterdam-Rijnmond",465,426,39
2021-12-10,"GGD Twente",223,80,143
2021-12-10,"GGD West-Brabant",296,202,94
2021-12-10,"GGD Zaanstreek/Waterland",194,245,-51
2021-12-10,"GGD Zeeland",254,34,220
2021-12-10,"GGD Zuid-Limburg",254,133,121
2021-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,297,-27
2021-12-11,"GGD Amsterdam",244,5,239
2021-12-11,"GGD Brabant-Zuidoost",436,27,409
