"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-04-30,"GGD Regio Utrecht",114,112,2
2022-04-30,"GGD Twente",44,43,1
2022-04-30,"GGD Zeeland",22,21,1
2022-04-30,"GGD Zuid-Limburg",28,27,1
2022-05-01,"GGD Amsterdam",141,140,1
2022-05-01,"GGD Hollands-Noorden",37,36,1
2022-05-01,"GGD Kennemerland",60,62,-2
2022-05-01,"GGD Noord- en Oost-Gelderland",69,68,1
2022-05-01,"GGD Regio Utrecht",107,106,1
2022-05-01,"GGD Zuid-Limburg",45,44,1
2022-05-02,"Dienst Gezondheid & Jeugd ZHZ",49,45,4
2022-05-02,"GGD Amsterdam",165,163,2
2022-05-02,"GGD Flevoland",48,46,2
2022-05-02,"GGD Gelderland-Zuid",44,43,1
2022-05-02,"GGD Gooi en Vechtstreek",35,34,1
2022-05-02,"GGD Kennemerland",89,87,2
2022-05-02,"GGD Noord- en Oost-Gelderland",67,66,1
2022-05-02,"GGD Regio Utrecht",215,212,3
2022-05-02,"GGD Rotterdam-Rijnmond",145,144,1
2022-05-02,"GGD West-Brabant",33,32,1
2022-05-02,"GGD Zuid-Limburg",40,39,1
2022-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",45,40,5
2022-05-03,"GGD Brabant-Zuidoost",42,40,2
2022-05-03,"GGD Flevoland",44,42,2
2022-05-03,"GGD Gelderland-Zuid",51,50,1
2022-05-03,"GGD Hart voor Brabant",54,52,2
2022-05-03,"GGD Hollands-Midden",97,96,1
2022-05-03,"GGD Hollands-Noorden",70,69,1
2022-05-03,"GGD Kennemerland",55,54,1
2022-05-03,"GGD Limburg-Noord",20,19,1
2022-05-03,"GGD Regio Utrecht",184,181,3
2022-05-03,"GGD Rotterdam-Rijnmond",101,100,1
2022-05-03,"GGD Twente",47,44,3
2022-05-03,"GGD Zaanstreek/Waterland",33,31,2
2022-05-03,"GGD Zeeland",36,35,1
2022-05-03,"GGD Zuid-Limburg",42,39,3
2022-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,64,1
2022-05-04,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-05-04,"GGD Amsterdam",186,183,3
2022-05-04,"GGD Flevoland",37,34,3
2022-05-04,"GGD Fryslân",37,35,2
2022-05-04,"GGD Gelderland-Zuid",39,38,1
2022-05-04,"GGD Haaglanden",95,94,1
2022-05-04,"GGD Hart voor Brabant",56,55,1
2022-05-04,"GGD Hollands-Midden",72,71,1
2022-05-04,"GGD Kennemerland",71,67,4
2022-05-04,"GGD Limburg-Noord",23,22,1
2022-05-04,"GGD Noord- en Oost-Gelderland",63,60,3
2022-05-04,"GGD Regio Utrecht",156,152,4
2022-05-04,"GGD Rotterdam-Rijnmond",121,116,5
2022-05-04,"GGD Twente",58,59,-1
2022-05-04,"GGD West-Brabant",28,26,2
2022-05-04,"GGD Zaanstreek/Waterland",31,29,2
2022-05-04,"GGD Zuid-Limburg",37,36,1
2022-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2022-05-05,"Dienst Gezondheid & Jeugd ZHZ",32,44,-12
2022-05-05,"GGD Amsterdam",136,131,5
2022-05-05,"GGD Brabant-Zuidoost",49,47,2
2022-05-05,"GGD Flevoland",36,34,2
2022-05-05,"GGD Fryslân",18,17,1
2022-05-05,"GGD Gelderland-Zuid",24,22,2
2022-05-05,"GGD Gooi en Vechtstreek",41,39,2
2022-05-05,"GGD Groningen",34,33,1
2022-05-05,"GGD Haaglanden",117,116,1
2022-05-05,"GGD Hollands-Midden",93,90,3
2022-05-05,"GGD Hollands-Noorden",64,61,3
2022-05-05,"GGD Kennemerland",81,80,1
2022-05-05,"GGD Limburg-Noord",15,12,3
2022-05-05,"GGD Noord- en Oost-Gelderland",45,44,1
2022-05-05,"GGD Regio Utrecht",124,121,3
2022-05-05,"GGD Rotterdam-Rijnmond",80,78,2
2022-05-05,"GGD Twente",42,40,2
2022-05-05,"GGD Zaanstreek/Waterland",30,29,1
2022-05-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2022-05-06,"Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2022-05-06,"GGD Amsterdam",167,163,4
2022-05-06,"GGD Brabant-Zuidoost",30,28,2
2022-05-06,"GGD Drenthe",42,41,1
2022-05-06,"GGD Flevoland",30,27,3
2022-05-06,"GGD Fryslân",24,23,1
2022-05-06,"GGD Gelderland-Zuid",40,39,1
2022-05-06,"GGD Groningen",45,44,1
2022-05-06,"GGD Haaglanden",104,99,5
2022-05-06,"GGD Hart voor Brabant",40,39,1
2022-05-06,"GGD Hollands-Midden",88,85,3
2022-05-06,"GGD Hollands-Noorden",52,49,3
2022-05-06,"GGD IJsselland",26,25,1
2022-05-06,"GGD Kennemerland",65,62,3
2022-05-06,"GGD Limburg-Noord",22,21,1
2022-05-06,"GGD Noord- en Oost-Gelderland",75,72,3
2022-05-06,"GGD Regio Utrecht",119,116,3
2022-05-06,"GGD Rotterdam-Rijnmond",80,76,4
2022-05-06,"GGD Twente",38,36,2
2022-05-06,"GGD West-Brabant",36,35,1
2022-05-06,"GGD Zaanstreek/Waterland",36,37,-1
2022-05-06,"GGD Zeeland",38,37,1
2022-05-06,"GGD Zuid-Limburg",20,18,2
2022-05-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,46,2
2022-05-07,"Dienst Gezondheid & Jeugd ZHZ",33,31,2
2022-05-07,"GGD Amsterdam",147,139,8
2022-05-07,"GGD Brabant-Zuidoost",19,15,4
2022-05-07,"GGD Flevoland",25,20,5
2022-05-07,"GGD Fryslân",44,40,4
2022-05-07,"GGD Gelderland-Zuid",29,25,4
2022-05-07,"GGD Groningen",35,34,1
2022-05-07,"GGD Haaglanden",69,63,6
2022-05-07,"GGD Hart voor Brabant",25,24,1
2022-05-07,"GGD Hollands-Midden",63,59,4
2022-05-07,"GGD Hollands-Noorden",33,30,3
2022-05-07,"GGD IJsselland",39,37,2
2022-05-07,"GGD Kennemerland",43,39,4
2022-05-07,"GGD Noord- en Oost-Gelderland",58,53,5
2022-05-07,"GGD Regio Utrecht",114,107,7
2022-05-07,"GGD Rotterdam-Rijnmond",69,66,3
2022-05-07,"GGD Twente",47,42,5
2022-05-07,"GGD West-Brabant",35,33,2
2022-05-07,"GGD Zaanstreek/Waterland",28,26,2
2022-05-07,"GGD Zuid-Limburg",31,29,2
2022-05-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,50,2
2022-05-08,"Dienst Gezondheid & Jeugd ZHZ",28,23,5
2022-05-08,"GGD Amsterdam",89,81,8
2022-05-08,"GGD Drenthe",17,16,1
2022-05-08,"GGD Flevoland",30,25,5
2022-05-08,"GGD Fryslân",21,19,2
2022-05-08,"GGD Gelderland-Zuid",31,26,5
2022-05-08,"GGD Gooi en Vechtstreek",10,9,1
2022-05-08,"GGD Groningen",31,27,4
2022-05-08,"GGD Haaglanden",91,84,7
2022-05-08,"GGD Hart voor Brabant",28,23,5
2022-05-08,"GGD Hollands-Midden",38,36,2
2022-05-08,"GGD Hollands-Noorden",42,36,6
2022-05-08,"GGD IJsselland",19,16,3
2022-05-08,"GGD Kennemerland",63,51,12
2022-05-08,"GGD Limburg-Noord",12,10,2
2022-05-08,"GGD Noord- en Oost-Gelderland",35,33,2
2022-05-08,"GGD Regio Utrecht",87,69,18
2022-05-08,"GGD Rotterdam-Rijnmond",67,61,6
2022-05-08,"GGD Twente",30,26,4
2022-05-08,"GGD West-Brabant",28,24,4
2022-05-08,"GGD Zaanstreek/Waterland",20,17,3
2022-05-08,"GGD Zeeland",16,15,1
2022-05-08,"GGD Zuid-Limburg",28,22,6
2022-05-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-05-09,"Dienst Gezondheid & Jeugd ZHZ",34,31,3
2022-05-09,"GGD Amsterdam",147,134,13
2022-05-09,"GGD Brabant-Zuidoost",34,31,3
2022-05-09,"GGD Drenthe",22,18,4
2022-05-09,"GGD Flevoland",20,15,5
2022-05-09,"GGD Fryslân",33,26,7
2022-05-09,"GGD Gelderland-Zuid",23,22,1
2022-05-09,"GGD Gooi en Vechtstreek",26,23,3
2022-05-09,"GGD Groningen",44,38,6
2022-05-09,"GGD Haaglanden",113,101,12
2022-05-09,"GGD Hart voor Brabant",43,36,7
2022-05-09,"GGD Hollands-Midden",76,64,12
2022-05-09,"GGD Hollands-Noorden",37,31,6
2022-05-09,"GGD IJsselland",44,38,6
2022-05-09,"GGD Kennemerland",57,47,10
2022-05-09,"GGD Limburg-Noord",27,24,3
2022-05-09,"GGD Noord- en Oost-Gelderland",42,36,6
2022-05-09,"GGD Regio Utrecht",91,81,10
2022-05-09,"GGD Rotterdam-Rijnmond",97,85,12
2022-05-09,"GGD Twente",45,39,6
2022-05-09,"GGD West-Brabant",26,19,7
2022-05-09,"GGD Zaanstreek/Waterland",12,6,6
2022-05-09,"GGD Zeeland",25,20,5
2022-05-09,"GGD Zuid-Limburg",23,17,6
2022-05-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,26,13
2022-05-10,"Dienst Gezondheid & Jeugd ZHZ",20,22,-2
2022-05-10,"GGD Amsterdam",131,121,10
2022-05-10,"GGD Brabant-Zuidoost",28,22,6
2022-05-10,"GGD Drenthe",26,20,6
2022-05-10,"GGD Flevoland",12,9,3
2022-05-10,"GGD Fryslân",36,33,3
2022-05-10,"GGD Gelderland-Zuid",32,26,6
2022-05-10,"GGD Gooi en Vechtstreek",24,22,2
2022-05-10,"GGD Groningen",54,47,7
2022-05-10,"GGD Haaglanden",73,64,9
2022-05-10,"GGD Hart voor Brabant",22,17,5
2022-05-10,"GGD Hollands-Midden",55,70,-15
2022-05-10,"GGD Hollands-Noorden",38,27,11
2022-05-10,"GGD IJsselland",16,13,3
2022-05-10,"GGD Kennemerland",31,18,13
2022-05-10,"GGD Limburg-Noord",10,9,1
2022-05-10,"GGD Noord- en Oost-Gelderland",37,25,12
2022-05-10,"GGD Regio Utrecht",74,94,-20
2022-05-10,"GGD Rotterdam-Rijnmond",89,63,26
2022-05-10,"GGD Twente",18,23,-5
2022-05-10,"GGD West-Brabant",13,6,7
2022-05-10,"GGD Zaanstreek/Waterland",22,29,-7
2022-05-10,"GGD Zeeland",27,17,10
2022-05-10,"GGD Zuid-Limburg",13,8,5
2022-05-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,27,6
2022-05-11,"Dienst Gezondheid & Jeugd ZHZ",45,54,-9
2022-05-11,"GGD Amsterdam",134,157,-23
2022-05-11,"GGD Brabant-Zuidoost",25,34,-9
2022-05-11,"GGD Drenthe",13,11,2
2022-05-11,"GGD Flevoland",23,44,-21
2022-05-11,"GGD Fryslân",11,18,-7
2022-05-11,"GGD Gelderland-Zuid",20,33,-13
2022-05-11,"GGD Gooi en Vechtstreek",21,28,-7
2022-05-11,"GGD Groningen",20,9,11
2022-05-11,"GGD Haaglanden",63,85,-22
2022-05-11,"GGD Hart voor Brabant",22,31,-9
2022-05-11,"GGD Hollands-Midden",64,68,-4
2022-05-11,"GGD Hollands-Noorden",30,45,-15
2022-05-11,"GGD IJsselland",17,24,-7
2022-05-11,"GGD Kennemerland",36,71,-35
2022-05-11,"GGD Limburg-Noord",2,10,-8
2022-05-11,"GGD Noord- en Oost-Gelderland",13,22,-9
2022-05-11,"GGD Regio Utrecht",79,100,-21
2022-05-11,"GGD Rotterdam-Rijnmond",79,114,-35
2022-05-11,"GGD Twente",15,22,-7
2022-05-11,"GGD West-Brabant",6,25,-19
2022-05-11,"GGD Zaanstreek/Waterland",24,30,-6
2022-05-11,"GGD Zeeland",15,22,-7
2022-05-11,"GGD Zuid-Limburg",7,19,-12
2022-05-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,44,-22
2022-05-12,"Dienst Gezondheid & Jeugd ZHZ",31,3,28
2022-05-12,"GGD Amsterdam",95,2,93
2022-05-12,"GGD Brabant-Zuidoost",27,1,26
2022-05-12,"GGD Drenthe",10,1,9
2022-05-12,"GGD Haaglanden",62,1,61
2022-05-12,"GGD Hollands-Midden",63,1,62
2022-05-12,"GGD Hollands-Noorden",34,1,33
2022-05-12,"GGD Kennemerland",28,2,26
2022-05-12,"GGD Limburg-Noord",17,2,15
2022-05-12,"GGD Noord- en Oost-Gelderland",40,1,39
2022-05-12,"GGD Regio Utrecht",91,6,85
2022-05-12,"GGD Twente",36,2,34
2022-05-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,2,45
