"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-12-19,"GGD Flevoland",31,29,2
2022-12-19,"GGD Gooi en Vechtstreek",5,4,1
2022-12-19,"GGD Groningen",28,25,3
2022-12-19,"GGD Haaglanden",27,28,-1
2022-12-19,"GGD Hart voor Brabant",48,42,6
2022-12-19,"GGD Hollands-Midden",60,58,2
2022-12-19,"GGD Hollands-Noorden",26,21,5
2022-12-19,"GGD IJsselland",35,34,1
2022-12-19,"GGD Limburg-Noord",15,13,2
2022-12-19,"GGD Regio Utrecht",108,105,3
2022-12-19,"GGD Rotterdam-Rijnmond",68,67,1
2022-12-19,"GGD Twente",45,43,2
2022-12-19,"GGD Zeeland",43,40,3
2022-12-19,"GGD Zuid-Limburg",46,40,6
2022-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",24,19,5
2022-12-20,"GGD Amsterdam",85,81,4
2022-12-20,"GGD Flevoland",38,37,1
2022-12-20,"GGD Fryslân",52,50,2
2022-12-20,"GGD Gelderland-Zuid",58,57,1
2022-12-20,"GGD Groningen",23,21,2
2022-12-20,"GGD Hart voor Brabant",62,56,6
2022-12-20,"GGD Hollands-Midden",72,71,1
2022-12-20,"GGD Hollands-Noorden",34,26,8
2022-12-20,"GGD IJsselland",31,29,2
2022-12-20,"GGD Kennemerland",48,45,3
2022-12-20,"GGD Regio Utrecht",130,128,2
2022-12-20,"GGD Rotterdam-Rijnmond",104,99,5
2022-12-20,"GGD Twente",26,24,2
2022-12-20,"GGD West-Brabant",42,41,1
2022-12-20,"GGD Zuid-Limburg",66,64,2
2022-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,68,11
2022-12-21,"GGD Amsterdam",83,78,5
2022-12-21,"GGD Brabant-Zuidoost",45,44,1
2022-12-21,"GGD Flevoland",32,28,4
2022-12-21,"GGD Fryslân",34,33,1
2022-12-21,"GGD Gelderland-Zuid",61,48,13
2022-12-21,"GGD Groningen",31,24,7
2022-12-21,"GGD Haaglanden",61,56,5
2022-12-21,"GGD Hart voor Brabant",71,66,5
2022-12-21,"GGD Hollands-Midden",65,63,2
2022-12-21,"GGD Hollands-Noorden",22,18,4
2022-12-21,"GGD IJsselland",31,25,6
2022-12-21,"GGD Kennemerland",37,36,1
2022-12-21,"GGD Limburg-Noord",25,24,1
2022-12-21,"GGD Regio Utrecht",79,76,3
2022-12-21,"GGD Rotterdam-Rijnmond",72,66,6
2022-12-21,"GGD Twente",38,35,3
2022-12-21,"GGD West-Brabant",18,16,2
2022-12-21,"GGD Zeeland",42,39,3
2022-12-21,"GGD Zuid-Limburg",61,52,9
2022-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,47,4
2022-12-22,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-12-22,"GGD Amsterdam",86,67,19
2022-12-22,"GGD Brabant-Zuidoost",28,19,9
2022-12-22,"GGD Flevoland",24,22,2
2022-12-22,"GGD Fryslân",42,40,2
2022-12-22,"GGD Gelderland-Zuid",50,46,4
2022-12-22,"GGD Gooi en Vechtstreek",23,12,11
2022-12-22,"GGD Groningen",21,17,4
2022-12-22,"GGD Haaglanden",66,34,32
2022-12-22,"GGD Hart voor Brabant",57,38,19
2022-12-22,"GGD Hollands-Midden",50,49,1
2022-12-22,"GGD Hollands-Noorden",15,13,2
2022-12-22,"GGD IJsselland",30,31,-1
2022-12-22,"GGD Kennemerland",30,29,1
2022-12-22,"GGD Limburg-Noord",38,25,13
2022-12-22,"GGD Noord- en Oost-Gelderland",51,31,20
2022-12-22,"GGD Regio Utrecht",129,113,16
2022-12-22,"GGD Rotterdam-Rijnmond",96,71,25
2022-12-22,"GGD Twente",28,19,9
2022-12-22,"GGD West-Brabant",38,35,3
2022-12-22,"GGD Zaanstreek/Waterland",5,3,2
2022-12-22,"GGD Zeeland",27,20,7
2022-12-22,"GGD Zuid-Limburg",61,44,17
2022-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,56,-9
2022-12-23,"GGD Drenthe",42,14,28
2022-12-23,"GGD Fryslân",33,9,24
2022-12-23,"GGD Gelderland-Zuid",42,3,39
2022-12-23,"GGD Hart voor Brabant",37,1,36
2022-12-23,"GGD Hollands-Midden",42,3,39
2022-12-23,"GGD IJsselland",28,2,26
2022-12-23,"GGD Kennemerland",45,6,39
2022-12-23,"GGD Zuid-Limburg",46,2,44
2022-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",39,2,37
