"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-10-30,"GGD Rotterdam-Rijnmond",77,69,8
2022-10-30,"GGD Twente",33,32,1
2022-10-30,"GGD West-Brabant",21,18,3
2022-10-30,"GGD Zaanstreek/Waterland",14,12,2
2022-10-30,"GGD Zeeland",21,16,5
2022-10-30,"GGD Zuid-Limburg",117,112,5
2022-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,40,13
2022-10-31,"Dienst Gezondheid & Jeugd ZHZ",51,43,8
2022-10-31,"GGD Amsterdam",119,124,-5
2022-10-31,"GGD Brabant-Zuidoost",73,55,18
2022-10-31,"GGD Drenthe",39,41,-2
2022-10-31,"GGD Flevoland",37,34,3
2022-10-31,"GGD Fryslân",57,63,-6
2022-10-31,"GGD Gelderland-Zuid",52,49,3
2022-10-31,"GGD Gooi en Vechtstreek",15,22,-7
2022-10-31,"GGD Groningen",59,49,10
2022-10-31,"GGD Haaglanden",124,118,6
2022-10-31,"GGD Hart voor Brabant",84,79,5
2022-10-31,"GGD Hollands-Midden",63,56,7
2022-10-31,"GGD Hollands-Noorden",47,39,8
2022-10-31,"GGD IJsselland",34,29,5
2022-10-31,"GGD Kennemerland",54,47,7
2022-10-31,"GGD Limburg-Noord",83,73,10
2022-10-31,"GGD Noord- en Oost-Gelderland",97,80,17
2022-10-31,"GGD Regio Utrecht",156,136,20
2022-10-31,"GGD Rotterdam-Rijnmond",138,113,25
2022-10-31,"GGD Twente",60,49,11
2022-10-31,"GGD West-Brabant",83,62,21
2022-10-31,"GGD Zaanstreek/Waterland",31,29,2
2022-10-31,"GGD Zeeland",40,38,2
2022-10-31,"GGD Zuid-Limburg",122,110,12
2022-10-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,70,-16
2022-11-01,"GGD Drenthe",47,9,38
2022-11-01,"GGD Gelderland-Zuid",37,7,30
2022-11-01,"GGD Haaglanden",92,2,90
2022-11-01,"GGD Hollands-Midden",69,2,67
2022-11-01,"GGD IJsselland",36,3,33
2022-11-01,"GGD Kennemerland",33,4,29
2022-11-01,"GGD Twente",39,2,37
2022-11-01,"GGD Zuid-Limburg",110,1,109
