"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-18,"GGD West-Brabant",1279,1273,6
2022-03-18,"GGD Zuid-Limburg",1289,1288,1
2022-03-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2127,2123,4
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",897,896,1
2022-03-19,"GGD Amsterdam",1889,1864,25
2022-03-19,"GGD Brabant-Zuidoost",1239,1235,4
2022-03-19,"GGD Fryslân",1516,1515,1
2022-03-19,"GGD Gelderland-Zuid",1116,1114,2
2022-03-19,"GGD Gooi en Vechtstreek",493,494,-1
2022-03-19,"GGD Groningen",1871,1869,2
2022-03-19,"GGD Hart voor Brabant",1946,1943,3
2022-03-19,"GGD Hollands-Midden",1498,1497,1
2022-03-19,"GGD Hollands-Noorden",1305,1303,2
2022-03-19,"GGD IJsselland",1524,1515,9
2022-03-19,"GGD Kennemerland",1087,1079,8
2022-03-19,"GGD Limburg-Noord",1004,1002,2
2022-03-19,"GGD Noord- en Oost-Gelderland",2163,2150,13
2022-03-19,"GGD Regio Utrecht",2981,2963,18
2022-03-19,"GGD Rotterdam-Rijnmond",2167,2156,11
2022-03-19,"GGD Twente",1914,1920,-6
2022-03-19,"GGD West-Brabant",1037,1034,3
2022-03-19,"GGD Zaanstreek/Waterland",753,747,6
2022-03-19,"GGD Zeeland",920,916,4
2022-03-19,"GGD Zuid-Limburg",929,923,6
2022-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1609,1610,-1
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",611,610,1
2022-03-20,"GGD Amsterdam",1829,1796,33
2022-03-20,"GGD Brabant-Zuidoost",1392,1387,5
2022-03-20,"GGD Flevoland",712,707,5
2022-03-20,"GGD Fryslân",1275,1274,1
2022-03-20,"GGD Gelderland-Zuid",772,763,9
2022-03-20,"GGD Gooi en Vechtstreek",382,381,1
2022-03-20,"GGD Groningen",1224,1220,4
2022-03-20,"GGD Haaglanden",1780,1779,1
2022-03-20,"GGD Hart voor Brabant",1547,1541,6
2022-03-20,"GGD Hollands-Midden",1351,1348,3
2022-03-20,"GGD Hollands-Noorden",1059,1049,10
2022-03-20,"GGD IJsselland",1362,1327,35
2022-03-20,"GGD Kennemerland",1265,1247,18
2022-03-20,"GGD Noord- en Oost-Gelderland",1888,1869,19
2022-03-20,"GGD Regio Utrecht",2443,2428,15
2022-03-20,"GGD Rotterdam-Rijnmond",1683,1657,26
2022-03-20,"GGD Twente",1536,1532,4
2022-03-20,"GGD West-Brabant",864,851,13
2022-03-20,"GGD Zaanstreek/Waterland",439,441,-2
2022-03-20,"GGD Zeeland",743,740,3
2022-03-20,"GGD Zuid-Limburg",904,900,4
2022-03-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1284,1281,3
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1047,1046,1
2022-03-21,"GGD Amsterdam",2115,2031,84
2022-03-21,"GGD Brabant-Zuidoost",1518,1506,12
2022-03-21,"GGD Drenthe",1551,1550,1
2022-03-21,"GGD Flevoland",804,800,4
2022-03-21,"GGD Fryslân",1681,1678,3
2022-03-21,"GGD Gelderland-Zuid",1234,1208,26
2022-03-21,"GGD Gooi en Vechtstreek",712,704,8
2022-03-21,"GGD Groningen",1476,1468,8
2022-03-21,"GGD Haaglanden",2645,2642,3
2022-03-21,"GGD Hart voor Brabant",1659,1648,11
2022-03-21,"GGD Hollands-Midden",2475,2453,22
2022-03-21,"GGD Hollands-Noorden",1233,1226,7
2022-03-21,"GGD IJsselland",1621,1560,61
2022-03-21,"GGD Kennemerland",1231,1209,22
2022-03-21,"GGD Limburg-Noord",1064,1063,1
2022-03-21,"GGD Noord- en Oost-Gelderland",2211,2180,31
2022-03-21,"GGD Regio Utrecht",3549,3522,27
2022-03-21,"GGD Rotterdam-Rijnmond",2627,2581,46
2022-03-21,"GGD Twente",1434,1425,9
2022-03-21,"GGD West-Brabant",1109,1095,14
2022-03-21,"GGD Zaanstreek/Waterland",640,644,-4
2022-03-21,"GGD Zeeland",920,914,6
2022-03-21,"GGD Zuid-Limburg",1190,1182,8
2022-03-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1772,1767,5
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",806,805,1
2022-03-22,"GGD Amsterdam",2328,2235,93
2022-03-22,"GGD Brabant-Zuidoost",1439,1414,25
2022-03-22,"GGD Drenthe",1387,1385,2
2022-03-22,"GGD Flevoland",945,924,21
2022-03-22,"GGD Fryslân",1701,1698,3
2022-03-22,"GGD Gelderland-Zuid",1638,1611,27
2022-03-22,"GGD Gooi en Vechtstreek",579,571,8
2022-03-22,"GGD Groningen",1503,1483,20
2022-03-22,"GGD Haaglanden",2558,2555,3
2022-03-22,"GGD Hart voor Brabant",1738,1716,22
2022-03-22,"GGD Hollands-Midden",1946,1932,14
2022-03-22,"GGD Hollands-Noorden",1303,1279,24
2022-03-22,"GGD IJsselland",1517,1443,74
2022-03-22,"GGD Kennemerland",1203,1175,28
2022-03-22,"GGD Limburg-Noord",1043,1038,5
2022-03-22,"GGD Noord- en Oost-Gelderland",2803,2742,61
2022-03-22,"GGD Regio Utrecht",3505,3462,43
2022-03-22,"GGD Rotterdam-Rijnmond",2912,2868,44
2022-03-22,"GGD Twente",1538,1522,16
2022-03-22,"GGD West-Brabant",1029,1005,24
2022-03-22,"GGD Zaanstreek/Waterland",877,876,1
2022-03-22,"GGD Zeeland",911,900,11
2022-03-22,"GGD Zuid-Limburg",987,972,15
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2135,2126,9
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",901,899,2
2022-03-23,"GGD Amsterdam",1830,1799,31
2022-03-23,"GGD Brabant-Zuidoost",1271,1246,25
2022-03-23,"GGD Flevoland",838,799,39
2022-03-23,"GGD Fryslân",1440,1430,10
2022-03-23,"GGD Gelderland-Zuid",989,936,53
2022-03-23,"GGD Gooi en Vechtstreek",391,383,8
2022-03-23,"GGD Groningen",2146,2121,25
2022-03-23,"GGD Haaglanden",2467,2464,3
2022-03-23,"GGD Hart voor Brabant",1742,1694,48
2022-03-23,"GGD Hollands-Noorden",1319,1293,26
2022-03-23,"GGD IJsselland",1129,1028,101
2022-03-23,"GGD Kennemerland",1212,1146,66
2022-03-23,"GGD Limburg-Noord",941,917,24
2022-03-23,"GGD Noord- en Oost-Gelderland",2366,2291,75
2022-03-23,"GGD Regio Utrecht",3211,3179,32
2022-03-23,"GGD Rotterdam-Rijnmond",2363,2258,105
2022-03-23,"GGD Twente",1117,1095,22
2022-03-23,"GGD West-Brabant",1069,1022,47
2022-03-23,"GGD Zaanstreek/Waterland",688,680,8
2022-03-23,"GGD Zeeland",716,689,27
2022-03-23,"GGD Zuid-Limburg",974,945,29
2022-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1707,1694,13
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",889,883,6
2022-03-24,"GGD Amsterdam",1470,1440,30
2022-03-24,"GGD Brabant-Zuidoost",1244,1201,43
2022-03-24,"GGD Drenthe",1555,1550,5
2022-03-24,"GGD Flevoland",714,654,60
2022-03-24,"GGD Fryslân",1209,1189,20
2022-03-24,"GGD Gelderland-Zuid",916,836,80
2022-03-24,"GGD Gooi en Vechtstreek",553,526,27
2022-03-24,"GGD Groningen",1767,1720,47
2022-03-24,"GGD Haaglanden",1998,1987,11
2022-03-24,"GGD Hart voor Brabant",1459,1385,74
2022-03-24,"GGD Hollands-Midden",1704,1692,12
2022-03-24,"GGD Hollands-Noorden",1227,1178,49
2022-03-24,"GGD IJsselland",839,679,160
2022-03-24,"GGD Kennemerland",994,881,113
2022-03-24,"GGD Limburg-Noord",779,756,23
2022-03-24,"GGD Noord- en Oost-Gelderland",1981,1924,57
2022-03-24,"GGD Regio Utrecht",2936,2945,-9
2022-03-24,"GGD Rotterdam-Rijnmond",1994,1846,148
2022-03-24,"GGD Twente",1723,1663,60
2022-03-24,"GGD West-Brabant",995,915,80
2022-03-24,"GGD Zaanstreek/Waterland",676,673,3
2022-03-24,"GGD Zeeland",742,714,28
2022-03-24,"GGD Zuid-Limburg",738,670,68
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1438,1408,30
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",566,557,9
2022-03-25,"GGD Amsterdam",1221,1274,-53
2022-03-25,"GGD Brabant-Zuidoost",964,948,16
2022-03-25,"GGD Drenthe",1083,1071,12
2022-03-25,"GGD Flevoland",535,490,45
2022-03-25,"GGD Fryslân",1029,1000,29
2022-03-25,"GGD Gelderland-Zuid",795,727,68
2022-03-25,"GGD Gooi en Vechtstreek",367,343,24
2022-03-25,"GGD Groningen",1126,1128,-2
2022-03-25,"GGD Haaglanden",1605,1573,32
2022-03-25,"GGD Hart voor Brabant",955,933,22
2022-03-25,"GGD Hollands-Midden",1468,1429,39
2022-03-25,"GGD Hollands-Noorden",695,675,20
2022-03-25,"GGD IJsselland",556,627,-71
2022-03-25,"GGD Kennemerland",704,691,13
2022-03-25,"GGD Limburg-Noord",679,637,42
2022-03-25,"GGD Noord- en Oost-Gelderland",1599,1679,-80
2022-03-25,"GGD Regio Utrecht",2347,2418,-71
2022-03-25,"GGD Rotterdam-Rijnmond",1540,1586,-46
2022-03-25,"GGD Twente",1136,1104,32
2022-03-25,"GGD West-Brabant",645,540,105
2022-03-25,"GGD Zaanstreek/Waterland",452,449,3
2022-03-25,"GGD Zeeland",598,543,55
2022-03-25,"GGD Zuid-Limburg",607,542,65
2022-03-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1179,1171,8
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",658,670,-12
2022-03-26,"GGD Amsterdam",1109,1325,-216
2022-03-26,"GGD Brabant-Zuidoost",702,778,-76
2022-03-26,"GGD Drenthe",870,883,-13
2022-03-26,"GGD Flevoland",410,582,-172
2022-03-26,"GGD Fryslân",835,836,-1
2022-03-26,"GGD Gelderland-Zuid",628,824,-196
2022-03-26,"GGD Gooi en Vechtstreek",278,336,-58
2022-03-26,"GGD Groningen",776,853,-77
2022-03-26,"GGD Haaglanden",1554,1539,15
2022-03-26,"GGD Hart voor Brabant",896,1037,-141
2022-03-26,"GGD Hollands-Midden",1091,1071,20
2022-03-26,"GGD Hollands-Noorden",694,803,-109
2022-03-26,"GGD IJsselland",558,914,-356
2022-03-26,"GGD Kennemerland",525,761,-236
2022-03-26,"GGD Limburg-Noord",560,539,21
2022-03-26,"GGD Noord- en Oost-Gelderland",1428,1595,-167
2022-03-26,"GGD Regio Utrecht",1936,1944,-8
2022-03-26,"GGD Rotterdam-Rijnmond",1234,1383,-149
2022-03-26,"GGD Twente",1008,1136,-128
2022-03-26,"GGD West-Brabant",398,616,-218
2022-03-26,"GGD Zaanstreek/Waterland",503,516,-13
2022-03-26,"GGD Zeeland",364,475,-111
2022-03-26,"GGD Zuid-Limburg",400,535,-135
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1088,1132,-44
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",474,72,402
2022-03-27,"GGD Amsterdam",1022,17,1005
2022-03-27,"GGD Brabant-Zuidoost",839,80,759
2022-03-27,"GGD Drenthe",800,22,778
2022-03-27,"GGD Flevoland",416,4,412
2022-03-27,"GGD Fryslân",805,1,804
2022-03-27,"GGD Gelderland-Zuid",675,26,649
2022-03-27,"GGD Gooi en Vechtstreek",127,3,124
2022-03-27,"GGD Groningen",877,22,855
2022-03-27,"GGD Haaglanden",1242,20,1222
2022-03-27,"GGD Hart voor Brabant",798,10,788
2022-03-27,"GGD Hollands-Midden",1135,20,1115
2022-03-27,"GGD Hollands-Noorden",657,46,611
2022-03-27,"GGD IJsselland",847,16,831
2022-03-27,"GGD Kennemerland",713,24,689
2022-03-27,"GGD Limburg-Noord",490,64,426
2022-03-27,"GGD Noord- en Oost-Gelderland",1297,207,1090
2022-03-27,"GGD Regio Utrecht",1630,65,1565
2022-03-27,"GGD Rotterdam-Rijnmond",1368,175,1193
2022-03-27,"GGD Twente",967,25,942
2022-03-27,"GGD West-Brabant",506,15,491
2022-03-27,"GGD Zaanstreek/Waterland",403,2,401
2022-03-27,"GGD Zuid-Limburg",481,24,457
2022-03-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",887,63,824
