"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-11,"Dienst Gezondheid & Jeugd ZHZ",377,376,1
2021-12-11,"GGD Amsterdam",613,610,3
2021-12-11,"GGD Drenthe",341,340,1
2021-12-11,"GGD Flevoland",348,346,2
2021-12-11,"GGD Fryslân",567,565,2
2021-12-11,"GGD Gelderland-Zuid",449,446,3
2021-12-11,"GGD Groningen",347,346,1
2021-12-11,"GGD Haaglanden",788,787,1
2021-12-11,"GGD Hollands-Noorden",651,648,3
2021-12-11,"GGD Noord- en Oost-Gelderland",640,639,1
2021-12-11,"GGD Regio Utrecht",1424,1422,2
2021-12-11,"GGD Rotterdam-Rijnmond",1061,1057,4
2021-12-11,"GGD Twente",451,453,-2
2021-12-11,"GGD Zaanstreek/Waterland",267,262,5
2021-12-12,"Dienst Gezondheid & Jeugd ZHZ",385,383,2
2021-12-12,"GGD Amsterdam",749,748,1
2021-12-12,"GGD Drenthe",327,326,1
2021-12-12,"GGD Flevoland",358,357,1
2021-12-12,"GGD Fryslân",581,582,-1
2021-12-12,"GGD Gelderland-Zuid",407,406,1
2021-12-12,"GGD Haaglanden",779,778,1
2021-12-12,"GGD Hollands-Noorden",532,531,1
2021-12-12,"GGD IJsselland",445,444,1
2021-12-12,"GGD Kennemerland",484,483,1
2021-12-12,"GGD Noord- en Oost-Gelderland",591,589,2
2021-12-12,"GGD West-Brabant",557,556,1
2021-12-12,"GGD Zaanstreek/Waterland",242,239,3
2021-12-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",469,463,6
2021-12-13,"Dienst Gezondheid & Jeugd ZHZ",433,429,4
2021-12-13,"GGD Amsterdam",825,814,11
2021-12-13,"GGD Brabant-Zuidoost",631,630,1
2021-12-13,"GGD Drenthe",381,380,1
2021-12-13,"GGD Fryslân",676,674,2
2021-12-13,"GGD Gooi en Vechtstreek",253,252,1
2021-12-13,"GGD Groningen",367,363,4
2021-12-13,"GGD Haaglanden",878,873,5
2021-12-13,"GGD Hart voor Brabant",902,898,4
2021-12-13,"GGD Hollands-Midden",633,631,2
2021-12-13,"GGD Hollands-Noorden",629,630,-1
2021-12-13,"GGD IJsselland",483,480,3
2021-12-13,"GGD Kennemerland",534,528,6
2021-12-13,"GGD Limburg-Noord",475,473,2
2021-12-13,"GGD Noord- en Oost-Gelderland",638,636,2
2021-12-13,"GGD Regio Utrecht",869,868,1
2021-12-13,"GGD Rotterdam-Rijnmond",1192,1174,18
2021-12-13,"GGD Twente",476,475,1
2021-12-13,"GGD West-Brabant",663,658,5
2021-12-13,"GGD Zaanstreek/Waterland",286,279,7
2021-12-13,"GGD Zeeland",383,382,1
2021-12-13,"GGD Zuid-Limburg",603,600,3
2021-12-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",499,494,5
2021-12-14,"Dienst Gezondheid & Jeugd ZHZ",449,448,1
2021-12-14,"GGD Amsterdam",837,828,9
2021-12-14,"GGD Brabant-Zuidoost",551,549,2
2021-12-14,"GGD Drenthe",376,375,1
2021-12-14,"GGD Flevoland",364,361,3
2021-12-14,"GGD Fryslân",679,676,3
2021-12-14,"GGD Gelderland-Zuid",430,426,4
2021-12-14,"GGD Gooi en Vechtstreek",250,248,2
2021-12-14,"GGD Haaglanden",1049,1038,11
2021-12-14,"GGD Hart voor Brabant",870,864,6
2021-12-14,"GGD Hollands-Midden",630,627,3
2021-12-14,"GGD Hollands-Noorden",597,590,7
2021-12-14,"GGD IJsselland",446,444,2
2021-12-14,"GGD Kennemerland",470,467,3
2021-12-14,"GGD Noord- en Oost-Gelderland",667,659,8
2021-12-14,"GGD Regio Utrecht",976,974,2
2021-12-14,"GGD Rotterdam-Rijnmond",1173,1166,7
2021-12-14,"GGD Twente",440,438,2
2021-12-14,"GGD West-Brabant",609,608,1
2021-12-14,"GGD Zaanstreek/Waterland",282,272,10
2021-12-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",540,537,3
2021-12-15,"Dienst Gezondheid & Jeugd ZHZ",426,425,1
2021-12-15,"GGD Amsterdam",788,783,5
2021-12-15,"GGD Brabant-Zuidoost",606,603,3
2021-12-15,"GGD Drenthe",303,300,3
2021-12-15,"GGD Flevoland",351,346,5
2021-12-15,"GGD Fryslân",583,579,4
2021-12-15,"GGD Gelderland-Zuid",402,401,1
2021-12-15,"GGD Gooi en Vechtstreek",206,204,2
2021-12-15,"GGD Groningen",356,353,3
2021-12-15,"GGD Haaglanden",830,825,5
2021-12-15,"GGD Hart voor Brabant",808,799,9
2021-12-15,"GGD Hollands-Midden",616,609,7
2021-12-15,"GGD Hollands-Noorden",605,604,1
2021-12-15,"GGD IJsselland",438,432,6
2021-12-15,"GGD Kennemerland",495,490,5
2021-12-15,"GGD Limburg-Noord",372,370,2
2021-12-15,"GGD Noord- en Oost-Gelderland",541,536,5
2021-12-15,"GGD Regio Utrecht",937,927,10
2021-12-15,"GGD Rotterdam-Rijnmond",1000,983,17
2021-12-15,"GGD Twente",494,492,2
2021-12-15,"GGD West-Brabant",546,545,1
2021-12-15,"GGD Zaanstreek/Waterland",275,247,28
2021-12-15,"GGD Zeeland",328,327,1
2021-12-15,"GGD Zuid-Limburg",503,497,6
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",445,446,-1
2021-12-16,"Dienst Gezondheid & Jeugd ZHZ",398,394,4
2021-12-16,"GGD Amsterdam",657,633,24
2021-12-16,"GGD Brabant-Zuidoost",505,500,5
2021-12-16,"GGD Drenthe",313,311,2
2021-12-16,"GGD Flevoland",334,327,7
2021-12-16,"GGD Fryslân",498,495,3
2021-12-16,"GGD Groningen",335,333,2
2021-12-16,"GGD Haaglanden",774,758,16
2021-12-16,"GGD Hart voor Brabant",742,729,13
2021-12-16,"GGD Hollands-Midden",553,537,16
2021-12-16,"GGD Hollands-Noorden",431,419,12
2021-12-16,"GGD IJsselland",364,361,3
2021-12-16,"GGD Kennemerland",350,345,5
2021-12-16,"GGD Limburg-Noord",344,336,8
2021-12-16,"GGD Noord- en Oost-Gelderland",547,532,15
2021-12-16,"GGD Regio Utrecht",1094,1089,5
2021-12-16,"GGD Rotterdam-Rijnmond",870,847,23
2021-12-16,"GGD Twente",391,388,3
2021-12-16,"GGD West-Brabant",491,479,12
2021-12-16,"GGD Zaanstreek/Waterland",221,209,12
2021-12-16,"GGD Zeeland",332,327,5
2021-12-16,"GGD Zuid-Limburg",477,469,8
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",486,480,6
2021-12-17,"Dienst Gezondheid & Jeugd ZHZ",343,334,9
2021-12-17,"GGD Amsterdam",720,693,27
2021-12-17,"GGD Brabant-Zuidoost",482,467,15
2021-12-17,"GGD Drenthe",324,318,6
2021-12-17,"GGD Flevoland",339,324,15
2021-12-17,"GGD Fryslân",537,526,11
2021-12-17,"GGD Gelderland-Zuid",290,284,6
2021-12-17,"GGD Gooi en Vechtstreek",199,194,5
2021-12-17,"GGD Groningen",310,297,13
2021-12-17,"GGD Haaglanden",818,787,31
2021-12-17,"GGD Hart voor Brabant",669,647,22
2021-12-17,"GGD Hollands-Midden",514,490,24
2021-12-17,"GGD Hollands-Noorden",472,460,12
2021-12-17,"GGD IJsselland",317,312,5
2021-12-17,"GGD Kennemerland",418,402,16
2021-12-17,"GGD Limburg-Noord",346,336,10
2021-12-17,"GGD Noord- en Oost-Gelderland",533,495,38
2021-12-17,"GGD Regio Utrecht",1357,1339,18
2021-12-17,"GGD Rotterdam-Rijnmond",795,750,45
2021-12-17,"GGD Twente",392,388,4
2021-12-17,"GGD West-Brabant",489,478,11
2021-12-17,"GGD Zaanstreek/Waterland",215,237,-22
2021-12-17,"GGD Zeeland",282,275,7
2021-12-17,"GGD Zuid-Limburg",399,379,20
2021-12-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",451,444,7
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",285,269,16
2021-12-18,"GGD Amsterdam",710,654,56
2021-12-18,"GGD Brabant-Zuidoost",476,461,15
2021-12-18,"GGD Drenthe",272,263,9
2021-12-18,"GGD Flevoland",302,279,23
2021-12-18,"GGD Fryslân",550,518,32
2021-12-18,"GGD Gelderland-Zuid",356,343,13
2021-12-18,"GGD Gooi en Vechtstreek",190,176,14
2021-12-18,"GGD Groningen",297,278,19
2021-12-18,"GGD Haaglanden",691,650,41
2021-12-18,"GGD Hart voor Brabant",681,633,48
2021-12-18,"GGD Hollands-Midden",512,487,25
2021-12-18,"GGD Hollands-Noorden",427,386,41
2021-12-18,"GGD IJsselland",302,287,15
2021-12-18,"GGD Kennemerland",394,363,31
2021-12-18,"GGD Limburg-Noord",316,301,15
2021-12-18,"GGD Noord- en Oost-Gelderland",486,437,49
2021-12-18,"GGD Regio Utrecht",1446,1403,43
2021-12-18,"GGD Rotterdam-Rijnmond",595,540,55
2021-12-18,"GGD Twente",366,347,19
2021-12-18,"GGD West-Brabant",475,455,20
2021-12-18,"GGD Zaanstreek/Waterland",210,203,7
2021-12-18,"GGD Zeeland",289,270,19
2021-12-18,"GGD Zuid-Limburg",417,393,24
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",412,398,14
2021-12-19,"Dienst Gezondheid & Jeugd ZHZ",298,273,25
2021-12-19,"GGD Amsterdam",671,580,91
2021-12-19,"GGD Brabant-Zuidoost",445,405,40
2021-12-19,"GGD Drenthe",249,224,25
2021-12-19,"GGD Flevoland",283,243,40
2021-12-19,"GGD Fryslân",453,405,48
2021-12-19,"GGD Gelderland-Zuid",282,258,24
2021-12-19,"GGD Gooi en Vechtstreek",185,163,22
2021-12-19,"GGD Groningen",308,272,36
2021-12-19,"GGD Haaglanden",680,582,98
2021-12-19,"GGD Hart voor Brabant",624,545,79
2021-12-19,"GGD Hollands-Midden",397,351,46
2021-12-19,"GGD Hollands-Noorden",398,341,57
2021-12-19,"GGD IJsselland",278,241,37
2021-12-19,"GGD Kennemerland",350,278,72
2021-12-19,"GGD Limburg-Noord",264,237,27
2021-12-19,"GGD Noord- en Oost-Gelderland",472,410,62
2021-12-19,"GGD Regio Utrecht",1126,1066,60
2021-12-19,"GGD Rotterdam-Rijnmond",470,374,96
2021-12-19,"GGD Twente",281,248,33
2021-12-19,"GGD West-Brabant",408,360,48
2021-12-19,"GGD Zaanstreek/Waterland",189,214,-25
2021-12-19,"GGD Zeeland",239,216,23
2021-12-19,"GGD Zuid-Limburg",360,316,44
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",354,322,32
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",306,269,37
2021-12-20,"GGD Amsterdam",698,488,210
2021-12-20,"GGD Brabant-Zuidoost",454,352,102
2021-12-20,"GGD Drenthe",242,180,62
2021-12-20,"GGD Flevoland",269,184,85
2021-12-20,"GGD Fryslân",398,298,100
2021-12-20,"GGD Gelderland-Zuid",273,197,76
2021-12-20,"GGD Gooi en Vechtstreek",166,132,34
2021-12-20,"GGD Groningen",274,197,77
2021-12-20,"GGD Haaglanden",626,478,148
2021-12-20,"GGD Hart voor Brabant",559,434,125
2021-12-20,"GGD Hollands-Midden",450,336,114
2021-12-20,"GGD Hollands-Noorden",323,224,99
2021-12-20,"GGD IJsselland",219,169,50
2021-12-20,"GGD Kennemerland",322,216,106
2021-12-20,"GGD Limburg-Noord",245,182,63
2021-12-20,"GGD Noord- en Oost-Gelderland",388,309,79
2021-12-20,"GGD Regio Utrecht",705,584,121
2021-12-20,"GGD Rotterdam-Rijnmond",867,678,189
2021-12-20,"GGD Twente",256,201,55
2021-12-20,"GGD West-Brabant",401,312,89
2021-12-20,"GGD Zaanstreek/Waterland",126,100,26
2021-12-20,"GGD Zeeland",276,229,47
2021-12-20,"GGD Zuid-Limburg",359,271,88
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",309,246,63
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",166,119,47
2021-12-21,"GGD Amsterdam",595,396,199
2021-12-21,"GGD Brabant-Zuidoost",383,261,122
2021-12-21,"GGD Drenthe",212,155,57
2021-12-21,"GGD Flevoland",174,95,79
2021-12-21,"GGD Fryslân",337,165,172
2021-12-21,"GGD Gelderland-Zuid",221,141,80
2021-12-21,"GGD Gooi en Vechtstreek",148,80,68
2021-12-21,"GGD Groningen",200,134,66
2021-12-21,"GGD Haaglanden",560,349,211
2021-12-21,"GGD Hart voor Brabant",453,281,172
2021-12-21,"GGD Hollands-Midden",344,222,122
2021-12-21,"GGD Hollands-Noorden",209,133,76
2021-12-21,"GGD IJsselland",189,138,51
2021-12-21,"GGD Kennemerland",206,113,93
2021-12-21,"GGD Limburg-Noord",158,105,53
2021-12-21,"GGD Noord- en Oost-Gelderland",355,352,3
2021-12-21,"GGD Regio Utrecht",585,462,123
2021-12-21,"GGD Rotterdam-Rijnmond",825,702,123
2021-12-21,"GGD Twente",206,154,52
2021-12-21,"GGD West-Brabant",335,191,144
2021-12-21,"GGD Zaanstreek/Waterland",186,168,18
2021-12-21,"GGD Zeeland",214,136,78
2021-12-21,"GGD Zuid-Limburg",278,169,109
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",263,175,88
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",111,146,-35
2021-12-22,"GGD Amsterdam",463,381,82
2021-12-22,"GGD Brabant-Zuidoost",237,476,-239
2021-12-22,"GGD Drenthe",110,132,-22
2021-12-22,"GGD Flevoland",110,67,43
2021-12-22,"GGD Fryslân",139,49,90
2021-12-22,"GGD Gelderland-Zuid",108,158,-50
2021-12-22,"GGD Gooi en Vechtstreek",88,30,58
2021-12-22,"GGD Groningen",113,156,-43
2021-12-22,"GGD Haaglanden",361,307,54
2021-12-22,"GGD Hart voor Brabant",288,324,-36
2021-12-22,"GGD Hollands-Midden",208,80,128
2021-12-22,"GGD Hollands-Noorden",146,33,113
2021-12-22,"GGD IJsselland",115,117,-2
2021-12-22,"GGD Kennemerland",212,409,-197
2021-12-22,"GGD Limburg-Noord",87,28,59
2021-12-22,"GGD Noord- en Oost-Gelderland",297,356,-59
2021-12-22,"GGD Regio Utrecht",385,460,-75
2021-12-22,"GGD Rotterdam-Rijnmond",601,563,38
2021-12-22,"GGD Twente",121,52,69
2021-12-22,"GGD West-Brabant",167,50,117
2021-12-22,"GGD Zaanstreek/Waterland",182,205,-23
2021-12-22,"GGD Zeeland",111,60,51
2021-12-22,"GGD Zuid-Limburg",186,62,124
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",144,211,-67
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",146,31,115
2021-12-23,"GGD Amsterdam",332,37,295
2021-12-23,"GGD Brabant-Zuidoost",436,10,426
2021-12-23,"GGD Drenthe",128,28,100
2021-12-23,"GGD Fryslân",39,7,32
2021-12-23,"GGD Gelderland-Zuid",155,66,89
2021-12-23,"GGD Gooi en Vechtstreek",32,1,31
2021-12-23,"GGD Groningen",131,26,105
2021-12-23,"GGD Haaglanden",242,104,138
2021-12-23,"GGD Hart voor Brabant",224,184,40
2021-12-23,"GGD Hollands-Midden",212,2,210
2021-12-23,"GGD IJsselland",151,30,121
2021-12-23,"GGD Kennemerland",241,75,166
2021-12-23,"GGD Noord- en Oost-Gelderland",366,59,307
