"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-09,"GGD Amsterdam",109,104,5
2021-09-09,"GGD Brabant-Zuidoost",31,29,2
2021-09-09,"GGD Drenthe",24,10,14
2021-09-09,"GGD Flevoland",42,24,18
2021-09-09,"GGD Fryslân",75,37,38
2021-09-09,"GGD Gelderland-Zuid",38,28,10
2021-09-09,"GGD Gooi en Vechtstreek",12,10,2
2021-09-09,"GGD Groningen",28,25,3
2021-09-09,"GGD Haaglanden",122,87,35
2021-09-09,"GGD Hart voor Brabant",66,64,2
2021-09-09,"GGD Hollands-Midden",55,31,24
2021-09-09,"GGD Hollands-Noorden",32,19,13
2021-09-09,"GGD Kennemerland",62,48,14
2021-09-09,"GGD Limburg-Noord",41,23,18
2021-09-09,"GGD Noord- en Oost-Gelderland",80,102,-22
2021-09-09,"GGD Regio Utrecht",111,84,27
2021-09-09,"GGD Rotterdam-Rijnmond",174,146,28
2021-09-09,"GGD Twente",50,36,14
2021-09-09,"GGD West-Brabant",33,27,6
2021-09-09,"GGD Zaanstreek/Waterland",37,60,-23
2021-09-09,"GGD Zeeland",14,10,4
2021-09-09,"GGD Zuid-Limburg",35,29,6
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,50,6
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",39,37,2
2021-09-10,"GGD Amsterdam",103,150,-47
2021-09-10,"GGD Brabant-Zuidoost",27,23,4
2021-09-10,"GGD Drenthe",12,6,6
2021-09-10,"GGD Flevoland",30,21,9
2021-09-10,"GGD Fryslân",31,21,10
2021-09-10,"GGD Gelderland-Zuid",38,58,-20
2021-09-10,"GGD Gooi en Vechtstreek",9,3,6
2021-09-10,"GGD Groningen",18,33,-15
2021-09-10,"GGD Haaglanden",107,180,-73
2021-09-10,"GGD Hart voor Brabant",43,40,3
2021-09-10,"GGD Hollands-Midden",50,76,-26
2021-09-10,"GGD Hollands-Noorden",25,3,22
2021-09-10,"GGD IJsselland",25,23,2
2021-09-10,"GGD Kennemerland",36,51,-15
2021-09-10,"GGD Limburg-Noord",24,4,20
2021-09-10,"GGD Noord- en Oost-Gelderland",37,47,-10
2021-09-10,"GGD Regio Utrecht",98,72,26
2021-09-10,"GGD Rotterdam-Rijnmond",120,182,-62
2021-09-10,"GGD Twente",30,28,2
2021-09-10,"GGD West-Brabant",27,20,7
2021-09-10,"GGD Zaanstreek/Waterland",31,36,-5
2021-09-10,"GGD Zeeland",12,18,-6
2021-09-10,"GGD Zuid-Limburg",17,33,-16
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,55,-22
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",35,1,34
2021-09-11,"GGD Amsterdam",135,4,131
2021-09-11,"GGD Gelderland-Zuid",47,8,39
2021-09-11,"GGD Groningen",34,31,3
2021-09-11,"GGD Haaglanden",120,30,90
2021-09-11,"GGD Hart voor Brabant",68,11,57
2021-09-11,"GGD Hollands-Midden",47,20,27
2021-09-11,"GGD IJsselland",28,5,23
2021-09-11,"GGD Kennemerland",40,15,25
2021-09-11,"GGD Noord- en Oost-Gelderland",59,1,58
2021-09-11,"GGD Regio Utrecht",85,13,72
2021-09-11,"GGD Rotterdam-Rijnmond",130,21,109
2021-09-11,"GGD Twente",34,10,24
2021-09-11,"GGD Zaanstreek/Waterland",35,17,18
