"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-04-27,"GGD IJsselland",36,35,1
2022-04-27,"GGD Kennemerland",54,52,2
2022-04-27,"GGD Noord- en Oost-Gelderland",40,38,2
2022-04-27,"GGD Regio Utrecht",89,81,8
2022-04-27,"GGD Rotterdam-Rijnmond",87,86,1
2022-04-27,"GGD West-Brabant",31,25,6
2022-04-27,"GGD Zaanstreek/Waterland",23,18,5
2022-04-27,"GGD Zeeland",24,23,1
2022-04-27,"GGD Zuid-Limburg",33,31,2
2022-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,46,3
2022-04-28,"Dienst Gezondheid & Jeugd ZHZ",32,48,-16
2022-04-28,"GGD Amsterdam",180,174,6
2022-04-28,"GGD Brabant-Zuidoost",35,33,2
2022-04-28,"GGD Flevoland",30,26,4
2022-04-28,"GGD Fryslân",53,49,4
2022-04-28,"GGD Gelderland-Zuid",34,31,3
2022-04-28,"GGD Gooi en Vechtstreek",37,36,1
2022-04-28,"GGD Groningen",53,49,4
2022-04-28,"GGD Haaglanden",97,94,3
2022-04-28,"GGD Hart voor Brabant",68,67,1
2022-04-28,"GGD Hollands-Midden",97,94,3
2022-04-28,"GGD Hollands-Noorden",41,39,2
2022-04-28,"GGD IJsselland",32,30,2
2022-04-28,"GGD Kennemerland",75,70,5
2022-04-28,"GGD Limburg-Noord",29,27,2
2022-04-28,"GGD Noord- en Oost-Gelderland",42,40,2
2022-04-28,"GGD Regio Utrecht",104,97,7
2022-04-28,"GGD Rotterdam-Rijnmond",110,104,6
2022-04-28,"GGD Twente",53,49,4
2022-04-28,"GGD West-Brabant",32,29,3
2022-04-28,"GGD Zaanstreek/Waterland",22,20,2
2022-04-28,"GGD Zeeland",35,33,2
2022-04-28,"GGD Zuid-Limburg",47,45,2
2022-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",61,57,4
2022-04-29,"Dienst Gezondheid & Jeugd ZHZ",51,47,4
2022-04-29,"GGD Amsterdam",177,166,11
2022-04-29,"GGD Brabant-Zuidoost",52,49,3
2022-04-29,"GGD Drenthe",54,53,1
2022-04-29,"GGD Flevoland",64,52,12
2022-04-29,"GGD Fryslân",37,33,4
2022-04-29,"GGD Gelderland-Zuid",34,31,3
2022-04-29,"GGD Gooi en Vechtstreek",20,18,2
2022-04-29,"GGD Groningen",64,58,6
2022-04-29,"GGD Haaglanden",111,102,9
2022-04-29,"GGD Hart voor Brabant",57,49,8
2022-04-29,"GGD Hollands-Midden",64,58,6
2022-04-29,"GGD Hollands-Noorden",57,47,10
2022-04-29,"GGD IJsselland",56,53,3
2022-04-29,"GGD Kennemerland",80,71,9
2022-04-29,"GGD Limburg-Noord",22,21,1
2022-04-29,"GGD Noord- en Oost-Gelderland",64,59,5
2022-04-29,"GGD Regio Utrecht",150,143,7
2022-04-29,"GGD Rotterdam-Rijnmond",100,92,8
2022-04-29,"GGD Twente",59,52,7
2022-04-29,"GGD West-Brabant",31,25,6
2022-04-29,"GGD Zaanstreek/Waterland",32,29,3
2022-04-29,"GGD Zeeland",30,26,4
2022-04-29,"GGD Zuid-Limburg",24,23,1
2022-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,59,3
2022-04-30,"Dienst Gezondheid & Jeugd ZHZ",19,15,4
2022-04-30,"GGD Amsterdam",186,162,24
2022-04-30,"GGD Brabant-Zuidoost",47,40,7
2022-04-30,"GGD Drenthe",28,27,1
2022-04-30,"GGD Flevoland",33,25,8
2022-04-30,"GGD Fryslân",37,31,6
2022-04-30,"GGD Gelderland-Zuid",31,23,8
2022-04-30,"GGD Gooi en Vechtstreek",6,5,1
2022-04-30,"GGD Groningen",29,27,2
2022-04-30,"GGD Haaglanden",101,90,11
2022-04-30,"GGD Hart voor Brabant",37,31,6
2022-04-30,"GGD Hollands-Midden",54,44,10
2022-04-30,"GGD Hollands-Noorden",35,29,6
2022-04-30,"GGD IJsselland",41,35,6
2022-04-30,"GGD Kennemerland",53,39,14
2022-04-30,"GGD Limburg-Noord",9,8,1
2022-04-30,"GGD Noord- en Oost-Gelderland",73,62,11
2022-04-30,"GGD Regio Utrecht",104,79,25
2022-04-30,"GGD Rotterdam-Rijnmond",90,77,13
2022-04-30,"GGD Twente",37,32,5
2022-04-30,"GGD West-Brabant",30,24,6
2022-04-30,"GGD Zaanstreek/Waterland",27,22,5
2022-04-30,"GGD Zeeland",20,16,4
2022-04-30,"GGD Zuid-Limburg",26,21,5
2022-04-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,66,12
2022-05-01,"Dienst Gezondheid & Jeugd ZHZ",41,29,12
2022-05-01,"GGD Amsterdam",123,94,29
2022-05-01,"GGD Brabant-Zuidoost",37,27,10
2022-05-01,"GGD Drenthe",38,34,4
2022-05-01,"GGD Flevoland",22,13,9
2022-05-01,"GGD Fryslân",32,26,6
2022-05-01,"GGD Gelderland-Zuid",22,16,6
2022-05-01,"GGD Gooi en Vechtstreek",13,11,2
2022-05-01,"GGD Groningen",24,20,4
2022-05-01,"GGD Haaglanden",73,53,20
2022-05-01,"GGD Hart voor Brabant",57,48,9
2022-05-01,"GGD Hollands-Midden",46,37,9
2022-05-01,"GGD Hollands-Noorden",28,14,14
2022-05-01,"GGD IJsselland",42,36,6
2022-05-01,"GGD Kennemerland",45,26,19
2022-05-01,"GGD Limburg-Noord",23,18,5
2022-05-01,"GGD Noord- en Oost-Gelderland",55,40,15
2022-05-01,"GGD Regio Utrecht",89,65,24
2022-05-01,"GGD Rotterdam-Rijnmond",79,58,21
2022-05-01,"GGD Twente",34,24,10
2022-05-01,"GGD West-Brabant",24,15,9
2022-05-01,"GGD Zaanstreek/Waterland",20,19,1
2022-05-01,"GGD Zeeland",27,18,9
2022-05-01,"GGD Zuid-Limburg",33,25,8
2022-05-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,27,14
2022-05-02,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-05-02,"GGD Amsterdam",138,104,34
2022-05-02,"GGD Brabant-Zuidoost",40,31,9
2022-05-02,"GGD Drenthe",28,16,12
2022-05-02,"GGD Flevoland",32,21,11
2022-05-02,"GGD Fryslân",25,17,8
2022-05-02,"GGD Gelderland-Zuid",35,21,14
2022-05-02,"GGD Gooi en Vechtstreek",29,22,7
2022-05-02,"GGD Groningen",61,44,17
2022-05-02,"GGD Haaglanden",115,91,24
2022-05-02,"GGD Hart voor Brabant",64,49,15
2022-05-02,"GGD Hollands-Midden",72,83,-11
2022-05-02,"GGD Hollands-Noorden",47,36,11
2022-05-02,"GGD IJsselland",31,29,2
2022-05-02,"GGD Kennemerland",70,40,30
2022-05-02,"GGD Limburg-Noord",27,17,10
2022-05-02,"GGD Noord- en Oost-Gelderland",53,38,15
2022-05-02,"GGD Regio Utrecht",174,203,-29
2022-05-02,"GGD Rotterdam-Rijnmond",109,93,16
2022-05-02,"GGD Twente",36,28,8
2022-05-02,"GGD West-Brabant",22,9,13
2022-05-02,"GGD Zaanstreek/Waterland",28,29,-1
2022-05-02,"GGD Zeeland",31,21,10
2022-05-02,"GGD Zuid-Limburg",31,27,4
2022-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",48,35,13
2022-05-03,"Dienst Gezondheid & Jeugd ZHZ",42,49,-7
2022-05-03,"GGD Amsterdam",148,149,-1
2022-05-03,"GGD Brabant-Zuidoost",28,37,-9
2022-05-03,"GGD Drenthe",49,44,5
2022-05-03,"GGD Flevoland",19,38,-19
2022-05-03,"GGD Fryslân",34,40,-6
2022-05-03,"GGD Gelderland-Zuid",34,37,-3
2022-05-03,"GGD Gooi en Vechtstreek",18,22,-4
2022-05-03,"GGD Groningen",38,35,3
2022-05-03,"GGD Haaglanden",72,74,-2
2022-05-03,"GGD Hart voor Brabant",37,46,-9
2022-05-03,"GGD Hollands-Midden",73,85,-12
2022-05-03,"GGD Hollands-Noorden",47,50,-3
2022-05-03,"GGD IJsselland",32,33,-1
2022-05-03,"GGD Kennemerland",30,66,-36
2022-05-03,"GGD Limburg-Noord",7,16,-9
2022-05-03,"GGD Noord- en Oost-Gelderland",50,57,-7
2022-05-03,"GGD Regio Utrecht",131,163,-32
2022-05-03,"GGD Rotterdam-Rijnmond",73,91,-18
2022-05-03,"GGD Twente",25,38,-13
2022-05-03,"GGD West-Brabant",27,40,-13
2022-05-03,"GGD Zaanstreek/Waterland",17,28,-11
2022-05-03,"GGD Zeeland",19,29,-10
2022-05-03,"GGD Zuid-Limburg",26,24,2
2022-05-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,58,-11
2022-05-04,"Dienst Gezondheid & Jeugd ZHZ",21,8,13
2022-05-04,"GGD Drenthe",27,10,17
2022-05-04,"GGD Gelderland-Zuid",23,1,22
2022-05-04,"GGD Hollands-Midden",70,1,69
2022-05-04,"GGD IJsselland",19,1,18
2022-05-04,"GGD Kennemerland",44,5,39
2022-05-04,"GGD Noord- en Oost-Gelderland",30,3,27
2022-05-04,"GGD Twente",45,2,43
2022-05-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",28,3,25
