"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-26,"GGD Rotterdam-Rijnmond",1521,1520,1
2021-11-26,"GGD West-Brabant",1023,1022,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",760,761,-1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",794,786,8
2021-11-28,"GGD Rotterdam-Rijnmond",1357,1356,1
2021-11-28,"GGD West-Brabant",900,902,-2
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",718,728,-10
2021-11-29,"GGD Amsterdam",1160,1159,1
2021-11-29,"GGD Kennemerland",728,729,-1
2021-11-29,"GGD Rotterdam-Rijnmond",1777,1775,2
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",834,840,-6
2021-11-30,"GGD Brabant-Zuidoost",977,976,1
2021-11-30,"GGD Hart voor Brabant",1603,1602,1
2021-11-30,"GGD Noord- en Oost-Gelderland",871,870,1
2021-11-30,"GGD Regio Utrecht",1776,1775,1
2021-11-30,"GGD Rotterdam-Rijnmond",1595,1593,2
2021-11-30,"GGD West-Brabant",1019,1018,1
2021-11-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",874,880,-6
2021-12-01,"GGD Brabant-Zuidoost",971,970,1
2021-12-01,"GGD Flevoland",480,479,1
2021-12-01,"GGD Groningen",429,431,-2
2021-12-01,"GGD Hollands-Noorden",743,742,1
2021-12-01,"GGD Regio Utrecht",1811,1812,-1
2021-12-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",754,755,-1
2021-12-02,"GGD Brabant-Zuidoost",853,855,-2
2021-12-02,"GGD Groningen",412,411,1
2021-12-02,"GGD Regio Utrecht",1895,1896,-1
2021-12-02,"GGD Rotterdam-Rijnmond",1436,1437,-1
2021-12-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",712,710,2
2021-12-03,"GGD Gooi en Vechtstreek",305,304,1
2021-12-03,"GGD Regio Utrecht",2051,2050,1
2021-12-03,"GGD Rotterdam-Rijnmond",1460,1458,2
2021-12-04,"GGD Drenthe",407,408,-1
2021-12-04,"GGD Gooi en Vechtstreek",298,297,1
2021-12-04,"GGD Groningen",378,379,-1
2021-12-04,"GGD West-Brabant",1049,1048,1
2021-12-05,"GGD Noord- en Oost-Gelderland",746,747,-1
2021-12-05,"GGD West-Brabant",917,916,1
2021-12-06,"GGD Amsterdam",916,917,-1
2021-12-06,"GGD Regio Utrecht",1305,1307,-2
2021-12-06,"GGD Rotterdam-Rijnmond",1480,1479,1
2021-12-06,"GGD West-Brabant",1004,1005,-1
2021-12-06,"GGD Zuid-Limburg",824,823,1
2021-12-07,"GGD Hart voor Brabant",1260,1259,1
2021-12-07,"GGD Regio Utrecht",1728,1727,1
2021-12-07,"GGD Rotterdam-Rijnmond",1355,1354,1
2021-12-07,"GGD West-Brabant",807,808,-1
2021-12-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",704,703,1
2021-12-08,"Dienst Gezondheid & Jeugd ZHZ",486,485,1
2021-12-08,"GGD Brabant-Zuidoost",936,934,2
2021-12-08,"GGD Hollands-Noorden",665,664,1
2021-12-08,"GGD Kennemerland",495,492,3
2021-12-08,"GGD Regio Utrecht",1667,1668,-1
2021-12-08,"GGD West-Brabant",748,749,-1
2021-12-09,"GGD Fryslân",638,637,1
2021-12-09,"GGD Gooi en Vechtstreek",255,256,-1
2021-12-09,"GGD Hart voor Brabant",1093,1092,1
2021-12-09,"GGD Kennemerland",468,470,-2
2021-12-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",537,536,1
2021-12-10,"GGD Hollands-Noorden",527,526,1
2021-12-10,"GGD Rotterdam-Rijnmond",1267,1266,1
2021-12-11,"GGD Gelderland-Zuid",453,452,1
2021-12-11,"GGD Hollands-Noorden",654,653,1
2021-12-11,"GGD Kennemerland",453,452,1
2021-12-11,"GGD Limburg-Noord",388,387,1
2021-12-11,"GGD Rotterdam-Rijnmond",1095,1093,2
2021-12-11,"GGD West-Brabant",583,582,1
2021-12-12,"GGD Amsterdam",762,761,1
2021-12-12,"GGD Gelderland-Zuid",410,409,1
2021-12-12,"GGD Gooi en Vechtstreek",233,232,1
2021-12-12,"GGD Haaglanden",786,787,-1
2021-12-12,"GGD Hollands-Noorden",536,532,4
2021-12-12,"GGD Regio Utrecht",979,978,1
2021-12-12,"GGD Twente",432,431,1
2021-12-13,"GGD Haaglanden",886,885,1
2021-12-13,"GGD Regio Utrecht",881,880,1
2021-12-13,"GGD Rotterdam-Rijnmond",1224,1219,5
2021-12-14,"GGD Gelderland-Zuid",437,438,-1
2021-12-14,"GGD Gooi en Vechtstreek",260,259,1
2021-12-14,"GGD Kennemerland",476,475,1
2021-12-14,"GGD Limburg-Noord",442,441,1
2021-12-14,"GGD Regio Utrecht",985,987,-2
2021-12-14,"GGD Rotterdam-Rijnmond",1203,1199,4
2021-12-15,"GGD Gooi en Vechtstreek",211,209,2
2021-12-15,"GGD Haaglanden",850,851,-1
2021-12-15,"GGD Hollands-Midden",621,620,1
2021-12-15,"GGD Hollands-Noorden",608,607,1
2021-12-15,"GGD Kennemerland",504,502,2
2021-12-15,"GGD Regio Utrecht",954,955,-1
2021-12-15,"GGD Rotterdam-Rijnmond",1032,1028,4
2021-12-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",462,460,2
2021-12-16,"GGD Amsterdam",685,684,1
2021-12-16,"GGD Gelderland-Zuid",360,359,1
2021-12-16,"GGD Gooi en Vechtstreek",220,222,-2
2021-12-16,"GGD Groningen",342,341,1
2021-12-16,"GGD Haaglanden",799,798,1
2021-12-16,"GGD Hollands-Noorden",453,452,1
2021-12-16,"GGD Limburg-Noord",361,359,2
2021-12-16,"GGD Rotterdam-Rijnmond",923,921,2
2021-12-16,"GGD West-Brabant",501,500,1
2021-12-16,"GGD Zuid-Limburg",488,487,1
2021-12-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",477,478,-1
2021-12-17,"GGD Amsterdam",773,774,-1
2021-12-17,"GGD Hollands-Noorden",503,500,3
2021-12-17,"GGD Limburg-Noord",358,357,1
2021-12-17,"GGD Rotterdam-Rijnmond",859,860,-1
2021-12-17,"GGD Twente",412,411,1
2021-12-18,"Dienst Gezondheid & Jeugd ZHZ",307,306,1
2021-12-18,"GGD Amsterdam",801,800,1
2021-12-18,"GGD Flevoland",335,334,1
2021-12-18,"GGD Fryslân",581,580,1
2021-12-18,"GGD Hart voor Brabant",728,727,1
2021-12-18,"GGD Hollands-Midden",544,543,1
2021-12-18,"GGD Hollands-Noorden",467,466,1
2021-12-18,"GGD IJsselland",319,318,1
2021-12-18,"GGD Limburg-Noord",345,335,10
2021-12-18,"GGD Noord- en Oost-Gelderland",534,533,1
2021-12-18,"GGD Rotterdam-Rijnmond",678,672,6
2021-12-18,"GGD Zaanstreek/Waterland",253,252,1
2021-12-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",440,439,1
2021-12-19,"GGD Amsterdam",813,810,3
2021-12-19,"GGD Groningen",358,357,1
2021-12-19,"GGD Haaglanden",755,754,1
2021-12-19,"GGD Hart voor Brabant",702,701,1
2021-12-19,"GGD Hollands-Midden",456,455,1
2021-12-19,"GGD Hollands-Noorden",465,462,3
2021-12-19,"GGD IJsselland",306,305,1
2021-12-19,"GGD Kennemerland",403,400,3
2021-12-19,"GGD Limburg-Noord",305,302,3
2021-12-19,"GGD Noord- en Oost-Gelderland",543,542,1
2021-12-19,"GGD Zuid-Limburg",400,399,1
2021-12-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",395,393,2
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",373,372,1
2021-12-20,"GGD Flevoland",369,368,1
2021-12-20,"GGD Fryslân",484,485,-1
2021-12-20,"GGD Gooi en Vechtstreek",223,222,1
2021-12-20,"GGD Haaglanden",854,851,3
2021-12-20,"GGD Hart voor Brabant",763,762,1
2021-12-20,"GGD Hollands-Midden",605,603,2
2021-12-20,"GGD Hollands-Noorden",507,502,5
2021-12-20,"GGD IJsselland",292,291,1
2021-12-20,"GGD Kennemerland",450,449,1
2021-12-20,"GGD Noord- en Oost-Gelderland",563,562,1
2021-12-20,"GGD Rotterdam-Rijnmond",1120,1107,13
2021-12-20,"GGD Twente",386,384,2
2021-12-20,"GGD West-Brabant",532,531,1
2021-12-20,"GGD Zaanstreek/Waterland",251,250,1
2021-12-20,"GGD Zeeland",337,335,2
2021-12-20,"GGD Zuid-Limburg",452,448,4
2021-12-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",438,439,-1
2021-12-21,"Dienst Gezondheid & Jeugd ZHZ",283,282,1
2021-12-21,"GGD Amsterdam",999,995,4
2021-12-21,"GGD Brabant-Zuidoost",558,557,1
2021-12-21,"GGD Flevoland",334,333,1
2021-12-21,"GGD Fryslân",495,494,1
2021-12-21,"GGD Groningen",370,367,3
2021-12-21,"GGD Haaglanden",887,884,3
2021-12-21,"GGD Hollands-Midden",578,577,1
2021-12-21,"GGD Hollands-Noorden",463,458,5
2021-12-21,"GGD Kennemerland",384,382,2
2021-12-21,"GGD Limburg-Noord",276,270,6
2021-12-21,"GGD Regio Utrecht",1055,1054,1
2021-12-21,"GGD Rotterdam-Rijnmond",1164,1156,8
2021-12-21,"GGD West-Brabant",525,524,1
2021-12-21,"GGD Zeeland",319,318,1
2021-12-21,"GGD Zuid-Limburg",439,435,4
2021-12-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",465,462,3
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",291,287,4
2021-12-22,"GGD Amsterdam",1008,1006,2
2021-12-22,"GGD Brabant-Zuidoost",459,458,1
2021-12-22,"GGD Drenthe",306,304,2
2021-12-22,"GGD Flevoland",322,318,4
2021-12-22,"GGD Fryslân",418,416,2
2021-12-22,"GGD Gooi en Vechtstreek",237,234,3
2021-12-22,"GGD Groningen",310,308,2
2021-12-22,"GGD Haaglanden",797,793,4
2021-12-22,"GGD Hart voor Brabant",699,698,1
2021-12-22,"GGD Hollands-Noorden",448,442,6
2021-12-22,"GGD Kennemerland",474,468,6
2021-12-22,"GGD Noord- en Oost-Gelderland",504,503,1
2021-12-22,"GGD Rotterdam-Rijnmond",979,971,8
2021-12-22,"GGD Twente",334,333,1
2021-12-22,"GGD West-Brabant",501,498,3
2021-12-22,"GGD Zaanstreek/Waterland",235,234,1
2021-12-22,"GGD Zeeland",268,267,1
2021-12-22,"GGD Zuid-Limburg",462,458,4
2021-12-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",412,408,4
2021-12-23,"Dienst Gezondheid & Jeugd ZHZ",276,273,3
2021-12-23,"GGD Amsterdam",924,917,7
2021-12-23,"GGD Brabant-Zuidoost",515,508,7
2021-12-23,"GGD Flevoland",322,320,2
2021-12-23,"GGD Gooi en Vechtstreek",212,210,2
2021-12-23,"GGD Groningen",318,317,1
2021-12-23,"GGD Haaglanden",747,745,2
2021-12-23,"GGD Hart voor Brabant",686,683,3
2021-12-23,"GGD Hollands-Midden",513,512,1
2021-12-23,"GGD Hollands-Noorden",473,468,5
2021-12-23,"GGD IJsselland",276,275,1
2021-12-23,"GGD Kennemerland",376,371,5
2021-12-23,"GGD Noord- en Oost-Gelderland",506,502,4
2021-12-23,"GGD Regio Utrecht",1021,1018,3
2021-12-23,"GGD Rotterdam-Rijnmond",1064,1054,10
2021-12-23,"GGD Twente",385,383,2
2021-12-23,"GGD West-Brabant",459,457,2
2021-12-23,"GGD Zaanstreek/Waterland",243,239,4
2021-12-23,"GGD Zeeland",250,249,1
2021-12-23,"GGD Zuid-Limburg",467,459,8
2021-12-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",402,401,1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",301,298,3
2021-12-24,"GGD Amsterdam",957,941,16
2021-12-24,"GGD Brabant-Zuidoost",467,464,3
2021-12-24,"GGD Drenthe",275,274,1
2021-12-24,"GGD Flevoland",325,321,4
2021-12-24,"GGD Gelderland-Zuid",337,332,5
2021-12-24,"GGD Groningen",356,345,11
2021-12-24,"GGD Haaglanden",818,811,7
2021-12-24,"GGD Hart voor Brabant",722,718,4
2021-12-24,"GGD Hollands-Midden",528,527,1
2021-12-24,"GGD Hollands-Noorden",430,418,12
2021-12-24,"GGD IJsselland",293,292,1
2021-12-24,"GGD Kennemerland",478,469,9
2021-12-24,"GGD Limburg-Noord",318,317,1
2021-12-24,"GGD Noord- en Oost-Gelderland",486,482,4
2021-12-24,"GGD Regio Utrecht",1124,1115,9
2021-12-24,"GGD Rotterdam-Rijnmond",1338,1317,21
2021-12-24,"GGD Twente",411,405,6
2021-12-24,"GGD West-Brabant",483,479,4
2021-12-24,"GGD Zaanstreek/Waterland",242,235,7
2021-12-24,"GGD Zeeland",314,312,2
2021-12-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",425,421,4
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",314,298,16
2021-12-25,"GGD Amsterdam",949,931,18
2021-12-25,"GGD Brabant-Zuidoost",488,487,1
2021-12-25,"GGD Drenthe",291,287,4
2021-12-25,"GGD Flevoland",343,341,2
2021-12-25,"GGD Fryslân",404,401,3
2021-12-25,"GGD Gelderland-Zuid",339,334,5
2021-12-25,"GGD Gooi en Vechtstreek",187,185,2
2021-12-25,"GGD Haaglanden",735,715,20
2021-12-25,"GGD Hart voor Brabant",718,710,8
2021-12-25,"GGD Hollands-Midden",380,376,4
2021-12-25,"GGD Hollands-Noorden",376,363,13
2021-12-25,"GGD IJsselland",290,284,6
2021-12-25,"GGD Kennemerland",458,453,5
2021-12-25,"GGD Limburg-Noord",247,242,5
2021-12-25,"GGD Noord- en Oost-Gelderland",440,434,6
2021-12-25,"GGD Regio Utrecht",990,986,4
2021-12-25,"GGD Rotterdam-Rijnmond",742,716,26
2021-12-25,"GGD Twente",376,372,4
2021-12-25,"GGD West-Brabant",492,485,7
2021-12-25,"GGD Zaanstreek/Waterland",248,240,8
2021-12-25,"GGD Zeeland",255,250,5
2021-12-25,"GGD Zuid-Limburg",370,362,8
2021-12-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",316,314,2
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",282,268,14
2021-12-26,"GGD Amsterdam",1017,970,47
2021-12-26,"GGD Brabant-Zuidoost",475,462,13
2021-12-26,"GGD Drenthe",275,270,5
2021-12-26,"GGD Flevoland",352,337,15
2021-12-26,"GGD Fryslân",456,449,7
2021-12-26,"GGD Gelderland-Zuid",341,330,11
2021-12-26,"GGD Gooi en Vechtstreek",205,201,4
2021-12-26,"GGD Groningen",375,362,13
2021-12-26,"GGD Haaglanden",794,772,22
2021-12-26,"GGD Hollands-Midden",371,363,8
2021-12-26,"GGD Hollands-Noorden",438,407,31
2021-12-26,"GGD IJsselland",299,298,1
2021-12-26,"GGD Kennemerland",443,431,12
2021-12-26,"GGD Limburg-Noord",293,291,2
2021-12-26,"GGD Noord- en Oost-Gelderland",483,478,5
2021-12-26,"GGD Regio Utrecht",874,850,24
2021-12-26,"GGD Rotterdam-Rijnmond",689,667,22
2021-12-26,"GGD Twente",412,391,21
2021-12-26,"GGD West-Brabant",470,462,8
2021-12-26,"GGD Zaanstreek/Waterland",241,224,17
2021-12-26,"GGD Zeeland",248,242,6
2021-12-26,"GGD Zuid-Limburg",364,359,5
2021-12-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",308,302,6
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",319,288,31
2021-12-27,"GGD Amsterdam",1268,1194,74
2021-12-27,"GGD Brabant-Zuidoost",608,574,34
2021-12-27,"GGD Drenthe",308,290,18
2021-12-27,"GGD Flevoland",487,460,27
2021-12-27,"GGD Fryslân",498,478,20
2021-12-27,"GGD Gelderland-Zuid",413,397,16
2021-12-27,"GGD Gooi en Vechtstreek",286,277,9
2021-12-27,"GGD Groningen",425,397,28
2021-12-27,"GGD Haaglanden",872,845,27
2021-12-27,"GGD Hart voor Brabant",803,779,24
2021-12-27,"GGD Hollands-Midden",532,519,13
2021-12-27,"GGD Hollands-Noorden",572,515,57
2021-12-27,"GGD IJsselland",370,358,12
2021-12-27,"GGD Kennemerland",614,585,29
2021-12-27,"GGD Limburg-Noord",298,286,12
2021-12-27,"GGD Noord- en Oost-Gelderland",554,535,19
2021-12-27,"GGD Regio Utrecht",833,775,58
2021-12-27,"GGD Rotterdam-Rijnmond",1208,1113,95
2021-12-27,"GGD Twente",516,491,25
2021-12-27,"GGD West-Brabant",572,548,24
2021-12-27,"GGD Zaanstreek/Waterland",346,317,29
2021-12-27,"GGD Zeeland",371,359,12
2021-12-27,"GGD Zuid-Limburg",480,453,27
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",370,348,22
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",323,286,37
2021-12-28,"GGD Amsterdam",1194,1118,76
2021-12-28,"GGD Brabant-Zuidoost",626,585,41
2021-12-28,"GGD Drenthe",356,325,31
2021-12-28,"GGD Flevoland",419,366,53
2021-12-28,"GGD Fryslân",495,465,30
2021-12-28,"GGD Gelderland-Zuid",483,443,40
2021-12-28,"GGD Gooi en Vechtstreek",263,231,32
2021-12-28,"GGD Groningen",464,404,60
2021-12-28,"GGD Haaglanden",958,878,80
2021-12-28,"GGD Hart voor Brabant",776,739,37
2021-12-28,"GGD Hollands-Midden",668,644,24
2021-12-28,"GGD Hollands-Noorden",525,409,116
2021-12-28,"GGD IJsselland",395,379,16
2021-12-28,"GGD Kennemerland",590,499,91
2021-12-28,"GGD Limburg-Noord",232,208,24
2021-12-28,"GGD Noord- en Oost-Gelderland",614,572,42
2021-12-28,"GGD Regio Utrecht",772,687,85
2021-12-28,"GGD Rotterdam-Rijnmond",1112,1006,106
2021-12-28,"GGD Twente",615,562,53
2021-12-28,"GGD West-Brabant",654,596,58
2021-12-28,"GGD Zaanstreek/Waterland",334,282,52
2021-12-28,"GGD Zeeland",323,310,13
2021-12-28,"GGD Zuid-Limburg",489,433,56
2021-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",503,465,38
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",278,230,48
2021-12-29,"GGD Amsterdam",1161,1005,156
2021-12-29,"GGD Brabant-Zuidoost",580,500,80
2021-12-29,"GGD Drenthe",357,298,59
2021-12-29,"GGD Flevoland",403,316,87
2021-12-29,"GGD Fryslân",498,435,63
2021-12-29,"GGD Gelderland-Zuid",408,352,56
2021-12-29,"GGD Gooi en Vechtstreek",256,216,40
2021-12-29,"GGD Groningen",347,259,88
2021-12-29,"GGD Haaglanden",675,558,117
2021-12-29,"GGD Hart voor Brabant",639,579,60
2021-12-29,"GGD Hollands-Midden",763,714,49
2021-12-29,"GGD Hollands-Noorden",560,385,175
2021-12-29,"GGD IJsselland",371,340,31
2021-12-29,"GGD Kennemerland",549,448,101
2021-12-29,"GGD Limburg-Noord",421,388,33
2021-12-29,"GGD Noord- en Oost-Gelderland",553,493,60
2021-12-29,"GGD Regio Utrecht",834,773,61
2021-12-29,"GGD Rotterdam-Rijnmond",1021,852,169
2021-12-29,"GGD Twente",566,464,102
2021-12-29,"GGD West-Brabant",550,453,97
2021-12-29,"GGD Zaanstreek/Waterland",281,205,76
2021-12-29,"GGD Zeeland",291,258,33
2021-12-29,"GGD Zuid-Limburg",458,396,62
2021-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",508,473,35
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",260,261,-1
2021-12-30,"GGD Amsterdam",946,819,127
2021-12-30,"GGD Brabant-Zuidoost",459,445,14
2021-12-30,"GGD Drenthe",288,197,91
2021-12-30,"GGD Flevoland",299,194,105
2021-12-30,"GGD Fryslân",358,263,95
2021-12-30,"GGD Gelderland-Zuid",332,250,82
2021-12-30,"GGD Gooi en Vechtstreek",164,124,40
2021-12-30,"GGD Groningen",310,205,105
2021-12-30,"GGD Haaglanden",795,664,131
2021-12-30,"GGD Hart voor Brabant",605,530,75
2021-12-30,"GGD Hollands-Midden",782,734,48
2021-12-30,"GGD Hollands-Noorden",425,289,136
2021-12-30,"GGD IJsselland",302,251,51
2021-12-30,"GGD Kennemerland",482,346,136
2021-12-30,"GGD Limburg-Noord",201,154,47
2021-12-30,"GGD Noord- en Oost-Gelderland",476,412,64
2021-12-30,"GGD Regio Utrecht",1244,1264,-20
2021-12-30,"GGD Rotterdam-Rijnmond",1371,1199,172
2021-12-30,"GGD Twente",495,369,126
2021-12-30,"GGD West-Brabant",459,322,137
2021-12-30,"GGD Zaanstreek/Waterland",256,235,21
2021-12-30,"GGD Zeeland",261,216,45
2021-12-30,"GGD Zuid-Limburg",309,200,109
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",394,340,54
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",262,353,-91
2021-12-31,"GGD Amsterdam",1089,996,93
2021-12-31,"GGD Brabant-Zuidoost",589,587,2
2021-12-31,"GGD Drenthe",218,178,40
2021-12-31,"GGD Flevoland",203,126,77
2021-12-31,"GGD Fryslân",239,117,122
2021-12-31,"GGD Gelderland-Zuid",311,252,59
2021-12-31,"GGD Gooi en Vechtstreek",127,92,35
2021-12-31,"GGD Groningen",230,195,35
2021-12-31,"GGD Haaglanden",927,545,382
2021-12-31,"GGD Hart voor Brabant",1072,891,181
2021-12-31,"GGD Hollands-Midden",760,790,-30
2021-12-31,"GGD Hollands-Noorden",330,288,42
