"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-31,"GGD IJsselland",74,73,1
2021-08-01,"GGD Gelderland-Zuid",61,60,1
2021-08-01,"GGD Rotterdam-Rijnmond",231,228,3
2021-08-02,"GGD Brabant-Zuidoost",137,136,1
2021-08-02,"GGD Groningen",66,65,1
2021-08-02,"GGD Haaglanden",208,209,-1
2021-08-02,"GGD Regio Utrecht",144,143,1
2021-08-02,"GGD Rotterdam-Rijnmond",264,262,2
2021-08-02,"GGD West-Brabant",87,86,1
2021-08-03,"GGD Fryslân",86,85,1
2021-08-03,"GGD Haaglanden",198,196,2
2021-08-03,"GGD Hart voor Brabant",135,134,1
2021-08-03,"GGD Hollands-Midden",139,138,1
2021-08-03,"GGD Regio Utrecht",149,150,-1
2021-08-03,"GGD Rotterdam-Rijnmond",249,247,2
2021-08-03,"GGD Twente",95,94,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-04,"GGD Amsterdam",253,251,2
2021-08-04,"GGD Flevoland",88,87,1
2021-08-04,"GGD Hollands-Noorden",69,68,1
2021-08-04,"GGD Rotterdam-Rijnmond",217,214,3
2021-08-04,"GGD West-Brabant",87,86,1
2021-08-05,"GGD Amsterdam",232,231,1
2021-08-05,"GGD Brabant-Zuidoost",82,81,1
2021-08-05,"GGD Flevoland",76,77,-1
2021-08-05,"GGD Haaglanden",168,170,-2
2021-08-05,"GGD Hollands-Noorden",87,86,1
2021-08-05,"GGD Noord- en Oost-Gelderland",84,83,1
2021-08-05,"GGD Regio Utrecht",184,183,1
2021-08-05,"GGD Rotterdam-Rijnmond",217,216,1
2021-08-05,"GGD Zuid-Limburg",116,115,1
2021-08-06,"GGD Amsterdam",226,224,2
2021-08-06,"GGD Groningen",52,51,1
2021-08-06,"GGD Haaglanden",163,164,-1
2021-08-06,"GGD Hollands-Noorden",88,87,1
2021-08-06,"GGD Kennemerland",70,69,1
2021-08-06,"GGD Noord- en Oost-Gelderland",90,89,1
2021-08-06,"GGD Regio Utrecht",172,171,1
2021-08-06,"GGD Rotterdam-Rijnmond",230,229,1
2021-08-06,"GGD Zaanstreek/Waterland",56,54,2
2021-08-07,"GGD Amsterdam",243,239,4
2021-08-07,"GGD Drenthe",32,31,1
2021-08-07,"GGD Flevoland",65,66,-1
2021-08-07,"GGD Fryslân",63,62,1
2021-08-07,"GGD Gelderland-Zuid",53,52,1
2021-08-07,"GGD Gooi en Vechtstreek",21,19,2
2021-08-07,"GGD Haaglanden",150,147,3
2021-08-07,"GGD Hart voor Brabant",118,117,1
2021-08-07,"GGD Hollands-Noorden",75,74,1
2021-08-07,"GGD Regio Utrecht",169,166,3
2021-08-07,"GGD Rotterdam-Rijnmond",179,174,5
2021-08-07,"GGD West-Brabant",70,69,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-08-08,"GGD Amsterdam",226,221,5
2021-08-08,"GGD Brabant-Zuidoost",75,76,-1
2021-08-08,"GGD Flevoland",86,85,1
2021-08-08,"GGD Haaglanden",147,144,3
2021-08-08,"GGD Hart voor Brabant",116,113,3
2021-08-08,"GGD Limburg-Noord",71,70,1
2021-08-08,"GGD Noord- en Oost-Gelderland",71,70,1
2021-08-08,"GGD Regio Utrecht",128,125,3
2021-08-08,"GGD Rotterdam-Rijnmond",193,192,1
2021-08-08,"GGD Zaanstreek/Waterland",50,49,1
2021-08-08,"GGD Zuid-Limburg",75,74,1
2021-08-09,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-09,"GGD Amsterdam",236,230,6
2021-08-09,"GGD Brabant-Zuidoost",96,94,2
2021-08-09,"GGD Flevoland",78,77,1
2021-08-09,"GGD Fryslân",76,75,1
2021-08-09,"GGD Gelderland-Zuid",64,61,3
2021-08-09,"GGD Groningen",57,54,3
2021-08-09,"GGD Haaglanden",195,191,4
2021-08-09,"GGD Hollands-Midden",114,107,7
2021-08-09,"GGD IJsselland",72,70,2
2021-08-09,"GGD Kennemerland",62,61,1
2021-08-09,"GGD Limburg-Noord",60,56,4
2021-08-09,"GGD Noord- en Oost-Gelderland",94,83,11
2021-08-09,"GGD Regio Utrecht",170,166,4
2021-08-09,"GGD Twente",86,84,2
2021-08-09,"GGD West-Brabant",69,68,1
2021-08-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,85,2
2021-08-10,"GGD Amsterdam",209,201,8
2021-08-10,"GGD Brabant-Zuidoost",77,75,2
2021-08-10,"GGD Flevoland",90,85,5
2021-08-10,"GGD Gooi en Vechtstreek",33,32,1
2021-08-10,"GGD Haaglanden",149,147,2
2021-08-10,"GGD Hart voor Brabant",115,111,4
2021-08-10,"GGD Hollands-Midden",91,90,1
2021-08-10,"GGD Hollands-Noorden",72,70,2
2021-08-10,"GGD Limburg-Noord",83,81,2
2021-08-10,"GGD Noord- en Oost-Gelderland",93,91,2
2021-08-10,"GGD Regio Utrecht",169,164,5
2021-08-10,"GGD Rotterdam-Rijnmond",247,238,9
2021-08-10,"GGD West-Brabant",79,75,4
2021-08-10,"GGD Zaanstreek/Waterland",60,56,4
2021-08-10,"GGD Zeeland",37,36,1
2021-08-10,"GGD Zuid-Limburg",76,72,4
2021-08-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,68,2
2021-08-11,"Dienst Gezondheid & Jeugd ZHZ",68,66,2
2021-08-11,"GGD Amsterdam",221,211,10
2021-08-11,"GGD Brabant-Zuidoost",64,63,1
2021-08-11,"GGD Drenthe",51,50,1
2021-08-11,"GGD Flevoland",89,80,9
2021-08-11,"GGD Fryslân",71,67,4
2021-08-11,"GGD Gelderland-Zuid",73,72,1
2021-08-11,"GGD Gooi en Vechtstreek",32,33,-1
2021-08-11,"GGD Groningen",52,46,6
2021-08-11,"GGD Haaglanden",166,156,10
2021-08-11,"GGD Hart voor Brabant",124,117,7
2021-08-11,"GGD Hollands-Midden",103,100,3
2021-08-11,"GGD Hollands-Noorden",74,67,7
2021-08-11,"GGD IJsselland",70,69,1
2021-08-11,"GGD Kennemerland",69,61,8
2021-08-11,"GGD Limburg-Noord",70,68,2
2021-08-11,"GGD Noord- en Oost-Gelderland",101,100,1
2021-08-11,"GGD Regio Utrecht",139,134,5
2021-08-11,"GGD Rotterdam-Rijnmond",195,184,11
2021-08-11,"GGD Twente",81,74,7
2021-08-11,"GGD West-Brabant",64,63,1
2021-08-11,"GGD Zaanstreek/Waterland",44,37,7
2021-08-11,"GGD Zeeland",41,40,1
2021-08-11,"GGD Zuid-Limburg",81,76,5
2021-08-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,68,2
2021-08-12,"Dienst Gezondheid & Jeugd ZHZ",59,56,3
2021-08-12,"GGD Amsterdam",237,228,9
2021-08-12,"GGD Brabant-Zuidoost",73,68,5
2021-08-12,"GGD Flevoland",89,81,8
2021-08-12,"GGD Fryslân",78,74,4
2021-08-12,"GGD Gelderland-Zuid",61,58,3
2021-08-12,"GGD Gooi en Vechtstreek",35,32,3
2021-08-12,"GGD Groningen",48,45,3
2021-08-12,"GGD Haaglanden",153,145,8
2021-08-12,"GGD Hart voor Brabant",111,106,5
2021-08-12,"GGD Hollands-Midden",95,88,7
2021-08-12,"GGD Hollands-Noorden",76,72,4
2021-08-12,"GGD IJsselland",69,66,3
2021-08-12,"GGD Kennemerland",64,61,3
2021-08-12,"GGD Limburg-Noord",53,51,2
2021-08-12,"GGD Noord- en Oost-Gelderland",92,82,10
2021-08-12,"GGD Regio Utrecht",147,146,1
2021-08-12,"GGD Rotterdam-Rijnmond",187,173,14
2021-08-12,"GGD Twente",79,76,3
2021-08-12,"GGD West-Brabant",67,62,5
2021-08-12,"GGD Zaanstreek/Waterland",42,44,-2
2021-08-12,"GGD Zeeland",38,36,2
2021-08-12,"GGD Zuid-Limburg",73,68,5
2021-08-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,62,2
2021-08-13,"Dienst Gezondheid & Jeugd ZHZ",52,48,4
2021-08-13,"GGD Amsterdam",196,179,17
2021-08-13,"GGD Brabant-Zuidoost",68,63,5
2021-08-13,"GGD Drenthe",48,44,4
2021-08-13,"GGD Flevoland",72,67,5
2021-08-13,"GGD Fryslân",67,57,10
2021-08-13,"GGD Gelderland-Zuid",58,55,3
2021-08-13,"GGD Gooi en Vechtstreek",43,40,3
2021-08-13,"GGD Groningen",50,43,7
2021-08-13,"GGD Haaglanden",136,123,13
2021-08-13,"GGD Hart voor Brabant",117,105,12
2021-08-13,"GGD Hollands-Midden",83,77,6
2021-08-13,"GGD IJsselland",54,50,4
2021-08-13,"GGD Kennemerland",68,63,5
2021-08-13,"GGD Limburg-Noord",48,45,3
2021-08-13,"GGD Noord- en Oost-Gelderland",88,75,13
2021-08-13,"GGD Regio Utrecht",142,125,17
2021-08-13,"GGD Rotterdam-Rijnmond",159,141,18
2021-08-13,"GGD Twente",72,66,6
2021-08-13,"GGD West-Brabant",59,52,7
2021-08-13,"GGD Zaanstreek/Waterland",45,42,3
2021-08-13,"GGD Zeeland",29,26,3
2021-08-13,"GGD Zuid-Limburg",68,64,4
2021-08-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,70,7
2021-08-14,"Dienst Gezondheid & Jeugd ZHZ",58,52,6
2021-08-14,"GGD Amsterdam",155,133,22
2021-08-14,"GGD Brabant-Zuidoost",76,63,13
2021-08-14,"GGD Drenthe",30,25,5
2021-08-14,"GGD Flevoland",73,55,18
2021-08-14,"GGD Fryslân",52,42,10
2021-08-14,"GGD Gelderland-Zuid",70,56,14
2021-08-14,"GGD Gooi en Vechtstreek",26,21,5
2021-08-14,"GGD Groningen",47,39,8
2021-08-14,"GGD Haaglanden",125,112,13
2021-08-14,"GGD Hart voor Brabant",121,113,8
2021-08-14,"GGD Hollands-Midden",61,50,11
2021-08-14,"GGD Hollands-Noorden",58,51,7
2021-08-14,"GGD IJsselland",44,35,9
2021-08-14,"GGD Kennemerland",58,48,10
2021-08-14,"GGD Limburg-Noord",55,53,2
2021-08-14,"GGD Noord- en Oost-Gelderland",86,70,16
2021-08-14,"GGD Regio Utrecht",103,88,15
2021-08-14,"GGD Rotterdam-Rijnmond",148,125,23
2021-08-14,"GGD Twente",64,56,8
2021-08-14,"GGD West-Brabant",74,65,9
2021-08-14,"GGD Zaanstreek/Waterland",30,22,8
2021-08-14,"GGD Zeeland",27,22,5
2021-08-14,"GGD Zuid-Limburg",51,46,5
2021-08-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",62,52,10
2021-08-15,"Dienst Gezondheid & Jeugd ZHZ",60,54,6
2021-08-15,"GGD Amsterdam",131,103,28
2021-08-15,"GGD Brabant-Zuidoost",51,38,13
2021-08-15,"GGD Drenthe",39,29,10
2021-08-15,"GGD Flevoland",69,45,24
2021-08-15,"GGD Fryslân",48,32,16
2021-08-15,"GGD Gelderland-Zuid",43,32,11
2021-08-15,"GGD Gooi en Vechtstreek",17,15,2
2021-08-15,"GGD Groningen",32,29,3
2021-08-15,"GGD Haaglanden",93,78,15
2021-08-15,"GGD Hart voor Brabant",80,64,16
2021-08-15,"GGD Hollands-Midden",56,44,12
2021-08-15,"GGD Hollands-Noorden",48,36,12
2021-08-15,"GGD IJsselland",54,40,14
2021-08-15,"GGD Kennemerland",44,38,6
2021-08-15,"GGD Limburg-Noord",50,34,16
2021-08-15,"GGD Noord- en Oost-Gelderland",52,50,2
2021-08-15,"GGD Regio Utrecht",120,86,34
2021-08-15,"GGD Rotterdam-Rijnmond",133,98,35
2021-08-15,"GGD Twente",62,52,10
2021-08-15,"GGD West-Brabant",48,40,8
2021-08-15,"GGD Zaanstreek/Waterland",23,15,8
2021-08-15,"GGD Zeeland",27,21,6
2021-08-15,"GGD Zuid-Limburg",35,29,6
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,33,9
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",34,29,5
2021-08-16,"GGD Amsterdam",170,166,4
2021-08-16,"GGD Brabant-Zuidoost",50,46,4
2021-08-16,"GGD Drenthe",29,20,9
2021-08-16,"GGD Flevoland",62,48,14
2021-08-16,"GGD Fryslân",46,31,15
2021-08-16,"GGD Gelderland-Zuid",35,25,10
2021-08-16,"GGD Gooi en Vechtstreek",19,10,9
2021-08-16,"GGD Groningen",16,15,1
2021-08-16,"GGD Haaglanden",106,96,10
2021-08-16,"GGD Hart voor Brabant",74,67,7
2021-08-16,"GGD Hollands-Midden",59,37,22
2021-08-16,"GGD Hollands-Noorden",35,20,15
2021-08-16,"GGD IJsselland",49,36,13
2021-08-16,"GGD Kennemerland",46,30,16
2021-08-16,"GGD Limburg-Noord",33,25,8
2021-08-16,"GGD Noord- en Oost-Gelderland",68,73,-5
2021-08-16,"GGD Regio Utrecht",93,75,18
2021-08-16,"GGD Rotterdam-Rijnmond",128,138,-10
2021-08-16,"GGD Twente",50,38,12
2021-08-16,"GGD West-Brabant",34,23,11
2021-08-16,"GGD Zaanstreek/Waterland",23,15,8
2021-08-16,"GGD Zeeland",28,20,8
2021-08-16,"GGD Zuid-Limburg",33,21,12
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,33,7
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",30,49,-19
2021-08-17,"GGD Amsterdam",152,163,-11
2021-08-17,"GGD Brabant-Zuidoost",43,80,-37
2021-08-17,"GGD Drenthe",20,10,10
2021-08-17,"GGD Flevoland",39,10,29
2021-08-17,"GGD Fryslân",21,8,13
2021-08-17,"GGD Gelderland-Zuid",16,31,-15
2021-08-17,"GGD Gooi en Vechtstreek",9,6,3
2021-08-17,"GGD Groningen",46,74,-28
2021-08-17,"GGD Haaglanden",66,70,-4
2021-08-17,"GGD Hart voor Brabant",58,94,-36
2021-08-17,"GGD Hollands-Midden",40,57,-17
2021-08-17,"GGD Hollands-Noorden",19,9,10
2021-08-17,"GGD IJsselland",35,57,-22
2021-08-17,"GGD Kennemerland",30,50,-20
2021-08-17,"GGD Limburg-Noord",23,4,19
2021-08-17,"GGD Noord- en Oost-Gelderland",69,93,-24
2021-08-17,"GGD Regio Utrecht",47,84,-37
2021-08-17,"GGD Rotterdam-Rijnmond",142,107,35
2021-08-17,"GGD Twente",42,27,15
2021-08-17,"GGD West-Brabant",20,11,9
2021-08-17,"GGD Zaanstreek/Waterland",8,36,-28
2021-08-17,"GGD Zeeland",26,25,1
2021-08-17,"GGD Zuid-Limburg",25,34,-9
2021-08-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",32,55,-23
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",63,3,60
2021-08-18,"GGD Amsterdam",141,11,130
2021-08-18,"GGD Brabant-Zuidoost",64,5,59
2021-08-18,"GGD Fryslân",10,2,8
2021-08-18,"GGD Gelderland-Zuid",54,17,37
2021-08-18,"GGD Gooi en Vechtstreek",3,1,2
2021-08-18,"GGD Groningen",63,34,29
2021-08-18,"GGD Haaglanden",101,29,72
2021-08-18,"GGD Hart voor Brabant",115,45,70
2021-08-18,"GGD Hollands-Midden",83,40,43
2021-08-18,"GGD IJsselland",50,14,36
2021-08-18,"GGD Kennemerland",56,29,27
2021-08-18,"GGD Noord- en Oost-Gelderland",84,5,79
2021-08-18,"GGD Regio Utrecht",94,31,63
2021-08-18,"GGD Rotterdam-Rijnmond",149,6,143
2021-08-18,"GGD Twente",44,8,36
2021-08-18,"GGD Zaanstreek/Waterland",41,31,10
2021-08-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,5,66
