"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-08-20,"Dienst Gezondheid & Jeugd ZHZ",28,31,-3
2022-08-20,"GGD Brabant-Zuidoost",44,43,1
2022-08-20,"GGD Gelderland-Zuid",36,35,1
2022-08-20,"GGD Hollands-Noorden",41,39,2
2022-08-20,"GGD Kennemerland",28,26,2
2022-08-20,"GGD Limburg-Noord",32,30,2
2022-08-20,"GGD Regio Utrecht",103,102,1
2022-08-20,"GGD Rotterdam-Rijnmond",110,108,2
2022-08-20,"GGD West-Brabant",41,40,1
2022-08-20,"GGD Zeeland",36,35,1
2022-08-21,"Dienst Gezondheid & Jeugd ZHZ",20,23,-3
2022-08-21,"GGD Amsterdam",42,41,1
2022-08-21,"GGD Brabant-Zuidoost",19,18,1
2022-08-21,"GGD Fryslân",49,48,1
2022-08-21,"GGD Gelderland-Zuid",32,30,2
2022-08-21,"GGD Haaglanden",67,64,3
2022-08-21,"GGD Hart voor Brabant",56,55,1
2022-08-21,"GGD Hollands-Noorden",31,29,2
2022-08-21,"GGD Kennemerland",31,29,2
2022-08-21,"GGD Limburg-Noord",35,33,2
2022-08-21,"GGD Rotterdam-Rijnmond",58,56,2
2022-08-21,"GGD Zeeland",19,18,1
2022-08-21,"GGD Zuid-Limburg",46,44,2
2022-08-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-08-22,"GGD Brabant-Zuidoost",32,27,5
2022-08-22,"GGD Flevoland",22,21,1
2022-08-22,"GGD Fryslân",37,36,1
2022-08-22,"GGD Gooi en Vechtstreek",16,14,2
2022-08-22,"GGD Haaglanden",75,71,4
2022-08-22,"GGD Hart voor Brabant",63,62,1
2022-08-22,"GGD Hollands-Midden",58,57,1
2022-08-22,"GGD Hollands-Noorden",47,44,3
2022-08-22,"GGD IJsselland",43,44,-1
2022-08-22,"GGD Limburg-Noord",33,30,3
2022-08-22,"GGD Noord- en Oost-Gelderland",75,73,2
2022-08-22,"GGD Regio Utrecht",118,115,3
2022-08-22,"GGD Rotterdam-Rijnmond",87,86,1
2022-08-22,"GGD West-Brabant",59,57,2
2022-08-22,"GGD Zeeland",23,21,2
2022-08-23,"Dienst Gezondheid & Jeugd ZHZ",32,29,3
2022-08-23,"GGD Brabant-Zuidoost",48,41,7
2022-08-23,"GGD Flevoland",27,24,3
2022-08-23,"GGD Fryslân",30,25,5
2022-08-23,"GGD Groningen",32,29,3
2022-08-23,"GGD Haaglanden",94,89,5
2022-08-23,"GGD Hart voor Brabant",63,62,1
2022-08-23,"GGD Hollands-Midden",42,39,3
2022-08-23,"GGD Hollands-Noorden",33,30,3
2022-08-23,"GGD IJsselland",24,23,1
2022-08-23,"GGD Kennemerland",38,33,5
2022-08-23,"GGD Limburg-Noord",46,39,7
2022-08-23,"GGD Noord- en Oost-Gelderland",48,46,2
2022-08-23,"GGD Regio Utrecht",88,81,7
2022-08-23,"GGD Rotterdam-Rijnmond",94,91,3
2022-08-23,"GGD Twente",48,46,2
2022-08-23,"GGD West-Brabant",29,28,1
2022-08-23,"GGD Zeeland",22,21,1
2022-08-23,"GGD Zuid-Limburg",56,54,2
2022-08-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,36,2
2022-08-24,"Dienst Gezondheid & Jeugd ZHZ",23,22,1
2022-08-24,"GGD Amsterdam",80,79,1
2022-08-24,"GGD Brabant-Zuidoost",15,10,5
2022-08-24,"GGD Fryslân",22,18,4
2022-08-24,"GGD Gelderland-Zuid",25,23,2
2022-08-24,"GGD Gooi en Vechtstreek",9,8,1
2022-08-24,"GGD Haaglanden",47,44,3
2022-08-24,"GGD Hart voor Brabant",43,41,2
2022-08-24,"GGD Hollands-Midden",40,37,3
2022-08-24,"GGD Hollands-Noorden",20,17,3
2022-08-24,"GGD IJsselland",39,38,1
2022-08-24,"GGD Kennemerland",36,33,3
2022-08-24,"GGD Limburg-Noord",35,27,8
2022-08-24,"GGD Noord- en Oost-Gelderland",43,41,2
2022-08-24,"GGD Regio Utrecht",75,67,8
2022-08-24,"GGD Rotterdam-Rijnmond",74,71,3
2022-08-24,"GGD Twente",42,40,2
2022-08-24,"GGD Zeeland",9,6,3
2022-08-24,"GGD Zuid-Limburg",55,50,5
2022-08-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",37,33,4
2022-08-25,"Dienst Gezondheid & Jeugd ZHZ",34,29,5
2022-08-25,"GGD Brabant-Zuidoost",11,22,-11
2022-08-25,"GGD Drenthe",12,10,2
2022-08-25,"GGD Flevoland",16,12,4
2022-08-25,"GGD Fryslân",17,11,6
2022-08-25,"GGD Gelderland-Zuid",34,26,8
2022-08-25,"GGD Gooi en Vechtstreek",26,22,4
2022-08-25,"GGD Haaglanden",95,86,9
2022-08-25,"GGD Hart voor Brabant",37,28,9
2022-08-25,"GGD Hollands-Midden",33,31,2
2022-08-25,"GGD Hollands-Noorden",15,9,6
2022-08-25,"GGD IJsselland",30,25,5
2022-08-25,"GGD Kennemerland",29,23,6
2022-08-25,"GGD Limburg-Noord",20,15,5
2022-08-25,"GGD Noord- en Oost-Gelderland",45,39,6
2022-08-25,"GGD Regio Utrecht",71,66,5
2022-08-25,"GGD Rotterdam-Rijnmond",76,69,7
2022-08-25,"GGD Twente",21,18,3
2022-08-25,"GGD West-Brabant",26,24,2
2022-08-25,"GGD Zeeland",11,7,4
2022-08-25,"GGD Zuid-Limburg",23,16,7
2022-08-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,30,4
2022-08-26,"Dienst Gezondheid & Jeugd ZHZ",25,21,4
2022-08-26,"GGD Brabant-Zuidoost",33,30,3
2022-08-26,"GGD Drenthe",30,29,1
2022-08-26,"GGD Flevoland",22,17,5
2022-08-26,"GGD Fryslân",25,27,-2
2022-08-26,"GGD Gelderland-Zuid",30,26,4
2022-08-26,"GGD Gooi en Vechtstreek",10,9,1
2022-08-26,"GGD Groningen",11,6,5
2022-08-26,"GGD Haaglanden",62,52,10
2022-08-26,"GGD Hart voor Brabant",76,62,14
2022-08-26,"GGD Hollands-Midden",69,62,7
2022-08-26,"GGD IJsselland",23,17,6
2022-08-26,"GGD Kennemerland",28,25,3
2022-08-26,"GGD Limburg-Noord",21,35,-14
2022-08-26,"GGD Noord- en Oost-Gelderland",53,45,8
2022-08-26,"GGD Regio Utrecht",84,87,-3
2022-08-26,"GGD Rotterdam-Rijnmond",72,65,7
2022-08-26,"GGD Twente",25,21,4
2022-08-26,"GGD West-Brabant",17,16,1
2022-08-26,"GGD Zeeland",22,18,4
2022-08-26,"GGD Zuid-Limburg",20,14,6
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,34,6
2022-08-27,"GGD Amsterdam",57,56,1
2022-08-27,"GGD Brabant-Zuidoost",38,40,-2
2022-08-27,"GGD Drenthe",17,14,3
2022-08-27,"GGD Flevoland",20,17,3
2022-08-27,"GGD Fryslân",26,31,-5
2022-08-27,"GGD Gelderland-Zuid",29,18,11
2022-08-27,"GGD Gooi en Vechtstreek",15,18,-3
2022-08-27,"GGD Groningen",14,8,6
2022-08-27,"GGD Haaglanden",35,38,-3
2022-08-27,"GGD Hart voor Brabant",64,53,11
2022-08-27,"GGD Hollands-Midden",6,19,-13
2022-08-27,"GGD Hollands-Noorden",22,23,-1
2022-08-27,"GGD IJsselland",15,10,5
2022-08-27,"GGD Kennemerland",17,9,8
2022-08-27,"GGD Limburg-Noord",17,27,-10
2022-08-27,"GGD Noord- en Oost-Gelderland",21,15,6
2022-08-27,"GGD Regio Utrecht",32,45,-13
2022-08-27,"GGD Rotterdam-Rijnmond",50,46,4
2022-08-27,"GGD Twente",12,7,5
2022-08-27,"GGD West-Brabant",31,27,4
2022-08-27,"GGD Zaanstreek/Waterland",14,12,2
2022-08-27,"GGD Zeeland",16,12,4
2022-08-27,"GGD Zuid-Limburg",31,33,-2
2022-08-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",56,43,13
2022-08-28,"Dienst Gezondheid & Jeugd ZHZ",13,17,-4
2022-08-28,"GGD Amsterdam",44,42,2
2022-08-28,"GGD Brabant-Zuidoost",9,8,1
2022-08-28,"GGD Drenthe",21,27,-6
2022-08-28,"GGD Flevoland",10,25,-15
2022-08-28,"GGD Fryslân",16,27,-11
2022-08-28,"GGD Gelderland-Zuid",9,30,-21
2022-08-28,"GGD Gooi en Vechtstreek",7,10,-3
2022-08-28,"GGD Groningen",12,23,-11
2022-08-28,"GGD Haaglanden",26,43,-17
2022-08-28,"GGD Hart voor Brabant",24,37,-13
2022-08-28,"GGD Hollands-Midden",34,35,-1
2022-08-28,"GGD Hollands-Noorden",8,14,-6
2022-08-28,"GGD IJsselland",9,17,-8
2022-08-28,"GGD Kennemerland",19,28,-9
2022-08-28,"GGD Limburg-Noord",36,34,2
2022-08-28,"GGD Noord- en Oost-Gelderland",20,30,-10
2022-08-28,"GGD Regio Utrecht",64,63,1
2022-08-28,"GGD Rotterdam-Rijnmond",26,43,-17
2022-08-28,"GGD Twente",13,18,-5
2022-08-28,"GGD West-Brabant",8,17,-9
2022-08-28,"GGD Zaanstreek/Waterland",17,14,3
2022-08-28,"GGD Zeeland",5,20,-15
2022-08-28,"GGD Zuid-Limburg",11,17,-6
2022-08-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",14,37,-23
2022-08-29,"GGD Amsterdam",62,1,61
2022-08-29,"GGD Drenthe",23,2,21
2022-08-29,"GGD Fryslân",32,3,29
2022-08-29,"GGD Hollands-Midden",40,2,38
2022-08-29,"GGD IJsselland",28,4,24
2022-08-29,"GGD Kennemerland",18,3,15
2022-08-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,1,50
