"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-10-17,"GGD Twente",129,128,1
2021-10-17,"GGD West-Brabant",199,198,1
2021-10-17,"GGD Zaanstreek/Waterland",61,58,3
2021-10-17,"GGD Zuid-Limburg",183,182,1
2021-10-18,"GGD Amsterdam",317,307,10
2021-10-18,"GGD Brabant-Zuidoost",198,196,2
2021-10-18,"GGD Flevoland",113,111,2
2021-10-18,"GGD Fryslân",206,203,3
2021-10-18,"GGD Gelderland-Zuid",181,179,2
2021-10-18,"GGD Gooi en Vechtstreek",84,83,1
2021-10-18,"GGD Groningen",119,118,1
2021-10-18,"GGD Haaglanden",242,240,2
2021-10-18,"GGD Hollands-Midden",354,355,-1
2021-10-18,"GGD Kennemerland",143,142,1
2021-10-18,"GGD Limburg-Noord",265,262,3
2021-10-18,"GGD Noord- en Oost-Gelderland",284,281,3
2021-10-18,"GGD Regio Utrecht",444,437,7
2021-10-18,"GGD Rotterdam-Rijnmond",355,351,4
2021-10-18,"GGD Twente",176,175,1
2021-10-18,"GGD West-Brabant",216,214,2
2021-10-18,"GGD Zaanstreek/Waterland",74,73,1
2021-10-18,"GGD Zeeland",153,151,2
2021-10-18,"GGD Zuid-Limburg",233,231,2
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",289,288,1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",221,220,1
2021-10-19,"GGD Amsterdam",347,346,1
2021-10-19,"GGD Brabant-Zuidoost",197,196,1
2021-10-19,"GGD Flevoland",161,159,2
2021-10-19,"GGD Gelderland-Zuid",219,216,3
2021-10-19,"GGD Gooi en Vechtstreek",65,64,1
2021-10-19,"GGD Groningen",91,90,1
2021-10-19,"GGD Haaglanden",323,320,3
2021-10-19,"GGD Hart voor Brabant",333,331,2
2021-10-19,"GGD Hollands-Midden",337,336,1
2021-10-19,"GGD IJsselland",303,298,5
2021-10-19,"GGD Kennemerland",155,154,1
2021-10-19,"GGD Limburg-Noord",304,303,1
2021-10-19,"GGD Noord- en Oost-Gelderland",277,276,1
2021-10-19,"GGD Regio Utrecht",468,461,7
2021-10-19,"GGD Rotterdam-Rijnmond",384,379,5
2021-10-19,"GGD West-Brabant",215,214,1
2021-10-19,"GGD Zeeland",129,127,2
2021-10-19,"GGD Zuid-Limburg",262,258,4
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",295,292,3
2021-10-20,"Dienst Gezondheid & Jeugd ZHZ",252,245,7
2021-10-20,"GGD Amsterdam",385,376,9
2021-10-20,"GGD Brabant-Zuidoost",193,190,3
2021-10-20,"GGD Drenthe",119,118,1
2021-10-20,"GGD Flevoland",122,120,2
2021-10-20,"GGD Fryslân",221,219,2
2021-10-20,"GGD Gelderland-Zuid",228,221,7
2021-10-20,"GGD Gooi en Vechtstreek",86,85,1
2021-10-20,"GGD Groningen",109,108,1
2021-10-20,"GGD Haaglanden",313,310,3
2021-10-20,"GGD Hart voor Brabant",377,368,9
2021-10-20,"GGD Hollands-Midden",391,385,6
2021-10-20,"GGD Kennemerland",155,152,3
2021-10-20,"GGD Limburg-Noord",315,313,2
2021-10-20,"GGD Noord- en Oost-Gelderland",314,311,3
2021-10-20,"GGD Regio Utrecht",475,464,11
2021-10-20,"GGD Rotterdam-Rijnmond",443,432,11
2021-10-20,"GGD West-Brabant",220,215,5
2021-10-20,"GGD Zaanstreek/Waterland",93,90,3
2021-10-20,"GGD Zeeland",143,139,4
2021-10-20,"GGD Zuid-Limburg",243,241,2
2021-10-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",282,278,4
2021-10-21,"Dienst Gezondheid & Jeugd ZHZ",213,212,1
2021-10-21,"GGD Amsterdam",266,262,4
2021-10-21,"GGD Brabant-Zuidoost",186,183,3
2021-10-21,"GGD Flevoland",149,147,2
2021-10-21,"GGD Fryslân",233,224,9
2021-10-21,"GGD Gelderland-Zuid",227,223,4
2021-10-21,"GGD Gooi en Vechtstreek",84,81,3
2021-10-21,"GGD Groningen",80,79,1
2021-10-21,"GGD Haaglanden",338,325,13
2021-10-21,"GGD Hart voor Brabant",334,318,16
2021-10-21,"GGD Hollands-Midden",305,299,6
2021-10-21,"GGD Hollands-Noorden",147,143,4
2021-10-21,"GGD IJsselland",260,254,6
2021-10-21,"GGD Kennemerland",148,143,5
2021-10-21,"GGD Limburg-Noord",277,271,6
2021-10-21,"GGD Noord- en Oost-Gelderland",313,306,7
2021-10-21,"GGD Regio Utrecht",441,424,17
2021-10-21,"GGD Rotterdam-Rijnmond",376,364,12
2021-10-21,"GGD Twente",176,173,3
2021-10-21,"GGD West-Brabant",216,212,4
2021-10-21,"GGD Zaanstreek/Waterland",86,85,1
2021-10-21,"GGD Zeeland",125,124,1
2021-10-21,"GGD Zuid-Limburg",247,239,8
2021-10-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",270,264,6
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",281,276,5
2021-10-22,"GGD Amsterdam",293,285,8
2021-10-22,"GGD Brabant-Zuidoost",174,172,2
2021-10-22,"GGD Drenthe",117,112,5
2021-10-22,"GGD Flevoland",128,121,7
2021-10-22,"GGD Fryslân",220,214,6
2021-10-22,"GGD Gelderland-Zuid",251,246,5
2021-10-22,"GGD Gooi en Vechtstreek",66,61,5
2021-10-22,"GGD Groningen",84,81,3
2021-10-22,"GGD Haaglanden",311,303,8
2021-10-22,"GGD Hart voor Brabant",333,319,14
2021-10-22,"GGD Hollands-Midden",343,326,17
2021-10-22,"GGD Hollands-Noorden",133,129,4
2021-10-22,"GGD IJsselland",243,236,7
2021-10-22,"GGD Kennemerland",151,146,5
2021-10-22,"GGD Limburg-Noord",315,310,5
2021-10-22,"GGD Noord- en Oost-Gelderland",335,329,6
2021-10-22,"GGD Regio Utrecht",405,379,26
2021-10-22,"GGD Rotterdam-Rijnmond",383,376,7
2021-10-22,"GGD Twente",163,158,5
2021-10-22,"GGD West-Brabant",214,207,7
2021-10-22,"GGD Zaanstreek/Waterland",83,76,7
2021-10-22,"GGD Zeeland",183,179,4
2021-10-22,"GGD Zuid-Limburg",234,224,10
2021-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",283,277,6
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",251,242,9
2021-10-23,"GGD Amsterdam",222,210,12
2021-10-23,"GGD Brabant-Zuidoost",174,160,14
2021-10-23,"GGD Drenthe",137,130,7
2021-10-23,"GGD Flevoland",124,121,3
2021-10-23,"GGD Fryslân",217,203,14
2021-10-23,"GGD Gelderland-Zuid",265,263,2
2021-10-23,"GGD Gooi en Vechtstreek",71,64,7
2021-10-23,"GGD Groningen",110,102,8
2021-10-23,"GGD Haaglanden",280,267,13
2021-10-23,"GGD Hart voor Brabant",309,300,9
2021-10-23,"GGD Hollands-Midden",323,307,16
2021-10-23,"GGD Hollands-Noorden",144,134,10
2021-10-23,"GGD IJsselland",270,260,10
2021-10-23,"GGD Kennemerland",150,147,3
2021-10-23,"GGD Limburg-Noord",300,295,5
2021-10-23,"GGD Noord- en Oost-Gelderland",263,248,15
2021-10-23,"GGD Regio Utrecht",435,399,36
2021-10-23,"GGD Rotterdam-Rijnmond",355,332,23
2021-10-23,"GGD Twente",207,200,7
2021-10-23,"GGD West-Brabant",208,193,15
2021-10-23,"GGD Zaanstreek/Waterland",69,61,8
2021-10-23,"GGD Zeeland",126,116,10
2021-10-23,"GGD Zuid-Limburg",227,211,16
2021-10-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",273,262,11
2021-10-24,"Dienst Gezondheid & Jeugd ZHZ",250,236,14
2021-10-24,"GGD Amsterdam",272,246,26
2021-10-24,"GGD Brabant-Zuidoost",180,163,17
2021-10-24,"GGD Drenthe",102,95,7
2021-10-24,"GGD Flevoland",145,132,13
2021-10-24,"GGD Fryslân",217,197,20
2021-10-24,"GGD Gelderland-Zuid",205,194,11
2021-10-24,"GGD Gooi en Vechtstreek",62,59,3
2021-10-24,"GGD Groningen",100,92,8
2021-10-24,"GGD Haaglanden",254,225,29
2021-10-24,"GGD Hart voor Brabant",328,313,15
2021-10-24,"GGD Hollands-Midden",324,296,28
2021-10-24,"GGD Hollands-Noorden",135,120,15
2021-10-24,"GGD IJsselland",260,248,12
2021-10-24,"GGD Kennemerland",135,126,9
2021-10-24,"GGD Limburg-Noord",261,251,10
2021-10-24,"GGD Noord- en Oost-Gelderland",298,272,26
2021-10-24,"GGD Regio Utrecht",411,339,72
2021-10-24,"GGD Rotterdam-Rijnmond",362,326,36
2021-10-24,"GGD Twente",203,191,12
2021-10-24,"GGD West-Brabant",204,189,15
2021-10-24,"GGD Zaanstreek/Waterland",60,49,11
2021-10-24,"GGD Zeeland",133,114,19
2021-10-24,"GGD Zuid-Limburg",233,211,22
2021-10-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",261,233,28
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",244,216,28
2021-10-25,"GGD Amsterdam",270,228,42
2021-10-25,"GGD Brabant-Zuidoost",233,193,40
2021-10-25,"GGD Drenthe",113,89,24
2021-10-25,"GGD Flevoland",138,104,34
2021-10-25,"GGD Fryslân",201,166,35
2021-10-25,"GGD Gelderland-Zuid",262,225,37
2021-10-25,"GGD Gooi en Vechtstreek",79,66,13
2021-10-25,"GGD Groningen",100,79,21
2021-10-25,"GGD Haaglanden",332,289,43
2021-10-25,"GGD Hart voor Brabant",326,293,33
2021-10-25,"GGD Hollands-Midden",344,296,48
2021-10-25,"GGD Hollands-Noorden",138,111,27
2021-10-25,"GGD IJsselland",228,196,32
2021-10-25,"GGD Kennemerland",146,122,24
2021-10-25,"GGD Limburg-Noord",287,260,27
2021-10-25,"GGD Noord- en Oost-Gelderland",332,281,51
2021-10-25,"GGD Regio Utrecht",419,317,102
2021-10-25,"GGD Rotterdam-Rijnmond",409,355,54
2021-10-25,"GGD Twente",172,144,28
2021-10-25,"GGD West-Brabant",212,173,39
2021-10-25,"GGD Zaanstreek/Waterland",70,81,-11
2021-10-25,"GGD Zeeland",155,132,23
2021-10-25,"GGD Zuid-Limburg",253,198,55
2021-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",279,233,46
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",221,182,39
2021-10-26,"GGD Amsterdam",253,178,75
2021-10-26,"GGD Brabant-Zuidoost",154,107,47
2021-10-26,"GGD Drenthe",126,89,37
2021-10-26,"GGD Flevoland",114,77,37
2021-10-26,"GGD Fryslân",186,155,31
2021-10-26,"GGD Gelderland-Zuid",184,141,43
2021-10-26,"GGD Gooi en Vechtstreek",71,45,26
2021-10-26,"GGD Groningen",100,69,31
2021-10-26,"GGD Haaglanden",317,238,79
2021-10-26,"GGD Hart voor Brabant",316,223,93
2021-10-26,"GGD Hollands-Midden",321,226,95
2021-10-26,"GGD Hollands-Noorden",112,76,36
2021-10-26,"GGD IJsselland",212,176,36
2021-10-26,"GGD Kennemerland",131,97,34
2021-10-26,"GGD Limburg-Noord",241,208,33
2021-10-26,"GGD Noord- en Oost-Gelderland",302,204,98
2021-10-26,"GGD Regio Utrecht",311,308,3
2021-10-26,"GGD Rotterdam-Rijnmond",326,257,69
2021-10-26,"GGD Twente",197,153,44
2021-10-26,"GGD West-Brabant",224,160,64
2021-10-26,"GGD Zaanstreek/Waterland",121,117,4
2021-10-26,"GGD Zeeland",86,65,21
2021-10-26,"GGD Zuid-Limburg",248,181,67
2021-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,202,55
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",184,149,35
2021-10-27,"GGD Amsterdam",170,135,35
2021-10-27,"GGD Brabant-Zuidoost",126,115,11
2021-10-27,"GGD Drenthe",80,47,33
2021-10-27,"GGD Flevoland",78,42,36
2021-10-27,"GGD Fryslân",153,81,72
2021-10-27,"GGD Gelderland-Zuid",174,125,49
2021-10-27,"GGD Gooi en Vechtstreek",49,25,24
2021-10-27,"GGD Groningen",87,64,23
2021-10-27,"GGD Haaglanden",251,166,85
2021-10-27,"GGD Hart voor Brabant",281,220,61
2021-10-27,"GGD Hollands-Midden",244,177,67
2021-10-27,"GGD Hollands-Noorden",95,47,48
2021-10-27,"GGD IJsselland",205,142,63
2021-10-27,"GGD Kennemerland",110,70,40
2021-10-27,"GGD Limburg-Noord",160,102,58
2021-10-27,"GGD Noord- en Oost-Gelderland",207,296,-89
2021-10-27,"GGD Regio Utrecht",324,466,-142
2021-10-27,"GGD Rotterdam-Rijnmond",261,175,86
2021-10-27,"GGD Twente",149,94,55
2021-10-27,"GGD West-Brabant",174,99,75
2021-10-27,"GGD Zaanstreek/Waterland",99,90,9
2021-10-27,"GGD Zeeland",109,97,12
2021-10-27,"GGD Zuid-Limburg",177,103,74
2021-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",207,143,64
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",149,154,-5
2021-10-28,"GGD Amsterdam",141,149,-8
2021-10-28,"GGD Brabant-Zuidoost",129,183,-54
2021-10-28,"GGD Drenthe",48,23,25
2021-10-28,"GGD Flevoland",46,17,29
2021-10-28,"GGD Fryslân",59,28,31
2021-10-28,"GGD Gelderland-Zuid",107,172,-65
2021-10-28,"GGD Gooi en Vechtstreek",31,24,7
2021-10-28,"GGD Groningen",63,90,-27
2021-10-28,"GGD Haaglanden",147,223,-76
2021-10-28,"GGD Hart voor Brabant",201,250,-49
2021-10-28,"GGD Hollands-Midden",195,245,-50
2021-10-28,"GGD Hollands-Noorden",66,41,25
2021-10-28,"GGD IJsselland",116,82,34
2021-10-28,"GGD Kennemerland",65,106,-41
2021-10-28,"GGD Limburg-Noord",81,52,29
2021-10-28,"GGD Noord- en Oost-Gelderland",338,252,86
2021-10-28,"GGD Regio Utrecht",585,325,260
2021-10-28,"GGD Rotterdam-Rijnmond",185,238,-53
2021-10-28,"GGD Twente",99,41,58
2021-10-28,"GGD West-Brabant",143,82,61
2021-10-28,"GGD Zaanstreek/Waterland",71,78,-7
2021-10-28,"GGD Zeeland",93,27,66
2021-10-28,"GGD Zuid-Limburg",135,88,47
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,301,-44
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",143,61,82
2021-10-29,"GGD Amsterdam",217,23,194
2021-10-29,"GGD Brabant-Zuidoost",96,10,86
2021-10-29,"GGD Fryslân",17,1,16
2021-10-29,"GGD Gelderland-Zuid",253,83,170
2021-10-29,"GGD Groningen",67,31,36
2021-10-29,"GGD Haaglanden",196,5,191
2021-10-29,"GGD Hart voor Brabant",307,51,256
2021-10-29,"GGD Hollands-Midden",229,121,108
2021-10-29,"GGD Hollands-Noorden",6,1,5
2021-10-29,"GGD IJsselland",163,20,143
2021-10-29,"GGD Kennemerland",92,35,57
2021-10-29,"GGD Noord- en Oost-Gelderland",243,23,220
2021-10-29,"GGD Regio Utrecht",398,27,371
2021-10-29,"GGD Rotterdam-Rijnmond",178,28,150
2021-10-29,"GGD Twente",58,12,46
2021-10-29,"GGD Zaanstreek/Waterland",135,35,100
2021-10-29,"GGD Zuid-Limburg",76,26,50
2021-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",273,39,234
