"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-05-15,"GGD West-Brabant",25,23,2
2022-05-16,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-05-16,"GGD Amsterdam",172,171,1
2022-05-16,"GGD Brabant-Zuidoost",59,57,2
2022-05-16,"GGD Flevoland",27,26,1
2022-05-16,"GGD Fryslân",35,34,1
2022-05-16,"GGD Gooi en Vechtstreek",19,18,1
2022-05-16,"GGD Hart voor Brabant",60,58,2
2022-05-16,"GGD Hollands-Noorden",38,36,2
2022-05-16,"GGD IJsselland",32,31,1
2022-05-16,"GGD Kennemerland",69,68,1
2022-05-16,"GGD Regio Utrecht",96,91,5
2022-05-16,"GGD West-Brabant",25,23,2
2022-05-16,"GGD Zaanstreek/Waterland",23,24,-1
2022-05-16,"GGD Zeeland",35,34,1
2022-05-16,"GGD Zuid-Limburg",23,21,2
2022-05-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2022-05-17,"GGD Amsterdam",135,126,9
2022-05-17,"GGD Brabant-Zuidoost",35,32,3
2022-05-17,"GGD Fryslân",24,22,2
2022-05-17,"GGD Gelderland-Zuid",17,15,2
2022-05-17,"GGD Gooi en Vechtstreek",17,14,3
2022-05-17,"GGD Groningen",32,30,2
2022-05-17,"GGD Haaglanden",70,66,4
2022-05-17,"GGD Hart voor Brabant",46,44,2
2022-05-17,"GGD Hollands-Midden",85,82,3
2022-05-17,"GGD IJsselland",25,22,3
2022-05-17,"GGD Kennemerland",43,42,1
2022-05-17,"GGD Limburg-Noord",14,12,2
2022-05-17,"GGD Noord- en Oost-Gelderland",50,49,1
2022-05-17,"GGD Regio Utrecht",98,91,7
2022-05-17,"GGD Rotterdam-Rijnmond",108,102,6
2022-05-17,"GGD Twente",36,34,2
2022-05-17,"GGD West-Brabant",28,26,2
2022-05-17,"GGD Zaanstreek/Waterland",21,20,1
2022-05-17,"GGD Zeeland",28,27,1
2022-05-17,"GGD Zuid-Limburg",35,33,2
2022-05-18,"GGD Amsterdam",122,118,4
2022-05-18,"GGD Brabant-Zuidoost",34,32,2
2022-05-18,"GGD Drenthe",35,34,1
2022-05-18,"GGD Flevoland",23,21,2
2022-05-18,"GGD Fryslân",33,32,1
2022-05-18,"GGD Gelderland-Zuid",33,31,2
2022-05-18,"GGD Gooi en Vechtstreek",14,10,4
2022-05-18,"GGD Groningen",24,21,3
2022-05-18,"GGD Haaglanden",98,95,3
2022-05-18,"GGD Hollands-Midden",72,70,2
2022-05-18,"GGD Hollands-Noorden",43,40,3
2022-05-18,"GGD Noord- en Oost-Gelderland",36,34,2
2022-05-18,"GGD Regio Utrecht",82,76,6
2022-05-18,"GGD Rotterdam-Rijnmond",185,179,6
2022-05-18,"GGD Twente",35,34,1
2022-05-18,"GGD Zaanstreek/Waterland",29,25,4
2022-05-18,"GGD Zeeland",11,8,3
2022-05-18,"GGD Zuid-Limburg",32,30,2
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",44,42,2
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-05-19,"GGD Amsterdam",81,72,9
2022-05-19,"GGD Flevoland",20,16,4
2022-05-19,"GGD Fryslân",15,13,2
2022-05-19,"GGD Gelderland-Zuid",24,20,4
2022-05-19,"GGD Gooi en Vechtstreek",8,6,2
2022-05-19,"GGD Groningen",26,23,3
2022-05-19,"GGD Haaglanden",40,37,3
2022-05-19,"GGD Hart voor Brabant",25,23,2
2022-05-19,"GGD Hollands-Midden",66,58,8
2022-05-19,"GGD Hollands-Noorden",31,28,3
2022-05-19,"GGD IJsselland",18,15,3
2022-05-19,"GGD Kennemerland",41,36,5
2022-05-19,"GGD Limburg-Noord",10,8,2
2022-05-19,"GGD Noord- en Oost-Gelderland",26,23,3
2022-05-19,"GGD Regio Utrecht",71,58,13
2022-05-19,"GGD Rotterdam-Rijnmond",89,78,11
2022-05-19,"GGD Twente",24,19,5
2022-05-19,"GGD West-Brabant",21,14,7
2022-05-19,"GGD Zaanstreek/Waterland",15,11,4
2022-05-19,"GGD Zeeland",14,10,4
2022-05-19,"GGD Zuid-Limburg",16,13,3
2022-05-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",23,21,2
2022-05-20,"Dienst Gezondheid & Jeugd ZHZ",23,19,4
2022-05-20,"GGD Amsterdam",106,89,17
2022-05-20,"GGD Drenthe",15,14,1
2022-05-20,"GGD Flevoland",12,10,2
2022-05-20,"GGD Fryslân",28,21,7
2022-05-20,"GGD Gooi en Vechtstreek",31,29,2
2022-05-20,"GGD Groningen",28,23,5
2022-05-20,"GGD Haaglanden",48,41,7
2022-05-20,"GGD Hart voor Brabant",29,26,3
2022-05-20,"GGD Hollands-Midden",34,26,8
2022-05-20,"GGD Hollands-Noorden",25,19,6
2022-05-20,"GGD IJsselland",16,10,6
2022-05-20,"GGD Kennemerland",40,37,3
2022-05-20,"GGD Limburg-Noord",14,10,4
2022-05-20,"GGD Noord- en Oost-Gelderland",28,26,2
2022-05-20,"GGD Regio Utrecht",59,55,4
2022-05-20,"GGD Rotterdam-Rijnmond",106,98,8
2022-05-20,"GGD Twente",14,9,5
2022-05-20,"GGD West-Brabant",13,7,6
2022-05-20,"GGD Zaanstreek/Waterland",11,7,4
2022-05-20,"GGD Zeeland",3,2,1
2022-05-20,"GGD Zuid-Limburg",17,9,8
2022-05-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",22,18,4
2022-05-21,"Dienst Gezondheid & Jeugd ZHZ",13,9,4
2022-05-21,"GGD Amsterdam",70,38,32
2022-05-21,"GGD Brabant-Zuidoost",24,22,2
2022-05-21,"GGD Drenthe",10,8,2
2022-05-21,"GGD Flevoland",15,6,9
2022-05-21,"GGD Gelderland-Zuid",7,5,2
2022-05-21,"GGD Gooi en Vechtstreek",8,6,2
2022-05-21,"GGD Groningen",17,11,6
2022-05-21,"GGD Haaglanden",39,30,9
2022-05-21,"GGD Hart voor Brabant",13,12,1
2022-05-21,"GGD Hollands-Midden",17,31,-14
2022-05-21,"GGD Hollands-Noorden",16,10,6
2022-05-21,"GGD IJsselland",13,10,3
2022-05-21,"GGD Kennemerland",30,22,8
2022-05-21,"GGD Limburg-Noord",8,11,-3
2022-05-21,"GGD Noord- en Oost-Gelderland",10,7,3
2022-05-21,"GGD Regio Utrecht",28,67,-39
2022-05-21,"GGD Rotterdam-Rijnmond",38,35,3
2022-05-21,"GGD Twente",13,9,4
2022-05-21,"GGD West-Brabant",6,15,-9
2022-05-21,"GGD Zaanstreek/Waterland",8,18,-10
2022-05-21,"GGD Zeeland",9,13,-4
2022-05-21,"GGD Zuid-Limburg",8,11,-3
2022-05-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",9,7,2
2022-05-22,"Dienst Gezondheid & Jeugd ZHZ",10,20,-10
2022-05-22,"GGD Amsterdam",42,64,-22
2022-05-22,"GGD Brabant-Zuidoost",6,16,-10
2022-05-22,"GGD Drenthe",7,8,-1
2022-05-22,"GGD Flevoland",10,28,-18
2022-05-22,"GGD Fryslân",3,8,-5
2022-05-22,"GGD Gelderland-Zuid",4,11,-7
2022-05-22,"GGD Gooi en Vechtstreek",19,30,-11
2022-05-22,"GGD Groningen",11,20,-9
2022-05-22,"GGD Haaglanden",21,27,-6
2022-05-22,"GGD Hart voor Brabant",6,15,-9
2022-05-22,"GGD Hollands-Midden",37,30,7
2022-05-22,"GGD Hollands-Noorden",11,21,-10
2022-05-22,"GGD IJsselland",2,16,-14
2022-05-22,"GGD Kennemerland",22,34,-12
2022-05-22,"GGD Noord- en Oost-Gelderland",9,14,-5
2022-05-22,"GGD Regio Utrecht",60,55,5
2022-05-22,"GGD Rotterdam-Rijnmond",31,63,-32
2022-05-22,"GGD Twente",5,15,-10
2022-05-22,"GGD West-Brabant",3,13,-10
2022-05-22,"GGD Zaanstreek/Waterland",12,13,-1
2022-05-22,"GGD Zeeland",3,10,-7
2022-05-22,"GGD Zuid-Limburg",8,11,-3
2022-05-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,11,-6
2022-05-23,"Dienst Gezondheid & Jeugd ZHZ",27,1,26
2022-05-23,"GGD Amsterdam",81,1,80
2022-05-23,"GGD Brabant-Zuidoost",27,1,26
2022-05-23,"GGD Hart voor Brabant",37,1,36
2022-05-23,"GGD Hollands-Midden",53,3,50
2022-05-23,"GGD IJsselland",21,1,20
2022-05-23,"GGD Kennemerland",33,7,26
2022-05-23,"GGD Rotterdam-Rijnmond",117,1,116
2022-05-23,"GGD Zuid-Limburg",16,3,13
2022-05-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",29,1,28
