"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-13,"GGD Hart voor Brabant",661,660,1
2021-07-13,"GGD Hollands-Midden",464,467,-3
2021-07-13,"GGD Noord- en Oost-Gelderland",418,417,1
2021-07-13,"GGD Regio Utrecht",845,841,4
2021-07-14,"GGD Amsterdam",1085,1082,3
2021-07-14,"GGD Hollands-Midden",396,403,-7
2021-07-14,"GGD Kennemerland",421,420,1
2021-07-14,"GGD Noord- en Oost-Gelderland",391,392,-1
2021-07-14,"GGD Regio Utrecht",756,757,-1
2021-07-14,"GGD Rotterdam-Rijnmond",1026,1024,2
2021-07-15,"GGD Brabant-Zuidoost",537,538,-1
2021-07-15,"GGD Hollands-Midden",368,370,-2
2021-07-15,"GGD Kennemerland",342,341,1
2021-07-15,"GGD Noord- en Oost-Gelderland",344,343,1
2021-07-15,"GGD Regio Utrecht",718,719,-1
2021-07-15,"GGD Rotterdam-Rijnmond",961,959,2
2021-07-15,"GGD Twente",280,279,1
2021-07-16,"GGD Amsterdam",726,725,1
2021-07-16,"GGD Fryslân",189,188,1
2021-07-16,"GGD Gooi en Vechtstreek",132,131,1
2021-07-16,"GGD Hollands-Midden",328,332,-4
2021-07-16,"GGD Regio Utrecht",670,666,4
2021-07-16,"GGD Twente",261,262,-1
2021-07-16,"GGD Zuid-Limburg",213,212,1
2021-07-17,"GGD Amsterdam",629,627,2
2021-07-17,"GGD Regio Utrecht",600,603,-3
2021-07-17,"GGD Rotterdam-Rijnmond",671,670,1
2021-07-17,"GGD Zaanstreek/Waterland",158,157,1
2021-07-18,"GGD Amsterdam",565,564,1
2021-07-18,"GGD Drenthe",91,90,1
2021-07-18,"GGD Haaglanden",432,431,1
2021-07-18,"GGD Hollands-Midden",291,292,-1
2021-07-18,"GGD Limburg-Noord",181,180,1
2021-07-18,"GGD Noord- en Oost-Gelderland",241,240,1
2021-07-18,"GGD Regio Utrecht",505,508,-3
2021-07-18,"GGD Rotterdam-Rijnmond",613,614,-1
2021-07-19,"GGD Amsterdam",554,551,3
2021-07-19,"GGD Brabant-Zuidoost",293,292,1
2021-07-19,"GGD Drenthe",80,81,-1
2021-07-19,"GGD Haaglanden",349,348,1
2021-07-19,"GGD Hart voor Brabant",440,439,1
2021-07-19,"GGD Hollands-Midden",240,242,-2
2021-07-19,"GGD Limburg-Noord",192,191,1
2021-07-19,"GGD Noord- en Oost-Gelderland",245,244,1
2021-07-19,"GGD Regio Utrecht",504,502,2
2021-07-19,"GGD Rotterdam-Rijnmond",626,623,3
2021-07-19,"GGD Twente",213,212,1
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",257,256,1
2021-07-20,"GGD Amsterdam",536,535,1
2021-07-20,"GGD Brabant-Zuidoost",341,340,1
2021-07-20,"GGD Haaglanden",319,316,3
2021-07-20,"GGD Hart voor Brabant",422,421,1
2021-07-20,"GGD Hollands-Noorden",231,230,1
2021-07-20,"GGD IJsselland",126,125,1
2021-07-20,"GGD Regio Utrecht",409,413,-4
2021-07-20,"GGD Rotterdam-Rijnmond",595,592,3
2021-07-20,"GGD Zuid-Limburg",186,185,1
2021-07-21,"GGD Gelderland-Zuid",170,171,-1
2021-07-21,"GGD Haaglanden",340,339,1
2021-07-21,"GGD Hollands-Midden",240,238,2
2021-07-21,"GGD Hollands-Noorden",179,178,1
2021-07-21,"GGD Limburg-Noord",159,158,1
2021-07-21,"GGD Noord- en Oost-Gelderland",197,196,1
2021-07-21,"GGD Regio Utrecht",416,413,3
2021-07-21,"GGD Rotterdam-Rijnmond",517,519,-2
2021-07-21,"GGD Zaanstreek/Waterland",97,94,3
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",163,164,-1
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-07-22,"GGD Amsterdam",389,386,3
2021-07-22,"GGD Brabant-Zuidoost",271,272,-1
2021-07-22,"GGD Fryslân",124,123,1
2021-07-22,"GGD Gelderland-Zuid",158,160,-2
2021-07-22,"GGD Haaglanden",273,274,-1
2021-07-22,"GGD Hart voor Brabant",367,368,-1
2021-07-22,"GGD Hollands-Noorden",148,147,1
2021-07-22,"GGD IJsselland",96,95,1
2021-07-22,"GGD Kennemerland",169,168,1
2021-07-22,"GGD Limburg-Noord",152,150,2
2021-07-22,"GGD Noord- en Oost-Gelderland",182,181,1
2021-07-22,"GGD Regio Utrecht",360,362,-2
2021-07-22,"GGD Rotterdam-Rijnmond",449,446,3
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",89,87,2
2021-07-23,"GGD Drenthe",59,58,1
2021-07-23,"GGD Flevoland",115,114,1
2021-07-23,"GGD Fryslân",122,121,1
2021-07-23,"GGD Gelderland-Zuid",118,117,1
2021-07-23,"GGD Haaglanden",303,302,1
2021-07-23,"GGD Hollands-Midden",190,189,1
2021-07-23,"GGD Hollands-Noorden",121,118,3
2021-07-23,"GGD Limburg-Noord",109,106,3
2021-07-23,"GGD Noord- en Oost-Gelderland",194,193,1
2021-07-23,"GGD Regio Utrecht",310,305,5
2021-07-23,"GGD Rotterdam-Rijnmond",415,414,1
2021-07-23,"GGD West-Brabant",204,203,1
2021-07-23,"GGD Zuid-Limburg",146,143,3
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",176,175,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2021-07-24,"GGD Amsterdam",287,283,4
2021-07-24,"GGD Brabant-Zuidoost",169,168,1
2021-07-24,"GGD Drenthe",54,53,1
2021-07-24,"GGD Flevoland",95,93,2
2021-07-24,"GGD Groningen",96,93,3
2021-07-24,"GGD Haaglanden",272,269,3
2021-07-24,"GGD Hart voor Brabant",237,236,1
2021-07-24,"GGD Hollands-Midden",161,158,3
2021-07-24,"GGD IJsselland",66,63,3
2021-07-24,"GGD Kennemerland",111,109,2
2021-07-24,"GGD Noord- en Oost-Gelderland",157,154,3
2021-07-24,"GGD Regio Utrecht",256,255,1
2021-07-24,"GGD Rotterdam-Rijnmond",342,341,1
2021-07-24,"GGD West-Brabant",174,173,1
2021-07-24,"GGD Zaanstreek/Waterland",67,65,2
2021-07-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,152,1
2021-07-25,"Dienst Gezondheid & Jeugd ZHZ",70,67,3
2021-07-25,"GGD Amsterdam",275,270,5
2021-07-25,"GGD Brabant-Zuidoost",164,162,2
2021-07-25,"GGD Flevoland",84,81,3
2021-07-25,"GGD Gelderland-Zuid",103,105,-2
2021-07-25,"GGD Groningen",74,73,1
2021-07-25,"GGD Haaglanden",271,267,4
2021-07-25,"GGD Hart voor Brabant",246,243,3
2021-07-25,"GGD Hollands-Noorden",111,105,6
2021-07-25,"GGD IJsselland",82,83,-1
2021-07-25,"GGD Kennemerland",113,111,2
2021-07-25,"GGD Limburg-Noord",106,103,3
2021-07-25,"GGD Noord- en Oost-Gelderland",128,123,5
2021-07-25,"GGD Regio Utrecht",223,217,6
2021-07-25,"GGD Rotterdam-Rijnmond",277,274,3
2021-07-25,"GGD Twente",121,119,2
2021-07-25,"GGD Zaanstreek/Waterland",58,57,1
2021-07-25,"GGD Zeeland",39,38,1
2021-07-25,"GGD Zuid-Limburg",120,116,4
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",121,119,2
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-07-26,"GGD Amsterdam",302,287,15
2021-07-26,"GGD Brabant-Zuidoost",167,164,3
2021-07-26,"GGD Drenthe",39,38,1
2021-07-26,"GGD Flevoland",96,92,4
2021-07-26,"GGD Fryslân",96,94,2
2021-07-26,"GGD Gelderland-Zuid",74,71,3
2021-07-26,"GGD Groningen",85,82,3
2021-07-26,"GGD Haaglanden",271,264,7
2021-07-26,"GGD Hart voor Brabant",218,210,8
2021-07-26,"GGD Hollands-Midden",150,151,-1
2021-07-26,"GGD Hollands-Noorden",116,114,2
2021-07-26,"GGD IJsselland",81,78,3
2021-07-26,"GGD Kennemerland",95,96,-1
2021-07-26,"GGD Limburg-Noord",103,97,6
2021-07-26,"GGD Noord- en Oost-Gelderland",126,122,4
2021-07-26,"GGD Regio Utrecht",220,221,-1
2021-07-26,"GGD Rotterdam-Rijnmond",337,332,5
2021-07-26,"GGD Twente",128,127,1
2021-07-26,"GGD West-Brabant",120,119,1
2021-07-26,"GGD Zaanstreek/Waterland",53,52,1
2021-07-26,"GGD Zuid-Limburg",139,137,2
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",131,129,2
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",83,79,4
2021-07-27,"GGD Amsterdam",253,245,8
2021-07-27,"GGD Brabant-Zuidoost",151,152,-1
2021-07-27,"GGD Drenthe",41,38,3
2021-07-27,"GGD Flevoland",85,82,3
2021-07-27,"GGD Fryslân",77,76,1
2021-07-27,"GGD Gelderland-Zuid",89,85,4
2021-07-27,"GGD Groningen",76,72,4
2021-07-27,"GGD Haaglanden",227,220,7
2021-07-27,"GGD Hart voor Brabant",227,218,9
2021-07-27,"GGD Hollands-Midden",131,129,2
2021-07-27,"GGD Hollands-Noorden",108,103,5
2021-07-27,"GGD Kennemerland",79,77,2
2021-07-27,"GGD Limburg-Noord",78,76,2
2021-07-27,"GGD Noord- en Oost-Gelderland",120,111,9
2021-07-27,"GGD Regio Utrecht",201,191,10
2021-07-27,"GGD Rotterdam-Rijnmond",263,250,13
2021-07-27,"GGD Twente",103,99,4
2021-07-27,"GGD West-Brabant",111,106,5
2021-07-27,"GGD Zaanstreek/Waterland",47,49,-2
2021-07-27,"GGD Zeeland",58,57,1
2021-07-27,"GGD Zuid-Limburg",137,135,2
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,107,5
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",60,55,5
2021-07-28,"GGD Amsterdam",200,191,9
2021-07-28,"GGD Brabant-Zuidoost",130,118,12
2021-07-28,"GGD Drenthe",36,34,2
2021-07-28,"GGD Flevoland",69,61,8
2021-07-28,"GGD Fryslân",86,79,7
2021-07-28,"GGD Gelderland-Zuid",85,81,4
2021-07-28,"GGD Gooi en Vechtstreek",35,33,2
2021-07-28,"GGD Groningen",65,62,3
2021-07-28,"GGD Haaglanden",191,183,8
2021-07-28,"GGD Hart voor Brabant",181,169,12
2021-07-28,"GGD Hollands-Midden",105,103,2
2021-07-28,"GGD Hollands-Noorden",95,87,8
2021-07-28,"GGD IJsselland",67,64,3
2021-07-28,"GGD Kennemerland",80,76,4
2021-07-28,"GGD Limburg-Noord",71,66,5
2021-07-28,"GGD Noord- en Oost-Gelderland",119,106,13
2021-07-28,"GGD Regio Utrecht",150,137,13
2021-07-28,"GGD Rotterdam-Rijnmond",240,223,17
2021-07-28,"GGD Twente",76,70,6
2021-07-28,"GGD West-Brabant",96,92,4
2021-07-28,"GGD Zaanstreek/Waterland",36,34,2
2021-07-28,"GGD Zeeland",45,39,6
2021-07-28,"GGD Zuid-Limburg",100,96,4
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",102,98,4
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",56,50,6
2021-07-29,"GGD Amsterdam",161,147,14
2021-07-29,"GGD Brabant-Zuidoost",85,81,4
2021-07-29,"GGD Drenthe",37,32,5
2021-07-29,"GGD Flevoland",60,49,11
2021-07-29,"GGD Fryslân",76,70,6
2021-07-29,"GGD Gelderland-Zuid",65,57,8
2021-07-29,"GGD Gooi en Vechtstreek",37,32,5
2021-07-29,"GGD Groningen",56,50,6
2021-07-29,"GGD Haaglanden",162,147,15
2021-07-29,"GGD Hart voor Brabant",158,133,25
2021-07-29,"GGD Hollands-Midden",90,80,10
2021-07-29,"GGD Hollands-Noorden",69,61,8
2021-07-29,"GGD IJsselland",47,40,7
2021-07-29,"GGD Kennemerland",59,53,6
2021-07-29,"GGD Limburg-Noord",60,55,5
2021-07-29,"GGD Noord- en Oost-Gelderland",83,77,6
2021-07-29,"GGD Regio Utrecht",148,136,12
2021-07-29,"GGD Rotterdam-Rijnmond",198,189,9
2021-07-29,"GGD Twente",82,71,11
2021-07-29,"GGD West-Brabant",65,59,6
2021-07-29,"GGD Zeeland",37,36,1
2021-07-29,"GGD Zuid-Limburg",98,91,7
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,67,7
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",45,35,10
2021-07-30,"GGD Amsterdam",113,93,20
2021-07-30,"GGD Brabant-Zuidoost",87,67,20
2021-07-30,"GGD Drenthe",39,32,7
2021-07-30,"GGD Flevoland",45,30,15
2021-07-30,"GGD Fryslân",56,40,16
2021-07-30,"GGD Gelderland-Zuid",28,23,5
2021-07-30,"GGD Gooi en Vechtstreek",31,29,2
2021-07-30,"GGD Groningen",38,31,7
2021-07-30,"GGD Haaglanden",117,85,32
2021-07-30,"GGD Hart voor Brabant",123,90,33
2021-07-30,"GGD Hollands-Midden",70,57,13
2021-07-30,"GGD Hollands-Noorden",58,48,10
2021-07-30,"GGD IJsselland",36,33,3
2021-07-30,"GGD Kennemerland",50,41,9
2021-07-30,"GGD Limburg-Noord",50,46,4
2021-07-30,"GGD Noord- en Oost-Gelderland",83,74,9
2021-07-30,"GGD Regio Utrecht",103,87,16
2021-07-30,"GGD Rotterdam-Rijnmond",156,148,8
2021-07-30,"GGD Twente",54,42,12
2021-07-30,"GGD West-Brabant",53,42,11
2021-07-30,"GGD Zaanstreek/Waterland",33,23,10
2021-07-30,"GGD Zeeland",33,30,3
2021-07-30,"GGD Zuid-Limburg",85,63,22
2021-07-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,43,9
2021-07-31,"Dienst Gezondheid & Jeugd ZHZ",33,35,-2
2021-07-31,"GGD Amsterdam",99,71,28
2021-07-31,"GGD Brabant-Zuidoost",44,29,15
2021-07-31,"GGD Drenthe",26,17,9
2021-07-31,"GGD Flevoland",36,28,8
2021-07-31,"GGD Fryslân",38,24,14
2021-07-31,"GGD Gelderland-Zuid",41,25,16
2021-07-31,"GGD Gooi en Vechtstreek",14,12,2
2021-07-31,"GGD Groningen",29,17,12
2021-07-31,"GGD Haaglanden",91,64,27
2021-07-31,"GGD Hart voor Brabant",98,72,26
2021-07-31,"GGD Hollands-Midden",45,37,8
2021-07-31,"GGD Hollands-Noorden",38,14,24
2021-07-31,"GGD IJsselland",31,23,8
2021-07-31,"GGD Kennemerland",45,30,15
2021-07-31,"GGD Limburg-Noord",16,14,2
2021-07-31,"GGD Regio Utrecht",69,56,13
2021-07-31,"GGD Rotterdam-Rijnmond",76,69,7
2021-07-31,"GGD Twente",46,30,16
2021-07-31,"GGD West-Brabant",33,22,11
2021-07-31,"GGD Zaanstreek/Waterland",27,9,18
2021-07-31,"GGD Zeeland",16,13,3
2021-07-31,"GGD Zuid-Limburg",47,22,25
2021-07-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",40,30,10
2021-08-01,"Dienst Gezondheid & Jeugd ZHZ",21,29,-8
2021-08-01,"GGD Amsterdam",50,115,-65
2021-08-01,"GGD Brabant-Zuidoost",47,61,-14
2021-08-01,"GGD Drenthe",12,3,9
2021-08-01,"GGD Flevoland",27,41,-14
2021-08-01,"GGD Fryslân",18,13,5
2021-08-01,"GGD Gelderland-Zuid",25,40,-15
2021-08-01,"GGD Gooi en Vechtstreek",12,6,6
2021-08-01,"GGD Groningen",25,34,-9
2021-08-01,"GGD Haaglanden",63,73,-10
2021-08-01,"GGD Hart voor Brabant",58,104,-46
2021-08-01,"GGD Hollands-Midden",33,55,-22
2021-08-01,"GGD Hollands-Noorden",26,14,12
2021-08-01,"GGD IJsselland",26,35,-9
2021-08-01,"GGD Kennemerland",27,44,-17
2021-08-01,"GGD Limburg-Noord",31,6,25
2021-08-01,"GGD Noord- en Oost-Gelderland",45,77,-32
2021-08-01,"GGD Regio Utrecht",78,94,-16
2021-08-01,"GGD Rotterdam-Rijnmond",58,71,-13
2021-08-01,"GGD Twente",30,31,-1
2021-08-01,"GGD West-Brabant",22,6,16
2021-08-01,"GGD Zaanstreek/Waterland",15,19,-4
2021-08-01,"GGD Zeeland",6,12,-6
2021-08-01,"GGD Zuid-Limburg",36,27,9
2021-08-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,44,-11
2021-08-02,"Dienst Gezondheid & Jeugd ZHZ",39,7,32
2021-08-02,"GGD Amsterdam",131,6,125
2021-08-02,"GGD Brabant-Zuidoost",76,2,74
2021-08-02,"GGD Flevoland",15,2,13
2021-08-02,"GGD Fryslân",8,2,6
2021-08-02,"GGD Gelderland-Zuid",33,30,3
2021-08-02,"GGD Groningen",22,19,3
2021-08-02,"GGD Haaglanden",88,24,64
2021-08-02,"GGD Hart voor Brabant",88,14,74
2021-08-02,"GGD Hollands-Midden",75,15,60
2021-08-02,"GGD Hollands-Noorden",12,2,10
2021-08-02,"GGD IJsselland",37,18,19
2021-08-02,"GGD Kennemerland",33,10,23
2021-08-02,"GGD Noord- en Oost-Gelderland",68,4,64
2021-08-02,"GGD Regio Utrecht",43,13,30
2021-08-02,"GGD Rotterdam-Rijnmond",136,20,116
2021-08-02,"GGD Twente",19,3,16
2021-08-02,"GGD Zaanstreek/Waterland",45,4,41
2021-08-02,"GGD Zuid-Limburg",17,2,15
2021-08-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,1,40
