"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-09-30,"GGD Noord- en Oost-Gelderland",77,76,1
2021-09-30,"GGD Regio Utrecht",178,172,6
2021-09-30,"GGD Rotterdam-Rijnmond",167,166,1
2021-09-30,"GGD Twente",54,53,1
2021-09-30,"GGD West-Brabant",44,43,1
2021-09-30,"GGD Zaanstreek/Waterland",24,23,1
2021-10-01,"GGD Amsterdam",93,91,2
2021-10-01,"GGD Brabant-Zuidoost",64,63,1
2021-10-01,"GGD Fryslân",59,58,1
2021-10-01,"GGD Groningen",41,40,1
2021-10-01,"GGD Haaglanden",147,146,1
2021-10-01,"GGD Hart voor Brabant",90,85,5
2021-10-01,"GGD Hollands-Midden",95,93,2
2021-10-01,"GGD IJsselland",65,63,2
2021-10-01,"GGD Kennemerland",49,47,2
2021-10-01,"GGD Regio Utrecht",181,179,2
2021-10-01,"GGD Rotterdam-Rijnmond",175,174,1
2021-10-01,"GGD Zaanstreek/Waterland",44,43,1
2021-10-01,"GGD Zuid-Limburg",80,79,1
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",90,88,2
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-10-02,"GGD Amsterdam",95,93,2
2021-10-02,"GGD Brabant-Zuidoost",62,61,1
2021-10-02,"GGD Flevoland",45,44,1
2021-10-02,"GGD Groningen",59,60,-1
2021-10-02,"GGD Haaglanden",129,131,-2
2021-10-02,"GGD Hart voor Brabant",90,91,-1
2021-10-02,"GGD Limburg-Noord",71,69,2
2021-10-02,"GGD Regio Utrecht",190,188,2
2021-10-02,"GGD Rotterdam-Rijnmond",166,164,2
2021-10-02,"GGD West-Brabant",58,57,1
2021-10-02,"GGD Zaanstreek/Waterland",21,20,1
2021-10-02,"GGD Zeeland",28,27,1
2021-10-02,"GGD Zuid-Limburg",75,71,4
2021-10-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,116,4
2021-10-03,"Dienst Gezondheid & Jeugd ZHZ",60,57,3
2021-10-03,"GGD Drenthe",45,44,1
2021-10-03,"GGD Flevoland",56,55,1
2021-10-03,"GGD Gelderland-Zuid",65,62,3
2021-10-03,"GGD Haaglanden",148,144,4
2021-10-03,"GGD Hart voor Brabant",96,94,2
2021-10-03,"GGD Hollands-Midden",90,89,1
2021-10-03,"GGD IJsselland",103,102,1
2021-10-03,"GGD Kennemerland",44,43,1
2021-10-03,"GGD Limburg-Noord",87,86,1
2021-10-03,"GGD Noord- en Oost-Gelderland",112,108,4
2021-10-03,"GGD Regio Utrecht",209,206,3
2021-10-03,"GGD Rotterdam-Rijnmond",174,170,4
2021-10-03,"GGD Twente",64,63,1
2021-10-03,"GGD Zaanstreek/Waterland",25,26,-1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",120,118,2
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",63,62,1
2021-10-04,"GGD Amsterdam",156,151,5
2021-10-04,"GGD Brabant-Zuidoost",69,68,1
2021-10-04,"GGD Fryslân",92,91,1
2021-10-04,"GGD Gelderland-Zuid",86,83,3
2021-10-04,"GGD Gooi en Vechtstreek",35,34,1
2021-10-04,"GGD Haaglanden",168,162,6
2021-10-04,"GGD Hart voor Brabant",100,96,4
2021-10-04,"GGD Hollands-Midden",132,129,3
2021-10-04,"GGD Hollands-Noorden",39,38,1
2021-10-04,"GGD IJsselland",89,88,1
2021-10-04,"GGD Kennemerland",49,47,2
2021-10-04,"GGD Limburg-Noord",88,86,2
2021-10-04,"GGD Noord- en Oost-Gelderland",110,104,6
2021-10-04,"GGD Regio Utrecht",206,197,9
2021-10-04,"GGD Rotterdam-Rijnmond",223,217,6
2021-10-04,"GGD Twente",72,68,4
2021-10-04,"GGD West-Brabant",86,85,1
2021-10-04,"GGD Zeeland",46,43,3
2021-10-04,"GGD Zuid-Limburg",94,91,3
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,126,9
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",56,50,6
2021-10-05,"GGD Amsterdam",140,133,7
2021-10-05,"GGD Brabant-Zuidoost",71,69,2
2021-10-05,"GGD Drenthe",64,62,2
2021-10-05,"GGD Flevoland",59,56,3
2021-10-05,"GGD Fryslân",96,93,3
2021-10-05,"GGD Gelderland-Zuid",79,80,-1
2021-10-05,"GGD Gooi en Vechtstreek",47,45,2
2021-10-05,"GGD Groningen",69,66,3
2021-10-05,"GGD Haaglanden",172,165,7
2021-10-05,"GGD Hart voor Brabant",103,98,5
2021-10-05,"GGD Hollands-Midden",170,167,3
2021-10-05,"GGD Hollands-Noorden",46,43,3
2021-10-05,"GGD Kennemerland",62,58,4
2021-10-05,"GGD Limburg-Noord",107,106,1
2021-10-05,"GGD Noord- en Oost-Gelderland",142,133,9
2021-10-05,"GGD Regio Utrecht",223,210,13
2021-10-05,"GGD Rotterdam-Rijnmond",242,220,22
2021-10-05,"GGD Twente",57,54,3
2021-10-05,"GGD West-Brabant",117,112,5
2021-10-05,"GGD Zaanstreek/Waterland",29,27,2
2021-10-05,"GGD Zuid-Limburg",95,92,3
2021-10-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,125,3
2021-10-06,"Dienst Gezondheid & Jeugd ZHZ",68,64,4
2021-10-06,"GGD Amsterdam",110,99,11
2021-10-06,"GGD Brabant-Zuidoost",75,72,3
2021-10-06,"GGD Drenthe",69,63,6
2021-10-06,"GGD Flevoland",55,50,5
2021-10-06,"GGD Fryslân",79,75,4
2021-10-06,"GGD Gelderland-Zuid",86,83,3
2021-10-06,"GGD Gooi en Vechtstreek",37,36,1
2021-10-06,"GGD Groningen",59,55,4
2021-10-06,"GGD Haaglanden",148,144,4
2021-10-06,"GGD Hart voor Brabant",115,110,5
2021-10-06,"GGD Hollands-Midden",156,139,17
2021-10-06,"GGD Hollands-Noorden",62,58,4
2021-10-06,"GGD IJsselland",129,123,6
2021-10-06,"GGD Kennemerland",70,64,6
2021-10-06,"GGD Limburg-Noord",102,98,4
2021-10-06,"GGD Noord- en Oost-Gelderland",93,91,2
2021-10-06,"GGD Regio Utrecht",168,139,29
2021-10-06,"GGD Rotterdam-Rijnmond",194,183,11
2021-10-06,"GGD Twente",75,66,9
2021-10-06,"GGD West-Brabant",81,78,3
2021-10-06,"GGD Zeeland",52,47,5
2021-10-06,"GGD Zuid-Limburg",91,87,4
2021-10-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,112,10
2021-10-07,"Dienst Gezondheid & Jeugd ZHZ",72,68,4
2021-10-07,"GGD Amsterdam",111,102,9
2021-10-07,"GGD Brabant-Zuidoost",74,70,4
2021-10-07,"GGD Drenthe",43,39,4
2021-10-07,"GGD Flevoland",46,42,4
2021-10-07,"GGD Fryslân",92,90,2
2021-10-07,"GGD Gelderland-Zuid",97,92,5
2021-10-07,"GGD Gooi en Vechtstreek",21,19,2
2021-10-07,"GGD Groningen",47,41,6
2021-10-07,"GGD Haaglanden",155,145,10
2021-10-07,"GGD Hart voor Brabant",91,82,9
2021-10-07,"GGD Hollands-Midden",131,118,13
2021-10-07,"GGD Hollands-Noorden",42,39,3
2021-10-07,"GGD IJsselland",113,107,6
2021-10-07,"GGD Kennemerland",70,68,2
2021-10-07,"GGD Limburg-Noord",74,70,4
2021-10-07,"GGD Noord- en Oost-Gelderland",98,91,7
2021-10-07,"GGD Regio Utrecht",181,149,32
2021-10-07,"GGD Rotterdam-Rijnmond",154,136,18
2021-10-07,"GGD Twente",66,58,8
2021-10-07,"GGD West-Brabant",67,60,7
2021-10-07,"GGD Zaanstreek/Waterland",24,20,4
2021-10-07,"GGD Zeeland",38,32,6
2021-10-07,"GGD Zuid-Limburg",85,71,14
2021-10-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",128,127,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",66,56,10
2021-10-08,"GGD Amsterdam",93,78,15
2021-10-08,"GGD Brabant-Zuidoost",53,45,8
2021-10-08,"GGD Drenthe",43,34,9
2021-10-08,"GGD Flevoland",52,40,12
2021-10-08,"GGD Fryslân",96,82,14
2021-10-08,"GGD Gelderland-Zuid",77,62,15
2021-10-08,"GGD Gooi en Vechtstreek",26,19,7
2021-10-08,"GGD Groningen",54,47,7
2021-10-08,"GGD Haaglanden",149,132,17
2021-10-08,"GGD Hart voor Brabant",97,85,12
2021-10-08,"GGD Hollands-Midden",148,124,24
2021-10-08,"GGD Hollands-Noorden",38,33,5
2021-10-08,"GGD IJsselland",94,81,13
2021-10-08,"GGD Kennemerland",41,33,8
2021-10-08,"GGD Limburg-Noord",87,73,14
2021-10-08,"GGD Noord- en Oost-Gelderland",86,75,11
2021-10-08,"GGD Regio Utrecht",133,111,22
2021-10-08,"GGD Rotterdam-Rijnmond",163,115,48
2021-10-08,"GGD Twente",55,49,6
2021-10-08,"GGD West-Brabant",93,76,17
2021-10-08,"GGD Zaanstreek/Waterland",21,19,2
2021-10-08,"GGD Zeeland",45,38,7
2021-10-08,"GGD Zuid-Limburg",80,66,14
2021-10-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,72,14
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",70,51,19
2021-10-09,"GGD Amsterdam",81,60,21
2021-10-09,"GGD Brabant-Zuidoost",51,34,17
2021-10-09,"GGD Drenthe",47,33,14
2021-10-09,"GGD Flevoland",42,23,19
2021-10-09,"GGD Fryslân",87,66,21
2021-10-09,"GGD Gelderland-Zuid",81,64,17
2021-10-09,"GGD Gooi en Vechtstreek",20,13,7
2021-10-09,"GGD Groningen",35,31,4
2021-10-09,"GGD Haaglanden",141,103,38
2021-10-09,"GGD Hart voor Brabant",79,68,11
2021-10-09,"GGD Hollands-Midden",119,91,28
2021-10-09,"GGD Hollands-Noorden",35,18,17
2021-10-09,"GGD IJsselland",94,67,27
2021-10-09,"GGD Kennemerland",53,37,16
2021-10-09,"GGD Limburg-Noord",65,52,13
2021-10-09,"GGD Noord- en Oost-Gelderland",75,50,25
2021-10-09,"GGD Regio Utrecht",123,147,-24
2021-10-09,"GGD Rotterdam-Rijnmond",132,92,40
2021-10-09,"GGD Twente",58,45,13
2021-10-09,"GGD West-Brabant",70,49,21
2021-10-09,"GGD Zaanstreek/Waterland",20,16,4
2021-10-09,"GGD Zeeland",34,16,18
2021-10-09,"GGD Zuid-Limburg",76,55,21
2021-10-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",95,70,25
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",43,31,12
2021-10-10,"GGD Amsterdam",73,56,17
2021-10-10,"GGD Brabant-Zuidoost",31,25,6
2021-10-10,"GGD Drenthe",38,14,24
2021-10-10,"GGD Flevoland",31,16,15
2021-10-10,"GGD Fryslân",50,22,28
2021-10-10,"GGD Gelderland-Zuid",53,24,29
2021-10-10,"GGD Gooi en Vechtstreek",16,10,6
2021-10-10,"GGD Groningen",23,14,9
2021-10-10,"GGD Haaglanden",95,53,42
2021-10-10,"GGD Hart voor Brabant",60,71,-11
2021-10-10,"GGD Hollands-Midden",100,56,44
2021-10-10,"GGD Hollands-Noorden",21,15,6
2021-10-10,"GGD IJsselland",71,52,19
2021-10-10,"GGD Kennemerland",44,32,12
2021-10-10,"GGD Limburg-Noord",53,33,20
2021-10-10,"GGD Noord- en Oost-Gelderland",67,93,-26
2021-10-10,"GGD Regio Utrecht",106,179,-73
2021-10-10,"GGD Rotterdam-Rijnmond",97,94,3
2021-10-10,"GGD Twente",32,27,5
2021-10-10,"GGD West-Brabant",33,29,4
2021-10-10,"GGD Zaanstreek/Waterland",22,24,-2
2021-10-10,"GGD Zeeland",28,14,14
2021-10-10,"GGD Zuid-Limburg",58,29,29
2021-10-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",64,73,-9
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",80,96,-16
2021-10-11,"GGD Amsterdam",52,78,-26
2021-10-11,"GGD Brabant-Zuidoost",30,66,-36
2021-10-11,"GGD Drenthe",32,8,24
2021-10-11,"GGD Flevoland",32,28,4
2021-10-11,"GGD Fryslân",37,8,29
2021-10-11,"GGD Gelderland-Zuid",38,53,-15
2021-10-11,"GGD Gooi en Vechtstreek",18,11,7
2021-10-11,"GGD Groningen",25,30,-5
2021-10-11,"GGD Haaglanden",111,200,-89
2021-10-11,"GGD Hart voor Brabant",81,105,-24
2021-10-11,"GGD Hollands-Midden",92,121,-29
2021-10-11,"GGD Hollands-Noorden",17,9,8
2021-10-11,"GGD IJsselland",73,62,11
2021-10-11,"GGD Kennemerland",22,31,-9
2021-10-11,"GGD Limburg-Noord",63,3,60
2021-10-11,"GGD Noord- en Oost-Gelderland",124,122,2
2021-10-11,"GGD Regio Utrecht",180,132,48
2021-10-11,"GGD Rotterdam-Rijnmond",160,145,15
2021-10-11,"GGD Twente",37,24,13
2021-10-11,"GGD West-Brabant",67,23,44
2021-10-11,"GGD Zaanstreek/Waterland",52,50,2
2021-10-11,"GGD Zeeland",35,37,-2
2021-10-11,"GGD Zuid-Limburg",46,48,-2
2021-10-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",112,121,-9
2021-10-12,"GGD Amsterdam",126,13,113
2021-10-12,"GGD Brabant-Zuidoost",85,11,74
2021-10-12,"GGD Gelderland-Zuid",59,76,-17
2021-10-12,"GGD Groningen",79,14,65
2021-10-12,"GGD Haaglanden",150,23,127
2021-10-12,"GGD Hart voor Brabant",156,34,122
2021-10-12,"GGD Hollands-Midden",128,68,60
2021-10-12,"GGD IJsselland",138,30,108
2021-10-12,"GGD Kennemerland",42,27,15
2021-10-12,"GGD Noord- en Oost-Gelderland",133,4,129
2021-10-12,"GGD Regio Utrecht",329,84,245
2021-10-12,"GGD Rotterdam-Rijnmond",195,13,182
2021-10-12,"GGD Twente",29,8,21
2021-10-12,"GGD Zaanstreek/Waterland",49,14,35
2021-10-12,"GGD Zuid-Limburg",48,8,40
2021-10-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,21,103
