"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-14,"GGD Twente",1252,1237,15
2022-01-14,"GGD West-Brabant",1604,1603,1
2022-01-14,"GGD Zaanstreek/Waterland",908,907,1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1217,1218,-1
2022-01-15,"Dienst Gezondheid & Jeugd ZHZ",832,833,-1
2022-01-15,"GGD Amsterdam",4291,4292,-1
2022-01-15,"GGD Fryslân",849,848,1
2022-01-15,"GGD Kennemerland",1579,1582,-3
2022-01-15,"GGD Twente",1101,1106,-5
2022-01-15,"GGD West-Brabant",1768,1767,1
2022-01-16,"GGD Amsterdam",3953,3952,1
2022-01-16,"GGD Rotterdam-Rijnmond",3025,3024,1
2022-01-16,"GGD Twente",1147,1132,15
2022-01-16,"GGD West-Brabant",1440,1438,2
2022-01-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1205,1204,1
2022-01-17,"GGD Haaglanden",3058,3057,1
2022-01-17,"GGD Kennemerland",1989,1988,1
2022-01-17,"GGD Noord- en Oost-Gelderland",1917,1916,1
2022-01-17,"GGD Rotterdam-Rijnmond",4504,4503,1
2022-01-17,"GGD Twente",1746,1733,13
2022-01-17,"GGD West-Brabant",1753,1743,10
2022-01-18,"GGD Amsterdam",4454,4449,5
2022-01-18,"GGD Gooi en Vechtstreek",908,907,1
2022-01-18,"GGD Rotterdam-Rijnmond",5149,5147,2
2022-01-18,"GGD Twente",2249,2234,15
2022-01-18,"GGD West-Brabant",2657,2620,37
2022-01-19,"GGD Amsterdam",5196,5191,5
2022-01-19,"GGD Fryslân",1441,1440,1
2022-01-19,"GGD Haaglanden",4496,4495,1
2022-01-19,"GGD Kennemerland",1880,1879,1
2022-01-19,"GGD Noord- en Oost-Gelderland",2145,2144,1
2022-01-19,"GGD Regio Utrecht",5611,5610,1
2022-01-19,"GGD Rotterdam-Rijnmond",5409,5400,9
2022-01-19,"GGD Twente",2167,2162,5
2022-01-19,"GGD West-Brabant",2979,2903,76
2022-01-19,"GGD Zeeland",1398,1397,1
2022-01-20,"GGD Amsterdam",4885,4787,98
2022-01-20,"GGD Flevoland",1720,1719,1
2022-01-20,"GGD Hart voor Brabant",4604,4602,2
2022-01-20,"GGD Hollands-Midden",2981,2980,1
2022-01-20,"GGD Kennemerland",2171,2169,2
2022-01-20,"GGD Limburg-Noord",1471,1470,1
2022-01-20,"GGD Noord- en Oost-Gelderland",2639,2634,5
2022-01-20,"GGD Regio Utrecht",5039,5038,1
2022-01-20,"GGD Rotterdam-Rijnmond",5239,5219,20
2022-01-20,"GGD Twente",2018,2041,-23
2022-01-20,"GGD West-Brabant",3080,2940,140
2022-01-20,"GGD Zuid-Limburg",1766,1765,1
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1840,1838,2
2022-01-21,"GGD Amsterdam",4768,4742,26
2022-01-21,"GGD Drenthe",1173,1172,1
2022-01-21,"GGD Flevoland",1274,1272,2
2022-01-21,"GGD Gelderland-Zuid",1818,1817,1
2022-01-21,"GGD Haaglanden",5002,5001,1
2022-01-21,"GGD Hart voor Brabant",4605,4602,3
2022-01-21,"GGD Hollands-Noorden",2227,2226,1
2022-01-21,"GGD Kennemerland",2457,2453,4
2022-01-21,"GGD Noord- en Oost-Gelderland",2743,2745,-2
2022-01-21,"GGD Regio Utrecht",6259,6256,3
2022-01-21,"GGD Rotterdam-Rijnmond",6003,5958,45
2022-01-21,"GGD Twente",2549,2548,1
2022-01-21,"GGD West-Brabant",2797,2779,18
2022-01-21,"GGD Zeeland",1261,1260,1
2022-01-21,"GGD Zuid-Limburg",1658,1657,1
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2532,2530,2
2022-01-22,"GGD Amsterdam",4363,4355,8
2022-01-22,"GGD Drenthe",1116,1115,1
2022-01-22,"GGD Fryslân",1277,1276,1
2022-01-22,"GGD Gelderland-Zuid",1918,1917,1
2022-01-22,"GGD Gooi en Vechtstreek",1290,1289,1
2022-01-22,"GGD Groningen",1678,1677,1
2022-01-22,"GGD Haaglanden",4659,4657,2
2022-01-22,"GGD Hart voor Brabant",4042,4041,1
2022-01-22,"GGD Hollands-Midden",2952,2950,2
2022-01-22,"GGD Kennemerland",2347,2332,15
2022-01-22,"GGD Limburg-Noord",1548,1546,2
2022-01-22,"GGD Noord- en Oost-Gelderland",2297,2294,3
2022-01-22,"GGD Rotterdam-Rijnmond",5741,5684,57
2022-01-22,"GGD Twente",1612,1643,-31
2022-01-22,"GGD West-Brabant",2965,2959,6
2022-01-22,"GGD Zuid-Limburg",1811,1810,1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2511,2509,2
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1747,1746,1
2022-01-23,"GGD Amsterdam",4200,4194,6
2022-01-23,"GGD Drenthe",1139,1137,2
2022-01-23,"GGD Flevoland",1787,1689,98
2022-01-23,"GGD Fryslân",1447,1448,-1
2022-01-23,"GGD Gelderland-Zuid",1967,1966,1
2022-01-23,"GGD Gooi en Vechtstreek",963,962,1
2022-01-23,"GGD Groningen",1573,1574,-1
2022-01-23,"GGD Haaglanden",5070,5067,3
2022-01-23,"GGD Hart voor Brabant",4524,4521,3
2022-01-23,"GGD Hollands-Midden",3564,3563,1
2022-01-23,"GGD Hollands-Noorden",2611,2609,2
2022-01-23,"GGD Kennemerland",2486,2480,6
2022-01-23,"GGD Noord- en Oost-Gelderland",2488,2485,3
2022-01-23,"GGD Regio Utrecht",5355,5352,3
2022-01-23,"GGD Rotterdam-Rijnmond",4639,4635,4
2022-01-23,"GGD Twente",2579,2592,-13
2022-01-23,"GGD West-Brabant",2843,2839,4
2022-01-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1821,1810,11
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1625,1626,-1
2022-01-24,"GGD Amsterdam",5294,5280,14
2022-01-24,"GGD Brabant-Zuidoost",2956,2955,1
2022-01-24,"GGD Drenthe",1142,1141,1
2022-01-24,"GGD Flevoland",581,577,4
2022-01-24,"GGD Fryslân",1573,1568,5
2022-01-24,"GGD Gelderland-Zuid",1684,1683,1
2022-01-24,"GGD Groningen",1647,1643,4
2022-01-24,"GGD Haaglanden",5285,5280,5
2022-01-24,"GGD Hart voor Brabant",4940,4933,7
2022-01-24,"GGD Hollands-Midden",3516,3515,1
2022-01-24,"GGD IJsselland",2120,2117,3
2022-01-24,"GGD Kennemerland",2803,2793,10
2022-01-24,"GGD Limburg-Noord",1879,1878,1
2022-01-24,"GGD Noord- en Oost-Gelderland",2793,2780,13
2022-01-24,"GGD Regio Utrecht",5866,5861,5
2022-01-24,"GGD Rotterdam-Rijnmond",6263,6253,10
2022-01-24,"GGD Twente",2464,2469,-5
2022-01-24,"GGD Zaanstreek/Waterland",1354,1350,4
2022-01-24,"GGD Zuid-Limburg",1877,1875,2
2022-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1287,1278,9
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2297,2295,2
2022-01-25,"GGD Amsterdam",5394,5366,28
2022-01-25,"GGD Drenthe",1095,1094,1
2022-01-25,"GGD Flevoland",1876,1874,2
2022-01-25,"GGD Fryslân",1672,1666,6
2022-01-25,"GGD Gelderland-Zuid",2653,2652,1
2022-01-25,"GGD Groningen",1945,1940,5
2022-01-25,"GGD Haaglanden",4792,4783,9
2022-01-25,"GGD Hart voor Brabant",5334,5333,1
2022-01-25,"GGD Hollands-Midden",3798,3795,3
2022-01-25,"GGD Hollands-Noorden",2800,2796,4
2022-01-25,"GGD Kennemerland",2505,2491,14
2022-01-25,"GGD Limburg-Noord",1842,1841,1
2022-01-25,"GGD Noord- en Oost-Gelderland",3365,3349,16
2022-01-25,"GGD Regio Utrecht",6720,6716,4
2022-01-25,"GGD Rotterdam-Rijnmond",6586,6579,7
2022-01-25,"GGD Twente",3038,3037,1
2022-01-25,"GGD West-Brabant",3957,3946,11
2022-01-25,"GGD Zaanstreek/Waterland",1826,1825,1
2022-01-25,"GGD Zeeland",1876,1873,3
2022-01-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1814,1807,7
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2434,2430,4
2022-01-26,"GGD Amsterdam",4782,4756,26
2022-01-26,"GGD Drenthe",1168,1167,1
2022-01-26,"GGD Flevoland",1419,1414,5
2022-01-26,"GGD Fryslân",2182,2174,8
2022-01-26,"GGD Gelderland-Zuid",2599,2596,3
2022-01-26,"GGD Gooi en Vechtstreek",1176,1175,1
2022-01-26,"GGD Groningen",2442,2440,2
2022-01-26,"GGD Haaglanden",5517,5510,7
2022-01-26,"GGD Hart voor Brabant",5145,5138,7
2022-01-26,"GGD Hollands-Midden",3941,3938,3
2022-01-26,"GGD Hollands-Noorden",2860,2849,11
2022-01-26,"GGD IJsselland",2485,2483,2
2022-01-26,"GGD Kennemerland",2556,2533,23
2022-01-26,"GGD Limburg-Noord",2077,2070,7
2022-01-26,"GGD Noord- en Oost-Gelderland",3055,3031,24
2022-01-26,"GGD Rotterdam-Rijnmond",7202,7179,23
2022-01-26,"GGD Twente",2884,2875,9
2022-01-26,"GGD West-Brabant",3512,3509,3
2022-01-26,"GGD Zaanstreek/Waterland",1848,1846,2
2022-01-26,"GGD Zeeland",1678,1677,1
2022-01-26,"GGD Zuid-Limburg",2331,2327,4
2022-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1284,1265,19
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2329,2317,12
2022-01-27,"GGD Amsterdam",5147,5103,44
2022-01-27,"GGD Brabant-Zuidoost",3321,3320,1
2022-01-27,"GGD Flevoland",758,743,15
2022-01-27,"GGD Fryslân",2290,2278,12
2022-01-27,"GGD Gelderland-Zuid",2762,2753,9
2022-01-27,"GGD Gooi en Vechtstreek",1239,1229,10
2022-01-27,"GGD Groningen",2165,2154,11
2022-01-27,"GGD Haaglanden",6135,6125,10
2022-01-27,"GGD Hart voor Brabant",4413,4107,306
2022-01-27,"GGD Hollands-Midden",4620,4617,3
2022-01-27,"GGD Hollands-Noorden",3393,3376,17
2022-01-27,"GGD IJsselland",2585,2578,7
2022-01-27,"GGD Kennemerland",2854,2816,38
2022-01-27,"GGD Limburg-Noord",1948,1942,6
2022-01-27,"GGD Noord- en Oost-Gelderland",3222,3176,46
2022-01-27,"GGD Regio Utrecht",7310,7295,15
2022-01-27,"GGD Rotterdam-Rijnmond",7881,7857,24
2022-01-27,"GGD Twente",2929,2908,21
2022-01-27,"GGD West-Brabant",4334,4318,16
2022-01-27,"GGD Zaanstreek/Waterland",1706,1701,5
2022-01-27,"GGD Zeeland",1928,1921,7
2022-01-27,"GGD Zuid-Limburg",2896,2883,13
2022-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",938,911,27
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2519,2516,3
2022-01-28,"GGD Amsterdam",4923,4830,93
2022-01-28,"GGD Brabant-Zuidoost",2919,2913,6
2022-01-28,"GGD Drenthe",1537,1535,2
2022-01-28,"GGD Flevoland",2298,2281,17
2022-01-28,"GGD Fryslân",2364,2333,31
2022-01-28,"GGD Gelderland-Zuid",2716,2702,14
2022-01-28,"GGD Gooi en Vechtstreek",1350,1335,15
2022-01-28,"GGD Groningen",2316,2304,12
2022-01-28,"GGD Haaglanden",6410,6375,35
2022-01-28,"GGD Hart voor Brabant",1411,1383,28
2022-01-28,"GGD Hollands-Midden",4034,4029,5
2022-01-28,"GGD Hollands-Noorden",3129,3087,42
2022-01-28,"GGD IJsselland",2460,2441,19
2022-01-28,"GGD Kennemerland",2735,2648,87
2022-01-28,"GGD Limburg-Noord",2170,2156,14
2022-01-28,"GGD Noord- en Oost-Gelderland",3196,3138,58
2022-01-28,"GGD Regio Utrecht",7536,7464,72
2022-01-28,"GGD Rotterdam-Rijnmond",6798,6718,80
2022-01-28,"GGD Twente",3380,3321,59
2022-01-28,"GGD West-Brabant",3286,3257,29
2022-01-28,"GGD Zaanstreek/Waterland",1815,1808,7
2022-01-28,"GGD Zeeland",1940,1919,21
2022-01-28,"GGD Zuid-Limburg",2953,2930,23
2022-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",682,640,42
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",2856,2838,18
2022-01-29,"GGD Amsterdam",4922,4811,111
2022-01-29,"GGD Brabant-Zuidoost",3428,3419,9
2022-01-29,"GGD Drenthe",1463,1448,15
2022-01-29,"GGD Flevoland",2395,2370,25
2022-01-29,"GGD Fryslân",2157,2111,46
2022-01-29,"GGD Gelderland-Zuid",2902,2869,33
2022-01-29,"GGD Gooi en Vechtstreek",1187,1157,30
2022-01-29,"GGD Groningen",2299,2280,19
2022-01-29,"GGD Haaglanden",6220,6195,25
2022-01-29,"GGD Hart voor Brabant",2139,2096,43
2022-01-29,"GGD Hollands-Midden",3646,3639,7
2022-01-29,"GGD Hollands-Noorden",3078,3005,73
2022-01-29,"GGD IJsselland",2377,2357,20
2022-01-29,"GGD Kennemerland",2362,2239,123
2022-01-29,"GGD Limburg-Noord",2351,2324,27
2022-01-29,"GGD Noord- en Oost-Gelderland",3491,3438,53
2022-01-29,"GGD Regio Utrecht",7723,7686,37
2022-01-29,"GGD Rotterdam-Rijnmond",6342,6249,93
2022-01-29,"GGD Twente",2648,2599,49
2022-01-29,"GGD West-Brabant",3604,3549,55
2022-01-29,"GGD Zaanstreek/Waterland",1939,1925,14
2022-01-29,"GGD Zeeland",1973,1957,16
2022-01-29,"GGD Zuid-Limburg",2483,2442,41
2022-01-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",721,663,58
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2122,2096,26
2022-01-30,"GGD Amsterdam",4052,3881,171
2022-01-30,"GGD Brabant-Zuidoost",4466,4445,21
2022-01-30,"GGD Drenthe",1688,1675,13
2022-01-30,"GGD Flevoland",1587,1538,49
2022-01-30,"GGD Fryslân",1919,1816,103
2022-01-30,"GGD Gelderland-Zuid",2569,2521,48
2022-01-30,"GGD Gooi en Vechtstreek",1260,1208,52
2022-01-30,"GGD Groningen",2240,2224,16
2022-01-30,"GGD Haaglanden",5690,5651,39
2022-01-30,"GGD Hart voor Brabant",1479,1396,83
2022-01-30,"GGD Hollands-Midden",4444,4429,15
2022-01-30,"GGD Hollands-Noorden",4121,4007,114
2022-01-30,"GGD IJsselland",3066,3005,61
2022-01-30,"GGD Kennemerland",2392,2240,152
2022-01-30,"GGD Limburg-Noord",2320,2284,36
2022-01-30,"GGD Noord- en Oost-Gelderland",3655,3631,24
2022-01-30,"GGD Regio Utrecht",6473,6365,108
2022-01-30,"GGD Rotterdam-Rijnmond",4200,4071,129
2022-01-30,"GGD Twente",3079,3024,55
2022-01-30,"GGD West-Brabant",3023,2924,99
2022-01-30,"GGD Zaanstreek/Waterland",1932,1916,16
2022-01-30,"GGD Zeeland",1738,1714,24
2022-01-30,"GGD Zuid-Limburg",1773,1707,66
2022-01-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",571,547,24
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2210,2185,25
2022-01-31,"GGD Amsterdam",4413,4233,180
2022-01-31,"GGD Brabant-Zuidoost",3729,3697,32
2022-01-31,"GGD Drenthe",1439,1349,90
2022-01-31,"GGD Flevoland",289,202,87
2022-01-31,"GGD Fryslân",1716,1573,143
2022-01-31,"GGD Gelderland-Zuid",2576,2527,49
2022-01-31,"GGD Gooi en Vechtstreek",1159,1085,74
2022-01-31,"GGD Groningen",2345,2325,20
2022-01-31,"GGD Haaglanden",5699,5630,69
2022-01-31,"GGD Hart voor Brabant",2389,1516,873
2022-01-31,"GGD Hollands-Midden",3729,3698,31
2022-01-31,"GGD Hollands-Noorden",3101,3056,45
2022-01-31,"GGD IJsselland",2678,2542,136
2022-01-31,"GGD Kennemerland",2659,2765,-106
2022-01-31,"GGD Limburg-Noord",2368,2334,34
2022-01-31,"GGD Noord- en Oost-Gelderland",3565,3609,-44
2022-01-31,"GGD Regio Utrecht",6309,6212,97
2022-01-31,"GGD Rotterdam-Rijnmond",5579,5414,165
2022-01-31,"GGD Twente",2415,2447,-32
2022-01-31,"GGD West-Brabant",3514,3397,117
2022-01-31,"GGD Zaanstreek/Waterland",1317,935,382
2022-01-31,"GGD Zeeland",1663,1623,40
2022-01-31,"GGD Zuid-Limburg",1964,1849,115
2022-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",678,739,-61
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",1853,1830,23
2022-02-01,"GGD Amsterdam",3700,3573,127
2022-02-01,"GGD Brabant-Zuidoost",3126,3019,107
2022-02-01,"GGD Drenthe",1764,1604,160
2022-02-01,"GGD Flevoland",190,167,23
2022-02-01,"GGD Fryslân",1377,1401,-24
2022-02-01,"GGD Gelderland-Zuid",2449,2372,77
2022-02-01,"GGD Gooi en Vechtstreek",1114,1089,25
2022-02-01,"GGD Groningen",2179,2190,-11
2022-02-01,"GGD Haaglanden",4943,4879,64
2022-02-01,"GGD Hart voor Brabant",4312,2913,1399
2022-02-01,"GGD Hollands-Midden",2339,2308,31
2022-02-01,"GGD Hollands-Noorden",2560,1854,706
2022-02-01,"GGD IJsselland",2751,2697,54
2022-02-01,"GGD Kennemerland",1023,641,382
2022-02-01,"GGD Limburg-Noord",2044,2070,-26
2022-02-01,"GGD Noord- en Oost-Gelderland",4193,4109,84
2022-02-01,"GGD Regio Utrecht",8611,8405,206
2022-02-01,"GGD Rotterdam-Rijnmond",3735,2965,770
2022-02-01,"GGD Twente",2451,2500,-49
2022-02-01,"GGD West-Brabant",2820,2688,132
2022-02-01,"GGD Zaanstreek/Waterland",269,153,116
2022-02-01,"GGD Zeeland",1994,1981,13
2022-02-01,"GGD Zuid-Limburg",1883,1771,112
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",690,672,18
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2182,1934,248
2022-02-02,"GGD Amsterdam",2287,1524,763
2022-02-02,"GGD Brabant-Zuidoost",3214,1064,2150
2022-02-02,"GGD Drenthe",145,113,32
2022-02-02,"GGD Flevoland",89,47,42
2022-02-02,"GGD Fryslân",540,291,249
2022-02-02,"GGD Gelderland-Zuid",2493,1427,1066
2022-02-02,"GGD Gooi en Vechtstreek",837,308,529
2022-02-02,"GGD Groningen",1751,1672,79
2022-02-02,"GGD Haaglanden",6091,3714,2377
2022-02-02,"GGD Hart voor Brabant",2882,1626,1256
2022-02-02,"GGD Hollands-Midden",444,445,-1
2022-02-02,"GGD Hollands-Noorden",3462,211,3251
2022-02-02,"GGD IJsselland",2812,1542,1270
2022-02-02,"GGD Kennemerland",161,146,15
2022-02-02,"GGD Limburg-Noord",924,389,535
2022-02-02,"GGD Noord- en Oost-Gelderland",4233,2096,2137
2022-02-02,"GGD Regio Utrecht",7505,7255,250
2022-02-02,"GGD Rotterdam-Rijnmond",2476,686,1790
2022-02-02,"GGD Twente",254,264,-10
2022-02-02,"GGD West-Brabant",707,149,558
2022-02-02,"GGD Zaanstreek/Waterland",209,74,135
2022-02-02,"GGD Zeeland",1119,335,784
2022-02-02,"GGD Zuid-Limburg",2035,696,1339
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,63,175
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",552,284,268
2022-02-03,"GGD Amsterdam",234,61,173
2022-02-03,"GGD Brabant-Zuidoost",713,123,590
2022-02-03,"GGD Drenthe",123,137,-14
2022-02-03,"GGD Flevoland",24,12,12
2022-02-03,"GGD Fryslân",98,2,96
2022-02-03,"GGD Gelderland-Zuid",393,72,321
2022-02-03,"GGD Gooi en Vechtstreek",37,28,9
2022-02-03,"GGD Groningen",56,34,22
2022-02-03,"GGD Haaglanden",926,44,882
2022-02-03,"GGD Hart voor Brabant",263,8,255
2022-02-03,"GGD Hollands-Midden",130,59,71
2022-02-03,"GGD Hollands-Noorden",57,1,56
2022-02-03,"GGD IJsselland",452,83,369
2022-02-03,"GGD Kennemerland",108,134,-26
2022-02-03,"GGD Limburg-Noord",4,3,1
2022-02-03,"GGD Noord- en Oost-Gelderland",977,77,900
2022-02-03,"GGD Regio Utrecht",736,93,643
2022-02-03,"GGD Rotterdam-Rijnmond",846,8,838
2022-02-03,"GGD Twente",60,67,-7
2022-02-03,"GGD West-Brabant",442,12,430
2022-02-03,"GGD Zaanstreek/Waterland",102,35,67
2022-02-03,"GGD Zeeland",86,15,71
2022-02-03,"GGD Zuid-Limburg",205,60,145
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,35,42
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",45,32,13
2022-02-04,"GGD Amsterdam",28,2,26
2022-02-04,"GGD Brabant-Zuidoost",111,91,20
2022-02-04,"GGD Drenthe",141,67,74
2022-02-04,"GGD Flevoland",9,1,8
2022-02-04,"GGD Gelderland-Zuid",34,4,30
2022-02-04,"GGD Hollands-Midden",38,31,7
2022-02-04,"GGD IJsselland",12,3,9
2022-02-04,"GGD Kennemerland",143,49,94
2022-02-04,"GGD Regio Utrecht",6,4,2
2022-02-04,"GGD Twente",79,11,68
2022-02-04,"GGD Zeeland",18,1,17
2022-02-04,"GGD Zuid-Limburg",2,1,1
