"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-06-13,"GGD Noord- en Oost-Gelderland",150,148,2
2022-06-13,"GGD Rotterdam-Rijnmond",279,278,1
2022-06-13,"GGD West-Brabant",122,121,1
2022-06-13,"GGD Zaanstreek/Waterland",54,53,1
2022-06-13,"GGD Zeeland",54,49,5
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",91,81,10
2022-06-14,"GGD Amsterdam",317,314,3
2022-06-14,"GGD Brabant-Zuidoost",95,94,1
2022-06-14,"GGD Flevoland",75,74,1
2022-06-14,"GGD Groningen",161,159,2
2022-06-14,"GGD Hollands-Midden",182,181,1
2022-06-14,"GGD Hollands-Noorden",97,96,1
2022-06-14,"GGD IJsselland",87,89,-2
2022-06-14,"GGD Kennemerland",160,157,3
2022-06-14,"GGD West-Brabant",85,83,2
2022-06-14,"GGD Zaanstreek/Waterland",86,85,1
2022-06-14,"GGD Zeeland",63,61,2
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",122,132,-10
2022-06-15,"GGD Amsterdam",451,449,2
2022-06-15,"GGD Fryslân",103,102,1
2022-06-15,"GGD Groningen",147,146,1
2022-06-15,"GGD Haaglanden",247,246,1
2022-06-15,"GGD Hart voor Brabant",153,150,3
2022-06-15,"GGD Hollands-Midden",232,231,1
2022-06-15,"GGD Hollands-Noorden",177,176,1
2022-06-15,"GGD IJsselland",104,105,-1
2022-06-15,"GGD Kennemerland",138,135,3
2022-06-15,"GGD Regio Utrecht",344,342,2
2022-06-15,"GGD Rotterdam-Rijnmond",343,340,3
2022-06-15,"GGD Twente",101,100,1
2022-06-15,"GGD West-Brabant",143,139,4
2022-06-15,"GGD Zeeland",59,58,1
2022-06-15,"GGD Zuid-Limburg",116,115,1
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",66,90,-24
2022-06-16,"GGD Amsterdam",361,359,2
2022-06-16,"GGD Brabant-Zuidoost",133,131,2
2022-06-16,"GGD Drenthe",95,94,1
2022-06-16,"GGD Flevoland",101,99,2
2022-06-16,"GGD Gelderland-Zuid",129,128,1
2022-06-16,"GGD Hart voor Brabant",160,157,3
2022-06-16,"GGD Hollands-Midden",207,205,2
2022-06-16,"GGD Hollands-Noorden",162,161,1
2022-06-16,"GGD Kennemerland",137,139,-2
2022-06-16,"GGD Regio Utrecht",375,369,6
2022-06-16,"GGD Rotterdam-Rijnmond",258,259,-1
2022-06-16,"GGD Zaanstreek/Waterland",80,78,2
2022-06-16,"GGD Zeeland",46,44,2
2022-06-16,"GGD Zuid-Limburg",97,96,1
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",127,126,1
2022-06-17,"GGD Amsterdam",356,350,6
2022-06-17,"GGD Drenthe",96,95,1
2022-06-17,"GGD Fryslân",132,130,2
2022-06-17,"GGD Groningen",164,161,3
2022-06-17,"GGD Haaglanden",112,109,3
2022-06-17,"GGD Hart voor Brabant",226,222,4
2022-06-17,"GGD Hollands-Midden",210,204,6
2022-06-17,"GGD Hollands-Noorden",149,147,2
2022-06-17,"GGD IJsselland",137,134,3
2022-06-17,"GGD Kennemerland",135,128,7
2022-06-17,"GGD Noord- en Oost-Gelderland",142,141,1
2022-06-17,"GGD Regio Utrecht",408,404,4
2022-06-17,"GGD Rotterdam-Rijnmond",390,387,3
2022-06-17,"GGD West-Brabant",76,74,2
2022-06-17,"GGD Zaanstreek/Waterland",87,86,1
2022-06-17,"GGD Zeeland",86,85,1
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",136,135,1
2022-06-18,"GGD Amsterdam",241,233,8
2022-06-18,"GGD Brabant-Zuidoost",121,118,3
2022-06-18,"GGD Drenthe",56,53,3
2022-06-18,"GGD Flevoland",67,62,5
2022-06-18,"GGD Fryslân",120,117,3
2022-06-18,"GGD Gooi en Vechtstreek",39,38,1
2022-06-18,"GGD Groningen",106,102,4
2022-06-18,"GGD Haaglanden",580,575,5
2022-06-18,"GGD Hart voor Brabant",180,177,3
2022-06-18,"GGD Hollands-Midden",139,127,12
2022-06-18,"GGD Hollands-Noorden",113,110,3
2022-06-18,"GGD IJsselland",76,73,3
2022-06-18,"GGD Kennemerland",147,128,19
2022-06-18,"GGD Limburg-Noord",65,62,3
2022-06-18,"GGD Noord- en Oost-Gelderland",147,142,5
2022-06-18,"GGD Regio Utrecht",282,269,13
2022-06-18,"GGD Rotterdam-Rijnmond",247,241,6
2022-06-18,"GGD Twente",110,108,2
2022-06-18,"GGD West-Brabant",134,130,4
2022-06-18,"GGD Zaanstreek/Waterland",56,55,1
2022-06-18,"GGD Zeeland",40,36,4
2022-06-18,"GGD Zuid-Limburg",92,85,7
2022-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",103,98,5
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",53,50,3
2022-06-19,"GGD Amsterdam",285,278,7
2022-06-19,"GGD Brabant-Zuidoost",105,102,3
2022-06-19,"GGD Drenthe",67,64,3
2022-06-19,"GGD Flevoland",43,39,4
2022-06-19,"GGD Fryslân",94,86,8
2022-06-19,"GGD Gelderland-Zuid",80,78,2
2022-06-19,"GGD Gooi en Vechtstreek",50,47,3
2022-06-19,"GGD Groningen",72,68,4
2022-06-19,"GGD Haaglanden",214,207,7
2022-06-19,"GGD Hart voor Brabant",133,123,10
2022-06-19,"GGD Hollands-Midden",114,102,12
2022-06-19,"GGD Hollands-Noorden",104,101,3
2022-06-19,"GGD IJsselland",83,77,6
2022-06-19,"GGD Kennemerland",141,113,28
2022-06-19,"GGD Limburg-Noord",43,41,2
2022-06-19,"GGD Noord- en Oost-Gelderland",109,101,8
2022-06-19,"GGD Regio Utrecht",283,260,23
2022-06-19,"GGD Rotterdam-Rijnmond",207,196,11
2022-06-19,"GGD Twente",100,97,3
2022-06-19,"GGD West-Brabant",46,38,8
2022-06-19,"GGD Zaanstreek/Waterland",70,68,2
2022-06-19,"GGD Zeeland",51,38,13
2022-06-19,"GGD Zuid-Limburg",87,82,5
2022-06-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",124,119,5
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",112,106,6
2022-06-20,"GGD Amsterdam",350,327,23
2022-06-20,"GGD Brabant-Zuidoost",122,114,8
2022-06-20,"GGD Drenthe",97,90,7
2022-06-20,"GGD Flevoland",96,90,6
2022-06-20,"GGD Fryslân",149,143,6
2022-06-20,"GGD Gelderland-Zuid",178,170,8
2022-06-20,"GGD Gooi en Vechtstreek",81,74,7
2022-06-20,"GGD Groningen",142,132,10
2022-06-20,"GGD Haaglanden",416,410,6
2022-06-20,"GGD Hart voor Brabant",175,162,13
2022-06-20,"GGD Hollands-Midden",228,222,6
2022-06-20,"GGD Hollands-Noorden",125,117,8
2022-06-20,"GGD IJsselland",132,125,7
2022-06-20,"GGD Kennemerland",133,94,39
2022-06-20,"GGD Limburg-Noord",86,80,6
2022-06-20,"GGD Noord- en Oost-Gelderland",207,181,26
2022-06-20,"GGD Regio Utrecht",412,415,-3
2022-06-20,"GGD Rotterdam-Rijnmond",419,403,16
2022-06-20,"GGD Twente",116,108,8
2022-06-20,"GGD West-Brabant",171,156,15
2022-06-20,"GGD Zaanstreek/Waterland",96,93,3
2022-06-20,"GGD Zeeland",92,79,13
2022-06-20,"GGD Zuid-Limburg",86,77,9
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",172,165,7
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",107,105,2
2022-06-21,"GGD Amsterdam",318,298,20
2022-06-21,"GGD Brabant-Zuidoost",172,166,6
2022-06-21,"GGD Drenthe",142,138,4
2022-06-21,"GGD Flevoland",98,93,5
2022-06-21,"GGD Fryslân",139,134,5
2022-06-21,"GGD Gelderland-Zuid",131,122,9
2022-06-21,"GGD Gooi en Vechtstreek",64,59,5
2022-06-21,"GGD Groningen",150,144,6
2022-06-21,"GGD Haaglanden",267,257,10
2022-06-21,"GGD Hart voor Brabant",248,235,13
2022-06-21,"GGD Hollands-Midden",207,241,-34
2022-06-21,"GGD Hollands-Noorden",155,135,20
2022-06-21,"GGD IJsselland",117,115,2
2022-06-21,"GGD Kennemerland",118,95,23
2022-06-21,"GGD Limburg-Noord",67,62,5
2022-06-21,"GGD Noord- en Oost-Gelderland",178,164,14
2022-06-21,"GGD Regio Utrecht",418,452,-34
2022-06-21,"GGD Rotterdam-Rijnmond",316,308,8
2022-06-21,"GGD Twente",180,172,8
2022-06-21,"GGD West-Brabant",112,104,8
2022-06-21,"GGD Zaanstreek/Waterland",69,77,-8
2022-06-21,"GGD Zeeland",96,86,10
2022-06-21,"GGD Zuid-Limburg",100,82,18
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",154,142,12
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",106,114,-8
2022-06-22,"GGD Amsterdam",389,434,-45
2022-06-22,"GGD Brabant-Zuidoost",125,137,-12
2022-06-22,"GGD Drenthe",114,127,-13
2022-06-22,"GGD Flevoland",112,130,-18
2022-06-22,"GGD Fryslân",147,164,-17
2022-06-22,"GGD Gelderland-Zuid",148,145,3
2022-06-22,"GGD Gooi en Vechtstreek",59,71,-12
2022-06-22,"GGD Groningen",127,131,-4
2022-06-22,"GGD Haaglanden",399,392,7
2022-06-22,"GGD Hart voor Brabant",234,271,-37
2022-06-22,"GGD Hollands-Midden",263,257,6
2022-06-22,"GGD Hollands-Noorden",182,195,-13
2022-06-22,"GGD IJsselland",148,159,-11
2022-06-22,"GGD Kennemerland",103,216,-113
2022-06-22,"GGD Limburg-Noord",67,70,-3
2022-06-22,"GGD Noord- en Oost-Gelderland",162,195,-33
2022-06-22,"GGD Regio Utrecht",497,502,-5
2022-06-22,"GGD Rotterdam-Rijnmond",432,445,-13
2022-06-22,"GGD Twente",186,187,-1
2022-06-22,"GGD West-Brabant",140,174,-34
2022-06-22,"GGD Zaanstreek/Waterland",115,114,1
2022-06-22,"GGD Zeeland",49,83,-34
2022-06-22,"GGD Zuid-Limburg",142,152,-10
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",153,171,-18
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",97,2,95
2022-06-23,"GGD Haaglanden",368,1,367
2022-06-23,"GGD Hollands-Midden",236,2,234
2022-06-23,"GGD Hollands-Noorden",162,1,161
2022-06-23,"GGD IJsselland",119,11,108
2022-06-23,"GGD Kennemerland",168,3,165
2022-06-23,"GGD Noord- en Oost-Gelderland",227,9,218
2022-06-23,"GGD Regio Utrecht",498,13,485
2022-06-23,"GGD Twente",154,11,143
2022-06-23,"GGD Zaanstreek/Waterland",116,1,115
2022-06-23,"GGD Zeeland",88,13,75
2022-06-23,"GGD Zuid-Limburg",168,1,167
2022-06-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",170,6,164
